timestamp,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x97deC872013f6B5fB443861090ad931542878126,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,Other
1557695794000,,235.12,,,,,47.14,,,,,,102.49,,,,,,13.08,,74.93,,10.06,,,,,,18.73,,,,0.47,,,,,,,,,,,,,,85.15,,,,,,,,,,149.16,,39.41,,,,,,,,1.41,,,,,90.93,,366.76,206.22,,,,,514.38,,,300.00,,,238.10,,49.08,10.50,,,,,,,,,139.78,,,,,,,,77.24,,,,295.07,,,,,,65.29,,,,,,,,,964.05
1557763956000,,45.19,,,,,19.99,,,,,,,,,,,,27.71,,21.40,,1.80,,,,,,1.20,,,,19.33,,,,,,,,,,,,,,135.95,,,,,,,,,,66.86,,39.03,,,,,,,,15.05,,,,,38.84,2.56,402.52,77.13,,,,0.56,383.43,,,100.00,,,102.02,,56.08,,,,,,,,0.04,,,,11.31,,,,,,40.78,,,,131.41,,,6.95,,,20.78,,,,,,,,,489.38
1557830231000,12.20,183.10,,,,,16.00,,,,,,,,,,,,71.95,,,,2.10,,,,,,35.76,,,,2.59,,,,,,,,,,,,,,98.58,,,,,,,,,,80.53,,19.46,,,,,,,,0.69,,,,,91.89,,1375.97,166.30,,,,,758.38,,,,,,272.88,,104.24,22.25,,,,,,,,,,,,,,,,,57.53,,,,292.17,,,69.36,,,64.88,,,,,,,,,689.54
1557897304000,78.05,288.15,,,,,224.19,,,,,,,,,,,,77.64,,60.78,,26.38,,,,,,3.23,,,,11.55,,,,,,,,,,,,,,336.70,0.04,,,1.01,,,,,,71.33,,37.81,,,,,,,,0.45,,,,74.68,221.32,4.39,586.60,232.28,,,,2.14,564.77,,,500.00,,,50.55,,77.56,6.33,,,,,,,4.45,,,,,,,,,,30.66,,,0.66,166.77,,,165.85,,,52.70,,,,,,,,,1220.72
1557964138000,,513.65,,,,,352.47,,,,,,37.26,,,,,,236.77,,343.01,,11.41,251.22,,,,,,,,34.58,151.24,,,,,,,,13.36,,,,,,768.80,0.77,,,28.86,,,,,,82.89,2305.00,103.14,,,,,,,,2.28,,,,1195.94,763.66,16.98,1635.35,91.02,,,,6.45,668.42,,,530.00,,,,,131.23,24.88,,,,,,,1.34,,,,104.89,,,,,,418.29,,,,184.69,,,51.93,,,17.59,,,,,,,,,1137.94
1558032652000,,391.25,,,,,372.81,,,,,,70.00,,,,,,215.73,,94.93,,9.08,294.19,,,,,25.39,,,,126.62,,,,,,,,15.07,,,,,,304.35,0.20,,,10.39,,,,,,,1050.00,46.68,,,,,,,,7.44,,,,304.47,262.63,22.40,1314.75,284.92,,,,6.63,614.70,,,55.00,,,,,123.01,318.34,,,,,,,,,,,,,,,,,98.52,,,,445.32,,,54.93,,,148.72,,,,,,,,,1132.65
1558099488000,45.00,344.31,,,,,180.21,,,,,,163.50,,,,,,151.28,,14.66,,19.32,268.41,,,,96.45,19.86,,,,2.65,,,,,,,,,,,,,,665.40,,,,,,,,,,,,80.39,,,,,,,,,,,,362.33,324.83,,3151.67,191.91,,,,,1160.36,,,,,,,,93.35,10.51,,,,,,,9.20,,,,,,,,,,50.17,,,,400.43,,,79.20,,,94.23,,,,,,,,,604.29
1558166754000,,87.00,,,,,60.19,,,,,,170.00,,,,,,5.66,,7.34,,35.07,10.03,,,,,15.63,,,,2.50,,,,,,,,,,,,,,55.30,,,,,,,,,,42.33,,,,,,,,,,4.34,,,,150.79,30.39,,525.84,57.04,,,,2.66,460.15,,,,,,,,63.94,59.00,,,,,,,0.17,,,,,,14.38,,,,69.06,,,,41.97,,,0.68,,65.20,70.85,,,,,,,,,156.96
1558234852000,,18.15,,,,,80.19,,,,,,50.00,,,,,,,,56.87,,38.34,,,,,,3.60,,,,19.18,,,,,,,,,,,,,,14.23,,,,,,,,,,5.54,,,,,,,,,,6.37,,,,58.29,51.41,,324.36,42.06,,,,0.95,345.68,,,,,,,,26.21,,,100.00,,,,,0.53,,,,,,,,,,53.84,,,,28.38,,,0.85,,,97.06,,,,,,,,,97.46
1558301987000,39.64,122.57,,,,,16.04,,,,,,20.00,,,,,,5.13,,2.86,,34.20,,,,,,11.57,,,,10.36,,,,,,,,,,,,,,51.86,,,,,,,,,,21.09,,,,,,,,,,3.44,,,,78.80,17.70,,418.37,81.14,,,,,206.29,,,,,,,,,,,88.35,,,,,0.85,,,,,,,,,,72.68,,,,60.91,,,1.21,,,104.28,,,,,,,,,209.49
1558370897000,,66.15,,,,,154.08,,,,,,210.00,,,,,,3.71,,2.86,,38.64,,,,,,10.84,,,,4.87,,,,,,,,,,,,,,95.57,1.31,,,,,,,,,71.76,,,,,,,,,,12.81,,,,118.17,148.54,,525.32,111.07,,,,,335.55,,,,,,,,60.03,,,,,,,,,,,,,,,,,,11.13,,,0.03,114.63,,,249.75,,,88.64,,,,,,,,,331.57
1558438516000,,42.59,,,,,59.56,,,,,,20.00,,,,,,14.46,,44.26,,4.30,,,,,,7.24,,,,9.45,,,,,,,,,,,,,,34.54,0.43,,,,,,,,,10.03,,,,,,,,,,4.35,,,,103.70,47.62,,152.61,42.05,,,,,134.00,,,,,,,,51.60,7.86,,,,,,,0.10,,,,,,32.00,,,,38.42,,,0.01,16.01,,,39.35,,,60.59,,,,,,,,,479.88
1558506088000,,63.00,,,,,,,,,,,,,,,,,3.01,,13.39,,17.76,,,,,,,,,,11.11,,,,,,,,,,,,,,14.50,1.10,,,,,,,,,,,,,,,,,,,1.28,,,,59.10,39.88,,307.51,109.15,,,,,147.27,,,,,,,,74.94,90.27,,,,,,,0.09,,,,,,,,,,51.43,,,,14.74,,,16.86,,,57.17,,,,,,,,,277.78
1558573856000,,140.01,,,,,48.11,,,,,,,,,,,,0.48,,21.43,,11.74,,,,,,8.64,,,,20.20,,,,,,,,,,,,,,6.78,,,,,,,,14.00,,15.11,,,,,,,,,,1.97,,,,143.56,,,282.75,14.37,,,,,53.77,,,,,,,,28.24,59.66,,,,,,,9.14,,,,,,7.10,,,,31.39,,,,9.97,,,18.21,,,123.49,,,,,,,,,383.12
1558641898000,22.10,83.13,,,,,48.00,,,,,,,,,,,,36.01,,,,29.72,,,,,,13.31,,,,2.20,,,,,,,,,,,,,,59.06,25.39,,,,,,,47.25,,13.11,,,,,,,,,,14.44,,,,181.34,,,439.47,43.40,,,,41.71,93.10,,,,,,,,58.37,50.90,,,,,,,3.06,,246.06,,,,,,,,187.49,,,0.54,,,,7.06,,,92.43,,,117.06,,,,,,313.34
1558709678000,20.32,97.94,,,,,32.04,,,,,,,,,,,,,,,,23.34,,,,,,5.23,,,,2.25,,,,,,,,,,,,,,44.84,37.23,,,,,,,,,68.71,,,,,,,,,,88.54,,,,76.62,,,283.15,57.35,,,,4.90,55.22,,,,,,,,27.88,20.29,,,,,,,1.23,,,,,,5.06,,,,56.11,,,,,,,27.52,,,15.11,,,91.35,,,,,,299.16
1558776750000,19.47,11.50,,,,,,,,,,,,,,,,,5.02,,,,9.76,,,,,,,,,,30.12,,,,,,,,,,,,,,18.33,35.65,,,,,,,8.00,,,,,,,,,,,,43.25,,,,56.42,,,172.56,27.84,,,,,10.64,,,,,,,,19.90,,,,,,,,,,,,,,,0.10,,,109.10,,,,,,,25.61,,,3.20,,,62.84,,,,,,189.98
1558842948000,,34.01,,,,,32.05,,,,,,,,,,,,1.58,,,,13.22,,,,,,3.16,,,,13.76,,,,,,,,,,,,,,1.76,66.82,,,,,,,66.68,,,,15.89,,,,,,,,25.02,,,,23.83,,,196.07,,,,,,14.86,,,,,,,,8.00,11.93,,,,,,,1.13,,,,,,,,,,60.88,,,,,,,82.20,,,45.73,,,66.24,,,,,,167.81
1558910067000,,102.69,,,,,,,,,,,,,,,,,33.98,,,,23.69,,,,,,5.05,,,29.45,33.31,,,,,,,,45.00,,,,,,10.25,64.04,,,,,,,13.97,,21.22,,,,,,,,,,0.85,,,,75.34,,,182.23,,,,,,12.87,,,,,,,,19.00,,,12.97,,,,,0.22,,,,,,,0.02,,,68.33,,,,,,,44.69,,,60.04,,,7.06,,,,,,309.53
1558977860000,9.16,45.53,,,,,8.02,,,,,,,,,,,,49.81,,,,9.68,,,,,,1.36,,,,32.73,,,,,,,,,,,,,,14.01,17.56,,,,,,,5.50,,18.59,,,,,,,,,,5.37,,,,62.32,,,139.01,,,,,,16.48,,,,,,,,8.72,,,,,,,,14.31,,,,,,,,,,20.42,,,,,,,50.28,,,9.36,,,43.82,,,,,,283.45
1559045953000,83.54,34.03,,,,,8.02,,,,,,,,,,,,16.97,,,,18.23,,,,,,12.15,,,,34.36,,,,,,,,,,,,,,19.75,80.54,,,,,,,39.56,,,,,,,,,,,,35.03,,,,42.12,,,310.56,,,,,,,,,,,,,,26.90,20.53,,,,,,,0.35,,,,,,,,,,9.08,,,,,,,37.08,,,38.94,,,63.68,,,,,,213.43
1559112912000,,51.90,,,,,10.04,,,,,3.67,,,,,,,57.72,,,,33.78,,,,,,2.34,,,,6.27,,,,,,,,,,,,,,33.15,39.15,,,,,,,7.50,,66.20,,30.40,,,,,,,,6.58,,,,184.13,,,1017.23,,,,,0.00,63.42,,,,,,,,70.17,27.71,,,,,,,0.36,,,,,,3.38,,,,18.44,,,0.10,,,,47.08,,,21.43,,,400.32,,,,,,231.58
1559179166000,36.95,8.50,,,,,,,,,,,,,,,,,20.25,,20.13,,6.54,,,,,,,,,,7.25,,,,,,,,,,,,,,21.30,50.00,,,,,,,1.20,,,,,,,,,,,,0.20,,,,21.83,,,100.36,37.22,,,,6.59,5.06,,,,,,,,32.05,22.10,,,,,,,,,,,,,,,,,1.25,,,,,,,30.44,,,35.39,,,66.71,,,,,,262.32
1559247339000,111.09,64.74,,,,,46.04,,,,,2.90,,,,,,,36.49,,5.00,,28.63,,,,,,7.50,,,,71.81,,,,,,,,,,,,,,86.68,116.52,,,,,,,1.50,,34.86,,,,,,,,,,,,,,167.93,,,308.69,93.18,,,,2.06,63.22,,,,,,,,45.87,,,94.34,,,,,4.00,,,,,,29.73,,,,58.41,,,1.07,,,,154.26,,,32.59,,,132.54,,,,,,393.28
1559315112000,93.90,207.82,,,,,84.03,,,,,7.76,,,,,,,25.94,,20.02,,46.44,,,,,,1.91,,,,11.51,,,,,,,,,,,,,,178.26,208.93,,,,4.22,,,155.98,,138.91,,,,,,,,,,4.45,,,,176.92,,,1252.80,119.06,,,395.74,,89.20,,,,,,,,43.85,6.00,,,,10.00,,,,,,,,,,28.09,,,62.73,,,0.28,,,,1.85,,,51.47,,,251.84,,,,,,449.56
1559382148000,,12.75,,,,,,,,,,,,,,,,,17.16,,,,10.22,,,,,,,,,,6.98,,,,,,,,,,,,,,40.01,79.63,,,,12.61,,,32.68,,15.44,,,0.08,,,,,,,9.44,,,,89.51,,,248.64,57.38,,,,,12.89,,,,,,,,13.22,,,27.25,,1.15,,,,,,,,,,,,,14.10,,,,,,,2.82,,,1.05,,,81.64,,,,,,339.81
1559449529000,,47.51,,,,,,,,,,25.93,,,,,,,,,,,5.02,,,,,,,,,,4.29,,,,,,,,,,,,,,24.29,63.70,,,,7.80,,,38.60,,8.40,,,,,,,,,,5.99,,,,35.03,,,231.05,14.00,,,,0.36,10.65,,,,,,,,20.98,,,,,,,,,,,,,,,,,,13.24,,,,,,,33.25,,,,,,73.20,,,,,,117.89
1559517685000,,53.94,,,,,35.97,,,,,,,,,,,,10.03,,,,3.20,,,,,,,,,,4.52,,22.32,,,,,,,,,,,,47.60,28.90,,,,4.07,,,22.42,,29.88,,,,,,,,,,,,,,57.51,,,162.37,8.01,,,,2.81,6.35,,,,,,,,8.77,,,,,1.46,,,,,,,,,,,,,28.80,,,,,,,121.38,,,2.67,,,39.30,,,,,,98.37
1559586560000,,278.19,,,,,16.02,13.28,,,,3.82,,,,,,,18.05,,,,26.62,,,,,,,,,,0.84,,4.86,,,,,,,,,,,,149.70,64.27,,,,30.65,,,90.59,,51.65,,41.30,1.17,,,,,,,7.29,,,,110.63,,,741.88,40.03,,,,3.92,49.57,,,,,,,,,,,,,0.99,,,,,,,,,,,,,0.31,34.36,,,,,,86.35,,,20.11,,,133.16,,,,,,449.04
1559653274000,,286.48,,,,,8.02,6.83,,,,,,,,,,,10.03,,,,47.93,,,,,,8.34,,,,1.71,,,,,,,,,,,,,,408.92,,,,15.00,46.80,,,120.99,,67.39,,54.29,2.15,,,,,,,11.47,,,,291.73,,,1930.27,39.11,,,,0.00,240.52,,,,,,,,26.10,,,,,,,,11.89,,,,,,,,,,28.83,127.65,,,,,,54.22,,,105.70,,,188.40,,,,,,435.57
1559721446000,4.24,109.98,,,,,16.03,21.89,,,,10.24,,,,,,,,,,,27.59,,,,,,2.30,,,,4.89,,,,,,,,,,,,,,158.09,,,,,28.59,,,12.01,,49.27,,,12.98,,,,,,,20.60,0.00,,,96.82,,,567.52,63.07,,,,2.00,114.37,,,,,,,,27.17,101.06,,,,2.82,,,0.29,,,,141.53,,,,,,136.62,30.37,,0.67,,,,2.75,,,103.38,,,114.38,,,,,,543.81
1559788436000,,84.99,,,,,23.99,22.12,,,,,,,,,,,,,,,9.17,,,,,,,,,88.90,36.96,,,,,,,,,,,,,,61.19,,,,,17.42,,,26.12,,22.55,,,15.72,,,,,,,34.31,0.10,,,51.32,,,340.69,46.49,,,,,37.57,,,,,,,,12.00,15.98,,,,1.22,,,1.21,,,,,,,,,,53.72,46.85,,0.02,,,,19.82,,,28.49,,,74.51,,,,,,125.11
1559855826000,,69.00,,,,,16.03,7.99,,,,,,,,,,,,,,,5.60,,,,,,1.10,,,78.00,1.98,,,,,,,,,,,,,,26.61,,,,,7.22,,,10.44,,4.23,,,1.64,,,,,,,2.88,,,,11.44,,,138.86,37.02,,,,0.01,65.34,,,,,,,,,,,,,,,,2.88,,,,,,,,,,50.32,52.49,,,,,,20.67,,,6.70,,,63.33,,,,,,200.37
1559923832000,,4.50,,,,,,10.26,,,,6.41,,,,,,,,,,,14.35,,,,,,0.72,,,129.97,0.72,,,,,,,,,,,,,,165.82,,,,5.54,29.24,,,9.00,,20.05,,,8.18,,,,,,,4.02,,,,60.37,,,81.45,47.99,,,,,84.71,,,,,,,,3.60,20.10,,,,,,,,,,,136.09,,,,,,2.23,33.86,,,,,,29.89,,,51.69,,,59.71,,,,,,248.18
1559991921000,,121.10,,,,,30.05,15.14,,,,,,,,,,,,,,,1.00,,,,,,2.47,,,,,,,,,,,,,,,,,,130.29,,,,5.20,34.55,,,19.96,,7.97,,,1.59,,,,,,,7.60,,,,58.29,,,95.83,53.01,,,,,5.32,,,,,,,,25.40,,,,,3.93,,,1.32,,,,,,,,,,53.86,38.24,,,,,,78.88,,,54.20,,,84.07,,,,,,543.34
1560059515000,,,,,,,10.02,12.51,,,,,,,,,,,,,,,4.14,,,,,,0.81,,,,1.14,,,,,,,,,,,,,,8.02,,,,,6.47,,,3.88,,15.47,,,,,,,,,,0.31,,,,15.14,,,30.40,22.99,,,,,24.66,,,,,,,,16.00,2.05,,,,,,,,,,,,,,,,,0.00,28.33,,,,,,33.56,,,23.55,,,10.74,,,,,,70.86
1560127542000,53.25,19.43,,,,,50.00,15.69,,,,,,,,,,,,,,,2.00,,,,,,1.33,,,,6.32,,,,,,,,,,,,,,44.80,,,,,50.76,,,,,4.97,,,17.03,,,,,,,13.02,,,,41.99,,,197.92,57.04,,,,0.35,52.41,,,,,,,,1.15,,,,,2.90,,,0.65,,,,,,,,,,61.84,158.60,,,,,,39.43,,,39.89,,,34.74,,,,,,196.94
1560194172000,,55.04,0.19,,,,10.00,50.66,,,,,,,,,,,,,,,19.62,,,,,,1.01,,,,1.15,,,,,,,,,,,,,,13.75,,,,,25.89,,,17.89,,14.92,,,15.39,,,,,,,35.46,,,,48.19,,,169.82,55.05,,,,1.00,44.42,,,,,,,,,,,,,3.52,,,,,,,,,,,,,4.10,89.11,,1.05,,,,33.18,,,20.28,,,82.66,,,,,,334.15
1560262359000,,8.41,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,1.48,,,,1.87,,,,,,,,,,,,,,8.85,,,,,14.15,,,26.24,,6.46,,,0.82,34.29,,,,,,,,,,12.55,,,53.13,52.02,,,,0.05,36.30,,,,,,,,19.03,39.44,,,,1.43,,,0.39,,,,,,,,,,17.05,26.82,,,,,,0.92,,,4.81,,,34.17,,,,,,174.28
1560329676000,,10.03,,,,,,3.06,,,,,,,,,,,,,,,1.40,,,,,,4.43,,,,6.40,,,,,,,,,,,,,,43.22,,,,,21.14,,,,,,,,,,,,,,,15.67,0.25,,,17.41,,,59.42,46.05,,,,,,,,,,,,,8.52,16.19,,,,1.03,,,0.74,,,,,,,,,,31.82,101.46,,,,,,32.16,,,44.78,,,2.70,,,,,,171.13
1560397568000,73.51,129.31,,,,,,26.29,,,,,,,,,,,,,,,8.20,,,,,,,,,,1.93,,,,,,,,,,,,,,104.86,,,,,25.54,,,65.59,,23.22,,,5.84,,,,,,,22.22,0.10,,,115.85,,,216.92,31.05,,,,0.00,37.52,,,,,,,,7.30,,,,,4.32,,,0.41,,,,,,,,,,40.42,134.93,,,,,,163.90,,,7.70,,,34.08,,,,,,507.04
1560464402000,,101.54,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,14.84,,,,,5.31,,,11.87,,,,,6.06,,,,,,,5.09,0.04,,,42.55,,,142.19,18.02,,,,0.02,10.78,,,,,,,,1.05,,,,,3.17,,,2.88,,,,,,2.77,,,,29.57,96.59,,0.04,,,,0.09,,,8.30,,,63.30,,,,,,282.01
1560531936000,21.80,58.37,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,4.37,,,,3.15,,,,,,,,,,0.46,,,,87.38,,,,,21.73,,,35.82,,3.87,,,5.69,,,,,,,2.33,0.08,,,58.28,,,382.98,46.22,,,,1.02,,,,,,,,,11.77,,,,,,,,0.24,,,,,,,,,,71.29,226.16,,,,,,24.10,,,33.71,,,168.28,,,,,,418.44
1560599838000,,9.50,,,,,,7.50,,,,,,,,,,,,,,,3.91,,,,,,,,,,0.66,,,,,,,,,,0.27,,,,15.06,,,,,26.27,,,20.78,,18.16,,,3.58,,,,,,,4.37,,,,61.34,,,46.98,18.00,,,,,,,,,,,,,5.00,48.75,,,,1.49,,,0.95,,,,,,,,,,52.90,54.42,,,,,,99.60,,,21.66,,,15.61,,,,,,240.88
1560668105000,,603.90,,,,,,8.96,,3.20,,,,,,,,,,,,,3.00,,,,,,,,,36.83,2.19,,22.43,,,,,,,,0.39,,,,683.02,,,,,17.40,,,107.05,,65.74,,17.66,17.57,,,,,,,3.67,,,,368.78,,,2384.61,,,,,,304.86,,,,,,,,6.03,2.41,,,,2.66,,,5.87,,,,,,,,,,20.61,130.63,,,,,,3.75,,,26.54,,,341.08,,,,,,576.45
1560734814000,55.56,64.01,,,,,,,,3.38,,,,,,,,,,,,,24.49,,,,,,3.06,,,,3.78,,,,,,,,,,0.72,,,,55.40,,,,,30.68,,,65.22,,7.36,,,8.71,,,,,,,5.21,0.02,,,114.32,,,402.69,,,,,,192.94,,,,,,,,30.05,42.88,,,,1.45,,,0.35,,,,,,,,,,8.03,168.23,,,,,,81.08,,,8.12,,,76.49,,,,,,244.62
1560802452000,18.12,17.50,,,,,,8.00,,0.88,,,,,,,,,,,,,4.81,,,,,,5.10,,,,19.18,,81.65,,,,,,,,0.82,,,,34.53,,,,,20.45,,,65.12,,8.07,,,2.20,,,,,,,4.06,,,,62.51,,,207.29,12.00,,,,0.09,81.81,,,,,,,,3.67,,,,,,,,,,,,,,,,,,23.06,11.18,,,,,,30.50,,,24.95,,,,,,,,,189.42
1560870679000,,48.59,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,0.76,,,,3.84,,,,,,,,,,,,,,112.80,,,,,,,,20.24,,6.37,,,4.37,,,,,,,8.21,,,,72.57,,,204.22,20.03,,,,0.40,13.30,,,,,,,,6.95,0.47,,,,,,,0.88,,,,,,,,,,31.40,10.35,,1.57,,,,24.00,,,37.17,,,18.79,,,,,,257.51
