timestamp,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6a0c50788E462f322959A2458687096994d66316,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1556953014000,,,,,,,,,,,,27.36,,38.85,,,,,,,,,,114.66,,,,,,,43.56,,84.14,,,,,,13.22,,,,2.88,,,,,,11.03,,,105.30,,,,,,,,445.24,,,,,,,,,,,,,,,,,,,,,35.84,10.03,,,,,,,,6.32,,,,,,,,,23.97,,,,,47.29,,,,,,,130.23,,,,,,,,14.60,,,,,13.98,435.31
1557019302000,,,,,,,,,,,,15.00,,11.41,,,,,,,,,,27.79,,,,,,,71.30,,55.05,,,,,,,,,,,,,,,,9.08,,,48.63,,,,,,,,295.18,,,,0.42,,1.61,,,,,,,,,,,,,,,9.58,14.29,,,,,,,,4.90,,,,,,,,2.69,2.01,,,,,2.81,,,95.00,,,,54.95,,,,,,,,0.13,,,,,23.75,146.80
1557087154000,,,,,,,,,,,,,,174.74,,,,,,,,,,113.17,,,,,,,11.55,,44.05,,,0.03,,,12.37,,,,,18.31,,,,,5.44,,,87.75,,,,,,,,755.61,,,,,,,,,,,,,,,,,,,,,3.13,5.02,12.08,,,,,,,10.64,,,,,,3.05,,19.17,11.84,,,,,21.98,,,115.00,,,,213.01,,,,,,,,,,,,,24.55,212.98
1557155617000,,,,,,,,,,,,21.74,,97.70,,,,,,,,,,100.76,,,,,,,24.42,,49.04,,,,,,,,,,,,,,,,5.96,,,180.38,,,,,,,,721.27,64.52,,,0.32,,1.01,,,,,,,,21.28,,,,,,,0.12,11.69,28.90,,,,,,,5.03,,,,,,5.00,,137.00,7.88,,,,,15.99,,,60.00,,,,204.78,,,40.10,,,,,179.62,,,,,20.50,461.43
1557223295000,,,,40.10,,,,,,,,,,44.80,,,,,,,,,,37.93,,,,0.00,,,61.03,,40.04,,,0.14,,,,,,,,,,,,,29.08,,,292.29,,,,,,,,263.52,54.06,,,,,37.91,,,,,,,,,,,,,,,4.60,29.24,44.93,,,200.00,,,19.46,3.46,,,,,,11.46,,229.18,11.00,,,,,16.58,,,115.00,,,,366.74,,,20.00,,,,,67.30,,,,,12.08,1083.44
1557291012000,,,,30.00,,,,,,,,27.44,,55.33,,,,,,,,,,61.56,,,,0.00,,,11.55,,153.17,,,,,,,,,,,177.77,,,,,34.80,,,21.02,,,,,,,,462.75,,,,,,4.40,,,,,,,,,,,,,,,,1.90,,,,10.00,,,,0.88,,,,,,5.75,,107.20,0.40,,,,,66.15,,,,,,,156.96,,,10.01,,,,,0.32,,,,,44.52,492.14
1557358549000,,,,90.00,,0.00,,,,,,11.93,,9.50,,,,,,,,,,18.03,,,,0.00,,,68.72,,89.08,,,0.55,,,5.79,,,,,,,,,,8.92,,,249.79,,,,,,,,663.54,,,,,,4.90,,,,,,,,,,,,,,,3.49,,21.31,,,,,,,3.37,,,,,,5.30,,91.06,69.75,,,,,106.51,,,,,,,167.78,,,40.04,,,,,,,,,,55.79,351.46
1557426851000,,,,,,,,,,,,36.78,,10.89,,,,,,,,,,5.73,,,,0.00,,,45.03,,64.07,,,,,,,,,,,,,,,,2.93,,,121.97,,,,,,,,238.26,,,,,,,,,,,,,,7.10,,,,,,,2.94,,,,,,,,,5.89,,,,,,11.53,,,47.55,,,,,56.86,,,105.00,,,,90.31,,,,,,,,59.81,,,,,27.22,554.37
1557494292000,,,,,,,,,,,,0.86,,8.64,,,,,,,,,,31.24,,,,,,,35.05,,94.05,,,13.35,,,,,,,,,,,,,9.61,,,59.61,,,,,,,,275.33,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,0.40,,,,,,,,,46.95,1.17,,,,15.00,37.81,,,45.00,,,,62.30,,,,,,,,154.54,,,,,37.13,275.50
1557561044000,,,,,,,,,,,,3.64,,5.16,,,,,,,,,,23.59,,,,,,,27.51,,59.12,,,,,,,,,,,,,,,,25.09,,,20.11,,,,,,,,121.12,,,,,,3.71,,,,,,,,,,,,,,,22.50,,,,,,,,0.03,3.88,,,,,,,,,1.60,,,,,32.58,,,,12.13,,,94.62,,,20.02,,,,,,,,,,7.21,261.46
1557628854000,,,,,,,,,,,,,,369.20,,,,,,,,,,466.05,,,,,,,433.17,,227.33,,,6.32,,,,,,,10.04,,,,,,60.47,,,608.55,,,,,,,,516.80,30.04,,,1.62,,37.30,,,,,,,,46.42,,,160.03,,,,2.96,175.17,10.62,,,1990.00,,,,23.86,,,,,,37.09,,,91.14,,,,,445.16,,,20.87,,,,817.42,,,100.11,,,,,94.09,,,,,79.99,1314.55
1557695794000,,,,,,,,,,,0.47,,,90.93,,,,,,,,,,295.07,,,,,,,235.12,,206.22,,,,,,,,,,,,,,,,77.24,,,85.15,,,,,,,,366.76,139.78,,,,,10.06,,,,,,,,74.93,,,149.16,,102.49,,1.41,13.08,39.41,,,300.00,,,,18.73,,,,,,10.50,,,49.08,,,,,238.10,,,,,,,514.38,,,47.14,,,,,,,,,,65.29,964.05
1557763956000,,,,,,,,,,,19.33,0.56,,38.84,,,,,,,,,,131.41,,,,,,,45.19,,77.13,,,0.04,,,,,,,2.56,,,,,,40.78,,,135.95,,,,,,,,402.52,,,,,,1.80,,,,,,,,21.40,,,66.86,,,,15.05,27.71,39.03,11.31,,100.00,,,,1.20,,,,,,,,,56.08,,,,,102.02,,,,,,,383.43,,,19.99,,,,,6.95,,,,,20.78,489.38
1557830231000,,,,,,,,,,,2.59,,,91.89,,,,,,,,,,292.17,,,,,,,183.10,,166.30,,,,,,,,,,,,,,,,57.53,,,98.58,,,,,,,,1375.97,,,,,,2.10,,,,,,,,,,,80.53,,,,0.69,71.95,19.46,,,,,,12.20,35.76,,,,,,22.25,,,104.24,,,,,272.88,,,,,,,758.38,,,16.00,,,,,69.36,,,,,64.88,689.54
1557897304000,,,,,,,,,,,11.55,2.14,,221.32,,,,,,,,,,166.77,,,,0.04,,,288.15,74.68,232.28,,,4.45,,,1.01,,,,4.39,,,,,,30.66,,,336.70,,,,,,,,586.60,,,,0.66,,26.38,,,,,,,,60.78,,,71.33,,,,0.45,77.64,37.81,,,500.00,,,78.05,3.23,,,,,,6.33,,,77.56,,,,,50.55,,,,,,,564.77,,,224.19,,,,,165.85,,,,,52.70,1220.72
1557964138000,,,,,,,,,,,151.24,6.45,,763.66,,,,,,,,,,184.69,,,,0.77,,,513.65,1195.94,91.02,,,1.34,,,28.86,,,,16.98,,,,,,418.29,,,768.80,,,,,,,,1635.35,,,,,,11.41,,,,,,,,343.01,,,82.89,,37.26,2305.00,2.28,236.77,103.14,104.89,,530.00,,,,,,,,,,24.88,,251.22,131.23,,,,34.58,,,,13.36,,,,668.42,,,352.47,,,,,51.93,,,,,17.59,1137.94
1558032652000,,,,,,,,,,,126.62,6.63,,262.63,,,,,,,,,,445.32,,,,0.20,,,391.25,304.47,284.92,,,,,,10.39,,,,22.40,,,,,,98.52,,,304.35,,,,,,,,1314.75,,,,,,9.08,,,,,,,,94.93,,,,,70.00,1050.00,7.44,215.73,46.68,,,55.00,,,,25.39,,,,,,318.34,,294.19,123.01,,,,,,,,15.07,,,,614.70,,,372.81,,,,,54.93,,,,,148.72,1132.65
1558099488000,,,,,,,,,,,2.65,,,324.83,,,,,,,,,,400.43,,,96.45,,,,344.31,362.33,191.91,,,9.20,,,,,,,,,,,,,50.17,,,665.40,,,,,,,,3151.67,,,,,,19.32,,,,,,,,14.66,,,,,163.50,,,151.28,80.39,,,,,,45.00,19.86,,,,,,10.51,,268.41,93.35,,,,,,,,,,,,1160.36,,,180.21,,,,,79.20,,,,,94.23,604.29
1558166754000,,,,,,,14.38,,,,2.50,2.66,,30.39,,,,,,,65.20,,,41.97,,,,,,,87.00,150.79,57.04,,,0.17,,,,,,,,,,,,,69.06,,,55.30,,,,,,,,525.84,,,,,,35.07,,,,,,,,7.34,,,42.33,,170.00,,4.34,5.66,,,,,,,,15.63,,,,,,59.00,,10.03,63.94,,,,,,,,,,,,460.15,,,60.19,,,,,0.68,,,,,70.85,156.96
1558234852000,,,,,,,,,,,19.18,0.95,,51.41,,,,,,,,,,28.38,,,,,,,18.15,58.29,42.06,,,0.53,,,,,,,,,,,,,53.84,,,14.23,,,,,,,,324.36,,,,,,38.34,,,,,,,,56.87,,,5.54,,50.00,,6.37,,,,,,,,,3.60,,,,,,,,,26.21,,,,,,,,,,,,345.68,,100.00,80.19,,,,,0.85,,,,,97.06,97.46
1558301987000,,,,,,,,,,,10.36,,,17.70,,,,,,,,,,60.91,,,,,,,122.57,78.80,81.14,,,0.85,,,,,,,,,,,,,72.68,,,51.86,,,,,,,,418.37,,,,,,34.20,,,,,,,,2.86,,,21.09,,20.00,,3.44,5.13,,,,,,,39.64,11.57,,,,,,,,,,,,,,,,,,,,,206.29,,88.35,16.04,,,,,1.21,,,,,104.28,209.49
1558370897000,,,,,,,,,,,4.87,,,148.54,,,,,,,,,,114.63,,,,1.31,,,66.15,118.17,111.07,,,,,,,,,,,,,,,,11.13,,,95.57,,,,,,,,525.32,,,,0.03,,38.64,,,,,,,,2.86,,,71.76,,210.00,,12.81,3.71,,,,,,,,10.84,,,,,,,,,60.03,,,,,,,,,,,,335.55,,,154.08,,,,,249.75,,,,,88.64,331.57
1558438516000,,,,,,,32.00,,,,9.45,,,47.62,,,,,,,,,,16.01,,,,0.43,,,42.59,103.70,42.05,,,0.10,,,,,,,,,,,,,38.42,,,34.54,,,,,,,,152.61,,,,0.01,,4.30,,,,,,,,44.26,,,10.03,,20.00,,4.35,14.46,,,,,,,,7.24,,,,,,7.86,,,51.60,,,,,,,,,,,,134.00,,,59.56,,,,,39.35,,,,,60.59,479.88
1558506088000,,,,,,,,,,,11.11,,,39.88,,,,,,,,,,14.74,,,,1.10,,,63.00,59.10,109.15,,,0.09,,,,,,,,,,,,,51.43,,,14.50,,,,,,,,307.51,,,,,,17.76,,,,,,,,13.39,,,,,,,1.28,3.01,,,,,,,,,,,,,,90.27,,,74.94,,,,,,,,,,,,147.27,,,,,,,,16.86,,,,,57.17,277.78
1558573856000,,,,,,,7.10,,,,20.20,,,,,,,,,,,,,9.97,,,,,,,140.01,143.56,14.37,,,9.14,,,,,,,,,,,,,31.39,,,6.78,,,,,,,,282.75,,,,,,11.74,,,,,,,,21.43,,,15.11,,,,1.97,0.48,,,,,,,,8.64,,,,,,59.66,,,28.24,,,,,,14.00,,,,,,53.77,,,48.11,,,,,18.21,,,,,123.49,383.12
1558641898000,,,,,,,,,,,2.20,41.71,,,,,,,,,,,,,,,,25.39,,,83.13,181.34,43.40,,,3.06,,,,,,,,,,,,,187.49,,,59.06,,,,,,,,439.47,246.06,,,0.54,,29.72,,117.06,,,,,,,,,13.11,,,,14.44,36.01,,,,,,,22.10,13.31,,,,,,50.90,,,58.37,,,,,,47.25,,,,,,93.10,,,48.00,,,,,7.06,,,,,92.43,313.34
1558709678000,,,,,,,5.06,,,,2.25,4.90,,,,,,,,,,,,,,,,37.23,,,97.94,76.62,57.35,,,1.23,,,,,,,,,,,,,56.11,,,44.84,,,,,,,,283.15,,,,,,23.34,,91.35,,,,,,,,,68.71,,,,88.54,,,,,,,,20.32,5.23,,,,,,20.29,,,27.88,,,,,,,,,,,,55.22,,,32.04,,,,,27.52,,,,,15.11,299.16
1558776750000,,,,,,,,,,,30.12,,,,,,,,,,,,,,,,,35.65,,,11.50,56.42,27.84,,,,,0.10,,,,,,,,,,,109.10,,,18.33,,,,,,,,172.56,,,,,,9.76,,62.84,,,,,,,,,,,,,43.25,5.02,,,,,,,19.47,,,,,,,,,,19.90,,,,,,8.00,,,,,,10.64,,,,,,,,25.61,,,,,3.20,189.98
1558842948000,,,,,,,,,,,13.76,,,,,,,,,,,,,,,,,66.82,,,34.01,23.83,,,,1.13,,,,,,,,,,,,,60.88,,,1.76,,,,,,,,196.07,,,,,,13.22,,66.24,,,,,,,,,,,,,25.02,1.58,15.89,,,,,,,3.16,,,,,,11.93,,,8.00,,,,,,66.68,,,,,,14.86,,,32.05,,,,,82.20,,,,,45.73,167.81
1558910067000,,,,,,,,,,,33.31,,,,,,,,,,,,,,,,,64.04,,,102.69,75.34,,,,0.22,,0.02,,,,,,,,,,,68.33,,,10.25,,,,,,,,182.23,,,,,,23.69,,7.06,,,,,,,,,21.22,,,,0.85,33.98,,,,,,,,5.05,,,,,,,,,19.00,,,,29.45,,13.97,,45.00,,,,12.87,,12.97,,,,,,44.69,,,,,60.04,309.53
1558977860000,,,,,,,,,,,32.73,,,,,,,,,,,,,,,,,17.56,,,45.53,62.32,,,,14.31,,,,,,,,,,,,,20.42,,,14.01,,,,,,,,139.01,,,,,,9.68,,43.82,,,,,,,,,18.59,,,,5.37,49.81,,,,,,,9.16,1.36,,,,,,,,,8.72,,,,,,5.50,,,,,,16.48,,,8.02,,,,,50.28,,,,,9.36,283.45
1559045953000,,,,,,,,,,,34.36,,,,,,,,,,,,,,,,,80.54,,,34.03,42.12,,,,0.35,,,,,,,,,,,,,9.08,,,19.75,,,,,,,,310.56,,,,,,18.23,,63.68,,,,,,,,,,,,,35.03,16.97,,,,,,,83.54,12.15,,,,,,20.53,,,26.90,,,,,,39.56,,,,,,,,,8.02,,,,,37.08,,,,,38.94,213.43
1559112912000,,,,,,,3.38,,,,6.27,0.00,,,,,,,,,,,,,,,,39.15,,,51.90,184.13,,,,0.36,,,,,,,,,,,,,18.44,,,33.15,,,,,,,,1017.23,,,,0.10,,33.78,,400.32,,,,,,,,,66.20,,,,6.58,57.72,30.40,,,,,,,2.34,,,,,,27.71,,,70.17,,,,,,7.50,,,3.67,,,63.42,,,10.04,,,,,47.08,,,,,21.43,231.58
1559179166000,,,,,,,,,,,7.25,6.59,,,,,,,,,,,,,,,,50.00,,,8.50,21.83,37.22,,,,,,,,,,,,,,,,1.25,,,21.30,,,,,,,,100.36,,,,,,6.54,,66.71,,,,,,20.13,,,,,,,0.20,20.25,,,,,,,36.95,,,,,,,22.10,,,32.05,,,,,,1.20,,,,,,5.06,,,,,,,,30.44,,,,,35.39,262.32
1559247339000,,,,,,,29.73,,,,71.81,2.06,,,,,,,,,,,,,,,,116.52,,,64.74,167.93,93.18,,,4.00,,,,,,,,,,,,,58.41,,,86.68,,,,,,,,308.69,,,,1.07,,28.63,,132.54,,,,,,5.00,,,34.86,,,,,36.49,,,,,,,111.09,7.50,,,,,,,,,45.87,,,,,,1.50,,,2.90,,,63.22,,94.34,46.04,,,,,154.26,,,,,32.59,393.28
1559315112000,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,208.93,,,207.82,176.92,119.06,,,,,28.09,,,,,,,,,395.74,,62.73,,,178.26,,,,,,,,1252.80,,,,0.28,,46.44,,251.84,,,,,,20.02,,,138.91,,,,4.45,25.94,,,,,,,93.90,1.91,,,,,,6.00,10.00,,43.85,,,,,,155.98,4.22,,7.76,,,89.20,,,84.03,,,,,1.85,,,,,51.47,449.56
1559382148000,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,79.63,,,12.75,89.51,57.38,,,,,,,,,,,,,,,,14.10,,,40.01,0.08,,,,,,,248.64,,,,,,10.22,,81.64,,,,,,,,,15.44,,,,9.44,17.16,,,,,,,,,,,,,,,1.15,,13.22,,,,,,32.68,12.61,,,,,12.89,,27.25,,,,,,2.82,,,,,1.05,339.81
1559449529000,,,,,,,,,,,4.29,0.36,,,,,,,,,,,,,,,,63.70,,,47.51,35.03,14.00,,,,,,,,,,,,,,,,13.24,,,24.29,,,,,,,,231.05,,,,,,5.02,,73.20,,,,,,,,,8.40,,,,5.99,,,,,,,,,,,,,,,,,,20.98,,,,,,38.60,7.80,,25.93,,,10.65,,,,,,,,33.25,,,,,,117.89
1559517685000,,,22.32,,,,,,,,4.52,2.81,,,,,,,,,,,,,,,,28.90,,,53.94,57.51,8.01,,,,,,,,,,,,,,,,28.80,,,47.60,,,,,,,,162.37,,,,,,3.20,,39.30,,,,,,,,,29.88,,,,,10.03,,,,,,,,,,,,,,,1.46,,8.77,,,,,,22.42,4.07,,,,,6.35,,,35.97,,,,,121.38,,,,,2.67,98.37
1559586560000,,,4.86,,,,,,,,0.84,3.92,,,,,,,,,,,,,,,,64.27,,,278.19,110.63,40.03,,,,,,,,,,,,34.36,13.28,,,0.31,,,149.70,1.17,,,,,,,741.88,,,,,,26.62,,133.16,,,,,,,,,51.65,,,,7.29,18.05,41.30,,,,,,,,,,,,,,0.99,,,,,,,,90.59,30.65,,3.82,,,49.57,,,16.02,,,,,86.35,,,,,20.11,449.04
1559653274000,,,,,,,,,,,1.71,0.00,,,,,,,,,,,,,,,,,,,286.48,291.73,39.11,,,11.89,,,15.00,,,,,,127.65,6.83,,,28.83,,,408.92,2.15,,,,,,,1930.27,,,,,,47.93,,188.40,,,,,,,,,67.39,,,,11.47,10.03,54.29,,,,,,,8.34,,,,,,,,,26.10,,,,,,120.99,46.80,,,,,240.52,,,8.02,,,,,54.22,,,,,105.70,435.57
1559721446000,,,,,,,,,,,4.89,2.00,,,,,,,,,,,,,,,,,,,109.98,96.82,63.07,,,0.29,,,,,,,,,30.37,21.89,,,136.62,,,158.09,12.98,,,,,0.00,,567.52,,,,0.67,,27.59,,114.38,,,,,,,,,49.27,,,,20.60,,,141.53,,,,,4.24,2.30,,,,,,101.06,2.82,,27.17,,,,,,12.01,28.59,,10.24,,,114.37,,,16.03,,,,,2.75,,,,,103.38,543.81
1559788436000,,,,,,,,,,,36.96,,,,,,,,,,,,,,,,,,,,84.99,51.32,46.49,,,1.21,,,,,,,,,46.85,22.12,,,53.72,,,61.19,15.72,,,,,0.10,,340.69,,,,0.02,,9.17,,74.51,,,,,,,,,22.55,,,,34.31,,,,,,,,,,,,,,,15.98,1.22,,12.00,,,,88.90,,26.12,17.42,,,,,37.57,,,23.99,,,,,19.82,,,,,28.49,125.11
1559855826000,,,,,,,,,,,1.98,0.01,,,,,,,,,,,,,,,,,,,69.00,11.44,37.02,,,2.88,,,,,,,,,52.49,7.99,,,50.32,,,26.61,1.64,,,,,,,138.86,,,,,,5.60,,63.33,,,,,,,,,4.23,,,,2.88,,,,,,,,,1.10,,,,,,,,,,,,,78.00,,10.44,7.22,,,,,65.34,,,16.03,,,,,20.67,,,,,6.70,200.37
1559923832000,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,4.50,60.37,47.99,,,,,,5.54,,,,,,33.86,10.26,,,2.23,,,165.82,8.18,,,,,,,81.45,,,,,,14.35,,59.71,,,,,,,,,20.05,,,,4.02,,,136.09,,,,,,0.72,,,,,,20.10,,,3.60,,,,129.97,,9.00,29.24,,6.41,,,84.71,,,,,,,,29.89,,,,,51.69,248.18
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.10,58.29,53.01,,,1.32,,,5.20,,,,,,38.24,15.14,,,53.86,,,130.29,1.59,,,,,,,95.83,,,,,,1.00,,84.07,,,,,,,,,7.97,,,,7.60,,,,,,,,,2.47,,,,,,,3.93,,25.40,,,,,,19.96,34.55,,,,,5.32,,,30.05,,,,,78.88,,,,,54.20,543.34
1560059515000,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,15.14,22.99,,,,,,,,,,,,28.33,12.51,,,0.00,,,8.02,,,,,,,,30.40,,,,,,4.14,,10.74,,,,,,,,,15.47,,,,0.31,,,,,,,,,0.81,,,,,,2.05,,,16.00,,,,,,3.88,6.47,,,,,24.66,,,10.02,,,,,33.56,,,,,23.55,70.86
1560127542000,,,,,,,,,,,6.32,0.35,,,,,,,,,,,,,,,,,,,19.43,41.99,57.04,,,0.65,,,,,,,,,158.60,15.69,,,61.84,,,44.80,17.03,,,,,,,197.92,,,,,,2.00,,34.74,,,,,,,,,4.97,,,,13.02,,,,,,,,53.25,1.33,,,,,,,2.90,,1.15,,,,,,,50.76,,,,,52.41,,,50.00,,,,,39.43,,,,,39.89,196.94
