timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x696969e47154bD13F92206bD710361646D0110c0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1557426851000,,,,,,,,,45.03,,,,,,,,,,,,,,,,,,,,,59.81,10.89,,,,,,,,,,90.31,,,,,,,47.55,,,,,,,,,,,,,,,27.22,2.94,,,,,,,,,11.53,,7.10,,,,,,,,64.07,,,,,,238.26,121.97,,5.73,,2.93,,,,,105.00,,56.86,,,36.78,,,,,,,,,,,5.89,0.00,,,,,,,,,554.37
1557494292000,,,,,,,,,35.05,,,,,,,,,,,,,,,,,,,,,154.54,8.64,,13.35,,,,,,,,62.30,,,,,,,1.17,,,,15.00,,,,,,,,,,,37.13,0.85,,,,,,,,,,,,,,,,,,,94.05,,,,,,275.33,59.61,,31.24,,9.61,,,,46.95,45.00,,37.81,,,0.86,,,,,,0.40,,,,,,,,,,,,,,,275.50
1557561044000,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,94.62,,,,12.13,,,1.60,,,,,,,,,20.02,,,,,,7.21,22.50,,,3.71,,,,,,,,,,,,,,,,59.12,,,,,,121.12,20.11,,23.59,,25.09,,,,,,,32.58,,,3.64,,,,,,0.03,,,,,3.88,,,,,,,,,,261.46
1557628854000,,,,,,,,,433.17,,,,,,,,,,,,10.04,,175.17,,10.62,,,,,94.09,369.20,,6.32,,,,,,,,817.42,,,,,,,91.14,,30.04,,,,,,,100.11,,,,,,79.99,2.96,,1990.00,37.30,,,,,,37.09,,46.42,,,,,,,,227.33,,,,,,516.80,608.55,,466.05,,60.47,,,,,20.87,,445.16,,,,,,,,,,,160.03,1.62,,23.86,,,,,,,,,,1314.55
1557695794000,,,,,,,,,235.12,,,,,,,,,,,,,,13.08,,39.41,,,,,,90.93,,,,,,,,,,514.38,,,,,,,49.08,,139.78,,,,,,,47.14,102.49,,,,,65.29,1.41,,300.00,10.06,,,,,,10.50,,74.93,,,,,,,,206.22,,,,,,366.76,85.15,,295.07,,77.24,0.47,,,,,,238.10,,,,,,,,,,,149.16,,,18.73,,,,,,,,,,964.05
1557763956000,,,,,,,,,45.19,,,,,,,,,,,,2.56,,27.71,,39.03,,,,,6.95,38.84,,0.04,,,,,,,,383.43,,,,,,,56.08,,,,,,,,,19.99,,,,,,20.78,15.05,,100.00,1.80,,,,,,,,21.40,,,,,,,,77.13,,,,,,402.52,135.95,,131.41,,40.78,19.33,,,,,,102.02,,,0.56,11.31,,,,,,,66.86,,,1.20,,,,,,,,,,489.38
1557830231000,,,,,,,,,183.10,,,,,,,,,,,,,,71.95,,19.46,,,,,69.36,91.89,,,,,,,,,,758.38,,,,,,,104.24,,,,,,,,,16.00,,,,,,64.88,0.69,,,2.10,,,,,,22.25,,,,,,,,,,166.30,,,,,,1375.97,98.58,,292.17,,57.53,2.59,,,,,,272.88,,,,,,,,,12.20,,80.53,,,35.76,,,,,,,,,,689.54
1557897304000,,,,,,,,,288.15,,,,,,,,,,,,4.39,,77.64,,37.81,,,,,165.85,221.32,,4.45,,,,,,,,564.77,,,,,,,77.56,,,,,,,,,224.19,,,,,,52.70,0.45,,500.00,26.38,,,,,,6.33,,60.78,,,74.68,,,,,232.28,,,,,,586.60,336.70,,166.77,,30.66,11.55,,,,,,50.55,,,2.14,,,,,,78.05,,71.33,0.66,,3.23,0.04,,,,,,,1.01,,1220.72
1557964138000,,,,,,,,,513.65,,,,,,,,,,,,16.98,,236.77,,103.14,,,,,51.93,763.66,,1.34,,,,,,,,668.42,,,,,,,131.23,,,,34.58,,,,,352.47,37.26,,,,,17.59,2.28,,530.00,11.41,,,,,,24.88,,343.01,2305.00,,1195.94,,,,,91.02,,,,,,1635.35,768.80,,184.69,,418.29,151.24,,,251.22,13.36,,,,,6.45,104.89,,,,,,,82.89,,,,0.77,,,,,,,28.86,,1137.94
1558032652000,,,,,,,,,391.25,,,,,,,,,,,,22.40,,215.73,,46.68,,,,,54.93,262.63,,,,,,,,,,614.70,,,,,,,123.01,,,,,,,,,372.81,70.00,,,,,148.72,7.44,,55.00,9.08,,,,,,318.34,,94.93,1050.00,,304.47,,,,,284.92,,,,,,1314.75,304.35,,445.32,,98.52,126.62,,,294.19,15.07,,,,,6.63,,,,,,,,,,,25.39,0.20,,,,,,,10.39,,1132.65
1558099488000,,,,96.45,,,,,344.31,,,,,,,,,,,,,,151.28,,80.39,,,,,79.20,324.83,,9.20,,,,,,,,1160.36,,,,,,,93.35,,,,,,,,,180.21,163.50,,,,,94.23,,,,19.32,,,,,,10.51,,14.66,,,362.33,,,,,191.91,,,,,,3151.67,665.40,,400.43,,50.17,2.65,,,268.41,,,,,,,,,,,,45.00,,,,,19.86,,,,,,,,,,604.29
1558166754000,,,,,14.38,,,,87.00,,,,,,,,,,,,,,5.66,,,,,,,0.68,30.39,,0.17,,,,,,,,460.15,,,,,,,63.94,,,,,,,,,60.19,170.00,,,,,70.85,4.34,65.20,,35.07,,,,,,59.00,,7.34,,,150.79,,,,,57.04,,,,,,525.84,55.30,,41.97,,69.06,2.50,,,10.03,,,,,,2.66,,,,,,,,42.33,,,15.63,,,,,,,,,,156.96
1558234852000,,,,,,,,,18.15,,,,,,,,,,,,,,,,,,,,,0.85,51.41,,0.53,,,,,,,,345.68,,,,,,,26.21,,,,,,,,,80.19,50.00,,,,,97.06,6.37,,,38.34,,,,,,,,56.87,,,58.29,,,,,42.06,,,,,,324.36,14.23,,28.38,,53.84,19.18,,,,,,,,,0.95,,,,,,,,5.54,,,3.60,,,,,,,,,100.00,97.46
1558301987000,,,,,,,,,122.57,,,,,,,,,,,,,,5.13,,,,,,,1.21,17.70,,0.85,,,,,,,,206.29,,,,,,,,,,,,,,,,16.04,20.00,,,,,104.28,3.44,,,34.20,,,,,,,,2.86,,,78.80,,,,,81.14,,,,,,418.37,51.86,,60.91,,72.68,10.36,,,,,,,,,,,,,,,39.64,,21.09,,,11.57,,,,,,,,,88.35,209.49
1558370897000,,,,,,,,,66.15,,,,,,,,,,,,,,3.71,,,,,,,249.75,148.54,,,,,,,,,,335.55,,,,,,,60.03,,,,,,,,,154.08,210.00,,,,,88.64,12.81,,,38.64,,,,,,,,2.86,,,118.17,,,,,111.07,,,,,,525.32,95.57,,114.63,,11.13,4.87,,,,,,,,,,,,,,,,,71.76,0.03,,10.84,1.31,,,,,,,,,331.57
1558438516000,,,,,32.00,,,,42.59,,,,,,,,,,,,,,14.46,,,,,,,39.35,47.62,,0.10,,,,,,,,134.00,,,,,,,51.60,,,,,,,,,59.56,20.00,,,,,60.59,4.35,,,4.30,,,,,,7.86,,44.26,,,103.70,,,,,42.05,,,,,,152.61,34.54,,16.01,,38.42,9.45,,,,,,,,,,,,,,,,,10.03,0.01,,7.24,0.43,,,,,,,,,479.88
1558506088000,,,,,,,,,63.00,,,,,,,,,,,,,,3.01,,,,,,,16.86,39.88,,0.09,,,,,,,,147.27,,,,,,,74.94,,,,,,,,,,,,,,,57.17,1.28,,,17.76,,,,,,90.27,,13.39,,,59.10,,,,,109.15,,,,,,307.51,14.50,,14.74,,51.43,11.11,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,277.78
1558573856000,,,,,7.10,,,,140.01,,,,,,,,,,,,,,0.48,,,,,,,18.21,,,9.14,,,,,,,,53.77,,,,,,,28.24,,,,,,,,,48.11,,,,,,123.49,1.97,,,11.74,,,,,,59.66,,21.43,,,143.56,,,,,14.37,,,14.00,,,282.75,6.78,,9.97,,31.39,20.20,,,,,,,,,,,,,,,,,15.11,,,8.64,,,,,,,,,,383.12
1558641898000,,,,,,,,,83.13,117.06,,,,,,,,,,,,,36.01,,,,,,,7.06,,,3.06,,,,,,,,93.10,,,,,,,58.37,,246.06,,,,,,,48.00,,,,,,92.43,14.44,,,29.72,,,,,,50.90,,,,,181.34,,,,,43.40,,,47.25,,,439.47,59.06,,,,187.49,2.20,,,,,,,,,41.71,,,,,,22.10,,13.11,0.54,,13.31,25.39,,,,,,,,,313.34
1558709678000,,,,,5.06,,,,97.94,91.35,,,,,,,,,,,,,,,,,,,,27.52,,,1.23,,,,,,,,55.22,,,,,,,27.88,,,,,,,,,32.04,,,,,,15.11,88.54,,,23.34,,,,,,20.29,,,,,76.62,,,,,57.35,,,,,,283.15,44.84,,,,56.11,2.25,,,,,,,,,4.90,,,,,,20.32,,68.71,,,5.23,37.23,,,,,,,,,299.16
1558776750000,,,,,,0.10,,,11.50,62.84,,,,,,,,,,,,,5.02,,,,,,,25.61,,,,,,,,,,,10.64,,,,,,,19.90,,,,,,,,,,,,,,,3.20,43.25,,,9.76,,,,,,,,,,,56.42,,,,,27.84,,,8.00,,,172.56,18.33,,,,109.10,30.12,,,,,,,,,,,,,,,19.47,,,,,,35.65,,,,,,,,,189.98
1558842948000,,,,,,,,,34.01,66.24,,,,,,,,,,,,,1.58,,15.89,,,,,82.20,,,1.13,,,,,,,,14.86,,,,,,,8.00,,,,,,,,,32.05,,,,,,45.73,25.02,,,13.22,,,,,,11.93,,,,,23.83,,,,,,,,66.68,,,196.07,1.76,,,,60.88,13.76,,,,,,,,,,,,,,,,,,,,3.16,66.82,,,,,,,,,167.81
1558910067000,,,,,,0.02,,,102.69,7.06,,,,,,,,,,,,,33.98,,,,,,,44.69,,,0.22,,,,,,,,12.87,,,,,,,19.00,,,,29.45,,,,,,,,,,,60.04,0.85,,,23.69,,,,,,,,,,,75.34,,,,,,,,13.97,,,182.23,10.25,,,,68.33,33.31,,,,45.00,,,,,,,,,,,,,21.22,,,5.05,64.04,,,,,,,,12.97,309.53
1558977860000,,,,,,,,,45.53,43.82,,,,,,,,,,,,,49.81,,,,,,,50.28,,,14.31,,,,,,,,16.48,,,,,,,8.72,,,,,,,,,8.02,,,,,,9.36,5.37,,,9.68,,,,,,,,,,,62.32,,,,,,,,5.50,,,139.01,14.01,,,,20.42,32.73,,,,,,,,,,,,,,,9.16,,18.59,,,1.36,17.56,,,,,,,,,283.45
1559045953000,,,,,,,,,34.03,63.68,,,,,,,,,,,,,16.97,,,,,,,37.08,,,0.35,,,,,,,,,,,,,,,26.90,,,,,,,,,8.02,,,,,,38.94,35.03,,,18.23,,,,,,20.53,,,,,42.12,,,,,,,,39.56,,,310.56,19.75,,,,9.08,34.36,,,,,,,,,,,,,,,83.54,,,,,12.15,80.54,,,,,,,,,213.43
1559112912000,,,,,3.38,,,,51.90,400.32,,,,,,,,,,,,,57.72,,30.40,,,,,47.08,,,0.36,,,,,,,,63.42,,,,3.67,,,70.17,,,,,,,,,10.04,,,,,,21.43,6.58,,,33.78,,,,,,27.71,,,,,184.13,,,,,,,,7.50,,,1017.23,33.15,,,,18.44,6.27,,,,,,,,,0.00,,,,,,,,66.20,0.10,,2.34,39.15,,,,,,,,,231.58
1559179166000,,,,,,,,,8.50,66.71,,,,,,,,,,,,,20.25,,,,,,,30.44,,,,,,,,,,,5.06,,,,,,,32.05,,,,,,,,,,,,,,,35.39,0.20,,,6.54,,,,,,22.10,,20.13,,,21.83,,,,,37.22,,,1.20,,,100.36,21.30,,,,1.25,7.25,,,,,,,,,6.59,,,,,,36.95,,,,,,50.00,,,,,,,,,262.32
1559247339000,,,,,29.73,,,,64.74,132.54,,,,,,,,,,,,,36.49,,,,,,,154.26,,,4.00,,,,,,,,63.22,,,,2.90,,,45.87,,,,,,,,,46.04,,,,,,32.59,,,,28.63,,,,,,,,5.00,,,167.93,,,,,93.18,,,1.50,,,308.69,86.68,,,,58.41,71.81,,,,,,,,,2.06,,,,,,111.09,,34.86,1.07,,7.50,116.52,,,,,,,,94.34,393.28
1559315112000,,,,,,28.09,,,207.82,251.84,,,,,,,,,,,,,25.94,,,,,,,1.85,,,,,,,,,,,89.20,,,,7.76,,,43.85,,,,,,395.74,4.22,,84.03,,,,,,51.47,4.45,,,46.44,,,,,,6.00,,20.02,,,176.92,,,,,119.06,,,155.98,,,1252.80,178.26,,,,62.73,11.51,,,,,,,,,,,,,,,93.90,10.00,138.91,0.28,,1.91,208.93,,,,,,,,,449.56
1559382148000,,,,,,,,,12.75,81.64,,,,,,,,,,,,,17.16,,,,,,,2.82,,,,,,,,,,,12.89,,,,,,,13.22,,,,,,,12.61,,,,,,,,1.05,9.44,,,10.22,,,,,,,,,,0.08,89.51,,,,,57.38,,,32.68,,,248.64,40.01,,,,14.10,6.98,,,,,,,,,,,,,,,,1.15,15.44,,,,79.63,,,,,,,,27.25,339.81
1559449529000,,,,,,,,,47.51,73.20,,,,,,,,,,,,,,,,,,,,33.25,,,,,,,,,,,10.65,,,,25.93,,,20.98,,,,,,,7.80,,,,,,,,,5.99,,,5.02,,,,,,,,,,,35.03,,,,,14.00,,,38.60,,,231.05,24.29,,,,13.24,4.29,,,,,,,,,0.36,,,,,,,,8.40,,,,63.70,,,,,,,,,117.89
1559517685000,,,,,,,,,53.94,39.30,,,,,,,22.32,,,,,,10.03,,,,,,,121.38,,,,,,,,,,,6.35,,,,,,,8.77,,,,,,,4.07,,35.97,,,,,,2.67,,,,3.20,,,,,,,,,,,57.51,,,,,8.01,,,22.42,,,162.37,47.60,,,,28.80,4.52,,,,,,,,,2.81,,,,,,,1.46,29.88,,,,28.90,,,,,,,,,98.37
1559586560000,,,,,,,,,278.19,133.16,,,,,,,4.86,,,,,,18.05,,41.30,,,,,86.35,,,,,,,,,,,49.57,,,,3.82,,,,,,,,,,30.65,34.36,16.02,,,,,,20.11,7.29,,,26.62,,,,,,,,,,1.17,110.63,,,,,40.03,,,90.59,,,741.88,149.70,,,,0.31,0.84,13.28,,,,,,,,3.92,,,,,,,0.99,51.65,,,,64.27,,,,,,,,,449.04
1559653274000,,,,,,,,,286.48,188.40,,,,,,,,,,,,,10.03,,54.29,,,,,54.22,,,11.89,,,,,,,,240.52,,,,,,,26.10,,,,,,,46.80,127.65,8.02,,,,,,105.70,11.47,,,47.93,,,,,,,,,,2.15,291.73,,,,,39.11,,,120.99,,,1930.27,408.92,,,,28.83,1.71,6.83,,,,,,,,0.00,,,,,,,,67.39,,,8.34,,,,,,,,15.00,,435.57
1559721446000,,,,,,,,,109.98,114.38,,,,,,,,,,,,,,,,,,,,2.75,,,0.29,,,,,,,,114.37,,,,10.24,,,27.17,,,,,,,28.59,30.37,16.03,,,,,0.00,103.38,20.60,,,27.59,,,,,,101.06,,,,12.98,96.82,,,,,63.07,,,12.01,,,567.52,158.09,,,,136.62,4.89,21.89,,,,,,,,2.00,141.53,,,,,4.24,2.82,49.27,0.67,,2.30,,,,,,,,,,543.81
1559788436000,,,,,,,,,84.99,74.51,,,,,,,,,,,,,,,,,,,,19.82,,,1.21,,,,,,,,37.57,,,,,,,12.00,,,,88.90,,,17.42,46.85,23.99,,,,,0.10,28.49,34.31,,,9.17,,,,,,15.98,,,,15.72,51.32,,,,,46.49,,,26.12,,,340.69,61.19,,,,53.72,36.96,22.12,,,,,,,,,,,,,,,1.22,22.55,0.02,,,,,,,,,,,,125.11
1559855826000,,,,,,,,,69.00,63.33,,,,,,,,,,,,,,,,,,,,20.67,,,2.88,,,,,,,,65.34,,,,,,,,,,,78.00,,,7.22,52.49,16.03,,,,,,6.70,2.88,,,5.60,,,,,,,,,,1.64,11.44,,,,,37.02,,,10.44,,,138.86,26.61,,,,50.32,1.98,7.99,,,,,,,,0.01,,,,,,,,4.23,,,1.10,,,,,,,,,,200.37
1559923832000,,,,,,,,,4.50,59.71,,,,,,,,,,,,,,,,,,,,29.89,,,,,,,,,,,84.71,,,,6.41,,,3.60,,,,129.97,,,29.24,33.86,,,,,,,51.69,4.02,,,14.35,,,,,,20.10,,,,8.18,60.37,,,,,47.99,,,9.00,,,81.45,165.82,,,,2.23,0.72,10.26,,,,,,,,,136.09,,,,,,,20.05,,,0.72,,,,,,,,5.54,,248.18
1559991921000,,,,,,,,,121.10,84.07,,,,,,,,,,,,,,,,,,,,78.88,,,1.32,,,,,,,,5.32,,,,,,,25.40,,,,,,,34.55,38.24,30.05,,,,,,54.20,7.60,,,1.00,,,,,,,,,,1.59,58.29,,,,,53.01,,,19.96,,,95.83,130.29,,,,53.86,,15.14,,,,,,,,,,,,,,,3.93,7.97,,,2.47,,,,,,,,5.20,,543.34
1560059515000,,,,,,,,,,10.74,,,,,,,,,,,,,,,,,,,,33.56,,,,,,,,,,,24.66,,,,,,,16.00,,,,,,,6.47,28.33,10.02,,,,,,23.55,0.31,,,4.14,,,,,,2.05,,,,,15.14,,,,,22.99,,,3.88,,,30.40,8.02,,,,0.00,1.14,12.51,,,,,,,,,,,,,,,,15.47,,,0.81,,,,,,,,,,70.86
1560127542000,,,,,,,,,19.43,34.74,,,,,,,,,,,,,,,,,,,,39.43,,,0.65,,,,,,,,52.41,,,,,,,1.15,,,,,,,50.76,158.60,50.00,,,,,,39.89,13.02,,,2.00,,,,,,,,,,17.03,41.99,,,,,57.04,,,,,,197.92,44.80,,,,61.84,6.32,15.69,,,,,,,,0.35,,,,,,53.25,2.90,4.97,,,1.33,,,,,,,,,,196.94
1560194172000,,,,,,,,,55.04,82.66,,,,,,,,,,,,,,,,,,,,33.18,,,,,,,,,,,44.42,,,,,,,,,,,,,,25.89,89.11,10.00,,,,,,20.28,35.46,,,19.62,,,,,,,,,,15.39,48.19,,,,,55.05,,,17.89,,,169.82,13.75,,,,4.10,1.15,50.66,,,,,,,,1.00,,,,,,,3.52,14.92,1.05,,1.01,,,0.19,,,,,,,334.15
1560262359000,,,,,,,,,8.41,34.17,,,,,,,,,,,,,,,,,,,,0.92,,,0.39,,,,,,,,36.30,,,,,,,19.03,,,,,,,14.15,26.82,,,,,,,4.81,,,,,,,34.29,,,39.44,,,,0.82,12.55,,,,,52.02,,,26.24,,,53.13,8.85,,,,17.05,1.87,10.28,,,,,,,,0.05,,,,,,,1.43,6.46,,,1.48,,,,,,,,,,174.28
1560329676000,,,,,,,,,10.03,2.70,,,,,,,,,,,,,,,,,,,,32.16,,,0.74,,,,,,,,,,,,,,,8.52,,,,,,,21.14,101.46,,,,,,0.25,44.78,15.67,,,1.40,,,,,,16.19,,,,,17.41,,,,,46.05,,,,,,59.42,43.22,,,,31.82,6.40,3.06,,,,,,,,,,,,,,,1.03,,,,4.43,,,,,,,,,,171.13
1560397568000,,,,,,,,,129.31,34.08,,,,,,,,,,,,,,,,,,,,163.90,,,0.41,,,,,,,,37.52,,,,,,,7.30,,,,,,,25.54,134.93,,,,,,0.10,7.70,22.22,,,8.20,,,,,,,,,,5.84,115.85,,,,,31.05,,,65.59,,,216.92,104.86,,,,40.42,1.93,26.29,,,,,,,,0.00,,,,,,73.51,4.32,23.22,,,,,,,,,,,,,507.04
1560464402000,,,,,2.77,,,,101.54,63.30,,,,,,,,,,,,,,,,,,,,0.09,,,2.88,,,,,,,,10.78,,,,,,,1.05,,,,,,,5.31,96.59,,,,,,0.04,8.30,5.09,,,,,,,,,,,,,6.06,42.55,,,,,18.02,,,11.87,,,142.19,14.84,,,,29.57,1.22,2.04,,,,,,,,0.02,,,,,,,3.17,,0.04,,,,,,,,,,,,282.01
1560531936000,,,,,,,,,58.37,168.28,,,,,,,,,,,,,,,,,,,,24.10,,,0.24,,,,,,,,,,,,,,,11.77,,,,,,,21.73,226.16,,,,,,0.08,33.71,2.33,,,1.00,,,,,,,,,,5.69,58.28,,,,,46.22,,,35.82,,,382.98,87.38,,,,71.29,3.15,,,,,,,,,1.02,,0.46,,,,21.80,,3.87,,,4.37,,,,,,,,,,418.44
1560599838000,,,,,,,,,9.50,15.61,,,,,,,,,,,,,,,,,,,,99.60,,,0.95,,,,,,,,,,,,,,,5.00,,,,,,,26.27,54.42,,,,,,,21.66,4.37,,,3.91,,,,,,48.75,,,,3.58,61.34,,,,,18.00,,,20.78,,,46.98,15.06,,,,52.90,0.66,7.50,,,,,,,,,,0.27,,,,,1.49,18.16,,,,,,,,,,,,,240.88
