timestamp,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x6a0c50788E462f322959A2458687096994d66316,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,Other
1557155617000,137.00,,,,,,,,,,,,24.42,,,,,,,,15.99,,60.00,5.96,0.12,,,,,,,,,7.88,,,97.70,,40.10,180.38,,,,,,,,,5.00,11.69,,5.03,,,,49.04,,,,,,,28.90,,,,,1.01,,,,20.50,,,,,,21.74,,,,,,,,,,,,204.78,,,0.32,,179.62,,,64.52,21.28,,,,,,,100.76,,,,,,,,,,,,721.27,,,,,,,461.43
1557223295000,229.18,,,,,,,,,,,,61.03,,,,,,,200.00,16.58,,115.00,29.08,4.60,,,,,,,,,11.00,,,44.80,0.14,20.00,292.29,,,,,,,,,11.46,29.24,,3.46,,,0.00,40.04,,,,,40.10,,44.93,,,,,37.91,,,,12.08,,,,,,,,,,19.46,,,,,,,,366.74,,,,,67.30,,,54.06,,,,,,,,37.93,,,,,,,,,,,,263.52,,,,,,,1083.44
1557291012000,107.20,,,,,,,,,,,,11.55,,,,,,,10.00,66.15,,,34.80,,177.77,,,,,,,,0.40,,,55.33,,10.01,21.02,,,,,,,,,5.75,1.90,,0.88,,,0.00,153.17,,,,,30.00,,,,,,,4.40,,,,44.52,,,,,,27.44,,,,,,,,,,,,156.96,,,,,0.32,,,,,,,,,,,61.56,,,,,,,,,,,,462.75,,,,,,,492.14
1557358549000,91.06,,,,,,,,,,,,68.72,,,,,,,,106.51,,,8.92,3.49,,,,,,,,,69.75,,,9.50,0.55,40.04,249.79,,,,,,,,,5.30,,,3.37,,,0.00,89.08,,,0.00,,90.00,,21.31,,,,,4.90,,,,55.79,,,,,,11.93,,,,,,,,,,,,167.78,,,,,,,,,,,,,,5.79,,18.03,,,,,,,,,,,,663.54,,,,,,,351.46
1557426851000,,,,,,,,,,,,,45.03,,,,,,,,56.86,,105.00,2.93,2.94,,,,,,,,,47.55,,,10.89,,,121.97,,,,,,,,,11.53,,,5.89,,,0.00,64.07,,,,,,,,,,,,,,,,27.22,,,,,,36.78,,,,,,,,,,,,90.31,,,,,59.81,,,,7.10,,,,,,,5.73,,,,,,,,,,,,238.26,,,,,,,554.37
1557494292000,46.95,,,,,,,,,,,,35.05,,,,,,,,37.81,,45.00,9.61,0.85,,,,,,,,,1.17,,,8.64,13.35,,59.61,,,,,,,,,,,,,,,,94.05,,,,,,,,,,,,,,,,37.13,,,,,,0.86,,,,0.40,,,,,,,,62.30,,,,,154.54,,,,,,,,,,,31.24,,,,,,,,,,,15.00,275.33,,,,,,,275.50
1557561044000,,,,,,,,,,,,,27.51,,,,,,,,32.58,,,25.09,22.50,,,,,,,,,1.60,,,5.16,,20.02,20.11,,,,,,,,,,,,3.88,,,,59.12,,,,,,,,,,,,3.71,,,,7.21,,,,,,3.64,,,,0.03,12.13,,,,,,,94.62,,,,,,,,,,,,,,,,23.59,,,,,,,,,,,,121.12,,,,,,,261.46
1557628854000,,10.04,,,,,,,,,,,433.17,,,,,,,1990.00,445.16,,20.87,60.47,2.96,,,,,,,,,91.14,,,369.20,6.32,100.11,608.55,,,,,,,,,37.09,175.17,,23.86,,,,227.33,,,,,,,10.62,,,,,37.30,,160.03,,79.99,,,,,,,,,,,,,,,,,,817.42,,,1.62,,94.09,,,30.04,46.42,,,,,,,466.05,,,,,,,,,,,,516.80,,,,,,,1314.55
1557695794000,,,,,,,,,,,,,235.12,,,,,,,300.00,238.10,102.49,,77.24,1.41,,,,,,,,,49.08,,,90.93,,47.14,85.15,0.47,,,,,,,,10.50,13.08,,18.73,,,,206.22,,,,,,,39.41,,,,,10.06,,149.16,,65.29,,,,,,,,,,,,,,,,,,514.38,,,,,,,,139.78,74.93,,,,,,,295.07,,,,,,,,,,,,366.76,,,,,,,964.05
1557763956000,,2.56,,,,,,,,,,,45.19,,,,,,,100.00,102.02,,,40.78,15.05,,,,,,,,,56.08,,,38.84,0.04,19.99,135.95,19.33,,,,,,,,,27.71,,1.20,,,,77.13,,,,,,,39.03,,,,,1.80,,66.86,,20.78,,,,,,0.56,,,,,,,,,,,,383.43,,,,,6.95,,,,21.40,,,,,,,131.41,,,,,,,,,,11.31,,402.52,,,,,,,489.38
1557830231000,,,,,,,,,,,,,183.10,,,,,,,,272.88,,,57.53,0.69,,,,,,,,,104.24,,,91.89,,16.00,98.58,2.59,,,,,,,,22.25,71.95,,35.76,,,,166.30,,,,,,,19.46,,,,,2.10,,80.53,,64.88,,,,,,,,,,12.20,,,,,,,,758.38,,,,,69.36,,,,,,,,,,,292.17,,,,,,,,,,,,1375.97,,,,,,,689.54
1557897304000,,4.39,,,,,,,,,,,288.15,,,,,,,500.00,50.55,,,30.66,0.45,,,,,,,,,77.56,,,221.32,4.45,224.19,336.70,11.55,,,,,,,,6.33,77.64,,3.23,,,0.04,232.28,,,,,,,37.81,,,,,26.38,,71.33,,52.70,,,,,,2.14,,,,78.05,,,,,,,,564.77,,,0.66,,165.85,,,,60.78,,,74.68,,1.01,,166.77,,,,,,,,,,,,586.60,,,,,,,1220.72
1557964138000,251.22,16.98,,,,,,,,,,,513.65,,,,,,,530.00,,37.26,13.36,418.29,2.28,,,,,,,,,131.23,,,763.66,1.34,352.47,768.80,151.24,,,,,,,,24.88,236.77,,,,,0.77,91.02,,,,,,,103.14,,,,,11.41,,82.89,,17.59,,,,,,6.45,,,,,,,,,,,,668.42,,,,,51.93,,,,343.01,,2305.00,1195.94,,28.86,,184.69,,,,,,,,,,104.89,34.58,1635.35,,,,,,,1137.94
1558032652000,294.19,22.40,,,,,,,,,,,391.25,,,,,,,55.00,,70.00,15.07,98.52,7.44,,,,,,,,,123.01,,,262.63,,372.81,304.35,126.62,,,,,,,,318.34,215.73,,25.39,,,0.20,284.92,,,,,,,46.68,,,,,9.08,,,,148.72,,,,,,6.63,,,,,,,,,,,,614.70,,,,,54.93,,,,94.93,,1050.00,304.47,,10.39,,445.32,,,,,,,,,,,,1314.75,,,,,,,1132.65
1558099488000,268.41,,,,,,,,,,,,344.31,,,,,,,,,163.50,,50.17,,,,,,,,,,93.35,,,324.83,9.20,180.21,665.40,2.65,,,,,,,,10.51,151.28,,19.86,,,,191.91,,,,,,,80.39,,,,,19.32,,,,94.23,,,,,,,,,,45.00,,,,,,,,1160.36,,,,,79.20,,,,14.66,,,362.33,,,,400.43,,,,96.45,,,,,,,,3151.67,,,,,,,604.29
1558166754000,10.03,,,,,,,,65.20,,,,87.00,,,,,,,,,170.00,,69.06,4.34,,,,,,,,,63.94,,,30.39,0.17,60.19,55.30,2.50,,,,,,,,59.00,5.66,,15.63,,,,57.04,,,,,,,,,,,,35.07,,42.33,,70.85,,,,,,2.66,,,,,,14.38,,,,,,460.15,,,,,0.68,,,,7.34,,,150.79,,,,41.97,,,,,,,,,,,,525.84,,,,,,,156.96
1558234852000,,,,,,,,,,,,,18.15,,,,,,,,,50.00,,53.84,6.37,,,,,,,,,26.21,,,51.41,0.53,80.19,14.23,19.18,,,,,,100.00,,,,,3.60,,,,42.06,,,,,,,,,,,,38.34,,5.54,,97.06,,,,,,0.95,,,,,,,,,,,,345.68,,,,,0.85,,,,56.87,,,58.29,,,,28.38,,,,,,,,,,,,324.36,,,,,,,97.46
1558301987000,,,,,,,,,,,,,122.57,,,,,,,,,20.00,,72.68,3.44,,,,,,,,,,,,17.70,0.85,16.04,51.86,10.36,,,,,,88.35,,,5.13,,11.57,,,,81.14,,,,,,,,,,,,34.20,,21.09,,104.28,,,,,,,,,,39.64,,,,,,,,206.29,,,,,1.21,,,,2.86,,,78.80,,,,60.91,,,,,,,,,,,,418.37,,,,,,,209.49
1558370897000,,,,,,,,,,,,,66.15,,,,,,,,,210.00,,11.13,12.81,,,,,,,,,60.03,,,148.54,,154.08,95.57,4.87,,,,,,,,,3.71,,10.84,,,1.31,111.07,,,,,,,,,,,,38.64,,71.76,,88.64,,,,,,,,,,,,,,,,,,335.55,,,0.03,,249.75,,,,2.86,,,118.17,,,,114.63,,,,,,,,,,,,525.32,,,,,,,331.57
1558438516000,,,,,,,,,,,,,42.59,,,,,,,,,20.00,,38.42,4.35,,,,,,,,,51.60,,,47.62,0.10,59.56,34.54,9.45,,,,,,,,7.86,14.46,,7.24,,,0.43,42.05,,,,,,,,,,,,4.30,,10.03,,60.59,,,,,,,,,,,,32.00,,,,,,134.00,,,0.01,,39.35,,,,44.26,,,103.70,,,,16.01,,,,,,,,,,,,152.61,,,,,,,479.88
1558506088000,,,,,,,,,,,,,63.00,,,,,,,,,,,51.43,1.28,,,,,,,,,74.94,,,39.88,0.09,,14.50,11.11,,,,,,,,90.27,3.01,,,,,1.10,109.15,,,,,,,,,,,,17.76,,,,57.17,,,,,,,,,,,,,,,,,,147.27,,,,,16.86,,,,13.39,,,59.10,,,,14.74,,,,,,,,,,,,307.51,,,,,,,277.78
1558573856000,,,,,,,,,,,,,140.01,,,,14.00,,,,,,,31.39,1.97,,,,,,,,,28.24,,,,9.14,48.11,6.78,20.20,,,,,,,,59.66,0.48,,8.64,,,,14.37,,,,,,,,,,,,11.74,,15.11,,123.49,,,,,,,,,,,,7.10,,,,,,53.77,,,,,18.21,,,,21.43,,,143.56,,,,9.97,,,,,,,,,,,,282.75,,,,,,,383.12
1558641898000,,,,,,,,,,,,,83.13,,,,47.25,,,,,,,187.49,14.44,,,,,,,,,58.37,,,,3.06,48.00,59.06,2.20,,,,,,,,50.90,36.01,,13.31,,,25.39,43.40,,,,,,,,,,,,29.72,,13.11,,92.43,,,,,,41.71,,,,22.10,,,,,,,,93.10,,,0.54,117.06,7.06,,,246.06,,,,181.34,,,,,,,,,,,,,,,,439.47,,,,,,,313.34
1558709678000,,,,,,,,,,,,,97.94,,,,,,,,,,,56.11,88.54,,,,,,,,,27.88,,,,1.23,32.04,44.84,2.25,,,,,,,,20.29,,,5.23,,,37.23,57.35,,,,,,,,,,,,23.34,,68.71,,15.11,,,,,,4.90,,,,20.32,,5.06,,,,,,55.22,,,,91.35,27.52,,,,,,,76.62,,,,,,,,,,,,,,,,283.15,,,,,,,299.16
1558776750000,,,,,,,,,,,,,11.50,,,,8.00,,,,,,,109.10,43.25,,,,,,,,,19.90,,,,,,18.33,30.12,,,,,,,,,5.02,,,,,35.65,27.84,,,,,,,,,,,,9.76,,,,3.20,,,,,,,,,,19.47,,,,,,,,10.64,,,,62.84,25.61,,,,,,,56.42,,,,,,,,,,,,,,,,172.56,,,0.10,,,,189.98
1558842948000,,,,,,,,,,,,,34.01,,,,66.68,,,,,,,60.88,25.02,,,,,,,,,8.00,,,,1.13,32.05,1.76,13.76,,,,,,,,11.93,1.58,,3.16,,,66.82,,,,,,,,15.89,,,,,13.22,,,,45.73,,,,,,,,,,,,,,,,,,14.86,,,,66.24,82.20,,,,,,,23.83,,,,,,,,,,,,,,,,196.07,,,,,,,167.81
1558910067000,,,,,,,,,,,,,102.69,,,,13.97,,,,,,45.00,68.33,0.85,,,,,,,,,19.00,,,,0.22,,10.25,33.31,,,,,,12.97,,,33.98,,5.05,,,64.04,,,,,,,,,,,,,23.69,,21.22,,60.04,,,,,,,,,,,,,,,,,,12.87,,,,7.06,44.69,,,,,,,75.34,,,,,,,,,,,,,,,29.45,182.23,,,0.02,,,,309.53
1558977860000,,,,,,,,,,,,,45.53,,,,5.50,,,,,,,20.42,5.37,,,,,,,,,8.72,,,,14.31,8.02,14.01,32.73,,,,,,,,,49.81,,1.36,,,17.56,,,,,,,,,,,,,9.68,,18.59,,9.36,,,,,,,,,,9.16,,,,,,,,16.48,,,,43.82,50.28,,,,,,,62.32,,,,,,,,,,,,,,,,139.01,,,,,,,283.45
1559045953000,,,,,,,,,,,,,34.03,,,,39.56,,,,,,,9.08,35.03,,,,,,,,,26.90,,,,0.35,8.02,19.75,34.36,,,,,,,,20.53,16.97,,12.15,,,80.54,,,,,,,,,,,,,18.23,,,,38.94,,,,,,,,,,83.54,,,,,,,,,,,,63.68,37.08,,,,,,,42.12,,,,,,,,,,,,,,,,310.56,,,,,,,213.43
1559112912000,,,,,,,,,,,,,51.90,,,,7.50,,,,,,,18.44,6.58,,,,,,,,,70.17,,,,0.36,10.04,33.15,6.27,,,,,,,,27.71,57.72,,2.34,,,39.15,,,,,,,,30.40,,,,,33.78,,66.20,,21.43,,,,,,0.00,,,,,3.67,3.38,,,,,,63.42,,,0.10,400.32,47.08,,,,,,,184.13,,,,,,,,,,,,,,,,1017.23,,,,,,,231.58
1559179166000,,,,,,,,,,,,,8.50,,,,1.20,,,,,,,1.25,0.20,,,,,,,,,32.05,,,,,,21.30,7.25,,,,,,,,22.10,20.25,,,,,50.00,37.22,,,,,,,,,,,,6.54,,,,35.39,,,,,,6.59,,,,36.95,,,,,,,,5.06,,,,66.71,30.44,,,,20.13,,,21.83,,,,,,,,,,,,,,,,100.36,,,,,,,262.32
1559247339000,,,,,,,,,,,,,64.74,,,,1.50,,,,,,,58.41,,,,,,,,,,45.87,,,,4.00,46.04,86.68,71.81,,,,,,94.34,,,36.49,,7.50,,,116.52,93.18,,,,,,,,,,,,28.63,,34.86,,32.59,,,,,,2.06,,,,111.09,2.90,29.73,,,,,,63.22,,,1.07,132.54,154.26,,,,5.00,,,167.93,,,,,,,,,,,,,,,,308.69,,,,,,,393.28
1559315112000,,,,,,,,,,,,,207.82,,,,155.98,,,,,,,62.73,4.45,,,,,,,,10.00,43.85,,,,,84.03,178.26,11.51,,,,,,,,6.00,25.94,,1.91,,,208.93,119.06,,,,,,,,,,395.74,,46.44,,138.91,,51.47,,,,,,,,,,93.90,7.76,,,,,,,89.20,,,0.28,251.84,1.85,,,,20.02,,,176.92,,,,,,,,,,,,,,,,1252.80,,,28.09,,,4.22,449.56
1559382148000,,,,,,,,,,,,,12.75,,,,32.68,,,,,,,14.10,9.44,,,,,,,,1.15,13.22,,,,,,40.01,6.98,,,,,,27.25,,,17.16,,,,,79.63,57.38,,,,,,,,,,,,10.22,,15.44,,1.05,,,,,,,0.08,,,,,,,,,,,12.89,,,,81.64,2.82,,,,,,,89.51,,,,,,,,,,,,,,,,248.64,,,,,,12.61,339.81
1559449529000,,,,,,,,,,,,,47.51,,,,38.60,,,,,,,13.24,5.99,,,,,,,,,20.98,,,,,,24.29,4.29,,,,,,,,,,,,,,63.70,14.00,,,,,,,,,,,,5.02,,8.40,,,,,,,,0.36,,,,,25.93,,,,,,,10.65,,,,73.20,33.25,,,,,,,35.03,,,,,,,,,,,,,,,,231.05,,,,,,7.80,117.89
1559517685000,,,,,,,,,,,,,53.94,,,,22.42,,,,,,,28.80,,,,,22.32,,,,1.46,8.77,,,,,35.97,47.60,4.52,,,,,,,,,10.03,,,,,28.90,8.01,,,,,,,,,,,,3.20,,29.88,,2.67,,,,,,2.81,,,,,,,,,,,,6.35,,,,39.30,121.38,,,,,,,57.51,,,,,,,,,,,,,,,,162.37,,,,,,4.07,98.37
1559586560000,,,,,,,,,,,,,278.19,,,,90.59,,,,,,,0.31,7.29,,,,4.86,,,,0.99,,,,,,16.02,149.70,0.84,,,,,,,,,18.05,,,,,64.27,40.03,,,,,,,41.30,,,,,26.62,,51.65,,20.11,,,,,,3.92,1.17,,,,3.82,,,13.28,,34.36,,49.57,,,,133.16,86.35,,,,,,,110.63,,,,,,,,,,,,,,,,741.88,,,,,,30.65,449.04
1559653274000,,,,,,,,,,,,,286.48,,,,120.99,,,,,,,28.83,11.47,,,,,,,,,26.10,,,,11.89,8.02,408.92,1.71,,,,,,,,,10.03,,8.34,,,,39.11,,,,,,,54.29,,,,,47.93,,67.39,,105.70,,,,,,0.00,2.15,,,,,,,6.83,,127.65,,240.52,,,,188.40,54.22,,,,,,,291.73,,15.00,,,,,,,,,,,,,,1930.27,,,,,,46.80,435.57
1559721446000,,,,,,,,,,,,,109.98,,,,12.01,,,,,,,136.62,20.60,,,,,,,,2.82,27.17,,,,0.29,16.03,158.09,4.89,,,,,,,,101.06,,0.00,2.30,,,,63.07,,,,,,,,,,,,27.59,,49.27,,103.38,,,,,,2.00,12.98,,,4.24,10.24,,,21.89,,30.37,,114.37,,,0.67,114.38,2.75,,,,,,,96.82,,,,,,,,,,,,,,141.53,,567.52,,,,,,28.59,543.81
1559788436000,,,,,,,,,,,,,84.99,,,,26.12,,,,,,,53.72,34.31,,,,,,,,1.22,12.00,,,,1.21,23.99,61.19,36.96,,,,,,,,15.98,,0.10,,,,,46.49,,,,,,,,,,,,9.17,,22.55,,28.49,,,,,,,15.72,,,,,,,22.12,,46.85,,37.57,,,0.02,74.51,19.82,,,,,,,51.32,,,,,,,,,,,,,,,88.90,340.69,,,,,,17.42,125.11
1559855826000,,,,,,,,,,,,,69.00,,,,10.44,,,,,,,50.32,2.88,,,,,,,,,,,,,2.88,16.03,26.61,1.98,,,,,,,,,,,1.10,,,,37.02,,,,,,,,,,,,5.60,,4.23,,6.70,,,,,,0.01,1.64,,,,,,,7.99,,52.49,,65.34,,,,63.33,20.67,,,,,,,11.44,,,,,,,,,,,,,,,78.00,138.86,,,,,,7.22,200.37
1559923832000,,,,,,,,,,,,,4.50,,,,9.00,,,,,,,2.23,4.02,,,,,,,,,3.60,,,,,,165.82,0.72,,,,,,,,20.10,,,0.72,,,,47.99,,,,,,,,,,,,14.35,,20.05,,51.69,,,,,,,8.18,,,,6.41,,,10.26,,33.86,,84.71,,,,59.71,29.89,,,,,,,60.37,,5.54,,,,,,,,,,,,136.09,129.97,81.45,,,,,,29.24,248.18
1559991921000,,,,,,,,,,,,,121.10,,,,19.96,,,,,,,53.86,7.60,,,,,,,,3.93,25.40,,,,1.32,30.05,130.29,,,,,,,,,,,,2.47,,,,53.01,,,,,,,,,,,,1.00,,7.97,,54.20,,,,,,,1.59,,,,,,,15.14,,38.24,,5.32,,,,84.07,78.88,,,,,,,58.29,,5.20,,,,,,,,,,,,,,95.83,,,,,,34.55,543.34
1560059515000,,,,,,,,,,,,,,,,,3.88,,,,,,,0.00,0.31,,,,,,,,,16.00,,,,,10.02,8.02,1.14,,,,,,,,2.05,,,0.81,,,,22.99,,,,,,,,,,,,4.14,,15.47,,23.55,,,,,,,,,,,,,,12.51,,28.33,,24.66,,,,10.74,33.56,,,,,,,15.14,,,,,,,,,,,,,,,,30.40,,,,,,6.47,70.86
1560127542000,,,,,,,,,,,,,19.43,,,,,,,,,,,61.84,13.02,,,,,,,,2.90,1.15,,,,0.65,50.00,44.80,6.32,,,,,,,,,,,1.33,,,,57.04,,,,,,,,,,,,2.00,,4.97,,39.89,,,,,,0.35,17.03,,,53.25,,,,15.69,,158.60,,52.41,,,,34.74,39.43,,,,,,,41.99,,,,,,,,,,,,,,,,197.92,,,,,,50.76,196.94
1560194172000,,,,,,,,,,,,,55.04,,,,17.89,,,,,,,4.10,35.46,,,,,,,,3.52,,,,,,10.00,13.75,1.15,,,,,,,,,,,1.01,,,,55.05,,,0.19,,,,,,,,,19.62,,14.92,,20.28,,,,,,1.00,15.39,,,,,,,50.66,,89.11,,44.42,,,1.05,82.66,33.18,,,,,,,48.19,,,,,,,,,,,,,,,,169.82,,,,,,25.89,334.15
1560262359000,,,,,,,,,,,,,8.41,,,,26.24,,,,,,,17.05,,,,,,,,,1.43,19.03,,,,0.39,,8.85,1.87,,,,,,,,39.44,,,1.48,,,,52.02,,,,,,,,,,,,,,6.46,,4.81,,,,,,0.05,0.82,,,,,,,10.28,,26.82,,36.30,,,,34.17,0.92,,,,,,,12.55,,,,,,,34.29,,,,,,,,,53.13,,,,,,14.15,174.28
1560329676000,,,,,,,,,,,,,10.03,,,,,,,,,,,31.82,15.67,,,,,,,,1.03,8.52,,,,0.74,,43.22,6.40,,,,,,,,16.19,,0.25,4.43,,,,46.05,,,,,,,,,,,,1.40,,,,44.78,,,,,,,,,,,,,,3.06,,101.46,,,,,,2.70,32.16,,,,,,,17.41,,,,,,,,,,,,,,,,59.42,,,,,,21.14,171.13
