timestamp,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x97deC872013f6B5fB443861090ad931542878126,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,Other
1556750704000,,,,,,19.88,,,,,,,,,,,,,,,,,,,,,,,,,52.79,,,,,,,,,,,,,,0.28,,59.82,,,21.04,14.23,,,,,,,4.72,,8.56,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,39.10,40.03,30.34,,,,,,,,,,,,,,,6.21,,,73.14,,,,,,,,8.98,,,,45.91,,,,463.50
1556818035000,,,,10.04,,7.75,,,,,,0.49,,,,,,,,,,,,,,,,,,,127.66,,,,,,,,,,,,,,,,12.32,,,24.99,,,,290.00,,,16.35,4.52,,4.63,,,,,,,,,,3.37,,42.18,,,,6.02,,24.83,,,,,,,,,,,122.40,,31.62,,,,,,,,,,,,,,,18.75,,,122.12,,,,,,,,39.76,,,,4.36,,,,157.41
1556885912000,,,,20.14,,44.81,,,,,,7.01,,,,,,,,,,,,,,,,,,,12.17,,,,,15.48,,,,,,,,,,,4.42,,,82.06,28.45,,,,,,2.14,6.55,,3.70,,,,,,,,,,,,24.63,,,,10.00,,20.95,,,,,,,,,,,189.81,19.99,214.86,,,,,,,,,,,,,,,19.43,,,418.60,,,,,,,,9.74,,,,1.52,3.27,,,616.31
1556953014000,,,,2.88,,11.03,,,,,,27.36,,,,,,,,,,,,,,,,,,,43.56,,,,,,,,,,,,,13.22,,,13.98,,,84.14,,,,,,,14.60,6.32,,,,,,,,,,,,,,114.66,,,,23.97,,,,,,,,,,,,,130.23,,105.30,,,,,,,,,,,,,10.03,,35.84,,,445.24,,,,,,,,47.29,,,,38.85,,,,435.31
1557019302000,,,,,,9.08,,,,,,15.00,0.42,,,,,,,,,,,,,,,,,,71.30,,,,,,,,,,,,,,,,23.75,,,55.05,,,,95.00,,,0.13,4.90,,1.61,,,,,,,,,,,,27.79,,,,2.01,,,,,,,,,,,,,54.95,,48.63,,,,,,,,,,,,,14.29,,9.58,,,295.18,,,,,,,,2.81,,,,11.41,2.69,,,146.80
1557087154000,,,,,,5.44,,,,12.08,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,12.37,0.03,,24.55,,,44.05,,,,115.00,,,,10.64,,,,,,,,,,,,,,113.17,,,,11.84,,3.05,,,,,,,,18.31,,,213.01,,87.75,,,,,,,,,,,,,5.02,,3.13,,,755.61,,,,,,,,21.98,,,,174.74,19.17,,,212.98
1557155617000,,,,,,5.96,,,,28.90,,21.74,0.32,,,,,,,,,,,,,,,,,64.52,24.42,,,,,,,,,,,,,,,,20.50,,,49.04,21.28,,,60.00,,,179.62,5.03,,1.01,,,,,,,,,,,,100.76,,,,7.88,,5.00,,,,,,,,,,,204.78,40.10,180.38,,,,,,,,,,,,,11.69,,0.12,,,721.27,,,,,,,,15.99,,,,97.70,137.00,,,461.43
1557223295000,,,,,,29.08,,,,44.93,,,,,,,,,,,,,,,,,,,,54.06,61.03,,,,,19.46,,,,,,,,,0.14,,12.08,,,40.04,,,,115.00,,,67.30,3.46,,37.91,,,,,,,,,,,,37.93,,,,11.00,,11.46,,,,,,,,,,,366.74,20.00,292.29,,,,,,,,,,,,,29.24,,4.60,0.00,,263.52,40.10,,,,,,,16.58,,,,44.80,229.18,200.00,,1083.44
1557291012000,,,,,,34.80,,,,,,27.44,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,44.52,,,153.17,,,,,,,0.32,0.88,,4.40,,,,,,,,,,,,61.56,,,,0.40,,5.75,,,,,,,,177.77,,,156.96,10.01,21.02,,,,,,,,,,,,,1.90,,,0.00,,462.75,30.00,,,,,,,66.15,,,,55.33,107.20,10.00,,492.14
1557358549000,,,,,,8.92,,,,21.31,,11.93,,,,,,,,,,,,,,,,,,,68.72,,,,,,,,,,,,,5.79,0.55,,55.79,,,89.08,,,,,,,,3.37,,4.90,,,,,,,,,,0.00,,18.03,,,,69.75,,5.30,,,,,,,,,,,167.78,40.04,249.79,,,,,,,,,,,,,,,3.49,0.00,,663.54,90.00,,,,,,,106.51,,,,9.50,91.06,,,351.46
1557426851000,,,,,,2.93,,,,,,36.78,,,,,,,,,,,,,,,,,,,45.03,,,,,,,,,,,,,,,,27.22,,,64.07,7.10,,,105.00,,,59.81,5.89,,,,,,,,,,,,,,5.73,,,,47.55,,11.53,,,,,,,,,,,90.31,,121.97,,,,,,,,,,,,,,,2.94,0.00,,238.26,,,,,,,,56.86,,,,10.89,,,,554.37
1557494292000,,,,,,9.61,,,,,,0.86,,,,,,,,,,,,,,,,,,,35.05,15.00,,,,0.40,,,,,,,,,13.35,,37.13,,,94.05,,,,45.00,,,154.54,,,,,,,,,,,,,,,31.24,,,,1.17,,,,,,,,,,,,,62.30,,59.61,,,,,,,,,,,,,,,0.85,,,275.33,,,,,,,,37.81,,,,8.64,46.95,,,275.50
1557561044000,,,,,,25.09,,,,,,3.64,,,,,,,,,,,,,,,,,,,27.51,,,,,0.03,,,12.13,,,,,,,,7.21,,,59.12,,,,,,,,3.88,,3.71,,,,,,,,,,,,23.59,,,,1.60,,,,,,,,,,,,,94.62,20.02,20.11,,,,,,,,,,,,,,,22.50,,,121.12,,,,,,,,32.58,,,,5.16,,,,261.46
1557628854000,,,,10.04,,60.47,,,,10.62,,,1.62,,,,,,,,,,160.03,,,,,,,30.04,433.17,,,,,,,,,,,,,,6.32,,79.99,,,227.33,46.42,,,20.87,,,94.09,23.86,,37.30,,,,,,,,,,,,466.05,,,,91.14,,37.09,,,,,,,,,,,817.42,100.11,608.55,,,,,,,,,,,,,175.17,,2.96,,,516.80,,,,,,,,445.16,,,,369.20,,1990.00,,1314.55
1557695794000,,,,,,77.24,,,,39.41,,,,,,,,,,,,,149.16,,,,,,,139.78,235.12,,,0.47,,,,,,,,,,,,,65.29,,,206.22,74.93,,,,,,,18.73,,10.06,,,,,,,,,,,,295.07,,,,49.08,,10.50,,,,,,,102.49,,,,514.38,47.14,85.15,,,,,,,,,,,,,13.08,,1.41,,,366.76,,,,,,,,238.10,,,,90.93,,300.00,,964.05
1557763956000,,,,2.56,,40.78,,,,39.03,,0.56,,,,,,,,,,,66.86,,,,,,,,45.19,,,19.33,,,,,,,,,,,0.04,,20.78,,,77.13,21.40,,,,,,6.95,1.20,,1.80,,,11.31,,,,,,,,,131.41,,,,56.08,,,,,,,,,,,,,383.43,19.99,135.95,,,,,,,,,,,,,27.71,,15.05,,,402.52,,,,,,,,102.02,,,,38.84,,100.00,,489.38
1557830231000,,,,,,57.53,,,,19.46,,,,,,,,,,,,,80.53,,,,,,,,183.10,,,2.59,,12.20,,,,,,,,,,,64.88,,,166.30,,,,,,,69.36,35.76,,2.10,,,,,,,,,,,,292.17,,,,104.24,,22.25,,,,,,,,,,,758.38,16.00,98.58,,,,,,,,,,,,,71.95,,0.69,,,1375.97,,,,,,,,272.88,,,,91.89,,,,689.54
1557897304000,,,,4.39,,30.66,,,,37.81,,2.14,0.66,,,,,,,,,,71.33,,,,,,,,288.15,,,11.55,,78.05,,,,,,,,1.01,4.45,,52.70,,,232.28,60.78,,,,,,165.85,3.23,,26.38,,,,,,,,,,,,166.77,,,,77.56,,6.33,,,,74.68,,,,,,,564.77,224.19,336.70,,,,,,,,,,,,,77.64,,0.45,0.04,,586.60,,,,,,,,50.55,,,,221.32,,500.00,,1220.72
1557964138000,,,,16.98,,418.29,,,,103.14,,6.45,,,,,,,,,,,82.89,,,,,,,,513.65,34.58,,151.24,,,,,,,,,,28.86,1.34,,17.59,,,91.02,343.01,,,13.36,,,51.93,,,11.41,,,104.89,,,,,,,,,184.69,,,,131.23,,24.88,,,,1195.94,,,37.26,,,,668.42,352.47,768.80,,,,,,,,,,,,,236.77,,2.28,0.77,,1635.35,,,,,,,,,2305.00,,,763.66,251.22,530.00,,1137.94
1558032652000,,,,22.40,,98.52,,,,46.68,,6.63,,,,,,,,,,,,,,,,,,,391.25,,,126.62,,,,,,,,,,10.39,,,148.72,,,284.92,94.93,,,15.07,,,54.93,25.39,,9.08,,,,,,,,,,,,445.32,,,,123.01,,318.34,,,,304.47,,,70.00,,,,614.70,372.81,304.35,,,,,,,,,,,,,215.73,,7.44,0.20,,1314.75,,,,,,,,,1050.00,,,262.63,294.19,55.00,,1132.65
1558099488000,,,,,,50.17,,,,80.39,,,,,,,,,,,,,,,,,,,,,344.31,,,2.65,,45.00,,,,,,,,,9.20,,94.23,,,191.91,14.66,,,,,,79.20,19.86,,19.32,,,,96.45,,,,,,,,400.43,,,,93.35,,10.51,,,,362.33,,,163.50,,,,1160.36,180.21,665.40,,,,,,,,,,,,,151.28,,,,,3151.67,,,,,,,,,,,,324.83,268.41,,,604.29
1558166754000,,,,,,69.06,,,,,65.20,2.66,,,,,14.38,,,,,,42.33,,,,,,,,87.00,,,2.50,,,,,,,,,,,0.17,,70.85,,,57.04,7.34,,,,,,0.68,15.63,,35.07,,,,,,,,,,,,41.97,,,,63.94,,59.00,,,,150.79,,,170.00,,,,460.15,60.19,55.30,,,,,,,,,,,,,5.66,,4.34,,,525.84,,,,,,,,,,,,30.39,10.03,,,156.96
1558234852000,,,,,,53.84,,,,,,0.95,,,,,,,,,,,5.54,,,,,,,,18.15,,,19.18,,,,,,,,,,,0.53,,97.06,,,42.06,56.87,,,,,,0.85,3.60,,38.34,,,,,,,,,,,,28.38,,,,26.21,,,,,,58.29,,,50.00,,,,345.68,80.19,14.23,,,,,,,,,,100.00,,,,,6.37,,,324.36,,,,,,,,,,,,51.41,,,,97.46
1558301987000,,,,,,72.68,,,,,,,,,,,,,,,,,21.09,,,,,,,,122.57,,,10.36,,39.64,,,,,,,,,0.85,,104.28,,,81.14,2.86,,,,,,1.21,11.57,,34.20,,,,,,,,,,,,60.91,,,,,,,,,,78.80,,,20.00,,,,206.29,16.04,51.86,,,,,,,,,,88.35,,,5.13,,3.44,,,418.37,,,,,,,,,,,,17.70,,,,209.49
1558370897000,,,,,,11.13,,,,,,,0.03,,,,,,,,,,71.76,,,,,,,,66.15,,,4.87,,,,,,,,,,,,,88.64,,,111.07,2.86,,,,,,249.75,10.84,,38.64,,,,,,,,,,,,114.63,,,,60.03,,,,,,118.17,,,210.00,,,,335.55,154.08,95.57,,,,,,,,,,,,,3.71,,12.81,1.31,,525.32,,,,,,,,,,,,148.54,,,,331.57
1558438516000,,,,,,38.42,,,,,,,0.01,,,,32.00,,,,,,10.03,,,,,,,,42.59,,,9.45,,,,,,,,,,,0.10,,60.59,,,42.05,44.26,,,,,,39.35,7.24,,4.30,,,,,,,,,,,,16.01,,,,51.60,,7.86,,,,103.70,,,20.00,,,,134.00,59.56,34.54,,,,,,,,,,,,,14.46,,4.35,0.43,,152.61,,,,,,,,,,,,47.62,,,,479.88
1558506088000,,,,,,51.43,,,,,,,,,,,,,,,,,,,,,,,,,63.00,,,11.11,,,,,,,,,,,0.09,,57.17,,,109.15,13.39,,,,,,16.86,,,17.76,,,,,,,,,,,,14.74,,,,74.94,,90.27,,,,59.10,,,,,,,147.27,,14.50,,,,,,,,,,,,,3.01,,1.28,1.10,,307.51,,,,,,,,,,,,39.88,,,,277.78
1558573856000,,,,,,31.39,,,,,,,,,,,7.10,,,,,,15.11,,,,,,,,140.01,,,20.20,,,,,,,,,,,9.14,,123.49,,,14.37,21.43,,,,,,18.21,8.64,,11.74,,,,,,,,,,,,9.97,,,,28.24,,59.66,14.00,,,143.56,,,,,,,53.77,48.11,6.78,,,,,,,,,,,,,0.48,,1.97,,,282.75,,,,,,,,,,,,,,,,383.12
1558641898000,,,,,,187.49,,,,,,41.71,0.54,,,,,,,117.06,,,13.11,,,,,,,246.06,83.13,,,2.20,,22.10,,,,,,,,,3.06,,92.43,,,43.40,,,,,,,7.06,13.31,,29.72,,,,,,,,,,,,,,,,58.37,,50.90,47.25,,,181.34,,,,,,,93.10,48.00,59.06,,,,,,,,,,,,,36.01,,14.44,25.39,,439.47,,,,,,,,,,,,,,,,313.34
1558709678000,,,,,,56.11,,,,,,4.90,,,,,5.06,,,91.35,,,68.71,,,,,,,,97.94,,,2.25,,20.32,,,,,,,,,1.23,,15.11,,,57.35,,,,,,,27.52,5.23,,23.34,,,,,,,,,,,,,,,,27.88,,20.29,,,,76.62,,,,,,,55.22,32.04,44.84,,,,,,,,,,,,,,,88.54,37.23,,283.15,,,,,,,,,,,,,,,,299.16
1558776750000,,,,,,109.10,,,,,,,,,,,,,,62.84,,,,,,,,,,,11.50,,,30.12,,19.47,,,,,,,,,,,3.20,,,27.84,,,0.10,,,,25.61,,,9.76,,,,,,,,,,,,,,,,19.90,,,8.00,,,56.42,,,,,,,10.64,,18.33,,,,,,,,,,,,,5.02,,43.25,35.65,,172.56,,,,,,,,,,,,,,,,189.98
1558842948000,,,,,,60.88,,,,15.89,,,,,,,,,,66.24,,,,,,,,,,,34.01,,,13.76,,,,,,,,,,,1.13,,45.73,,,,,,,,,,82.20,3.16,,13.22,,,,,,,,,,,,,,,,8.00,,11.93,66.68,,,23.83,,,,,,,14.86,32.05,1.76,,,,,,,,,,,,,1.58,,25.02,66.82,,196.07,,,,,,,,,,,,,,,,167.81
1558910067000,,,,,,68.33,,,,,,,,,,,,,,7.06,,,21.22,,,,,,,,102.69,29.45,,33.31,,,,,,,,,,,0.22,,60.04,,,,,,0.02,45.00,,,44.69,5.05,,23.69,,,,,,,,,,,,,,,,19.00,,,13.97,,,75.34,,,,,,,12.87,,10.25,,,,,,,,,,12.97,,,33.98,,0.85,64.04,,182.23,,,,,,,,,,,,,,,,309.53
1558977860000,,,,,,20.42,,,,,,,,,,,,,,43.82,,,18.59,,,,,,,,45.53,,,32.73,,9.16,,,,,,,,,14.31,,9.36,,,,,,,,,,50.28,1.36,,9.68,,,,,,,,,,,,,,,,8.72,,,5.50,,,62.32,,,,,,,16.48,8.02,14.01,,,,,,,,,,,,,49.81,,5.37,17.56,,139.01,,,,,,,,,,,,,,,,283.45
1559045953000,,,,,,9.08,,,,,,,,,,,,,,63.68,,,,,,,,,,,34.03,,,34.36,,83.54,,,,,,,,,0.35,,38.94,,,,,,,,,,37.08,12.15,,18.23,,,,,,,,,,,,,,,,26.90,,20.53,39.56,,,42.12,,,,,,,,8.02,19.75,,,,,,,,,,,,,16.97,,35.03,80.54,,310.56,,,,,,,,,,,,,,,,213.43
1559112912000,,,,,,18.44,,,,30.40,,0.00,0.10,,,,3.38,,,400.32,,,66.20,,,,,,,,51.90,,,6.27,,,,,3.67,,,,,,0.36,,21.43,,,,,,,,,,47.08,2.34,,33.78,,,,,,,,,,,,,,,,70.17,,27.71,7.50,,,184.13,,,,,,,63.42,10.04,33.15,,,,,,,,,,,,,57.72,,6.58,39.15,,1017.23,,,,,,,,,,,,,,,,231.58
1559179166000,,,,,,1.25,,,,,,6.59,,,,,,,,66.71,,,,,,,,,,,8.50,,,7.25,,36.95,,,,,,,,,,,35.39,,,37.22,20.13,,,,,,30.44,,,6.54,,,,,,,,,,,,,,,,32.05,,22.10,1.20,,,21.83,,,,,,,5.06,,21.30,,,,,,,,,,,,,20.25,,0.20,50.00,,100.36,,,,,,,,,,,,,,,,262.32
1559247339000,,,,,,58.41,,,,,,2.06,1.07,,,,29.73,,,132.54,,,34.86,,,,,,,,64.74,,,71.81,,111.09,,,2.90,,,,,,4.00,,32.59,,,93.18,5.00,,,,,,154.26,7.50,,28.63,,,,,,,,,,,,,,,,45.87,,,1.50,,,167.93,,,,,,,63.22,46.04,86.68,,,,,,,,,,94.34,,,36.49,,,116.52,,308.69,,,,,,,,,,,,,,,,393.28
1559315112000,,,,,,62.73,,,,,,,0.28,,,,,,,251.84,,,138.91,,,,,,395.74,,207.82,,4.22,11.51,,93.90,,,7.76,,,,,,,,51.47,,,119.06,20.02,,28.09,,,,1.85,1.91,,46.44,,,,,,,,,,,,,,,,43.85,,6.00,155.98,,,176.92,,,,,,,89.20,84.03,178.26,,,,,10.00,,,,,,,,25.94,,4.45,208.93,,1252.80,,,,,,,,,,,,,,,,449.56
1559382148000,,,,,,14.10,,,,,,,,,,,,,,81.64,,,15.44,,,,,,,,12.75,,12.61,6.98,,,,,,,,,,,,,1.05,,,57.38,,,,,,,2.82,,,10.22,,,,,,,,,,,,,,,,13.22,,,32.68,,,89.51,,,,,,,12.89,,40.01,,,,,1.15,,,,,27.25,,,17.16,0.08,9.44,79.63,,248.64,,,,,,,,,,,,,,,,339.81
1559449529000,,,,,,13.24,,,,,,0.36,,,,,,,,73.20,,,8.40,,,,,,,,47.51,,7.80,4.29,,,,,25.93,,,,,,,,,,,14.00,,,,,,,33.25,,,5.02,,,,,,,,,,,,,,,,20.98,,,38.60,,,35.03,,,,,,,10.65,,24.29,,,,,,,,,,,,,,,5.99,63.70,,231.05,,,,,,,,,,,,,,,,117.89
1559517685000,,,,,,28.80,,,,,,2.81,,,,,,,,39.30,,,29.88,,,,,,,,53.94,,4.07,4.52,,,,,,,,,,,,,2.67,,,8.01,,,,,,,121.38,,,3.20,,,,,,,,,,,,,,,,8.77,,,22.42,,,57.51,,,,,,,6.35,35.97,47.60,,,,,1.46,,,,,,,,10.03,,,28.90,,162.37,,,,,,,,,,,,,,,22.32,98.37
1559586560000,,,,,,0.31,,,,41.30,,3.92,,,,,,,,133.16,,,51.65,,,,,,,,278.19,,30.65,0.84,,,,,3.82,,,,,,,,20.11,,,40.03,,,,,,,86.35,,,26.62,,,,,,34.36,,,,,,,,,,,,,90.59,,,110.63,,,,,,,49.57,16.02,149.70,,,,,0.99,,,,,,,,18.05,1.17,7.29,64.27,,741.88,,,,,,13.28,,,,,,,,,4.86,449.04
1559653274000,,,,,,28.83,,,,54.29,,0.00,,,,,,,,188.40,,,67.39,,,,,,,,286.48,,46.80,1.71,,,,,,,,,,15.00,11.89,,105.70,,,39.11,,,,,,,54.22,8.34,,47.93,,,,,,127.65,,,,,,,,,,26.10,,,120.99,,,291.73,,,,,,,240.52,8.02,408.92,,,,,,,,,,,,,10.03,2.15,11.47,,,1930.27,,,,,,6.83,,,,,,,,,,435.57
1559721446000,,,,,,136.62,,,,,,2.00,0.67,,,,,,,114.38,,,49.27,,,,,,,,109.98,,28.59,4.89,,4.24,,,10.24,,,,,,0.29,,103.38,,,63.07,,,,,,,2.75,2.30,,27.59,,,141.53,,,30.37,,,,,,,,,,27.17,,101.06,12.01,,,96.82,,,,,,,114.37,16.03,158.09,,,,,2.82,,,,,,,,,12.98,20.60,,,567.52,,,0.00,,,21.89,,,,,,,,,,543.81
1559788436000,,,,,,53.72,,,,,,,0.02,,,,,,,74.51,,,22.55,,,,,,,,84.99,88.90,17.42,36.96,,,,,,,,,,,1.21,,28.49,,,46.49,,,,,,,19.82,,,9.17,,,,,,46.85,,,,,,,,,,12.00,,15.98,26.12,,,51.32,,,,,,,37.57,23.99,61.19,,,,,1.22,,,,,,,,,15.72,34.31,,,340.69,,,0.10,,,22.12,,,,,,,,,,125.11
1559855826000,,,,,,50.32,,,,,,0.01,,,,,,,,63.33,,,4.23,,,,,,,,69.00,78.00,7.22,1.98,,,,,,,,,,,2.88,,6.70,,,37.02,,,,,,,20.67,1.10,,5.60,,,,,,52.49,,,,,,,,,,,,,10.44,,,11.44,,,,,,,65.34,16.03,26.61,,,,,,,,,,,,,,1.64,2.88,,,138.86,,,,,,7.99,,,,,,,,,,200.37
1559923832000,,,,,,2.23,,,,,,,,,,,,,,59.71,,,20.05,,,,,,,,4.50,129.97,29.24,0.72,,,,,6.41,,,,,5.54,,,51.69,,,47.99,,,,,,,29.89,0.72,,14.35,,,136.09,,,33.86,,,,,,,,,,3.60,,20.10,9.00,,,60.37,,,,,,,84.71,,165.82,,,,,,,,,,,,,,8.18,4.02,,,81.45,,,,,,10.26,,,,,,,,,,248.18
1559991921000,,,,,,53.86,,,,,,,,,,,,,,84.07,,,7.97,,,,,,,,121.10,,34.55,,,,,,,,,,,5.20,1.32,,54.20,,,53.01,,,,,,,78.88,2.47,,1.00,,,,,,38.24,,,,,,,,,,25.40,,,19.96,,,58.29,,,,,,,5.32,30.05,130.29,,,,,3.93,,,,,,,,,1.59,7.60,,,95.83,,,,,,15.14,,,,,,,,,,543.34
