timestamp,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x6a0c50788E462f322959A2458687096994d66316,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1556953014000,,11.03,,,,,84.14,,,,,,,,,,,38.85,,,,,,,35.84,445.24,,,,13.22,,,,,,,,14.60,,,,23.97,,,,,43.56,,,,,,10.03,,,,,,,,,13.98,,,105.30,,,,47.29,,,,,,27.36,2.88,,,,,,,,,,,,,,,,,,114.66,,,,,,,130.23,,,,,,,,,,,,,,,,,,,6.32,,,,,435.31
1557019302000,,9.08,,,1.61,,55.05,,,,,,,,2.69,,,11.41,,,,,,,9.58,295.18,,,,,,,,,95.00,,,0.13,,0.42,,2.01,,,,,71.30,,,,,,14.29,,,,,,,,,23.75,,,48.63,,,,2.81,,,,,,15.00,,,,,,,,,,,,,,,,,,,27.79,,,,,,,54.95,,,,,,,,,,,,,,,,,,,4.90,,,,,146.80
1557087154000,,5.44,,,,,44.05,,,,,,,,19.17,,,174.74,,,,,,,3.13,755.61,,,,12.37,,,,,115.00,,,,,,,11.84,,,,,11.55,0.03,,,,3.05,5.02,,,,,,,,,24.55,,,87.75,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,113.17,,,,12.08,,,213.01,,,,,,,,,,,,,,,,,,,10.64,,,18.31,,212.98
1557155617000,,5.96,,,1.01,,49.04,,,,,,40.10,,137.00,,,97.70,,,,,,,0.12,721.27,,,,,,,,21.28,60.00,,,179.62,,0.32,,7.88,,,,,24.42,,,,,5.00,11.69,,,,,,,64.52,,20.50,,,180.38,,,,15.99,,,,,,21.74,,,,,,,,,,,,,,,,,,,100.76,,,,28.90,,,204.78,,,,,,,,,,,,,,,,,,,5.03,,,,,461.43
1557223295000,,29.08,,,37.91,,40.04,,,,,,20.00,,229.18,,,44.80,,,,,,,4.60,263.52,,,,,,,,,115.00,,,67.30,19.46,,40.10,11.00,,,,,61.03,0.14,,,,11.46,29.24,,,,,,,54.06,,12.08,,,292.29,,,,16.58,,,,,,,,,,,,,,,,,,,,,,,,,37.93,,0.00,,44.93,,,366.74,,,200.00,,,,,,,,,,,,,,,,3.46,,,,,1083.44
1557291012000,,34.80,,,4.40,,153.17,,,,,,10.01,,107.20,,,55.33,,,,,,,,462.75,,,,,,,,,,,,0.32,,,30.00,0.40,,,,,11.55,,,,,5.75,1.90,,,,,,,,,44.52,,,21.02,,,,66.15,,,,,,27.44,,,,,,,,,,,,,,,,,,,61.56,,0.00,,,,,156.96,,,10.00,,,,,,,,,,,,,,,,0.88,,,177.77,,492.14
1557358549000,,8.92,,,4.90,,89.08,,,,,,40.04,,91.06,,,9.50,,,,,,,3.49,663.54,,,,5.79,,,,,,,,,,,90.00,69.75,,,,,68.72,0.55,,,,5.30,,,,,,,,,,55.79,,,249.79,,,,106.51,,,,,,11.93,,,,,,,,,,,,,,,,,,,18.03,,0.00,,21.31,,,167.78,,,,,,,,,,,,,,,,,0.00,,3.37,,,,,351.46
1557426851000,,2.93,,,,,64.07,,,,,,,,,,,10.89,,,,,,,2.94,238.26,,,,,,,,7.10,105.00,,,59.81,,,,47.55,,,,,45.03,,,,,11.53,,,,,,,,,,27.22,,,121.97,,,,56.86,,,,,,36.78,,,,,,,,,,,,,,,,,,,5.73,,0.00,,,,,90.31,,,,,,,,,,,,,,,,,,,5.89,,,,,554.37
1557494292000,,9.61,,,,,94.05,,,,15.00,,,,46.95,,,8.64,,,,,,,0.85,275.33,,,,,,,,,45.00,,,154.54,0.40,,,1.17,,,,,35.05,13.35,,,,,,,,,,,,,,37.13,,,59.61,,,,37.81,,,,,,0.86,,,,,,,,,,,,,,,,,,,31.24,,,,,,,62.30,,,,,,,,,,,,,,,,,,,,,,,,275.50
1557561044000,,25.09,,,3.71,,59.12,,,,,,20.02,,,,,5.16,,,,,,,22.50,121.12,,,,,,,,,,,,,0.03,,,1.60,,,,,27.51,,,,,,,,,,,,,,,7.21,,,20.11,,,,32.58,,,,,,3.64,,,,,12.13,,,,,,,,,,,,,,23.59,,,,,,,94.62,,,,,,,,,,,,,,,,,,,3.88,,,,,261.46
1557628854000,,60.47,,,37.30,,227.33,,,,,,100.11,,,,,369.20,,,,,,,2.96,516.80,,,,,,,,46.42,20.87,,,94.09,,1.62,,91.14,,,,,433.17,6.32,,,,37.09,175.17,,,,,,,30.04,,79.99,,,608.55,,,,445.16,,,,,,,10.04,,,,,,,,160.03,,,,,,,,,,466.05,,,,10.62,,,817.42,,,1990.00,,,,,,,,,,,,,,,,23.86,,,,,1314.55
1557695794000,,77.24,,,10.06,,206.22,,,,,,47.14,,,,,90.93,,,102.49,,,,1.41,366.76,,,,,,,,74.93,,,,,,,,49.08,,,,,235.12,,,,,10.50,13.08,,,,,,,139.78,,65.29,,,85.15,,,,238.10,,,,,,,,,,,,,,,149.16,,,,,,0.47,,,,295.07,,,,39.41,,,514.38,,,300.00,,,,,,,,,,,,,,,,18.73,,,,,964.05
1557763956000,,40.78,11.31,,1.80,,77.13,,,,,,19.99,,,,,38.84,,,,,,,15.05,402.52,,,,,,,,21.40,,,,6.95,,,,56.08,,,,,45.19,0.04,,,,,27.71,,,,,,,,,20.78,,,135.95,,,,102.02,,,,,,0.56,2.56,,,,,,,,66.86,,,,,,19.33,,,,131.41,,,,39.03,,,383.43,,,100.00,,,,,,,,,,,,,,,,1.20,,,,,489.38
1557830231000,,57.53,,,2.10,,166.30,,,,,,16.00,,,,,91.89,,,,,,,0.69,1375.97,,,,,,,,,,,,69.36,12.20,,,104.24,,,,,183.10,,,,,22.25,71.95,,,,,,,,,64.88,,,98.58,,,,272.88,,,,,,,,,,,,,,,80.53,,,,,,2.59,,,,292.17,,,,19.46,,,758.38,,,,,,,,,,,,,,,,,,,35.76,,,,,689.54
1557897304000,,30.66,,,26.38,,232.28,,,,,,224.19,,,,,221.32,,,,,,,0.45,586.60,,,,1.01,,,,60.78,,,74.68,165.85,78.05,0.66,,77.56,,,,,288.15,4.45,,,,6.33,77.64,,,,,,,,,52.70,,,336.70,,,,50.55,,,,,,2.14,4.39,,,,,,,,71.33,,,,,,11.55,,,,166.77,,0.04,,37.81,,,564.77,,,500.00,,,,,,,,,,,,,,,,3.23,,,,,1220.72
1557964138000,,418.29,104.89,,11.41,,91.02,,,,34.58,,352.47,,251.22,,,763.66,,,37.26,,,,2.28,1635.35,,,,28.86,,,,343.01,13.36,,1195.94,51.93,,,,131.23,,,,,513.65,1.34,,,,24.88,236.77,,,,,,,,,17.59,,,768.80,,,,,,,,,,6.45,16.98,,,,,,,,82.89,,,2305.00,,,151.24,,,,184.69,,0.77,,103.14,,,668.42,,,530.00,,,,,,,,,,,,,,,,,,,,,1137.94
1558032652000,,98.52,,,9.08,,284.92,,,,,,372.81,,294.19,,,262.63,,,70.00,,,,7.44,1314.75,,,,10.39,,,,94.93,15.07,,304.47,54.93,,,,123.01,,,,,391.25,,,,,318.34,215.73,,,,,,,,,148.72,,,304.35,,,,,,,,,,6.63,22.40,,,,,,,,,,,1050.00,,,126.62,,,,445.32,,0.20,,46.68,,,614.70,,,55.00,,,,,,,,,,,,,,,,25.39,,,,,1132.65
1558099488000,,50.17,,,19.32,,191.91,,,,,,180.21,,268.41,,,324.83,,,163.50,,,,,3151.67,,,,,,,,14.66,,,362.33,79.20,45.00,,,93.35,,,,,344.31,9.20,,,,10.51,151.28,,,,,,,,,94.23,96.45,,665.40,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,400.43,,,,80.39,,,1160.36,,,,,,,,,,,,,,,,,,,19.86,,,,,604.29
1558166754000,,69.06,,,35.07,,57.04,,,,,,60.19,,10.03,,,30.39,,,170.00,,,,4.34,525.84,,,,,,,,7.34,,,150.79,0.68,,,,63.94,,,,,87.00,0.17,,,,59.00,5.66,,,,65.20,,,,,70.85,,,55.30,,,,,,,,,,2.66,,,,14.38,,,,,42.33,,,,,,2.50,,,,41.97,,,,,,,460.15,,,,,,,,,,,,,,,,,,,15.63,,,,,156.96
1558234852000,,53.84,,,38.34,,42.06,,,,,,80.19,,,,,51.41,,,50.00,,,,6.37,324.36,,,,,,,,56.87,,,58.29,0.85,,,,26.21,,,,,18.15,0.53,,,,,,,,,,,,,,97.06,,,14.23,,,,,,,,,,0.95,,,,,,,,,5.54,,,,100.00,,19.18,,,,28.38,,,,,,,345.68,,,,,,,,,,,,,,,,,,,3.60,,,,,97.46
1558301987000,,72.68,,,34.20,,81.14,,,,,,16.04,,,,,17.70,,,20.00,,,,3.44,418.37,,,,,,,,2.86,,,78.80,1.21,39.64,,,,,,,,122.57,0.85,,,,,5.13,,,,,,,,,104.28,,,51.86,,,,,,,,,,,,,,,,,,,21.09,,,,88.35,,10.36,,,,60.91,,,,,,,206.29,,,,,,,,,,,,,,,,,,,11.57,,,,,209.49
1558370897000,,11.13,,,38.64,,111.07,,,,,,154.08,,,,,148.54,,,210.00,,,,12.81,525.32,,,,,,,,2.86,,,118.17,249.75,,0.03,,60.03,,,,,66.15,,,,,,3.71,,,,,,,,,88.64,,,95.57,,,,,,,,,,,,,,,,,,,71.76,,,,,,4.87,,,,114.63,,1.31,,,,,335.55,,,,,,,,,,,,,,,,,,,10.84,,,,,331.57
1558438516000,,38.42,,,4.30,,42.05,,,,,,59.56,,,,,47.62,,,20.00,,,,4.35,152.61,,,,,,,,44.26,,,103.70,39.35,,0.01,,51.60,,,,,42.59,0.10,,,,7.86,14.46,,,,,,,,,60.59,,,34.54,,,,,,,,,,,,,,32.00,,,,,10.03,,,,,,9.45,,,,16.01,,0.43,,,,,134.00,,,,,,,,,,,,,,,,,,,7.24,,,,,479.88
1558506088000,,51.43,,,17.76,,109.15,,,,,,,,,,,39.88,,,,,,,1.28,307.51,,,,,,,,13.39,,,59.10,16.86,,,,74.94,,,,,63.00,0.09,,,,90.27,3.01,,,,,,,,,57.17,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,,,14.74,,1.10,,,,,147.27,,,,,,,,,,,,,,,,,,,,,,,,277.78
1558573856000,,31.39,,,11.74,,14.37,,,,,,48.11,,,,,,,,,,,,1.97,282.75,,,,,,,,21.43,,,143.56,18.21,,,,28.24,,14.00,,,140.01,9.14,,,,59.66,0.48,,,,,,,,,123.49,,,6.78,,,,,,,,,,,,,,7.10,,,,,15.11,,,,,,20.20,,,,9.97,,,,,,,53.77,,,,,,,,,,,,,,,,,,,8.64,,,,,383.12
1558641898000,,187.49,,,29.72,,43.40,,,,,,48.00,,,,,,,,,,,,14.44,439.47,,,,,,,,,,,181.34,7.06,22.10,0.54,,58.37,,47.25,,,83.13,3.06,,,,50.90,36.01,,,,,,,246.06,,92.43,,,59.06,,,,,,,,,,41.71,,,,,,,,,13.11,,,,,,2.20,,,,,,25.39,,,,,93.10,,,,,117.06,,,,,,,,,,,,,,13.31,,,,,313.34
1558709678000,,56.11,,,23.34,,57.35,,,,,,32.04,,,,,,,,,,,,88.54,283.15,,,,,,,,,,,76.62,27.52,20.32,,,27.88,,,,,97.94,1.23,,,,20.29,,,,,,,,,,15.11,,,44.84,,,,,,,,,,4.90,,,,5.06,,,,,68.71,,,,,,2.25,,,,,,37.23,,,,,55.22,,,,,91.35,,,,,,,,,,,,,,5.23,,,,,299.16
1558776750000,,109.10,,,9.76,,27.84,,,0.10,,,,,,,,,,,,,,,43.25,172.56,,,,,,,,,,,56.42,25.61,19.47,,,19.90,,8.00,,,11.50,,,,,,5.02,,,,,,,,,3.20,,,18.33,,,,,,,,,,,,,,,,,,,,,,,,,30.12,,,,,,35.65,,,,,10.64,,,,,62.84,,,,,,,,,,,,,,,,,,,189.98
1558842948000,,60.88,,,13.22,,,,,,,,32.05,,,,,,,,,,,,25.02,196.07,,,,,,,,,,,23.83,82.20,,,,8.00,,66.68,,,34.01,1.13,,,,11.93,1.58,,,,,,,,,45.73,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,13.76,,,,,,66.82,,15.89,,,14.86,,,,,66.24,,,,,,,,,,,,,,3.16,,,,,167.81
1558910067000,,68.33,,,23.69,,,,,0.02,29.45,,,,,,,,,,,,,,0.85,182.23,,,,,,,,,45.00,,75.34,44.69,,,,19.00,,13.97,,,102.69,0.22,,,,,33.98,,,,,,,,,60.04,,,10.25,,,,,,,,,,,,,,,,,,,21.22,,,,12.97,,33.31,,,,,,64.04,,,,,12.87,,,,,7.06,,,,,,,,,,,,,,5.05,,,,,309.53
1558977860000,,20.42,,,9.68,,,,,,,,8.02,,,,,,,,,,,,5.37,139.01,,,,,,,,,,,62.32,50.28,9.16,,,8.72,,5.50,,,45.53,14.31,,,,,49.81,,,,,,,,,9.36,,,14.01,,,,,,,,,,,,,,,,,,,18.59,,,,,,32.73,,,,,,17.56,,,,,16.48,,,,,43.82,,,,,,,,,,,,,,1.36,,,,,283.45
1559045953000,,9.08,,,18.23,,,,,,,,8.02,,,,,,,,,,,,35.03,310.56,,,,,,,,,,,42.12,37.08,83.54,,,26.90,,39.56,,,34.03,0.35,,,,20.53,16.97,,,,,,,,,38.94,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,34.36,,,,,,80.54,,,,,,,,,,63.68,,,,,,,,,,,,,,12.15,,,,,213.43
1559112912000,,18.44,,,33.78,,,,,,,,10.04,,,,,,,,,,,,6.58,1017.23,,,,,,,,,,,184.13,47.08,,0.10,,70.17,,7.50,,,51.90,0.36,,,,27.71,57.72,,,,,,,,,21.43,,,33.15,,,,,,,,,,0.00,,,,3.38,3.67,,,,66.20,,,,,,6.27,,,,,,39.15,,30.40,,,63.42,,,,,400.32,,,,,,,,,,,,,,2.34,,,,,231.58
1559179166000,,1.25,,,6.54,,37.22,,,,,,,,,,,,,,,,,,0.20,100.36,,,,,,,,20.13,,,21.83,30.44,36.95,,,32.05,,1.20,,,8.50,,,,,22.10,20.25,,,,,,,,,35.39,,,21.30,,,,,,,,,,6.59,,,,,,,,,,,,,,,7.25,,,,,,50.00,,,,,5.06,,,,,66.71,,,,,,,,,,,,,,,,,,,262.32
1559247339000,,58.41,,,28.63,,93.18,,,,,,46.04,,,,,,,,,,,,,308.69,,,,,,,,5.00,,,167.93,154.26,111.09,1.07,,45.87,,1.50,,,64.74,4.00,,,,,36.49,,,,,,,,,32.59,,,86.68,,,,,,,,,,2.06,,,,29.73,2.90,,,,34.86,,,,94.34,,71.81,,,,,,116.52,,,,,63.22,,,,,132.54,,,,,,,,,,,,,,7.50,,,,,393.28
1559315112000,,62.73,,,46.44,,119.06,,,28.09,,,84.03,,,,,,,,,,,,4.45,1252.80,,,,,,,,20.02,,,176.92,1.85,93.90,0.28,,43.85,,155.98,,,207.82,,,,,6.00,25.94,,,,,,,,,51.47,,,178.26,,,,,,,,,,,,,10.00,,7.76,,,,138.91,,,,,,11.51,,,,,,208.93,,,,,89.20,,,,,251.84,,,,,4.22,,395.74,,,,,,,1.91,,,,,449.56
1559382148000,,14.10,,,10.22,,57.38,,,,,,,,,,,,,,,,,,9.44,248.64,,,,,,,,,,,89.51,2.82,,,,13.22,,32.68,,,12.75,,,,,,17.16,,,,,,,,,1.05,,,40.01,,,,,,,,,,,,,1.15,,,,,,15.44,,,,27.25,,6.98,,,,,,79.63,,,,,12.89,,,,,81.64,,,,0.08,12.61,,,,,,,,,,,,,,339.81
1559449529000,,13.24,,,5.02,,14.00,,,,,,,,,,,,,,,,,,5.99,231.05,,,,,,,,,,,35.03,33.25,,,,20.98,,38.60,,,47.51,,,,,,,,,,,,,,,,,,24.29,,,,,,,,,,0.36,,,,,25.93,,,,8.40,,,,,,4.29,,,,,,63.70,,,,,10.65,,,,,73.20,,,,,7.80,,,,,,,,,,,,,,117.89
1559517685000,,28.80,,,3.20,,8.01,,,,,,35.97,,,,,,,,,,,,,162.37,,,,,,,,,,,57.51,121.38,,,,8.77,,22.42,,22.32,53.94,,,,,,10.03,,,,,,,,,2.67,,,47.60,,,,,,,,,,2.81,,,1.46,,,,,,29.88,,,,,,4.52,,,,,,28.90,,,,,6.35,,,,,39.30,,,,,4.07,,,,,,,,,,,,,,98.37
1559586560000,,0.31,,,26.62,,40.03,,,,,,16.02,,,,,,,,,,,,7.29,741.88,,,,,34.36,,,,,,110.63,86.35,,,,,,90.59,,4.86,278.19,,,,,,18.05,,,,,,,,,20.11,,,149.70,,,,,,,,,,3.92,,,0.99,,3.82,,,,51.65,,,,,,0.84,,,,,,64.27,,41.30,,,49.57,,,,,133.16,,,,1.17,30.65,13.28,,,,,,,,,,,,,449.04
1559653274000,,28.83,,,47.93,,39.11,,,,,,8.02,,,,,,,,,,,,11.47,1930.27,,,,15.00,127.65,,,,,,291.73,54.22,,,,26.10,,120.99,,,286.48,11.89,,,,,10.03,,,,,,,,,105.70,,,408.92,,,,,,,,,,0.00,,,,,,,,,67.39,,,,,,1.71,,,,,,,,54.29,,,240.52,,,,,188.40,,,,2.15,46.80,6.83,,,,,,,,8.34,,,,,435.57
1559721446000,,136.62,141.53,,27.59,,63.07,,,,,,16.03,,,,,,,,,,,,20.60,567.52,,,,,30.37,,,,,,96.82,2.75,4.24,0.67,,27.17,,12.01,,,109.98,0.29,,,,101.06,,,,,,,0.00,,,103.38,,,158.09,,,,,,,,,,2.00,,,2.82,,10.24,,,,49.27,,,,,,4.89,,,,,,,,,,,114.37,,,,,114.38,,,,12.98,28.59,21.89,,,,,,,,2.30,,,,,543.81
1559788436000,,53.72,,,9.17,,46.49,,,,88.90,,23.99,,,,,,,,,,,,34.31,340.69,,,,,46.85,,,,,,51.32,19.82,,0.02,,12.00,,26.12,,,84.99,1.21,,,,15.98,,,,,,,0.10,,,28.49,,,61.19,,,,,,,,,,,,,1.22,,,,,,22.55,,,,,,36.96,,,,,,,,,,,37.57,,,,,74.51,,,,15.72,17.42,22.12,,,,,,,,,,,,,125.11
1559855826000,,50.32,,,5.60,,37.02,,,,78.00,,16.03,,,,,,,,,,,,2.88,138.86,,,,,52.49,,,,,,11.44,20.67,,,,,,10.44,,,69.00,2.88,,,,,,,,,,,,,,6.70,,,26.61,,,,,,,,,,0.01,,,,,,,,,4.23,,,,,,1.98,,,,,,,,,,,65.34,,,,,63.33,,,,1.64,7.22,7.99,,,,,,,,1.10,,,,,200.37
1559923832000,,2.23,136.09,,14.35,,47.99,,,,129.97,,,,,,,,,,,,,,4.02,81.45,,,,5.54,33.86,,,,,,60.37,29.89,,,,3.60,,9.00,,,4.50,,,,,20.10,,,,,,,,,,51.69,,,165.82,,,,,,,,,,,,,,,6.41,,,,20.05,,,,,,0.72,,,,,,,,,,,84.71,,,,,59.71,,,,8.18,29.24,10.26,,,,,,,,0.72,,,,,248.18
1559991921000,,53.86,,,1.00,,53.01,,,,,,30.05,,,,,,,,,,,,7.60,95.83,,,,5.20,38.24,,,,,,58.29,78.88,,,,25.40,,19.96,,,121.10,1.32,,,,,,,,,,,,,,54.20,,,130.29,,,,,,,,,,,,,3.93,,,,,,7.97,,,,,,,,,,,,,,,,,5.32,,,,,84.07,,,,1.59,34.55,15.14,,,,,,,,2.47,,,,,543.34
1560059515000,,0.00,,,4.14,,22.99,,,,,,10.02,,,,,,,,,,,,0.31,30.40,,,,,28.33,,,,,,15.14,33.56,,,,16.00,,3.88,,,,,,,,2.05,,,,,,,,,,23.55,,,8.02,,,,,,,,,,,,,,,,,,,15.47,,,,,,1.14,,,,,,,,,,,24.66,,,,,10.74,,,,,6.47,12.51,,,,,,,,0.81,,,,,70.86
1560127542000,,61.84,,,2.00,,57.04,,,,,,50.00,,,,,,,,,,,,13.02,197.92,,,,,158.60,,,,,,41.99,39.43,53.25,,,1.15,,,,,19.43,0.65,,,,,,,,,,,,,,39.89,,,44.80,,,,,,,,,,0.35,,,2.90,,,,,,4.97,,,,,,6.32,,,,,,,,,,,52.41,,,,,34.74,,,,17.03,50.76,15.69,,,,,,,,1.33,,,,,196.94
