timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6a0c50788E462f322959A2458687096994d66316,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x97deC872013f6B5fB443861090ad931542878126,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,Other
1556750704000,,45.91,,,,,,,30.34,,8.56,,,39.10,,,,,,,,,,,,59.82,,,,6.21,,,,,,,,,,,40.03,,,,,,,,,,,19.88,,,,,,1.78,,,,,,,,,,,14.23,,,,,,,,,,,0.28,,,,,,,,,,,,,8.98,,,,,,52.79,,,,,,,,,,,,21.04,,,,73.14,,,,,4.72,,,,,463.50
1556818035000,,4.36,,,,,,,31.62,,4.63,,,122.40,,,,,3.37,,,,,,,12.32,,,,18.75,,,,,10.04,,,,,,,,,,,,,,,,,7.75,,,,,,6.02,,,,,,,,,,,,0.49,,,24.83,,,,,16.35,,,42.18,,,,,,,,,,,,39.76,,,,,,127.66,,,,,,,,290.00,,,,24.99,,,,122.12,,,,,4.52,,,,,157.41
1556885912000,,1.52,,,,,,,214.86,,3.70,,,189.81,,,,,,,,,,,,4.42,,,,19.43,3.27,,,,20.14,,,,,,19.99,,,,,,,,,,,44.81,,,,,,10.00,,,,,,,,,,,28.45,7.01,,,20.95,,,,,2.14,,,24.63,,,,,,,,,,,,9.74,,15.48,,,,12.17,,,,,,,,,,,,82.06,,,,418.60,,,,,6.55,,,,,616.31
1556953014000,,38.85,,,,,,,105.30,,,,,130.23,,,,,,,,,,,,13.98,,,,35.84,,,,,2.88,,,,,,,,,,,,,,,,,11.03,,,,,,23.97,,13.22,,,,,,,,,,27.36,,,,,,,,14.60,,,114.66,,,,,,,,,,,,47.29,,,,,,43.56,,,10.03,,,,,,,,,84.14,,,,445.24,,,,,6.32,,,,,435.31
1557019302000,,11.41,,,,,,,48.63,,1.61,,,54.95,,,,,,,,,,,,23.75,,,,9.58,2.69,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,2.01,,,,,,,,,,,,15.00,,,,,,,,0.13,,,27.79,,,,,,,,,,,,2.81,,,,,,71.30,,,14.29,,,,,95.00,,,,55.05,,,,295.18,,,,,4.90,,,0.42,,146.80
1557087154000,,174.74,18.31,,,,,,87.75,,,,,213.01,,,,,,,,,,,,24.55,,,,3.13,19.17,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,11.84,,12.37,,,,,,,,,,,,,3.05,,,,,,,0.03,113.17,,,,,,,,,,,,21.98,,,,,,11.55,,,5.02,,,,,115.00,12.08,,,44.05,,,,755.61,,,,,10.64,,,,,212.98
1557155617000,,97.70,,,,,,,180.38,,1.01,,,204.78,,,,,,,,,,,,20.50,,,,0.12,137.00,,,,,,,,,,40.10,,,,,,,,,,,5.96,,,,,,7.88,,,,,,64.52,,,,,21.28,21.74,,,5.00,,,,,179.62,,,100.76,,,,,,,,,,,,15.99,,,,,,24.42,,,11.69,,,,,60.00,28.90,,,49.04,,,,721.27,,,,,5.03,,,0.32,,461.43
1557223295000,,44.80,,,,,,,292.29,,37.91,,,366.74,,,,200.00,,,,,,,,12.08,,,,4.60,229.18,,,,,,,,,,20.00,,,,40.10,,,,,,,29.08,,,,,,11.00,,,,,,54.06,,,,,,,,,11.46,,,,,67.30,,0.14,37.93,,,,,,,,,,,,16.58,,19.46,,,,61.03,,,29.24,0.00,,,,115.00,44.93,,,40.04,,,,263.52,,,,,3.46,,,,,1083.44
1557291012000,,55.33,177.77,,,,,,21.02,,4.40,,,156.96,,,,10.00,,,,,,,,44.52,,,,,107.20,,,,,,,,,,10.01,,,,30.00,,,,,,,34.80,,,,,,0.40,,,,,,,,,,,,27.44,,,5.75,,,,,0.32,,,61.56,,,,,,,,,,,,66.15,,,,,,11.55,,,1.90,0.00,,,,,,,,153.17,,,,462.75,,,,,0.88,,,,,492.14
1557358549000,,9.50,,,,,,,249.79,,4.90,,,167.78,,,,,0.00,,,,,,,55.79,,,,3.49,91.06,,,,,,,,,,40.04,,,,90.00,,,,,,,8.92,,,,,,69.75,,5.79,,,,,,,,,,11.93,,,5.30,,,,,,,0.55,18.03,,,,,,,,,,,,106.51,,,,,,68.72,,,,0.00,,,,,21.31,,,89.08,,,,663.54,,,,,3.37,,,,,351.46
1557426851000,,10.89,,,,,,,121.97,,,,,90.31,,,,,,,,,,,,27.22,,,,2.94,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,47.55,,,,,,,,,,,7.10,36.78,,,11.53,,,,,59.81,,,5.73,,,,,,,,,,,,56.86,,,,,,45.03,,,,0.00,,,,105.00,,,,64.07,,,,238.26,,,,,5.89,,,,,554.37
1557494292000,,8.64,,,,,,15.00,59.61,,,,,62.30,,,,,,,,,,,,37.13,,,,0.85,46.95,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,1.17,,,,,,,,,,,,0.86,,,,,,,,154.54,,13.35,31.24,,,,,,,,,,,,37.81,,0.40,,,,35.05,,,,,,,,45.00,,,,94.05,,,,275.33,,,,,,,,,,275.50
1557561044000,,5.16,,,,,,,20.11,,3.71,,,94.62,,,,,,,,,,,,7.21,,12.13,,22.50,,,,,,,,,,,20.02,,,,,,,,,,,25.09,,,,,,1.60,,,,,,,,,,,,3.64,,,,,,,,,,,23.59,,,,,,,,,,,,32.58,,0.03,,,,27.51,,,,,,,,,,,,59.12,,,,121.12,,,,,3.88,,,,,261.46
1557628854000,,369.20,,,,,,,608.55,,37.30,,,817.42,,,,1990.00,,,,,,,,79.99,,,,2.96,,,,,10.04,,,160.03,,,100.11,,,,,,,,,,,60.47,,,,,,91.14,,,,,,30.04,,,,,46.42,,,,37.09,,,,,94.09,,6.32,466.05,,,,,,,,,,,,445.16,,,,,,433.17,,,175.17,,,,,20.87,10.62,,,227.33,,,,516.80,,,,,23.86,,,1.62,,1314.55
1557695794000,,90.93,,,,,,,85.15,,10.06,,,514.38,,,,300.00,,,,,,,,65.29,,,,1.41,,,,,,,,149.16,,,47.14,,,,,,,0.47,,,,77.24,,,,,,49.08,,,,,,139.78,102.49,,,,74.93,,,,10.50,,,,,,,,295.07,,,,,,,,,,,,238.10,,,,,,235.12,,,13.08,,,,,,39.41,,,206.22,,,,366.76,,,,,18.73,,,,,964.05
1557763956000,,38.84,,,,,,,135.95,,1.80,,,383.43,,,,100.00,,,,,,,,20.78,,,,15.05,,,,,2.56,,,66.86,,,19.99,,,,,,,19.33,,,,40.78,,,,,,56.08,,,,,,,,,,,21.40,0.56,,,,,,,,6.95,,0.04,131.41,,,,,,,,,,,,102.02,,,,,,45.19,,,27.71,,11.31,,,,39.03,,,77.13,,,,402.52,,,,,1.20,,,,,489.38
1557830231000,,91.89,,,,,,,98.58,,2.10,,,758.38,,,,,,,,,,,,64.88,,,,0.69,,,,,,,,80.53,,,16.00,,,,,,,2.59,,,,57.53,,,,,,104.24,,,,,,,,,,,,,,,22.25,,,,,69.36,,,292.17,,,,,,,,,,,,272.88,,12.20,,,,183.10,,,71.95,,,,,,19.46,,,166.30,,,,1375.97,,,,,35.76,,,,,689.54
1557897304000,,221.32,,,,,,,336.70,,26.38,,,564.77,,,,500.00,,,,,,,,52.70,,,,0.45,,,,,4.39,,,71.33,,,224.19,,,,,,,11.55,,,,30.66,,,,,,77.56,,1.01,,,,,,,,,60.78,2.14,,,6.33,,,,,165.85,,4.45,166.77,,,,,,,,,,,,50.55,,78.05,,,,288.15,,,77.64,0.04,,,,,37.81,,,232.28,74.68,,,586.60,,,,,3.23,,,0.66,,1220.72
1557964138000,,763.66,,,,,,34.58,768.80,,11.41,,,668.42,,,,530.00,,,,,,,,17.59,,,,2.28,251.22,,,,16.98,,,82.89,,,352.47,,,,,,,151.24,,,,418.29,,,,,,131.23,,28.86,,,,,37.26,,,,343.01,6.45,,,24.88,,,,,51.93,,1.34,184.69,,,,,,,,,,,,,,,,,,513.65,,,236.77,0.77,104.89,,,13.36,103.14,,,91.02,1195.94,,,1635.35,,,,,,2305.00,,,,1137.94
1558032652000,,262.63,,,,,,,304.35,,9.08,,,614.70,,,,55.00,,,,,,,,148.72,,,,7.44,294.19,,,,22.40,,,,,,372.81,,,,,,,126.62,,,,98.52,,,,,,123.01,,10.39,,,,,70.00,,,,94.93,6.63,,,318.34,,,,,54.93,,,445.32,,,,,,,,,,,,,,,,,,391.25,,,215.73,0.20,,,,15.07,46.68,,,284.92,304.47,,,1314.75,,,,,25.39,1050.00,,,,1132.65
1558099488000,,324.83,,,,,,,665.40,,19.32,,,1160.36,,,,,,,,,,,,94.23,,,,,268.41,,,,,,,,,,180.21,,,,,,,2.65,,,,50.17,,,,,,93.35,,,,,,,163.50,,,,14.66,,,,10.51,,,,,79.20,,9.20,400.43,,,,,,,,,,,,,,45.00,,,96.45,344.31,,,151.28,,,,,,80.39,,,191.91,362.33,,,3151.67,,,,,19.86,,,,,604.29
1558166754000,,30.39,,,,,,,55.30,,35.07,,,460.15,,,,,,,,,,,65.20,70.85,,,,4.34,10.03,,14.38,,,,,42.33,,,60.19,,,,,,,2.50,,,,69.06,,,,,,63.94,,,,,,,170.00,,,,7.34,2.66,,,59.00,,,,,0.68,,0.17,41.97,,,,,,,,,,,,,,,,,,87.00,,,5.66,,,,,,,,,57.04,150.79,,,525.84,,,,,15.63,,,,,156.96
1558234852000,,51.41,,,,,,,14.23,,38.34,,,345.68,,,,,,,,,,,,97.06,,,,6.37,,,,,,,,5.54,,,80.19,,,,,,,19.18,,,,53.84,,,,,,26.21,,,100.00,,,,50.00,,,,56.87,0.95,,,,,,,,0.85,,0.53,28.38,,,,,,,,,,,,,,,,,,18.15,,,,,,,,,,,,42.06,58.29,,,324.36,,,,,3.60,,,,,97.46
1558301987000,,17.70,,,,,,,51.86,,34.20,,,206.29,,,,,,,,,,,,104.28,,,,3.44,,,,,,,,21.09,,,16.04,,,,,,,10.36,,,,72.68,,,,,,,,,88.35,,,,20.00,,,,2.86,,,,,,,,,1.21,,0.85,60.91,,,,,,,,,,,,,,39.64,,,,122.57,,,5.13,,,,,,,,,81.14,78.80,,,418.37,,,,,11.57,,,,,209.49
1558370897000,,148.54,,,,,,,95.57,,38.64,,,335.55,,,,,,,,,,,,88.64,,,,12.81,,,,,,,,71.76,,,154.08,,,,,,,4.87,,,,11.13,,,,,,60.03,,,,,,,210.00,,,,2.86,,,,,,,,,249.75,,,114.63,,,,,,,,,,,,,,,,,,66.15,,,3.71,1.31,,,,,,,,111.07,118.17,,,525.32,,,,,10.84,,,0.03,,331.57
1558438516000,,47.62,,,,,,,34.54,,4.30,,,134.00,,,,,,,,,,,,60.59,,,,4.35,,,32.00,,,,,10.03,,,59.56,,,,,,,9.45,,,,38.42,,,,,,51.60,,,,,,,20.00,,,,44.26,,,,7.86,,,,,39.35,,0.10,16.01,,,,,,,,,,,,,,,,,,42.59,,,14.46,0.43,,,,,,,,42.05,103.70,,,152.61,,,,,7.24,,,0.01,,479.88
1558506088000,,39.88,,,,,,,14.50,,17.76,,,147.27,,,,,,,,,,,,57.17,,,,1.28,,,,,,,,,,,,,,,,,,11.11,,,,51.43,,,,,,74.94,,,,,,,,,,,13.39,,,,90.27,,,,,16.86,,0.09,14.74,,,,,,,,,,,,,,,,,,63.00,,,3.01,1.10,,,,,,,,109.15,59.10,,,307.51,,,,,,,,,,277.78
1558573856000,,,,,,,,,6.78,,11.74,,,53.77,,,,,,,,,,,,123.49,,,,1.97,,,7.10,,,,,15.11,,,48.11,,,,,,,20.20,,,,31.39,,,,,,28.24,,,,,,,,,,,21.43,,,,59.66,,,,,18.21,,9.14,9.97,,,,14.00,,,,,,,,,,,,,,140.01,,,0.48,,,,,,,,,14.37,143.56,,,282.75,,,,,8.64,,,,,383.12
1558641898000,,,,,,,,,59.06,,29.72,,,93.10,,117.06,,,,,,,,,,92.43,,,,14.44,,,,,,,,13.11,,,48.00,,,,,,,2.20,,,,187.49,,,,,,58.37,,,,,,246.06,,,,,,41.71,,,50.90,,,,,7.06,,3.06,,,,,47.25,,,,,,,,,,22.10,,,,83.13,,,36.01,25.39,,,,,,,,43.40,181.34,,,439.47,,,,,13.31,,,0.54,,313.34
1558709678000,,,,,,,,,44.84,,23.34,,,55.22,,91.35,,,,,,,,,,15.11,,,,88.54,,,5.06,,,,,68.71,,,32.04,,,,,,,2.25,,,,56.11,,,,,,27.88,,,,,,,,,,,,4.90,,,20.29,,,,,27.52,,1.23,,,,,,,,,,,,,,,20.32,,,,97.94,,,,37.23,,,,,,,,57.35,76.62,,,283.15,,,,,5.23,,,,,299.16
1558776750000,,,,,,,,,18.33,,9.76,,,10.64,,62.84,,,,,,,,,,3.20,,,,43.25,,,,,,,,,,,,,,,,,,30.12,,,,109.10,,,,,,19.90,,,,,,,,,,,,,0.10,,,,,,,25.61,,,,,,,8.00,,,,,,,,,,19.47,,,,11.50,,,5.02,35.65,,,,,,,,27.84,56.42,,,172.56,,,,,,,,,,189.98
1558842948000,,,,,,,,,1.76,,13.22,,,14.86,,66.24,,,,,,,,,,45.73,,,,25.02,,,,,,,,,,,32.05,,,,,,,13.76,,,,60.88,,,,,,8.00,,,,,,,,,,,,,,,11.93,,,,,82.20,,1.13,,,,,66.68,,,,,,,,,,,,,,34.01,,,1.58,66.82,,,,,15.89,,,,23.83,,,196.07,,,,,3.16,,,,,167.81
1558910067000,,,,,,,,29.45,10.25,,23.69,,,12.87,,7.06,,,,,,,,,,60.04,,,,0.85,,,,,,,,21.22,,,,,,,,,,33.31,,,,68.33,,,,,,19.00,,,12.97,,,,,,,,,,0.02,,,,,,,44.69,,0.22,,,,,13.97,,,,,,,,,,,,,,102.69,,,33.98,64.04,,,,45.00,,,,,75.34,,,182.23,,,,,5.05,,,,,309.53
1558977860000,,,,,,,,,14.01,,9.68,,,16.48,,43.82,,,,,,,,,,9.36,,,,5.37,,,,,,,,18.59,,,8.02,,,,,,,32.73,,,,20.42,,,,,,8.72,,,,,,,,,,,,,,,,,,,,50.28,,14.31,,,,,5.50,,,,,,,,,,9.16,,,,45.53,,,49.81,17.56,,,,,,,,,62.32,,,139.01,,,,,1.36,,,,,283.45
1559045953000,,,,,,,,,19.75,,18.23,,,,,63.68,,,,,,,,,,38.94,,,,35.03,,,,,,,,,,,8.02,,,,,,,34.36,,,,9.08,,,,,,26.90,,,,,,,,,,,,,,,20.53,,,,,37.08,,0.35,,,,,39.56,,,,,,,,,,83.54,,,,34.03,,,16.97,80.54,,,,,,,,,42.12,,,310.56,,,,,12.15,,,,,213.43
1559112912000,,,,,,,,,33.15,,33.78,,,63.42,,400.32,,,,,,,,,,21.43,,3.67,,6.58,,,3.38,,,,,66.20,,,10.04,,,,,,,6.27,,,,18.44,,,,,,70.17,,,,,,,,,,,,0.00,,,27.71,,,,,47.08,,0.36,,,,,7.50,,,,,,,,,,,,,,51.90,,,57.72,39.15,,,,,30.40,,,,184.13,,,1017.23,,,,,2.34,,,0.10,,231.58
1559179166000,,,,,,,,,21.30,,6.54,,,5.06,,66.71,,,,,,,,,,35.39,,,,0.20,,,,,,,,,,,,,,,,,,7.25,,,,1.25,,,,,,32.05,,,,,,,,,,,20.13,6.59,,,22.10,,,,,30.44,,,,,,,1.20,,,,,,,,,,36.95,,,,8.50,,,20.25,50.00,,,,,,,,37.22,21.83,,,100.36,,,,,,,,,,262.32
1559247339000,,,,,,,,,86.68,,28.63,,,63.22,,132.54,,,,,,,,,,32.59,,2.90,,,,,29.73,,,,,34.86,,,46.04,,,,,,,71.81,,,,58.41,,,,,,45.87,,,94.34,,,,,,,,5.00,2.06,,,,,,,,154.26,,4.00,,,,,1.50,,,,,,,,,,111.09,,,,64.74,,,36.49,116.52,,,,,,,,93.18,167.93,,,308.69,,,,,7.50,,,1.07,,393.28
1559315112000,395.74,,,,,,,,178.26,,46.44,,,89.20,,251.84,,,,,,,,,,51.47,4.22,7.76,,4.45,,,,,,,,138.91,,,84.03,,,,,,10.00,11.51,,,,62.73,,,,,,43.85,,,,,,,,,,,20.02,,28.09,,6.00,,,,,1.85,,,,,,,155.98,,,,,,,,,,93.90,,,,207.82,,,25.94,208.93,,,,,,,,119.06,176.92,,,1252.80,,,,,1.91,,,0.28,,449.56
1559382148000,,,,,,,,,40.01,,10.22,,,12.89,,81.64,,,,,,,,,,1.05,12.61,,,9.44,,,,,,,,15.44,,,,,,,,,1.15,6.98,,,,14.10,,,,,,13.22,,,27.25,,,,,,0.08,,,,,,,,,,,2.82,,,,,,,32.68,,,,,,,,,,,,,,12.75,,,17.16,79.63,,,,,,,,57.38,89.51,,,248.64,,,,,,,,,,339.81
1559449529000,,,,,,,,,24.29,,5.02,,,10.65,,73.20,,,,,,,,,,,7.80,25.93,,5.99,,,,,,,,8.40,,,,,,,,,,4.29,,,,13.24,,,,,,20.98,,,,,,,,,,,,0.36,,,,,,,,33.25,,,,,,,38.60,,,,,,,,,,,,,,47.51,,,,63.70,,,,,,,,14.00,35.03,,,231.05,,,,,,,,,,117.89
1559517685000,,,,,,,,,47.60,,3.20,,,6.35,,39.30,,,,,,,,,,2.67,4.07,,,,,,,,,,,29.88,,,35.97,,,,,,1.46,4.52,,,,28.80,,,,,,8.77,,,,,,,,,,,,2.81,,,,22.32,,,,121.38,,,,,,,22.42,,,,,,,,,,,,,,53.94,,,10.03,28.90,,,,,,,,8.01,57.51,,,162.37,,,,,,,,,,98.37
1559586560000,,,,,,,,,149.70,,26.62,,,49.57,,133.16,,,,,,,,,,20.11,30.65,3.82,,7.29,,34.36,,,,,,51.65,,,16.02,,,13.28,,,0.99,0.84,,,,0.31,,,,,,,,,,,,,,,1.17,,,3.92,,,,4.86,,,,86.35,,,,,,,90.59,,,,,,,,,,,,,,278.19,,,18.05,64.27,,,,,41.30,,,40.03,110.63,,,741.88,,,,,,,,,,449.04
1559653274000,,,,,,,,,408.92,,47.93,,,240.52,,188.40,,,,,,,,,,105.70,46.80,,,11.47,,127.65,,,,,,67.39,,,8.02,,,6.83,,,,1.71,,,,28.83,,,,,,26.10,,15.00,,,,,,,2.15,,,0.00,,,,,,,,54.22,,11.89,,,,,120.99,,,,,,,,,,,,,,286.48,,,10.03,,,,,,54.29,,,39.11,291.73,,,1930.27,,,,,8.34,,,,,435.57
1559721446000,,,,,,,,,158.09,,27.59,,,114.37,,114.38,0.00,,,,,,,,,103.38,28.59,10.24,,20.60,,30.37,,,,,,49.27,,,16.03,,,21.89,,,2.82,4.89,,,,136.62,,,,,,27.17,,,,,,,,,12.98,,,2.00,,,101.06,,,,,2.75,,0.29,,,,,12.01,,,,,,,,,,4.24,,,,109.98,,,,,141.53,,,,,,,63.07,96.82,,,567.52,,,,,2.30,,,0.67,,543.81
1559788436000,,,,,,,,88.90,61.19,,9.17,,,37.57,,74.51,0.10,,,,,,,,,28.49,17.42,,,34.31,,46.85,,,,,,22.55,,,23.99,,,22.12,,,1.22,36.96,,,,53.72,,,,,,12.00,,,,,,,,,15.72,,,,,,15.98,,,,,19.82,,1.21,,,,,26.12,,,,,,,,,,,,,,84.99,,,,,,,,,,,,46.49,51.32,,,340.69,,,,,,,,0.02,,125.11
1559855826000,,,,,,,,78.00,26.61,,5.60,,,65.34,,63.33,,,,,,,,,,6.70,7.22,,,2.88,,52.49,,,,,,4.23,,,16.03,,,7.99,,,,1.98,,,,50.32,,,,,,,,,,,,,,,1.64,,,0.01,,,,,,,,20.67,,2.88,,,,,10.44,,,,,,,,,,,,,,69.00,,,,,,,,,,,,37.02,11.44,,,138.86,,,,,1.10,,,,,200.37
1559923832000,,,,,,,,129.97,165.82,,14.35,,,84.71,,59.71,,,,,,,,,,51.69,29.24,6.41,,4.02,,33.86,,,,,,20.05,,,,,,10.26,,,,0.72,,,,2.23,,,,,,3.60,,5.54,,,,,,,8.18,,,,,,20.10,,,,,29.89,,,,,,,9.00,,,,,,,,,,,,,,4.50,,,,,136.09,,,,,,,47.99,60.37,,,81.45,,,,,0.72,,,,,248.18
1559991921000,,,,,,,,,130.29,,1.00,,,5.32,,84.07,,,,,,,,,,54.20,34.55,,,7.60,,38.24,,,,,,7.97,,,30.05,,,15.14,,,3.93,,,,,53.86,,,,,,25.40,,5.20,,,,,,,1.59,,,,,,,,,,,78.88,,1.32,,,,,19.96,,,,,,,,,,,,,,121.10,,,,,,,,,,,,53.01,58.29,,,95.83,,,,,2.47,,,,,543.34
