timestamp,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,Other
1557291012000,,,,,0.32,,,,,,,55.33,,,,44.52,5.75,30.00,61.56,0.88,,,,,,,462.75,,,,,10.01,177.77,,,,66.15,,,,0.00,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,27.44,,,,,,,,,,,,,,,,153.17,,,,34.80,10.00,,,,,,4.40,0.40,,,,,,,156.96,,,,,,107.20,,,,,,,,,1.90,,492.14
1557358549000,,,,,,,,,,,,9.50,,,,55.79,5.30,90.00,18.03,3.37,,,,,,,663.54,,,,,40.04,,,,,106.51,,,21.31,0.00,,,,,68.72,0.00,,,,,,,,,,,,,,,,,,,,,249.79,,,,,11.93,,,,,,,,,,,,5.79,,0.55,,89.08,,,,8.92,,,,,,,4.90,69.75,3.49,,,,,,167.78,,,,,,91.06,,,,,,,,,,,351.46
1557426851000,,,,,59.81,,,,,,,10.89,,,,27.22,11.53,,5.73,5.89,,,,,,,238.26,,,,,,,,105.00,,56.86,,,,0.00,,,,,45.03,,,,,,,,,,,,,,,,,,,,,,121.97,,7.10,,,36.78,,,,,,,,,,,,,,,,64.07,,,,2.93,,,,,,,,47.55,2.94,,,,,,90.31,,,,,,,,,,,,,,,,,554.37
1557494292000,,,,,154.54,,,,,,,8.64,,,,37.13,,,31.24,,,,,,,,275.33,,,,,,,,45.00,,37.81,,,,,,,,,35.05,,,,,,,,,,,,,,,,,,,,,,59.61,,,,,0.86,,,,,,,,,,,,,,13.35,,94.05,,,,9.61,,,15.00,,,,,1.17,0.85,,,,,,62.30,,,,,,46.95,,,0.40,,,,,,,,275.50
1557561044000,,,,,,,,,,,,5.16,,,,7.21,,,23.59,3.88,,,,,,,121.12,,,,,20.02,,,,,32.58,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,20.11,,,,,3.64,,,,,,,,,,,,,,,,59.12,,,,25.09,,,,,,12.13,3.71,1.60,22.50,,,,,,94.62,,,,,,,,,0.03,,,,,,,,261.46
1557628854000,,,,,94.09,,,,,,,369.20,,,,79.99,37.09,,466.05,23.86,,,,,,,516.80,,,,,100.11,,,20.87,,445.16,,,10.62,,,,,,433.17,,,,,,,,,,,,,,,,,,,,,10.04,608.55,,46.42,,,,,,,,30.04,,,,,160.03,,,,6.32,,227.33,,,,60.47,1990.00,,,,,,37.30,91.14,2.96,,,,,,817.42,,,,1.62,,,,,,,,,,,175.17,,1314.55
1557695794000,,,,,,,,,,,102.49,90.93,,,,65.29,10.50,,295.07,18.73,,,,,,,366.76,,,,,47.14,,,,,238.10,,,39.41,,,,,,235.12,,,,,,,,,,,,,,,,,,,,,,85.15,,74.93,,,,,,,,139.78,,,,,149.16,,,,,,206.22,,,,77.24,300.00,,,,,,10.06,49.08,1.41,,,,,,514.38,,,,,,,0.47,,,,,,,,13.08,,964.05
1557763956000,,,,,6.95,,,,,,,38.84,,,,20.78,,,131.41,1.20,,,,,,,402.52,,,,,19.99,,,,,102.02,,,39.03,,,,,,45.19,,,,,,,,,,,,,,,,,,,,,2.56,135.95,,21.40,,,0.56,,,,,,,,,,66.86,,,,0.04,,77.13,,,,40.78,100.00,,,,,,1.80,56.08,15.05,,,,,,383.43,,11.31,,,,,19.33,,,,,,,,27.71,,489.38
1557830231000,,,,,69.36,,,,,,,91.89,,,,64.88,22.25,,292.17,35.76,,,,,,,1375.97,,,,,16.00,,,,,272.88,,,19.46,,,,,,183.10,,,,,,,,,,,,,,,,,,,,,,98.58,,,,,,,,,,,,,,,80.53,,,,,,166.30,,,,57.53,,,,,,,2.10,104.24,0.69,,,,,,758.38,,,,,,,2.59,,12.20,,,,,,71.95,,689.54
1557897304000,,,,,165.85,,,,,,,221.32,,,,52.70,6.33,,166.77,3.23,,,,,,,586.60,,,,,224.19,,,,74.68,50.55,,,37.81,0.04,,,,,288.15,,,,,,,,,,,,,,,,,,,,,4.39,336.70,,60.78,,,2.14,,,,,,,,,,71.33,,1.01,,4.45,,232.28,,,,30.66,500.00,,,,,,26.38,77.56,0.45,,,,,,564.77,,,,0.66,,,11.55,,78.05,,,,,,77.64,,1220.72
1557964138000,,,,,51.93,,,,,,37.26,763.66,,,,17.59,24.88,,184.69,,,,,,,,1635.35,,,,,352.47,,,13.36,1195.94,,,,103.14,0.77,,,,,513.65,,,,,,,,,,,,,,,,,,,,,16.98,768.80,,343.01,,,6.45,,,2305.00,,,,,,,82.89,,28.86,,1.34,,91.02,,,,418.29,530.00,,34.58,,,,11.41,131.23,2.28,,,,,,668.42,,104.89,,,,251.22,151.24,,,,,,,,236.77,,1137.94
1558032652000,,,,,54.93,,,,,,70.00,262.63,,,,148.72,318.34,,445.32,25.39,,,,,,,1314.75,,,,,372.81,,,15.07,304.47,,,,46.68,0.20,,,,,391.25,,,,,,,,,,,,,,,,,,,,,22.40,304.35,,94.93,,,6.63,,,1050.00,,,,,,,,,10.39,,,,284.92,,,,98.52,55.00,,,,,,9.08,123.01,7.44,,,,,,614.70,,,,,,294.19,126.62,,,,,,,,215.73,,1132.65
1558099488000,,96.45,,,79.20,,,,,,163.50,324.83,,,,94.23,10.51,,400.43,19.86,,,,,,,3151.67,,,,,180.21,,,,362.33,,,,80.39,,,,,,344.31,,,,,,,,,,,,,,,,,,,,,,665.40,,14.66,,,,,,,,,,,,,,,,,9.20,,191.91,,,,50.17,,,,,,,19.32,93.35,,,,,,,1160.36,,,,,,268.41,2.65,,45.00,,,,,,151.28,,604.29
1558166754000,,,,,0.68,,,,,,170.00,30.39,,,,70.85,59.00,,41.97,15.63,,,,,,,525.84,,,,,60.19,,,,150.79,,,,,,,,,,87.00,,,,,,,,,,,,,,,,,14.38,,,,,55.30,,7.34,,,2.66,,,,,,,,,,42.33,,,,0.17,,57.04,,,,69.06,,,,,,,35.07,63.94,4.34,,65.20,,,,460.15,,,,,,10.03,2.50,,,,,,,,5.66,,156.96
1558234852000,,,,,0.85,,,,,,50.00,51.41,,,,97.06,,,28.38,3.60,,,,,,,324.36,,,,,80.19,,,,58.29,,,,,,,,,,18.15,,,,,,,,,,,,,,,,,,,,,,14.23,,56.87,,,0.95,,,,,,,,,,5.54,,,,0.53,,42.06,,,,53.84,,,,,,,38.34,26.21,6.37,,,,,,345.68,,,,,100.00,,19.18,,,,,,,,,,97.46
1558301987000,,,,,1.21,,,,,,20.00,17.70,,,,104.28,,,60.91,11.57,,,,,,,418.37,,,,,16.04,,,,78.80,,,,,,,,,,122.57,,,,,,,,,,,,,,,,,,,,,,51.86,,2.86,,,,,,,,,,,,,21.09,,,,0.85,,81.14,,,,72.68,,,,,,,34.20,,3.44,,,,,,206.29,,,,,88.35,,10.36,,39.64,,,,,,5.13,,209.49
1558370897000,,,,,249.75,,,,,,210.00,148.54,,,,88.64,,,114.63,10.84,,,,,,,525.32,,,,,154.08,,,,118.17,,,,,1.31,,,,,66.15,,,,,,,,,,,,,,,,,,,,,,95.57,,2.86,,,,,,,,,,,,,71.76,,,,,,111.07,,,,11.13,,,,,,,38.64,60.03,12.81,,,,,,335.55,,,,0.03,,,4.87,,,,,,,,3.71,,331.57
1558438516000,,,,,39.35,,,,,,20.00,47.62,,,,60.59,7.86,,16.01,7.24,,,,,,,152.61,,,,,59.56,,,,103.70,,,,,0.43,,,,,42.59,,,,,,,,,,,,,,,,,32.00,,,,,34.54,,44.26,,,,,,,,,,,,,10.03,,,,0.10,,42.05,,,,38.42,,,,,,,4.30,51.60,4.35,,,,,,134.00,,,,0.01,,,9.45,,,,,,,,14.46,,479.88
1558506088000,,,,,16.86,,,,,,,39.88,,,,57.17,90.27,,14.74,,,,,,,,307.51,,,,,,,,,59.10,,,,,1.10,,,,,63.00,,,,,,,,,,,,,,,,,,,,,,14.50,,13.39,,,,,,,,,,,,,,,,,0.09,,109.15,,,,51.43,,,,,,,17.76,74.94,1.28,,,,,,147.27,,,,,,,11.11,,,,,,,,3.01,,277.78
1558573856000,,,,,18.21,,,,,,,,,,,123.49,59.66,,9.97,8.64,,,,,,,282.75,,,,,48.11,,,,143.56,,,,,,,,,,140.01,,,,,,,,,,,,,,,,,7.10,,,14.00,,6.78,,21.43,,,,,,,,,,,,,15.11,,,,9.14,,14.37,,,,31.39,,,,,,,11.74,28.24,1.97,,,,,,53.77,,,,,,,20.20,,,,,,,,0.48,,383.12
1558641898000,,,,,7.06,,,,,,,,,,117.06,92.43,50.90,,,13.31,,,,,,,439.47,,,,,48.00,,,,181.34,,,,,25.39,,,,,83.13,,,,,,,,,,,,,,,,,,,,47.25,,59.06,,,,,41.71,,,,,246.06,,,,,13.11,,,,3.06,,43.40,,,,187.49,,,,,,,29.72,58.37,14.44,,,,,,93.10,,,,0.54,,,2.20,,22.10,,,,,,36.01,,313.34
1558709678000,,,,,27.52,,,,,,,,,,91.35,15.11,20.29,,,5.23,,,,,,,283.15,,,,,32.04,,,,76.62,,,,,37.23,,,,,97.94,,,,,,,,,,,,,,,,,5.06,,,,,44.84,,,,,4.90,,,,,,,,,,68.71,,,,1.23,,57.35,,,,56.11,,,,,,,23.34,27.88,88.54,,,,,,55.22,,,,,,,2.25,,20.32,,,,,,,,299.16
1558776750000,,,,,25.61,,,,,,,,,,62.84,3.20,,,,,,,,,,,172.56,,,,,,,,,56.42,,,,,35.65,,,,,11.50,,,,,,,,,,,,,,,,,,,,8.00,,18.33,,,,,,,,,,,,,,,,,,,,,27.84,,,0.10,109.10,,,,,,,9.76,19.90,43.25,,,,,,10.64,,,,,,,30.12,,19.47,,,,,,5.02,,189.98
1558842948000,,,,,82.20,,,,,,,,,,66.24,45.73,11.93,,,3.16,,,,,,,196.07,,,,,32.05,,,,23.83,,,,15.89,66.82,,,,,34.01,,,,,,,,,,,,,,,,,,,,66.68,,1.76,,,,,,,,,,,,,,,,,,,1.13,,,,,,60.88,,,,,,,13.22,8.00,25.02,,,,,,14.86,,,,,,,13.76,,,,,,,,1.58,,167.81
1558910067000,,,,,44.69,,,,,,,,,,7.06,60.04,,,,5.05,,,,,,,182.23,,,,,,,,45.00,75.34,,,,,64.04,,,,,102.69,,,,,,,,,,,,,,,,,,,,13.97,,10.25,,,,,,,,,,,,,,,21.22,,,,0.22,,,,,0.02,68.33,,,29.45,,,,23.69,19.00,0.85,,,,,,12.87,,,,,12.97,,33.31,,,,,,,,33.98,,309.53
1558977860000,,,,,50.28,,,,,,,,,,43.82,9.36,,,,1.36,,,,,,,139.01,,,,,8.02,,,,62.32,,,,,17.56,,,,,45.53,,,,,,,,,,,,,,,,,,,,5.50,,14.01,,,,,,,,,,,,,,,18.59,,,,14.31,,,,,,20.42,,,,,,,9.68,8.72,5.37,,,,,,16.48,,,,,,,32.73,,9.16,,,,,,49.81,,283.45
1559045953000,,,,,37.08,,,,,,,,,,63.68,38.94,20.53,,,12.15,,,,,,,310.56,,,,,8.02,,,,42.12,,,,,80.54,,,,,34.03,,,,,,,,,,,,,,,,,,,,39.56,,19.75,,,,,,,,,,,,,,,,,,,0.35,,,,,,9.08,,,,,,,18.23,26.90,35.03,,,,,,,,,,,,,34.36,,83.54,,,,,,16.97,,213.43
1559112912000,,,,,47.08,,,,,,,,,,400.32,21.43,27.71,,,2.34,,,,,,,1017.23,,,,,10.04,,,,184.13,,,,30.40,39.15,,,,,51.90,,,,,,,,,,,,,,,,,3.38,,,7.50,,33.15,,,,,0.00,,,,,,,,,,66.20,,,,0.36,,,,,,18.44,,,,,,3.67,33.78,70.17,6.58,,,,,,63.42,,,,0.10,,,6.27,,,,,,,,57.72,,231.58
1559179166000,,,,,30.44,,,,,,,,,,66.71,35.39,22.10,,,,,,,,,,100.36,,,,,,,,,21.83,,,,,50.00,,,,,8.50,,,,,,,,,,,,,,,,,,,,1.20,,21.30,,20.13,,,6.59,,,,,,,,,,,,,,,,37.22,,,,1.25,,,,,,,6.54,32.05,0.20,,,,,,5.06,,,,,,,7.25,,36.95,,,,,,20.25,,262.32
1559247339000,,,,,154.26,,,,,,,,,,132.54,32.59,,,,7.50,,,,,,,308.69,,,,,46.04,,,,167.93,,,,,116.52,,,,,64.74,,,,,,,,,,,,,,,,,29.73,,,1.50,,86.68,,5.00,,,2.06,,,,,,,,,,34.86,,,,4.00,,93.18,,,,58.41,,,,,,2.90,28.63,45.87,,,,,,,63.22,,,,1.07,94.34,,71.81,,111.09,,,,,,36.49,,393.28
1559315112000,,,,,1.85,,,,,,,,,,251.84,51.47,6.00,,,1.91,,,,,,,1252.80,,,,,84.03,,,,176.92,,,,,208.93,,,,4.22,207.82,,,,,,,,,,,,,,395.74,,,,,,155.98,,178.26,,20.02,,,,,,,,,,,,,138.91,,,,,,119.06,10.00,,28.09,62.73,,,,,,7.76,46.44,43.85,4.45,,,,,,89.20,,,,0.28,,,11.51,,93.90,,,,,,25.94,,449.56
1559382148000,,,,,2.82,,,,,,,,,,81.64,1.05,,,,,,,,,,,248.64,,,,,,,,,89.51,,,,,79.63,,,,12.61,12.75,,,,,,,,,,,,,,,,,,,,32.68,,40.01,,,,,,,,,,,,,,,15.44,,,,,,57.38,1.15,,,14.10,,,,,,,10.22,13.22,9.44,,,,,,12.89,0.08,,,,27.25,,6.98,,,,,,,,17.16,,339.81
1559449529000,,,,,33.25,,,,,,,,,,73.20,,,,,,,,,,,,231.05,,,,,,,,,35.03,,,,,63.70,,,,7.80,47.51,,,,,,,,,,,,,,,,,,,,38.60,,24.29,,,,,0.36,,,,,,,,,,8.40,,,,,,14.00,,,,13.24,,,,,,25.93,5.02,20.98,5.99,,,,,,10.65,,,,,,,4.29,,,,,,,,,,117.89
1559517685000,,,22.32,,121.38,,,,,,,,,,39.30,2.67,,,,,,,,,,,162.37,,,,,35.97,,,,57.51,,,,,28.90,,,,4.07,53.94,,,,,,,,,,,,,,,,,,,,22.42,,47.60,,,,,2.81,,,,,,,,,,29.88,,,,,,8.01,1.46,,,28.80,,,,,,,3.20,8.77,,,,,,,6.35,,,,,,,4.52,,,,,,,,10.03,,98.37
1559586560000,,,4.86,,86.35,,,,,,,,,,133.16,20.11,,,,,,,,,,,741.88,,,,,16.02,,,,110.63,,,,41.30,64.27,,,13.28,30.65,278.19,,,,,,,,,,,,,,,,,,,,90.59,,149.70,,,,,3.92,,,,,,,,,,51.65,34.36,,,,,40.03,0.99,,,0.31,,,,,,3.82,26.62,,7.29,,,,,,49.57,1.17,,,,,,0.84,,,,,,,,18.05,,449.04
1559653274000,,,,,54.22,,,,,,,,,,188.40,105.70,,,,8.34,,,,,,,1930.27,,,,,8.02,,,,291.73,,,,54.29,,,,6.83,46.80,286.48,,,,,,,,,,,,,,,,,,,,120.99,,408.92,,,,,0.00,,,,,,,,,,67.39,127.65,15.00,,11.89,,39.11,,,,28.83,,,,,,,47.93,26.10,11.47,,,,,,240.52,2.15,,,,,,1.71,,,,,,,,10.03,,435.57
1559721446000,,,,0.00,2.75,,,,,,,,,,114.38,103.38,101.06,,,2.30,,,,,,,567.52,,,,,16.03,,,,96.82,,,,,,,,21.89,28.59,109.98,,,,,,,,,,,,,,,,,,,,12.01,,158.09,,,,,2.00,,,,,,,,,,49.27,30.37,,,0.29,,63.07,2.82,,,136.62,,,,,,10.24,27.59,27.17,20.60,,,,,,114.37,12.98,141.53,,0.67,,,4.89,,4.24,,,,,,,,543.81
1559788436000,,,,0.10,19.82,,,,,,,,,,74.51,28.49,15.98,,,,,,,,,,340.69,,,,,23.99,,,,51.32,,,,,,,,22.12,17.42,84.99,,,,,,,,,,,,,,,,,,,,26.12,,61.19,,,,,,,,,,,,,,,22.55,46.85,,,1.21,,46.49,1.22,,,53.72,,,88.90,,,,9.17,12.00,34.31,,,,,,37.57,15.72,,,0.02,,,36.96,,,,,,,,,,125.11
1559855826000,,,,,20.67,,,,,,,,,,63.33,6.70,,,,1.10,,,,,,,138.86,,,,,16.03,,,,11.44,,,,,,,,7.99,7.22,69.00,,,,,,,,,,,,,,,,,,,,10.44,,26.61,,,,,0.01,,,,,,,,,,4.23,52.49,,,2.88,,37.02,,,,50.32,,,78.00,,,,5.60,,2.88,,,,,,65.34,1.64,,,,,,1.98,,,,,,,,,,200.37
1559923832000,,,,,29.89,,,,,,,,,,59.71,51.69,20.10,,,0.72,,,,,,,81.45,,,,,,,,,60.37,,,,,,,,10.26,29.24,4.50,,,,,,,,,,,,,,,,,,,,9.00,,165.82,,,,,,,,,,,,,,,20.05,33.86,5.54,,,,47.99,,,,2.23,,,129.97,,,6.41,14.35,3.60,4.02,,,,,,84.71,8.18,136.09,,,,,0.72,,,,,,,,,,248.18
1559991921000,,,,,78.88,,,,,,,,,,84.07,54.20,,,,2.47,,,,,,,95.83,,,,,30.05,,,,58.29,,,,,,,,15.14,34.55,121.10,,,,,,,,,,,,,,,,,,,,19.96,,130.29,,,,,,,,,,,,,,,7.97,38.24,5.20,,1.32,,53.01,3.93,,,53.86,,,,,,,1.00,25.40,7.60,,,,,,5.32,1.59,,,,,,,,,,,,,,,,543.34
1560059515000,,,,,33.56,,,,,,,,,,10.74,23.55,2.05,,,0.81,,,,,,,30.40,,,,,10.02,,,,15.14,,,,,,,,12.51,6.47,,,,,,,,,,,,,,,,,,,,,3.88,,8.02,,,,,,,,,,,,,,,15.47,28.33,,,,,22.99,,,,0.00,,,,,,,4.14,16.00,0.31,,,,,,24.66,,,,,,,1.14,,,,,,,,,,70.86
1560127542000,,,,,39.43,,,,,,,,,,34.74,39.89,,,,1.33,,,,,,,197.92,,,,,50.00,,,,41.99,,,,,,,,15.69,50.76,19.43,,,,,,,,,,,,,,,,,,,,,,44.80,,,,,0.35,,,,,,,,,,4.97,158.60,,,0.65,,57.04,2.90,,,61.84,,,,,,,2.00,1.15,13.02,,,,,,52.41,17.03,,,,,,6.32,,53.25,,,,,,,,196.94
1560194172000,,,,,33.18,,,,,,,,,,82.66,20.28,,,,1.01,,,,,,,169.82,,,,,10.00,,,,48.19,,,,,,,,50.66,25.89,55.04,0.19,,,,,,,,,,,,,,,,,,,17.89,,13.75,,,,,1.00,,,,,,,,,,14.92,89.11,,,,,55.05,3.52,,,4.10,,,,,,,19.62,,35.46,,,,,,44.42,15.39,,,1.05,,,1.15,,,,,,,,,,334.15
1560262359000,,,,,0.92,,,,,,,,,,34.17,4.81,39.44,,,1.48,,,,,,,53.13,,,,,,,,,12.55,,,,,,34.29,,10.28,14.15,8.41,,,,,,,,,,,,,,,,,,,,26.24,,8.85,,,,,0.05,,,,,,,,,,6.46,26.82,,,0.39,,52.02,1.43,,,17.05,,,,,,,,19.03,,,,,,,36.30,0.82,,,,,,1.87,,,,,,,,,,174.28
1560329676000,,,,0.25,32.16,,,,,,,,,,2.70,44.78,16.19,,,4.43,,,,,,,59.42,,,,,,,,,17.41,,,,,,,,3.06,21.14,10.03,,,,,,,,,,,,,,,,,,,,,,43.22,,,,,,,,,,,,,,,,101.46,,,0.74,,46.05,1.03,,,31.82,,,,,,,1.40,8.52,15.67,,,,,,,,,,,,,6.40,,,,,,,,,,171.13
1560397568000,,,,0.10,163.90,,,,,,,,,,34.08,7.70,,,,,,,,,,,216.92,,,,,,,,,115.85,,,,,,,,26.29,25.54,129.31,,,,,,,,,,,,,,,,,,,,65.59,,104.86,,,,,0.00,,,,,,,,,,23.22,134.93,,,0.41,,31.05,4.32,,,40.42,,,,,,,8.20,7.30,22.22,,,,,,37.52,5.84,,,,,,1.93,,73.51,,,,,,,,507.04
1560464402000,,,,0.04,0.09,,,,,,,,,,63.30,8.30,,,,,,,,,,,142.19,,,,,,,,,42.55,,,,,,,,2.04,5.31,101.54,,,,,,,,,,,,,,,,,2.77,,,11.87,,14.84,,,,,0.02,,,,,,,,,,,96.59,,,2.88,,18.02,3.17,,,29.57,,,,,,,,1.05,5.09,,,,,,10.78,6.06,,,0.04,,,1.22,,,,,,,,,,282.01
