timestamp,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x97deC872013f6B5fB443861090ad931542878126,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x696969e47154bD13F92206bD710361646D0110c0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,Other
1557561044000,12.13,,,,,,,,,,,,0.03,3.71,,,,59.12,,,,,,,,,,5.16,,,,,,,,121.12,,,3.88,,,,,,,,,,,,32.58,,22.50,,,20.02,,,,,,,27.51,,23.59,,,,,,,,20.11,,,,,,,,,,,,,,7.21,,,,,,,3.64,,,,,,1.60,,,,,,,,,,,,,,,,,,,,25.09,,94.62,,,261.46
1557628854000,,,,10.62,,,,175.17,,,,,,37.30,,,,227.33,,,,,,,,1990.00,,369.20,,,,,,10.04,,516.80,94.09,,23.86,,,,,,,,6.32,,,,445.16,,2.96,,,100.11,,,,,,,433.17,,466.05,,37.09,,,,,1.62,608.55,,,,,,,,,,,,46.42,,79.99,,,,,,,,,,,,,91.14,,,,,,30.04,,,,,,,,160.03,,,,20.87,,60.47,,817.42,,,1314.55
1557695794000,,,,39.41,,,,13.08,,,,,,10.06,,,,206.22,,,,,,,,300.00,,90.93,,,,,,,,366.76,,,18.73,,,,,,,,,,,,238.10,,1.41,,,47.14,,,,,,,235.12,,295.07,,10.50,,,,,,85.15,,,,,,,,,,,,74.93,,65.29,,,,,,,,,,,,,49.08,102.49,,,,,139.78,,,,,0.47,,,149.16,,,,,,77.24,,514.38,,,964.05
1557763956000,,,,39.03,,,,27.71,,,,,,1.80,,,,77.13,,,,,,,,100.00,,38.84,,,,,,2.56,,402.52,6.95,,1.20,,,,11.31,,,,0.04,,,,102.02,,15.05,,,19.99,,,,,,,45.19,,131.41,,,,,,,,135.95,,,,,,,,,,,,21.40,,20.78,,,,,,,0.56,,,,,,56.08,,,,,,,,,,,19.33,,,66.86,,,,,,40.78,,383.43,,,489.38
1557830231000,,,,19.46,,,,71.95,,,,,12.20,2.10,,,,166.30,,,,,,,,,,91.89,,,,,,,,1375.97,69.36,,35.76,,,,,,,,,,,,272.88,,0.69,,,16.00,,,,,,,183.10,,292.17,,22.25,,,,,,98.58,,,,,,,,,,,,,,64.88,,,,,,,,,,,,,104.24,,,,,,,,,,,2.59,,,80.53,,,,,,57.53,,758.38,,,689.54
1557897304000,,,,37.81,,,,77.64,,,,,78.05,26.38,,,,232.28,,,,,,,,500.00,,221.32,,,74.68,,,4.39,,586.60,165.85,,3.23,,,,,,,,4.45,,,1.01,50.55,,0.45,,,224.19,,,,,,,288.15,,166.77,,6.33,,,,,0.66,336.70,,,,,,,,,,,,60.78,,52.70,,,,,,,2.14,,,,,,77.56,,,,,,,,0.04,,,11.55,,,71.33,,,,,,30.66,,564.77,,,1220.72
1557964138000,,,,103.14,,,,236.77,,2305.00,,,,11.41,,,,91.02,,,,,,,,530.00,,763.66,,,1195.94,,,16.98,,1635.35,51.93,,,,,,104.89,,,,1.34,,,28.86,,34.58,2.28,,,352.47,,,,,,251.22,513.65,,184.69,,24.88,,,,,,768.80,,,,,,,,,,,,343.01,,17.59,,,,,,,6.45,,,,,,131.23,37.26,,,,,,,0.77,,,151.24,,,82.89,,,,13.36,,418.29,,668.42,,,1137.94
1558032652000,,,,46.68,,,,215.73,,1050.00,,,,9.08,,,,284.92,,,,,,,,55.00,,262.63,,,304.47,,,22.40,,1314.75,54.93,,25.39,,,,,,,,,,,10.39,,,7.44,,,372.81,,,,,,294.19,391.25,,445.32,,318.34,,,,,,304.35,,,,,,,,,,,,94.93,,148.72,,,,,,,6.63,,,,,,123.01,70.00,,,,,,,0.20,,,126.62,,,,,,,15.07,,98.52,,614.70,,,1132.65
1558099488000,,,,80.39,,,,151.28,96.45,,,,45.00,19.32,,,,191.91,,,,,,,,,,324.83,,,362.33,,,,,3151.67,79.20,,19.86,,,,,,,,9.20,,,,,,,,,180.21,,,,,,268.41,344.31,,400.43,,10.51,,,,,,665.40,,,,,,,,,,,,14.66,,94.23,,,,,,,,,,,,,93.35,163.50,,,,,,,,,,2.65,,,,,,,,,50.17,,1160.36,,,604.29
1558166754000,,,,,,,,5.66,,,,,,35.07,,,,57.04,,,,,,,,,,30.39,,,150.79,,,,,525.84,0.68,,15.63,,,,,,,,0.17,,,,,,4.34,,,60.19,,,,,,10.03,87.00,,41.97,,59.00,,,14.38,,,55.30,,,,,,,,,,,,7.34,,70.85,,,,,,,2.66,,,,,,63.94,170.00,,,,,,,,,,2.50,,,42.33,65.20,,,,,69.06,,460.15,,,156.96
1558234852000,,,,,,,,,,,,,,38.34,,,,42.06,,,,,,,,,,51.41,,,58.29,,,,,324.36,0.85,,3.60,,,,,,,,0.53,,,,,,6.37,,,80.19,,,,,,,18.15,,28.38,,,,,,,,14.23,,100.00,,,,,,,,,,56.87,,97.06,,,,,,,0.95,,,,,,26.21,50.00,,,,,,,,,,19.18,,,5.54,,,,,,53.84,,345.68,,,97.46
1558301987000,,,,,,,,5.13,,,,,39.64,34.20,,,,81.14,,,,,,,,,,17.70,,,78.80,,,,,418.37,1.21,,11.57,,,,,,,,0.85,,,,,,3.44,,,16.04,,,,,,,122.57,,60.91,,,,,,,,51.86,,88.35,,,,,,,,,,2.86,,104.28,,,,,,,,,,,,,,20.00,,,,,,,,,,10.36,,,21.09,,,,,,72.68,,206.29,,,209.49
1558370897000,,,,,,,,3.71,,,,,,38.64,,,,111.07,,,,,,,,,,148.54,,,118.17,,,,,525.32,249.75,,10.84,,,,,,,,,,,,,,12.81,,,154.08,,,,,,,66.15,,114.63,,,,,,,0.03,95.57,,,,,,,,,,,,2.86,,88.64,,,,,,,,,,,,,60.03,210.00,,,,,,,1.31,,,4.87,,,71.76,,,,,,11.13,,335.55,,,331.57
1558438516000,,,,,,,,14.46,,,,,,4.30,,,,42.05,,,,,,,,,,47.62,,,103.70,,,,,152.61,39.35,,7.24,,,,,,,,0.10,,,,,,4.35,,,59.56,,,,,,,42.59,,16.01,,7.86,,,32.00,,0.01,34.54,,,,,,,,,,,,44.26,,60.59,,,,,,,,,,,,,51.60,20.00,,,,,,,0.43,,,9.45,,,10.03,,,,,,38.42,,134.00,,,479.88
1558506088000,,,,,,,,3.01,,,,,,17.76,,,,109.15,,,,,,,,,,39.88,,,59.10,,,,,307.51,16.86,,,,,,,,,,0.09,,,,,,1.28,,,,,,,,,,63.00,,14.74,,90.27,,,,,,14.50,,,,,,,,,,,,13.39,,57.17,,,,,,,,,,,,,74.94,,,,,,,,1.10,,,11.11,,,,,,,,,51.43,,147.27,,,277.78
1558573856000,,,,,,,,0.48,,,,,,11.74,,,,14.37,,,,,,,,,,,,,143.56,,,,,282.75,18.21,,8.64,,,,,,,,9.14,,,,,,1.97,,,48.11,,14.00,,,,,140.01,,9.97,,59.66,,,7.10,,,6.78,,,,,,,,,,,,21.43,,123.49,,,,,,,,,,,,,28.24,,,,,,,,,,,20.20,,,15.11,,,,,,31.39,,53.77,,,383.12
1558641898000,,,,,,,,36.01,,,,,22.10,29.72,,,,43.40,,,,,,,,,,,,,181.34,,,,,439.47,7.06,,13.31,,,,,,,,3.06,,,,,,14.44,,,48.00,,47.25,,,,,83.13,,,,50.90,,,,,0.54,59.06,,,,,,,,,,,,,,92.43,,,117.06,,,,41.71,,,,,,58.37,,,,,,246.06,,25.39,,,2.20,,,13.11,,,,,,187.49,,93.10,,,313.34
1558709678000,,,,,,,,,,,,,20.32,23.34,,,,57.35,,,,,,,,,,,,,76.62,,,,,283.15,27.52,,5.23,,,,,,,,1.23,,,,,,88.54,,,32.04,,,,,,,97.94,,,,20.29,,,5.06,,,44.84,,,,,,,,,,,,,,15.11,,,91.35,,,,4.90,,,,,,27.88,,,,,,,,37.23,,,2.25,,,68.71,,,,,,56.11,,55.22,,,299.16
1558776750000,,0.10,,,,,,5.02,,,,,19.47,9.76,,,,27.84,,,,,,,,,,,,,56.42,,,,,172.56,25.61,,,,,,,,,,,,,,,,43.25,,,,,8.00,,,,,11.50,,,,,,,,,,18.33,,,,,,,,,,,,,,3.20,,,62.84,,,,,,,,,,19.90,,,,,,,,35.65,,,30.12,,,,,,,,,109.10,,10.64,,,189.98
1558842948000,,,,15.89,,,,1.58,,,,,,13.22,,,,,,,,,,,,,,,,,23.83,,,,,196.07,82.20,,3.16,,,,,,,,1.13,,,,,,25.02,,,32.05,,66.68,,,,,34.01,,,,11.93,,,,,,1.76,,,,,,,,,,,,,,45.73,,,66.24,,,,,,,,,,8.00,,,,,,,,66.82,,,13.76,,,,,,,,,60.88,,14.86,,,167.81
1558910067000,,0.02,,,,,,33.98,,,,,,23.69,,,,,,,,,,,,,,,,,75.34,,,,,182.23,44.69,,5.05,,,,,,,,0.22,,,,,29.45,0.85,,,,,13.97,,,,,102.69,,,,,,,,,,10.25,,12.97,,,,,,,,,,,,60.04,,,7.06,,,,,,,,,,19.00,,,,,,,,64.04,,,33.31,,,21.22,,,,45.00,,68.33,,12.87,,,309.53
1558977860000,,,,,,,,49.81,,,,,9.16,9.68,,,,,,,,,,,,,,,,,62.32,,,,,139.01,50.28,,1.36,,,,,,,,14.31,,,,,,5.37,,,8.02,,5.50,,,,,45.53,,,,,,,,,,14.01,,,,,,,,,,,,,,9.36,,,43.82,,,,,,,,,,8.72,,,,,,,,17.56,,,32.73,,,18.59,,,,,,20.42,,16.48,,,283.45
1559045953000,,,,,,,,16.97,,,,,83.54,18.23,,,,,,,,,,,,,,,,,42.12,,,,,310.56,37.08,,12.15,,,,,,,,0.35,,,,,,35.03,,,8.02,,39.56,,,,,34.03,,,,20.53,,,,,,19.75,,,,,,,,,,,,,,38.94,,,63.68,,,,,,,,,,26.90,,,,,,,,80.54,,,34.36,,,,,,,,,9.08,,,,,213.43
1559112912000,3.67,,,30.40,,,,57.72,,,,,,33.78,,,,,,,,,,,,,,,,,184.13,,,,,1017.23,47.08,,2.34,,,,,,,,0.36,,,,,,6.58,,,10.04,,7.50,,,,,51.90,,,,27.71,,,3.38,,0.10,33.15,,,,,,,,,,,,,,21.43,,,400.32,,,,0.00,,,,,,70.17,,,,,,,,39.15,,,6.27,,,66.20,,,,,,18.44,,63.42,,,231.58
1559179166000,,,,,,,,20.25,,,,,36.95,6.54,,,,37.22,,,,,,,,,,,,,21.83,,,,,100.36,30.44,,,,,,,,,,,,,,,,0.20,,,,,1.20,,,,,8.50,,,,22.10,,,,,,21.30,,,,,,,,,,,,20.13,,35.39,,,66.71,,,,6.59,,,,,,32.05,,,,,,,,50.00,,,7.25,,,,,,,,,1.25,,5.06,,,262.32
1559247339000,2.90,,,,,,,36.49,,,,,111.09,28.63,,,,93.18,,,,,,,,,,,,,167.93,,,,,308.69,154.26,,7.50,,,,,,,,4.00,,,,,,,,,46.04,,1.50,,,,,64.74,,,,,,,29.73,,1.07,86.68,,94.34,,,,,,,,,,5.00,,32.59,,,132.54,,,,2.06,,,,,,45.87,,,,,,,,116.52,,,71.81,,,34.86,,,,,,58.41,,63.22,,,393.28
1559315112000,7.76,28.09,,,395.74,,,25.94,,,,,93.90,46.44,,,,119.06,,,,4.22,,,,,,,,,176.92,,,,,1252.80,1.85,,1.91,,,,,,,,,,,,,,4.45,,,84.03,,155.98,,,,,207.82,,,,6.00,,,,10.00,0.28,178.26,,,,,,,,,,,,20.02,,51.47,,,251.84,,,,,,,,,,43.85,,,,,,,,208.93,,,11.51,,,138.91,,,,,,62.73,,89.20,,,449.56
1559382148000,,,,,,,,17.16,,,,,,10.22,,,,57.38,,,,12.61,,,,,,,,,89.51,,,,,248.64,2.82,,,,,,,,,,,,,,,,9.44,,,,,32.68,,,,,12.75,,,,,,,,1.15,,40.01,,27.25,,,,,0.08,,,,,,,1.05,,,81.64,,,,,,,,,,13.22,,,,,,,,79.63,,,6.98,,,15.44,,,,,,14.10,,12.89,,,339.81
1559449529000,25.93,,,,,,,,,,,,,5.02,,,,14.00,,,,7.80,,,,,,,,,35.03,,,,,231.05,33.25,,,,,,,,,,,,,,,,5.99,,,,,38.60,,,,,47.51,,,,,,,,,,24.29,,,,,,,,,,,,,,,,,73.20,,,,0.36,,,,,,20.98,,,,,,,,63.70,,,4.29,,,8.40,,,,,,13.24,,10.65,,,117.89
1559517685000,,,,,,,,10.03,,,,,,3.20,,,,8.01,,,,4.07,,,,,,,,,57.51,,,,,162.37,121.38,,,,,,,,,,,,,,,,,,,35.97,22.32,22.42,,,,,53.94,,,,,,,,1.46,,47.60,,,,,,,,,,,,,,2.67,,,39.30,,,,2.81,,,,,,8.77,,,,,,,,28.90,,,4.52,,,29.88,,,,,,28.80,,6.35,,,98.37
1559586560000,3.82,,,41.30,,,,18.05,,,,,,26.62,,,,40.03,,,,30.65,,,13.28,,,,,,110.63,,,,,741.88,86.35,34.36,,,,,,,,,,,,,,,7.29,,,16.02,4.86,90.59,,,,,278.19,,,,,,,,0.99,,149.70,,,,,,,1.17,,,,,,,20.11,,,133.16,,,,3.92,,,,,,,,,,,,,,64.27,,,0.84,,,51.65,,,,,,0.31,,49.57,,,449.04
1559653274000,,,,54.29,,,,10.03,,,,,,47.93,,,,39.11,,,,46.80,,,6.83,,,,,,291.73,,,,,1930.27,54.22,127.65,8.34,,,,,,,,11.89,,,15.00,,,11.47,,,8.02,,120.99,,,,,286.48,,,,,,,,,,408.92,,,,,,,2.15,,,,,,,105.70,,,188.40,,,,0.00,,,,,,26.10,,,,,,,,,,,1.71,,,67.39,,,,,,28.83,,240.52,,,435.57
1559721446000,10.24,,,,,,,,,,,,4.24,27.59,,,,63.07,,,,28.59,,,21.89,,,,,,96.82,,,,,567.52,2.75,30.37,2.30,,,,141.53,,,,0.29,,,,,,20.60,,,16.03,,12.01,,,,,109.98,,,,101.06,,,,2.82,0.67,158.09,,,,,,,12.98,,,,0.00,,,103.38,,,114.38,,,,2.00,,,,,,27.17,,,,,,,,,,,4.89,,,49.27,,,,,,136.62,,114.37,,,543.81
1559788436000,,,,,,,,,,,,,,9.17,,,,46.49,,,,17.42,,,22.12,,,,,,51.32,,,,,340.69,19.82,46.85,,,,,,,,,1.21,,,,,88.90,34.31,,,23.99,,26.12,,,,,84.99,,,,15.98,,,,1.22,0.02,61.19,,,,,,,15.72,,,,0.10,,,28.49,,,74.51,,,,,,,,,,12.00,,,,,,,,,,,36.96,,,22.55,,,,,,53.72,,37.57,,,125.11
1559855826000,,,,,,,,,,,,,,5.60,,,,37.02,,,,7.22,,,7.99,,,,,,11.44,,,,,138.86,20.67,52.49,1.10,,,,,,,,2.88,,,,,78.00,2.88,,,16.03,,10.44,,,,,69.00,,,,,,,,,,26.61,,,,,,,1.64,,,,,,,6.70,,,63.33,,,,0.01,,,,,,,,,,,,,,,,,1.98,,,4.23,,,,,,50.32,,65.34,,,200.37
1559923832000,6.41,,,,,,,,,,,,,14.35,,,,47.99,,,,29.24,,,10.26,,,,,,60.37,,,,,81.45,29.89,33.86,0.72,,,,136.09,,,,,,,5.54,,129.97,4.02,,,,,9.00,,,,,4.50,,,,20.10,,,,,,165.82,,,,,,,8.18,,,,,,,51.69,,,59.71,,,,,,,,,,3.60,,,,,,,,,,,0.72,,,20.05,,,,,,2.23,,84.71,,,248.18
1559991921000,,,,,,,,,,,,,,1.00,,,,53.01,,,,34.55,,,15.14,,,,,,58.29,,,,,95.83,78.88,38.24,2.47,,,,,,,,1.32,,,5.20,,,7.60,,,30.05,,19.96,,,,,121.10,,,,,,,,3.93,,130.29,,,,,,,1.59,,,,,,,54.20,,,84.07,,,,,,,,,,25.40,,,,,,,,,,,,,,7.97,,,,,,53.86,,5.32,,,543.34
1560059515000,,,,,,,,,,,,,,4.14,,,,22.99,,,,6.47,,,12.51,,,,,,15.14,,,,,30.40,33.56,28.33,0.81,,,,,,,,,,,,,,0.31,,,10.02,,3.88,,,,,,,,,2.05,,,,,,8.02,,,,,,,,,,,,,,23.55,,,10.74,,,,,,,,,,16.00,,,,,,,,,,,1.14,,,15.47,,,,,,0.00,,24.66,,,70.86
1560127542000,,,,,,,,,,,,,53.25,2.00,,,,57.04,,,,50.76,,,15.69,,,,,,41.99,,,,,197.92,39.43,158.60,1.33,,,,,,,,0.65,,,,,,13.02,,,50.00,,,,,,,19.43,,,,,,,,2.90,,44.80,,,,,,,17.03,,,,,,,39.89,,,34.74,,,,0.35,,,,,,1.15,,,,,,,,,,,6.32,,,4.97,,,,,,61.84,,52.41,,,196.94
1560194172000,,,,,,,,,,,,,,19.62,,,,55.05,,,,25.89,,,50.66,,,,,,48.19,,,,,169.82,33.18,89.11,1.01,,,,,,,,,,,,,,35.46,,,10.00,,17.89,,,,,55.04,,,,,,,,3.52,1.05,13.75,,,,,,0.19,15.39,,,,,,,20.28,,,82.66,,,,1.00,,,,,,,,,,,,,,,,,1.15,,,14.92,,,,,,4.10,,44.42,,,334.15
1560262359000,,,,,,,,,,,,,,,,,,52.02,,34.29,,14.15,,,10.28,,,,,,12.55,,,,,53.13,0.92,26.82,1.48,,,,,,,,0.39,,,,,,,,,,,26.24,,,,,8.41,,,,39.44,,,,1.43,,8.85,,,,,,,0.82,,,,,,,4.81,,,34.17,,,,0.05,,,,,,19.03,,,,,,,,,,,1.87,,,6.46,,,,,,17.05,,36.30,,,174.28
1560329676000,,,,,,,,,,,,,,1.40,,,,46.05,,,,21.14,,,3.06,,,,,,17.41,,,,,59.42,32.16,101.46,4.43,,,,,,,,0.74,,,,,,15.67,,,,,,,,,,10.03,,,,16.19,,,,1.03,,43.22,,,,,,,,,,,0.25,,,44.78,,,2.70,,,,,,,,,,8.52,,,,,,,,,,,6.40,,,,,,,,,31.82,,,,,171.13
1560397568000,,,,,,,,,,,,,73.51,8.20,,,,31.05,,,,25.54,,,26.29,,,,,,115.85,,,,,216.92,163.90,134.93,,,,,,,,,0.41,,,,,,22.22,,,,,65.59,,,,,129.31,,,,,,,,4.32,,104.86,,,,,,,5.84,,,,0.10,,,7.70,,,34.08,,,,0.00,,,,,,7.30,,,,,,,,,,,1.93,,,23.22,,,,,,40.42,,37.52,,,507.04
1560464402000,,,,,,,,,,,,,,,,,,18.02,,,,5.31,,,2.04,,,,,,42.55,,,,,142.19,0.09,96.59,,,,,,,,,2.88,,,,,,5.09,,,,,11.87,,,,,101.54,,,,,,,2.77,3.17,0.04,14.84,,,,,,,6.06,,,,0.04,,,8.30,,,63.30,,,,0.02,,,,,,1.05,,,,,,,,,,,1.22,,,,,,,,,29.57,,10.78,,,282.01
1560531936000,,,,,,,,,,,,,21.80,1.00,,,,46.22,,,,21.73,,,,,,,,,58.28,,,,,382.98,24.10,226.16,4.37,,,,,,,,0.24,,,,,,2.33,,,,,35.82,,,,,58.37,,,,,,,,,,87.38,,,0.46,,,,5.69,,,,0.08,,,33.71,,,168.28,,,,1.02,,,,,,11.77,,,,,,,,,,,3.15,,,3.87,,,,,,71.29,,,,,418.44
1560599838000,,,,,,,,,,,,,,3.91,,,,18.00,,,,26.27,,,7.50,,,,,,61.34,,,,,46.98,99.60,54.42,,,,,,,,,0.95,,,,,,4.37,,,,,20.78,,,,,9.50,,,,48.75,,,,1.49,,15.06,,,0.27,,,,3.58,,,,,,,21.66,,,15.61,,,,,,,,,,5.00,,,,,,,,,,,0.66,,,18.16,,,,,,52.90,,,,,240.88
1560668105000,,,,17.66,,,,,,,,,,3.00,,,,,,,,17.40,,,8.96,,,,,,368.78,,,,,2384.61,3.75,130.63,,,,,,,,,5.87,,,,,36.83,3.67,,,,22.43,107.05,,,,,603.90,,,,2.41,,,,2.66,,683.02,,,0.39,,,,17.57,,,,,,,26.54,,,341.08,,,,,,,,,,6.03,,,,,3.20,,,,,,2.19,,,65.74,,,,,,20.61,,304.86,,,576.45
1560734814000,,,,,,,,,,,,,55.56,24.49,,,,,,,,30.68,,,,,,,,,114.32,,,,,402.69,81.08,168.23,3.06,,,,,,,,0.35,,,,,,5.21,,,,,65.22,,,,,64.01,,,,42.88,,,,1.45,,55.40,,,0.72,,,,8.71,,,,0.02,,,8.12,,,76.49,,,,,,,,,,30.05,,,,,3.38,,,,,,3.78,,,7.36,,,,,,8.03,,192.94,,,244.62
