timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x696969e47154bD13F92206bD710361646D0110c0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1557561044000,,20.11,,,,,,,59.12,,,,,,,,121.12,,,,5.16,,22.50,,,94.62,,27.51,,,,,,20.02,,,,,,,,,,,,,,,,,,,12.13,0.03,,,,23.59,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,1.60,,25.09,,3.88,,,7.21,32.58,,,,,,,,,,,3.71,,,,,,,,,,,261.46
1557628854000,,608.55,,,,,,,227.33,37.09,,,,,,,516.80,,,,369.20,,2.96,,,817.42,1990.00,433.17,,,,,,100.11,,,1.62,,,,,,,10.04,,,,,20.87,,,,,,,,,466.05,,160.03,,46.42,,,,,,,,175.17,,,,,,,,,,,,,,,,,,,,,6.32,,,,91.14,,60.47,,23.86,,10.62,79.99,445.16,,94.09,,,,,,30.04,,,37.30,,,,,,,,,,,1314.55
1557695794000,,85.15,102.49,,,,,,206.22,10.50,,,,,,,366.76,,,,90.93,,1.41,,,514.38,300.00,235.12,,,,,,47.14,,,,,,,,,,,,0.47,,,,,,,,,,,,295.07,,149.16,,74.93,,,,,,,,13.08,,,,,,,,,,,,,,,,,,,,,,,,,49.08,,77.24,,18.73,,39.41,65.29,238.10,,,,,,,,139.78,,,10.06,,,,,,,,,,,964.05
1557763956000,,135.95,,,,,,,77.13,,,,,,,,402.52,,,,38.84,,15.05,,,383.43,100.00,45.19,,,,,,19.99,,,,,,,,,,2.56,,19.33,,,,,,,,,,,,131.41,,66.86,,21.40,,,,,,,,27.71,,,,11.31,,,,,,,,,0.56,,,,,,,,0.04,,,,56.08,,40.78,,1.20,,39.03,20.78,102.02,,6.95,,,,,,,,,1.80,,,,,,,,,,,489.38
1557830231000,,98.58,,,,,,,166.30,22.25,,,,,,,1375.97,,,,91.89,,0.69,,,758.38,,183.10,,,,,,16.00,,,,,,,,,,,,2.59,,,,,,,,12.20,,,,292.17,,80.53,,,,,,,,,,71.95,,,,,,,,,,,,,,,,,,,,,,,,,104.24,,57.53,,35.76,,19.46,64.88,272.88,,69.36,,,,,,,,,2.10,,,,,,,,,,,689.54
1557897304000,,336.70,,,,,,,232.28,6.33,,,,,,74.68,586.60,,,,221.32,,0.45,,,564.77,500.00,288.15,,,,,,224.19,,,0.66,,,,,,,4.39,,11.55,,,,,,,,78.05,,,,166.77,,71.33,,60.78,,,,,,,,77.64,,,,,,0.04,,,,,,,2.14,,,,,,,,4.45,,,,77.56,,30.66,,3.23,,37.81,52.70,50.55,,165.85,,,,,,,,,26.38,,,,,,,1.01,,,,1220.72
1557964138000,,768.80,37.26,,,,,34.58,91.02,24.88,,,2305.00,,,1195.94,1635.35,,,,763.66,,2.28,,,668.42,530.00,513.65,,,,,,352.47,,,,,,,,,,16.98,,151.24,,,13.36,251.22,,,,,,,,184.69,,82.89,,343.01,,,,,,,,236.77,,,,104.89,,0.77,,,,,,,6.45,,,,,,,,1.34,,,,131.23,,418.29,,,,103.14,17.59,,,51.93,,,,,,,,,11.41,,,,,,,28.86,,,,1137.94
1558032652000,,304.35,70.00,,,,,,284.92,318.34,,,1050.00,,,304.47,1314.75,,,,262.63,,7.44,,,614.70,55.00,391.25,,,,,,372.81,,,,,,,,,,22.40,,126.62,,,15.07,294.19,,,,,,,,445.32,,,,94.93,,,,,,,,215.73,,,,,,0.20,,,,,,,6.63,,,,,,,,,,,,123.01,,98.52,,25.39,,46.68,148.72,,,54.93,,,,,,,,,9.08,,,,,,,10.39,,,,1132.65
1558099488000,,665.40,163.50,,,,,,191.91,10.51,,,,,,362.33,3151.67,,,,324.83,,,,,1160.36,,344.31,,,,,,180.21,,,,,96.45,,,,,,,2.65,,,,268.41,,,,45.00,,,,400.43,,,,14.66,,,,,,,,151.28,,,,,,,,,,,,,,,,,,,,,9.20,,,,93.35,,50.17,,19.86,,80.39,94.23,,,79.20,,,,,,,,,19.32,,,,,,,,,,,604.29
1558166754000,,55.30,170.00,,,,,,57.04,59.00,,,,,,150.79,525.84,,,,30.39,,4.34,,,460.15,,87.00,,,,,,60.19,,,,,,,,,,,,2.50,,,,10.03,,,,,,,,41.97,,42.33,,7.34,,,,,,,,5.66,,,,,,,,14.38,,,,,2.66,,,,65.20,,,,0.17,,,,63.94,,69.06,,15.63,,,70.85,,,0.68,,,,,,,,,35.07,,,,,,,,,,,156.96
1558234852000,,14.23,50.00,,,,,,42.06,,,,,,,58.29,324.36,,,,51.41,,6.37,,,345.68,,18.15,,,,,,80.19,,100.00,,,,,,,,,,19.18,,,,,,,,,,,,28.38,,5.54,,56.87,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,0.53,,,,26.21,,53.84,,3.60,,,97.06,,,0.85,,,,,,,,,38.34,,,,,,,,,,,97.46
1558301987000,,51.86,20.00,,,,,,81.14,,,,,,,78.80,418.37,,,,17.70,,3.44,,,206.29,,122.57,,,,,,16.04,,88.35,,,,,,,,,,10.36,,,,,,,,39.64,,,,60.91,,21.09,,2.86,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,72.68,,11.57,,,104.28,,,1.21,,,,,,,,,34.20,,,,,,,,,,,209.49
1558370897000,,95.57,210.00,,,,,,111.07,,,,,,,118.17,525.32,,,,148.54,,12.81,,,335.55,,66.15,,,,,,154.08,,,0.03,,,,,,,,,4.87,,,,,,,,,,,,114.63,,71.76,,2.86,,,,,,,,3.71,,,,,,1.31,,,,,,,,,,,,,,,,,,,60.03,,11.13,,10.84,,,88.64,,,249.75,,,,,,,,,38.64,,,,,,,,,,,331.57
1558438516000,,34.54,20.00,,,,,,42.05,7.86,,,,,,103.70,152.61,,,,47.62,,4.35,,,134.00,,42.59,,,,,,59.56,,,0.01,,,,,,,,,9.45,,,,,,,,,,,,16.01,,10.03,,44.26,,,,,,,,14.46,,,,,,0.43,,32.00,,,,,,,,,,,,,0.10,,,,51.60,,38.42,,7.24,,,60.59,,,39.35,,,,,,,,,4.30,,,,,,,,,,,479.88
1558506088000,,14.50,,,,,,,109.15,90.27,,,,,,59.10,307.51,,,,39.88,,1.28,,,147.27,,63.00,,,,,,,,,,,,,,,,,,11.11,,,,,,,,,,,,14.74,,,,13.39,,,,,,,,3.01,,,,,,1.10,,,,,,,,,,,,,,,0.09,,,,74.94,,51.43,,,,,57.17,,,16.86,,,,,,,,,17.76,,,,,,,,,,,277.78
1558573856000,,6.78,,,,,,,14.37,59.66,,,,,,143.56,282.75,,,,,,1.97,,,53.77,,140.01,,,,,,48.11,,,,,,,,,,,,20.20,,,,,,,,,,,,9.97,,15.11,,21.43,,,,,,,,0.48,,,,,,,,7.10,,,,,,,,,,14.00,,,9.14,,,,28.24,,31.39,,8.64,,,123.49,,,18.21,,,,,,,,,11.74,,,,,,,,,,,383.12
1558641898000,,59.06,,,,,,,43.40,50.90,,,,117.06,,181.34,439.47,,,,,,14.44,,,93.10,,83.13,,,,,,48.00,,,0.54,,,,,,,,,2.20,,,,,,,,22.10,,,,,,13.11,,,,,,,,,,36.01,,,,,,25.39,,,,,,,41.71,,,,,47.25,,,3.06,,,,58.37,,187.49,,13.31,,,92.43,,,7.06,,,,,,246.06,,,29.72,,,,,,,,,,,313.34
1558709678000,,44.84,,,,,,,57.35,20.29,,,,91.35,,76.62,283.15,,,,,,88.54,,,55.22,,97.94,,,,,,32.04,,,,,,,,,,,,2.25,,,,,,,,20.32,,,,,,68.71,,,,,,,,,,,,,,,,37.23,,5.06,,,,,4.90,,,,,,,,1.23,,,,27.88,,56.11,,5.23,,,15.11,,,27.52,,,,,,,,,23.34,,,,,,,,,,,299.16
1558776750000,,18.33,,,,,,,27.84,,,,,62.84,,56.42,172.56,,,,,,43.25,,,10.64,,11.50,,,,,,,,,,,,,,,,,,30.12,,,,,,,,19.47,,,,,,,,,,,,,,,,5.02,,,,,,35.65,,,,,,,,,,,,8.00,,,,,,,19.90,,109.10,,,,,3.20,,,25.61,,,,,,,,,9.76,,,0.10,,,,,,,,189.98
1558842948000,,1.76,,,,,,,,11.93,,,,66.24,,23.83,196.07,,,,,,25.02,,,14.86,,34.01,,,,,,32.05,,,,,,,,,,,,13.76,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,66.82,,,,,,,,,,,,66.68,,,1.13,,,,8.00,,60.88,,3.16,,15.89,45.73,,,82.20,,,,,,,,,13.22,,,,,,,,,,,167.81
1558910067000,,10.25,,,,,,29.45,,,,,,7.06,,75.34,182.23,,,,,,0.85,,,12.87,,102.69,,,,,,,,12.97,,,,,,,,,,33.31,,,45.00,,,,,,,,,,,21.22,,,,,,,,,,33.98,,,,,,64.04,,,,,,,,,,,,13.97,,,0.22,,,,19.00,,68.33,,5.05,,,60.04,,,44.69,,,,,,,,,23.69,,,0.02,,,,,,,,309.53
1558977860000,,14.01,,,,,,,,,,,,43.82,,62.32,139.01,,,,,,5.37,,,16.48,,45.53,,,,,,8.02,,,,,,,,,,,,32.73,,,,,,,,9.16,,,,,,18.59,,,,,,,,,,49.81,,,,,,17.56,,,,,,,,,,,,5.50,,,14.31,,,,8.72,,20.42,,1.36,,,9.36,,,50.28,,,,,,,,,9.68,,,,,,,,,,,283.45
1559045953000,,19.75,,,,,,,,20.53,,,,63.68,,42.12,310.56,,,,,,35.03,,,,,34.03,,,,,,8.02,,,,,,,,,,,,34.36,,,,,,,,83.54,,,,,,,,,,,,,,,,16.97,,,,,,80.54,,,,,,,,,,,,39.56,,,0.35,,,,26.90,,9.08,,12.15,,,38.94,,,37.08,,,,,,,,,18.23,,,,,,,,,,,213.43
1559112912000,,33.15,,,,,,,,27.71,,,,400.32,,184.13,1017.23,,,,,,6.58,,,63.42,,51.90,,,,,,10.04,,,0.10,,,,,,,,,6.27,,,,,,,3.67,,,,,,,66.20,,,,,,,,,,57.72,,,,,,39.15,,3.38,,,,,0.00,,,,,7.50,,,0.36,,,,70.17,,18.44,,2.34,,30.40,21.43,,,47.08,,,,,,,,,33.78,,,,,,,,,,,231.58
1559179166000,,21.30,,,,,,,37.22,22.10,,,,66.71,,21.83,100.36,,,,,,0.20,,,5.06,,8.50,,,,,,,,,,,,,,,,,,7.25,,,,,,,,36.95,,,,,,,,20.13,,,,,,,,20.25,,,,,,50.00,,,,,,,6.59,,,,,1.20,,,,,,,32.05,,1.25,,,,,35.39,,,30.44,,,,,,,,,6.54,,,,,,,,,,,262.32
1559247339000,,86.68,,,,,,,93.18,,,,,132.54,,167.93,308.69,,,,,,,,,63.22,,64.74,,,,,,46.04,,94.34,1.07,,,,,,,,,71.81,,,,,,,2.90,111.09,,,,,,34.86,,5.00,,,,,,,,36.49,,,,,,116.52,,29.73,,,,,2.06,,,,,1.50,,,4.00,,,,45.87,,58.41,,7.50,,,32.59,,,154.26,,,,,,,,,28.63,,,,,,,,,,,393.28
1559315112000,,178.26,,,,,,,119.06,6.00,,,,251.84,,176.92,1252.80,,,,,,4.45,4.22,,89.20,,207.82,,,,,,84.03,,,0.28,,,,,,,,,11.51,,,,,,,7.76,93.90,,,,,,138.91,10.00,20.02,,,,,,,,25.94,,,,,,208.93,,,,,,,,,,,,155.98,,,,,,,43.85,,62.73,,1.91,,,51.47,,,1.85,,,,,,,,,46.44,,,28.09,,,,,,395.74,,449.56
1559382148000,,40.01,,,,,,,57.38,,,0.08,,81.64,,89.51,248.64,,,,,,9.44,12.61,,12.89,,12.75,,,,,,,,27.25,,,,,,,,,,6.98,,,,,,,,,,,,,,15.44,1.15,,,,,,,,,17.16,,,,,,79.63,,,,,,,,,,,,32.68,,,,,,,13.22,,14.10,,,,,1.05,,,2.82,,,,,,,,,10.22,,,,,,,,,,,339.81
1559449529000,,24.29,,,,,,,14.00,,,,,73.20,,35.03,231.05,,,,,,5.99,7.80,,10.65,,47.51,,,,,,,,,,,,,,,,,,4.29,,,,,,,25.93,,,,,,,8.40,,,,,,,,,,,,,,,,63.70,,,,,,,0.36,,,,,38.60,,,,,,,20.98,,13.24,,,,,,,,33.25,,,,,,,,,5.02,,,,,,,,,,,117.89
1559517685000,,47.60,,,,,,,8.01,,,,,39.30,,57.51,162.37,,,,,,,4.07,,6.35,,53.94,,,,,,35.97,,,,,,,,,,,,4.52,,,,,,,,,,,,,,29.88,1.46,,,,,22.32,,,,10.03,,,,,,28.90,,,,,,,2.81,,,,,22.42,,,,,,,8.77,,28.80,,,,,2.67,,,121.38,,,,,,,,,3.20,,,,,,,,,,,98.37
1559586560000,,149.70,,,,,,,40.03,,,1.17,,133.16,,110.63,741.88,,,,,,7.29,30.65,,49.57,,278.19,,,,,,16.02,,,,,,,,,,,,0.84,,,,,,,3.82,,,,,,,51.65,0.99,,,,,4.86,,,,18.05,13.28,,,,,64.27,,,,,,,3.92,,,,,90.59,,,,,,,,,0.31,,,,41.30,20.11,,,86.35,,,,,,,,,26.62,,,,34.36,,,,,,,449.04
1559653274000,,408.92,,,,,,,39.11,,,2.15,,188.40,,291.73,1930.27,,,,,,11.47,46.80,,240.52,,286.48,,,,,,8.02,,,,,,,,,,,,1.71,,,,,,,,,,,,,,67.39,,,,,,,,,,10.03,6.83,,,,,,,,,,,,0.00,,,,,120.99,,,11.89,,,,26.10,,28.83,,8.34,,54.29,105.70,,,54.22,,,,,,,,,47.93,,,,127.65,,,15.00,,,,435.57
1559721446000,,158.09,,,,,,,63.07,101.06,,12.98,,114.38,,96.82,567.52,,,,,,20.60,28.59,,114.37,,109.98,,,,,,16.03,,,0.67,,,,,,,,,4.89,,,,,,,10.24,4.24,,,,,,49.27,2.82,,,,,,,,,,21.89,,,141.53,,,,,,,,,2.00,,,,,12.01,,,0.29,,,,27.17,,136.62,,2.30,,,103.38,,,2.75,0.00,,,,,,,,27.59,,,,30.37,,,,,,,543.81
1559788436000,,61.19,,,,,,88.90,46.49,15.98,,15.72,,74.51,,51.32,340.69,,,,,,34.31,17.42,,37.57,,84.99,,,,,,23.99,,,0.02,,,,,,,,,36.96,,,,,,,,,,,,,,22.55,1.22,,,,,,,,,,22.12,,,,,,,,,,,,,,,,,26.12,,,1.21,,,,12.00,,53.72,,,,,28.49,,,19.82,0.10,,,,,,,,9.17,,,,46.85,,,,,,,125.11
1559855826000,,26.61,,,,,,78.00,37.02,,,1.64,,63.33,,11.44,138.86,,,,,,2.88,7.22,,65.34,,69.00,,,,,,16.03,,,,,,,,,,,,1.98,,,,,,,,,,,,,,4.23,,,,,,,,,,,7.99,,,,,,,,,,,,0.01,,,,,10.44,,,2.88,,,,,,50.32,,1.10,,,6.70,,,20.67,,,,,,,,,5.60,,,,52.49,,,,,,,200.37
1559923832000,,165.82,,,,,,129.97,47.99,20.10,,8.18,,59.71,,60.37,81.45,,,,,,4.02,29.24,,84.71,,4.50,,,,,,,,,,,,,,,,,,0.72,,,,,,,6.41,,,,,,,20.05,,,,,,,,,,,10.26,,,136.09,,,,,,,,,,,,,,9.00,,,,,,,3.60,,2.23,,0.72,,,51.69,,,29.89,,,,,,,,,14.35,,,,33.86,,,5.54,,,,248.18
1559991921000,,130.29,,,,,,,53.01,,,1.59,,84.07,,58.29,95.83,,,,,,7.60,34.55,,5.32,,121.10,,,,,,30.05,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,3.93,,,,,,,,,,15.14,,,,,,,,,,,,,,,,,19.96,,,1.32,,,,25.40,,53.86,,2.47,,,54.20,,,78.88,,,,,,,,,1.00,,,,38.24,,,5.20,,,,543.34
1560059515000,,8.02,,,,,,,22.99,2.05,,,,10.74,,15.14,30.40,,,,,,0.31,6.47,,24.66,,,,,,,,10.02,,,,,,,,,,,,1.14,,,,,,,,,,,,,,15.47,,,,,,,,,,,12.51,,,,,,,,,,,,,,,,,3.88,,,,,,,16.00,,0.00,,0.81,,,23.55,,,33.56,,,,,,,,,4.14,,,,28.33,,,,,,,70.86
1560127542000,,44.80,,,,,,,57.04,,,17.03,,34.74,,41.99,197.92,,,,,,13.02,50.76,,52.41,,19.43,,,,,,50.00,,,,,,,,,,,,6.32,,,,,,,,53.25,,,,,,4.97,2.90,,,,,,,,,,15.69,,,,,,,,,,,,0.35,,,,,,,,0.65,,,,1.15,,61.84,,1.33,,,39.89,,,39.43,,,,,,,,,2.00,,,,158.60,,,,,,,196.94
1560194172000,,13.75,,,,,,,55.05,,,15.39,,82.66,,48.19,169.82,,,,,,35.46,25.89,,44.42,,55.04,,,,,,10.00,,,1.05,,,,,,0.19,,,1.15,,,,,,,,,,,,,,14.92,3.52,,,,,,,,,,50.66,,,,,,,,,,,,1.00,,,,,17.89,,,,,,,,,4.10,,1.01,,,20.28,,,33.18,,,,,,,,,19.62,,,,89.11,,,,,,,334.15
1560262359000,,8.85,,,,,,,52.02,39.44,,0.82,,34.17,,12.55,53.13,,,,,,,14.15,,36.30,,8.41,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,6.46,1.43,,,,,,,,,,10.28,,,,,,,,,,,,0.05,,,,,26.24,,,0.39,,,,19.03,,17.05,,1.48,,,4.81,,,0.92,,,,,34.29,,,,,,,,26.82,,,,,,,174.28
1560329676000,,43.22,,,,,,,46.05,16.19,,,,2.70,,17.41,59.42,,,,,,15.67,21.14,,,,10.03,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,1.03,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,0.74,,,,8.52,,31.82,,4.43,,,44.78,,,32.16,0.25,,,,,,,,1.40,,,,101.46,,,,,,,171.13
1560397568000,,104.86,,,,,,,31.05,,,5.84,,34.08,,115.85,216.92,,,,,,22.22,25.54,,37.52,,129.31,,,,,,,,,,,,,,,,,,1.93,,,,,,,,73.51,,,,,,23.22,4.32,,,,,,,,,,26.29,,,,,,,,,,,,0.00,,,,,65.59,,,0.41,,,,7.30,,40.42,,,,,7.70,,,163.90,0.10,,,,,,,,8.20,,,,134.93,,,,,,,507.04
1560464402000,,14.84,,,,,,,18.02,,,6.06,,63.30,,42.55,142.19,,,,,,5.09,5.31,,10.78,,101.54,,,,,,,,,0.04,,,,,,,,,1.22,,,,,,,,,,,,,,,3.17,,,,,,,,,,2.04,,,,,,,2.77,,,,,0.02,,,,,11.87,,,2.88,,,,1.05,,29.57,,,,,8.30,,,0.09,0.04,,,,,,,,,,,,96.59,,,,,,,282.01
1560531936000,,87.38,,,,,,,46.22,,,5.69,,168.28,,58.28,382.98,,,,,,2.33,21.73,,,,58.37,,,,,,,,,,,,,,,,,,3.15,,,,,,,,21.80,,,,,,3.87,,,,,,,,,,,,,,,,,,,0.46,,,,1.02,,,,,35.82,,,0.24,,,,11.77,,71.29,,4.37,,,33.71,,,24.10,0.08,,,,,,,,1.00,,,,226.16,,,,,,,418.44
1560599838000,,15.06,,,,,,,18.00,48.75,,3.58,,15.61,,61.34,46.98,,,,,,4.37,26.27,,,,9.50,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,18.16,1.49,,,,,,,,,,7.50,,,,,,,,0.27,,,,,,,,,20.78,,,0.95,,,,5.00,,52.90,,,,,21.66,,,99.60,,,,,,,,,3.91,,,,54.42,,,,,,,240.88
1560668105000,,683.02,,,,,,36.83,,2.41,,17.57,,341.08,,368.78,2384.61,,,,,,3.67,17.40,,304.86,,603.90,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,65.74,2.66,,,3.20,,22.43,,,,,8.96,,,,,,,,0.39,,,,,,,,,107.05,,,5.87,,,,6.03,,20.61,,,,17.66,26.54,,,3.75,,,,,,,,,3.00,,,,130.63,,,,,,,576.45
1560734814000,,55.40,,,,,,,,42.88,,8.71,,76.49,,114.32,402.69,,,,,,5.21,30.68,,192.94,,64.01,,,,,,,,,,,,,,,,,,3.78,,,,,,,,55.56,,,,,,7.36,1.45,,,3.38,,,,,,,,,,,,,,,0.72,,,,,,,,,65.22,,,0.35,,,,30.05,,8.03,,3.06,,,8.12,,,81.08,0.02,,,,,,,,24.49,,,,168.23,,,,,,,244.62
