timestamp,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,Other
1556750704000,,,,,,,45.91,,,,,,,,,,,,1.78,,,,,,,40.03,,,,,,,,,,,,,,8.98,,,,,,,14.23,,,,21.04,,,4.72,,,,,,,39.10,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,30.34,,,59.82,19.88,,,,,,,,,6.21,,73.14,,,,,,,,0.28,,,,52.79,,463.50
1556818035000,,,,,,,4.36,,42.18,,,290.00,,,16.35,,,,6.02,,,,,,,,,,,24.83,3.37,,,,,,,,,39.76,,,,,,,,,,,24.99,,,4.52,10.04,,,,,,122.40,,,,,,,,,,,,0.49,,,,,,,,,,,,,4.63,,,,,,,,,,31.62,,,12.32,7.75,,,,,,,,,18.75,,122.12,,,,,,,,,,,,127.66,,157.41
1556885912000,,,,,,,1.52,,24.63,,,,,,2.14,,,,10.00,,,,,,,19.99,,,,20.95,,3.27,,,,,,,,9.74,,,,,,,28.45,,,,82.06,,15.48,6.55,20.14,,,,,,189.81,,,,,,,,,,,,7.01,,,,,,,,,,,,,3.70,,,,,,,,,,214.86,,,4.42,44.81,,,,,,,,,19.43,,418.60,,,,,,,,,,,,12.17,,616.31
1556953014000,,,,13.22,,,38.85,,114.66,,,,,,14.60,,,,23.97,,,,,,,,,,,,,,,,,,,,,47.29,,10.03,,,,,,,,,84.14,,,6.32,2.88,,,,,,130.23,,,,,,,,,,,,27.36,,,,,,,,,,,,,,,,,,,,,,,105.30,,,13.98,11.03,,,,,,,,,35.84,,445.24,,,,,,,,,,,,43.56,,435.31
1557019302000,,,,,,,11.41,,27.79,,,95.00,,,0.13,,,,2.01,,,,,,,,,,,,,2.69,,,,,,,,2.81,,14.29,,,,,,,,,55.05,,,4.90,,,,,,,54.95,,,,,,,,,,,,15.00,,,,,,,,,,,,,1.61,,,,,,,,,,48.63,,,23.75,9.08,,,,,,,,,9.58,,295.18,,,,,,,,,0.42,,,71.30,,146.80
1557087154000,,,,12.37,,,174.74,,113.17,,,115.00,,,,,,,11.84,18.31,,,,,,,,,,3.05,,19.17,,,,,,,,21.98,,5.02,,,,,,,,,44.05,,,10.64,,,,,,,213.01,,,,12.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.75,,,24.55,5.44,,,,,,,,,3.13,,755.61,,,,,,,,0.03,,,,11.55,,212.98
1557155617000,,,,,,,97.70,,100.76,,,60.00,,,179.62,,,,7.88,,,,,,,40.10,,,,5.00,,137.00,,,,,,,,15.99,,11.69,,,,,21.28,,,,49.04,,,5.03,,,,,,,204.78,,,,28.90,,,,,,,,21.74,,,,64.52,,,,,,,,,1.01,,,,,,,,,,180.38,,,20.50,5.96,,,,,,,,,0.12,,721.27,,,,,,,,,0.32,,,24.42,,461.43
1557223295000,,,,,,,44.80,,37.93,,,115.00,,,67.30,,,,11.00,,,,,,,20.00,,,,11.46,,229.18,,,,,,,,16.58,,29.24,,,,,,,200.00,,40.04,,19.46,3.46,,0.00,,,,,366.74,,,,44.93,,,,,40.10,,,,,,,54.06,,,,,,,,,37.91,,,,,,,,,,292.29,,,12.08,29.08,,,,,,,,,4.60,,263.52,,,,,,,,0.14,,,,61.03,,1083.44
1557291012000,,,,,,,55.33,,61.56,,,,,,0.32,,,,0.40,177.77,,,,,,10.01,,,,5.75,,107.20,,,,,,,,66.15,,1.90,,,,,,,10.00,,153.17,,,0.88,,0.00,,,,,156.96,,,,,,,,,30.00,,,27.44,,,,,,,,,,,,,4.40,,,,,,,,,,21.02,,,44.52,34.80,,,,,,,,,,,462.75,,,,,,,,,,,,11.55,,492.14
1557358549000,,,,5.79,,,9.50,,18.03,,,,,,,,,,69.75,,,,,,,40.04,,,,5.30,0.00,91.06,,,,,,,,106.51,,,,,,,,,,,89.08,,,3.37,,0.00,,,,,167.78,,,,21.31,,,,,90.00,,,11.93,,,,,,,,,,,,,4.90,,,,,,,,,,249.79,,,55.79,8.92,,,,,,,,,3.49,,663.54,,,,,,,,0.55,,,,68.72,,351.46
1557426851000,,,,,,,10.89,,5.73,,,105.00,,,59.81,,,,47.55,,,,,,,,,,,11.53,,,,,,,,,,56.86,,,,,,,7.10,,,,64.07,,,5.89,,0.00,,,,,90.31,,,,,,,,,,,,36.78,,,,,,,,,,,,,,,,,,,,,,,121.97,,,27.22,2.93,,,,,,,,,2.94,,238.26,,,,,,,,,,,,45.03,,554.37
1557494292000,15.00,,,,,,8.64,,31.24,,,45.00,,,154.54,,,,1.17,,,,,,,,,,,,,46.95,,,,,,,,37.81,,,,,,,,,,,94.05,,0.40,,,,,,,,62.30,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,59.61,,,37.13,9.61,,,,,,,,,0.85,,275.33,,,,,,,,13.35,,,,35.05,,275.50
1557561044000,,,,,,,5.16,,23.59,,,,,,,,,,1.60,,,,,,,20.02,,,,,,,,,,,,,,32.58,,,,,,,,,,,59.12,,0.03,3.88,,,,,,,94.62,,,,,,,,,,,,3.64,,,,,,,,,,,,,3.71,,,,,12.13,,,,,20.11,,,7.21,25.09,,,,,,,,,22.50,,121.12,,,,,,,,,,,,27.51,,261.46
1557628854000,,,,,,,369.20,,466.05,,,20.87,,,94.09,,,,91.14,,,,,,,100.11,,,,37.09,,,,,,,,,,445.16,,175.17,,,,,46.42,160.03,1990.00,,227.33,,,23.86,10.04,,,,,,817.42,,,,10.62,,,,,,,,,,,,30.04,,,,,,,,,37.30,,,,,,,,,,608.55,,,79.99,60.47,,,,,,,,,2.96,,516.80,,,,,,,,6.32,1.62,,,433.17,,1314.55
1557695794000,,,,,,,90.93,,295.07,,,,,,,,,,49.08,,,,,,,47.14,,,,10.50,,,,,,,,,,238.10,,13.08,,,,0.47,74.93,149.16,300.00,,206.22,102.49,,18.73,,,,,,,514.38,,,,39.41,,,,,,,,,,,,139.78,,,,,,,,,10.06,,,,,,,,,,85.15,,,65.29,77.24,,,,,,,,,1.41,,366.76,,,,,,,,,,,,235.12,,964.05
1557763956000,,,,,,,38.84,,131.41,,,,,,6.95,,,,56.08,,,,,,,19.99,,,,,,,,,,,,,,102.02,,27.71,,,,19.33,21.40,66.86,100.00,11.31,77.13,,,1.20,2.56,,,,,,383.43,,,,39.03,,,,,,,,0.56,,,,,,,,,,,,,1.80,,,,,,,,,,135.95,,,20.78,40.78,,,,,,,,,15.05,,402.52,,,,,,,,0.04,,,,45.19,,489.38
1557830231000,,,,,,,91.89,,292.17,,,,,,69.36,,,,104.24,,,,,,,16.00,,,,22.25,,,,,,,,,,272.88,,71.95,,,,2.59,,80.53,,,166.30,,12.20,35.76,,,,,,,758.38,,,,19.46,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,98.58,,,64.88,57.53,,,,,,,,,0.69,,1375.97,,,,,,,,,,,,183.10,,689.54
1557897304000,,,,1.01,,,221.32,,166.77,,,,,,165.85,,,,77.56,,,,,74.68,,224.19,,,,6.33,,,,,,,,,,50.55,,77.64,,,,11.55,60.78,71.33,500.00,,232.28,,78.05,3.23,4.39,0.04,,,,,564.77,,,,37.81,,,,,,,,2.14,,,,,,,,,,,,,26.38,,,,,,,,,,336.70,,,52.70,30.66,,,,,,,,,0.45,,586.60,,,,,,,,4.45,0.66,,,288.15,,1220.72
1557964138000,34.58,,,28.86,,,763.66,,184.69,,,13.36,,,51.93,,,,131.23,,,,,1195.94,,352.47,,,,24.88,,251.22,,,,,,,,,,236.77,,,,151.24,343.01,82.89,530.00,104.89,91.02,37.26,,,16.98,0.77,,,,,668.42,,,,103.14,,,,,,,,6.45,,2305.00,,,,,,,,,,,11.41,,,,,,,,,,768.80,,,17.59,418.29,,,,,,,,,2.28,,1635.35,,,,,,,,1.34,,,,513.65,,1137.94
1558032652000,,,,10.39,,,262.63,,445.32,,,15.07,,,54.93,,,,123.01,,,,,304.47,,372.81,,,,318.34,,294.19,,,,,,,,,,215.73,,,,126.62,94.93,,55.00,,284.92,70.00,,25.39,22.40,0.20,,,,,614.70,,,,46.68,,,,,,,,6.63,,1050.00,,,,,,,,,,,9.08,,,,,,,,,,304.35,,,148.72,98.52,,,,,,,,,7.44,,1314.75,,,,,,,,,,,,391.25,,1132.65
1558099488000,,,,,,,324.83,,400.43,,,,,,79.20,,,,93.35,,,,,362.33,,180.21,,,,10.51,,268.41,,,,,,,,,,151.28,,,,2.65,14.66,,,,191.91,163.50,45.00,19.86,,,,,,,1160.36,,,,80.39,,,,,,,,,,,,,,,,,,,,,19.32,,,,,,,,,,665.40,,,94.23,50.17,,,,,,,96.45,,,,3151.67,,,,,,,,9.20,,,,344.31,,604.29
1558166754000,,,,,,,30.39,,41.97,,,,,,0.68,,,65.20,63.94,,,,,150.79,,60.19,,,,59.00,,10.03,,,,,,,,,,5.66,,,,2.50,7.34,42.33,,,57.04,170.00,,15.63,,,,,,,460.15,,,,,,,,,,,,2.66,,,,,,,,,,,,,35.07,,,,,,,,,14.38,55.30,,,70.85,69.06,,,,,,,,,4.34,,525.84,,,,,,,,0.17,,,,87.00,,156.96
1558234852000,,,,,,,51.41,,28.38,,,,,,0.85,,,,26.21,,,,,58.29,,80.19,,,,,,,,,,,,,,,,,,,,19.18,56.87,5.54,,,42.06,50.00,,3.60,,,,,,,345.68,,,,,,,,,,,,0.95,,,,,,,,,,,,100.00,38.34,,,,,,,,,,14.23,,,97.06,53.84,,,,,,,,,6.37,,324.36,,,,,,,,0.53,,,,18.15,,97.46
1558301987000,,,,,,,17.70,,60.91,,,,,,1.21,,,,,,,,,78.80,,16.04,,,,,,,,,,,,,,,,5.13,,,,10.36,2.86,21.09,,,81.14,20.00,39.64,11.57,,,,,,,206.29,,,,,,,,,,,,,,,,,,,,,,,,88.35,34.20,,,,,,,,,,51.86,,,104.28,72.68,,,,,,,,,3.44,,418.37,,,,,,,,0.85,,,,122.57,,209.49
1558370897000,,,,,,,148.54,,114.63,,,,,,249.75,,,,60.03,,,,,118.17,,154.08,,,,,,,,,,,,,,,,3.71,,,,4.87,2.86,71.76,,,111.07,210.00,,10.84,,1.31,,,,,335.55,,,,,,,,,,,,,,,,,,,,,,,,,38.64,,,,,,,,,,95.57,,,88.64,11.13,,,,,,,,,12.81,,525.32,,,,,,,,,0.03,,,66.15,,331.57
1558438516000,,,,,,,47.62,,16.01,,,,,,39.35,,,,51.60,,,,,103.70,,59.56,,,,7.86,,,,,,,,,,,,14.46,,,,9.45,44.26,10.03,,,42.05,20.00,,7.24,,0.43,,,,,134.00,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,32.00,34.54,,,60.59,38.42,,,,,,,,,4.35,,152.61,,,,,,,,0.10,0.01,,,42.59,,479.88
1558506088000,,,,,,,39.88,,14.74,,,,,,16.86,,,,74.94,,,,,59.10,,,,,,90.27,,,,,,,,,,,,3.01,,,,11.11,13.39,,,,109.15,,,,,1.10,,,,,147.27,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,14.50,,,57.17,51.43,,,,,,,,,1.28,,307.51,,,,,,,,0.09,,,,63.00,,277.78
1558573856000,,,,,,,,,9.97,,,,,,18.21,,,,28.24,,,,,143.56,,48.11,,,,59.66,,,,14.00,,,,,,,,0.48,,,,20.20,21.43,15.11,,,14.37,,,8.64,,,,,,,53.77,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,7.10,6.78,,,123.49,31.39,,,,,,,,,1.97,,282.75,,,,,,,,9.14,,,,140.01,,383.12
1558641898000,,,,,,,,,,,,,,,7.06,,,,58.37,,,,,181.34,,48.00,,,,50.90,,,,47.25,,,,,,,,36.01,,,,2.20,,13.11,,,43.40,,22.10,13.31,,25.39,,,,,93.10,,,,,,,,,,,,41.71,,,,246.06,,,,,,,,,29.72,,,,,,,,,,59.06,,117.06,92.43,187.49,,,,,,,,,14.44,,439.47,,,,,,,,3.06,0.54,,,83.13,,313.34
1558709678000,,,,,,,,,,,,,,,27.52,,,,27.88,,,,,76.62,,32.04,,,,20.29,,,,,,,,,,,,,,,,2.25,,68.71,,,57.35,,20.32,5.23,,37.23,,,,,55.22,,,,,,,,,,,,4.90,,,,,,,,,,,,,23.34,,,,,,,,,5.06,44.84,,91.35,15.11,56.11,,,,,,,,,88.54,,283.15,,,,,,,,1.23,,,,97.94,,299.16
1558776750000,,,,,,,,,,,,,,,25.61,,,,19.90,,,,,56.42,,,,0.10,,,,,,8.00,,,,,,,,5.02,,,,30.12,,,,,27.84,,19.47,,,35.65,,,,,10.64,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,18.33,,62.84,3.20,109.10,,,,,,,,,43.25,,172.56,,,,,,,,,,,,11.50,,189.98
1558842948000,,,,,,,,,,,,,,,82.20,,,,8.00,,,,,23.83,,32.05,,,,11.93,,,,66.68,,,,,,,,1.58,,,,13.76,,,,,,,,3.16,,66.82,,,,,14.86,,,,15.89,,,,,,,,,,,,,,,,,,,,,13.22,,,,,,,,,,1.76,,66.24,45.73,60.88,,,,,,,,,25.02,,196.07,,,,,,,,1.13,,,,34.01,,167.81
1558910067000,29.45,,,,,,,,,,,45.00,,,44.69,,,,19.00,,,,,75.34,,,,0.02,,,,,,13.97,,,,,,,,33.98,,,,33.31,,21.22,,,,,,5.05,,64.04,,,,,12.87,,,,,,,,,,,,,,,,,,,,,,,,12.97,23.69,,,,,,,,,,10.25,,7.06,60.04,68.33,,,,,,,,,0.85,,182.23,,,,,,,,0.22,,,,102.69,,309.53
1558977860000,,,,,,,,,,,,,,,50.28,,,,8.72,,,,,62.32,,8.02,,,,,,,,5.50,,,,,,,,49.81,,,,32.73,,18.59,,,,,9.16,1.36,,17.56,,,,,16.48,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,14.01,,43.82,9.36,20.42,,,,,,,,,5.37,,139.01,,,,,,,,14.31,,,,45.53,,283.45
1559045953000,,,,,,,,,,,,,,,37.08,,,,26.90,,,,,42.12,,8.02,,,,20.53,,,,39.56,,,,,,,,16.97,,,,34.36,,,,,,,83.54,12.15,,80.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,19.75,,63.68,38.94,9.08,,,,,,,,,35.03,,310.56,,,,,,,,0.35,,,,34.03,,213.43
1559112912000,,,,,,,,,,,,,,,47.08,,,,70.17,,,,,184.13,,10.04,,,,27.71,,,,7.50,,,,,,,,57.72,,,,6.27,,66.20,,,,,,2.34,,39.15,,,,,63.42,,,,30.40,,,,,,,,0.00,,,,,,,,,,,,,33.78,,,,,3.67,,,,3.38,33.15,,400.32,21.43,18.44,,,,,,,,,6.58,,1017.23,,,,,,,,0.36,0.10,,,51.90,,231.58
1559179166000,,,,,,,,,,,,,,,30.44,,,,32.05,,,,,21.83,,,,,,22.10,,,,1.20,,,,,,,,20.25,,,,7.25,20.13,,,,37.22,,36.95,,,50.00,,,,,5.06,,,,,,,,,,,,6.59,,,,,,,,,,,,,6.54,,,,,,,,,,21.30,,66.71,35.39,1.25,,,,,,,,,0.20,,100.36,,,,,,,,,,,,8.50,,262.32
1559247339000,,,,,,,,,,,,,,,154.26,,,,45.87,,,,,167.93,,46.04,,,,,,,,1.50,,,,,,,,36.49,,,,71.81,5.00,34.86,,,93.18,,111.09,7.50,,116.52,,,,,63.22,,,,,,,,,,,,2.06,,,,,,,,,,,,94.34,28.63,,,,,2.90,,,,29.73,86.68,,132.54,32.59,58.41,,,,,,,,,,,308.69,,,,,,,,4.00,1.07,,,64.74,,393.28
1559315112000,,,,,,,,,,,4.22,,,,1.85,,,,43.85,,,,,176.92,,84.03,,28.09,,6.00,,,,155.98,,,,,,,10.00,25.94,,,,11.51,20.02,138.91,,,119.06,,93.90,1.91,,208.93,,,,395.74,89.20,,,,,,,,,,,,,,,,,,,,,,,,,46.44,,,,,7.76,,,,,178.26,,251.84,51.47,62.73,,,,,,,,,4.45,,1252.80,,,,,,,,,0.28,,,207.82,,449.56
1559382148000,,,,,,,,,,,12.61,,,,2.82,,,,13.22,,,,,89.51,,,,,,,,,,32.68,,,,,,,1.15,17.16,,,,6.98,,15.44,,,57.38,,,,,79.63,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,27.25,10.22,,,,0.08,,,,,,40.01,,81.64,1.05,14.10,,,,,,,,,9.44,,248.64,,,,,,,,,,,,12.75,,339.81
1559449529000,,,,,,,,,,,7.80,,,,33.25,,,,20.98,,,,,35.03,,,,,,,,,,38.60,,,,,,,,,,,,4.29,,8.40,,,14.00,,,,,63.70,,,,,10.65,,,,,,,,,,,,0.36,,,,,,,,,,,,,5.02,,,,,25.93,,,,,24.29,,73.20,,13.24,,,,,,,,,5.99,,231.05,,,,,,,,,,,,47.51,,117.89
1559517685000,,,,,,,,,,,4.07,,,,121.38,,,,8.77,,,,,57.51,,35.97,,,,,,,,22.42,,,,,,,1.46,10.03,,,,4.52,,29.88,,,8.01,,,,,28.90,,,,,6.35,,,,,,,,,,,,2.81,,,,,,,,,,,,,3.20,,22.32,,,,,,,,47.60,,39.30,2.67,28.80,,,,,,,,,,,162.37,,,,,,,,,,,,53.94,,98.37
1559586560000,,,,,,,,,,,30.65,,,,86.35,,,,,,,,,110.63,,16.02,,,,,,,,90.59,,,,,,,0.99,18.05,,,,0.84,,51.65,,,40.03,,,,,64.27,,,,,49.57,,,,41.30,,34.36,,,,,,3.92,,,,,,,,,13.28,,,,26.62,,4.86,,1.17,3.82,,,,,149.70,,133.16,20.11,0.31,,,,,,,,,7.29,,741.88,,,,,,,,,,,,278.19,,449.04
1559653274000,,,,15.00,,,,,,,46.80,,,,54.22,,,,26.10,,,,,291.73,,8.02,,,,,,,,120.99,,,,,,,,10.03,,,,1.71,,67.39,,,39.11,,,8.34,,,,,,,240.52,,,,54.29,,127.65,,,,,,0.00,,,,,,,,,6.83,,,,47.93,,,,2.15,,,,,,408.92,,188.40,105.70,28.83,,,,,,,,,11.47,,1930.27,,,,,,,,11.89,,,,286.48,,435.57
1559721446000,,,,,,,,,,,28.59,,,,2.75,,,,27.17,,,,,96.82,,16.03,,,,101.06,,,,12.01,,,,,,,2.82,,,,,4.89,,49.27,,141.53,63.07,,4.24,2.30,,,,,,,114.37,,,,,,30.37,,,,,,2.00,,,,,,,,,21.89,,,,27.59,,,,12.98,10.24,,0.00,,,158.09,,114.38,103.38,136.62,,,,,,,,,20.60,,567.52,,,,,,,,0.29,0.67,,,109.98,,543.81
1559788436000,88.90,,,,,,,,,,17.42,,,,19.82,,,,12.00,,,,,51.32,,23.99,,,,15.98,,,,26.12,,,,,,,1.22,,,,,36.96,,22.55,,,46.49,,,,,,,,,,37.57,,,,,,46.85,,,,,,,,,,,,,,,22.12,,,,9.17,,,,15.72,,,0.10,,,61.19,,74.51,28.49,53.72,,,,,,,,,34.31,,340.69,,,,,,,,1.21,0.02,,,84.99,,125.11
1559855826000,78.00,,,,,,,,,,7.22,,,,20.67,,,,,,,,,11.44,,16.03,,,,,,,,10.44,,,,,,,,,,,,1.98,,4.23,,,37.02,,,1.10,,,,,,,65.34,,,,,,52.49,,,,,,0.01,,,,,,,,,7.99,,,,5.60,,,,1.64,,,,,,26.61,,63.33,6.70,50.32,,,,,,,,,2.88,,138.86,,,,,,,,2.88,,,,69.00,,200.37
1559923832000,129.97,,,5.54,,,,,,,29.24,,,,29.89,,,,3.60,,,,,60.37,,,,,,20.10,,,,9.00,,,,,,,,,,,,0.72,,20.05,,136.09,47.99,,,0.72,,,,,,,84.71,,,,,,33.86,,,,,,,,,,,,,,,10.26,,,,14.35,,,,8.18,6.41,,,,,165.82,,59.71,51.69,2.23,,,,,,,,,4.02,,81.45,,,,,,,,,,,,4.50,,248.18
1559991921000,,,,5.20,,,,,,,34.55,,,,78.88,,,,25.40,,,,,58.29,,30.05,,,,,,,,19.96,,,,,,,3.93,,,,,,,7.97,,,53.01,,,2.47,,,,,,,5.32,,,,,,38.24,,,,,,,,,,,,,,,15.14,,,,1.00,,,,1.59,,,,,,130.29,,84.07,54.20,53.86,,,,,,,,,7.60,,95.83,,,,,,,,1.32,,,,121.10,,543.34
