timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x696969e47154bD13F92206bD710361646D0110c0,​0x6a0c50788E462f322959A2458687096994d66316,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA540fb50288cc31639305B1675c70763C334953b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1557155617000,,,,,,,,,,100.76,11.69,,,0.32,,721.27,,5.00,,0.12,,,15.99,49.04,,204.78,,,,64.52,20.50,,,,21.74,,5.96,,,,,28.90,,,5.03,,,,,,,,,,,,,,21.28,,,,,,,,,7.88,,180.38,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,1.01,137.00,,,,,,,,,,,,179.62,24.42,,,,,,97.70,,,40.10,461.43
1557223295000,,,,,,,,,,37.93,29.24,,,,,263.52,,11.46,,4.60,,,16.58,40.04,,366.74,,,,54.06,12.08,,,,,,29.08,,,,,44.93,,,3.46,,,,,,200.00,,,,,,,,,,,,,,40.10,,,11.00,,292.29,,,,,,,,,115.00,,,,,,,,,,,19.46,0.00,,,,,,,,,,37.91,229.18,,,,,,,,,,0.14,,67.30,61.03,,,,,,44.80,,,20.00,1083.44
1557291012000,,,,,,,,,,61.56,1.90,,,,,462.75,,5.75,177.77,,,,66.15,153.17,,156.96,,,,,44.52,,,,27.44,,34.80,,,,,,,,0.88,,,,,,10.00,,,,,,,,,,,,,,30.00,,,0.40,,21.02,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,4.40,107.20,,,,,,,,,,,,0.32,11.55,,,,,,55.33,,,10.01,492.14
1557358549000,,,,,,,,,,18.03,,,,,0.00,663.54,,5.30,,3.49,,,106.51,89.08,,167.78,,,,,55.79,,,5.79,11.93,,8.92,,,,,21.31,,,3.37,,,,,,,,,,,,,,,,,,,,90.00,,,69.75,,249.79,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,4.90,91.06,,,,,,,,,,0.55,,,68.72,,,,,,9.50,,,40.04,351.46
1557426851000,,,,,,,,,,5.73,,,,,,238.26,,11.53,,2.94,,,56.86,64.07,,90.31,,,,,27.22,,,,36.78,,2.93,,,,,,,,5.89,,,,,,,,,,,,,,7.10,,,,,,,,,47.55,,121.97,,,,,,,,,105.00,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,59.81,45.03,,,,,,10.89,,,,554.37
1557494292000,,,,,,,,,,31.24,,,,,,275.33,,,,0.85,,,37.81,94.05,,62.30,,,15.00,,37.13,,,,0.86,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,59.61,,,,,,,,,45.00,,,,,,,,,,,0.40,,,,,,,,,,,,46.95,,,,,,,,,,13.35,,154.54,35.05,,,,,,8.64,,,,275.50
1557561044000,,,,,,,,,,23.59,,,,,,121.12,,,,22.50,,,32.58,59.12,,94.62,,,,,7.21,,,,3.64,,25.09,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,1.60,,20.11,,,,,,,,,,,,,,,,,,12.13,,0.03,,,,,,,,,,,3.71,,,,,,,,,,,,,,27.51,,,,,,5.16,,,20.02,261.46
1557628854000,,,,,,,,,,466.05,175.17,,,1.62,,516.80,,37.09,,2.96,,,445.16,227.33,,817.42,,,,30.04,79.99,,,,,,60.47,,,,,10.62,,,23.86,,,,,,1990.00,,,,,,,,46.42,,,,,,,,,91.14,,608.55,,,,,,,,,20.87,,,,,160.03,,,,,,,,,,,,,,,,,37.30,,,,,,,,,,,6.32,,94.09,433.17,,,10.04,,,369.20,,,100.11,1314.55
1557695794000,,,,,,,,,,295.07,13.08,,,,,366.76,,10.50,,1.41,,0.47,238.10,206.22,,514.38,,,,139.78,65.29,,,,,,77.24,102.49,,,,39.41,,,18.73,,,,,,300.00,,,,,,,,74.93,,,,,,,,,49.08,,85.15,,,,,,,,,,,,,,149.16,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,235.12,,,,,,90.93,,,47.14,964.05
1557763956000,,,,,,,,,,131.41,27.71,,,,,402.52,,,,15.05,,19.33,102.02,77.13,,383.43,,,,,20.78,,,,0.56,,40.78,,,,,39.03,,,1.20,,,,,,100.00,,,,,,11.31,,21.40,,,,,,,,,56.08,,135.95,,,,,,,,,,,,,,66.86,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,0.04,,6.95,45.19,,,2.56,,,38.84,,,19.99,489.38
1557830231000,,,,,,,,,,292.17,71.95,,,,,1375.97,,22.25,,0.69,,2.59,272.88,166.30,,758.38,,,,,64.88,,,,,,57.53,,,,,19.46,,,35.76,,,,,,,,,,,,,,,,,,,,,,,104.24,,98.58,,,,,,,,,,,,,,80.53,,,,,,12.20,,,,,,,,,,,2.10,,,,,,,,,,,,,69.36,183.10,,,,,,91.89,,,16.00,689.54
1557897304000,,,,,,,,74.68,,166.77,77.64,,,0.66,,586.60,,6.33,,0.45,,11.55,50.55,232.28,,564.77,,,,,52.70,,,1.01,2.14,,30.66,,,,,37.81,,,3.23,,,,,,500.00,,,,,,,,60.78,,,,,,,,,77.56,,336.70,,,,,,,,,,,,,,71.33,,,,,,78.05,0.04,,,,,,,,,,26.38,,,,,,,,,,,4.45,,165.85,288.15,,,4.39,,,221.32,,,224.19,1220.72
1557964138000,,,,,,,,1195.94,,184.69,236.77,,,,,1635.35,,24.88,,2.28,,151.24,,91.02,,668.42,,,34.58,,17.59,,,28.86,6.45,,418.29,37.26,,,,103.14,,,,,,,,,530.00,,,,,,104.89,,343.01,,,,,,,,,131.23,,768.80,,,,,,,,,13.36,,,,,82.89,,,,,,,0.77,,,,,,,,,2305.00,11.41,251.22,,,,,,,,,,1.34,,51.93,513.65,,,16.98,,,763.66,,,352.47,1137.94
1558032652000,,,,,,,,304.47,,445.32,215.73,,,,,1314.75,,318.34,,7.44,,126.62,,284.92,,614.70,,,,,148.72,,,10.39,6.63,,98.52,70.00,,,,46.68,,,25.39,,,,,,55.00,,,,,,,,94.93,,,,,,,,,123.01,,304.35,,,,,,,,,15.07,,,,,,,,,,,,0.20,,,,,,,,,1050.00,9.08,294.19,,,,,,,,,,,,54.93,391.25,,,22.40,,,262.63,,,372.81,1132.65
1558099488000,,,,,,,,362.33,,400.43,151.28,,,,,3151.67,,10.51,,,,2.65,,191.91,,1160.36,,,,,94.23,,,,,,50.17,163.50,,,,80.39,,,19.86,,,,,,,,,,,,,,14.66,,,,,,,,,93.35,,665.40,,,,,,,,,,,,,,,96.45,,,,,45.00,,,,,,,,,,,19.32,268.41,,,,,,,,,,9.20,,79.20,344.31,,,,,,324.83,,,180.21,604.29
1558166754000,,,,,,,,150.79,14.38,41.97,5.66,,,,,525.84,,59.00,,4.34,,2.50,,57.04,,460.15,,65.20,,,70.85,,,,2.66,,69.06,170.00,,,,,,,15.63,,,,,,,,,,,,,,7.34,,,,,,,,,63.94,,55.30,,,,,,,,,,,,,,42.33,,,,,,,,,,,,,,,,,35.07,10.03,,,,,,,,,,0.17,,0.68,87.00,,,,,,30.39,,,60.19,156.96
1558234852000,,,,,,,,58.29,,28.38,,,,,,324.36,,,,6.37,,19.18,,42.06,,345.68,,,,,97.06,,,,0.95,,53.84,50.00,,,,,,100.00,3.60,,,,,,,,,,,,,,56.87,,,,,,,,,26.21,,14.23,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,38.34,,,,,,,,,,,0.53,,0.85,18.15,,,,,,51.41,,,80.19,97.46
1558301987000,,,,,,,,78.80,,60.91,5.13,,,,,418.37,,,,3.44,,10.36,,81.14,,206.29,,,,,104.28,,,,,,72.68,20.00,,,,,,88.35,11.57,,,,,,,,,,,,,,2.86,,,,,,,,,,,51.86,,,,,,,,,,,,,,21.09,,,,,,39.64,,,,,,,,,,,34.20,,,,,,,,,,,0.85,,1.21,122.57,,,,,,17.70,,,16.04,209.49
1558370897000,,,,,,,,118.17,,114.63,3.71,,,0.03,,525.32,,,,12.81,,4.87,,111.07,,335.55,,,,,88.64,,,,,,11.13,210.00,,,,,,,10.84,,,,,,,,,,,,,,2.86,,,,,,,,,60.03,,95.57,,,,,,,,,,,,,,71.76,,,,,,,1.31,,,,,,,,,,38.64,,,,,,,,,,,,,249.75,66.15,,,,,,148.54,,,154.08,331.57
1558438516000,,,,,,,,103.70,32.00,16.01,14.46,,,0.01,,152.61,,7.86,,4.35,,9.45,,42.05,,134.00,,,,,60.59,,,,,,38.42,20.00,,,,,,,7.24,,,,,,,,,,,,,,44.26,,,,,,,,,51.60,,34.54,,,,,,,,,,,,,,10.03,,,,,,,0.43,,,,,,,,,,4.30,,,,,,,,,,,0.10,,39.35,42.59,,,,,,47.62,,,59.56,479.88
1558506088000,,,,,,,,59.10,,14.74,3.01,,,,,307.51,,90.27,,1.28,,11.11,,109.15,,147.27,,,,,57.17,,,,,,51.43,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,74.94,,14.50,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,17.76,,,,,,,,,,,0.09,,16.86,63.00,,,,,,39.88,,,,277.78
1558573856000,,,,,,,,143.56,7.10,9.97,0.48,,,,,282.75,,59.66,,1.97,,20.20,,14.37,,53.77,,,,,123.49,,,,,,31.39,,,,,,,,8.64,,,,,,,,,,,,,,21.43,,,,,,,,,28.24,,6.78,,,,,,,,,,,,,,15.11,,,,,,,,,,,,,14.00,,,,11.74,,,,,,,,,,,9.14,,18.21,140.01,,,,,,,,,48.11,383.12
1558641898000,,,,,,,,181.34,,,36.01,,,0.54,,439.47,,50.90,,14.44,,2.20,,43.40,,93.10,,,,246.06,92.43,,,,41.71,,187.49,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,58.37,,59.06,,,,,,,,,,,,,,13.11,,,117.06,,,22.10,25.39,,,,,,47.25,,,,29.72,,,,,,,,,,,3.06,,7.06,83.13,,,,,,,,,48.00,313.34
1558709678000,,,,,,,,76.62,5.06,,,,,,,283.15,,20.29,,88.54,,2.25,,57.35,,55.22,,,,,15.11,,,,4.90,,56.11,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,27.88,,44.84,,,,,,,,,,,,,,68.71,,,91.35,,,20.32,37.23,,,,,,,,,,23.34,,,,,,,,,,,1.23,,27.52,97.94,,,,,,,,,32.04,299.16
1558776750000,,,,,,,,56.42,,,5.02,,,,,172.56,,,,43.25,,30.12,,27.84,,10.64,,,,,3.20,,,,,,109.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.90,,18.33,,,,,,,,,,,,,,,,,62.84,,,19.47,35.65,,,,,0.10,8.00,,,,9.76,,,,,,,,,,,,,25.61,11.50,,,,,,,,,,189.98
1558842948000,,,,,,,,23.83,,,1.58,,,,,196.07,,11.93,,25.02,,13.76,,,,14.86,,,,,45.73,,,,,,60.88,,,,,15.89,,,3.16,,,,,,,,,,,,,,,,,,,,,,,8.00,,1.76,,,,,,,,,,,,,,,,,66.24,,,,66.82,,,,,,66.68,,,,13.22,,,,,,,,,,,1.13,,82.20,34.01,,,,,,,,,32.05,167.81
1558910067000,,,,,,,,75.34,,,33.98,,,,,182.23,,,,0.85,,33.31,,,,12.87,,,29.45,,60.04,,,,,,68.33,,,,,,,12.97,5.05,,,,,,,,,,,,,,,,,,,,,,,19.00,,10.25,,,,,,,,,45.00,,,,,21.22,,,7.06,,,,64.04,,,,,0.02,13.97,,,,23.69,,,,,,,,,,,0.22,,44.69,102.69,,,,,,,,,,309.53
1558977860000,,,,,,,,62.32,,,49.81,,,,,139.01,,,,5.37,,32.73,,,,16.48,,,,,9.36,,,,,,20.42,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,8.72,,14.01,,,,,,,,,,,,,,18.59,,,43.82,,,9.16,17.56,,,,,,5.50,,,,9.68,,,,,,,,,,,14.31,,50.28,45.53,,,,,,,,,8.02,283.45
1559045953000,,,,,,,,42.12,,,16.97,,,,,310.56,,20.53,,35.03,,34.36,,,,,,,,,38.94,,,,,,9.08,,,,,,,,12.15,,,,,,,,,,,,,,,,,,,,,,,26.90,,19.75,,,,,,,,,,,,,,,,,63.68,,,83.54,80.54,,,,,,39.56,,,,18.23,,,,,,,,,,,0.35,,37.08,34.03,,,,,,,,,8.02,213.43
1559112912000,,,,,,,,184.13,3.38,,57.72,,,0.10,,1017.23,,27.71,,6.58,,6.27,,,,63.42,,,,,21.43,,,,0.00,,18.44,,,,,30.40,,,2.34,,,,,,,,,,,,,,,,,,,,,,,70.17,,33.15,,,,,,,,,,,,,,66.20,,,400.32,3.67,,,39.15,,,,,,7.50,,,,33.78,,,,,,,,,,,0.36,,47.08,51.90,,,,,,,,,10.04,231.58
1559179166000,,,,,,,,21.83,,,20.25,,,,,100.36,,22.10,,0.20,,7.25,,37.22,,5.06,,,,,35.39,,,,6.59,,1.25,,,,,,,,,,,,,,,,,,,,,,20.13,,,,,,,,,32.05,,21.30,,,,,,,,,,,,,,,,,66.71,,,36.95,50.00,,,,,,1.20,,,,6.54,,,,,,,,,,,,,30.44,8.50,,,,,,,,,,262.32
1559247339000,,,,,,,,167.93,29.73,,36.49,,,1.07,,308.69,,,,,,71.81,,93.18,,63.22,,,,,32.59,,,,2.06,,58.41,,,,,,,94.34,7.50,,,,,,,,,,,,,,5.00,,,,,,,,,45.87,,86.68,,,,,,,,,,,,,,34.86,,,132.54,2.90,,111.09,116.52,,,,,,1.50,,,,28.63,,,,,,,,,,,4.00,,154.26,64.74,,,,,,,,,46.04,393.28
1559315112000,,,,,,,,176.92,,,25.94,,,0.28,,1252.80,,6.00,,4.45,,11.51,,119.06,,89.20,,,,,51.47,,,,,,62.73,,,,,,,,1.91,,,,,,,,,,,,,395.74,20.02,,,,,,,,,43.85,,178.26,,,,,,,,,,,,,,138.91,,,251.84,7.76,,93.90,208.93,,,,,28.09,155.98,,,,46.44,,,,,,,,4.22,,,,,1.85,207.82,,,,,,,10.00,,84.03,449.56
1559382148000,,,,,,,,89.51,,,17.16,,,,,248.64,,,,9.44,,6.98,,57.38,,12.89,,,,,1.05,,,,,,14.10,,,,,,,27.25,,,,,,,,,,,,,,,,,,,,,,,,13.22,,40.01,,,,,,,,,,,,,,15.44,,,81.64,,,,79.63,,,,,,32.68,,0.08,,10.22,,,,,,,,12.61,,,,,2.82,12.75,,,,,,,1.15,,,339.81
1559449529000,,,,,,,,35.03,,,,,,,,231.05,,,,5.99,,4.29,,14.00,,10.65,,,,,,,,,0.36,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.98,,24.29,,,,,,,,,,,,,,8.40,,,73.20,25.93,,,63.70,,,,,,38.60,,,,5.02,,,,,,,,7.80,,,,,33.25,47.51,,,,,,,,,,117.89
1559517685000,,,,,,,,57.51,,,10.03,,,,,162.37,,,,,,4.52,,8.01,,6.35,,,,,2.67,,,,2.81,,28.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,47.60,,,,,,,,,,,,,,29.88,,,39.30,,,,28.90,,,,,,22.42,,,,3.20,,,,,,,22.32,4.07,,,,,121.38,53.94,,,,,,,1.46,,35.97,98.37
1559586560000,,,,,,,,110.63,,,18.05,,,,,741.88,,,,7.29,,0.84,,40.03,,49.57,,,,,20.11,,,,3.92,,0.31,,,,,41.30,,,,,13.28,34.36,,,,,,,,,,,,,,,,,,,,,,149.70,,,,,,,,,,,,,,51.65,,,133.16,3.82,,,64.27,,,,,,90.59,,1.17,,26.62,,,,,,,4.86,30.65,,,,,86.35,278.19,,,,,,,0.99,,16.02,449.04
1559653274000,,,,,,,,291.73,,,10.03,,,,,1930.27,,,,11.47,,1.71,,39.11,,240.52,,,,,105.70,,,15.00,0.00,,28.83,,,,,54.29,,,8.34,,6.83,127.65,,,,,,,,,,,,,,,,,,,,26.10,,408.92,,,,,,,,,,,,,,67.39,,,188.40,,,,,,,,,,120.99,,2.15,,47.93,,,,,,,,46.80,,,11.89,,54.22,286.48,,,,,,,,,8.02,435.57
1559721446000,,,,,,,,96.82,,,,,,0.67,,567.52,,101.06,,20.60,,4.89,,63.07,,114.37,,,,,103.38,,,,2.00,,136.62,,,,,,,,2.30,,21.89,30.37,,,,,,,,0.00,141.53,,,,,,,,,,,27.17,,158.09,,,,,,,,,,,,,,49.27,,,114.38,10.24,,4.24,,,,,,,12.01,,12.98,,27.59,,,,,,,,28.59,,,0.29,,2.75,109.98,,,,,,,2.82,,16.03,543.81
1559788436000,,,,,,,,51.32,,,,,,0.02,,340.69,,15.98,,34.31,,36.96,,46.49,,37.57,,,88.90,,28.49,,,,,,53.72,,,,,,,,,,22.12,46.85,,,,,,,,0.10,,,,,,,,,,,,12.00,,61.19,,,,,,,,,,,,,,22.55,,,74.51,,,,,,,,,,26.12,,15.72,,9.17,,,,,,,,17.42,,,1.21,,19.82,84.99,,,,,,,1.22,,23.99,125.11
1559855826000,,,,,,,,11.44,,,,,,,,138.86,,,,2.88,,1.98,,37.02,,65.34,,,78.00,,6.70,,,,0.01,,50.32,,,,,,,,1.10,,7.99,52.49,,,,,,,,,,,,,,,,,,,,,,26.61,,,,,,,,,,,,,,4.23,,,63.33,,,,,,,,,,10.44,,1.64,,5.60,,,,,,,,7.22,,,2.88,,20.67,69.00,,,,,,,,,16.03,200.37
1559923832000,,,,,,,,60.37,,,,,,,,81.45,,20.10,,4.02,,0.72,,47.99,,84.71,,,129.97,,51.69,,,5.54,,,2.23,,,,,,,,0.72,,10.26,33.86,,,,,,,,,136.09,,,,,,,,,,,3.60,,165.82,,,,,,,,,,,,,,20.05,,,59.71,6.41,,,,,,,,,9.00,,8.18,,14.35,,,,,,,,29.24,,,,,29.89,4.50,,,,,,,,,,248.18
1559991921000,,,,,,,,58.29,,,,,,,,95.83,,,,7.60,,,,53.01,,5.32,,,,,54.20,,,5.20,,,53.86,,,,,,,,2.47,,15.14,38.24,,,,,,,,,,,,,,,,,,,,25.40,,130.29,,,,,,,,,,,,,,7.97,,,84.07,,,,,,,,,,19.96,,1.59,,1.00,,,,,,,,34.55,,,1.32,,78.88,121.10,,,,,,,3.93,,30.05,543.34
1560059515000,,,,,,,,15.14,,,,,,,,30.40,,2.05,,0.31,,1.14,,22.99,,24.66,,,,,23.55,,,,,,0.00,,,,,,,,0.81,,12.51,28.33,,,,,,,,,,,,,,,,,,,,16.00,,8.02,,,,,,,,,,,,,,15.47,,,10.74,,,,,,,,,,3.88,,,,4.14,,,,,,,,6.47,,,,,33.56,,,,,,,,,,10.02,70.86
1560127542000,,,,,,,,41.99,,,,,,,,197.92,,,,13.02,,6.32,,57.04,,52.41,,,,,39.89,,,,0.35,,61.84,,,,,,,,1.33,,15.69,158.60,,,,,,,,,,,,,,,,,,,,1.15,,44.80,,,,,,,,,,,,,,4.97,,,34.74,,,53.25,,,,,,,,,17.03,,2.00,,,,,,,,50.76,,,0.65,,39.43,19.43,,,,,,,2.90,,50.00,196.94
1560194172000,,,,,,,,48.19,,,,,,1.05,0.19,169.82,,,,35.46,,1.15,,55.05,,44.42,,,,,20.28,,,,1.00,,4.10,,,,,,,,1.01,,50.66,89.11,,,,,,,,,,,,,,,,,,,,,,13.75,,,,,,,,,,,,,,14.92,,,82.66,,,,,,,,,,17.89,,15.39,,19.62,,,,,,,,25.89,,,,,33.18,55.04,,,,,,,3.52,,10.00,334.15
1560262359000,,,,,,,,12.55,,,,,,,,53.13,,39.44,,,,1.87,,52.02,,36.30,,,,,4.81,,,,0.05,,17.05,,,,,,,,1.48,,10.28,26.82,,,,,,,,,,,,,,,,,,,,19.03,,8.85,,,,,,,,,,,,,,6.46,,,34.17,,,,,,,,,,26.24,,0.82,,,,34.29,,,,,,14.15,,,0.39,,0.92,8.41,,,,,,,1.43,,,174.28
1560329676000,,,,,,,,17.41,,,,,,,,59.42,,16.19,,15.67,,6.40,,46.05,,,,,,,44.78,,,,,,31.82,,,,,,,,4.43,,3.06,101.46,,,,,,,,0.25,,,,,,,,,,,,8.52,,43.22,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,1.40,,,,,,,,21.14,,,0.74,,32.16,10.03,,,,,,,1.03,,,171.13
