timestamp,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x97deC872013f6B5fB443861090ad931542878126,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6a0c50788E462f322959A2458687096994d66316,Other
1557223295000,,,,,20.00,,,4.60,,,,,,,,,,,,,54.06,,16.58,,37.93,0.14,,,,,,,,,,,,,,,,,,,,292.29,,,,,,,,,,,11.46,,,40.10,,,12.08,,,,,,,,44.80,,0.00,,,,37.91,,44.93,40.04,115.00,,366.74,,,,263.52,,,,,,,,,,,19.46,,3.46,67.30,,,61.03,200.00,,,,,229.18,,,11.00,,,,,,29.08,29.24,,,,,1083.44
1557291012000,,,,,10.01,,,,,,,,,,,,,,,,,,66.15,,61.56,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,,,,,5.75,,,30.00,,,44.52,,,,,,,,55.33,,0.00,,27.44,,4.40,,,153.17,,,156.96,,,,462.75,,,,,,177.77,,,,,,,0.88,0.32,,,11.55,10.00,,,,,107.20,,,0.40,,,,,,34.80,1.90,,,,,492.14
1557358549000,,,,,40.04,,,3.49,,,,,,,,,,,,,,,106.51,,18.03,0.55,,,,,,,,,,,,,,,0.00,,,,5.79,249.79,,,,,,,,,,,5.30,,,90.00,,,55.79,,,,,,,,9.50,,0.00,,11.93,,4.90,,21.31,89.08,,,167.78,,,,663.54,,,,,,,,,,,,,3.37,,,,68.72,,,,,,91.06,,,69.75,,,,,,8.92,,,,,,351.46
1557426851000,,,,,,,,2.94,,,,,,,,,,,,,,,56.86,,5.73,,,,,,,,,,,,,7.10,,,,,,,,121.97,,,,,,,,,,,11.53,,,,,,27.22,,,,,,,,10.89,,0.00,,36.78,,,,,64.07,105.00,,90.31,,,,238.26,,,,,,,,,,,,,5.89,59.81,,,45.03,,,,,,,,,47.55,,,,,,2.93,,,,,,554.37
1557494292000,,,,,,,,0.85,,,,,,,,,,,,,,,37.81,,31.24,13.35,,,,,,15.00,,,,,,,,,,,,,,59.61,,,,,,,,,,,,,,,,,37.13,,,,,,,,8.64,,,,0.86,,,,,94.05,45.00,,62.30,,,,275.33,,,,,,,,,,,0.40,,,154.54,,,35.05,,,,,,46.95,,,1.17,,,,,,9.61,,,,,,275.50
1557561044000,,,,,20.02,,,22.50,,,,,,,,,,,,,,,32.58,,23.59,,,,,,,,,,,,,,,,,,,,,20.11,,,,,,,,,,,,,,,,,7.21,12.13,,,,,,,5.16,,,,3.64,,3.71,,,59.12,,,94.62,,,,121.12,,,,,,,,,,,0.03,,3.88,,,,27.51,,,,,,,,,1.60,,,,,,25.09,,,,,,261.46
1557628854000,,,,,100.11,,,2.96,,,,,,,,,,,,,30.04,,445.16,,466.05,6.32,,160.03,,,,,,,,,,46.42,,,,,,,,608.55,,,,,,,,1.62,,,37.09,,,,,,79.99,,,,,,,,369.20,,,,,,37.30,,10.62,227.33,20.87,,817.42,,,,516.80,10.04,,,,,,,,,,,,23.86,94.09,,,433.17,1990.00,,,,,,,,91.14,,,,,,60.47,175.17,,,,,1314.55
1557695794000,,102.49,,,47.14,,,1.41,,,,,,0.47,,,,,,,139.78,,238.10,,295.07,,,149.16,,,,,,,,,,74.93,,,,,,,,85.15,,,,,,,,,,,10.50,,,,,,65.29,,,,,,,,90.93,,,,,,10.06,,39.41,206.22,,,514.38,,,,366.76,,,,,,,,,,,,,18.73,,,,235.12,300.00,,,,,,,,49.08,,,,,,77.24,13.08,,,,,964.05
1557763956000,,,,,19.99,,,15.05,,,,,,19.33,,,,,,,,,102.02,,131.41,0.04,,66.86,,,,,,,,,,21.40,,,,,,,,135.95,,,,,,,,,,,,,,,,,20.78,,,,,,,11.31,38.84,,,,0.56,,1.80,,39.03,77.13,,,383.43,,,,402.52,2.56,,,,,,,,,,,,1.20,6.95,,,45.19,100.00,,,,,,,,56.08,,,,,,40.78,27.71,,,,,489.38
1557830231000,,,,,16.00,,,0.69,,,,,,2.59,,,,,,,,,272.88,,292.17,,,80.53,,,,,,,,,,,,,,,,,,98.58,,,,,,,,,,,22.25,,,,,,64.88,,,,,,,,91.89,,,,,,2.10,,19.46,166.30,,,758.38,,,,1375.97,,,,,,,,,,,12.20,,35.76,69.36,,,183.10,,,,,,,,,104.24,,,,,,57.53,71.95,,,,,689.54
1557897304000,,,,,224.19,,,0.45,,,,,,11.55,,,,,,,,,50.55,,166.77,4.45,,71.33,,,,,,,,,,60.78,,,,,,,1.01,336.70,,,,,,,,0.66,,,6.33,,,,,,52.70,,,,,,,,221.32,,0.04,,2.14,,26.38,,37.81,232.28,,,564.77,,,,586.60,4.39,,,,,,,,,,78.05,,3.23,165.85,,,288.15,500.00,,,,,,,,77.56,,74.68,,,,30.66,77.64,,,,,1220.72
1557964138000,,37.26,,,352.47,,,2.28,,,,,,151.24,,2305.00,,,,,,,,,184.69,1.34,,82.89,,,,34.58,,,,,,343.01,,,,,,,28.86,768.80,,,,,,,,,,,24.88,,,,,,17.59,,,,,,,104.89,763.66,,0.77,,6.45,,11.41,,103.14,91.02,13.36,,668.42,,,,1635.35,16.98,,,,,,,,,,,,,51.93,,,513.65,530.00,,,,,251.22,,,131.23,,1195.94,,,,418.29,236.77,,,,,1137.94
1558032652000,,70.00,,,372.81,,,7.44,,,,,,126.62,,1050.00,,,,,,,,,445.32,,,,,,,,,,,,,94.93,,,,,,,10.39,304.35,,,,,,,,,,,318.34,,,,,,148.72,,,,,,,,262.63,,0.20,,6.63,,9.08,,46.68,284.92,15.07,,614.70,,,,1314.75,22.40,,,,,,,,,,,,25.39,54.93,,,391.25,55.00,,,,,294.19,,,123.01,,304.47,,,,98.52,215.73,,,,,1132.65
1558099488000,,163.50,,,180.21,,,,,,,,,2.65,,,,,,,,,,,400.43,9.20,,,,,,,,,,,,14.66,,,,,,,,665.40,,,,,,,,,,,10.51,,,,,,94.23,,,,,,,,324.83,,,,,,19.32,,80.39,191.91,,,1160.36,,,,3151.67,,,,,,,,,,,45.00,,19.86,79.20,,,344.31,,,96.45,,,268.41,,,93.35,,362.33,,,,50.17,151.28,,,,,604.29
1558166754000,,170.00,,,60.19,,,4.34,,,,,,2.50,,,,,,,,,,,41.97,0.17,,42.33,,,,,,,,,,7.34,,,,,,,,55.30,,,,,,,,,,,59.00,,,,,,70.85,,,,,,,,30.39,,,,2.66,,35.07,,,57.04,,,460.15,,,,525.84,,,,,,,,,,,,,15.63,0.68,,,87.00,,,,65.20,,10.03,,,63.94,,150.79,,,,69.06,5.66,,,14.38,,156.96
1558234852000,,50.00,,,80.19,,,6.37,,,,,,19.18,,,,,,,,,,,28.38,0.53,,5.54,,,,,,,,,,56.87,,,,,,,,14.23,,,,,,,,,,,,,,,,,97.06,,,,,,,,51.41,,,,0.95,,38.34,,,42.06,,,345.68,,,,324.36,,,,,,,100.00,,,,,,3.60,0.85,,,18.15,,,,,,,,,26.21,,58.29,,,,53.84,,,,,,97.46
1558301987000,,20.00,,,16.04,,,3.44,,,,,,10.36,,,,,,,,,,,60.91,0.85,,21.09,,,,,,,,,,2.86,,,,,,,,51.86,,,,,,,,,,,,,,,,,104.28,,,,,,,,17.70,,,,,,34.20,,,81.14,,,206.29,,,,418.37,,,,,,,88.35,,,,39.64,,11.57,1.21,,,122.57,,,,,,,,,,,78.80,,,,72.68,5.13,,,,,209.49
1558370897000,,210.00,,,154.08,,,12.81,,,,,,4.87,,,,,,,,,,,114.63,,,71.76,,,,,,,,,,2.86,,,,,,,,95.57,,,,,,,,0.03,,,,,,,,,88.64,,,,,,,,148.54,,1.31,,,,38.64,,,111.07,,,335.55,,,,525.32,,,,,,,,,,,,,10.84,249.75,,,66.15,,,,,,,,,60.03,,118.17,,,,11.13,3.71,,,,,331.57
1558438516000,,20.00,,,59.56,,,4.35,,,,,,9.45,,,,,,,,,,,16.01,0.10,,10.03,,,,,,,,,,44.26,,,,,,,,34.54,,,,,,,,0.01,,,7.86,,,,,,60.59,,,,,,,,47.62,,0.43,,,,4.30,,,42.05,,,134.00,,,,152.61,,,,,,,,,,,,,7.24,39.35,,,42.59,,,,,,,,,51.60,,103.70,,,,38.42,14.46,,,32.00,,479.88
1558506088000,,,,,,,,1.28,,,,,,11.11,,,,,,,,,,,14.74,0.09,,,,,,,,,,,,13.39,,,,,,,,14.50,,,,,,,,,,,90.27,,,,,,57.17,,,,,,,,39.88,,1.10,,,,17.76,,,109.15,,,147.27,,,,307.51,,,,,,,,,,,,,,16.86,,,63.00,,,,,,,,,74.94,,59.10,,,,51.43,3.01,,,,,277.78
1558573856000,,,,,48.11,,,1.97,,,,,,20.20,,,,,,,,,,,9.97,9.14,,15.11,,,,,,,,,,21.43,,,,,,,,6.78,,,,,,,,,,,59.66,,,,,,123.49,,,,,,,,,,,,,,11.74,,,14.37,,,53.77,,,,282.75,,,,,,,,,,,,,8.64,18.21,,,140.01,,,,,,,,,28.24,,143.56,14.00,,,31.39,0.48,,,7.10,,383.12
1558641898000,,,,,48.00,,,14.44,,,,,,2.20,,,,,,,246.06,,,,,3.06,,13.11,,,,,,117.06,,,,,,,,,,,,59.06,,,,,,,,0.54,,,50.90,,,,,,92.43,,,,,,,,,,25.39,,41.71,,29.72,,,43.40,,,93.10,,,,439.47,,,,,,,,,,,22.10,,13.31,7.06,,,83.13,,,,,,,,,58.37,,181.34,47.25,,,187.49,36.01,,,,,313.34
1558709678000,,,,,32.04,,,88.54,,,,,,2.25,,,,,,,,,,,,1.23,,68.71,,,,,,91.35,,,,,,,,,,,,44.84,,,,,,,,,,,20.29,,,,,,15.11,,,,,,,,,,37.23,,4.90,,23.34,,,57.35,,,55.22,,,,283.15,,,,,,,,,,,20.32,,5.23,27.52,,,97.94,,,,,,,,,27.88,,76.62,,,,56.11,,,,5.06,,299.16
1558776750000,,,,,,,,43.25,,,,0.10,,30.12,,,,,,,,,,,,,,,,,,,,62.84,,,,,,,,,,,,18.33,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,35.65,,,,9.76,,,27.84,,,10.64,,,,172.56,,,,,,,,,,,19.47,,,25.61,,,11.50,,,,,,,,,19.90,,56.42,8.00,,,109.10,5.02,,,,,189.98
1558842948000,,,,,32.05,,,25.02,,,,,,13.76,,,,,,,,,,,,1.13,,,,,,,,66.24,,,,,,,,,,,,1.76,,,,,,,,,,,11.93,,,,,,45.73,,,,,,,,,,66.82,,,,13.22,,15.89,,,,14.86,,,,196.07,,,,,,,,,,,,,3.16,82.20,,,34.01,,,,,,,,,8.00,,23.83,66.68,,,60.88,1.58,,,,,167.81
1558910067000,,,,,,,,0.85,,,,0.02,,33.31,,,,,,,,,,,,0.22,,21.22,,,,29.45,,7.06,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,60.04,,,,,,,,,,64.04,,,,23.69,,,,45.00,,12.87,,,,182.23,,,,,,,12.97,,,,,,5.05,44.69,,,102.69,,,,,,,,,19.00,,75.34,13.97,,,68.33,33.98,,,,,309.53
1558977860000,,,,,8.02,,,5.37,,,,,,32.73,,,,,,,,,,,,14.31,,18.59,,,,,,43.82,,,,,,,,,,,,14.01,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,17.56,,,,9.68,,,,,,16.48,,,,139.01,,,,,,,,,,,9.16,,1.36,50.28,,,45.53,,,,,,,,,8.72,,62.32,5.50,,,20.42,49.81,,,,,283.45
1559045953000,,,,,8.02,,,35.03,,,,,,34.36,,,,,,,,,,,,0.35,,,,,,,,63.68,,,,,,,,,,,,19.75,,,,,,,,,,,20.53,,,,,,38.94,,,,,,,,,,80.54,,,,18.23,,,,,,,,,,310.56,,,,,,,,,,,83.54,,12.15,37.08,,,34.03,,,,,,,,,26.90,,42.12,39.56,,,9.08,16.97,,,,,213.43
1559112912000,,,,,10.04,,,6.58,,,,,,6.27,,,,,,,,,,,,0.36,,66.20,,,,,,400.32,,,,,,,,,,,,33.15,,,,,,,,0.10,,,27.71,,,,,,21.43,3.67,,,,,,,,,39.15,,0.00,,33.78,,30.40,,,,63.42,,,,1017.23,,,,,,,,,,,,,2.34,47.08,,,51.90,,,,,,,,,70.17,,184.13,7.50,,,18.44,57.72,,,3.38,,231.58
1559179166000,,,,,,,,0.20,,,,,,7.25,,,,,,,,,,,,,,,,,,,,66.71,,,,20.13,,,,,,,,21.30,,,,,,,,,,,22.10,,,,,,35.39,,,,,,,,,,50.00,,6.59,,6.54,,,37.22,,,5.06,,,,100.36,,,,,,,,,,,36.95,,,30.44,,,8.50,,,,,,,,,32.05,,21.83,1.20,,,1.25,20.25,,,,,262.32
1559247339000,,,,,46.04,,,,,,,,,71.81,,,,,,,,,,,,4.00,,34.86,,,,,,132.54,,,,5.00,,,,,,,,86.68,,,,,,,,1.07,,,,,,,,,32.59,2.90,,,,,,,,,116.52,,2.06,,28.63,,,93.18,,,63.22,,,,308.69,,,,,,,94.34,,,,111.09,,7.50,154.26,,,64.74,,,,,,,,,45.87,,167.93,1.50,,,58.41,36.49,,,29.73,,393.28
1559315112000,,,,,84.03,,,4.45,,,,28.09,,11.51,,,,,,4.22,,,,,,,,138.91,,,,,,251.84,,,,20.02,,,,,,,,178.26,,,,,,,,0.28,,,6.00,,,,,,51.47,7.76,,,,,,,,,208.93,,,,46.44,,,119.06,,,89.20,,,,1252.80,,,10.00,,,,,,,,93.90,,1.91,1.85,,,207.82,,,,,,,,395.74,43.85,,176.92,155.98,,,62.73,25.94,,,,,449.56
1559382148000,,,,,,,,9.44,,,,,,6.98,,,,,,12.61,,,,,,,,15.44,,,,,,81.64,,,,,,,,,,,,40.01,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,79.63,,,,10.22,,,57.38,,,12.89,,,,248.64,,,1.15,,,,27.25,,,,,,,2.82,,,12.75,,,,,,,,,13.22,0.08,89.51,32.68,,,14.10,17.16,,,,,339.81
1559449529000,,,,,,,,5.99,,,,,,4.29,,,,,,7.80,,,,,,,,8.40,,,,,,73.20,,,,,,,,,,,,24.29,,,,,,,,,,,,,,,,,,25.93,,,,,,,,,63.70,,0.36,,5.02,,,14.00,,,10.65,,,,231.05,,,,,,,,,,,,,,33.25,,,47.51,,,,,,,,,20.98,,35.03,38.60,,,13.24,,,,,,117.89
1559517685000,,,,,35.97,,,,22.32,,,,,4.52,,,,,,4.07,,,,,,,,29.88,,,,,,39.30,,,,,,,,,,,,47.60,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,28.90,,2.81,,3.20,,,8.01,,,6.35,,,,162.37,,,1.46,,,,,,,,,,,121.38,,,53.94,,,,,,,,,8.77,,57.51,22.42,,,28.80,10.03,,,,,98.37
1559586560000,,,13.28,,16.02,,,7.29,4.86,,,,,0.84,,,,,,30.65,,,,,,,,51.65,,34.36,,,,133.16,,,,,,,,,,,,149.70,,,,,,,,,,,,,,,,,20.11,3.82,,,,,,,,,64.27,,3.92,,26.62,,41.30,40.03,,,49.57,,,,741.88,,,0.99,,,,,,,,,,,86.35,,,278.19,,,,,,,,,,1.17,110.63,90.59,,,0.31,18.05,,,,,449.04
1559653274000,,,6.83,,8.02,,,11.47,,,,,,1.71,,,,,,46.80,,,,,,11.89,,67.39,,127.65,,,,188.40,,,,,,,,,,,15.00,408.92,,,,,,,,,,,,,,,,,105.70,,,,,,,,,,,,0.00,,47.93,,54.29,39.11,,,240.52,,,,1930.27,,,,,,,,,,,,,8.34,54.22,,,286.48,,,,,,,,,26.10,2.15,291.73,120.99,,,28.83,10.03,,,,,435.57
1559721446000,,,21.89,,16.03,,,20.60,,,,,,4.89,,,,,,28.59,,,,,,0.29,,49.27,,30.37,,,,114.38,,,,,,0.00,,,,,,158.09,,,,,,,,0.67,,,101.06,,,,,,103.38,10.24,,,,,,141.53,,,,,2.00,,27.59,,,63.07,,,114.37,,,,567.52,,,2.82,,,,,,,,4.24,,2.30,2.75,,,109.98,,,,,,,,,27.17,12.98,96.82,12.01,,,136.62,,,,,,543.81
1559788436000,,,22.12,,23.99,,,34.31,,,,,,36.96,,,,,,17.42,,,,,,1.21,,22.55,,46.85,,88.90,,74.51,,,,,,0.10,,,,,,61.19,,,,,,,,0.02,,,15.98,,,,,,28.49,,,,,,,,,,,,,,9.17,,,46.49,,,37.57,,,,340.69,,,1.22,,,,,,,,,,,19.82,,,84.99,,,,,,,,,12.00,15.72,51.32,26.12,,,53.72,,,,,,125.11
1559855826000,,,7.99,,16.03,,,2.88,,,,,,1.98,,,,,,7.22,,,,,,2.88,,4.23,,52.49,,78.00,,63.33,,,,,,,,,,,,26.61,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,0.01,,5.60,,,37.02,,,65.34,,,,138.86,,,,,,,,,,,,,1.10,20.67,,,69.00,,,,,,,,,,1.64,11.44,10.44,,,50.32,,,,,,200.37
1559923832000,,,10.26,,,,,4.02,,,,,,0.72,,,,,,29.24,,,,,,,,20.05,,33.86,,129.97,,59.71,,,,,,,,,,,5.54,165.82,,,,,,,,,,,20.10,,,,,,51.69,6.41,,,,,,136.09,,,,,,,14.35,,,47.99,,,84.71,,,,81.45,,,,,,,,,,,,,0.72,29.89,,,4.50,,,,,,,,,3.60,8.18,60.37,9.00,,,2.23,,,,,,248.18
1559991921000,,,15.14,,30.05,,,7.60,,,,,,,,,,,,34.55,,,,,,1.32,,7.97,,38.24,,,,84.07,,,,,,,,,,,5.20,130.29,,,,,,,,,,,,,,,,,54.20,,,,,,,,,,,,,,1.00,,,53.01,,,5.32,,,,95.83,,,3.93,,,,,,,,,,2.47,78.88,,,121.10,,,,,,,,,25.40,1.59,58.29,19.96,,,53.86,,,,,,543.34
1560059515000,,,12.51,,10.02,,,0.31,,,,,,1.14,,,,,,6.47,,,,,,,,15.47,,28.33,,,,10.74,,,,,,,,,,,,8.02,,,,,,,,,,,2.05,,,,,,23.55,,,,,,,,,,,,,,4.14,,,22.99,,,24.66,,,,30.40,,,,,,,,,,,,,0.81,33.56,,,,,,,,,,,,16.00,,15.14,3.88,,,0.00,,,,,,70.86
1560127542000,,,15.69,,50.00,,,13.02,,,,,,6.32,,,,,,50.76,,,,,,0.65,,4.97,,158.60,,,,34.74,,,,,,,,,,,,44.80,,,,,,,,,,,,,,,,,39.89,,,,,,,,,,,,0.35,,2.00,,,57.04,,,52.41,,,,197.92,,,2.90,,,,,,,,53.25,,1.33,39.43,,,19.43,,,,,,,,,1.15,17.03,41.99,,,,61.84,,,,,,196.94
1560194172000,,,50.66,,10.00,,,35.46,,,,,,1.15,,,,,,25.89,,,,,,,,14.92,,89.11,,,,82.66,,,,,,,0.19,,,,,13.75,,,,,,,,1.05,,,,,,,,,20.28,,,,,,,,,,,,1.00,,19.62,,,55.05,,,44.42,,,,169.82,,,3.52,,,,,,,,,,1.01,33.18,,,55.04,,,,,,,,,,15.39,48.19,17.89,,,4.10,,,,,,334.15
1560262359000,,,10.28,,,,,,,,,,,1.87,,,,,,14.15,,,,,,0.39,,6.46,,26.82,,,,34.17,,,,,,,,,,,,8.85,,,,,,,,,,,39.44,,,,,,4.81,,34.29,,,,,,,,,,0.05,,,,,52.02,,,36.30,,,,53.13,,,1.43,,,,,,,,,,1.48,0.92,,,8.41,,,,,,,,,19.03,0.82,12.55,26.24,,,17.05,,,,,,174.28
1560329676000,,,3.06,,,,,15.67,,,,,,6.40,,,,,,21.14,,,,,,0.74,,,,101.46,,,,2.70,,,,,,0.25,,,,,,43.22,,,,,,,,,,,16.19,,,,,,44.78,,,,,,,,,,,,,,1.40,,,46.05,,,,,,,59.42,,,1.03,,,,,,,,,,4.43,32.16,,,10.03,,,,,,,,,8.52,,17.41,,,,31.82,,,,,,171.13
1560397568000,,,26.29,,,,,22.22,,,,,,1.93,,,,,,25.54,,,,,,0.41,,23.22,,134.93,,,,34.08,,,,,,0.10,,,,,,104.86,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,0.00,,8.20,,,31.05,,,37.52,,,,216.92,,,4.32,,,,,,,,73.51,,,163.90,,,129.31,,,,,,,,,7.30,5.84,115.85,65.59,,,40.42,,,,,,507.04
