timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x696969e47154bD13F92206bD710361646D0110c0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x97deC872013f6B5fB443861090ad931542878126,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1556750704000,,,,,,,,,,,1.78,,,,,,,,,,,,,8.56,,,,,,,,73.14,,,,,,,,,,,,40.03,,,,,,0.28,,,,,,19.88,,30.34,,39.10,,,4.72,,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.79,,8.98,,,,,,,,,59.82,21.04,,,,,,,6.21,,,45.91,,,,,,463.50
1556818035000,,,,,,,,,,,6.02,,,,,,,,,,,,,4.63,,,,,,,,122.12,,24.83,,,,3.37,,,,,0.49,,,,,,,,,,,,,7.75,,31.62,,122.40,,,4.52,,,,,,42.18,,,,,,,,,,,,,,,,16.35,,290.00,,,,,,,,,,127.66,,39.76,,,,,,10.04,,,12.32,24.99,,,,,,,18.75,,,4.36,,,,,,157.41
1556885912000,,,,,,,,,,,10.00,,,,,3.27,,,,,,,,3.70,,,,,,,,418.60,,20.95,,,,,,,,,7.01,19.99,,,,,,,,,,,,44.81,,214.86,,189.81,,,6.55,,28.45,,,,24.63,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,12.17,,9.74,,,,,,20.14,,,4.42,82.06,,,,,,,19.43,,,1.52,,15.48,,,,616.31
1556953014000,,,,,,,,,,,23.97,,,,,,,,,,,,,,,,,,,,,445.24,,,,,,,,,,,27.36,,,,,,,,,,,,,11.03,,105.30,10.03,130.23,,,6.32,,,,,,114.66,13.22,,,,,,,,,,,,,,,14.60,,,,,,,,,,,,43.56,,47.29,,,,,,2.88,,,13.98,84.14,,,,,,,35.84,,,38.85,,,,,,435.31
1557019302000,,,,,,,,,,,2.01,,,,,2.69,,,,,,,,1.61,,,,,,,,295.18,,,,,,,,,,,15.00,,,0.42,,,,,,,,,,9.08,,48.63,14.29,54.95,,,4.90,,,,,,27.79,,,,,,,,,,,,,,,,0.13,,95.00,,,,,,,,,,71.30,,2.81,,,,,,,,,23.75,55.05,,,,,,,9.58,,,11.41,,,,,,146.80
1557087154000,,,,,,,,,,,11.84,,,,,19.17,,,,,,,,,,,,,,,,755.61,,3.05,18.31,,,,,,,,,,,,,,,0.03,,,,,,5.44,,87.75,5.02,213.01,,,10.64,,,,,,113.17,12.37,,,,,,,,,,,,,,,,,115.00,,12.08,,,,,,,,11.55,,21.98,,,,,,,,,24.55,44.05,,,,,,,3.13,,,174.74,,,,,,212.98
1557155617000,,,,,,,,,,,7.88,,,,,137.00,,,,,,,,1.01,,,,,,,,721.27,,5.00,,,,,,,,,21.74,40.10,,0.32,,,,,,,,,,5.96,,180.38,11.69,204.78,,,5.03,,21.28,,,,100.76,,,,,,,,,,,,,,64.52,,179.62,,60.00,,28.90,,,,,,,,24.42,,15.99,,,,,,,,,20.50,49.04,,,,,,,0.12,,,97.70,,,,,,461.43
1557223295000,,200.00,,,,,,,,,11.00,,,,,229.18,,,,,,,,37.91,,,,,,,,263.52,,11.46,,,,,,,,,,20.00,,,,0.00,,0.14,,,,,,29.08,,292.29,29.24,366.74,,,3.46,,,,,,37.93,,,,,,,,,,,,,,54.06,,67.30,,115.00,,44.93,,,,,,,,61.03,,16.58,,,,,,,,40.10,12.08,40.04,,,,,,,4.60,,,44.80,,19.46,,,,1083.44
1557291012000,,10.00,,,,,,,,,0.40,,,,,107.20,,,,,,,,4.40,,,,,,,,462.75,,5.75,177.77,,,,,,,,27.44,10.01,,,,0.00,,,,,,,,34.80,,21.02,1.90,156.96,,,0.88,,,,,,61.56,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,11.55,,66.15,,,,,,,,30.00,44.52,153.17,,,,,,,,,,55.33,,,,,,492.14
1557358549000,,,,,,,,,,,69.75,,,,,91.06,,,,,,,,4.90,,,,,,,,663.54,,5.30,,,,0.00,,,,,11.93,40.04,,,,0.00,,0.55,,,,,,8.92,,249.79,,167.78,,,3.37,,,,,,18.03,5.79,,,,,,,,,,,,,,,,,,,21.31,,,,,,,,68.72,,106.51,,,,,,,,90.00,55.79,89.08,,,,,,,3.49,,,9.50,,,,,,351.46
1557426851000,,,,,,,,,,,47.55,,,,,,,,,,,,,,,,,,,,,238.26,,11.53,,,,,,,,,36.78,,,,,0.00,,,,,,,,2.93,,121.97,,90.31,,,5.89,,7.10,,,,5.73,,,,,,,,,,,,,,,,59.81,,105.00,,,,,,,,,,45.03,,56.86,,,,,,,,,27.22,64.07,,,,,,,2.94,,,10.89,,,,,,554.37
1557494292000,,,,,,,,,,,1.17,,,,,46.95,,,,,,,,,,,,,,,,275.33,,,,,,,,,,,0.86,,,,,,,13.35,,,,,,9.61,,59.61,,62.30,,,,,,,,,31.24,,,,,,,,,,,,,,,,154.54,15.00,45.00,,,,,,,,,,35.05,,37.81,,,,,,,,,37.13,94.05,,,,,,,0.85,,,8.64,,0.40,,,,275.50
1557561044000,,,,,,,,,,,1.60,,,,,,,,,,,,,3.71,,,,,,,,121.12,,,,,,,,,,,3.64,20.02,,,,,,,,,,,,25.09,,20.11,,94.62,,,3.88,,,,,,23.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,32.58,,,,,,,,,7.21,59.12,,,,,,,22.50,,,5.16,,0.03,12.13,,,261.46
1557628854000,,1990.00,,,,,,,,,91.14,,,,,,,,,,,,,37.30,,,,,,,,516.80,,37.09,,,,,,,,,,100.11,,1.62,,,,6.32,,,,,,60.47,,608.55,175.17,817.42,,,23.86,,46.42,,,,466.05,,,,,,,,,,,,,,30.04,,94.09,,20.87,,10.62,,,,,160.03,,,433.17,,445.16,,,,,,10.04,,,79.99,227.33,,,,,,,2.96,,,369.20,,,,,,1314.55
1557695794000,,300.00,,,,,,,,,49.08,102.49,,,,,,,,,,,,10.06,,,,,,,,366.76,,10.50,,,,,,,,,,47.14,,,,,,,,,,,,77.24,,85.15,13.08,514.38,,,18.73,,74.93,,,,295.07,,,,,,0.47,,,,,,,,139.78,,,,,,39.41,,,,,149.16,,,235.12,,238.10,,,,,,,,,65.29,206.22,,,,,,,1.41,,,90.93,,,,,,964.05
1557763956000,,100.00,,,,,,,,,56.08,,,,,,,,,,,,,1.80,,,,,,,,402.52,,,,,,,,,,,0.56,19.99,,,11.31,,,0.04,,,,,,40.78,,135.95,27.71,383.43,,,1.20,,21.40,,,,131.41,,,,,,19.33,,,,,,,,,,6.95,,,,39.03,,,,,66.86,,,45.19,,102.02,,,,,,2.56,,,20.78,77.13,,,,,,,15.05,,,38.84,,,,,,489.38
1557830231000,,,,,,,,,,,104.24,,,,,,,,,,,,,2.10,,,,,,,,1375.97,,22.25,,,,,,,,,,16.00,,,,,,,,,,,,57.53,,98.58,71.95,758.38,,,35.76,,,,,,292.17,,,,,,2.59,,,,,,,,,,69.36,,,,19.46,,,,,80.53,,,183.10,,272.88,,,,,,,,,64.88,166.30,,,,,,,0.69,,,91.89,,12.20,,,,689.54
1557897304000,,500.00,,,,,,,,,77.56,,,,,,,,,,,,,26.38,,,,,,,,586.60,,6.33,,,,,,,,,2.14,224.19,,0.66,,0.04,,4.45,,,,,,30.66,,336.70,77.64,564.77,,,3.23,,60.78,,,,166.77,1.01,,,,,11.55,,,,,,,,,,165.85,,,,37.81,74.68,,,,71.33,,,288.15,,50.55,,,,,,4.39,,,52.70,232.28,,,,,,,0.45,,,221.32,,78.05,,,,1220.72
1557964138000,,530.00,,,,,,,,,131.23,37.26,,,,251.22,,,,,,,,11.41,,,,,,,,1635.35,,24.88,,,,,,,,,6.45,352.47,,,104.89,0.77,,1.34,,,,,,418.29,,768.80,236.77,668.42,,,,,343.01,,,,184.69,28.86,,,,,151.24,,,,,,,,,,51.93,34.58,13.36,,103.14,1195.94,,,,82.89,,,513.65,,,,,,,,16.98,,,17.59,91.02,,2305.00,,,,,2.28,,,763.66,,,,,,1137.94
1558032652000,,55.00,,,,,,,,,123.01,70.00,,,,294.19,,,,,,,,9.08,,,,,,,,1314.75,,318.34,,,,,,,,,6.63,372.81,,,,0.20,,,,,,,,98.52,,304.35,215.73,614.70,,,25.39,,94.93,,,,445.32,10.39,,,,,126.62,,,,,,,,,,54.93,,15.07,,46.68,304.47,,,,,,,391.25,,,,,,,,22.40,,,148.72,284.92,,1050.00,,,,,7.44,,,262.63,,,,,,1132.65
1558099488000,,,,,,,,,,,93.35,163.50,,,,268.41,,,,,96.45,,,19.32,,,,,,,,3151.67,,10.51,,,,,,,,,,180.21,,,,,,9.20,,,,,,50.17,,665.40,151.28,1160.36,,,19.86,,14.66,,,,400.43,,,,,,2.65,,,,,,,,,,79.20,,,,80.39,362.33,,,,,,,344.31,,,,,,,,,,,94.23,191.91,,,,,,,,,,324.83,,45.00,,,,604.29
1558166754000,,,,,,,,,,,63.94,170.00,,,,10.03,14.38,,,,,,,35.07,,,,,65.20,,,525.84,,59.00,,,,,,,,,2.66,60.19,,,,,,0.17,,,,,,69.06,,55.30,5.66,460.15,,,15.63,,7.34,,,,41.97,,,,,,2.50,,,,,,,,,,0.68,,,,,150.79,,,,42.33,,,87.00,,,,,,,,,,,70.85,57.04,,,,,,,4.34,,,30.39,,,,,,156.96
1558234852000,100.00,,,,,,,,,,26.21,50.00,,,,,,,,,,,,38.34,,,,,,,,324.36,,,,,,,,,,,0.95,80.19,,,,,,0.53,,,,,,53.84,,14.23,,345.68,,,3.60,,56.87,,,,28.38,,,,,,19.18,,,,,,,,,,0.85,,,,,58.29,,,,5.54,,,18.15,,,,,,,,,,,97.06,42.06,,,,,,,6.37,,,51.41,,,,,,97.46
1558301987000,88.35,,,,,,,,,,,20.00,,,,,,,,,,,,34.20,,,,,,,,418.37,,,,,,,,,,,,16.04,,,,,,0.85,,,,,,72.68,,51.86,5.13,206.29,,,11.57,,2.86,,,,60.91,,,,,,10.36,,,,,,,,,,1.21,,,,,78.80,,,,21.09,,,122.57,,,,,,,,,,,104.28,81.14,,,,,,,3.44,,,17.70,,39.64,,,,209.49
1558370897000,,,,,,,,,,,60.03,210.00,,,,,,,,,,,,38.64,,,,,,,,525.32,,,,,,,,,,,,154.08,,0.03,,1.31,,,,,,,,11.13,,95.57,3.71,335.55,,,10.84,,2.86,,,,114.63,,,,,,4.87,,,,,,,,,,249.75,,,,,118.17,,,,71.76,,,66.15,,,,,,,,,,,88.64,111.07,,,,,,,12.81,,,148.54,,,,,,331.57
1558438516000,,,,,,,,,,,51.60,20.00,,,,,32.00,,,,,,,4.30,,,,,,,,152.61,,7.86,,,,,,,,,,59.56,,0.01,,0.43,,0.10,,,,,,38.42,,34.54,14.46,134.00,,,7.24,,44.26,,,,16.01,,,,,,9.45,,,,,,,,,,39.35,,,,,103.70,,,,10.03,,,42.59,,,,,,,,,,,60.59,42.05,,,,,,,4.35,,,47.62,,,,,,479.88
1558506088000,,,,,,,,,,,74.94,,,,,,,,,,,,,17.76,,,,,,,,307.51,,90.27,,,,,,,,,,,,,,1.10,,0.09,,,,,,51.43,,14.50,3.01,147.27,,,,,13.39,,,,14.74,,,,,,11.11,,,,,,,,,,16.86,,,,,59.10,,,,,,,63.00,,,,,,,,,,,57.17,109.15,,,,,,,1.28,,,39.88,,,,,,277.78
1558573856000,,,,14.00,,,,,,,28.24,,,,,,7.10,,,,,,,11.74,,,,,,,,282.75,,59.66,,,,,,,,,,48.11,,,,,,9.14,,,,,,31.39,,6.78,0.48,53.77,,,8.64,,21.43,,,,9.97,,,,,,20.20,,,,,,,,,,18.21,,,,,143.56,,,,15.11,,,140.01,,,,,,,,,,,123.49,14.37,,,,,,,1.97,,,,,,,,,383.12
1558641898000,,,,47.25,,,,,,,58.37,,,,,,,,,,,,,29.72,,,,,,,,439.47,,50.90,,,,,,,,,41.71,48.00,,0.54,,25.39,,3.06,,,,,,187.49,,59.06,36.01,93.10,,,13.31,,,,,,,,,,,,2.20,,,,117.06,,,,246.06,,7.06,,,,,181.34,,,,13.11,,,83.13,,,,,,,,,,,92.43,43.40,,,,,,,14.44,,,,,22.10,,,,313.34
1558709678000,,,,,,,,,,,27.88,,,,,,5.06,,,,,,,23.34,,,,,,,,283.15,,20.29,,,,,,,,,4.90,32.04,,,,37.23,,1.23,,,,,,56.11,,44.84,,55.22,,,5.23,,,,,,,,,,,,2.25,,,,91.35,,,,,,27.52,,,,,76.62,,,,68.71,,,97.94,,,,,,,,,,,15.11,57.35,,,,,,,88.54,,,,,20.32,,,,299.16
1558776750000,,,,8.00,,,,,,,19.90,,,,,,,,,,,,,9.76,,,,,,,,172.56,,,,,,,,,,,,,,,,35.65,0.10,,,,,,,109.10,,18.33,5.02,10.64,,,,,,,,,,,,,,,30.12,,,,62.84,,,,,,25.61,,,,,56.42,,,,,,,11.50,,,,,,,,,,,3.20,27.84,,,,,,,43.25,,,,,19.47,,,,189.98
1558842948000,,,,66.68,,,,,,,8.00,,,,,,,,,,,,,13.22,,,,,,,,196.07,,11.93,,,,,,,,,,32.05,,,,66.82,,1.13,,,,,,60.88,,1.76,1.58,14.86,,,3.16,,,,,,,,,,,,13.76,,,,66.24,,,,,,82.20,,,,15.89,23.83,,,,,,,34.01,,,,,,,,,,,45.73,,,,,,,,25.02,,,,,,,,,167.81
1558910067000,12.97,,,13.97,,,,,,,19.00,,,,,,,,,,,,,23.69,,,,,,,,182.23,,,,,,,,,,,,,,,,64.04,0.02,0.22,,,,,,68.33,,10.25,33.98,12.87,,,5.05,,,,,,,,,,,,33.31,,,,7.06,,,,,,44.69,29.45,45.00,,,75.34,,,,21.22,,,102.69,,,,,,,,,,,60.04,,,,,,,,0.85,,,,,,,,,309.53
1558977860000,,,,5.50,,,,,,,8.72,,,,,,,,,,,,,9.68,,,,,,,,139.01,,,,,,,,,,,,8.02,,,,17.56,,14.31,,,,,,20.42,,14.01,49.81,16.48,,,1.36,,,,,,,,,,,,32.73,,,,43.82,,,,,,50.28,,,,,62.32,,,,18.59,,,45.53,,,,,,,,,,,9.36,,,,,,,,5.37,,,,,9.16,,,,283.45
1559045953000,,,,39.56,,,,,,,26.90,,,,,,,,,,,,,18.23,,,,,,,,310.56,,20.53,,,,,,,,,,8.02,,,,80.54,,0.35,,,,,,9.08,,19.75,16.97,,,,12.15,,,,,,,,,,,,34.36,,,,63.68,,,,,,37.08,,,,,42.12,,,,,,,34.03,,,,,,,,,,,38.94,,,,,,,,35.03,,,,,83.54,,,,213.43
1559112912000,,,,7.50,,,,,,,70.17,,,,,,3.38,,,,,,,33.78,,,,,,,,1017.23,,27.71,,,,,,,,,0.00,10.04,,0.10,,39.15,,0.36,,,,,,18.44,,33.15,57.72,63.42,,,2.34,,,,,,,,,,,,6.27,,,,400.32,,,,,,47.08,,,,30.40,184.13,,,,66.20,,,51.90,,,,,,,,,,,21.43,,,,,,,,6.58,,,,,,3.67,,,231.58
1559179166000,,,,1.20,,,,,,,32.05,,,,,,,,,,,,,6.54,,,,,,,,100.36,,22.10,,,,,,,,,6.59,,,,,50.00,,,,,,,,1.25,,21.30,20.25,5.06,,,,,20.13,,,,,,,,,,7.25,,,,66.71,,,,,,30.44,,,,,21.83,,,,,,,8.50,,,,,,,,,,,35.39,37.22,,,,,,,0.20,,,,,36.95,,,,262.32
1559247339000,94.34,,,1.50,,,,,,,45.87,,,,,,29.73,,,,,,,28.63,,,,,,,,308.69,,,,,,,,,,,2.06,46.04,,1.07,,116.52,,4.00,,,,,,58.41,,86.68,36.49,63.22,,,7.50,,5.00,,,,,,,,,,71.81,,,,132.54,,,,,,154.26,,,,,167.93,,,,34.86,,,64.74,,,,,,,,,,,32.59,93.18,,,,,,,,,,,,111.09,2.90,,,393.28
1559315112000,,,,155.98,,,,,,,43.85,,,,,,,,,,,,,46.44,,,,,,,4.22,1252.80,,6.00,,,,,,,,,,84.03,,0.28,,208.93,28.09,,,,,,,62.73,,178.26,25.94,89.20,,,1.91,,20.02,,,,,,,,,,11.51,,,10.00,251.84,,,,,,1.85,,,,,176.92,,,395.74,138.91,,,207.82,,,,,,,,,,,51.47,119.06,,,,,,,4.45,,,,,93.90,7.76,,,449.56
1559382148000,27.25,,,32.68,,,,,,,13.22,,,,,,,,,,,,,10.22,,,,,,,12.61,248.64,,,,,,,,,,,,,,,,79.63,,,,,,,,14.10,,40.01,17.16,12.89,,,,,,,,,,,,,,,6.98,,,1.15,81.64,,,,,,2.82,,,,,89.51,,,,15.44,,,12.75,,,,0.08,,,,,,,1.05,57.38,,,,,,,9.44,,,,,,,,,339.81
1559449529000,,,,38.60,,,,,,,20.98,,,,,,,,,,,,,5.02,,,,,,,7.80,231.05,,,,,,,,,,,0.36,,,,,63.70,,,,,,,,13.24,,24.29,,10.65,,,,,,,,,,,,,,,4.29,,,,73.20,,,,,,33.25,,,,,35.03,,,,8.40,,,47.51,,,,,,,,,,,,14.00,,,,,,,5.99,,,,,,25.93,,,117.89
1559517685000,,,,22.42,,,,,,,8.77,,,,,,,,,,,,,3.20,,,,,,,4.07,162.37,,,,,,,,,,,2.81,35.97,,,,28.90,,,,,,,,28.80,,47.60,10.03,6.35,,,,,,22.32,,,,,,,,,4.52,,,1.46,39.30,,,,,,121.38,,,,,57.51,,,,29.88,,,53.94,,,,,,,,,,,2.67,8.01,,,,,,,,,,,,,,,,98.37
1559586560000,,,,90.59,,,,,,,,,,,,,,,,,,,,26.62,,,,,,,30.65,741.88,,,,,,,,,,,3.92,16.02,,,,64.27,,,,,,,,0.31,,149.70,18.05,49.57,,,,,,4.86,,,,,,,,,0.84,,,0.99,133.16,,,,,,86.35,,,,41.30,110.63,,,,51.65,13.28,,278.19,,,,1.17,,,,,,,20.11,40.03,34.36,,,,,,7.29,,,,,,3.82,,,449.04
1559653274000,,,,120.99,,,,,,,26.10,,,,,,,,,,,,,47.93,,,,,,,46.80,1930.27,,,,,,,,,,,0.00,8.02,,,,,,11.89,,,,,,28.83,,408.92,10.03,240.52,,,8.34,,,,,,,15.00,,,,,1.71,,,,188.40,,,,,,54.22,,,,54.29,291.73,,,,67.39,6.83,,286.48,,,,2.15,,,,,,,105.70,39.11,127.65,,,,,,11.47,,,,,,,,,435.57
1559721446000,,,,12.01,,,,,,,27.17,,,,,,,,,,,,,27.59,,,,,,,28.59,567.52,,101.06,,,,,,,,,2.00,16.03,,0.67,141.53,,,0.29,,,,,,136.62,,158.09,,114.37,,,2.30,,,,,,,,,,,,4.89,,,2.82,114.38,0.00,,,,,2.75,,,,,96.82,,,,49.27,21.89,,109.98,,,,12.98,,,,,,,103.38,63.07,30.37,,,,,,20.60,,,,,4.24,10.24,,,543.81
1559788436000,,,,26.12,,,,,,,12.00,,,,,,,,,,,,,9.17,,,,,,,17.42,340.69,,15.98,,,,,,,,,,23.99,,0.02,,,,1.21,,,,,,53.72,,61.19,,37.57,,,,,,,,,,,,,,,36.96,,,1.22,74.51,0.10,,,,,19.82,88.90,,,,51.32,,,,22.55,22.12,,84.99,,,,15.72,,,,,,,28.49,46.49,46.85,,,,,,34.31,,,,,,,,,125.11
1559855826000,,,,10.44,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,7.22,138.86,,,,,,,,,,,0.01,16.03,,,,,,2.88,,,,,,50.32,,26.61,,65.34,,,1.10,,,,,,,,,,,,1.98,,,,63.33,,,,,,20.67,78.00,,,,11.44,,,,4.23,7.99,,69.00,,,,1.64,,,,,,,6.70,37.02,52.49,,,,,,2.88,,,,,,,,,200.37
1559923832000,,,,9.00,,,,,,,3.60,,,,,,,,,,,,,14.35,,,,,,,29.24,81.45,,20.10,,,,,,,,,,,,,136.09,,,,,,,,,2.23,,165.82,,84.71,,,0.72,,,,,,,5.54,,,,,0.72,,,,59.71,,,,,,29.89,129.97,,,,60.37,,,,20.05,10.26,,4.50,,,,8.18,,,,,,,51.69,47.99,33.86,,,,,,4.02,,,,,,6.41,,,248.18
1559991921000,,,,19.96,,,,,,,25.40,,,,,,,,,,,,,1.00,,,,,,,34.55,95.83,,,,,,,,,,,,30.05,,,,,,1.32,,,,,,53.86,,130.29,,5.32,,,2.47,,,,,,,5.20,,,,,,,,3.93,84.07,,,,,,78.88,,,,,58.29,,,,7.97,15.14,,121.10,,,,1.59,,,,,,,54.20,53.01,38.24,,,,,,7.60,,,,,,,,,543.34
