timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,Other
1557291012000,,,,21.02,,,,,,,,10.01,,,,27.44,,4.40,,,,,44.52,,55.33,,,66.15,,177.77,61.56,,,107.20,34.80,,,,,,,,0.32,,,,,,,,,,,,,,,,0.40,10.00,,30.00,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.88,156.96,462.75,,,,,,,,,,,,,,1.90,,,,,,11.55,,,,,,,,153.17,,,,5.75,,,,492.14
1557358549000,,,,249.79,,,,,,,,40.04,,,,11.93,,4.90,,,,,55.79,,9.50,,,106.51,,,18.03,,0.55,91.06,8.92,,,,,,,,,,,,,,,,,,,,21.31,,,,69.75,,,90.00,,,,,,,5.79,,,,,0.00,,3.49,,,,,,,,,,,3.37,167.78,663.54,,,,,,,,,,,,,,,,,,,,68.72,,0.00,,,,,,89.08,,,,5.30,,,,351.46
1557426851000,,,,121.97,,,,,,,,,105.00,,,36.78,,,,,,,27.22,,10.89,,,56.86,,,5.73,,,,2.93,,,,,,,,59.81,,,,,,,,,,,,,,,,47.55,,,,,,,,,,,,,,,0.00,,2.94,,,,7.10,,,,,,,5.89,90.31,238.26,,,,,,,,,,,,,,,,,,,,45.03,,,,,,,,64.07,,,,11.53,,,,554.37
1557494292000,,,,59.61,,,,,,,,,45.00,,,0.86,,,,15.00,,,37.13,,8.64,,,37.81,,,31.24,,13.35,46.95,9.61,,,,,,,,154.54,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,0.85,,0.40,,,,,,,,,,62.30,275.33,,,,,,,,,,,,,,,,,,,,35.05,,,,,,,,94.05,,,,,,,,275.50
1557561044000,,,,20.11,,,,,,,,20.02,,,,3.64,,3.71,,,,,7.21,,5.16,,,32.58,,,23.59,,,,25.09,,,,,,,,,,,,,,,,,12.13,,,,,,,1.60,,,,,,,,,,,,,,,,,22.50,,0.03,,,,,,,,,3.88,94.62,121.12,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,59.12,,,,,,,,261.46
1557628854000,,,10.04,608.55,,,,,,,,100.11,20.87,,,,,37.30,,,,,79.99,,369.20,,,445.16,,,466.05,,6.32,,60.47,,,,,,,,94.09,,,,,,,,,,,,10.62,,,,91.14,1990.00,,,,,,,,,,,,,,,,2.96,,,,46.42,,,,,,,23.86,817.42,516.80,,,,,,,1.62,,,,30.04,,,175.17,,,,,,433.17,,,,,,,160.03,227.33,,,,37.09,,,,1314.55
1557695794000,,,,85.15,102.49,,,,,,,47.14,,,,,,10.06,,,,,65.29,,90.93,,,238.10,,,295.07,,,,77.24,,,,,,,,,,,,,,,,,,,,39.41,,0.47,,49.08,300.00,,,,,,,,,,,,,,,,1.41,,,,74.93,,,,,,,18.73,514.38,366.76,,,,,,,,,,,139.78,,,13.08,,,,,,235.12,,,,,,,149.16,206.22,,,,10.50,,,,964.05
1557763956000,,,2.56,135.95,,,,,,,,19.99,,,,0.56,,1.80,,,,,20.78,,38.84,,,102.02,,,131.41,,0.04,,40.78,,,,,,,,6.95,,,,,,,,,,,,39.03,,19.33,,56.08,100.00,,,,,,,,,,,,,11.31,,,15.05,,,,21.40,,,,,,,1.20,383.43,402.52,,,,,,,,,,,,,,27.71,,,,,,45.19,,,,,,,66.86,77.13,,,,,,,,489.38
1557830231000,,,,98.58,,,,,,,,16.00,,,,,,2.10,,,,,64.88,,91.89,,,272.88,,,292.17,,,,57.53,,,,,,,,69.36,,,,,,,,,,,,19.46,,2.59,,104.24,,,,,,,,,,,,,,,,,0.69,,12.20,,,,,,,,,35.76,758.38,1375.97,,,,,,,,,,,,,,71.95,,,,,,183.10,,,,,,,80.53,166.30,,,,22.25,,,,689.54
1557897304000,,,4.39,336.70,,,,,,,,224.19,,,,2.14,,26.38,,,,,52.70,,221.32,,,50.55,,,166.77,,4.45,,30.66,,,,,,,,165.85,,,74.68,,,,,,,,,37.81,,11.55,,77.56,500.00,,,,,,,,,1.01,,,,,0.04,,0.45,,78.05,,60.78,,,,,,,3.23,564.77,586.60,,,,,,,0.66,,,,,,,77.64,,,,,,288.15,,,,,,,71.33,232.28,,,,6.33,,,,1220.72
1557964138000,,,16.98,768.80,37.26,,,,,,,352.47,13.36,,,6.45,,11.41,,34.58,,2305.00,17.59,,763.66,,,,,,184.69,,1.34,251.22,418.29,,,,,,,,51.93,,,1195.94,,,,,,,,,103.14,,151.24,,131.23,530.00,,,,,,,,,28.86,,,,104.89,0.77,,2.28,,,,343.01,,,,,,,,668.42,1635.35,,,,,,,,,,,,,,236.77,,,,,,513.65,,,,,,,82.89,91.02,,,,24.88,,,,1137.94
1558032652000,,,22.40,304.35,70.00,,,,,,,372.81,15.07,,,6.63,,9.08,,,,1050.00,148.72,,262.63,,,,,,445.32,,,294.19,98.52,,,,,,,,54.93,,,304.47,,,,,,,,,46.68,,126.62,,123.01,55.00,,,,,,,,,10.39,,,,,0.20,,7.44,,,,94.93,,,,,,,25.39,614.70,1314.75,,,,,,,,,,,,,,215.73,,,,,,391.25,,,,,,,,284.92,,,,318.34,,,,1132.65
1558099488000,,,,665.40,163.50,,,,,,,180.21,,,,,,19.32,,,,,94.23,,324.83,,,,,,400.43,,9.20,268.41,50.17,,,,,,,,79.20,,,362.33,,,,,,,,,80.39,,2.65,,93.35,,,,,,,,,,,,,,,,,,,45.00,,14.66,,,,,,,19.86,1160.36,3151.67,,,,,96.45,,,,,,,,,151.28,,,,,,344.31,,,,,,,,191.91,,,,10.51,,,,604.29
1558166754000,,,,55.30,170.00,,,,,,,60.19,,,,2.66,,35.07,,,,,70.85,,30.39,,,,,,41.97,,0.17,10.03,69.06,,,,,,,,0.68,14.38,,150.79,,,,,,,,,,,2.50,,63.94,,,,,,,,65.20,,,,,,,,,4.34,,,,7.34,,,,,,,15.63,460.15,525.84,,,,,,,,,,,,,,5.66,,,,,,87.00,,,,,,,42.33,57.04,,,,59.00,,,,156.96
1558234852000,,,,14.23,50.00,,,,,,,80.19,,,,0.95,,38.34,,,,,97.06,,51.41,,,,,,28.38,,0.53,,53.84,,,,,,,,0.85,,,58.29,,,,,,,,,,,19.18,,26.21,,,,,,,,,,,,,,,,,6.37,,,,56.87,,,,,,,3.60,345.68,324.36,,,,,,,,,,,,100.00,,,,,,,,18.15,,,,,,,5.54,42.06,,,,,,,,97.46
1558301987000,,,,51.86,20.00,,,,,,,16.04,,,,,,34.20,,,,,104.28,,17.70,,,,,,60.91,,0.85,,72.68,,,,,,,,1.21,,,78.80,,,,,,,,,,,10.36,,,,,,,,,,,,,,,,,,,3.44,,39.64,,2.86,,,,,,,11.57,206.29,418.37,,,,,,,,,,,,88.35,,5.13,,,,,,122.57,,,,,,,21.09,81.14,,,,,,,,209.49
1558370897000,,,,95.57,210.00,,,,,,,154.08,,,,,,38.64,,,,,88.64,,148.54,,,,,,114.63,,,,11.13,,,,,,,,249.75,,,118.17,,,,,,,,,,,4.87,,60.03,,,,,,,,,,,,,,,1.31,,12.81,,,,2.86,,,,,,,10.84,335.55,525.32,,,,,,,0.03,,,,,,,3.71,,,,,,66.15,,,,,,,71.76,111.07,,,,,,,,331.57
1558438516000,,,,34.54,20.00,,,,,,,59.56,,,,,,4.30,,,,,60.59,,47.62,,,,,,16.01,,0.10,,38.42,,,,,,,,39.35,32.00,,103.70,,,,,,,,,,,9.45,,51.60,,,,,,,,,,,,,,,0.43,,4.35,,,,44.26,,,,,,,7.24,134.00,152.61,,,,,,,0.01,,,,,,,14.46,,,,,,42.59,,,,,,,10.03,42.05,,,,7.86,,,,479.88
1558506088000,,,,14.50,,,,,,,,,,,,,,17.76,,,,,57.17,,39.88,,,,,,14.74,,0.09,,51.43,,,,,,,,16.86,,,59.10,,,,,,,,,,,11.11,,74.94,,,,,,,,,,,,,,,1.10,,1.28,,,,13.39,,,,,,,,147.27,307.51,,,,,,,,,,,,,,3.01,,,,,,63.00,,,,,,,,109.15,,,,90.27,,,,277.78
1558573856000,,,,6.78,,,,,,,,48.11,,,,,,11.74,,,,,123.49,,,,,,,,9.97,,9.14,,31.39,,,,,,,,18.21,7.10,,143.56,,,,,,,,,,,20.20,,28.24,,,,,,,,,,,,,,,,,1.97,,,,21.43,,,,,,,8.64,53.77,282.75,,,,,,,,,,,,,,0.48,,,,,,140.01,,,14.00,,,,15.11,14.37,,,,59.66,,,,383.12
1558641898000,,,,59.06,,,,,,,,48.00,,,,41.71,,29.72,,,,,92.43,,,,,,,,,,3.06,,187.49,,,,,,,,7.06,,,181.34,,,,,,,,,,,2.20,,58.37,,,,,,,,,,,,,,,25.39,,14.44,,22.10,,,,,,,,,13.31,93.10,439.47,,,,,,,0.54,,,,246.06,,,36.01,,,,,,83.13,,,47.25,,,,13.11,43.40,,,,50.90,117.06,,,313.34
1558709678000,,,,44.84,,,,,,,,32.04,,,,4.90,,23.34,,,,,15.11,,,,,,,,,,1.23,,56.11,,,,,,,,27.52,5.06,,76.62,,,,,,,,,,,2.25,,27.88,,,,,,,,,,,,,,,37.23,,88.54,,20.32,,,,,,,,,5.23,55.22,283.15,,,,,,,,,,,,,,,,,,,,97.94,,,,,,,68.71,57.35,,,,20.29,91.35,,,299.16
1558776750000,,,,18.33,,,,,,,,,,,,,,9.76,,,,,3.20,,,,,,,,,,,,109.10,,,,,,,,25.61,,,56.42,,,,,,,,,,,30.12,,19.90,,,,,,0.10,,,,,,,,,35.65,,43.25,,19.47,,,,,,,,,,10.64,172.56,,,,,,,,,,,,,,5.02,,,,,,11.50,,,8.00,,,,,27.84,,,,,62.84,,,189.98
1558842948000,,,,1.76,,,,,,,,32.05,,,,,,13.22,,,,,45.73,,,,,,,,,,1.13,,60.88,,,,,,,,82.20,,,23.83,,,,,,,,,15.89,,13.76,,8.00,,,,,,,,,,,,,,,66.82,,25.02,,,,,,,,,,,3.16,14.86,196.07,,,,,,,,,,,,,,1.58,,,,,,34.01,,,66.68,,,,,,,,,11.93,66.24,,,167.81
1558910067000,,,,10.25,,,,,,,,,45.00,,,,,23.69,,29.45,,,60.04,,,,,,,,,,0.22,,68.33,,,,,,,,44.69,,,75.34,,,,,,,,,,,33.31,,19.00,,,,,,0.02,,,,,,,,,64.04,,0.85,,,,,,,,,,,5.05,12.87,182.23,,,,,,,,,,,,12.97,,33.98,,,,,,102.69,,,13.97,,,,21.22,,,,,,7.06,,,309.53
1558977860000,,,,14.01,,,,,,,,8.02,,,,,,9.68,,,,,9.36,,,,,,,,,,14.31,,20.42,,,,,,,,50.28,,,62.32,,,,,,,,,,,32.73,,8.72,,,,,,,,,,,,,,,17.56,,5.37,,9.16,,,,,,,,,1.36,16.48,139.01,,,,,,,,,,,,,,49.81,,,,,,45.53,,,5.50,,,,18.59,,,,,,43.82,,,283.45
1559045953000,,,,19.75,,,,,,,,8.02,,,,,,18.23,,,,,38.94,,,,,,,,,,0.35,,9.08,,,,,,,,37.08,,,42.12,,,,,,,,,,,34.36,,26.90,,,,,,,,,,,,,,,80.54,,35.03,,83.54,,,,,,,,,12.15,,310.56,,,,,,,,,,,,,,16.97,,,,,,34.03,,,39.56,,,,,,,,,20.53,63.68,,,213.43
1559112912000,,,,33.15,,,,,,,,10.04,,,,0.00,,33.78,,,,,21.43,,,,,,,,,,0.36,,18.44,,,,,,,,47.08,3.38,,184.13,,,,,,3.67,,,30.40,,6.27,,70.17,,,,,,,,,,,,,,,39.15,,6.58,,,,,,,,,,,2.34,63.42,1017.23,,,,,,,0.10,,,,,,,57.72,,,,,,51.90,,,7.50,,,,66.20,,,,,27.71,400.32,,,231.58
1559179166000,,,,21.30,,,,,,,,,,,,6.59,,6.54,,,,,35.39,,,,,,,,,,,,1.25,,,,,,,,30.44,,,21.83,,,,,,,,,,,7.25,,32.05,,,,,,,,,,,,,,,50.00,,0.20,,36.95,,20.13,,,,,,,,5.06,100.36,,,,,,,,,,,,,,20.25,,,,,,8.50,,,1.20,,,,,37.22,,,,22.10,66.71,,,262.32
1559247339000,,,,86.68,,,,,,,,46.04,,,,2.06,,28.63,,,,,32.59,,,,,,,,,,4.00,,58.41,,,,,,,,154.26,29.73,,167.93,,,,,,2.90,,,,,71.81,,45.87,,,,,,,,,,,,,,,116.52,,,,111.09,,5.00,,,,,,,7.50,63.22,308.69,,,,,,,1.07,,,,,94.34,,36.49,,,,,,64.74,,,1.50,,,,34.86,93.18,,,,,132.54,,,393.28
1559315112000,,,,178.26,,,,,,,,84.03,,,,,,46.44,,,,,51.47,,,,,,,,,,,,62.73,,,,,,,,1.85,,,176.92,,,,,,7.76,,4.22,,,11.51,,43.85,,,,,,28.09,,,,,,,,,208.93,,4.45,,93.90,,20.02,,,,,,,1.91,89.20,1252.80,,,,,,395.74,0.28,,,,,,,25.94,,,,,,207.82,,,155.98,,10.00,,138.91,119.06,,,,6.00,251.84,,,449.56
1559382148000,,,,40.01,,,,,,,,,,,,,,10.22,,,,,1.05,,,,,,,,,,,,14.10,,,,,,,,2.82,,,89.51,,,,,,,,12.61,,,6.98,,13.22,,,,,,,,,,,,,,,79.63,,9.44,,,,,,,,,,,,12.89,248.64,,,,0.08,,,,,,,,27.25,,17.16,,,,,,12.75,,,32.68,,1.15,,15.44,57.38,,,,,81.64,,,339.81
1559449529000,,,,24.29,,,,,,,,,,,,0.36,,5.02,,,,,,,,,,,,,,,,,13.24,,,,,,,,33.25,,,35.03,,,,,,25.93,,7.80,,,4.29,,20.98,,,,,,,,,,,,,,,63.70,,5.99,,,,,,,,,,,,10.65,231.05,,,,,,,,,,,,,,,,,,,,47.51,,,38.60,,,,8.40,14.00,,,,,73.20,,,117.89
1559517685000,,,,47.60,,,,,,,,35.97,,,,2.81,,3.20,,,,,2.67,,,,,,,,,,,,28.80,,,,22.32,,,,121.38,,,57.51,,,,,,,,4.07,,,4.52,,8.77,,,,,,,,,,,,,,,28.90,,,,,,,,,,,,,,6.35,162.37,,,,,,,,,,,,,,10.03,,,,,,53.94,,,22.42,,1.46,,29.88,8.01,,,,,39.30,,,98.37
1559586560000,,,,149.70,,,,,,,,16.02,,,,3.92,,26.62,,,,,20.11,,,,,,,,,,,,0.31,,,,4.86,,,,86.35,,,110.63,,,,,34.36,3.82,,30.65,41.30,,0.84,,,,,,,,,,,,,,,,,64.27,13.28,7.29,,,,,,,,,,,,49.57,741.88,,,,1.17,,,,,,,,,,18.05,,,,,,278.19,,,90.59,,0.99,,51.65,40.03,,,,,133.16,,,449.04
1559653274000,,,,408.92,,,,,,,,8.02,,,,0.00,,47.93,,,,,105.70,,,,,,,,,,11.89,,28.83,,,,,,,,54.22,,,291.73,,,,,127.65,,,46.80,54.29,,1.71,,26.10,,,,,,,,,,15.00,,,,,,6.83,11.47,,,,,,,,,,,8.34,240.52,1930.27,,,,2.15,,,,,,,,,,10.03,,,,,,286.48,,,120.99,,,,67.39,39.11,,,,,188.40,,,435.57
1559721446000,,,,158.09,,,,,,,,16.03,,,,2.00,,27.59,,,,,103.38,,,,,,,,,,0.29,,136.62,,,,,,,,2.75,,,96.82,,,,,30.37,10.24,,28.59,,,4.89,,27.17,,,,,,,,,,,,,,141.53,,21.89,20.60,,4.24,,,,,,,,,2.30,114.37,567.52,,,,12.98,,,0.67,,,,,,0.00,,,,,,,109.98,,,12.01,,2.82,,49.27,63.07,,,,101.06,114.38,,,543.81
1559788436000,,,,61.19,,,,,,,,23.99,,,,,,9.17,,88.90,,,28.49,,,,,,,,,,1.21,,53.72,,,,,,,,19.82,,,51.32,,,,,46.85,,,17.42,,,36.96,,12.00,,,,,,,,,,,,,,,,22.12,34.31,,,,,,,,,,,,37.57,340.69,,,,15.72,,,0.02,,,,,,0.10,,,,,,,84.99,,,26.12,,1.22,,22.55,46.49,,,,15.98,74.51,,,125.11
1559855826000,,,,26.61,,,,,,,,16.03,,,,0.01,,5.60,,78.00,,,6.70,,,,,,,,,,2.88,,50.32,,,,,,,,20.67,,,11.44,,,,,52.49,,,7.22,,,1.98,,,,,,,,,,,,,,,,,,7.99,2.88,,,,,,,,,,,1.10,65.34,138.86,,,,1.64,,,,,,,,,,,,,,,,69.00,,,10.44,,,,4.23,37.02,,,,,63.33,,,200.37
1559923832000,,,,165.82,,,,,,,,,,,,,,14.35,,129.97,,,51.69,,,,,,,,,,,,2.23,,,,,,,,29.89,,,60.37,,,,,33.86,6.41,,29.24,,,0.72,,3.60,,,,,,,,,,5.54,,,,136.09,,10.26,4.02,,,,,,,,,,,0.72,84.71,81.45,,,,8.18,,,,,,,,,,,,,,,,4.50,,,9.00,,,,20.05,47.99,,,,20.10,59.71,,,248.18
1559991921000,,,,130.29,,,,,,,,30.05,,,,,,1.00,,,,,54.20,,,,,,,,,,1.32,,53.86,,,,,,,,78.88,,,58.29,,,,,38.24,,,34.55,,,,,25.40,,,,,,,,,,5.20,,,,,,15.14,7.60,,,,,,,,,,,2.47,5.32,95.83,,,,1.59,,,,,,,,,,,,,,,,121.10,,,19.96,,3.93,,7.97,53.01,,,,,84.07,,,543.34
1560059515000,,,,8.02,,,,,,,,10.02,,,,,,4.14,,,,,23.55,,,,,,,,,,,,0.00,,,,,,,,33.56,,,15.14,,,,,28.33,,,6.47,,,1.14,,16.00,,,,,,,,,,,,,,,,12.51,0.31,,,,,,,,,,,0.81,24.66,30.40,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,15.47,22.99,,,,2.05,10.74,,,70.86
1560127542000,,,,44.80,,,,,,,,50.00,,,,0.35,,2.00,,,,,39.89,,,,,,,,,,0.65,,61.84,,,,,,,,39.43,,,41.99,,,,,158.60,,,50.76,,,6.32,,1.15,,,,,,,,,,,,,,,,15.69,13.02,,53.25,,,,,,,,,1.33,52.41,197.92,,,,17.03,,,,,,,,,,,,,,,,19.43,,,,,2.90,,4.97,57.04,,,,,34.74,,,196.94
1560194172000,,,,13.75,,,,,,,,10.00,,,,1.00,,19.62,,,,,20.28,,,,,,,,,,,,4.10,,,,,,,,33.18,,,48.19,,,,,89.11,,,25.89,,,1.15,,,,,,,,,,,,,,,,,,50.66,35.46,,,,,,,,,,,1.01,44.42,169.82,,,,15.39,,,1.05,,,,,,,,,,,,,55.04,,0.19,17.89,,3.52,,14.92,55.05,,,,,82.66,,,334.15
1560262359000,,,,8.85,,,,,,,,,,,,0.05,,,,,,,4.81,,,,,,34.29,,,,0.39,,17.05,,,,,,,,0.92,,,12.55,,,,,26.82,,,14.15,,,1.87,,19.03,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,1.48,36.30,53.13,,,,0.82,,,,,,,,,,,,,,,,8.41,,,26.24,,1.43,,6.46,52.02,,,,39.44,34.17,,,174.28
1560329676000,,,,43.22,,,,,,,,,,,,,,1.40,,,,,44.78,,,,,,,,,,0.74,,31.82,,,,,,,,32.16,,,17.41,,,,,101.46,,,21.14,,,6.40,,8.52,,,,,,,,,,,,,,,,3.06,15.67,,,,,,,,,,,4.43,,59.42,,,,,,,,,,,,,0.25,,,,,,,10.03,,,,,1.03,,,46.05,,,,16.19,2.70,,,171.13
1560397568000,,,,104.86,,,,,,,,,,,,0.00,,8.20,,,,,7.70,,,,,,,,,,0.41,,40.42,,,,,,,,163.90,,,115.85,,,,,134.93,,,25.54,,,1.93,,7.30,,,,,,,,,,,,,,,,26.29,22.22,,73.51,,,,,,,,,,37.52,216.92,,,,5.84,,,,,,,,,0.10,,,,,,,129.31,,,65.59,,4.32,,23.22,31.05,,,,,34.08,,,507.04
1560464402000,,,,14.84,,,,,,,,,,,,0.02,,,,,,,8.30,,,,,,,,,,2.88,,29.57,,,,,,,,0.09,2.77,,42.55,,,,,96.59,,,5.31,,,1.22,,1.05,,,,,,,,,,,,,,,,2.04,5.09,,,,,,,,,,,,10.78,142.19,,,,6.06,,,0.04,,,,,,0.04,,,,,,,101.54,,,11.87,,3.17,,,18.02,,,,,63.30,,,282.01
