timestamp,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x97deC872013f6B5fB443861090ad931542878126,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x696969e47154bD13F92206bD710361646D0110c0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,Other
1557087154000,,,,,,3.13,,,,12.08,11.55,,,,,,,,10.64,,,,755.61,,,,,,,,,,,,11.84,,3.05,,5.44,,44.05,,,,,,,,5.02,,,,87.75,,,,,,,,,,,,19.17,,,,,,,,,,,213.01,,113.17,,,,,,,,21.98,12.37,,24.55,,,,,,,,,,0.03,,,,18.31,,,,,,,,,,,,115.00,,,174.74,,,,,,,212.98
1557155617000,,,40.10,,,0.12,,,,28.90,24.42,,,,,,,,5.03,,,,721.27,,,,,21.28,,,,,,,7.88,,5.00,,5.96,,49.04,,,,,,,,11.69,,,,180.38,,0.32,,,,,,,,,,137.00,179.62,64.52,,,,,,,,,204.78,,100.76,,,,,,1.01,,15.99,,,20.50,,,,,,,,,,,,21.74,,,,,,,,,,,,,,60.00,,,97.70,,,,,,,461.43
1557223295000,,,20.00,,,4.60,,,,44.93,61.03,,,,,,,,3.46,,,,263.52,,,,,,,,,,,,11.00,,11.46,,29.08,,40.04,,,,,,,,29.24,,,,292.29,,,,,,,,,,,,229.18,67.30,54.06,,,,0.00,,,,,366.74,,37.93,,,,,,37.91,,16.58,,,12.08,,,,,,,,40.10,200.00,0.14,,,,,,,,,,,,,19.46,,,115.00,,,44.80,,,,,,,1083.44
1557291012000,,,10.01,,,,,,,,11.55,,,,,,,,0.88,,,,462.75,,,,,,,,,,,,0.40,,5.75,,34.80,,153.17,,,,,,,,1.90,,,,21.02,,,,,,,,,,,,107.20,0.32,,,,,0.00,,,,,156.96,,61.56,,,,,,4.40,,66.15,,,44.52,,,,,,,,30.00,10.00,,,27.44,,177.77,,,,,,,,,,,,,,,55.33,,,,,,,492.14
1557358549000,,,40.04,,,3.49,,,,21.31,68.72,,,,,,,,3.37,,,,663.54,,,,,,,,,,,,69.75,,5.30,,8.92,,89.08,,,,,,,,,,,,249.79,,,,,,,,,,,,91.06,,,,,,0.00,,,,,167.78,,18.03,,,,,,4.90,,106.51,5.79,,55.79,,,,,,,,90.00,,0.55,0.00,11.93,,,,,,,,,,,,,,,,,9.50,,,,,,,351.46
1557426851000,,,,,,2.94,,,,,45.03,,,,,,,,5.89,,,,238.26,,,,,7.10,,,,,,,47.55,,11.53,,2.93,,64.07,,,,,,,,,,,,121.97,,,,,,,,,,,,,59.81,,,,,0.00,,,,,90.31,,5.73,,,,,,,,56.86,,,27.22,,,,,,,,,,,,36.78,,,,,,,,,,,,,,105.00,,,10.89,,,,,,,554.37
1557494292000,,,,,,0.85,,,,,35.05,,,,,,,,,,,,275.33,,,,,,,,,,,,1.17,,,15.00,9.61,,94.05,,,,,,,,,,,,59.61,,,,,,,,,,,,46.95,154.54,,,,,,,,,,62.30,,31.24,,,,,,,,37.81,,,37.13,,,,,,,,,,13.35,,0.86,,,,,,,,,,,0.40,,,45.00,,,8.64,,,,,,,275.50
1557561044000,,,20.02,,,22.50,12.13,,,,27.51,,,,,,,,3.88,,,,121.12,,,,,,,,,,,,1.60,,,,25.09,,59.12,,,,,,,,,,,,20.11,,,,,,,,,,,,,,,,,,,,,,,94.62,,23.59,,,,,,3.71,,32.58,,,7.21,,,,,,,,,,,,3.64,,,,,,,,,,,0.03,,,,,,5.16,,,,,,,261.46
1557628854000,,,100.11,,,2.96,,,,10.62,433.17,,,,,,,,23.86,,,,516.80,,,160.03,,46.42,,,,,,,91.14,,37.09,,60.47,,227.33,,,,,10.04,,,175.17,,,,608.55,,1.62,,,,,,,,,,,94.09,30.04,,,,,,,,,817.42,,466.05,,,,,,37.30,,445.16,,,79.99,,,,,,,,,1990.00,6.32,,,,,,,,,,,,,,,,20.87,,,369.20,,,,,,,1314.55
1557695794000,,,47.14,,,1.41,,,,39.41,235.12,,,,,,,,18.73,,,,366.76,,,149.16,,74.93,,,,,102.49,,49.08,,10.50,,77.24,,206.22,,,,,,,,13.08,,,,85.15,,,,,,0.47,,,,,,,,139.78,,,,,,,,,514.38,,295.07,,,,,,10.06,,238.10,,,65.29,,,,,,,,,300.00,,,,,,,,,,,,,,,,,,,,90.93,,,,,,,964.05
1557763956000,,,19.99,,,15.05,,,,39.03,45.19,,,,,,,,1.20,,,,402.52,,,66.86,,21.40,,,,,,,56.08,,,,40.78,,77.13,,,,,2.56,,,27.71,,,,135.95,,,,,,19.33,,,,,,,6.95,,,,11.31,,,,,,383.43,,131.41,,,,,,1.80,,102.02,,,20.78,,,,,,,,,100.00,0.04,,0.56,,,,,,,,,,,,,,,,,38.84,,,,,,,489.38
1557830231000,,,16.00,,,0.69,,,,19.46,183.10,,,,,,,,35.76,,,,1375.97,,,80.53,,,,,,,,,104.24,,22.25,,57.53,,166.30,,,,,,,,71.95,,,,98.58,,,,,,2.59,,,,,,,69.36,,,,,,,,,,758.38,,292.17,,,,,,2.10,,272.88,,,64.88,,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,,91.89,,,,,,,689.54
1557897304000,,,224.19,,,0.45,,,,37.81,288.15,,,,,,,,3.23,,,,586.60,,,71.33,,60.78,,,,,,,77.56,,6.33,,30.66,,232.28,,,,,4.39,74.68,,77.64,,,,336.70,,0.66,,,,11.55,,,,,,,165.85,,,,,0.04,,,,,564.77,,166.77,,,,,,26.38,,50.55,1.01,,52.70,,,,,,,,,500.00,4.45,,2.14,,,,,,,,,,,78.05,,,,,,221.32,,,,,,,1220.72
1557964138000,,,352.47,,,2.28,,,,103.14,513.65,,,,,,,,,,,,1635.35,,,82.89,,343.01,,,,,37.26,,131.23,,24.88,34.58,418.29,,91.02,,,,,16.98,1195.94,,236.77,,,,768.80,,,,,,151.24,,,,,,251.22,51.93,,,,104.89,0.77,,,,,668.42,,184.69,,,,2305.00,,11.41,,,28.86,,17.59,,,,,,,,,530.00,1.34,,6.45,,,,,,,,,,,,,,13.36,,,763.66,,,,,,,1137.94
1558032652000,,,372.81,,,7.44,,,,46.68,391.25,,,,,,,,25.39,,,,1314.75,,,,,94.93,,,,,70.00,,123.01,,318.34,,98.52,,284.92,,,,,22.40,304.47,,215.73,,,,304.35,,,,,,126.62,,,,,,294.19,54.93,,,,,0.20,,,,,614.70,,445.32,,,,1050.00,,9.08,,,10.39,,148.72,,,,,,,,,55.00,,,6.63,,,,,,,,,,,,,,15.07,,,262.63,,,,,,,1132.65
1558099488000,,,180.21,,,,,,,80.39,344.31,,,,,,,,19.86,,,,3151.67,,,,,14.66,,,,,163.50,,93.35,,10.51,,50.17,,191.91,,,,,,362.33,,151.28,,96.45,,665.40,,,,,,2.65,,,,,,268.41,79.20,,,,,,,,,,1160.36,,400.43,,,,,,19.32,,,,,94.23,,,,,,,,,,9.20,,,,,,,,,,,,,45.00,,,,,,324.83,,,,,,,604.29
1558166754000,,,60.19,,,4.34,,,,,87.00,,,,,,,,15.63,,,,525.84,,14.38,42.33,,7.34,,,,,170.00,,63.94,,59.00,,69.06,,57.04,,,,,,150.79,,5.66,,,,55.30,,,,,,2.50,,,,,,10.03,0.68,,,,,,,,,,460.15,,41.97,,,,,,35.07,,,,,70.85,,,,,,,,,,0.17,,2.66,,,,,,,,,,,,,,,,,30.39,,65.20,,,,,156.96
1558234852000,,,80.19,,,6.37,,,,,18.15,,,,,100.00,,,3.60,,,,324.36,,,5.54,,56.87,,,,,50.00,,26.21,,,,53.84,,42.06,,,,,,58.29,,,,,,14.23,,,,,,19.18,,,,,,,0.85,,,,,,,,,,345.68,,28.38,,,,,,38.34,,,,,97.06,,,,,,,,,,0.53,,0.95,,,,,,,,,,,,,,,,,51.41,,,,,,,97.46
1558301987000,,,16.04,,,3.44,,,,,122.57,,,,,88.35,,,11.57,,,,418.37,,,21.09,,2.86,,,,,20.00,,,,,,72.68,,81.14,,,,,,78.80,,5.13,,,,51.86,,,,,,10.36,,,,,,,1.21,,,,,,,,,,206.29,,60.91,,,,,,34.20,,,,,104.28,,,,,,,,,,0.85,,,,,,,,,,,,,39.64,,,,,,17.70,,,,,,,209.49
1558370897000,,,154.08,,,12.81,,,,,66.15,,,,,,,,10.84,,,,525.32,,,71.76,,2.86,,,,,210.00,,60.03,,,,11.13,,111.07,,,,,,118.17,,3.71,,,,95.57,,0.03,,,,4.87,,,,,,,249.75,,,,,1.31,,,,,335.55,,114.63,,,,,,38.64,,,,,88.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.54,,,,,,,331.57
1558438516000,,,59.56,,,4.35,,,,,42.59,,,,,,,,7.24,,,,152.61,,32.00,10.03,,44.26,,,,,20.00,,51.60,,7.86,,38.42,,42.05,,,,,,103.70,,14.46,,,,34.54,,0.01,,,,9.45,,,,,,,39.35,,,,,0.43,,,,,134.00,,16.01,,,,,,4.30,,,,,60.59,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,47.62,,,,,,,479.88
1558506088000,,,,,,1.28,,,,,63.00,,,,,,,,,,,,307.51,,,,,13.39,,,,,,,74.94,,90.27,,51.43,,109.15,,,,,,59.10,,3.01,,,,14.50,,,,,,11.11,,,,,,,16.86,,,,,1.10,,,,,147.27,,14.74,,,,,,17.76,,,,,57.17,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,39.88,,,,,,,277.78
1558573856000,,,48.11,,,1.97,,,,,140.01,,,,,,,,8.64,,,,282.75,,7.10,15.11,,21.43,,,,,,,28.24,,59.66,,31.39,,14.37,,,,,,143.56,,0.48,,,,6.78,,,,,,20.20,,,,,,,18.21,,,,,,,,,,53.77,,9.97,,,,,,11.74,,,,,123.49,,,,,,,,,,9.14,,,,,,,14.00,,,,,,,,,,,,,,,,,,,383.12
1558641898000,,,48.00,,,14.44,,,,,83.13,,,,,,,,13.31,,,,439.47,,,13.11,,,,,,,,117.06,58.37,,50.90,,187.49,,43.40,,,,,,181.34,,36.01,,,,59.06,,0.54,,,,2.20,,,,,,,7.06,246.06,,,,25.39,,,,,93.10,,,,,,,,29.72,,,,,92.43,,,,,,,,,,3.06,,41.71,,,,,47.25,,,,,,22.10,,,,,,,,,,,,,313.34
1558709678000,,,32.04,,,88.54,,,,,97.94,,,,,,,,5.23,,,,283.15,,5.06,68.71,,,,,,,,91.35,27.88,,20.29,,56.11,,57.35,,,,,,76.62,,,,,,44.84,,,,,,2.25,,,,,,,27.52,,,,,37.23,,,,,55.22,,,,,,,,23.34,,,,,15.11,,,,,,,,,,1.23,,4.90,,,,,,,,,,,20.32,,,,,,,,,,,,,299.16
1558776750000,,,,,,43.25,,,,,11.50,,,,,,,,,,,,172.56,,,,0.10,,,,,,,62.84,19.90,,,,109.10,,27.84,,,,,,56.42,,5.02,,,,18.33,,,,,,30.12,,,,,,,25.61,,,,,35.65,,,,,10.64,,,,,,,,9.76,,,,,3.20,,,,,,,,,,,,,,,,,8.00,,,,,,19.47,,,,,,,,,,,,,189.98
1558842948000,,,32.05,,,25.02,,,,15.89,34.01,,,,,,,,3.16,,,,196.07,,,,,,,,,,,66.24,8.00,,11.93,,60.88,,,,,,,,23.83,,1.58,,,,1.76,,,,,,13.76,,,,,,,82.20,,,,,66.82,,,,,14.86,,,,,,,,13.22,,,,,45.73,,,,,,,,,,1.13,,,,,,,66.68,,,,,,,,,,,,,,,,,,,167.81
1558910067000,,,,,,0.85,,,,,102.69,,,,,12.97,,,5.05,,,,182.23,,,21.22,0.02,,,,,,,7.06,19.00,,,29.45,68.33,,,,,,,,75.34,,33.98,,,,10.25,,,,,,33.31,,,,,,,44.69,,,,,64.04,,,,,12.87,,,,,,,,23.69,,,,,60.04,,,,,,,,,,0.22,,,,,,,13.97,,,,,,,,,45.00,,,,,,,,,,309.53
1558977860000,,,8.02,,,5.37,,,,,45.53,,,,,,,,1.36,,,,139.01,,,18.59,,,,,,,,43.82,8.72,,,,20.42,,,,,,,,62.32,,49.81,,,,14.01,,,,,,32.73,,,,,,,50.28,,,,,17.56,,,,,16.48,,,,,,,,9.68,,,,,9.36,,,,,,,,,,14.31,,,,,,,5.50,,,,,,9.16,,,,,,,,,,,,,283.45
1559045953000,,,8.02,,,35.03,,,,,34.03,,,,,,,,12.15,,,,310.56,,,,,,,,,,,63.68,26.90,,20.53,,9.08,,,,,,,,42.12,,16.97,,,,19.75,,,,,,34.36,,,,,,,37.08,,,,,80.54,,,,,,,,,,,,,18.23,,,,,38.94,,,,,,,,,,0.35,,,,,,,39.56,,,,,,83.54,,,,,,,,,,,,,213.43
1559112912000,,,10.04,,,6.58,3.67,,,30.40,51.90,,,,,,,,2.34,,,,1017.23,,3.38,66.20,,,,,,,,400.32,70.17,,27.71,,18.44,,,,,,,,184.13,,57.72,,,,33.15,,0.10,,,,6.27,,,,,,,47.08,,,,,39.15,,,,,63.42,,,,,,,,33.78,,,,,21.43,,,,,,,,,,0.36,,0.00,,,,,7.50,,,,,,,,,,,,,,,,,,,231.58
1559179166000,,,,,,0.20,,,,,8.50,,,,,,,,,,,,100.36,,,,,20.13,,,,,,66.71,32.05,,22.10,,1.25,,37.22,,,,,,21.83,,20.25,,,,21.30,,,,,,7.25,,,,,,,30.44,,,,,50.00,,,,,5.06,,,,,,,,6.54,,,,,35.39,,,,,,,,,,,,6.59,,,,,1.20,,,,,,36.95,,,,,,,,,,,,,262.32
1559247339000,,,46.04,,,,2.90,,,,64.74,,,,,94.34,,,7.50,,,,308.69,,29.73,34.86,,5.00,,,,,,132.54,45.87,,,,58.41,,93.18,,,,,,167.93,,36.49,,,,86.68,,1.07,,,,71.81,,,,,,,154.26,,,,,116.52,,,,,63.22,,,,,,,,28.63,,,,,32.59,,,,,,,,,,4.00,,2.06,,,,,1.50,,,,,,111.09,,,,,,,,,,,,,393.28
1559315112000,,,84.03,,,4.45,7.76,,,,207.82,,,,,,,,1.91,,,,1252.80,,,138.91,28.09,20.02,,,,,,251.84,43.85,,6.00,,62.73,,119.06,,,,,,176.92,,25.94,,,,178.26,,0.28,,,,11.51,,,,,,,1.85,,,,,208.93,,,,,89.20,,,,4.22,,,,46.44,10.00,,,395.74,51.47,,,,,,,,,,,,,,,,,155.98,,,,,,93.90,,,,,,,,,,,,,449.56
1559382148000,,,,,,9.44,,,,,12.75,,,,,27.25,,,,,,,248.64,,,15.44,,,,,,,,81.64,13.22,,,,14.10,,57.38,,,,,,89.51,,17.16,,,,40.01,,,0.08,,,6.98,,,,,,,2.82,,,,,79.63,,,,,12.89,,,,12.61,,,,10.22,1.15,,,,1.05,,,,,,,,,,,,,,,,,32.68,,,,,,,,,,,,,,,,,,,339.81
1559449529000,,,,,,5.99,25.93,,,,47.51,,,,,,,,,,,,231.05,,,8.40,,,,,,,,73.20,20.98,,,,13.24,,14.00,,,,,,35.03,,,,,,24.29,,,,,,4.29,,,,,,,33.25,,,,,63.70,,,,,10.65,,,,7.80,,,,5.02,,,,,,,,,,,,,,,,,0.36,,,,,38.60,,,,,,,,,,,,,,,,,,,117.89
1559517685000,,,35.97,,,,,,,,53.94,,,,,,,,,,,,162.37,,,29.88,,,,,,22.32,,39.30,8.77,,,,28.80,,8.01,,,,,,57.51,,10.03,,,,47.60,,,,,,4.52,,,,,,,121.38,,,,,28.90,,,,,6.35,,,,4.07,,,,3.20,1.46,,,,2.67,,,,,,,,,,,,2.81,,,,,22.42,,,,,,,,,,,,,,,,,,,98.37
1559586560000,,,16.02,,,7.29,3.82,,,41.30,278.19,,,,,,13.28,,,,,,741.88,,,51.65,,,,,,4.86,,133.16,,,,,0.31,,40.03,,,,,,110.63,,18.05,,,,149.70,,,1.17,,,0.84,,,,34.36,,,86.35,,,,,64.27,,,,,49.57,,,,30.65,,,,26.62,0.99,,,,20.11,,,,,,,,,,,,3.92,,,,,90.59,,,,,,,,,,,,,,,,,,,449.04
1559653274000,,,8.02,,,11.47,,,,54.29,286.48,,,,,,6.83,,8.34,,,,1930.27,,,67.39,,,,,,,,188.40,26.10,,,,28.83,,39.11,,,,,,291.73,,10.03,,,,408.92,,,2.15,,,1.71,,,,127.65,,,54.22,,,,,,,,,,240.52,,,,46.80,,,,47.93,,,15.00,,105.70,,,,,,,,,,11.89,,0.00,,,,,120.99,,,,,,,,,,,,,,,,,,,435.57
1559721446000,,,16.03,,,20.60,10.24,,,,109.98,,,,,,21.89,,2.30,,,,567.52,,,49.27,,,,,,,,114.38,27.17,,101.06,,136.62,,63.07,,,,,,96.82,,,,,,158.09,,0.67,12.98,,,4.89,,,,30.37,,,2.75,,0.00,,141.53,,,,,,114.37,,,,28.59,,,,27.59,2.82,,,,103.38,,,,,,,,,,0.29,,2.00,,,,,12.01,,,,,,4.24,,,,,,,,,,,,,543.81
1559788436000,,,23.99,,,34.31,,,,,84.99,,,,,,22.12,,,,,,340.69,,,22.55,,,,,,,,74.51,12.00,,15.98,88.90,53.72,,46.49,,,,,,51.32,,,,,,61.19,,0.02,15.72,,,36.96,,,,46.85,,,19.82,,0.10,,,,,,,,37.57,,,,17.42,,,,9.17,1.22,,,,28.49,,,,,,,,,,1.21,,,,,,,26.12,,,,,,,,,,,,,,,,,,,125.11
1559855826000,,,16.03,,,2.88,,,,,69.00,,,,,,7.99,,1.10,,,,138.86,,,4.23,,,,,,,,63.33,,,,78.00,50.32,,37.02,,,,,,11.44,,,,,,26.61,,,1.64,,,1.98,,,,52.49,,,20.67,,,,,,,,,,65.34,,,,7.22,,,,5.60,,,,,6.70,,,,,,,,,,2.88,,0.01,,,,,10.44,,,,,,,,,,,,,,,,,,,200.37
1559923832000,,,,,,4.02,6.41,,,,4.50,,,,,,10.26,,0.72,,,,81.45,,,20.05,,,,,,,,59.71,3.60,,20.10,129.97,2.23,,47.99,,,,,,60.37,,,,,,165.82,,,8.18,,,0.72,,,,33.86,,,29.89,,,,136.09,,,,,,84.71,,,,29.24,,,,14.35,,,5.54,,51.69,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,248.18
1559991921000,,,30.05,,,7.60,,,,,121.10,,,,,,15.14,,2.47,,,,95.83,,,7.97,,,,,,,,84.07,25.40,,,,53.86,,53.01,,,,,,58.29,,,,,,130.29,,,1.59,,,,,,,38.24,,,78.88,,,,,,,,,,5.32,,,,34.55,,,,1.00,3.93,,5.20,,54.20,,,,,,,,,,1.32,,,,,,,19.96,,,,,,,,,,,,,,,,,,,543.34
1560059515000,,,10.02,,,0.31,,,,,,,,,,,12.51,,0.81,,,,30.40,,,15.47,,,,,,,,10.74,16.00,,2.05,,0.00,,22.99,,,,,,15.14,,,,,,8.02,,,,,,1.14,,,,28.33,,,33.56,,,,,,,,,,24.66,,,,6.47,,,,4.14,,,,,23.55,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,70.86
1560127542000,,,50.00,,,13.02,,,,,19.43,,,,,,15.69,,1.33,,,,197.92,,,4.97,,,,,,,,34.74,1.15,,,,61.84,,57.04,,,,,,41.99,,,,,,44.80,,,17.03,,,6.32,,,,158.60,,,39.43,,,,,,,,,,52.41,,,,50.76,,,,2.00,2.90,,,,39.89,,,,,,,,,,0.65,,0.35,,,,,,,,,,,53.25,,,,,,,,,,,,,196.94
1560194172000,,,10.00,,,35.46,,,,,55.04,,,,,,50.66,,1.01,,,,169.82,,,14.92,,,,,,,,82.66,,,,,4.10,,55.05,,,,,,48.19,,,,,,13.75,,1.05,15.39,,,1.15,,,,89.11,,,33.18,,,,,,,,,,44.42,,,,25.89,,,,19.62,3.52,,,,20.28,,,,,,,,,,,0.19,1.00,,,,,17.89,,,,,,,,,,,,,,,,,,,334.15
1560262359000,,,,,,,,34.29,,,8.41,,,,,,10.28,,1.48,,,,53.13,,,6.46,,,,,,,,34.17,19.03,,39.44,,17.05,,52.02,,,,,,12.55,,,,,,8.85,,,0.82,,,1.87,,,,26.82,,,0.92,,,,,,,,,,36.30,,,,14.15,,,,,1.43,,,,4.81,,,,,,,,,,0.39,,0.05,,,,,26.24,,,,,,,,,,,,,,,,,,,174.28
