timestamp,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x97deC872013f6B5fB443861090ad931542878126,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x6a0c50788E462f322959A2458687096994d66316,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000000080C886232E9b7EBBFb942B5987AA,Other
1556818035000,,,,6.02,,4.36,,,39.76,,16.35,,290.00,,,,,31.62,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,10.04,,,,,,,4.52,,,,,,,,,,,,,,,24.83,,,,,42.18,,18.75,,,,,,,3.37,,,,127.66,,,,,,,,,,,,122.40,,,,,,12.32,7.75,,,24.99,,,,,0.49,,122.12,,,,,,,,,157.41
1556885912000,15.48,,,10.00,,1.52,,,9.74,,2.14,,,,,,,214.86,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,20.14,,,,,28.45,,6.55,,,,,,,,,,,,,,,20.95,,,,,24.63,,19.43,,,,,,,,,,,12.17,,,,,,,,,,,,189.81,,,,,,4.42,44.81,3.27,,82.06,,,,,7.01,,418.60,,,19.99,,,,,,616.31
1556953014000,,,,23.97,,38.85,,,47.29,,14.60,,,,,,,105.30,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,6.32,13.22,,,,,,,,,,,,,,,,,,,114.66,,35.84,,,,,,,,,,,43.56,,,,,,,,,,,,130.23,,,,,,13.98,11.03,,,84.14,,,,,27.36,,445.24,,,,,,,,,435.31
1557019302000,,,0.42,2.01,,11.41,,,2.81,,0.13,,95.00,,,,,48.63,,,,,,,,,14.29,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,27.79,,9.58,,,,,,,,,,,71.30,,,,,,,,,,,,54.95,,,,,,23.75,9.08,2.69,,55.05,,,,,15.00,,295.18,,,,,,,,,146.80
1557087154000,,,,11.84,,174.74,,,21.98,,,,115.00,,,,,87.75,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,12.37,12.08,,,,,,,,,,,,,3.05,,,,,113.17,,3.13,,18.31,,,,,,,,,11.55,,,,,,,,,,,,213.01,,,,,,24.55,5.44,19.17,,44.05,,,,,,,755.61,,,,,,0.03,,,212.98
1557155617000,,,0.32,7.88,,97.70,,,15.99,,179.62,,60.00,,,,,180.38,,,,,,,,,11.69,,,,,,,,,,,,,,,,,,1.01,,,,,,,21.28,,5.03,,28.90,,,,,,,,,,,,,5.00,,,,64.52,100.76,,0.12,,,,,,,,,,,24.42,,,,,,,,,,,,204.78,,,,,,20.50,5.96,137.00,,49.04,,,,,21.74,,721.27,,,40.10,,,,,,461.43
1557223295000,19.46,,,11.00,,44.80,,,16.58,,67.30,,115.00,,,,,292.29,,,,,,,200.00,,29.24,,,,,,,,,,,,,,,,,,37.91,,,,,,,,,3.46,,44.93,,,,,,,,,,,,,11.46,,,,54.06,37.93,,4.60,,,,,,,,,,,61.03,,,,,,,,,,40.10,,366.74,0.00,,,,,12.08,29.08,229.18,,40.04,,,,,,,263.52,,,20.00,,,0.14,,,1083.44
1557291012000,,,,0.40,,55.33,,,66.15,,0.32,,,,,,,21.02,,,,,,,10.00,,1.90,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,0.88,,,,,,,,,,,,,,,5.75,,,,,61.56,,,,177.77,,,,,,,,,11.55,,,,,,,,,,30.00,,156.96,0.00,,,,,44.52,34.80,107.20,,153.17,,,,,27.44,,462.75,,,10.01,,,,,,492.14
1557358549000,,,,69.75,,9.50,,,106.51,,,,,,,,,249.79,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,3.37,5.79,21.31,,,,,,,,,,,,,5.30,,,,,18.03,,3.49,,,,,,,0.00,,,,68.72,,,,,,,,,,90.00,,167.78,0.00,,,,,55.79,8.92,91.06,,89.08,,,,,11.93,,663.54,,,40.04,,,0.55,,,351.46
1557426851000,,,,47.55,,10.89,,,56.86,,59.81,,105.00,,,,,121.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,,5.89,,,,,,,,,,,,,,,11.53,,,,,5.73,,2.94,,,,,,,,,,,45.03,,,,,,,,,,,,90.31,0.00,,,,,27.22,2.93,,,64.07,,,,,36.78,,238.26,,,,,,,,,554.37
1557494292000,0.40,,,1.17,,8.64,,,37.81,,154.54,,45.00,,,,,59.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.24,,0.85,,,,,,,,,,15.00,35.05,,,,,,,,,,,,62.30,,,,,,37.13,9.61,46.95,,94.05,,,,,0.86,,275.33,,,,,,13.35,,,275.50
1557561044000,0.03,,,1.60,,5.16,,,32.58,,,,,,,,,20.11,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,23.59,,22.50,12.13,,,,,,,,,,27.51,,,,,,,,,,,,94.62,,,,,,7.21,25.09,,,59.12,,,,,3.64,,121.12,,,20.02,,,,,,261.46
1557628854000,,,1.62,91.14,,369.20,,,445.16,,94.09,,20.87,,,,,608.55,,,,,,,1990.00,,175.17,,,,,,,,,,,,,,,,,,37.30,160.03,10.04,,,,,46.42,,23.86,,10.62,,,,,,,,,,,,,37.09,,,,30.04,466.05,,2.96,,,,,,,,,,,433.17,,,,,,,,,,,,817.42,,,,,,79.99,60.47,,,227.33,,,,,,,516.80,,,100.11,,,6.32,,,1314.55
1557695794000,,,,49.08,,90.93,,,238.10,,,,,,,,,85.15,,,,,,,300.00,,13.08,,,,,,,,,,,,102.49,,,,,,10.06,149.16,,,,,,74.93,,18.73,,39.41,,,,,,,,,,,,,10.50,,,0.47,139.78,295.07,,1.41,,,,,,,,,,,235.12,,,,,,,,,,,,514.38,,,,,,65.29,77.24,,,206.22,,,,,,,366.76,,,47.14,,,,,,964.05
1557763956000,,,,56.08,,38.84,,,102.02,,6.95,,,,,,,135.95,,,,,,,100.00,,27.71,,,,,,,,,,,,,,,,,,1.80,66.86,2.56,,,,,21.40,,1.20,,39.03,,11.31,,,,,,,,,,,,,,19.33,,131.41,,15.05,,,,,,,,,,,45.19,,,,,,,,,,,,383.43,,,,,,20.78,40.78,,,77.13,,,,,0.56,,402.52,,,19.99,,,0.04,,,489.38
1557830231000,12.20,,,104.24,,91.89,,,272.88,,69.36,,,,,,,98.58,,,,,,,,,71.95,,,,,,,,,,,,,,,,,,2.10,80.53,,,,,,,,35.76,,19.46,,,,,,,,,,,,,22.25,,,2.59,,292.17,,0.69,,,,,,,,,,,183.10,,,,,,,,,,,,758.38,,,,,,64.88,57.53,,,166.30,,,,,,,1375.97,,,16.00,,,,,,689.54
1557897304000,78.05,,0.66,77.56,,221.32,,,50.55,,165.85,,,,,,,336.70,,,,,,,500.00,,77.64,,,,,,,,,,,74.68,,,,,,,26.38,71.33,4.39,,,,,60.78,,3.23,1.01,37.81,,,,,,,,,,,,,6.33,,,11.55,,166.77,,0.45,,,,,,,,,,,288.15,,,,,,,,,,,,564.77,0.04,,,,,52.70,30.66,,,232.28,,,,,2.14,,586.60,,,224.19,,,4.45,,,1220.72
1557964138000,,,,131.23,,763.66,,,,,51.93,,13.36,,2305.00,,,768.80,,,,,,,530.00,,236.77,,,,,,,,,,,1195.94,37.26,,,,,,11.41,82.89,16.98,,,,,343.01,,,28.86,103.14,,104.89,,,,,,,,,,,24.88,,,151.24,,184.69,,2.28,,,,,,,,,,34.58,513.65,,,,,,,,,,,,668.42,0.77,,,,,17.59,418.29,251.22,,91.02,,,,,6.45,,1635.35,,,352.47,,,1.34,,,1137.94
1558032652000,,,,123.01,,262.63,,,,,54.93,,15.07,,1050.00,,,304.35,,,,,,,55.00,,215.73,,,,,,,,,,,304.47,70.00,,,,,,9.08,,22.40,,,,,94.93,,25.39,10.39,46.68,,,,,,,,,,,,,318.34,,,126.62,,445.32,,7.44,,,,,,,,,,,391.25,,,,,,,,,,,,614.70,0.20,,,,,148.72,98.52,294.19,,284.92,,,,,6.63,,1314.75,,,372.81,,,,,,1132.65
1558099488000,45.00,,,93.35,,324.83,,,,,79.20,,,,,,,665.40,,,,,,,,,151.28,,,,,,,,,,96.45,362.33,163.50,,,,,,19.32,,,,,,,14.66,,19.86,,80.39,,,,,,,,,,,,,10.51,,,2.65,,400.43,,,,,,,,,,,,,344.31,,,,,,,,,,,,1160.36,,,,,,94.23,50.17,268.41,,191.91,,,,,,,3151.67,,,180.21,,,9.20,,,604.29
1558166754000,,,,63.94,,30.39,,,,,0.68,,,,,,,55.30,,,,,,,,,5.66,,,,,,,,,14.38,,150.79,170.00,,,,,,35.07,42.33,,,,,,7.34,,15.63,,,,,,,,,,,,,,,59.00,,,2.50,,41.97,,4.34,,,,,,,,,,,87.00,,,,,,,,,,,,460.15,,,,,,70.85,69.06,10.03,,57.04,,65.20,,,2.66,,525.84,,,60.19,,,0.17,,,156.96
1558234852000,,,,26.21,,51.41,,,,,0.85,,,,,,,14.23,,,,,,,,,,,,,,,,,,,,58.29,50.00,,,,,,38.34,5.54,,,,,,56.87,100.00,3.60,,,,,,,,,,,,,,,,,,19.18,,28.38,,6.37,,,,,,,,,,,18.15,,,,,,,,,,,,345.68,,,,,,97.06,53.84,,,42.06,,,,,0.95,,324.36,,,80.19,,,0.53,,,97.46
1558301987000,39.64,,,,,17.70,,,,,1.21,,,,,,,51.86,,,,,,,,,5.13,,,,,,,,,,,78.80,20.00,,,,,,34.20,21.09,,,,,,2.86,88.35,11.57,,,,,,,,,,,,,,,,,,10.36,,60.91,,3.44,,,,,,,,,,,122.57,,,,,,,,,,,,206.29,,,,,,104.28,72.68,,,81.14,,,,,,,418.37,,,16.04,,,0.85,,,209.49
1558370897000,,,0.03,60.03,,148.54,,,,,249.75,,,,,,,95.57,,,,,,,,,3.71,,,,,,,,,,,118.17,210.00,,,,,,38.64,71.76,,,,,,2.86,,10.84,,,,,,,,,,,,,,,,,,4.87,,114.63,,12.81,,,,,,,,,,,66.15,,,,,,,,,,,,335.55,1.31,,,,,88.64,11.13,,,111.07,,,,,,,525.32,,,154.08,,,,,,331.57
1558438516000,,,0.01,51.60,,47.62,,,,,39.35,,,,,,,34.54,,,,,,,,,14.46,,,,,,,,,32.00,,103.70,20.00,,,,,,4.30,10.03,,,,,,44.26,,7.24,,,,,,,,,,,,,,,7.86,,,9.45,,16.01,,4.35,,,,,,,,,,,42.59,,,,,,,,,,,,134.00,0.43,,,,,60.59,38.42,,,42.05,,,,,,,152.61,,,59.56,,,0.10,,,479.88
1558506088000,,,,74.94,,39.88,,,,,16.86,,,,,,,14.50,,,,,,,,,3.01,,,,,,,,,,,59.10,,,,,,,17.76,,,,,,,13.39,,,,,,,,,,,,,,,,,90.27,,,11.11,,14.74,,1.28,,,,,,,,,,,63.00,,,,,,,,,,,,147.27,1.10,,,,,57.17,51.43,,,109.15,,,,,,,307.51,,,,,,0.09,,,277.78
1558573856000,,,,28.24,,,,,,,18.21,,,,,,,6.78,,,,,,,,,0.48,,,,,,,,,7.10,,143.56,,,,,,,11.74,15.11,,,,,,21.43,,8.64,,,,,,,,,,,,,,,59.66,,,20.20,,9.97,,1.97,,,,,,,,,,,140.01,,,,,,,,,,,,53.77,,,,,,123.49,31.39,,,14.37,,,,,,,282.75,,,48.11,,14.00,9.14,,,383.12
1558641898000,22.10,,0.54,58.37,,,,,,,7.06,117.06,,,,,,59.06,,,,,,,,,36.01,,,,,,,,,,,181.34,,,,,,,29.72,13.11,,,,,,,,13.31,,,,,,,,,,,,,,,50.90,,,2.20,246.06,,,14.44,,,,,,,,,,,83.13,,,,,,,,,,,,93.10,25.39,,,,,92.43,187.49,,,43.40,,,,,41.71,,439.47,,,48.00,,47.25,3.06,,,313.34
1558709678000,20.32,,,27.88,,,,,,,27.52,91.35,,,,,,44.84,,,,,,,,,,,,,,,,,,5.06,,76.62,,,,,,,23.34,68.71,,,,,,,,5.23,,,,,,,,,,,,,,,20.29,,,2.25,,,,88.54,,,,,,,,,,,97.94,,,,,,,,,,,,55.22,37.23,,,,,15.11,56.11,,,57.35,,,,,4.90,,283.15,,,32.04,,,1.23,,,299.16
1558776750000,19.47,,,19.90,,,,,,,25.61,62.84,,,,,,18.33,,,,,,,,,5.02,,,,0.10,,,,,,,56.42,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,30.12,,,,43.25,,,,,,,,,,,11.50,,,,,,,,,,,,10.64,35.65,,,,,3.20,109.10,,,27.84,,,,,,,172.56,,,,,8.00,,,,189.98
1558842948000,,,,8.00,,,,,,,82.20,66.24,,,,,,1.76,,,,,,,,,1.58,,,,,,,,,,,23.83,,,,,,,13.22,,,,,,,,,3.16,,15.89,,,,,,,,,,,,,11.93,,,13.76,,,,25.02,,,,,,,,,,,34.01,,,,,,,,,,,,14.86,66.82,,,,,45.73,60.88,,,,,,,,,,196.07,,,32.05,,66.68,1.13,,,167.81
1558910067000,,,,19.00,,,,,,,44.69,7.06,45.00,,,,,10.25,,,,,,,,,33.98,,,,0.02,,,,,,,75.34,,,,,,,23.69,21.22,,,,,,,12.97,5.05,,,,,,,,,,,,,,,,,,33.31,,,,0.85,,,,,,,,,,29.45,102.69,,,,,,,,,,,,12.87,64.04,,,,,60.04,68.33,,,,,,,,,,182.23,,,,,13.97,0.22,,,309.53
1558977860000,9.16,,,8.72,,,,,,,50.28,43.82,,,,,,14.01,,,,,,,,,49.81,,,,,,,,,,,62.32,,,,,,,9.68,18.59,,,,,,,,1.36,,,,,,,,,,,,,,,,,,32.73,,,,5.37,,,,,,,,,,,45.53,,,,,,,,,,,,16.48,17.56,,,,,9.36,20.42,,,,,,,,,,139.01,,,8.02,,5.50,14.31,,,283.45
1559045953000,83.54,,,26.90,,,,,,,37.08,63.68,,,,,,19.75,,,,,,,,,16.97,,,,,,,,,,,42.12,,,,,,,18.23,,,,,,,,,12.15,,,,,,,,,,,,,,,20.53,,,34.36,,,,35.03,,,,,,,,,,,34.03,,,,,,,,,,,,,80.54,,,,,38.94,9.08,,,,,,,,,,310.56,,,8.02,,39.56,0.35,,,213.43
1559112912000,,,0.10,70.17,,,,,,,47.08,400.32,,,,,,33.15,,,,,,,,,57.72,,,,,,,,,3.38,,184.13,,,,,,,33.78,66.20,,,,,,,,2.34,,30.40,,,,,,,,,,,,,27.71,,,6.27,,,,6.58,3.67,,,,,,,,,,51.90,,,,,,,,,,,,63.42,39.15,,,,,21.43,18.44,,,,,,,,0.00,,1017.23,,,10.04,,7.50,0.36,,,231.58
1559179166000,36.95,,,32.05,,,,,,,30.44,66.71,,,,,,21.30,,,,,,,,,20.25,,,,,,,,,,,21.83,,,,,,,6.54,,,,,,,20.13,,,,,,,,,,,,,,,,,22.10,,,7.25,,,,0.20,,,,,,,,,,,8.50,,,,,,,,,,,,5.06,50.00,,,,,35.39,1.25,,,37.22,,,,,6.59,,100.36,,,,,1.20,,,,262.32
1559247339000,111.09,,1.07,45.87,,,,,,,154.26,132.54,,,,,,86.68,,,,,,,,,36.49,,,,,,,,,29.73,,167.93,,,,,,,28.63,34.86,,,,,,5.00,94.34,7.50,,,,,,,,,,,,,,,,,,71.81,,,,,2.90,,,,,,,,,,64.74,,,,,,,,,,,,63.22,116.52,,,,,32.59,58.41,,,93.18,,,,,2.06,,308.69,,,46.04,,1.50,4.00,,,393.28
1559315112000,93.90,,0.28,43.85,,,,,,,1.85,251.84,,,,,,178.26,,,4.22,,,,,,25.94,,,,28.09,,,,,,,176.92,,,,,,,46.44,138.91,,,,,,20.02,,1.91,,,,,,,,,,,,,,,6.00,,,11.51,,,,4.45,7.76,,,,,,,,,,207.82,,,,10.00,,,,,,,,89.20,208.93,,,,,51.47,62.73,,,119.06,,,,395.74,,,1252.80,,,84.03,,155.98,,,,449.56
1559382148000,,,,13.22,,,,,,,2.82,81.64,,,,,,40.01,,,12.61,,,,,,17.16,,,,,,,,,,,89.51,,,,,,,10.22,15.44,,,,,,,27.25,,,,,,,,0.08,,,,,,,,,,,6.98,,,,9.44,,,,,,,,,,,12.75,,,,1.15,,,,,,,,12.89,79.63,,,,,1.05,14.10,,,57.38,,,,,,,248.64,,,,,32.68,,,,339.81
1559449529000,,,,20.98,,,,,,,33.25,73.20,,,,,,24.29,,,7.80,,,,,,,,,,,,,,,,,35.03,,,,,,,5.02,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,5.99,25.93,,,,,,,,,,47.51,,,,,,,,,,,,10.65,63.70,,,,,,13.24,,,14.00,,,,,0.36,,231.05,,,,,38.60,,,,117.89
1559517685000,,,,8.77,,,,,,,121.38,39.30,,,,,,47.60,,,4.07,,,,,,10.03,,,,,,,,,,,57.51,,,,,,,3.20,29.88,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,22.32,,,,,,,,,,,,53.94,,,,1.46,,,,,,,,6.35,28.90,,,,,2.67,28.80,,,8.01,,,,,2.81,,162.37,,,35.97,,22.42,,,,98.37
1559586560000,,13.28,,,,,,,,,86.35,133.16,,,,,,149.70,34.36,,30.65,,,,,,18.05,,,,,,,,,,,110.63,,,,,,,26.62,51.65,,,,,,,,,,41.30,,,,,1.17,,,,,,,,,,,0.84,,,4.86,7.29,3.82,,,,,,,,,,278.19,,,,0.99,,,,,,,,49.57,64.27,,,,,20.11,0.31,,,40.03,,,,,3.92,,741.88,,,16.02,,90.59,,,,449.04
1559653274000,,6.83,,26.10,,,,,,,54.22,188.40,,,,,,408.92,127.65,,46.80,,,,,,10.03,,,,,,,,,,,291.73,,,,,,,47.93,67.39,,,,,,,,8.34,15.00,54.29,,,,,2.15,,,,,,,,,,,1.71,,,,11.47,,,,,,,,,,,286.48,,,,,,,,,,,,240.52,,,,,,105.70,28.83,,,39.11,,,,,0.00,,1930.27,,,8.02,,120.99,11.89,,,435.57
1559721446000,4.24,21.89,0.67,27.17,,,,,,,2.75,114.38,,,,,,158.09,30.37,,28.59,,,,,,,,,,,,,,,,,96.82,,,,,,,27.59,49.27,,,,,,,,2.30,,,,141.53,,,12.98,,,,,,,0.00,101.06,,,4.89,,,,20.60,10.24,,,,,,,,,,109.98,,,,2.82,,,,,,,,114.37,,,,,,103.38,136.62,,,63.07,,,,,2.00,,567.52,,,16.03,,12.01,0.29,,,543.81
1559788436000,,22.12,0.02,12.00,,,,,,,19.82,74.51,,,,,,61.19,46.85,,17.42,,,,,,,,,,,,,,,,,51.32,,,,,,,9.17,22.55,,,,,,,,,,,,,,,15.72,,,,,,,0.10,15.98,,,36.96,,,,34.31,,,,,,,,,,88.90,84.99,,,,1.22,,,,,,,,37.57,,,,,,28.49,53.72,,,46.49,,,,,,,340.69,,,23.99,,26.12,1.21,,,125.11
1559855826000,,7.99,,,,,,,,,20.67,63.33,,,,,,26.61,52.49,,7.22,,,,,,,,,,,,,,,,,11.44,,,,,,,5.60,4.23,,,,,,,,1.10,,,,,,,1.64,,,,,,,,,,,1.98,,,,2.88,,,,,,,,,,78.00,69.00,,,,,,,,,,,,65.34,,,,,,6.70,50.32,,,37.02,,,,,0.01,,138.86,,,16.03,,10.44,2.88,,,200.37
1559923832000,,10.26,,3.60,,,,,,,29.89,59.71,,,,,,165.82,33.86,,29.24,,,,,,,,,,,,,,,,,60.37,,,,,,,14.35,20.05,,,,,,,,0.72,5.54,,,136.09,,,8.18,,,,,,,,20.10,,,0.72,,,,4.02,6.41,,,,,,,,,129.97,4.50,,,,,,,,,,,,84.71,,,,,,51.69,2.23,,,47.99,,,,,,,81.45,,,,,9.00,,,,248.18
1559991921000,,15.14,,25.40,,,,,,,78.88,84.07,,,,,,130.29,38.24,,34.55,,,,,,,,,,,,,,,,,58.29,,,,,,,1.00,7.97,,,,,,,,2.47,5.20,,,,,,1.59,,,,,,,,,,,,,,,7.60,,,,,,,,,,,121.10,,,,3.93,,,,,,,,5.32,,,,,,54.20,53.86,,,53.01,,,,,,,95.83,,,30.05,,19.96,1.32,,,543.34
