timestamp,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x696969e47154bD13F92206bD710361646D0110c0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1557019302000,,,,,,,95.00,,,,,,,,4.90,23.75,,,,,,27.79,,,0.13,,,48.63,,,,14.29,,,,,,,,,,2.69,,,,,,0.42,1.61,,,,,,9.58,,,,,,,,,,,,,11.41,,,,55.05,,,,,,,,,15.00,,,71.30,2.81,,,9.08,,,,,,,,,,,295.18,,,,,54.95,,,,,,,,,,,,,,,,,,2.01,,,146.80
1557087154000,,,,18.31,,,115.00,,0.03,,,,,,10.64,24.55,,,,,,113.17,,,,,,87.75,,,,5.02,,,,,,,,,,19.17,,,,,,,,,,,,,3.13,,,,,,,,,,,,,174.74,12.08,,,44.05,,,,,,,,,,,,11.55,21.98,,,5.44,,,,,,,,,,,755.61,12.37,,,,213.01,,,,,,,,,,,,,,,,,3.05,11.84,,,212.98
1557155617000,,,,,,,60.00,,,,,,,,5.03,20.50,,,,,40.10,100.76,,,179.62,,,180.38,,,,11.69,,,,,,,,64.52,,137.00,,,,,,0.32,1.01,,,,,,0.12,,,,,,,,,,,,,97.70,28.90,,,49.04,,,,,,,,,21.74,,,24.42,15.99,,,5.96,,,21.28,,,,,,,,721.27,,,,,204.78,,,,,,,,,,,,,,,,,5.00,7.88,,,461.43
1557223295000,,,,,,,115.00,,0.14,,,,,,3.46,12.08,,,,,20.00,37.93,,,67.30,,,292.29,,,,29.24,,,,,,,,54.06,,229.18,,,,200.00,,,37.91,19.46,,,,,4.60,,,0.00,,,,,,,,,,44.80,44.93,,,40.04,,,,,,,,,,,,61.03,16.58,,,29.08,,,,,,,,,,,263.52,,,,,366.74,,,40.10,,,,,,,,,,,,,,11.46,11.00,,,1083.44
1557291012000,,,,177.77,,,,,,,,,,,0.88,44.52,,,,,10.01,61.56,,,0.32,,,21.02,,,,1.90,,,,,,,,,,107.20,,,,10.00,,,4.40,,,,,,,,,0.00,,,,,,,,,,55.33,,,,153.17,,,,,,,,,27.44,,,11.55,66.15,,,34.80,,,,,,,,,,,462.75,,,,,156.96,,,30.00,,,,,,,,,,,,,,5.75,0.40,,,492.14
1557358549000,,,,,,,,,0.55,,,,,,3.37,55.79,,,,,40.04,18.03,,,,,,249.79,,,,,,,,,,,,,,91.06,,,,,,,4.90,,,,,,3.49,,,0.00,,,,,,,,,,9.50,21.31,,,89.08,,,,,,,,,11.93,,,68.72,106.51,,,8.92,,,,,,,,,,,663.54,5.79,,,,167.78,,,90.00,,,,,,,0.00,,,,,,,5.30,69.75,,,351.46
1557426851000,,,,,,,105.00,,,,,,,,5.89,27.22,,,,,,5.73,,,59.81,,,121.97,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,0.00,,,,,,,,,,10.89,,,,64.07,,,,,,,,,36.78,,,45.03,56.86,,,2.93,,,7.10,,,,,,,,238.26,,,,,90.31,,,,,,,,,,,,,,,,,11.53,47.55,,,554.37
1557494292000,,,,,,,45.00,,13.35,,,,,,,37.13,,,,,,31.24,,,154.54,,,59.61,,,,,,,,,,,,,,46.95,,,,,,,,0.40,,,,,0.85,,,,,,,,,,,,,8.64,,,,94.05,,,,,,,,,0.86,,,35.05,37.81,,,9.61,,,,,,,,,,,275.33,,,,,62.30,,,,,,,,,,,15.00,,,,,,,1.17,,,275.50
1557561044000,,,,,,,,,,,,,,,3.88,7.21,,,,,20.02,23.59,,,,,,20.11,,,,,,,,,,,,,,,,,,,,,3.71,0.03,,,,,22.50,,,,,,,,,,,,,5.16,,,12.13,59.12,,,,,,,,,3.64,,,27.51,32.58,,,25.09,,,,,,,,,,,121.12,,,,,94.62,,,,,,,,,,,,,,,,,,1.60,,,261.46
1557628854000,,,,,,,20.87,,6.32,,,,,,23.86,79.99,,,,,100.11,466.05,,,94.09,,,608.55,,,,175.17,,,,,,,,30.04,,,,,,1990.00,,1.62,37.30,,,,,,2.96,,,,,,,,,,,160.03,,369.20,10.62,,,227.33,,,,,,,,,,,,433.17,445.16,,,60.47,,,46.42,,,10.04,,,,,516.80,,,,,817.42,,,,,,,,,,,,,,,,,37.09,91.14,,,1314.55
1557695794000,,,,,,,,0.47,,,,,,,18.73,65.29,,,,,47.14,295.07,,,,,,85.15,,,,13.08,,,,,,,,139.78,,,,,,300.00,,,10.06,,,,,,1.41,,,,102.49,,,,,,,149.16,,90.93,39.41,,,206.22,,,,,,,,,,,,235.12,238.10,,,77.24,,,74.93,,,,,,,,366.76,,,,,514.38,,,,,,,,,,,,,,,,,10.50,49.08,,,964.05
1557763956000,,,,,,,,19.33,0.04,,,,,,1.20,20.78,,,,,19.99,131.41,11.31,,6.95,,,135.95,,,,27.71,,,,,,,,,,,,,,100.00,,,1.80,,,,,,15.05,,,,,,,,,,,66.86,,38.84,39.03,,,77.13,,,,,,,,,0.56,,,45.19,102.02,,,40.78,,,21.40,,,2.56,,,,,402.52,,,,,383.43,,,,,,,,,,,,,,,,,,56.08,,,489.38
1557830231000,,,,,,,,2.59,,,,,,,35.76,64.88,,,,,16.00,292.17,,,69.36,,,98.58,,,,71.95,,,,,,,,,,,,,,,,,2.10,12.20,,,,,0.69,,,,,,,,,,,80.53,,91.89,19.46,,,166.30,,,,,,,,,,,,183.10,272.88,,,57.53,,,,,,,,,,,1375.97,,,,,758.38,,,,,,,,,,,,,,,,,22.25,104.24,,,689.54
1557897304000,,,,,,,,11.55,4.45,,,,,,3.23,52.70,,,,,224.19,166.77,,,165.85,,,336.70,,,,77.64,,,,,,,,,,,,,,500.00,,0.66,26.38,78.05,,,,,0.45,,,0.04,,,,,,,,71.33,,221.32,37.81,,,232.28,,,,,,,,,2.14,,,288.15,50.55,,,30.66,,,60.78,,74.68,4.39,,,,,586.60,1.01,,,,564.77,,,,,,,,,,,,,,,,,6.33,77.56,,,1220.72
1557964138000,,,,,,,13.36,151.24,1.34,,,,,,,17.59,,,,,352.47,184.69,104.89,,51.93,,,768.80,,,,236.77,,,,,,,,,,251.22,,,,530.00,,,11.41,,,,,,2.28,,,0.77,37.26,,,,,,,82.89,,763.66,103.14,,,91.02,,,,,,,,,6.45,,,513.65,,,,418.29,,,343.01,,1195.94,16.98,,,,,1635.35,28.86,,,,668.42,,,,,,,,,,,34.58,,,,,2305.00,24.88,131.23,,,1137.94
1558032652000,,,,,,,15.07,126.62,,,,,,,25.39,148.72,,,,,372.81,445.32,,,54.93,,,304.35,,,,215.73,,,,,,,,,,294.19,,,,55.00,,,9.08,,,,,,7.44,,,0.20,70.00,,,,,,,,,262.63,46.68,,,284.92,,,,,,,,,6.63,,,391.25,,,,98.52,,,94.93,,304.47,22.40,,,,,1314.75,10.39,,,,614.70,,,,,,,,,,,,,,,,1050.00,318.34,123.01,,,1132.65
1558099488000,,,,,,,,2.65,9.20,,,,,,19.86,94.23,,,,,180.21,400.43,,,79.20,,,665.40,,,,151.28,,,,,,96.45,,,,268.41,,,,,,,19.32,45.00,,,,,,,,,163.50,,,,,,,,,324.83,80.39,,,191.91,,,,,,,,,,,,344.31,,,,50.17,,,14.66,,362.33,,,,,,3151.67,,,,,1160.36,,,,,,,,,,,,,,,,,10.51,93.35,,,604.29
1558166754000,,,,,,,,2.50,0.17,,,,,,15.63,70.85,65.20,,,,60.19,41.97,,,0.68,,,55.30,,,,5.66,,,,,,,,,,10.03,,,,,,,35.07,,,,,,4.34,,,,170.00,,,,,,,42.33,,30.39,,,,57.04,,,,,,,,,2.66,,,87.00,,,,69.06,,,7.34,,150.79,,,14.38,,,525.84,,,,,460.15,,,,,,,,,,,,,,,,,59.00,63.94,,,156.96
1558234852000,,,,,,,,19.18,0.53,,,,,,3.60,97.06,,,,,80.19,28.38,,,0.85,,,14.23,,,,,,,,,,,,,,,,,,,,,38.34,,,,,,6.37,,100.00,,50.00,,,,,,,5.54,,51.41,,,,42.06,,,,,,,,,0.95,,,18.15,,,,53.84,,,56.87,,58.29,,,,,,324.36,,,,,345.68,,,,,,,,,,,,,,,,,,26.21,,,97.46
1558301987000,,,,,,,,10.36,0.85,,,,,,11.57,104.28,,,,,16.04,60.91,,,1.21,,,51.86,,,,5.13,,,,,,,,,,,,,,,,,34.20,39.64,,,,,3.44,,88.35,,20.00,,,,,,,21.09,,17.70,,,,81.14,,,,,,,,,,,,122.57,,,,72.68,,,2.86,,78.80,,,,,,418.37,,,,,206.29,,,,,,,,,,,,,,,,,,,,,209.49
1558370897000,,,,,,,,4.87,,,,,,,10.84,88.64,,,,,154.08,114.63,,,249.75,,,95.57,,,,3.71,,,,,,,,,,,,,,,,0.03,38.64,,,,,,12.81,,,1.31,210.00,,,,,,,71.76,,148.54,,,,111.07,,,,,,,,,,,,66.15,,,,11.13,,,2.86,,118.17,,,,,,525.32,,,,,335.55,,,,,,,,,,,,,,,,,,60.03,,,331.57
1558438516000,,,,,,,,9.45,0.10,,,,,,7.24,60.59,,,,,59.56,16.01,,,39.35,,,34.54,,,,14.46,,,,,,,,,,,,,,,,0.01,4.30,,,,,,4.35,,,0.43,20.00,,,,,,,10.03,,47.62,,,,42.05,,,,,,,,,,,,42.59,,,,38.42,,,44.26,,103.70,,,32.00,,,152.61,,,,,134.00,,,,,,,,,,,,,,,,,7.86,51.60,,,479.88
1558506088000,,,,,,,,11.11,0.09,,,,,,,57.17,,,,,,14.74,,,16.86,,,14.50,,,,3.01,,,,,,,,,,,,,,,,,17.76,,,,,,1.28,,,1.10,,,,,,,,,,39.88,,,,109.15,,,,,,,,,,,,63.00,,,,51.43,,,13.39,,59.10,,,,,,307.51,,,,,147.27,,,,,,,,,,,,,,,,,90.27,74.94,,,277.78
1558573856000,,,,,,,,20.20,9.14,,,,,,8.64,123.49,,,,,48.11,9.97,,,18.21,,,6.78,,,,0.48,,,,,,,,,,,,,,,,,11.74,,,,,,1.97,,,,,,,,,,,15.11,,,,,,14.37,,,,,,,,,,,,140.01,,,,31.39,14.00,,21.43,,143.56,,,7.10,,,282.75,,,,,53.77,,,,,,,,,,,,,,,,,59.66,28.24,,,383.12
1558641898000,,,,,,,,2.20,3.06,,,,,,13.31,92.43,,,,,48.00,,,,7.06,,,59.06,,,,36.01,,,,,,,,246.06,,,,,,,,0.54,29.72,22.10,,,,,14.44,,,25.39,,,,,,,,13.11,,,,,,43.40,,,,,,,,,41.71,,,83.13,,,,187.49,47.25,,,,181.34,,,,,,439.47,,,,,93.10,,,,117.06,,,,,,,,,,,,,50.90,58.37,,,313.34
1558709678000,,,,,,,,2.25,1.23,,,,,,5.23,15.11,,,,,32.04,,,,27.52,,,44.84,,,,,,,,,,,,,,,,,,,,,23.34,20.32,,,,,88.54,,,37.23,,,,,,,,68.71,,,,,,57.35,,,,,,,,,4.90,,,97.94,,,,56.11,,,,,76.62,,,5.06,,,283.15,,,,,55.22,,,,91.35,,,,,,,,,,,,,20.29,27.88,,,299.16
1558776750000,,0.10,,,,,,30.12,,,,,,,,3.20,,,,,,,,,25.61,,,18.33,,,,5.02,,,,,,,,,,,,,,,,,9.76,19.47,,,,,43.25,,,35.65,,,,,,,,,,,,,,27.84,,,,,,,,,,,,11.50,,,,109.10,8.00,,,,56.42,,,,,,172.56,,,,,10.64,,,,62.84,,,,,,,,,,,,,,19.90,,,189.98
1558842948000,,,,,,,,13.76,1.13,,,,,,3.16,45.73,,,,,32.05,,,,82.20,,,1.76,,,,1.58,,,,,,,,,,,,,,,,,13.22,,,,,,25.02,,,66.82,,,,,,,,,,,15.89,,,,,,,,,,,,,,,34.01,,,,60.88,66.68,,,,23.83,,,,,,196.07,,,,,14.86,,,,66.24,,,,,,,,,,,,,11.93,8.00,,,167.81
1558910067000,,0.02,,,,,45.00,33.31,0.22,,,,,,5.05,60.04,,,,,,,,,44.69,,,10.25,,,,33.98,,,,,,,,,,,,,,,,,23.69,,,,,,0.85,,12.97,64.04,,,,,,,,21.22,,,,,,,,,,,,,,,,,,102.69,,,,68.33,13.97,,,,75.34,,,,,,182.23,,,,,12.87,,,,7.06,,,,,,,29.45,,,,,,,19.00,,,309.53
1558977860000,,,,,,,,32.73,14.31,,,,,,1.36,9.36,,,,,8.02,,,,50.28,,,14.01,,,,49.81,,,,,,,,,,,,,,,,,9.68,9.16,,,,,5.37,,,17.56,,,,,,,,18.59,,,,,,,,,,,,,,,,,,45.53,,,,20.42,5.50,,,,62.32,,,,,,139.01,,,,,16.48,,,,43.82,,,,,,,,,,,,,,8.72,,,283.45
1559045953000,,,,,,,,34.36,0.35,,,,,,12.15,38.94,,,,,8.02,,,,37.08,,,19.75,,,,16.97,,,,,,,,,,,,,,,,,18.23,83.54,,,,,35.03,,,80.54,,,,,,,,,,,,,,,,,,,,,,,,,,34.03,,,,9.08,39.56,,,,42.12,,,,,,310.56,,,,,,,,,63.68,,,,,,,,,,,,,20.53,26.90,,,213.43
1559112912000,,,,,,,,6.27,0.36,,,,,,2.34,21.43,,,,,10.04,,,,47.08,,,33.15,,,,57.72,,,,,,,,,,,,,,,,0.10,33.78,,,,,,6.58,,,39.15,,,,,,,,66.20,,,30.40,,3.67,,,,,,,,,,0.00,,,51.90,,,,18.44,7.50,,,,184.13,,,3.38,,,1017.23,,,,,63.42,,,,400.32,,,,,,,,,,,,,27.71,70.17,,,231.58
1559179166000,,,,,,,,7.25,,,,,,,,35.39,,,,,,,,,30.44,,,21.30,,,,20.25,,,,,,,,,,,,,,,,,6.54,36.95,,,,,0.20,,,50.00,,,,,,,,,,,,,,37.22,,,,,,,,,6.59,,,8.50,,,,1.25,1.20,,20.13,,21.83,,,,,,100.36,,,,,5.06,,,,66.71,,,,,,,,,,,,,22.10,32.05,,,262.32
1559247339000,,,,,,,,71.81,4.00,,,,,,7.50,32.59,,,,,46.04,,,,154.26,,,86.68,,,,36.49,,,,,,,,,,,,,,,,1.07,28.63,111.09,,,,,,,94.34,116.52,,,,,,,,34.86,,,,,2.90,93.18,,,,,,,,,2.06,,,64.74,,,,58.41,1.50,,5.00,,167.93,,,29.73,,,308.69,,,,,63.22,,,,132.54,,,,,,,,,,,,,,45.87,,,393.28
1559315112000,,28.09,,,,,,11.51,,,,,,,1.91,51.47,,,,,84.03,,,,1.85,,,178.26,,,,25.94,,,,,,,,,,,,,,,10.00,0.28,46.44,93.90,,,,,4.45,,,208.93,,,395.74,,4.22,,,138.91,,,,,7.76,119.06,,,,,,,,,,,,207.82,,,,62.73,155.98,,20.02,,176.92,,,,,,1252.80,,,,,89.20,,,,251.84,,,,,,,,,,,,,6.00,43.85,,,449.56
1559382148000,,,,,,,,6.98,,,,,,,,1.05,,,,,,,,,2.82,,,40.01,,,,17.16,,,,,,,,,,,,,,,1.15,,10.22,,,,,,9.44,,27.25,79.63,,,,,12.61,,,15.44,,,,,,57.38,,,,,,,,,,,,12.75,,0.08,,14.10,32.68,,,,89.51,,,,,,248.64,,,,,12.89,,,,81.64,,,,,,,,,,,,,,13.22,,,339.81
1559449529000,,,,,,,,4.29,,,,,,,,,,,,,,,,,33.25,,,24.29,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,5.99,,,63.70,,,,,7.80,,,8.40,,,,,25.93,14.00,,,,,,,,,0.36,,,47.51,,,,13.24,38.60,,,,35.03,,,,,,231.05,,,,,10.65,,,,73.20,,,,,,,,,,,,,,20.98,,,117.89
1559517685000,,,,,,,,4.52,,,,,,,,2.67,,,,,35.97,,,,121.38,,,47.60,,,,10.03,,,,,,,,,,,,,,,1.46,,3.20,,,,,,,,,28.90,,,,,4.07,,,29.88,,,,,,8.01,,22.32,,,,,,,2.81,,,53.94,,,,28.80,22.42,,,,57.51,,,,,,162.37,,,,,6.35,,,,39.30,,,,,,,,,,,,,,8.77,,,98.37
1559586560000,,,,,,,,0.84,,,,,,,,20.11,,,,,16.02,,,,86.35,,,149.70,,34.36,,18.05,,,,,,,,,,,,,,,0.99,,26.62,,,,,,7.29,,,64.27,,,,,30.65,,,51.65,,,41.30,,3.82,40.03,,4.86,,,,,,,3.92,13.28,,278.19,,1.17,,0.31,90.59,,,,110.63,,,,,,741.88,,,,,49.57,,,,133.16,,,,,,,,,,,,,,,,,449.04
1559653274000,,,,,,,,1.71,11.89,,,,,,8.34,105.70,,,,,8.02,,,,54.22,,,408.92,,127.65,,10.03,,,,,,,,,,,,,,,,,47.93,,,,,,11.47,,,,,,,,46.80,,,67.39,,,54.29,,,39.11,,,,,,,,,0.00,6.83,,286.48,,2.15,,28.83,120.99,,,,291.73,,,,,,1930.27,15.00,,,,240.52,,,,188.40,,,,,,,,,,,,,,26.10,,,435.57
1559721446000,,,,,,,,4.89,0.29,,,,,,2.30,103.38,,,,,16.03,,141.53,,2.75,,,158.09,,30.37,,,,,,,,,,,,,,,,,2.82,0.67,27.59,4.24,0.00,,,,20.60,,,,,,,,28.59,,,49.27,,,,,10.24,63.07,,,,,,,,,2.00,21.89,,109.98,,12.98,,136.62,12.01,,,,96.82,,,,,,567.52,,,,,114.37,,,,114.38,,,,,,,,,,,,,101.06,27.17,,,543.81
1559788436000,,,,,,,,36.96,1.21,,,,,,,28.49,,,,,23.99,,,,19.82,,,61.19,,46.85,,,,,,,,,,,,,,,,,1.22,0.02,9.17,,0.10,,,,34.31,,,,,,,,17.42,,,22.55,,,,,,46.49,,,,,,,,,,22.12,,84.99,,15.72,,53.72,26.12,,,,51.32,,,,,,340.69,,,,,37.57,,,,74.51,,,,,,,88.90,,,,,,15.98,12.00,,,125.11
1559855826000,,,,,,,,1.98,2.88,,,,,,1.10,6.70,,,,,16.03,,,,20.67,,,26.61,,52.49,,,,,,,,,,,,,,,,,,,5.60,,,,,,2.88,,,,,,,,7.22,,,4.23,,,,,,37.02,,,,,,,,,0.01,7.99,,69.00,,1.64,,50.32,10.44,,,,11.44,,,,,,138.86,,,,,65.34,,,,63.33,,,,,,,78.00,,,,,,,,,,200.37
1559923832000,,,,,,,,0.72,,,,,,,0.72,51.69,,,,,,,136.09,,29.89,,,165.82,,33.86,,,,,,,,,,,,,,,,,,,14.35,,,,,,4.02,,,,,,,,29.24,,,20.05,,,,,6.41,47.99,,,,,,,,,,10.26,,4.50,,8.18,,2.23,9.00,,,,60.37,,,,,,81.45,5.54,,,,84.71,,,,59.71,,,,,,,129.97,,,,,,20.10,3.60,,,248.18
1559991921000,,,,,,,,,1.32,,,,,,2.47,54.20,,,,,30.05,,,,78.88,,,130.29,,38.24,,,,,,,,,,,,,,,,,3.93,,1.00,,,,,,7.60,,,,,,,,34.55,,,7.97,,,,,,53.01,,,,,,,,,,15.14,,121.10,,1.59,,53.86,19.96,,,,58.29,,,,,,95.83,5.20,,,,5.32,,,,84.07,,,,,,,,,,,,,,25.40,,,543.34
1560059515000,,,,,,,,1.14,,,,,,,0.81,23.55,,,,,10.02,,,,33.56,,,8.02,,28.33,,,,,,,,,,,,,,,,,,,4.14,,,,,,0.31,,,,,,,,6.47,,,15.47,,,,,,22.99,,,,,,,,,,12.51,,,,,,0.00,3.88,,,,15.14,,,,,,30.40,,,,,24.66,,,,10.74,,,,,,,,,,,,,2.05,16.00,,,70.86
1560127542000,,,,,,,,6.32,0.65,,,,,,1.33,39.89,,,,,50.00,,,,39.43,,,44.80,,158.60,,,,,,,,,,,,,,,,,2.90,,2.00,53.25,,,,,13.02,,,,,,,,50.76,,,4.97,,,,,,57.04,,,,,,,,,0.35,15.69,,19.43,,17.03,,61.84,,,,,41.99,,,,,,197.92,,,,,52.41,,,,34.74,,,,,,,,,,,,,,1.15,,,196.94
1560194172000,,,,,,,,1.15,,,,,,,1.01,20.28,,,,,10.00,,,,33.18,,,13.75,,89.11,,,,,,,,,,,,,,,,,3.52,1.05,19.62,,,,,,35.46,,,,,,,,25.89,,,14.92,,,,,,55.05,,,,,,,,,1.00,50.66,,55.04,,15.39,,4.10,17.89,,,,48.19,,,,,,169.82,,,,,44.42,,,,82.66,,,,,,0.19,,,,,,,,,,,334.15
