timestamp,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1557897304000,,,,,232.28,,,,,1.01,,,,,,,,221.32,,,0.04,,,,,,,,,,,,,78.05,26.38,,77.56,,,37.81,,74.68,,,,,,,6.33,,,50.55,,,500.00,,,,,77.64,60.78,224.19,,52.70,71.33,,,2.14,,,,165.85,,11.55,,586.60,,,,,,,,564.77,336.70,30.66,3.23,0.66,,4.39,,288.15,,,,,,,0.45,,,,,4.45,,,,,,,,,,,,,166.77,,,,,,,,1220.72
1557964138000,,,,,91.02,,,34.58,,28.86,,,,,,,,763.66,,,0.77,,37.26,,,,,,,,,,,,11.41,13.36,131.23,,,103.14,,1195.94,,,,,,,24.88,,,,,,530.00,,,,,236.77,343.01,352.47,,17.59,82.89,,,6.45,,,,51.93,,151.24,,1635.35,,,,,,,,668.42,768.80,418.29,,,,16.98,,513.65,,,,,,251.22,2.28,,2305.00,,,1.34,,,,,,104.89,,,,,,,184.69,,,,,,,,1137.94
1558032652000,,,,,284.92,,,,,10.39,,,,,,,,262.63,,,0.20,,70.00,,,,,,,,,,,,9.08,15.07,123.01,,,46.68,,304.47,,,,,,,318.34,,,,,,55.00,,,,,215.73,94.93,372.81,,148.72,,,,6.63,,,,54.93,,126.62,,1314.75,,,,,,,,614.70,304.35,98.52,25.39,,,22.40,,391.25,,,,,,294.19,7.44,,1050.00,,,,,,,,,,,,,,,,445.32,,,,,,,,1132.65
1558099488000,,,,,191.91,,,,,,,,,96.45,,,,324.83,,,,,163.50,,,,,,,,,,,45.00,19.32,,93.35,,,80.39,,362.33,,,,,,,10.51,,,,,,,,,,,151.28,14.66,180.21,,94.23,,,,,,,,79.20,,2.65,,3151.67,,,,,,,,1160.36,665.40,50.17,19.86,,,,,344.31,,,,,,268.41,,,,,,9.20,,,,,,,,,,,,,400.43,,,,,,,,604.29
1558166754000,,,,,57.04,,,,,,,,,,,,,30.39,,,,,170.00,,,,,,,,,,,,35.07,,63.94,,,,,150.79,,,,,65.20,,59.00,,,,,,,,,,,5.66,7.34,60.19,,70.85,42.33,,,2.66,14.38,,,0.68,,2.50,,525.84,,,,,,,,460.15,55.30,69.06,15.63,,,,,87.00,,,,,,10.03,4.34,,,,,0.17,,,,,,,,,,,,,41.97,,,,,,,,156.96
1558234852000,,,,,42.06,,,,,,,100.00,,,,,,51.41,,,,,50.00,,,,,,,,,,,,38.34,,26.21,,,,,58.29,,,,,,,,,,,,,,,,,,,56.87,80.19,,97.06,5.54,,,0.95,,,,0.85,,19.18,,324.36,,,,,,,,345.68,14.23,53.84,3.60,,,,,18.15,,,,,,,6.37,,,,,0.53,,,,,,,,,,,,,28.38,,,,,,,,97.46
1558301987000,,,,,81.14,,,,,,,88.35,,,,,,17.70,,,,,20.00,,,,,,,,,,,39.64,34.20,,,,,,,78.80,,,,,,,,,,,,,,,,,,5.13,2.86,16.04,,104.28,21.09,,,,,,,1.21,,10.36,,418.37,,,,,,,,206.29,51.86,72.68,11.57,,,,,122.57,,,,,,,3.44,,,,,0.85,,,,,,,,,,,,,60.91,,,,,,,,209.49
1558370897000,,,,,111.07,,,,,,,,,,,,,148.54,,,1.31,,210.00,,,,,,,,,,,,38.64,,60.03,,,,,118.17,,,,,,,,,,,,,,,,,,3.71,2.86,154.08,,88.64,71.76,,,,,,,249.75,,4.87,,525.32,,,,,,,,335.55,95.57,11.13,10.84,0.03,,,,66.15,,,,,,,12.81,,,,,,,,,,,,,,,,,,114.63,,,,,,,,331.57
1558438516000,,,,,42.05,,,,,,,,,,,,,47.62,,,0.43,,20.00,,,,,,,,,,,,4.30,,51.60,,,,,103.70,,,,,,,7.86,,,,,,,,,,,14.46,44.26,59.56,,60.59,10.03,,,,32.00,,,39.35,,9.45,,152.61,,,,,,,,134.00,34.54,38.42,7.24,0.01,,,,42.59,,,,,,,4.35,,,,,0.10,,,,,,,,,,,,,16.01,,,,,,,,479.88
1558506088000,,,,,109.15,,,,,,,,,,,,,39.88,,,1.10,,,,,,,,,,,,,,17.76,,74.94,,,,,59.10,,,,,,,90.27,,,,,,,,,,,3.01,13.39,,,57.17,,,,,,,,16.86,,11.11,,307.51,,,,,,,,147.27,14.50,51.43,,,,,,63.00,,,,,,,1.28,,,,,0.09,,,,,,,,,,,,,14.74,,,,,,,,277.78
1558573856000,,,,,14.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,28.24,,,,,143.56,,,,,,,59.66,,,,,,,,,,,0.48,21.43,48.11,,123.49,15.11,,,,7.10,,,18.21,14.00,20.20,,282.75,,,,,,,,53.77,6.78,31.39,8.64,,,,,140.01,,,,,,,1.97,,,,,9.14,,,,,,,,,,,,,9.97,,,,,,,,383.12
1558641898000,,,,,43.40,,,,,,,,,,,,,,,,25.39,,,,,,,,,,,,,22.10,29.72,,58.37,,,,,181.34,,,,,,,50.90,,,,,,,,,,,36.01,,48.00,,92.43,13.11,,,41.71,,,,7.06,47.25,2.20,,439.47,,,,,,,,93.10,59.06,187.49,13.31,0.54,117.06,,,83.13,,,,,,,14.44,,,,,3.06,,,,,,,,,,,246.06,,,,,,,,,,313.34
1558709678000,,,,,57.35,,,,,,,,,,,,,,,,37.23,,,,,,,,,,,,,20.32,23.34,,27.88,,,,,76.62,,,,,,,20.29,,,,,,,,,,,,,32.04,,15.11,68.71,,,4.90,5.06,,,27.52,,2.25,,283.15,,,,,,,,55.22,44.84,56.11,5.23,,91.35,,,97.94,,,,,,,88.54,,,,,1.23,,,,,,,,,,,,,,,,,,,,,299.16
1558776750000,,,,,27.84,,,,,,,,,,,,,,,,35.65,,,,,,,,,,,,,19.47,9.76,,19.90,,,,,56.42,,,,,,,,,,,,,,,,,,5.02,,,,3.20,,,,,,,,25.61,8.00,30.12,,172.56,,,,,,,,10.64,18.33,109.10,,,62.84,,,11.50,,0.10,,,,,43.25,,,,,,,,,,,,,,,,,,,,,,,,,,189.98
1558842948000,,,,,,,,,,,,,,,,,,,,,66.82,,,,,,,,,,,,,,13.22,,8.00,,,15.89,,23.83,,,,,,,11.93,,,,,,,,,,,1.58,,32.05,,45.73,,,,,,,,82.20,66.68,13.76,,196.07,,,,,,,,14.86,1.76,60.88,3.16,,66.24,,,34.01,,,,,,,25.02,,,,,1.13,,,,,,,,,,,,,,,,,,,,,167.81
1558910067000,,,,,,,,29.45,,,,12.97,,,,,,,,,64.04,,,,,,,,,,,,,,23.69,45.00,19.00,,,,,75.34,,,,,,,,,,,,,,,,,,33.98,,,,60.04,21.22,,,,,,,44.69,13.97,33.31,,182.23,,,,,,,,12.87,10.25,68.33,5.05,,7.06,,,102.69,,0.02,,,,,0.85,,,,,0.22,,,,,,,,,,,,,,,,,,,,,309.53
1558977860000,,,,,,,,,,,,,,,,,,,,,17.56,,,,,,,,,,,,,9.16,9.68,,8.72,,,,,62.32,,,,,,,,,,,,,,,,,,49.81,,8.02,,9.36,18.59,,,,,,,50.28,5.50,32.73,,139.01,,,,,,,,16.48,14.01,20.42,1.36,,43.82,,,45.53,,,,,,,5.37,,,,,14.31,,,,,,,,,,,,,,,,,,,,,283.45
1559045953000,,,,,,,,,,,,,,,,,,,,,80.54,,,,,,,,,,,,,83.54,18.23,,26.90,,,,,42.12,,,,,,,20.53,,,,,,,,,,,16.97,,8.02,,38.94,,,,,,,,37.08,39.56,34.36,,310.56,,,,,,,,,19.75,9.08,12.15,,63.68,,,34.03,,,,,,,35.03,,,,,0.35,,,,,,,,,,,,,,,,,,,,,213.43
1559112912000,,,,,,,,,,,,,,,,,,,,,39.15,,,,,,,,,,,,,,33.78,,70.17,,,30.40,,184.13,,,,,,,27.71,,,,,,,,,,,57.72,,10.04,,21.43,66.20,,,0.00,3.38,,,47.08,7.50,6.27,,1017.23,,,,3.67,,,,63.42,33.15,18.44,2.34,0.10,400.32,,,51.90,,,,,,,6.58,,,,,0.36,,,,,,,,,,,,,,,,,,,,,231.58
1559179166000,,,,,37.22,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,36.95,6.54,,32.05,,,,,21.83,,,,,,,22.10,,,,,,,,,,,20.25,20.13,,,35.39,,,,6.59,,,,30.44,1.20,7.25,,100.36,,,,,,,,5.06,21.30,1.25,,,66.71,,,8.50,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,262.32
1559247339000,,,,,93.18,,,,,,,94.34,,,,,,,,,116.52,,,,,,,,,,,,,111.09,28.63,,45.87,,,,,167.93,,,,,,,,,,,,,,,,,,36.49,5.00,46.04,,32.59,34.86,,,2.06,29.73,,,154.26,1.50,71.81,,308.69,,,,2.90,,,,63.22,86.68,58.41,7.50,1.07,132.54,,,64.74,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,393.28
1559315112000,,,,,119.06,,,,,,,,,,,,,,,,208.93,,,,,,,,,,,,,93.90,46.44,,43.85,,,,,176.92,,,,,,,6.00,,,,,,,,,,,25.94,20.02,84.03,,51.47,138.91,,,,,,,1.85,155.98,11.51,,1252.80,,,,7.76,,,,89.20,178.26,62.73,1.91,0.28,251.84,,,207.82,,28.09,,,,,4.45,,,,,,10.00,,,4.22,,,,,,,,,,,,,,,,395.74,449.56
1559382148000,,,,,57.38,,,,,,,27.25,,,,,,,,,79.63,,,,,,,,,,,,,,10.22,,13.22,,,,,89.51,,,0.08,,,,,,,,,,,,,,,17.16,,,,1.05,15.44,,,,,,,2.82,32.68,6.98,,248.64,,,,,,,,12.89,40.01,14.10,,,81.64,,,12.75,,,,,,,9.44,,,,,,1.15,,,12.61,,,,,,,,,,,,,,,,,339.81
1559449529000,,,,,14.00,,,,,,,,,,,,,,,,63.70,,,,,,,,,,,,,,5.02,,20.98,,,,,35.03,,,,,,,,,,,,,,,,,,,,,,,8.40,,,0.36,,,,33.25,38.60,4.29,,231.05,,,,25.93,,,,10.65,24.29,13.24,,,73.20,,,47.51,,,,,,,5.99,,,,,,,,,7.80,,,,,,,,,,,,,,,,,117.89
1559517685000,,,,,8.01,,,,,,,,,,,,,,,,28.90,,,,,,,,,,,,,,3.20,,8.77,,,,,57.51,,,,,,,,,,,,,,,,,,10.03,,35.97,,2.67,29.88,,22.32,2.81,,,,121.38,22.42,4.52,,162.37,,,,,,,,6.35,47.60,28.80,,,39.30,,,53.94,,,,,,,,,,,,,1.46,,,4.07,,,,,,,,,,,,,,,,,98.37
1559586560000,,,,,40.03,,,,,,,,,,,,,,,13.28,64.27,,,,,,,,,,,,,,26.62,,,,,41.30,,110.63,,,1.17,,,,,,,,,,,,,,,18.05,,16.02,,20.11,51.65,34.36,4.86,3.92,,,,86.35,90.59,0.84,,741.88,,,,3.82,,,,49.57,149.70,0.31,,,133.16,,,278.19,,,,,,,7.29,,,,,,0.99,,,30.65,,,,,,,,,,,,,,,,,449.04
1559653274000,,,,,39.11,,,,,15.00,,,,,,,,,,6.83,,,,,,,,,,,,,,,47.93,,26.10,,,54.29,,291.73,,,2.15,,,,,,,,,,,,,,,10.03,,8.02,,105.70,67.39,127.65,,0.00,,,,54.22,120.99,1.71,,1930.27,,,,,,,,240.52,408.92,28.83,8.34,,188.40,,,286.48,,,,,,,11.47,,,,,11.89,,,,46.80,,,,,,,,,,,,,,,,,435.57
1559721446000,,,,,63.07,,,,,,,,0.00,,,,,,,21.89,,,,,,,,,,,,,,4.24,27.59,,27.17,,,,,96.82,,,12.98,,,,101.06,,,,,,,,,,,,,16.03,,103.38,49.27,30.37,,2.00,,,,2.75,12.01,4.89,,567.52,,,,10.24,,,,114.37,158.09,136.62,2.30,0.67,114.38,,,109.98,,,,,,,20.60,,,,,0.29,2.82,,,28.59,,141.53,,,,,,,,,,,,,,,543.81
1559788436000,,,,,46.49,,,88.90,,,,,0.10,,,,,,,22.12,,,,,,,,,,,,,,,9.17,,12.00,,,,,51.32,,,15.72,,,,15.98,,,,,,,,,,,,,23.99,,28.49,22.55,46.85,,,,,,19.82,26.12,36.96,,340.69,,,,,,,,37.57,61.19,53.72,,0.02,74.51,,,84.99,,,,,,,34.31,,,,,1.21,1.22,,,17.42,,,,,,,,,,,,,,,,,125.11
1559855826000,,,,,37.02,,,78.00,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,5.60,,,,,,,11.44,,,1.64,,,,,,,,,,,,,,,,,16.03,,6.70,4.23,52.49,,0.01,,,,20.67,10.44,1.98,,138.86,,,,,,,,65.34,26.61,50.32,1.10,,63.33,,,69.00,,,,,,,2.88,,,,,2.88,,,,7.22,,,,,,,,,,,,,,,,,200.37
1559923832000,,,,,47.99,,,129.97,,5.54,,,,,,,,,,10.26,,,,,,,,,,,,,,,14.35,,3.60,,,,,60.37,,,8.18,,,,20.10,,,,,,,,,,,,,,,51.69,20.05,33.86,,,,,,29.89,9.00,0.72,,81.45,,,,6.41,,,,84.71,165.82,2.23,0.72,,59.71,,,4.50,,,,,,,4.02,,,,,,,,,29.24,,136.09,,,,,,,,,,,,,,,248.18
1559991921000,,,,,53.01,,,,,5.20,,,,,,,,,,15.14,,,,,,,,,,,,,,,1.00,,25.40,,,,,58.29,,,1.59,,,,,,,,,,,,,,,,,30.05,,54.20,7.97,38.24,,,,,,78.88,19.96,,,95.83,,,,,,,,5.32,130.29,53.86,2.47,,84.07,,,121.10,,,,,,,7.60,,,,,1.32,3.93,,,34.55,,,,,,,,,,,,,,,,,543.34
1560059515000,,,,,22.99,,,,,,,,,,,,,,,12.51,,,,,,,,,,,,,,,4.14,,16.00,,,,,15.14,,,,,,,2.05,,,,,,,,,,,,,10.02,,23.55,15.47,28.33,,,,,,33.56,3.88,1.14,,30.40,,,,,,,,24.66,8.02,0.00,0.81,,10.74,,,,,,,,,,0.31,,,,,,,,,6.47,,,,,,,,,,,,,,,,,70.86
1560127542000,,,,,57.04,,,,,,,,,,,,,,,15.69,,,,,,,,,,,,,,53.25,2.00,,1.15,,,,,41.99,,,17.03,,,,,,,,,,,,,,,,,50.00,,39.89,4.97,158.60,,0.35,,,,39.43,,6.32,,197.92,,,,,,,,52.41,44.80,61.84,1.33,,34.74,,,19.43,,,,,,,13.02,,,,,0.65,2.90,,,50.76,,,,,,,,,,,,,,,,,196.94
1560194172000,,,,,55.05,,,,,,,,,,,,,,,50.66,,,,,,,,,,,,,,,19.62,,,,,,,48.19,,,15.39,,,,,,0.19,,,,,,,,,,,10.00,,20.28,14.92,89.11,,1.00,,,,33.18,17.89,1.15,,169.82,,,,,,,,44.42,13.75,4.10,1.01,1.05,82.66,,,55.04,,,,,,,35.46,,,,,,3.52,,,25.89,,,,,,,,,,,,,,,,,334.15
1560262359000,,,,,52.02,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,19.03,,,,,12.55,,,0.82,,,,39.44,,,,,,,,,34.29,,,,,,4.81,6.46,26.82,,0.05,,,,0.92,26.24,1.87,,53.13,,,,,,,,36.30,8.85,17.05,1.48,,34.17,,,8.41,,,,,,,,,,,,0.39,1.43,,,14.15,,,,,,,,,,,,,,,,,174.28
1560329676000,,,,,46.05,,,,,,,,0.25,,,,,,,3.06,,,,,,,,,,,,,,,1.40,,8.52,,,,,17.41,,,,,,,16.19,,,,,,,,,,,,,,,44.78,,101.46,,,,,,32.16,,6.40,,59.42,,,,,,,,,43.22,31.82,4.43,,2.70,,,10.03,,,,,,,15.67,,,,,0.74,1.03,,,21.14,,,,,,,,,,,,,,,,,171.13
1560397568000,,,,,31.05,,,,,,,,0.10,,,,,,,26.29,,,,,,,,,,,,,,73.51,8.20,,7.30,,,,,115.85,,,5.84,,,,,,,,,,,,,,,,,,,7.70,23.22,134.93,,0.00,,,,163.90,65.59,1.93,,216.92,,,,,,,,37.52,104.86,40.42,,,34.08,,,129.31,,,,,,,22.22,,,,,0.41,4.32,,,25.54,,,,,,,,,,,,,,,,,507.04
1560464402000,,,,,18.02,,,,,,,,0.04,,,,,,,2.04,,,,,,,,,,,,,,,,,1.05,,,,,42.55,,,6.06,,,,,,,,,,,,,,,,,,,8.30,,96.59,,0.02,2.77,,,0.09,11.87,1.22,,142.19,,,,,,,,10.78,14.84,29.57,,0.04,63.30,,,101.54,,,,,,,5.09,,,,,2.88,3.17,,,5.31,,,,,,,,,,,,,,,,,282.01
1560531936000,,,,,46.22,0.46,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,21.80,1.00,,11.77,,,,,58.28,,,5.69,,,,,,,,,,,,,,,,,,,33.71,3.87,226.16,,1.02,,,,24.10,35.82,3.15,,382.98,,,,,,,,,87.38,71.29,4.37,,168.28,,,58.37,,,,,,,2.33,,,,,0.24,,,,21.73,,,,,,,,,,,,,,,,,418.44
1560599838000,,,,,18.00,0.27,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,3.91,,5.00,,,,,61.34,,,3.58,,,,48.75,,,,,,,,,,,,,,,21.66,18.16,54.42,,,,,,99.60,20.78,0.66,,46.98,,,,,,,,,15.06,52.90,,,15.61,,,9.50,,,,,,,4.37,,,,,0.95,1.49,,,26.27,,,,,,,,,,,,,,,,,240.88
1560668105000,,,,,,0.39,,36.83,,,,,,,,,,,,8.96,,,,,3.20,,,,,,,,,,3.00,,6.03,,,17.66,,368.78,,,17.57,,,,2.41,,,,,,,,,,,,,,,26.54,65.74,130.63,22.43,,,,,3.75,107.05,2.19,,2384.61,,,,,,,,304.86,683.02,20.61,,,341.08,,,603.90,,,,,,,3.67,,,,,5.87,2.66,,,17.40,,,,,,,,,,,,,,,,,576.45
1560734814000,,,,,,0.72,,,,,,,0.02,,,,,,,,,,,,3.38,,,,,,,,,55.56,24.49,,30.05,,,,,114.32,,,8.71,,,,42.88,,,,,,,,,,,,,,,8.12,7.36,168.23,,,,,,81.08,65.22,3.78,,402.69,,,,,,,,192.94,55.40,8.03,3.06,,76.49,,,64.01,,,,,,,5.21,,,,,0.35,1.45,,,30.68,,,,,,,,,,,,,,,,,244.62
1560802452000,,,,,12.00,0.82,,,,,,,,,,,,,,8.00,,,,,0.88,,,,,,,,,18.12,4.81,,3.67,,,,,62.51,,,2.20,,,,,,,,,,,,,,,,,,,24.95,8.07,11.18,81.65,0.09,,,,30.50,65.12,19.18,,207.29,,,,,,,,81.81,34.53,23.06,5.10,,,,,17.50,,,,,,,4.06,,,,,,,,,20.45,,,,,,,,,,,,,,,,,189.42
1560870679000,,,,,20.03,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,6.95,,,,,72.57,,,4.37,,,,0.47,,,,,,,,,,,,,,,37.17,6.37,10.35,,0.40,,,,24.00,20.24,3.84,,204.22,,,,,,,,13.30,112.80,31.40,0.76,1.57,18.79,,,48.59,,,,,,,8.21,,,,,0.88,,,,,,,,,,,,,,,,,,,,,257.51
1560937524000,,,,,24.01,0.81,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,10.00,,5.63,,,,,103.06,,,1.87,,,,4.53,,,,,,,,,,,,,,,5.55,11.23,,8.98,0.00,,,,35.15,25.00,0.47,,87.93,,,,3.85,,,,113.81,24.26,4.88,1.12,,73.17,,,46.16,,,,,,,3.72,,,,,0.10,,,,10.65,,,,,,,,,,,,,,,,,329.50
1561005597000,,,,,18.03,2.32,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,3.01,,1.35,,,,,38.73,,,3.56,,,,7.37,,,,,,,,,,,,,,,5.59,,56.57,18.31,,,,,2.31,44.90,2.55,,82.73,,,,,,,,34.44,12.52,0.72,1.88,0.02,31.88,,,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.60
1561073016000,,,,,66.01,0.76,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,4.73,,26.68,,,,,47.72,,,7.94,,,,9.10,,,,,,,,,,,,,,,36.44,7.44,149.29,,,,,,0.22,22.28,14.24,,247.61,,,,,,,,,61.02,32.98,,,40.15,,,16.00,,,,,,,0.11,,,,,,,,,31.07,,,,,,,,,,,,,24.83,,,,460.29
