timestamp,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x696969e47154bD13F92206bD710361646D0110c0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,Other
1559112912000,,,,57.72,,,,,3.67,,,1017.23,27.71,47.08,,,,,,2.34,,,39.15,,,,70.17,,,,,,,,,63.42,,33.15,,,0.36,,,,,,,,,,0.10,,66.20,,,3.38,,,184.13,,,,,,,,,6.27,,,10.04,,,,,,,,33.78,,,,,,,400.32,7.50,,0.00,51.90,,18.44,,,,,,,,,,,,6.58,,,,21.43,,,,30.40,,,,,,,,,,,,,231.58
1559179166000,,,20.13,20.25,,,,,,,,100.36,22.10,30.44,,,,,,,,,50.00,,,,32.05,,,,,,,,,5.06,,21.30,,,,,,,,,,,,,,,,,,,,,21.83,,,,,,,,,7.25,,,,36.95,,,,,,,6.54,,,,,,,66.71,1.20,,6.59,8.50,,1.25,,,,,,,,,,37.22,,0.20,,,,35.39,,,,,,,,,,,,,,,,,262.32
1559247339000,,,5.00,36.49,,,,94.34,2.90,,,308.69,,154.26,,,,,,7.50,,,116.52,,,,45.87,,,,,,,,,63.22,,86.68,,,4.00,,,,,,,,,,1.07,,34.86,,,29.73,,,167.93,,,,,,,,,71.81,,,46.04,111.09,,,,,,,28.63,,,,,,,132.54,1.50,,2.06,64.74,,58.41,,,,,,,,,,93.18,,,,,,32.59,,,,,,,,,,,,,,,,,393.28
1559315112000,,,20.02,25.94,4.22,,,,7.76,,,1252.80,6.00,1.85,,,,,10.00,1.91,,,208.93,,,,43.85,,,,,,,,,89.20,,178.26,,,,,,,,,,,,,0.28,,138.91,,,,,395.74,176.92,,,,,,,,,11.51,,,84.03,93.90,,,,,,,46.44,,,,,,,251.84,155.98,,,207.82,,62.73,,,,,,,,,,119.06,,4.45,,,,51.47,,,,,28.09,,,,,,,,,,,,449.56
1559382148000,,,,17.16,12.61,0.08,,27.25,,,,248.64,,2.82,,,,,1.15,,,,79.63,,,,13.22,,,,,,,,,12.89,,40.01,,,,,,,,,,,,,,,15.44,,,,,,89.51,,,,,,,,,6.98,,,,,,,,,,,10.22,,,,,,,81.64,32.68,,,12.75,,14.10,,,,,,,,,,57.38,,9.44,,,,1.05,,,,,,,,,,,,,,,,,339.81
1559449529000,,,,,7.80,,,,25.93,,,231.05,,33.25,,,,,,,,,63.70,,,,20.98,,,,,,,,,10.65,,24.29,,,,,,,,,,,,,,,8.40,,,,,,35.03,,,,,,,,,4.29,,,,,,,,,,,5.02,,,,,,,73.20,38.60,,0.36,47.51,,13.24,,,,,,,,,,14.00,,5.99,,,,,,,,,,,,,,,,,,,,,117.89
1559517685000,,,,10.03,4.07,,,,,,,162.37,,121.38,,,,,1.46,,,,28.90,22.32,,,8.77,,,,,,,,,6.35,,47.60,,,,,,,,,,,,,,,29.88,,,,,,57.51,,,,,,,,,4.52,,,35.97,,,,,,,,3.20,,,,,,,39.30,22.42,,2.81,53.94,,28.80,,,,,,,,,,8.01,,,,,,2.67,,,,,,,,,,,,,,,,,98.37
1559586560000,,,,18.05,30.65,1.17,,,3.82,,,741.88,,86.35,,,13.28,,0.99,,,,64.27,4.86,,,,,,,,,,,,49.57,,149.70,,,,,,,,,,,,,,,51.65,,,,,,110.63,,,,,,,,,0.84,,,16.02,,,,,,,,26.62,,,,,,,133.16,90.59,,3.92,278.19,,0.31,,,,,34.36,,,,,40.03,,7.29,,,,20.11,,,,41.30,,,,,,,,,,,,,449.04
1559653274000,,,,10.03,46.80,2.15,,,,,,1930.27,,54.22,,,6.83,,,8.34,,,,,,,26.10,,,,,,,,,240.52,,408.92,,,11.89,,,,,,,,,,,,67.39,,,,,,291.73,,,,,,,,,1.71,,,8.02,,,,,,15.00,,47.93,,,,,,,188.40,120.99,,0.00,286.48,,28.83,,,,,127.65,,,,,39.11,,11.47,,,,105.70,,,,54.29,,,,,,,,,,,,,435.57
1559721446000,,,,,28.59,12.98,,,10.24,,,567.52,101.06,2.75,,,21.89,,2.82,2.30,,,,,,,27.17,,,,,,,,,114.37,,158.09,,,0.29,,,,,,,,,,0.67,,49.27,,,,,,96.82,,,0.00,141.53,,,,,4.89,,,16.03,4.24,,,,,,,27.59,,,,,,,114.38,12.01,,2.00,109.98,,136.62,,,,,30.37,,,,,63.07,,20.60,,,,103.38,,,,,,,,,,,,,,,,,543.81
1559788436000,,,,,17.42,15.72,,,,,,340.69,15.98,19.82,,,22.12,,1.22,,,,,,,,12.00,,,,,88.90,,,,37.57,,61.19,,,1.21,,,,,,,,,,0.02,,22.55,,,,,,51.32,,,0.10,,,,,,36.96,,,23.99,,,,,,,,9.17,,,,,,,74.51,26.12,,,84.99,,53.72,,,,,46.85,,,,,46.49,,34.31,,,,28.49,,,,,,,,,,,,,,,,,125.11
1559855826000,,,,,7.22,1.64,,,,,,138.86,,20.67,,,7.99,,,1.10,,,,,,,,,,,,78.00,,,,65.34,,26.61,,,2.88,,,,,,,,,,,,4.23,,,,,,11.44,,,,,,,,,1.98,,,16.03,,,,,,,,5.60,,,,,,,63.33,10.44,,0.01,69.00,,50.32,,,,,52.49,,,,,37.02,,2.88,,,,6.70,,,,,,,,,,,,,,,,,200.37
1559923832000,,,,,29.24,8.18,,,6.41,,,81.45,20.10,29.89,,,10.26,,,0.72,,,,,,,3.60,,,,,129.97,,,,84.71,,165.82,,,,,,,,,,,,,,,20.05,,,,,,60.37,,,,136.09,,,,,0.72,,,,,,,,,5.54,,14.35,,,,,,,59.71,9.00,,,4.50,,2.23,,,,,33.86,,,,,47.99,,4.02,,,,51.69,,,,,,,,,,,,,,,,,248.18
1559991921000,,,,,34.55,1.59,,,,,,95.83,,78.88,,,15.14,,3.93,2.47,,,,,,,25.40,,,,,,,,,5.32,,130.29,,,1.32,,,,,,,,,,,,7.97,,,,,,58.29,,,,,,,,,,,,30.05,,,,,,5.20,,1.00,,,,,,,84.07,19.96,,,121.10,,53.86,,,,,38.24,,,,,53.01,,7.60,,,,54.20,,,,,,,,,,,,,,,,,543.34
1560059515000,,,,,6.47,,,,,,,30.40,2.05,33.56,,,12.51,,,0.81,,,,,,,16.00,,,,,,,,,24.66,,8.02,,,,,,,,,,,,,,,15.47,,,,,,15.14,,,,,,,,,1.14,,,10.02,,,,,,,,4.14,,,,,,,10.74,3.88,,,,,0.00,,,,,28.33,,,,,22.99,,0.31,,,,23.55,,,,,,,,,,,,,,,,,70.86
1560127542000,,,,,50.76,17.03,,,,,,197.92,,39.43,,,15.69,,2.90,1.33,,,,,,,1.15,,,,,,,,,52.41,,44.80,,,0.65,,,,,,,,,,,,4.97,,,,,,41.99,,,,,,,,,6.32,,,50.00,53.25,,,,,,,2.00,,,,,,,34.74,,,0.35,19.43,,61.84,,,,,158.60,,,,,57.04,,13.02,,,,39.89,,,,,,,,,,,,,,,,,196.94
1560194172000,,,,,25.89,15.39,,,,,,169.82,,33.18,,,50.66,,3.52,1.01,,,,,,,,,,,,,,,,44.42,,13.75,,,,,,,,,,,,,1.05,,14.92,,,,,,48.19,,,,,,,,,1.15,,,10.00,,,,,,,,19.62,,,,,,,82.66,17.89,,1.00,55.04,,4.10,,,,,89.11,,,,,55.05,,35.46,,,,20.28,,,0.19,,,,,,,,,,,,,,334.15
1560262359000,,,,,14.15,0.82,,,,,,53.13,39.44,0.92,,,10.28,,1.43,1.48,,,,,,,19.03,,,,,,,,,36.30,,8.85,,,0.39,,,,,,,,,,,,6.46,,,,,,12.55,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,34.17,26.24,,0.05,8.41,,17.05,,,,34.29,26.82,,,,,52.02,,,,,,4.81,,,,,,,,,,,,,,,,,174.28
1560329676000,,,,,21.14,,,,,,,59.42,16.19,32.16,,,3.06,,1.03,4.43,,,,,,,8.52,,,,,,,,,,,43.22,,,0.74,,,,,,,,,,,,,,,,,,17.41,,,0.25,,,,,,6.40,,,,,,,,,,,1.40,,,,,,,2.70,,,,10.03,,31.82,,,,,101.46,,,,,46.05,,15.67,,,,44.78,,,,,,,,,,,,,,,,,171.13
1560397568000,,,,,25.54,5.84,,,,,,216.92,,163.90,,,26.29,,4.32,,,,,,,,7.30,,,,,,,,,37.52,,104.86,,,0.41,,,,,,,,,,,,23.22,,,,,,115.85,,,0.10,,,,,,1.93,,,,73.51,,,,,,,8.20,,,,,,,34.08,65.59,,0.00,129.31,,40.42,,,,,134.93,,,,,31.05,,22.22,,,,7.70,,,,,,,,,,,,,,,,,507.04
1560464402000,,,,,5.31,6.06,,,,,,142.19,,0.09,,,2.04,,3.17,,,,,,,,1.05,,,,,,,,,10.78,,14.84,,,2.88,,,,,,,,,,0.04,,,,,2.77,,,42.55,,,0.04,,,,,,1.22,,,,,,,,,,,,,,,,,,63.30,11.87,,0.02,101.54,,29.57,,,,,96.59,,,,,18.02,,5.09,,,,8.30,,,,,,,,,,,,,,,,,282.01
1560531936000,,,,,21.73,5.69,,,,,,382.98,,24.10,,,,,,4.37,,,,,,,11.77,,,,,,,,,,,87.38,,,0.24,,,,,,,,,,,,3.87,,,,,,58.28,,,0.08,,,,,,3.15,,,,21.80,,,,,,,1.00,0.46,,,,,,168.28,35.82,,1.02,58.37,,71.29,,,,,226.16,,,,,46.22,,2.33,,,,33.71,,,,,,,,,,,,,,,,,418.44
1560599838000,,,,,26.27,3.58,,,,,,46.98,48.75,99.60,,,7.50,,1.49,,,,,,,,5.00,,,,,,,,,,,15.06,,,0.95,,,,,,,,,,,,18.16,,,,,,61.34,,,,,,,,,0.66,,,,,,,,,,,3.91,0.27,,,,,,15.61,20.78,,,9.50,,52.90,,,,,54.42,,,,,18.00,,4.37,,,,21.66,,,,,,,,,,,,,,,,,240.88
1560668105000,,,,,17.40,17.57,,,,,,2384.61,2.41,3.75,,,8.96,,2.66,,,,,22.43,,,6.03,,,,,36.83,,,,304.86,,683.02,,,5.87,,,,,,3.20,,,,,,65.74,,,,,,368.78,,,,,,,,,2.19,,,,,,,,,,,3.00,0.39,,,,,,341.08,107.05,,,603.90,,20.61,,,,,130.63,,,,,,,3.67,,,,26.54,,,,17.66,,,,,,,,,,,,,576.45
1560734814000,,,,,30.68,8.71,,,,,,402.69,42.88,81.08,,,,,1.45,3.06,,,,,,,30.05,,,,,,,,,192.94,,55.40,,,0.35,,,,,,3.38,,,,,,7.36,,,,,,114.32,,,0.02,,,,,,3.78,,,,55.56,,,,,,,24.49,0.72,,,,,,76.49,65.22,,,64.01,,8.03,,,,,168.23,,,,,,,5.21,,,,8.12,,,,,,,,,,,,,,,,,244.62
1560802452000,,,,,20.45,2.20,,,,,,207.29,,30.50,,,8.00,,,5.10,,,,81.65,,,3.67,,,,,,,,,81.81,,34.53,,,,,,,,,0.88,,,,,,8.07,,,,,,62.51,,,,,,,,,19.18,,,,18.12,,,,,,,4.81,0.82,,,,,,,65.12,,0.09,17.50,,23.06,,,,,11.18,,,,,12.00,,4.06,,,,24.95,,,,,,,,,,,,,,,,,189.42
1560870679000,,,,,,4.37,,,,,,204.22,0.47,24.00,,,,,,0.76,,,,,,,6.95,,,,,,,,,13.30,,112.80,,,0.88,,,,,,4.50,,,,1.57,,6.37,,,,,,72.57,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,18.79,20.24,,0.40,48.59,,31.40,,,,,10.35,,,,,20.03,,8.21,,,,37.17,,,,,,,,,,,,,,,,,257.51
1560937524000,,,,,10.65,1.87,,,3.85,,,87.93,4.53,35.15,,,,,,1.12,,,,8.98,,,5.63,,,,,,,,,113.81,,24.26,,,0.10,,,,,,8.63,,,,,,11.23,,,,,,103.06,,,,,,,,,0.47,,,,,,,,,,,10.00,0.81,,,,,,73.17,25.00,,0.00,46.16,,4.88,,,,,,,,,,24.01,,3.72,,,,5.55,,,,,,,,,,,,,,,,,329.50
1561005597000,,,,,,3.56,,,,,,82.73,7.37,2.31,,,,,,1.88,,,,18.31,,,1.35,,,,,,,,,34.44,,12.52,,,,,,,,,,,,,0.02,,,,,,,,38.73,,,0.00,,,,,,2.55,,,,,,,,,,,3.01,2.32,,,,,,31.88,44.90,,,18.00,,0.72,,,,,56.57,,,,,18.03,,,,,,5.59,,,,,,,,,,,,,,,,,252.60
1561073016000,,,,,31.07,7.94,,,,,,247.61,9.10,0.22,,,,,,,,,,,,,26.68,,,,24.83,,,,,,,61.02,,,,,,,,,,,,,,,7.44,,,,,,47.72,,,0.02,,,,,,14.24,,,,,,,,,,,4.73,0.76,,,,,,40.15,22.28,,,16.00,,32.98,,,,,149.29,,,,,66.01,,0.11,,,,36.44,,,,,,,,,,,,,,,,,460.29
1561140851000,,140.00,,,90.13,14.26,,,,,,1003.13,17.45,26.89,,,,,,3.93,,,,,,,26.73,,,,53.29,,,,,78.14,,87.65,,,14.30,,,,,,2.75,,,,,,10.92,,,,,,221.96,,,,,,,,,37.41,,,,35.26,,,,,,,31.62,2.94,,,,,,62.47,82.25,,0.00,349.43,,4.37,,,,,146.40,,,,,61.82,,0.35,,,,41.46,,,,34.16,,,,,,,,,,,,,686.57
1561208281000,,,,,51.81,16.31,,,,,,177.85,,61.17,,,7.20,,,3.43,,,,,,,5.25,,,,89.77,,,,,28.36,,74.98,,,,,,,,,,,,,1.94,,11.16,,,,,,99.32,,,,,,,,,56.73,,,,,,,,,,,15.31,0.72,,,,,,65.65,72.76,,0.53,27.05,,42.02,,,,,7.73,,,,,8.00,,11.63,,,,10.12,,,,0.00,,,,,,,,,,,,,666.92
1561275287000,,,,,66.94,22.78,,,,,,652.53,,28.66,,,45.01,,,3.03,,,,,,,15.26,,,,72.77,,,,,255.62,,393.26,,,1.07,,,,,,2.83,,,,2.12,,21.00,,,,,,309.79,,,,,,,,,4.59,,,,,,,,,0.08,,36.60,5.48,,,,,,327.38,146.88,,2.81,389.23,,47.89,,1271.52,,,159.51,,,,,,,1.99,,,,60.96,,,,0.00,,,,,,,,,,,,,521.76
1561342449000,,,,,9.54,13.11,,,,,,368.85,6.47,14.61,,,,,,41.68,,,,21.16,,,6.00,,,,57.19,,,,,76.81,,22.61,,,0.36,,,,,,6.09,,,,,,87.45,,,,,,75.14,,,,,,,,,31.61,,,,,,,,,,,25.31,7.80,,,,,,75.98,110.60,,,55.07,,68.01,,,,,13.89,,,,,7.00,,,,,,35.92,,,,15.79,,,,,,,,,,,,,228.54
1561409629000,,,,,28.93,6.40,,,,,,73.22,,1.57,,,,,,2.60,,,,,,,13.02,,,,14.83,,,,,,,2.75,,,0.20,,,,,,,,,,,,6.53,,,,,,27.23,,,0.12,,,,,,1.37,,,,,,,,,,,15.79,1.65,,,,,,1.13,10.68,,0.00,16.03,,5.26,,,,,95.80,,,,,,,0.02,,,,1.67,,,,,,,,,,,,,,,,,148.67
1561476955000,,,,,29.64,5.18,,,,,,320.59,77.22,0.78,,,,,,2.50,,,,,,,99.98,,,,14.98,,,,,8.32,,52.75,,,2.44,,,,,,4.36,,,,0.30,,54.52,,,,,,44.86,,,0.03,,,,,,2.56,,,,,,,,,,,10.89,,,,,,,14.60,48.06,,0.29,50.37,,15.39,,,,,191.91,,,,,,,3.19,,,,0.39,,,,15.96,,,,,,,,,,,,,289.22
1561543836000,,,,,9.82,46.01,,,,,,414.31,111.67,47.74,,,10.47,,,5.22,,,,,,,40.12,,,,120.32,19.00,,,,,,63.90,,,3.43,,,,,,3.42,,,,,,,,,,,,184.71,,,0.02,,,,,,19.49,,,,,,,,,,,27.09,2.76,,,,,,22.45,131.42,,11.84,92.29,,15.24,,,,,87.10,,,,,,,1.45,,,,3.91,,,,6.07,,,,,,,,,,,,,388.48
1561611356000,,,,,35.85,34.55,,,,,,1253.64,96.04,59.51,,,,,,28.06,,,,,,,18.02,,,,159.14,,,,,346.08,,352.26,,,1.28,,,,,,7.38,,,,6.17,,,,,,,,298.16,,,0.52,,,,,,88.65,,,,,,,,,,,171.93,12.10,,,,,,155.15,311.90,,19.43,365.47,,21.33,,,,,,,,,,136.95,,2.66,,,,18.33,,,,66.38,,,,,,,,,,,,,992.42
1561679479000,,10.00,,,100.42,38.26,,,,,,1125.36,20.61,22.61,,,,,,5.17,,,,1.00,,,31.00,,,,339.74,,,,235.19,302.16,,193.81,,,1.14,,,,,,36.77,,,,0.09,,,,,7.21,,,,,,0.29,,,,,,4.91,,,,35.30,,,,,,,207.38,17.89,,,,,,138.91,233.95,,29.96,136.37,,107.08,,,,,339.82,,,,,177.02,,20.53,,,,141.60,,,,7.10,,,,,,,,,,,,,1016.54
1561747149000,,14.91,,,10.66,24.86,,,,,,321.93,,,,,5.00,,,33.74,,,,76.80,,,38.81,,,,12.47,,,,84.50,42.38,,153.41,,,1.15,,,,,,9.41,,,,,,,,,,,,,,,0.48,,,,,,2.83,,,,,,,,,,,36.88,,,,,,,70.29,124.93,,1.95,33.03,,45.71,,,,,61.80,,,,,34.92,,0.10,,,,19.65,,,,,,,,,,,,,,,,,481.03
1561814305000,,,,,24.03,13.41,,,,,,424.74,33.68,9.30,,,,,,2.00,,,,17.01,,,6.94,,,,77.00,,,,57.01,109.99,,34.26,,,4.46,,,,,,1.88,,,,,,,,,,,,,,,0.27,,,,,,0.57,,,,,,,,,,,51.73,9.50,,,,,,1.82,120.97,,,91.97,,50.05,,,,,,,,,,34.92,,0.00,,,,45.46,,,,,,,,,,,,,,,,,205.42
1561881035000,,,,,9.78,14.54,,,,,,346.66,19.58,,,,5.48,,,1.16,,,,,,,4.06,,,,114.05,,,,52.85,130.70,,57.27,,,69.84,,,,,,4.60,,,,2.90,,,,,,,,,,,0.01,,,,,,,0.01,,,,,,,,,,25.25,2.55,,,,,,25.58,19.96,,,43.00,,47.79,,,,,,,,,,25.98,,,,,,50.66,,,,,,,,,,,,,,,,,308.27
1561948615000,,,,,,14.83,,,,,,369.25,52.90,19.01,,,9.32,,6.58,2.62,,,,,,,26.90,,,,77.19,,,,197.83,35.25,,28.40,,,6.12,,,,,,24.29,,,,4.50,,,,,,,,,,,,,,,,,14.71,,,,,,,,,,,6.11,2.74,,,,,,44.79,54.20,,9.42,38.52,,31.83,,,,,15.38,,,,,22.97,,,,,,63.49,,,,,,,,,,,,,,,,,326.91
1562015969000,,,,,,13.65,,,,,,240.10,3.56,14.37,,,,,,5.92,,,,,,,16.38,,,,15.41,,,,89.84,22.94,,57.55,,,27.71,,,,,,12.21,,,,,,,,,,,,,,,0.01,,,,,,4.32,,,,0.70,,,,,,,5.00,3.69,,,,,,19.79,54.70,,1.14,100.38,,50.61,,,,,41.28,,,,,18.00,,21.66,,,,21.61,,,,,,,,,,,,,,,,,362.31
1562082973000,1.61,40.00,,,,20.17,,,,,,369.76,83.02,18.82,,,1.00,,,3.25,,,,,,,85.80,,,,100.18,,,,168.20,82.95,,108.69,,,10.13,,,,,,49.71,,,,,,,,,,,,,,,3.09,,,,,,1.94,,,,,,,,,,,1.00,14.62,,,,,,13.64,42.72,,0.01,68.90,,44.96,,,,,221.20,,,,,3.00,,30.30,,,,22.21,,,,,,,,,,,,,,,,,468.16
1562150796000,0.68,18.00,,,,22.67,,,,,,206.72,1.68,,,,17.93,,3.30,,,,,,,,41.36,,,,74.44,,,,86.11,14.58,,41.38,,,6.59,,,,,,59.07,,,,,,,,,,,,,,,0.06,,,,,,0.88,,,,,,,,,,,1.00,23.96,,,,,,98.81,10.02,,5.11,63.96,,3.50,,,,,255.77,,37.17,,,13.72,,0.02,,1.50,,18.55,,,,,,,,,,,,,,,,,665.00
1562218341000,9.12,50.00,,6.04,,15.53,,,,,,625.77,15.48,18.25,,,16.46,,,6.60,,,,,,,45.24,,,,106.32,,,,207.85,25.53,,,,,3.96,,,,,,4.70,,,,,,,,,,,,,,,0.00,,,,,,1.83,,,,,,,,,,,63.56,1.72,,,,,,11.23,115.13,,,21.05,,17.49,,,,,23.49,,13.52,,,,,0.34,,130.33,,10.76,,,,,,,,,,,,,,,,,326.58
