timestamp,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,Other
1558573856000,9.97,,,14.00,,,,123.49,,,,,15.11,,,,,,,,,,,53.77,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,7.10,,28.24,,8.64,,,1.97,9.14,,18.21,,,,,,14.37,,,,,,,,,31.39,,,,,,,,,,,59.66,21.43,,282.75,,,,,,,,140.01,20.20,,143.56,48.11,,,6.78,,,,,,,,,383.12
1558641898000,,,,47.25,,,,92.43,,,,,13.11,,22.10,,,,,,,,,93.10,,,,,,29.72,117.06,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,36.01,,,,,58.37,,13.31,,,14.44,3.06,41.71,7.06,,,,,,43.40,,,,,,,,246.06,187.49,,,,,,,,,,,50.90,,,439.47,,,,,,,,83.13,2.20,,181.34,48.00,25.39,,59.06,,,,,,,,,313.34
1558709678000,,,,,,,,15.11,,,,,68.71,,20.32,,,,,,,,,55.22,,,,,,23.34,91.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,27.88,,5.23,,,88.54,1.23,4.90,27.52,,,,,,57.35,,,,,,,,,56.11,,,,,,,,,,,20.29,,,283.15,,,,,,,,97.94,2.25,,76.62,32.04,37.23,,44.84,,,,,,,,,299.16
1558776750000,,,,8.00,,,,3.20,,,,,,,19.47,,,,,,,,,10.64,,,,,,9.76,62.84,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,19.90,,,,,43.25,,,25.61,,,,,,27.84,,,,,,,,,109.10,,,,,,,,,,,,,,172.56,,,,,,,,11.50,30.12,,56.42,,35.65,,18.33,,,,,,,,,189.98
1558842948000,,,,66.68,,,,45.73,,,,,,,,,,,,,,,,14.86,,,,,,13.22,66.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,15.89,,,,8.00,,3.16,,,25.02,1.13,,82.20,,,,,,,,,,,,,,,60.88,,,,,,,,,,,11.93,,,196.07,,,,,,,,34.01,13.76,,23.83,32.05,66.82,,1.76,,,,,,,,,167.81
1558910067000,,,,13.97,,,,60.04,,,,,21.22,,,,,,,,,,,12.87,,,29.45,,,23.69,7.06,0.02,,,,,,,,,,,,,,,,,,,,,,,,,45.00,,33.98,,,,,19.00,,5.05,,,0.85,0.22,,44.69,,,,,,,,12.97,,,,,,,68.33,,,,,,,,,,,,,,182.23,,,,,,,,102.69,33.31,,75.34,,64.04,,10.25,,,,,,,,,309.53
1558977860000,,,,5.50,,,,9.36,,,,,18.59,,9.16,,,,,,,,,16.48,,,,,,9.68,43.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.81,,,,,8.72,,1.36,,,5.37,14.31,,50.28,,,,,,,,,,,,,,,20.42,,,,,,,,,,,,,,139.01,,,,,,,,45.53,32.73,,62.32,8.02,17.56,,14.01,,,,,,,,,283.45
1559045953000,,,,39.56,,,,38.94,,,,,,,83.54,,,,,,,,,,,,,,,18.23,63.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.97,,,,,26.90,,12.15,,,35.03,0.35,,37.08,,,,,,,,,,,,,,,9.08,,,,,,,,,,,20.53,,,310.56,,,,,,,,34.03,34.36,,42.12,8.02,80.54,,19.75,,,,,,,,,213.43
1559112912000,,,,7.50,,,,21.43,,,,3.67,66.20,,,,,,,,,,,63.42,,,,,,33.78,400.32,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,57.72,30.40,,3.38,,70.17,,2.34,,,6.58,0.36,0.00,47.08,,,,,,,,,,,,,,,18.44,,,,,,,,,,,27.71,,,1017.23,,,,,,,,51.90,6.27,,184.13,10.04,39.15,,33.15,,,,,,,,,231.58
1559179166000,,,,1.20,,,,35.39,,,,,,,36.95,,,,,,,,,5.06,,,,,,6.54,66.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,32.05,,,,,0.20,,6.59,30.44,,,,,,37.22,,,,,,,,,1.25,,,,,,,,,,,22.10,20.13,,100.36,,,,,,,,8.50,7.25,,21.83,,50.00,,21.30,,,,,,,,,262.32
1559247339000,,,,1.50,,,,32.59,,,,2.90,34.86,,111.09,,,,,,,,,63.22,,,,,,28.63,132.54,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,36.49,,,29.73,,45.87,,7.50,,,,4.00,2.06,154.26,,,,,,93.18,,94.34,,,,,,,58.41,,,,,,,,,,,,5.00,,308.69,,,,,,,,64.74,71.81,,167.93,46.04,116.52,,86.68,,,,,,,,,393.28
1559315112000,,,,155.98,,,,51.47,,,,7.76,138.91,,93.90,,,,,,,,,89.20,,,,,,46.44,251.84,28.09,,,,,,,,,,,395.74,,,,,,0.28,,,,,,,,,,25.94,,10.00,,,43.85,,1.91,,,4.45,,,1.85,,,,,,119.06,,,,,,,,,62.73,,,,,,,,,,,6.00,20.02,,1252.80,,,,,,,,207.82,11.51,,176.92,84.03,208.93,4.22,178.26,,,,,,,,,449.56
1559382148000,,,,32.68,,,,1.05,,,,,15.44,,,,,,,,,,,12.89,,,,,,10.22,81.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,1.15,,,13.22,,,,,9.44,,,2.82,,,,,,57.38,,27.25,,,,,,,14.10,,,,,,,,,,,,,,248.64,,,,,,,,12.75,6.98,,89.51,,79.63,12.61,40.01,0.08,,,,,,,,339.81
1559449529000,,,,38.60,,,,,,,,25.93,8.40,,,,,,,,,,,10.65,,,,,,5.02,73.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.98,,,,,5.99,,0.36,33.25,,,,,,14.00,,,,,,,,,13.24,,,,,,,,,,,,,,231.05,,,,,,,,47.51,4.29,,35.03,,63.70,7.80,24.29,,,,,,,,,117.89
1559517685000,,,,22.42,,,,2.67,,,,,29.88,,,,,,,,,,,6.35,,,,,,3.20,39.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,1.46,,,8.77,,,,,,,2.81,121.38,,,,,,8.01,,,,,,,,,28.80,,,,,,,,,,,,,22.32,162.37,,,,,,,,53.94,4.52,,57.51,35.97,28.90,4.07,47.60,,,,,,,,,98.37
1559586560000,,,,90.59,,,,20.11,,,,3.82,51.65,,,,,,,,,,,49.57,,,,,,26.62,133.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.05,41.30,0.99,,,,,,,,7.29,,3.92,86.35,,,,,34.36,40.03,,,,,,,,,0.31,,,,,,,,,,,,,4.86,741.88,,,,,,,,278.19,0.84,13.28,110.63,16.02,64.27,30.65,149.70,1.17,,,,,,,,449.04
1559653274000,,,,120.99,,15.00,,105.70,,,,,67.39,,,,,,,,,,,240.52,,,,,,47.93,188.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,54.29,,,,26.10,,8.34,,,11.47,11.89,0.00,54.22,,,,,127.65,39.11,,,,,,,,,28.83,,,,,,,,,,,,,,1930.27,,,,,,,,286.48,1.71,6.83,291.73,8.02,,46.80,408.92,2.15,,,,,,,,435.57
1559721446000,,,,12.01,,,,103.38,,,,10.24,49.27,,4.24,,,,,,141.53,,,114.37,,,,,,27.59,114.38,,,,,,,,,,,,,,,,,,0.67,,,,0.00,,,,,,,,2.82,,,27.17,,2.30,,,20.60,0.29,2.00,2.75,,,,,30.37,63.07,,,,,,,,,136.62,,,,,,,,,,,101.06,,,567.52,,,,,,,,109.98,4.89,21.89,96.82,16.03,,28.59,158.09,12.98,,,,,,,,543.81
1559788436000,,,,26.12,,,,28.49,,,,,22.55,,,,,,,,,,,37.57,,,88.90,,,9.17,74.51,,,,,,,,,,,,,,,,,,0.02,,,,0.10,,,,,,,,1.22,,,12.00,,,,,34.31,1.21,,19.82,,,,,46.85,46.49,,,,,,,,,53.72,,,,,,,,,,,15.98,,,340.69,,,,,,,,84.99,36.96,22.12,51.32,23.99,,17.42,61.19,15.72,,,,,,,,125.11
1559855826000,,,,10.44,,,,6.70,,,,,4.23,,,,,,,,,,,65.34,,,78.00,,,5.60,63.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,2.88,2.88,0.01,20.67,,,,,52.49,37.02,,,,,,,,,50.32,,,,,,,,,,,,,,138.86,,,,,,,,69.00,1.98,7.99,11.44,16.03,,7.22,26.61,1.64,,,,,,,,200.37
1559923832000,,,,9.00,,5.54,,51.69,,,,6.41,20.05,,,,,,,,136.09,,,84.71,,,129.97,,,14.35,59.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,0.72,,,4.02,,,29.89,,,,,33.86,47.99,,,,,,,,,2.23,,,,,,,,,,,20.10,,,81.45,,,,,,,,4.50,0.72,10.26,60.37,,,29.24,165.82,8.18,,,,,,,,248.18
1559991921000,,,,19.96,,5.20,,54.20,,,,,7.97,,,,,,,,,,,5.32,,,,,,1.00,84.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,25.40,,2.47,,,7.60,1.32,,78.88,,,,,38.24,53.01,,,,,,,,,53.86,,,,,,,,,,,,,,95.83,,,,,,,,121.10,,15.14,58.29,30.05,,34.55,130.29,1.59,,,,,,,,543.34
1560059515000,,,,3.88,,,,23.55,,,,,15.47,,,,,,,,,,,24.66,,,,,,4.14,10.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,0.81,,,0.31,,,33.56,,,,,28.33,22.99,,,,,,,,,0.00,,,,,,,,,,,2.05,,,30.40,,,,,,,,,1.14,12.51,15.14,10.02,,6.47,8.02,,,,,,,,,70.86
1560127542000,,,,,,,,39.89,,,,,4.97,,53.25,,,,,,,,,52.41,,,,,,2.00,34.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,1.15,,1.33,,,13.02,0.65,0.35,39.43,,,,,158.60,57.04,,,,,,,,,61.84,,,,,,,,,,,,,,197.92,,,,,,,,19.43,6.32,15.69,41.99,50.00,,50.76,44.80,17.03,,,,,,,,196.94
1560194172000,,,,17.89,,,,20.28,,,,,14.92,,,,,,,,,,,44.42,,,,,,19.62,82.66,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,3.52,,,,,1.01,,,35.46,,1.00,33.18,,0.19,,,89.11,55.05,,,,,,,,,4.10,,,,,,,,,,,,,,169.82,,,,,,,,55.04,1.15,50.66,48.19,10.00,,25.89,13.75,15.39,,,,,,,,334.15
1560262359000,,,,26.24,,,,4.81,,,,,6.46,,,,,,,,,,,36.30,,,,,,,34.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,19.03,,1.48,,,,0.39,0.05,0.92,,,,,26.82,52.02,,,,,,34.29,,,17.05,,,,,,,,,,,39.44,,,53.13,,,,,,,,8.41,1.87,10.28,12.55,,,14.15,8.85,0.82,,,,,,,,174.28
1560329676000,,,,,,,,44.78,,,,,,,,,,,,,,,,,,,,,,1.40,2.70,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,1.03,,,8.52,,4.43,,,15.67,0.74,,32.16,,,,,101.46,46.05,,,,,,,,,31.82,,,,,,,,,,,16.19,,,59.42,,,,,,,,10.03,6.40,3.06,17.41,,,21.14,43.22,,,,,,,,,171.13
1560397568000,,,,65.59,,,,7.70,,,,,23.22,,73.51,,,,,,,,,37.52,,,,,,8.20,34.08,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,4.32,,,7.30,,,,,22.22,0.41,0.00,163.90,,,,,134.93,31.05,,,,,,,,,40.42,,,,,,,,,,,,,,216.92,,,,,,,,129.31,1.93,26.29,115.85,,,25.54,104.86,5.84,,,,,,,,507.04
1560464402000,,,,11.87,,,,8.30,,,,,,,,,,,,,,,,10.78,,,,,,,63.30,,,,,,,,,,,,,,,,,,0.04,,,,0.04,,,,,,,,3.17,2.77,,1.05,,,,,5.09,2.88,0.02,0.09,,,,,96.59,18.02,,,,,,,,,29.57,,,,,,,,,,,,,,142.19,,,,,,,,101.54,1.22,2.04,42.55,,,5.31,14.84,6.06,,,,,,,,282.01
1560531936000,,,,35.82,,,,33.71,,,,,3.87,,21.80,,,,,,,,,,,,,,,1.00,168.28,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,11.77,,4.37,,,2.33,0.24,1.02,24.10,,,,,226.16,46.22,,,,,0.46,,,,71.29,,,,,,,,,,,,,,382.98,,,,,,,,58.37,3.15,,58.28,,,21.73,87.38,5.69,,,,,,,,418.44
1560599838000,,,,20.78,,,,21.66,,,,,18.16,,,,,,,,,,,,,,,,,3.91,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,5.00,,,,,4.37,0.95,,99.60,,,,,54.42,18.00,,,,,0.27,,,,52.90,,,,,,,,,,,48.75,,,46.98,,,,,,,,9.50,0.66,7.50,61.34,,,26.27,15.06,3.58,,,,,,,,240.88
1560668105000,,,,107.05,,,,26.54,,,,,65.74,,,,,,,,,,,304.86,,,36.83,,,3.00,341.08,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,17.66,2.66,,,6.03,,,,,3.67,5.87,,3.75,,,,,130.63,,,,,,0.39,,,,20.61,,,,,,,,,,,2.41,,22.43,2384.61,,,,,,,,603.90,2.19,8.96,368.78,,,17.40,683.02,17.57,,,,,,,,576.45
1560734814000,,,,65.22,,,,8.12,,,,,7.36,,55.56,,,,,,,,,192.94,,,,,,24.49,76.49,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,3.38,,,1.45,,,30.05,,3.06,,,5.21,0.35,,81.08,,,,,168.23,,,,,,0.72,,,,8.03,,,,,,,,,,,42.88,,,402.69,,,,,,,,64.01,3.78,,114.32,,,30.68,55.40,8.71,,,,,,,,244.62
1560802452000,,,,65.12,,,,24.95,,,,,8.07,,18.12,,,,,,,,,81.81,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,3.67,,5.10,,,4.06,,0.09,30.50,,,,,11.18,12.00,,,,,0.82,,,,23.06,,,,,,,,,,,,,81.65,207.29,,,,,,,,17.50,19.18,8.00,62.51,,,20.45,34.53,2.20,,,,,,,,189.42
1560870679000,,,,20.24,,,,37.17,,,,,6.37,,,,,,,,,,,13.30,,,,,,,18.79,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,4.50,,,,,,6.95,,0.76,,,8.21,0.88,0.40,24.00,,,,,10.35,20.03,,,,,,,,,31.40,,,,,,,,,,,0.47,,,204.22,,,,,,,,48.59,3.84,,72.57,,,,112.80,4.37,,,,,,,,257.51
1560937524000,,,,25.00,,,,5.55,,,,3.85,11.23,,,,,,,,,,,113.81,,,,,,10.00,73.17,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,5.63,,1.12,,,3.72,0.10,0.00,35.15,,,,,,24.01,,,,,0.81,,,,4.88,,,,,,,,,,,4.53,,8.98,87.93,,,,,,,,46.16,0.47,,103.06,,,10.65,24.26,1.87,,,,,,,,329.50
1561005597000,,,,44.90,,,,5.59,,,,,,,,,,,,,,,,34.44,,,,,,3.01,31.88,,,,,,,,,,,,,,,,,,0.02,,,,0.00,,,,,,,,,,,1.35,,1.88,,,,,,2.31,,,,,56.57,18.03,,,,,2.32,,,,0.72,,,,,,,,,,,7.37,,18.31,82.73,,,,,,,,18.00,2.55,,38.73,,,,12.52,3.56,,,,,,,,252.60
1561073016000,,,,22.28,,,,36.44,,,,,7.44,,,,,,,,,,,,,,,,,4.73,40.15,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,26.68,,,,,0.11,,,0.22,,,,,149.29,66.01,,,,,0.76,,,,32.98,,,,,,24.83,,,,,9.10,,,247.61,,,,,,,,16.00,14.24,,47.72,,,31.07,61.02,7.94,,,,,,,,460.29
1561140851000,,,,82.25,,,,41.46,,,,,10.92,,35.26,,,,,,,,,78.14,,,,,,31.62,62.47,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,34.16,,,,26.73,,3.93,,,0.35,14.30,0.00,26.89,140.00,,,,146.40,61.82,,,,,2.94,,,,4.37,,,,,,53.29,,,,,17.45,,,1003.13,,,,,,,,349.43,37.41,,221.96,,,90.13,87.65,14.26,,,,,,,,686.57
1561208281000,,,,72.76,,,,10.12,,,,,11.16,,,,,,,,,,,28.36,,,,,,15.31,65.65,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,0.00,,,,5.25,,3.43,,,11.63,,0.53,61.17,,,,,7.73,8.00,,,,,0.72,,,,42.02,,,,,,89.77,,,,,,,,177.85,,,,,,,,27.05,56.73,7.20,99.32,,,51.81,74.98,16.31,,,,,,,,666.92
1561275287000,,,,146.88,,0.08,,60.96,,,,,21.00,,,,,,,,,,,255.62,,,,,,36.60,327.38,,,,,,,,,,,,,,,1271.52,,,2.12,,,,,,,,,2.83,,0.00,,,,15.26,,3.03,,,1.99,1.07,2.81,28.66,,,,,159.51,,,,,,5.48,,,,47.89,,,,,,72.77,,,,,,,,652.53,,,,,,,,389.23,4.59,45.01,309.79,,,66.94,393.26,22.78,,,,,,,,521.76
1561342449000,,,,110.60,,,,35.92,,,,,87.45,,,,,,,,,,,76.81,,,,,,25.31,75.98,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,15.79,,,,6.00,,41.68,,,,0.36,,14.61,,,,,13.89,7.00,,,,,7.80,,,,68.01,,,,,,57.19,,,,,6.47,,21.16,368.85,,,,,,,,55.07,31.61,,75.14,,,9.54,22.61,13.11,,,,,,,,228.54
1561409629000,,,,10.68,,,,1.67,,,,,6.53,,,,,,,,,,,,,,,,,15.79,1.13,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,13.02,,2.60,,,0.02,0.20,0.00,1.57,,,,,95.80,,,,,,1.65,,,,5.26,,,,,,14.83,,,,,,,,73.22,,,,,,,,16.03,1.37,,27.23,,,28.93,2.75,6.40,,,,,,,,148.67
1561476955000,,,,48.06,,,,0.39,,,,,54.52,,,,,,,,,,,8.32,,,,,,10.89,14.60,,,,,,,,,,,,,,,,,,0.30,,,,0.03,,,,,4.36,,15.96,,,,99.98,,2.50,,,3.19,2.44,0.29,0.78,,,,,191.91,,,,,,,,,,15.39,,,,,,14.98,,,,,77.22,,,320.59,,,,,,,,50.37,2.56,,44.86,,,29.64,52.75,5.18,,,,,,,,289.22
1561543836000,,,,131.42,,,,3.91,,,,,,,,,,,,,,,,,,,19.00,,,27.09,22.45,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,3.42,,6.07,,,,40.12,,5.22,,,1.45,3.43,11.84,47.74,,,,,87.10,,,,,,2.76,,,,15.24,,,,,,120.32,,,,,111.67,,,414.31,,,,,,,,92.29,19.49,10.47,184.71,,,9.82,63.90,46.01,,,,,,,,388.48
1561611356000,,,,311.90,,,,18.33,,,,,,,,,,,,,,,,346.08,,,,,,171.93,155.15,,,,,,,,,,,,,,,,,,6.17,,,,0.52,,,,,7.38,,66.38,,,,18.02,,28.06,,,2.66,1.28,19.43,59.51,,,,,,136.95,,,,,12.10,,,,21.33,,,,,,159.14,,,,,96.04,,,1253.64,,,,,,,,365.47,88.65,,298.16,,,35.85,352.26,34.55,,,,,,,,992.42
1561679479000,,,,233.95,,,,141.60,,,,,,,35.30,,,,,,,,,302.16,,,,,,207.38,138.91,,,,,,,,,,,,,,,,,,0.09,,,,0.29,,235.19,,,36.77,,7.10,,7.21,,31.00,,5.17,,,20.53,1.14,29.96,22.61,10.00,,,,339.82,177.02,,,,,17.89,,,,107.08,,,,,,339.74,,,,,20.61,,1.00,1125.36,,,,,,,,136.37,4.91,,,,,100.42,193.81,38.26,,,,,,,,1016.54
1561747149000,,,,124.93,,,,19.65,,,,,,,,,,,,,,,,42.38,,,,,,36.88,70.29,,,,,,,,,,,,,,,,,,,,,,0.48,,84.50,,,9.41,,,,,,38.81,,33.74,,,0.10,1.15,1.95,,14.91,,,,61.80,34.92,,,,,,,,,45.71,,,,,,12.47,,,,,,,76.80,321.93,,,,,,,,33.03,2.83,5.00,,,,10.66,153.41,24.86,,,,,,,,481.03
