timestamp,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6a0c50788E462f322959A2458687096994d66316,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x696969e47154bD13F92206bD710361646D0110c0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x97deC872013f6B5fB443861090ad931542878126,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x054C050C3930A9712066C0c43BCde53498d6670E,Other
1559112912000,0.00,7.50,,27.71,,,,39.15,,18.44,,3.67,30.40,,0.36,,,,,70.17,,2.34,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,57.72,,,,,,,,,10.04,,,,,,,,,,,,,33.78,,,,,,33.15,,,,,63.42,,,400.32,,1017.23,,21.43,6.27,,47.08,,,,,,,,51.90,,,,,,,184.13,,,,3.38,,,,,6.58,,,,66.20,,,,,231.58
1559179166000,6.59,1.20,,22.10,,,,50.00,,1.25,,,,,,,,,,32.05,,,,,,,,,,,,,,,,,,37.22,,,,,36.95,,,,,,20.25,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,20.13,21.30,,,,,5.06,,,66.71,,100.36,,35.39,7.25,,30.44,,,,,,,,8.50,,,,,,,21.83,,,,,,,,,0.20,,,,,,,,,262.32
1559247339000,2.06,1.50,,,,,,116.52,,58.41,,2.90,,,4.00,,,,,45.87,,7.50,,,,,,,,,,,,,1.07,,,93.18,,94.34,,,111.09,,,,,,36.49,,,,,,,,,46.04,,,,,,,,,,,,,28.63,,,,,5.00,86.68,,,,,63.22,,,132.54,,308.69,,32.59,71.81,,154.26,,,,,,,,64.74,,,,,,,167.93,,,,29.73,,,,,,,,,34.86,,,,,393.28
1559315112000,,155.98,,6.00,10.00,,,208.93,,62.73,,7.76,,,,,,,,43.85,,1.91,,,,,,,,,,,,,0.28,,,119.06,28.09,,,,93.90,,,,,,25.94,,,4.22,395.74,,,,,84.03,,,,,,,,,,,,,46.44,,,,,20.02,178.26,,,,,89.20,,,251.84,,1252.80,,51.47,11.51,,1.85,,,,,,,,207.82,,,,,,,176.92,,,,,,,,,4.45,,,,138.91,,,,,449.56
1559382148000,,32.68,,,1.15,0.08,,79.63,,14.10,,,,,,,,,,13.22,,,,,,,,,,,,,,,,,,57.38,,27.25,,,,,,,,,17.16,,,12.61,,,,,,,,,,,,,,,,,,,10.22,,,,,,40.01,,,,,12.89,,,81.64,,248.64,,1.05,6.98,,2.82,,,,,,,,12.75,,,,,,,89.51,,,,,,,,,9.44,,,,15.44,,,,,339.81
1559449529000,0.36,38.60,,,,,,63.70,,13.24,,25.93,,,,,,,,20.98,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,5.02,,,,,,24.29,,,,,10.65,,,73.20,,231.05,,,4.29,,33.25,,,,,,,,47.51,,,,,,,35.03,,,,,,,,,5.99,,,,8.40,,,,,117.89
1559517685000,2.81,22.42,,,1.46,,,28.90,,28.80,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,10.03,,,4.07,,,,,,35.97,,,,,,,,,,,,,3.20,,,,,,47.60,,,,,6.35,,,39.30,22.32,162.37,,2.67,4.52,,121.38,,,,,,,,53.94,,,,,,,57.51,,,,,,,,,,,,,29.88,,,,,98.37
1559586560000,3.92,90.59,,,0.99,1.17,,64.27,,0.31,,3.82,41.30,,,,,,,,,,,,,,,,,,13.28,,,,,,,40.03,,,,,,,,,,,18.05,,,30.65,,,,,,16.02,,,,,,,,,,,,,26.62,,,,,,149.70,,,,,49.57,,,133.16,4.86,741.88,,20.11,0.84,,86.35,34.36,,,,,,,278.19,,,,,,,110.63,,,,,,,,,7.29,,,,51.65,,,,,449.04
1559653274000,0.00,120.99,,,,2.15,,,,28.83,15.00,,54.29,,11.89,,,,,26.10,,8.34,,,,,,,,,6.83,,,,,,,39.11,,,,,,,,,,,10.03,,,46.80,,,,,,8.02,,,,,,,,,,,,,47.93,,,,,,408.92,,,,,240.52,,,188.40,,1930.27,,105.70,1.71,,54.22,127.65,,,,,,,286.48,,,,,,,291.73,,,,,,,,,11.47,,,,67.39,,,,,435.57
1559721446000,2.00,12.01,,101.06,2.82,12.98,,,,136.62,,10.24,,0.00,0.29,,,,,27.17,,2.30,,,,,,,,,21.89,,,,0.67,,,63.07,,,,,4.24,,,,,,,,,28.59,,,,,,16.03,,,,,,,,,,,,,27.59,,,,,,158.09,,,,,114.37,,,114.38,,567.52,,103.38,4.89,,2.75,30.37,,,,141.53,,,109.98,,,,,,,96.82,,,,,,,,,20.60,,,,49.27,,,,,543.81
1559788436000,,26.12,,15.98,1.22,15.72,,,,53.72,,,,0.10,1.21,,,,,12.00,,,,,,,,,,,22.12,,,,0.02,,,46.49,,,,,,,,,,,,,,17.42,,,,,,23.99,,,,,,,,,,,,,9.17,,,,,,61.19,,,,,37.57,,,74.51,,340.69,,28.49,36.96,,19.82,46.85,,,,,,,84.99,,88.90,,,,,51.32,,,,,,,,,34.31,,,,22.55,,,,,125.11
1559855826000,0.01,10.44,,,,1.64,,,,50.32,,,,,2.88,,,,,,,1.10,,,,,,,,,7.99,,,,,,,37.02,,,,,,,,,,,,,,7.22,,,,,,16.03,,,,,,,,,,,,,5.60,,,,,,26.61,,,,,65.34,,,63.33,,138.86,,6.70,1.98,,20.67,52.49,,,,,,,69.00,,78.00,,,,,11.44,,,,,,,,,2.88,,,,4.23,,,,,200.37
1559923832000,,9.00,,20.10,,8.18,,,,2.23,5.54,6.41,,,,,,,,3.60,,0.72,,,,,,,,,10.26,,,,,,,47.99,,,,,,,,,,,,,,29.24,,,,,,,,,,,,,,,,,,,14.35,,,,,,165.82,,,,,84.71,,,59.71,,81.45,,51.69,0.72,,29.89,33.86,,,,136.09,,,4.50,,129.97,,,,,60.37,,,,,,,,,4.02,,,,20.05,,,,,248.18
1559991921000,,19.96,,,3.93,1.59,,,,53.86,5.20,,,,1.32,,,,,25.40,,2.47,,,,,,,,,15.14,,,,,,,53.01,,,,,,,,,,,,,,34.55,,,,,,30.05,,,,,,,,,,,,,1.00,,,,,,130.29,,,,,5.32,,,84.07,,95.83,,54.20,,,78.88,38.24,,,,,,,121.10,,,,,,,58.29,,,,,,,,,7.60,,,,7.97,,,,,543.34
1560059515000,,3.88,,2.05,,,,,,0.00,,,,,,,,,,16.00,,0.81,,,,,,,,,12.51,,,,,,,22.99,,,,,,,,,,,,,,6.47,,,,,,10.02,,,,,,,,,,,,,4.14,,,,,,8.02,,,,,24.66,,,10.74,,30.40,,23.55,1.14,,33.56,28.33,,,,,,,,,,,,,,15.14,,,,,,,,,0.31,,,,15.47,,,,,70.86
1560127542000,0.35,,,,2.90,17.03,,,,61.84,,,,,0.65,,,,,1.15,,1.33,,,,,,,,,15.69,,,,,,,57.04,,,,,53.25,,,,,,,,,50.76,,,,,,50.00,,,,,,,,,,,,,2.00,,,,,,44.80,,,,,52.41,,,34.74,,197.92,,39.89,6.32,,39.43,158.60,,,,,,,19.43,,,,,,,41.99,,,,,,,,,13.02,,,,4.97,,,,,196.94
1560194172000,1.00,17.89,,,3.52,15.39,,,,4.10,,,,,,,,,,,,1.01,,,,,,,,,50.66,,,,1.05,,,55.05,,,,,,,,,,,,,,25.89,,,,,,10.00,,,,,,,,,,,,,19.62,,,,,,13.75,,,,,44.42,,,82.66,,169.82,,20.28,1.15,,33.18,89.11,,,,,,,55.04,,,,,,,48.19,,,,,,,,,35.46,,,0.19,14.92,,,,,334.15
1560262359000,0.05,26.24,,39.44,1.43,0.82,,,,17.05,,,,,0.39,,,,,19.03,,1.48,,,,,,,34.29,,10.28,,,,,,,52.02,,,,,,,,,,,,,,14.15,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,36.30,,,34.17,,53.13,,4.81,1.87,,0.92,26.82,,,,,,,8.41,,,,,,,12.55,,,,,,,,,,,,,6.46,,,,,174.28
1560329676000,,,,16.19,1.03,,,,,31.82,,,,0.25,0.74,,,,,8.52,,4.43,,,,,,,,,3.06,,,,,,,46.05,,,,,,,,,,,,,,21.14,,,,,,,,,,,,,,,,,,,1.40,,,,,,43.22,,,,,,,,2.70,,59.42,,44.78,6.40,,32.16,101.46,,,,,,,10.03,,,,,,,17.41,,,,,,,,,15.67,,,,,,,,,171.13
1560397568000,0.00,65.59,,,4.32,5.84,,,,40.42,,,,0.10,0.41,,,,,7.30,,,,,,,,,,,26.29,,,,,,,31.05,,,,,73.51,,,,,,,,,25.54,,,,,,,,,,,,,,,,,,,8.20,,,,,,104.86,,,,,37.52,,,34.08,,216.92,,7.70,1.93,,163.90,134.93,,,,,,,129.31,,,,,,,115.85,,,,,,,,,22.22,,,,23.22,,,,,507.04
1560464402000,0.02,11.87,,,3.17,6.06,,,,29.57,,,,0.04,2.88,,,,,1.05,,,,,,,,,,,2.04,,,,0.04,,,18.02,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,14.84,,,,,10.78,,,63.30,,142.19,,8.30,1.22,,0.09,96.59,,,,,,,101.54,,,,,,,42.55,,,,2.77,,,,,5.09,,,,,,,,,282.01
1560531936000,1.02,35.82,,,,5.69,,,,71.29,,,,0.08,0.24,,,,,11.77,,4.37,,,,,,,,,,,,,,,,46.22,,,,,21.80,,,,,,,,,21.73,,,,,,,,,,,,,,,,,,,1.00,,,,,,87.38,,,,,,,,168.28,,382.98,,33.71,3.15,,24.10,226.16,,,,,,,58.37,,,,,,,58.28,,,,,0.46,,,,2.33,,,,3.87,,,,,418.44
1560599838000,,20.78,,48.75,1.49,3.58,,,,52.90,,,,,0.95,,,,,5.00,,,,,,,,,,,7.50,,,,,,,18.00,,,,,,,,,,,,,,26.27,,,,,,,,,,,,,,,,,,,3.91,,,,,,15.06,,,,,,,,15.61,,46.98,,21.66,0.66,,99.60,54.42,,,,,,,9.50,,,,,,,61.34,,,,,0.27,,,,4.37,,,,18.16,,,,,240.88
1560668105000,,107.05,,2.41,2.66,17.57,,,,20.61,,,17.66,,5.87,,,,,6.03,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,17.40,,,,,,,,,,,,,,,,,,,3.00,,,,,,683.02,,,,,304.86,,,341.08,22.43,2384.61,,26.54,2.19,,3.75,130.63,,3.20,,,,,603.90,,36.83,,,,,368.78,,,,,0.39,,,,3.67,,,,65.74,,,,,576.45
1560734814000,,65.22,,42.88,1.45,8.71,,,,8.03,,,,0.02,0.35,,,,,30.05,,3.06,,,,,,,,,,,,,,,,,,,,,55.56,,,,,,,,,30.68,,,,,,,,,,,,,,,,,,,24.49,,,,,,55.40,,,,,192.94,,,76.49,,402.69,,8.12,3.78,,81.08,168.23,,3.38,,,,,64.01,,,,,,,114.32,,,,,0.72,,,,5.21,,,,7.36,,,,,244.62
1560802452000,0.09,65.12,,,,2.20,,,,23.06,,,,,,,,,,3.67,,5.10,,,,,,,,,8.00,,,,,,,12.00,,,,,18.12,,,,,,,,,20.45,,,,,,,,,,,,,,,,,,,4.81,,,,,,34.53,,,,,81.81,,,,81.65,207.29,,24.95,19.18,,30.50,11.18,,0.88,,,,,17.50,,,,,,,62.51,,,,,0.82,,,,4.06,,,,8.07,,,,,189.42
1560870679000,0.40,20.24,,0.47,,4.37,,,,31.40,,,,,0.88,,,,,6.95,,0.76,,,,,,,,,,,,,1.57,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.80,,,,,13.30,,,18.79,,204.22,,37.17,3.84,,24.00,10.35,,4.50,,,,,48.59,,,,,,,72.57,,,,,,,,,8.21,,,,6.37,,,,,257.51
1560937524000,0.00,25.00,,4.53,,1.87,,,,4.88,,3.85,,,0.10,,,,,5.63,,1.12,,,,,,,,,,,,,,,,24.01,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,10.00,,,,,,24.26,,,,,113.81,,,73.17,8.98,87.93,,5.55,0.47,,35.15,,,8.63,,,,,46.16,,,,,,,103.06,,,,,0.81,,,,3.72,,,,11.23,,,,,329.50
1561005597000,,44.90,,7.37,,3.56,,,,0.72,,,,0.00,,,,,,1.35,,1.88,,,,,,,,,,,,,0.02,,,18.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,12.52,,,,,34.44,,,31.88,18.31,82.73,,5.59,2.55,,2.31,56.57,,,,,,,18.00,,,,,,,38.73,,,,,2.32,,,,,,,,,,,,,252.60
1561073016000,,22.28,,9.10,,7.94,,,,32.98,,,,0.02,,,,,,26.68,,,,,,,,,,,,,,,,,,66.01,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,4.73,,,,,,61.02,,,,,,,,40.15,,247.61,,36.44,14.24,,0.22,149.29,,,,,,,16.00,,,,,,,47.72,,,,,0.76,24.83,,,0.11,,,,7.44,,,,,460.29
1561140851000,0.00,82.25,,17.45,,14.26,,,,4.37,,,34.16,,14.30,,140.00,,,26.73,,3.93,,,,,,,,,,,,,,,,61.82,,,,,35.26,,,,,,,,,90.13,,,,,,,,,,,,,,,,,,,31.62,,,,,,87.65,,,,,78.14,,,62.47,,1003.13,,41.46,37.41,,26.89,146.40,,2.75,,,,,349.43,,,,,,,221.96,,,,,2.94,53.29,,,0.35,,,,10.92,,,,,686.57
1561208281000,0.53,72.76,,,,16.31,,,,42.02,,,0.00,,,,,,,5.25,,3.43,,,,,,,,,7.20,,,,1.94,,,8.00,,,,,,,,,,,,,,51.81,,,,,,,,,,,,,,,,,,,15.31,,,,,,74.98,,,,,28.36,,,65.65,,177.85,,10.12,56.73,,61.17,7.73,,,,,,,27.05,,,,,,,99.32,,,,,0.72,89.77,,,11.63,,,,11.16,,,,,666.92
1561275287000,2.81,146.88,,,,22.78,,,,47.89,0.08,,0.00,,1.07,,,,,15.26,,3.03,,,,,,,,,45.01,,,,2.12,,,,,,,,,,,,,,,,,66.94,,,,,,,1271.52,,,,,,,,,,,,36.60,,,,,,393.26,,,,,255.62,,,327.38,,652.53,,60.96,4.59,,28.66,159.51,,2.83,,,,,389.23,,,,,,,309.79,,,,,5.48,72.77,,,1.99,,,,21.00,,,,,521.76
1561342449000,,110.60,,6.47,,13.11,,,,68.01,,,15.79,,0.36,,,,,6.00,,41.68,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,25.31,,,,,,22.61,,,,,76.81,,,75.98,21.16,368.85,,35.92,31.61,,14.61,13.89,,6.09,,,,,55.07,,,,,,,75.14,,,,,7.80,57.19,,,,,,,87.45,,,,,228.54
1561409629000,0.00,10.68,,,,6.40,,,,5.26,,,,0.12,0.20,,,,,13.02,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.93,,,,,,,,,,,,,,,,,,,15.79,,,,,,2.75,,,,,,,,1.13,,73.22,,1.67,1.37,,1.57,95.80,,,,,,,16.03,,,,,,,27.23,,,,,1.65,14.83,,,0.02,,,,6.53,,,,,148.67
1561476955000,0.29,48.06,,77.22,,5.18,,,,15.39,,,15.96,0.03,2.44,,,,,99.98,,2.50,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,29.64,,,,,,,,,,,,,,,,,,,10.89,,,,,,52.75,,,,,8.32,,,14.60,,320.59,,0.39,2.56,,0.78,191.91,,4.36,,,,,50.37,,,,,,,44.86,,,,,,14.98,,,3.19,,,,54.52,,,,,289.22
1561543836000,11.84,131.42,,111.67,,46.01,,,,15.24,,,6.07,0.02,3.43,,,,,40.12,,5.22,,,,,,,,,10.47,,,,,,,,,,,,,,,,,,,,,9.82,,,,,,,,,,,,,,,,,,,27.09,,,,,,63.90,,,,,,,,22.45,,414.31,,3.91,19.49,,47.74,87.10,,3.42,,,,,92.29,,19.00,,,,,184.71,,,,,2.76,120.32,,,1.45,,,,,,,,,388.48
1561611356000,19.43,311.90,,96.04,,34.55,,,,21.33,,,66.38,0.52,1.28,,,,,18.02,,28.06,,,,,,,,,,,,,6.17,,,136.95,,,,,,,,,,,,,,35.85,,,,,,,,,,,,,,,,,,,171.93,,,,,,352.26,,,,,346.08,,,155.15,,1253.64,,18.33,88.65,,59.51,,,7.38,,,,,365.47,,,,,,,298.16,,,,,12.10,159.14,,,2.66,,,,,,,,,992.42
1561679479000,29.96,233.95,,20.61,,38.26,,,,107.08,,,7.10,0.29,1.14,,10.00,,,31.00,,5.17,,,,,,,,,,,,,0.09,,,177.02,,,,,35.30,,,,,,,,,100.42,,,,,,,,,,,,,,,,,,,207.38,,,,,,193.81,,,,,302.16,,,138.91,1.00,1125.36,,141.60,4.91,,22.61,339.82,,36.77,,,,,136.37,,,,,,,,235.19,,,7.21,17.89,339.74,,,20.53,,,,,,,,,1016.54
1561747149000,1.95,124.93,,,,24.86,,,,45.71,,,,0.48,1.15,,14.91,,,38.81,,33.74,,,,,,,,,5.00,,,,,,,34.92,,,,,,,,,,,,,,10.66,,,,,,,,,,,,,,,,,,,36.88,,,,,,153.41,,,,,42.38,,,70.29,76.80,321.93,,19.65,2.83,,,61.80,,9.41,,,,,33.03,,,,,,,,84.50,,,,,12.47,,,0.10,,,,,,,,,481.03
1561814305000,,120.97,,33.68,,13.41,,,,50.05,,,,0.27,4.46,,,,,6.94,,2.00,,,,,,,,,,,,,,,,34.92,,,,,,,,,,,,,,24.03,,,,,,,,,,,,,,,,,,,51.73,,,,,,34.26,,,,,109.99,,,1.82,17.01,424.74,,45.46,0.57,,9.30,,,1.88,,,,,91.97,,,,,,,,57.01,,,,9.50,77.00,,,0.00,,,,,,,,,205.42
1561881035000,,19.96,,19.58,,14.54,,,,47.79,,,,0.01,69.84,,,,,4.06,,1.16,,,,,,,,,5.48,,,,2.90,,,25.98,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,25.25,,,,,,57.27,,,,,130.70,,0.01,25.58,,346.66,,50.66,,,,,,4.60,,,,,43.00,,,,,,,,52.85,,,,2.55,114.05,,,,,,,,,,,,308.27
1561948615000,9.42,54.20,,52.90,6.58,14.83,,,,31.83,,,,,6.12,,,,,26.90,,2.62,,,,,,,,,9.32,,,,4.50,,,22.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,28.40,,,,,35.25,,,44.79,,369.25,,63.49,14.71,,19.01,15.38,,24.29,,,,,38.52,,,,,,,,197.83,,,,2.74,77.19,,,,,,,,,,,,326.91
1562015969000,1.14,54.70,,3.56,,13.65,,,,50.61,,,,0.01,27.71,,,,,16.38,,5.92,,,,,,,,,,,,,,,,18.00,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,57.55,,,,,22.94,,,19.79,,240.10,,21.61,4.32,,14.37,41.28,,12.21,,,,,100.38,,,,,,,,89.84,,,,3.69,15.41,,,21.66,,,,,,,,,362.31
1562082973000,0.01,42.72,,83.02,,20.17,,,,44.96,,,,3.09,10.13,,40.00,,,85.80,,3.25,,,,,,,,,1.00,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,108.69,,,,,82.95,,,13.64,,369.76,,22.21,1.94,,18.82,221.20,,49.71,,,,,68.90,,,,,,,,168.20,,,,14.62,100.18,,,30.30,1.61,,,,,,,,468.16
1562150796000,5.11,10.02,,1.68,3.30,22.67,,,,3.50,,,,0.06,6.59,,18.00,,,41.36,,,,,,37.17,,,,,17.93,,,,,,,13.72,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,1.00,,,,,,41.38,,,,,14.58,,,98.81,,206.72,,18.55,0.88,,,255.77,,59.07,,,,,63.96,,,,,,,,86.11,,,,23.96,74.44,,,0.02,0.68,,,,,,,,665.00
1562218341000,,115.13,,15.48,,15.53,,,,17.49,,,,0.00,3.96,,50.00,,,45.24,,6.60,,,,13.52,,,,,16.46,,,,,,,,,,,,,,,,,,6.04,,130.33,,,,,,,,,,,,,,,,,,,,63.56,,,,,,,,,,,25.53,,,11.23,,625.77,,10.76,1.83,,18.25,23.49,,4.70,,,,,21.05,,,,,,,,207.85,,,,1.72,106.32,,,0.34,9.12,,,,,,,,326.58
