timestamp,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6a0c50788E462f322959A2458687096994d66316,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,Other
1557494292000,,0.85,,,,,,,,,,,,,,37.81,,,,9.61,,,,8.64,,,,,,,,0.86,,31.24,,,,,,45.00,,,,,,,,,37.13,1.17,,,,,,,,,,275.33,,0.40,,,,,,,,,,,,,,,35.05,,,,94.05,,59.61,,,,13.35,,,46.95,,,,,,,,,,,,,,,,,62.30,,,,,,,,,15.00,,,,,,154.54,,,275.50
1557561044000,,22.50,,,,12.13,,,,,,,,,,32.58,,,,25.09,,,,5.16,,,,,,,,3.64,,23.59,,,,,,,,,,,,,,,7.21,1.60,,,,,,20.02,3.71,,,121.12,,0.03,,,,,,,,,,,,,,,27.51,,,,59.12,,20.11,,,,,,,,,,,,,,,,,,,,,,,,94.62,,,,,,,3.88,,,,,,,,,,,261.46
1557628854000,,2.96,,,10.62,,,,,,,,,,,445.16,,,,60.47,,,,369.20,,,,,,,,,160.03,466.05,,,37.09,,,20.87,10.04,,,,,,,,79.99,91.14,,,,,1.62,100.11,37.30,,46.42,516.80,,,,,,,,,,,,,,175.17,,,433.17,,,,227.33,,608.55,,,,6.32,,,,,,,,,,,,,1990.00,,,,30.04,,,817.42,,,,,,,23.86,,,,,,,,94.09,,,1314.55
1557695794000,,1.41,,,39.41,,,,,,,,,,,238.10,,,,77.24,,,,90.93,,,,,,,,,149.16,295.07,,,10.50,,,,,,,,,,,,65.29,49.08,,,,,,47.14,10.06,,74.93,366.76,,,,,,,,102.49,,,,,,13.08,,,235.12,,,,206.22,,85.15,,,,,,,,,0.47,,,,,,,,300.00,,,,139.78,,,514.38,,,,,,,18.73,,,,,,,,,,,964.05
1557763956000,,15.05,,,39.03,,,,,,,,,,,102.02,,,,40.78,,,,38.84,,,,,,,,0.56,66.86,131.41,,,,,,,2.56,,,,,,,,20.78,56.08,,,,,,19.99,1.80,,21.40,402.52,,,,,11.31,,,,,,,,,27.71,,,45.19,,,,77.13,,135.95,,,,0.04,,,,,19.33,,,,,,,,100.00,,,,,,,383.43,,,,,,,1.20,,,,,,,,6.95,,,489.38
1557830231000,,0.69,,,19.46,,,,,,,,,,,272.88,,,,57.53,,,,91.89,,,,,,,,,80.53,292.17,,,22.25,,,,,,,,,,,,64.88,104.24,,,,,,16.00,2.10,,,1375.97,,12.20,,,,,,,,,,,,71.95,,,183.10,,,,166.30,,98.58,,,,,,,,,2.59,,,,,,,,,,,,,,,758.38,,,,,,,35.76,,,,,,,,69.36,,,689.54
1557897304000,,0.45,,,37.81,,,,,,,,,,,50.55,,,,30.66,,,,221.32,,,,,,,,2.14,71.33,166.77,,,6.33,,,,4.39,,,,,,,,52.70,77.56,,,,,0.66,224.19,26.38,,60.78,586.60,,78.05,,,,,,,,,,,,77.64,,,288.15,,,,232.28,,336.70,,,,4.45,,,,1.01,11.55,,,,,,,,500.00,0.04,,,,,74.68,564.77,,,,,,,3.23,,,,,,,,165.85,,,1220.72
1557964138000,,2.28,2305.00,,103.14,,,,,,,,,,,,,,,418.29,,,,763.66,,,,,,,,6.45,82.89,184.69,,,24.88,,,13.36,16.98,,,,,,,,17.59,131.23,,,,,,352.47,11.41,,343.01,1635.35,,,,,104.89,,,37.26,,,,,,236.77,,,513.65,,,,91.02,,768.80,,,,1.34,,,251.22,28.86,151.24,,,,,,,,530.00,0.77,,,,,1195.94,668.42,,,,,,,,,34.58,,,,,,51.93,,,1137.94
1558032652000,,7.44,1050.00,,46.68,,,,,,,,,,,,,,,98.52,,,,262.63,,,,,,,,6.63,,445.32,,,318.34,,,15.07,22.40,,,,,,,,148.72,123.01,,,,,,372.81,9.08,,94.93,1314.75,,,,,,,,70.00,,,,,,215.73,,,391.25,,,,284.92,,304.35,,,,,,,294.19,10.39,126.62,,,,,,,,55.00,0.20,,,,,304.47,614.70,,,,,,,25.39,,,,,,,,54.93,,,1132.65
1558099488000,,,,,80.39,,,,,,,,,,,,,,,50.17,,,,324.83,,,,,,,,,,400.43,,,10.51,,,,,,,,,,,,94.23,93.35,,,,,,180.21,19.32,,14.66,3151.67,,45.00,,96.45,,,,163.50,,,,,,151.28,,,344.31,,,,191.91,,665.40,,,,9.20,,,268.41,,2.65,,,,,,,,,,,,,,362.33,1160.36,,,,,,,19.86,,,,,,,,79.20,,,604.29
1558166754000,,4.34,,,,,,,,,,,,,,,,65.20,,69.06,,,,30.39,,,,,,,,2.66,42.33,41.97,,,59.00,,,,,,,,,,,,70.85,63.94,,,,,,60.19,35.07,,7.34,525.84,,,,,,,,170.00,,,,,,5.66,,,87.00,,,,57.04,,55.30,,,,0.17,,,10.03,,2.50,,,,,,14.38,,,,,,,,150.79,460.15,,,,,,,15.63,,,,,,,,0.68,,,156.96
1558234852000,,6.37,,,,,,,,,,,,,,,,,,53.84,,,,51.41,,,,,,,,0.95,5.54,28.38,100.00,,,,,,,,,,,,,,97.06,26.21,,,,,,80.19,38.34,,56.87,324.36,,,,,,,,50.00,,,,,,,,,18.15,,,,42.06,,14.23,,,,0.53,,,,,19.18,,,,,,,,,,,,,,58.29,345.68,,,,,,,3.60,,,,,,,,0.85,,,97.46
1558301987000,,3.44,,,,,,,,,,,,,,,,,,72.68,,,,17.70,,,,,,,,,21.09,60.91,88.35,,,,,,,,,,,,,,104.28,,,,,,,16.04,34.20,,2.86,418.37,,39.64,,,,,,20.00,,,,,,5.13,,,122.57,,,,81.14,,51.86,,,,0.85,,,,,10.36,,,,,,,,,,,,,,78.80,206.29,,,,,,,11.57,,,,,,,,1.21,,,209.49
1558370897000,,12.81,,,,,,,,,,,,,,,,,,11.13,,,,148.54,,,,,,,,,71.76,114.63,,,,,,,,,,,,,,,88.64,60.03,,,,,0.03,154.08,38.64,,2.86,525.32,,,,,,,,210.00,,,,,,3.71,,,66.15,,,,111.07,,95.57,,,,,,,,,4.87,,,,,,,,,1.31,,,,,118.17,335.55,,,,,,,10.84,,,,,,,,249.75,,,331.57
1558438516000,,4.35,,,,,,,,,,,,,,,,,,38.42,,,,47.62,,,,,,,,,10.03,16.01,,,7.86,,,,,,,,,,,,60.59,51.60,,,,,0.01,59.56,4.30,,44.26,152.61,,,,,,,,20.00,,,,,,14.46,,,42.59,,,,42.05,,34.54,,,,0.10,,,,,9.45,,,,,,32.00,,,0.43,,,,,103.70,134.00,,,,,,,7.24,,,,,,,,39.35,,,479.88
1558506088000,,1.28,,,,,,,,,,,,,,,,,,51.43,,,,39.88,,,,,,,,,,14.74,,,90.27,,,,,,,,,,,,57.17,74.94,,,,,,,17.76,,13.39,307.51,,,,,,,,,,,,,,3.01,,,63.00,,,,109.15,,14.50,,,,0.09,,,,,11.11,,,,,,,,,1.10,,,,,59.10,147.27,,,,,,,,,,,,,,,16.86,,,277.78
1558573856000,,1.97,,,,,,,,,,,,,,,,,,31.39,,,,,,,,,,,,,15.11,9.97,,,59.66,,,,,,,,,,,,123.49,28.24,,,14.00,,,48.11,11.74,,21.43,282.75,,,,,,,,,,,,,,0.48,,,140.01,,,,14.37,,6.78,,,,9.14,,,,,20.20,,,,,,7.10,,,,,,,,143.56,53.77,,,,,,,8.64,,,,,,,,18.21,,,383.12
1558641898000,,14.44,,,,,,,,,,,,,,,,,,187.49,,,,,,,,,,,,41.71,13.11,,,,50.90,,,,,,,,,,,,92.43,58.37,,,47.25,,0.54,48.00,29.72,,,439.47,,22.10,,,,,,,,,,,,36.01,117.06,,83.13,,,,43.40,,59.06,,,,3.06,,,,,2.20,,,,,,,,,25.39,,,246.06,,181.34,93.10,,,,,,,13.31,,,,,,,,7.06,,,313.34
1558709678000,,88.54,,,,,,,,,,,,,,,,,,56.11,,,,,,,,,,,,4.90,68.71,,,,20.29,,,,,,,,,,,,15.11,27.88,,,,,,32.04,23.34,,,283.15,,20.32,,,,,,,,,,,,,91.35,,97.94,,,,57.35,,44.84,,,,1.23,,,,,2.25,,,,,,5.06,,,37.23,,,,,76.62,55.22,,,,,,,5.23,,,,,,,,27.52,,,299.16
1558776750000,,43.25,,,,,,,,,,,,,,,,,,109.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,19.90,,,8.00,,,,9.76,,,172.56,,19.47,,,,,,,,,,,0.10,5.02,62.84,,11.50,,,,27.84,,18.33,,,,,,,,,30.12,,,,,,,,,35.65,,,,,56.42,10.64,,,,,,,,,,,,,,,25.61,,,189.98
1558842948000,,25.02,,,15.89,,,,,,,,,,,,,,,60.88,,,,,,,,,,,,,,,,,11.93,,,,,,,,,,,,45.73,8.00,,,66.68,,,32.05,13.22,,,196.07,,,,,,,,,,,,,,1.58,66.24,,34.01,,,,,,1.76,,,,1.13,,,,,13.76,,,,,,,,,66.82,,,,,23.83,14.86,,,,,,,3.16,,,,,,,,82.20,,,167.81
1558910067000,,0.85,,,,,,,,,,,,,,,,,,68.33,,,,,,,,,,,,,21.22,,12.97,,,,,45.00,,,,,,,,,60.04,19.00,,,13.97,,,,23.69,,,182.23,,,,,,,,,,,,,0.02,33.98,7.06,,102.69,,,,,,10.25,,,,0.22,,,,,33.31,,,,,,,,,64.04,,,,,75.34,12.87,,,,,,,5.05,,29.45,,,,,,44.69,,,309.53
1558977860000,,5.37,,,,,,,,,,,,,,,,,,20.42,,,,,,,,,,,,,18.59,,,,,,,,,,,,,,,,9.36,8.72,,,5.50,,,8.02,9.68,,,139.01,,9.16,,,,,,,,,,,,49.81,43.82,,45.53,,,,,,14.01,,,,14.31,,,,,32.73,,,,,,,,,17.56,,,,,62.32,16.48,,,,,,,1.36,,,,,,,,50.28,,,283.45
1559045953000,,35.03,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,20.53,,,,,,,,,,,,38.94,26.90,,,39.56,,,8.02,18.23,,,310.56,,83.54,,,,,,,,,,,,16.97,63.68,,34.03,,,,,,19.75,,,,0.35,,,,,34.36,,,,,,,,,80.54,,,,,42.12,,,,,,,,12.15,,,,,,,,37.08,,,213.43
1559112912000,,6.58,,,30.40,3.67,,,,,,,,,,,,,,18.44,,,,,,,,,,,,0.00,66.20,,,,27.71,,,,,,,,,,,,21.43,70.17,,,7.50,,0.10,10.04,33.78,,,1017.23,,,,,,,,,,,,,,57.72,400.32,,51.90,,,,,,33.15,,,,0.36,,,,,6.27,,,,,,3.38,,,39.15,,,,,184.13,63.42,,,,,,,2.34,,,,,,,,47.08,,,231.58
1559179166000,,0.20,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,6.59,,,,,22.10,,,,,,,,,,,,35.39,32.05,,,1.20,,,,6.54,,20.13,100.36,,36.95,,,,,,,,,,,,20.25,66.71,,8.50,,,,37.22,,21.30,,,,,,,,,7.25,,,,,,,,,50.00,,,,,21.83,5.06,,,,,,,,,,,,,,,30.44,,,262.32
1559247339000,,,,,,2.90,,,,,,,,,,,,,,58.41,,,,,,,,,,,,2.06,34.86,,94.34,,,,,,,,,,,,,,32.59,45.87,,,1.50,,1.07,46.04,28.63,,5.00,308.69,,111.09,,,,,,,,,,,,36.49,132.54,,64.74,,,,93.18,,86.68,,,,4.00,,,,,71.81,,,,,,29.73,,,116.52,,,,,167.93,63.22,,,,,,,7.50,,,,,,,,154.26,,,393.28
1559315112000,,4.45,,,,7.76,,,,,,,,,,,,,,62.73,,,,,10.00,,,,,,,,138.91,,,,6.00,,,,,,,,,,,,51.47,43.85,,,155.98,,0.28,84.03,46.44,,20.02,1252.80,,93.90,,,,,,,,,,,28.09,25.94,251.84,,207.82,4.22,,,119.06,,178.26,,,,,,,,,11.51,,,395.74,,,,,,208.93,,,,,176.92,89.20,,,,,,,1.91,,,,,,,,1.85,,,449.56
1559382148000,,9.44,,,,,,,,,,,,,,,,,,14.10,,,,,1.15,,,,,,,,15.44,,27.25,,,,,,,,,,,,,,1.05,13.22,,,32.68,,,,10.22,,,248.64,,,,,,,,,,,,,,17.16,81.64,,12.75,12.61,,,57.38,,40.01,,,,,,,,,6.98,,,,,0.08,,,,79.63,,,,,89.51,12.89,,,,,,,,,,,,,,,2.82,,,339.81
1559449529000,,5.99,,,,25.93,,,,,,,,,,,,,,13.24,,,,,,,,,,,,0.36,8.40,,,,,,,,,,,,,,,,,20.98,,,38.60,,,,5.02,,,231.05,,,,,,,,,,,,,,,73.20,,47.51,7.80,,,14.00,,24.29,,,,,,,,,4.29,,,,,,,,,63.70,,,,,35.03,10.65,,,,,,,,,,,,,,,33.25,,,117.89
1559517685000,,,,,,,,,,,,,,,,,,,,28.80,,,,,1.46,,,,,,,2.81,29.88,,,,,,,,,,,,,,,,2.67,8.77,,,22.42,,,35.97,3.20,,,162.37,,,,,,,,,,,,,,10.03,39.30,,53.94,4.07,,,8.01,,47.60,,,,,,,,,4.52,,,,,,,,,28.90,,,,22.32,57.51,6.35,,,,,,,,,,,,,,,121.38,,,98.37
1559586560000,,7.29,,,41.30,3.82,,,,,,,,,,,,,,0.31,,,,,0.99,,,,,,,3.92,51.65,,,,,,,,,,,,,,,,20.11,,,,90.59,,,16.02,26.62,,,741.88,,,,,,,34.36,,,,,,,18.05,133.16,,278.19,30.65,,,40.03,,149.70,13.28,,,,,,,,0.84,,,,,1.17,,,,64.27,,,,4.86,110.63,49.57,,,,,,,,,,,,,,,86.35,,,449.04
1559653274000,,11.47,,,54.29,,,,,,,,,,,,,,,28.83,,,,,,,,,,,,0.00,67.39,,,,,,,,,,,,,,,,105.70,26.10,,,120.99,,,8.02,47.93,,,1930.27,,,,,,,127.65,,,,,,,10.03,188.40,,286.48,46.80,,,39.11,,408.92,6.83,,,11.89,,,,15.00,1.71,,,,,2.15,,,,,,,,,291.73,240.52,,,,,,,8.34,,,,,,,,54.22,,,435.57
1559721446000,,20.60,,,,10.24,,,,,,,,,,,,,0.00,136.62,,,,,2.82,,,,,,,2.00,49.27,,,,101.06,,,,,,,,,,,,103.38,27.17,,,12.01,,0.67,16.03,27.59,,,567.52,,4.24,,,141.53,,30.37,,,,,,,,114.38,,109.98,28.59,,,63.07,,158.09,21.89,,,0.29,,,,,4.89,,,,,12.98,,,,,,,,,96.82,114.37,,,,,,,2.30,,,,,,,,2.75,,,543.81
1559788436000,,34.31,,,,,,,,,,,,,,,,,0.10,53.72,,,,,1.22,,,,,,,,22.55,,,,15.98,,,,,,,,,,,,28.49,12.00,,,26.12,,0.02,23.99,9.17,,,340.69,,,,,,,46.85,,,,,,,,74.51,,84.99,17.42,,,46.49,,61.19,22.12,,,1.21,,,,,36.96,,,,,15.72,,,,,,,,,51.32,37.57,,,,,,,,,88.90,,,,,,19.82,,,125.11
1559855826000,,2.88,,,,,,,,,,,,,,,,,,50.32,,,,,,,,,,,,0.01,4.23,,,,,,,,,,,,,,,,6.70,,,,10.44,,,16.03,5.60,,,138.86,,,,,,,52.49,,,,,,,,63.33,,69.00,7.22,,,37.02,,26.61,7.99,,,2.88,,,,,1.98,,,,,1.64,,,,,,,,,11.44,65.34,,,,,,,1.10,,78.00,,,,,,20.67,,,200.37
1559923832000,,4.02,,,,6.41,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,20.05,,,,20.10,,,,,,,,,,,,51.69,3.60,,,9.00,,,,14.35,,,81.45,,,,,136.09,,33.86,,,,,,,,59.71,,4.50,29.24,,,47.99,,165.82,10.26,,,,,,,5.54,0.72,,,,,8.18,,,,,,,,,60.37,84.71,,,,,,,0.72,,129.97,,,,,,29.89,,,248.18
1559991921000,,7.60,,,,,,,,,,,,,,,,,,53.86,,,,,3.93,,,,,,,,7.97,,,,,,,,,,,,,,,,54.20,25.40,,,19.96,,,30.05,1.00,,,95.83,,,,,,,38.24,,,,,,,,84.07,,121.10,34.55,,,53.01,,130.29,15.14,,,1.32,,,,5.20,,,,,,1.59,,,,,,,,,58.29,5.32,,,,,,,2.47,,,,,,,,78.88,,,543.34
1560059515000,,0.31,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,15.47,,,,2.05,,,,,,,,,,,,23.55,16.00,,,3.88,,,10.02,4.14,,,30.40,,,,,,,28.33,,,,,,,,10.74,,,6.47,,,22.99,,8.02,12.51,,,,,,,,1.14,,,,,,,,,,,,,,15.14,24.66,,,,,,,0.81,,,,,,,,33.56,,,70.86
1560127542000,,13.02,,,,,,,,,,,,,,,,,,61.84,,,,,2.90,,,,,,,0.35,4.97,,,,,,,,,,,,,,,,39.89,1.15,,,,,,50.00,2.00,,,197.92,,53.25,,,,,158.60,,,,,,,,34.74,,19.43,50.76,,,57.04,,44.80,15.69,,,0.65,,,,,6.32,,,,,17.03,,,,,,,,,41.99,52.41,,,,,,,1.33,,,,,,,,39.43,,,196.94
1560194172000,,35.46,,,,,,,,,,,,,,,,,,4.10,,,,,3.52,,,,,,,1.00,14.92,,,,,,,,,,,,,,,,20.28,,,0.19,17.89,,1.05,10.00,19.62,,,169.82,,,,,,,89.11,,,,,,,,82.66,,55.04,25.89,,,55.05,,13.75,50.66,,,,,,,,1.15,,,,,15.39,,,,,,,,,48.19,44.42,,,,,,,1.01,,,,,,,,33.18,,,334.15
1560262359000,,,,,,,34.29,,,,,,,,,,,,,17.05,,,,,1.43,,,,,,,0.05,6.46,,,,39.44,,,,,,,,,,,,4.81,19.03,,,26.24,,,,,,,53.13,,,,,,,26.82,,,,,,,,34.17,,8.41,14.15,,,52.02,,8.85,10.28,,,0.39,,,,,1.87,,,,,0.82,,,,,,,,,12.55,36.30,,,,,,,1.48,,,,,,,,0.92,,,174.28
1560329676000,,15.67,,,,,,,,,,,,,,,,,0.25,31.82,,,,,1.03,,,,,,,,,,,,16.19,,,,,,,,,,,,44.78,8.52,,,,,,,1.40,,,59.42,,,,,,,101.46,,,,,,,,2.70,,10.03,21.14,,,46.05,,43.22,3.06,,,0.74,,,,,6.40,,,,,,,,,,,,,,17.41,,,,,,,,4.43,,,,,,,,32.16,,,171.13
1560397568000,,22.22,,,,,,,,,,,,,,,,,0.10,40.42,,,,,4.32,,,,,,,0.00,23.22,,,,,,,,,,,,,,,,7.70,7.30,,,65.59,,,,8.20,,,216.92,,73.51,,,,,134.93,,,,,,,,34.08,,129.31,25.54,,,31.05,,104.86,26.29,,,0.41,,,,,1.93,,,,,5.84,,,,,,,,,115.85,37.52,,,,,,,,,,,,,,,163.90,,,507.04
1560464402000,,5.09,,,,,,,,,,,,,,,,,0.04,29.57,,,,,3.17,,,,,,,0.02,,,,,,,,,,,,,,,,,8.30,1.05,,,11.87,,0.04,,,,,142.19,,,,,,,96.59,,,,,,,,63.30,,101.54,5.31,,,18.02,,14.84,2.04,,,2.88,,,,,1.22,,,,,6.06,2.77,,,,,,,,42.55,10.78,,,,,,,,,,,,,,,0.09,,,282.01
1560531936000,,2.33,,,,,,,,,,,,,,,,,0.08,71.29,,,,,,,,,,,,1.02,3.87,,,,,,,,,,,,,,,,33.71,11.77,,,35.82,,,,1.00,,,382.98,,21.80,,,,,226.16,,,,,,,,168.28,,58.37,21.73,,,46.22,,87.38,,,,0.24,,,,,3.15,,,,,5.69,,,,,,,,,58.28,,,0.46,,,,,4.37,,,,,,,,24.10,,,418.44
1560599838000,,4.37,,,,,,,,,,,,,,,,,,52.90,,,,,1.49,,,,,,,,18.16,,,,48.75,,,,,,,,,,,,21.66,5.00,,,20.78,,,,3.91,,,46.98,,,,,,,54.42,,,,,,,,15.61,,9.50,26.27,,,18.00,,15.06,7.50,,,0.95,,,,,0.66,,,,,3.58,,,,,,,,,61.34,,,0.27,,,,,,,,,,,,,99.60,,,240.88
1560668105000,3.20,3.67,,,17.66,,,,,,,,,,,,,,,20.61,,,,,2.66,,,,,,,,65.74,,,,2.41,,,,,,,,,,,,26.54,6.03,,,107.05,,,,3.00,,,2384.61,,,,,,,130.63,,,,,,,,341.08,,603.90,17.40,,,,,683.02,8.96,,,5.87,,,,,2.19,,,,,17.57,,,,,,,,22.43,368.78,304.86,,0.39,,,,,,,36.83,,,,,,3.75,,,576.45
