timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x696969e47154bD13F92206bD710361646D0110c0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1558573856000,31.39,,,123.49,,,,15.11,,,,,,,7.10,11.74,,,,,1.97,,,,,,,,,21.43,,143.56,14.37,,9.14,,14.00,,,,,,,,6.78,,,,,,,,8.64,,,,,,,,48.11,140.01,,,,,,,9.97,,,,,282.75,,,,,,,,,,,,20.20,,,18.21,,,,,,,,,,,,,,,0.48,,,,53.77,,,,,,,59.66,,,,,,28.24,,,,383.12
1558641898000,187.49,,,92.43,,,,13.11,,,,,,,,29.72,,,,,14.44,,,,,246.06,,,,,,181.34,43.40,,3.06,117.06,47.25,,,,,,,,59.06,,,,,,,,13.31,,,,,,,,48.00,83.13,,,,,,,,,,,22.10,439.47,25.39,,,,,41.71,,,,,,2.20,,0.54,7.06,,,,,,,,,,,,,,,36.01,,,,93.10,,,,,,,50.90,,,,,,58.37,,,,313.34
1558709678000,56.11,,,15.11,,,,68.71,,,,,,,5.06,23.34,,,,,88.54,,,,,,,,,,,76.62,57.35,,1.23,91.35,,,,,,,,,44.84,,,,,,,,5.23,,,,,,,,32.04,97.94,,,,,,,,,,,20.32,283.15,37.23,,,,,4.90,,,,,,2.25,,,27.52,,,,,,,,,,,,,,,,,,,55.22,,,,,,,20.29,,,,,,27.88,,,,299.16
1558776750000,109.10,,,3.20,,,,,,,,,,,,9.76,,,,,43.25,,,,,,,,,,,56.42,27.84,,,62.84,8.00,,,,,,,,18.33,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,19.47,172.56,35.65,,,,,,,,,,,30.12,,,25.61,0.10,,,,,,,,,,,,,,5.02,,,,10.64,,,,,,,,,,,,,19.90,,,,189.98
1558842948000,60.88,,,45.73,,,,,,,,,,,,13.22,,,,,25.02,,,,,,,,,,,23.83,,,1.13,66.24,66.68,,,,,,,,1.76,,,,,,,,3.16,,15.89,,,,,,32.05,34.01,,,,,,,,,,,,196.07,66.82,,,,,,,,,,,13.76,,,82.20,,,,,,,,,,,,,,,1.58,,,,14.86,,,,,,,11.93,,,,,,8.00,,,,167.81
1558910067000,68.33,,,60.04,,,,21.22,,,,,,,,23.69,,,,,0.85,,,,,,,,,,,75.34,,29.45,0.22,7.06,13.97,,,,,12.97,,,10.25,,,,,,,,5.05,,,,,,,,,102.69,,,,,,,,,,,,182.23,64.04,,,,,,,,,,,33.31,,,44.69,0.02,,,,,,45.00,,,,,,,,33.98,,,,12.87,,,,,,,,,,,,,19.00,,,,309.53
1558977860000,20.42,,,9.36,,,,18.59,,,,,,,,9.68,,,,,5.37,,,,,,,,,,,62.32,,,14.31,43.82,5.50,,,,,,,,14.01,,,,,,,,1.36,,,,,,,,8.02,45.53,,,,,,,,,,,9.16,139.01,17.56,,,,,,,,,,,32.73,,,50.28,,,,,,,,,,,,,,,49.81,,,,16.48,,,,,,,,,,,,,8.72,,,,283.45
1559045953000,9.08,,,38.94,,,,,,,,,,,,18.23,,,,,35.03,,,,,,,,,,,42.12,,,0.35,63.68,39.56,,,,,,,,19.75,,,,,,,,12.15,,,,,,,,8.02,34.03,,,,,,,,,,,83.54,310.56,80.54,,,,,,,,,,,34.36,,,37.08,,,,,,,,,,,,,,,16.97,,,,,,,,,,,20.53,,,,,,26.90,,,,213.43
1559112912000,18.44,,,21.43,,,,66.20,,,,,,,3.38,33.78,,,,,6.58,,,,,,,,,,,184.13,,,0.36,400.32,7.50,,,,,,,,33.15,,,,3.67,,,,2.34,,30.40,,,,,,10.04,51.90,,,,,,,,,,,,1017.23,39.15,,,,,0.00,,,,,,6.27,,0.10,47.08,,,,,,,,,,,,,,,57.72,,,,63.42,,,,,,,27.71,,,,,,70.17,,,,231.58
1559179166000,1.25,,,35.39,,,,,,,,,,,,6.54,,,,,0.20,,,,,,,,,20.13,,21.83,37.22,,,66.71,1.20,,,,,,,,21.30,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,36.95,100.36,50.00,,,,,6.59,,,,,,7.25,,,30.44,,,,,,,,,,,,,,,20.25,,,,5.06,,,,,,,22.10,,,,,,32.05,,,,262.32
1559247339000,58.41,,,32.59,,,,34.86,,,,,,,29.73,28.63,,,,,,,,,,,,,,5.00,,167.93,93.18,,4.00,132.54,1.50,,,,,94.34,,,86.68,,,,2.90,,,,7.50,,,,,,,,46.04,64.74,,,,,,,,,,,111.09,308.69,116.52,,,,,2.06,,,,,,71.81,,1.07,154.26,,,,,,,,,,,,,,,36.49,,,,63.22,,,,,,,,,,,,,45.87,,,,393.28
1559315112000,62.73,,,51.47,,,,138.91,,10.00,,,,,,46.44,,,,,4.45,,,,,,395.74,,,20.02,,176.92,119.06,,,251.84,155.98,,,,,,,,178.26,,,,7.76,,,,1.91,,,,,,,,84.03,207.82,,,,,,,,,,,93.90,1252.80,208.93,,,,,,,,,,,11.51,,0.28,1.85,28.09,,,,,,,,,,,,,,25.94,,,,89.20,,,,,4.22,,6.00,,,,,,43.85,,,,449.56
1559382148000,14.10,,,1.05,,,,15.44,,1.15,,,,,,10.22,,,,,9.44,,,,,,,,,,,89.51,57.38,,,81.64,32.68,,,,,27.25,,,40.01,,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,248.64,79.63,,,,,,,,,,,6.98,,,2.82,,,,,,,,,,,,,,,17.16,,,,12.89,,,,0.08,12.61,,,,,,,,13.22,,,,339.81
1559449529000,13.24,,,,,,,8.40,,,,,,,,5.02,,,,,5.99,,,,,,,,,,,35.03,14.00,,,73.20,38.60,,,,,,,,24.29,,,,25.93,,,,,,,,,,,,,47.51,,,,,,,,,,,,231.05,63.70,,,,,0.36,,,,,,4.29,,,33.25,,,,,,,,,,,,,,,,,,,10.65,,,,,7.80,,,,,,,,20.98,,,,117.89
1559517685000,28.80,,,2.67,,,,29.88,,1.46,,,,,,3.20,,,,,,,,,,,,,,,,57.51,8.01,,,39.30,22.42,,,,,,22.32,,47.60,,,,,,,,,,,,,,,,35.97,53.94,,,,,,,,,,,,162.37,28.90,,,,,2.81,,,,,,4.52,,,121.38,,,,,,,,,,,,,,,10.03,,,,6.35,,,,,4.07,,,,,,,,8.77,,,,98.37
1559586560000,0.31,,,20.11,,,,51.65,,0.99,,,,,,26.62,,,,,7.29,,,,,,,13.28,,,34.36,110.63,40.03,,,133.16,90.59,,,,,,4.86,,149.70,,,,3.82,,,,,,41.30,,,,,,16.02,278.19,,,,,,,,,,,,741.88,64.27,,,,,3.92,,,,,,0.84,,,86.35,,,,,,,,,,,,,,,18.05,,,,49.57,,,,1.17,30.65,,,,,,,,,,,,449.04
1559653274000,28.83,,,105.70,,,,67.39,,,,,,,,47.93,,,,,11.47,,,,,,,6.83,,,127.65,291.73,39.11,,11.89,188.40,120.99,,,,,,,,408.92,,,,,,,,8.34,,54.29,,,,,,8.02,286.48,,,,,,,,,,,,1930.27,,,,,,0.00,,,,,,1.71,,,54.22,,,,,,,,,,,,,,,10.03,,,,240.52,,,,2.15,46.80,,,,,,,,26.10,,15.00,,435.57
1559721446000,136.62,,,103.38,,0.00,,49.27,,2.82,,,,,,27.59,,,,,20.60,,,,,,,21.89,,,30.37,96.82,63.07,,0.29,114.38,12.01,,,,,,,,158.09,,,,10.24,,,,2.30,,,,,,,,16.03,109.98,,,,,,,,,,,4.24,567.52,,,,,,2.00,,,,,,4.89,,0.67,2.75,,,,,,,,,,,,,,,,,,,114.37,,141.53,,12.98,28.59,,101.06,,,,,,27.17,,,,543.81
1559788436000,53.72,,,28.49,,0.10,,22.55,,1.22,,,,,,9.17,,,,,34.31,,,,,,,22.12,,,46.85,51.32,46.49,88.90,1.21,74.51,26.12,,,,,,,,61.19,,,,,,,,,,,,,,,,23.99,84.99,,,,,,,,,,,,340.69,,,,,,,,,,,,36.96,,0.02,19.82,,,,,,,,,,,,,,,,,,,37.57,,,,15.72,17.42,,15.98,,,,,,12.00,,,,125.11
1559855826000,50.32,,,6.70,,,,4.23,,,,,,,,5.60,,,,,2.88,,,,,,,7.99,,,52.49,11.44,37.02,78.00,2.88,63.33,10.44,,,,,,,,26.61,,,,,,,,1.10,,,,,,,,16.03,69.00,,,,,,,,,,,,138.86,,,,,,0.01,,,,,,1.98,,,20.67,,,,,,,,,,,,,,,,,,,65.34,,,,1.64,7.22,,,,,,,,,,,,200.37
1559923832000,2.23,,,51.69,,,,20.05,,,,,,,,14.35,,,,,4.02,,,,,,,10.26,,,33.86,60.37,47.99,129.97,,59.71,9.00,,,,,,,,165.82,,,,6.41,,,,0.72,,,,,,,,,4.50,,,,,,,,,,,,81.45,,,,,,,,,,,,0.72,,,29.89,,,,,,,,,,,,,,,,,,,84.71,,136.09,,8.18,29.24,,20.10,,,,,,3.60,,5.54,,248.18
1559991921000,53.86,,,54.20,,,,7.97,,3.93,,,,,,1.00,,,,,7.60,,,,,,,15.14,,,38.24,58.29,53.01,,1.32,84.07,19.96,,,,,,,,130.29,,,,,,,,2.47,,,,,,,,30.05,121.10,,,,,,,,,,,,95.83,,,,,,,,,,,,,,,78.88,,,,,,,,,,,,,,,,,,,5.32,,,,1.59,34.55,,,,,,,,25.40,,5.20,,543.34
1560059515000,0.00,,,23.55,,,,15.47,,,,,,,,4.14,,,,,0.31,,,,,,,12.51,,,28.33,15.14,22.99,,,10.74,3.88,,,,,,,,8.02,,,,,,,,0.81,,,,,,,,10.02,,,,,,,,,,,,,30.40,,,,,,,,,,,,1.14,,,33.56,,,,,,,,,,,,,,,,,,,24.66,,,,,6.47,,2.05,,,,,,16.00,,,,70.86
1560127542000,61.84,,,39.89,,,,4.97,,2.90,,,,,,2.00,,,,,13.02,,,,,,,15.69,,,158.60,41.99,57.04,,0.65,34.74,,,,,,,,,44.80,,,,,,,,1.33,,,,,,,,50.00,19.43,,,,,,,,,,,53.25,197.92,,,,,,0.35,,,,,,6.32,,,39.43,,,,,,,,,,,,,,,,,,,52.41,,,,17.03,50.76,,,,,,,,1.15,,,,196.94
1560194172000,4.10,,,20.28,,,,14.92,,3.52,,,,,,19.62,,,,,35.46,,,,,,,50.66,,,89.11,48.19,55.05,,,82.66,17.89,,,,,,,,13.75,,,,,,,,1.01,,,,,,,0.19,10.00,55.04,,,,,,,,,,,,169.82,,,,,,1.00,,,,,,1.15,,1.05,33.18,,,,,,,,,,,,,,,,,,,44.42,,,,15.39,25.89,,,,,,,,,,,,334.15
1560262359000,17.05,,,4.81,,,,6.46,,1.43,,,,,,,,,,,,,,,,,,10.28,,,26.82,12.55,52.02,,0.39,34.17,26.24,,,34.29,,,,,8.85,,,,,,,,1.48,,,,,,,,,8.41,,,,,,,,,,,,53.13,,,,,,0.05,,,,,,1.87,,,0.92,,,,,,,,,,,,,,,,,,,36.30,,,,0.82,14.15,,39.44,,,,,,19.03,,,,174.28
1560329676000,31.82,,,44.78,,0.25,,,,1.03,,,,,,1.40,,,,,15.67,,,,,,,3.06,,,101.46,17.41,46.05,,0.74,2.70,,,,,,,,,43.22,,,,,,,,4.43,,,,,,,,,10.03,,,,,,,,,,,,59.42,,,,,,,,,,,,6.40,,,32.16,,,,,,,,,,,,,,,,,,,,,,,,21.14,,16.19,,,,,,8.52,,,,171.13
1560397568000,40.42,,,7.70,,0.10,,23.22,,4.32,,,,,,8.20,,,,,22.22,,,,,,,26.29,,,134.93,115.85,31.05,,0.41,34.08,65.59,,,,,,,,104.86,,,,,,,,,,,,,,,,,129.31,,,,,,,,,,,73.51,216.92,,,,,,0.00,,,,,,1.93,,,163.90,,,,,,,,,,,,,,,,,,,37.52,,,,5.84,25.54,,,,,,,,7.30,,,,507.04
1560464402000,29.57,,,8.30,,0.04,,,,3.17,,,,,2.77,,,,,,5.09,,,,,,,2.04,,,96.59,42.55,18.02,,2.88,63.30,11.87,,,,,,,,14.84,,,,,,,,,,,,,,,,,101.54,,,,,,,,,,,,142.19,,,,,,0.02,,,,,,1.22,,0.04,0.09,,,,,,,,,,,,,,,,,,,10.78,,,,6.06,5.31,,,,,,,,1.05,,,,282.01
1560531936000,71.29,,,33.71,,0.08,,3.87,,,,,,,,1.00,,,,,2.33,,0.46,,,,,,,,226.16,58.28,46.22,,0.24,168.28,35.82,,,,,,,,87.38,,,,,,,,4.37,,,,,,,,,58.37,,,,,,,,,,,21.80,382.98,,,,,,1.02,,,,,,3.15,,,24.10,,,,,,,,,,,,,,,,,,,,,,,5.69,21.73,,,,,,,,11.77,,,,418.44
1560599838000,52.90,,,21.66,,,,18.16,,1.49,,,,,,3.91,,,,,4.37,,0.27,,,,,7.50,,,54.42,61.34,18.00,,0.95,15.61,20.78,,,,,,,,15.06,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,46.98,,,,,,,,,,,,0.66,,,99.60,,,,,,,,,,,,,,,,,,,,,,,3.58,26.27,,48.75,,,,,,5.00,,,,240.88
1560668105000,20.61,,,26.54,,,,65.74,,2.66,,,,,,3.00,,,,,3.67,,0.39,,,,,8.96,,,130.63,368.78,,36.83,5.87,341.08,107.05,3.20,,,,,22.43,,683.02,,,,,,,,,,17.66,,,,,,,603.90,,,,,,,,,,,,2384.61,,,,,,,,,,,,2.19,,,3.75,,,,,,,,,,,,,,,,,,,304.86,,,,17.57,17.40,,2.41,,,,,,6.03,,,,576.45
1560734814000,8.03,,,8.12,,0.02,,7.36,,1.45,,,,,,24.49,,,,,5.21,,0.72,,,,,,,,168.23,114.32,,,0.35,76.49,65.22,3.38,,,,,,,55.40,,,,,,,,3.06,,,,,,,,,64.01,,,,,,,,,,,55.56,402.69,,,,,,,,,,,,3.78,,,81.08,,,,,,,,,,,,,,,,,,,192.94,,,,8.71,30.68,,42.88,,,,,,30.05,,,,244.62
1560802452000,23.06,,,24.95,,,,8.07,,,,,,,,4.81,,,,,4.06,,0.82,,,,,8.00,,,11.18,62.51,12.00,,,,65.12,0.88,,,,,81.65,,34.53,,,,,,,,5.10,,,,,,,,,17.50,,,,,,,,,,,18.12,207.29,,,,,,0.09,,,,,,19.18,,,30.50,,,,,,,,,,,,,,,,,,,81.81,,,,2.20,20.45,,,,,,,,3.67,,,,189.42
1560870679000,31.40,,,37.17,,,,6.37,,,,,,,,,,,,,8.21,,,,,,,,,,10.35,72.57,20.03,,0.88,18.79,20.24,4.50,,,,,,,112.80,,,,,,,,0.76,,,,,,,,,48.59,,,,,,,,,,,,204.22,,,,,,0.40,,,,,,3.84,,1.57,24.00,,,,,,,,,,,,,,,,,,,13.30,,,,4.37,,,0.47,,,,,,6.95,,,,257.51
1560937524000,4.88,,,5.55,,,,11.23,,,,,,,,10.00,,,,,3.72,,0.81,,,,,,,,,103.06,24.01,,0.10,73.17,25.00,8.63,,,,,8.98,,24.26,,,,3.85,,,,1.12,,,,,,,,,46.16,,,,,,,,,,,,87.93,,,,,,0.00,,,,,,0.47,,,35.15,,,,,,,,,,,,,,,,,,,113.81,,,,1.87,10.65,,4.53,,,,,,5.63,,,,329.50
1561005597000,0.72,,,5.59,,0.00,,,,,,,,,,3.01,,,,,,,2.32,,,,,,,,56.57,38.73,18.03,,,31.88,44.90,,,,,,18.31,,12.52,,,,,,,,1.88,,,,,,,,,18.00,,,,,,,,,,,,82.73,,,,,,,,,,,,2.55,,0.02,2.31,,,,,,,,,,,,,,,,,,,34.44,,,,3.56,,,7.37,,,,,,1.35,,,,252.60
1561073016000,32.98,,,36.44,,0.02,,7.44,,,,,,,,4.73,,,,,0.11,,0.76,,,,,,,,149.29,47.72,66.01,,,40.15,22.28,,,,,,,,61.02,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,247.61,,,,,,,,,,,,14.24,,,0.22,,,,,,,,24.83,,,,,,,,,,,,,,,7.94,31.07,,9.10,,,,,,26.68,,,,460.29
1561140851000,4.37,,,41.46,,,,10.92,,,,,,,,31.62,,,140.00,,0.35,,2.94,,,,,,,,146.40,221.96,61.82,,14.30,62.47,82.25,2.75,,,,,,,87.65,,,,,,,,3.93,,34.16,,,,,,,349.43,,,,,,,,,,,35.26,1003.13,,,,,,0.00,,,,,,37.41,,,26.89,,,,,,,,53.29,,,,,,,,,,,78.14,,,,14.26,90.13,,17.45,,,,,,26.73,,,,686.57
1561208281000,42.02,,,10.12,,,,11.16,,,,,,,,15.31,,,,,11.63,,0.72,,,,,7.20,,,7.73,99.32,8.00,,,65.65,72.76,,,,,,,,74.98,,,,,,,,3.43,,0.00,,,,,,,27.05,,,,,,,,,,,,177.85,,,,,,0.53,,,,,,56.73,,1.94,61.17,,,,,,,,89.77,,,,,,,,,,,28.36,,,,16.31,51.81,,,,,,,,5.25,,,,666.92
1561275287000,47.89,,,60.96,,,,21.00,,,,,,,,36.60,,,,,1.99,,5.48,,,,,45.01,,,159.51,309.79,,,1.07,327.38,146.88,2.83,,,,,,,393.26,,,,,,,,3.03,,0.00,,,,,,,389.23,,,,,,,,,,,,652.53,,,,,,2.81,,,,,,4.59,,2.12,28.66,,,,,,,,72.77,,1271.52,,,,,,,,,255.62,,,,22.78,66.94,,,,,,,,15.26,,0.08,,521.76
1561342449000,68.01,,,35.92,,,,87.45,,,,,,,,25.31,,,,,,,7.80,,,,,,,,13.89,75.14,7.00,,0.36,75.98,110.60,6.09,,,,,21.16,,22.61,,,,,,,,41.68,,15.79,,,,,,,55.07,,,,,,,,,,,,368.85,,,,,,,,,,,,31.61,,,14.61,,,,,,,,57.19,,,,,,,,,,,76.81,,,,13.11,9.54,,6.47,,,,,,6.00,,,,228.54
1561409629000,5.26,,,1.67,,0.12,,6.53,,,,,,,,15.79,,,,,0.02,,1.65,,,,,,,,95.80,27.23,,,0.20,1.13,10.68,,,,,,,,2.75,,,,,,,,2.60,,,,,,,,,16.03,,,,,,,,,,,,73.22,,,,,,0.00,,,,,,1.37,,,1.57,,,,,,,,14.83,,,,,,,,,,,,,,,6.40,28.93,,,,,,,,13.02,,,,148.67
1561476955000,15.39,,,0.39,,0.03,,54.52,,,,,,,,10.89,,,,,3.19,,,,,,,,,,191.91,44.86,,,2.44,14.60,48.06,4.36,,,,,,,52.75,,,,,,,,2.50,,15.96,,,,,,,50.37,,,,,,,,,,,,320.59,,,,,,0.29,,,,,,2.56,,0.30,0.78,,,,,,,,14.98,,,,,,,,,,,8.32,,,,5.18,29.64,,77.22,,,,,,99.98,,,,289.22
1561543836000,15.24,,,3.91,,0.02,,,,,,,,,,27.09,,,,,1.45,,2.76,,,,,10.47,,,87.10,184.71,,19.00,3.43,22.45,131.42,3.42,,,,,,,63.90,,,,,,,,5.22,,6.07,,,,,,,92.29,,,,,,,,,,,,414.31,,,,,,11.84,,,,,,19.49,,,47.74,,,,,,,,120.32,,,,,,,,,,,,,,,46.01,9.82,,111.67,,,,,,40.12,,,,388.48
1561611356000,21.33,,,18.33,,0.52,,,,,,,,,,171.93,,,,,2.66,,12.10,,,,,,,,,298.16,136.95,,1.28,155.15,311.90,7.38,,,,,,,352.26,,,,,,,,28.06,,66.38,,,,,,,365.47,,,,,,,,,,,,1253.64,,,,,,19.43,,,,,,88.65,,6.17,59.51,,,,,,,,159.14,,,,,,,,,,,346.08,,,,34.55,35.85,,96.04,,,,,,18.02,,,,992.42
1561679479000,107.08,,,141.60,,0.29,,,,,,,,,7.21,207.38,,,10.00,,20.53,,17.89,,,,,,,,339.82,,177.02,,1.14,138.91,233.95,36.77,,,,,1.00,,193.81,235.19,,,,,,,5.17,,7.10,,,,,,,136.37,,,,,,,,,,,35.30,1125.36,,,,,,29.96,,,,,,4.91,,0.09,22.61,,,,,,,,339.74,,,,,,,,,,,302.16,,,,38.26,100.42,,20.61,,,,,,31.00,,,,1016.54
1561747149000,45.71,,,19.65,,0.48,,,,,,,,,,36.88,,,14.91,,0.10,,,,,,,5.00,,,61.80,,34.92,,1.15,70.29,124.93,9.41,,,,,76.80,,153.41,84.50,,,,,,,33.74,,,,,,,,,33.03,,,,,,,,,,,,321.93,,,,,,1.95,,,,,,2.83,,,,,,,,,,,12.47,,,,,,,,,,,42.38,,,,24.86,10.66,,,,,,,,38.81,,,,481.03
