timestamp,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x696969e47154bD13F92206bD710361646D0110c0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1556750704000,,,,,,,,,,,,,,,,30.34,,,,,,,,1.78,,,,,,,,19.88,,,,,,,,,,,,59.82,,,,,,,,,,,,,,8.56,,,,40.03,,14.23,,,39.10,,,,,,,,,,,,,,,73.14,,,,,0.28,,,,,8.98,6.21,,,52.79,,,,,,,,,,21.04,4.72,45.91,,,,,,,,,,,,,,,,,463.50
1556818035000,,,,,290.00,,,,,,,,,42.18,,31.62,,,,,,,,6.02,,,,,,,,7.75,,,,,,,,,,,,12.32,,,,,,,,,,,,,,4.63,,,,,,,,,122.40,,,,,,,,,10.04,0.49,,,,,122.12,,,,,,,,,,39.76,18.75,,,127.66,,,,,,,,,,24.99,4.52,4.36,,,,,,3.37,,,,,,,16.35,,24.83,,157.41
1556885912000,,,,,,,,,,,,,,24.63,,214.86,,,,,,,,10.00,,,,,,,,44.81,15.48,,,,,,,,,,,4.42,,,,,,,,,,,,,,3.70,,,,19.99,,28.45,,,189.81,,,,,,,,,20.14,7.01,,,,,418.60,,,,,,,,,,9.74,19.43,,,12.17,,,,,,,3.27,,,82.06,6.55,1.52,,,,,,,,,,,,,2.14,,20.95,,616.31
1556953014000,,,,,,,,,,,,,,114.66,,105.30,10.03,,,,,,,23.97,,,,,,,,11.03,,,,,,,,,,,,13.98,,,,,,,,,,,,,,,,,,,,,,,130.23,,,,,,,,,2.88,27.36,,,,,445.24,,,,,,,,,,47.29,35.84,,,43.56,,,,,,,,,,84.14,6.32,38.85,,,,,,,,,,13.22,,,14.60,,,,435.31
1557019302000,,,,,95.00,,,,,,,,,27.79,,48.63,14.29,,,,,,,2.01,,,,,,,,9.08,,,,,,,,,,,,23.75,,,,,,,,,,,,,,1.61,,,,,,,,,54.95,,,,,,,,,,15.00,,,,,295.18,,,,,,,,,,2.81,9.58,,,71.30,,,,,,,2.69,,,55.05,4.90,11.41,,,,,,,,,,,,,0.13,,,0.42,146.80
1557087154000,,,,,115.00,,,,,,,,,113.17,,87.75,5.02,,,,,,,11.84,,,,,,,,5.44,,,,,,,,,,,,24.55,,,,,,18.31,,,,,,,,,,,,,,,,,213.01,,,,,,,,,,,,,,,755.61,,,,,0.03,,,,12.08,21.98,3.13,,,11.55,,,,,,,19.17,,,44.05,10.64,174.74,,,,,,,,,,12.37,,,,,3.05,,212.98
1557155617000,,,,,60.00,,,,,,,,,100.76,,180.38,11.69,,,,,,64.52,7.88,,,,,,,,5.96,,,,,,,,,,,,20.50,,,,,,,,,,,,,,1.01,,,,40.10,,21.28,,,204.78,,,,,,,,,,21.74,,,,,721.27,,,,,,,,,28.90,15.99,0.12,,,24.42,,,,,,,137.00,,,49.04,5.03,97.70,,,,,,,,,,,,,179.62,,5.00,0.32,461.43
1557223295000,,,,,115.00,,,,,,,,,37.93,,292.29,29.24,,,,,,54.06,11.00,,,,,,,,29.08,19.46,,,,,,,,,,,12.08,,,,,,,,,,,,,,37.91,,200.00,,20.00,,,,,366.74,,0.00,,,,40.10,,,,,,,,,263.52,,,,,0.14,,,,44.93,16.58,4.60,,,61.03,,,,,,,229.18,,,40.04,3.46,44.80,,,,,,,,,,,,,67.30,,11.46,,1083.44
1557291012000,,,,,,,,,,,,,,61.56,,21.02,1.90,,,,,,,0.40,,,,,,,,34.80,,,,,,,,,,,,44.52,,,,,,177.77,,,,,,,,4.40,,10.00,,10.01,,,,,156.96,,0.00,,,,30.00,,,,27.44,,,,,462.75,,,,,,,,,,66.15,,,,11.55,,,,,,,107.20,,,153.17,0.88,55.33,,,,,,,,,,,,,0.32,,5.75,,492.14
1557358549000,,,,,,,,,,,,,,18.03,,249.79,,,,,,,,69.75,,,,,,,,8.92,,,,,,,,,,,,55.79,,,,,,,,,,,,,,4.90,,,,40.04,,,,,167.78,,0.00,,,,90.00,,,,11.93,,,,,663.54,,,,,0.55,,,,21.31,106.51,3.49,,,68.72,,,,,,,91.06,,,89.08,3.37,9.50,,,,,,0.00,,,,5.79,,,,,5.30,,351.46
1557426851000,,,,,105.00,,,,,,,,,5.73,,121.97,,,,,,,,47.55,,,,,,,,2.93,,,,,,,,,,,,27.22,,,,,,,,,,,,,,,,,,,,7.10,,,90.31,,0.00,,,,,,,,36.78,,,,,238.26,,,,,,,,,,56.86,2.94,,,45.03,,,,,,,,,,64.07,5.89,10.89,,,,,,,,,,,,,59.81,,11.53,,554.37
1557494292000,,,,,45.00,,,,,,,,,31.24,,59.61,,,,,,,,1.17,,,,,,,,9.61,0.40,,,,,,,,,,,37.13,15.00,,,,,,,,,,,,,,,,,,,,,,62.30,,,,,,,,,,0.86,,,,,275.33,,,,,13.35,,,,,37.81,0.85,,,35.05,,,,,,,46.95,,,94.05,,8.64,,,,,,,,,,,,,154.54,,,,275.50
1557561044000,,,,,,,,,,,,,,23.59,,20.11,,,,,,,,1.60,,,,,,,,25.09,0.03,,,,,,,,,,,7.21,,,,,,,,,,,,,,3.71,,,,20.02,,,,,94.62,,,,,,,,12.13,,3.64,,,,,121.12,,,,,,,,,,32.58,22.50,,,27.51,,,,,,,,,,59.12,3.88,5.16,,,,,,,,,,,,,,,,,261.46
1557628854000,,,,,20.87,,,,,,,,,466.05,160.03,608.55,175.17,,,,,,30.04,91.14,,,,,,,,60.47,,,,,,,,,,,,79.99,,,,,,,,,,,,,,37.30,,1990.00,,100.11,,46.42,,,817.42,,,,,,,,,10.04,,,,,,516.80,,,,,6.32,,,,10.62,445.16,2.96,,,433.17,,,,,,,,,,227.33,23.86,369.20,,,,,,,,,,,,,94.09,,37.09,1.62,1314.55
1557695794000,,,,,,,,,,,,,,295.07,149.16,85.15,13.08,,,,,,139.78,49.08,,,,,,,,77.24,,,,,,,,,,,,65.29,,,,,,,,0.47,,,,,,10.06,,300.00,,47.14,,74.93,,,514.38,,,,,,,,,,,102.49,,,,366.76,,,,,,,,,39.41,238.10,1.41,,,235.12,,,,,,,,,,206.22,18.73,90.93,,,,,,,,,,,,,,,10.50,,964.05
1557763956000,,,,,,,,,,,,,,131.41,66.86,135.95,27.71,,,,,,,56.08,,,,,,,,40.78,,,,,,,,,,,11.31,20.78,,,,,,,,19.33,,,,,,1.80,,100.00,,19.99,,21.40,,,383.43,,,,,,,,,2.56,0.56,,,,,402.52,,,,,0.04,,,,39.03,102.02,15.05,,,45.19,,,,,,,,,,77.13,1.20,38.84,,,,,,,,,,,,,6.95,,,,489.38
1557830231000,,,,,,,,,,,,,,292.17,80.53,98.58,71.95,,,,,,,104.24,,,,,,,,57.53,12.20,,,,,,,,,,,64.88,,,,,,,,2.59,,,,,,2.10,,,,16.00,,,,,758.38,,,,,,,,,,,,,,,1375.97,,,,,,,,,19.46,272.88,0.69,,,183.10,,,,,,,,,,166.30,35.76,91.89,,,,,,,,,,,,,69.36,,22.25,,689.54
1557897304000,,,,,,,,,74.68,,,,,166.77,71.33,336.70,77.64,,,,,,,77.56,,,,,,,,30.66,78.05,,,,,,,,,,,52.70,,,,,,,,11.55,,,,,,26.38,,500.00,,224.19,,60.78,,,564.77,,0.04,,,,,,,4.39,2.14,,,,,586.60,,,,,4.45,,,,37.81,50.55,0.45,,,288.15,,,,,,,,,,232.28,3.23,221.32,,,,,,,,,,1.01,,,165.85,,6.33,0.66,1220.72
1557964138000,,,,,13.36,,,,1195.94,,,,,184.69,82.89,768.80,236.77,,,,,,,131.23,,,,,,,,418.29,,,,2305.00,,,,,,,104.89,17.59,34.58,,,,,,,151.24,,,,,,11.41,,530.00,,352.47,,343.01,,,668.42,,0.77,,,,,,,16.98,6.45,37.26,,,,1635.35,,,,,1.34,,,,103.14,,2.28,,,513.65,,,,,,,251.22,,,91.02,,763.66,,,,,,,,,,28.86,,,51.93,,24.88,,1137.94
1558032652000,,,,,15.07,,,,304.47,,,,,445.32,,304.35,215.73,,,,,,,123.01,,,,,,,,98.52,,,,1050.00,,,,,,,,148.72,,,,,,,,126.62,,,,,,9.08,,55.00,,372.81,,94.93,,,614.70,,0.20,,,,,,,22.40,6.63,70.00,,,,1314.75,,,,,,,,,46.68,,7.44,,,391.25,,,,,,,294.19,,,284.92,25.39,262.63,,,,,,,,,,10.39,,,54.93,,318.34,,1132.65
1558099488000,,,,,,,,,362.33,,,,,400.43,,665.40,151.28,,,,,,,93.35,,,,,,,,50.17,45.00,,,,,,,,,,,94.23,,,,,,,,2.65,,,,,,19.32,,,,180.21,,14.66,,,1160.36,,,,,,,,,,,163.50,,,,3151.67,,96.45,,,9.20,,,,80.39,,,,,344.31,,,,,,,268.41,,,191.91,19.86,324.83,,,,,,,,,,,,,79.20,,10.51,,604.29
1558166754000,,,,,,,,,150.79,,,,,41.97,42.33,55.30,5.66,,,,,,,63.94,,,,,,,,69.06,,,,,,,,,,,,70.85,,,,,,,,2.50,,,,,,35.07,,,,60.19,,7.34,,,460.15,,,,,,,,,,2.66,170.00,,,,525.84,,,,,0.17,,65.20,,,,4.34,14.38,,87.00,,,,,,,10.03,,,57.04,15.63,30.39,,,,,,,,,,,,,0.68,,59.00,,156.96
1558234852000,,,,,,,,,58.29,,,,,28.38,5.54,14.23,,,,,,,,26.21,,,,,,,,53.84,,,,,,,,,,,,97.06,,,,,,,,19.18,,,,,,38.34,,,,80.19,,56.87,,,345.68,,,,,,,,,,0.95,50.00,,,,324.36,100.00,,,,0.53,,,,,,6.37,,,18.15,,,,,,,,,,42.06,3.60,51.41,,,,,,,,,,,,,0.85,,,,97.46
1558301987000,,,,,,,,,78.80,,,,,60.91,21.09,51.86,5.13,,,,,,,,,,,,,,,72.68,39.64,,,,,,,,,,,104.28,,,,,,,,10.36,,,,,,34.20,,,,16.04,,2.86,,,206.29,,,,,,,,,,,20.00,,,,418.37,88.35,,,,0.85,,,,,,3.44,,,122.57,,,,,,,,,,81.14,11.57,17.70,,,,,,,,,,,,,1.21,,,,209.49
1558370897000,,,,,,,,,118.17,,,,,114.63,71.76,95.57,3.71,,,,,,,60.03,,,,,,,,11.13,,,,,,,,,,,,88.64,,,,,,,,4.87,,,,,,38.64,,,,154.08,,2.86,,,335.55,,1.31,,,,,,,,,210.00,,,,525.32,,,,,,,,,,,12.81,,,66.15,,,,,,,,,,111.07,10.84,148.54,,,,,,,,,,,,,249.75,,,0.03,331.57
1558438516000,,,,,,,,,103.70,,,,,16.01,10.03,34.54,14.46,,,,,,,51.60,,,,,,,,38.42,,,,,,,,,,,,60.59,,,,,,,,9.45,,,,,,4.30,,,,59.56,,44.26,,,134.00,,0.43,,,,,,,,,20.00,,,,152.61,,,,,0.10,,,,,,4.35,32.00,,42.59,,,,,,,,,,42.05,7.24,47.62,,,,,,,,,,,,,39.35,,7.86,0.01,479.88
1558506088000,,,,,,,,,59.10,,,,,14.74,,14.50,3.01,,,,,,,74.94,,,,,,,,51.43,,,,,,,,,,,,57.17,,,,,,,,11.11,,,,,,17.76,,,,,,13.39,,,147.27,,1.10,,,,,,,,,,,,,307.51,,,,,0.09,,,,,,1.28,,,63.00,,,,,,,,,,109.15,,39.88,,,,,,,,,,,,,16.86,,90.27,,277.78
1558573856000,,,,,,,,,143.56,,,,,9.97,15.11,6.78,0.48,,,,,,,28.24,,,,,,,,31.39,,,,,,,,,,,,123.49,,,,,,,,20.20,,,,,,11.74,,,,48.11,,21.43,,,53.77,,,,,,,,,,,,,,,282.75,,,,,9.14,,,,,,1.97,7.10,,140.01,,,,,,,,,,14.37,8.64,,,,14.00,,,,,,,,,,18.21,,59.66,,383.12
1558641898000,,,,,,,,,181.34,,,,,,13.11,59.06,36.01,,,,,,246.06,58.37,,,,,,,,187.49,22.10,,,,,,,,,,,92.43,,,,,,,,2.20,,,,,,29.72,,,,48.00,,,,,93.10,,25.39,,,,,,,,41.71,,,,,439.47,,,,,3.06,,,,,,14.44,,,83.13,,,,,,117.06,,,,43.40,13.31,,,,47.25,,,,,,,,,,7.06,,50.90,0.54,313.34
1558709678000,,,,,,,,,76.62,,,,,,68.71,44.84,,,,,,,,27.88,,,,,,,,56.11,20.32,,,,,,,,,,,15.11,,,,,,,,2.25,,,,,,23.34,,,,32.04,,,,,55.22,,37.23,,,,,,,,4.90,,,,,283.15,,,,,1.23,,,,,,88.54,5.06,,97.94,,,,,,91.35,,,,57.35,5.23,,,,,,,,,,,,,,27.52,,20.29,,299.16
1558776750000,,,,,,,,,56.42,,,,,,,18.33,5.02,,,,,,,19.90,,,,,,,,109.10,19.47,,,,,,,,,,,3.20,,,,,,,,30.12,,,,,,9.76,,,,,,,,,10.64,,35.65,,,,,,,,,,,,,172.56,,,,,,,,,,,43.25,,,11.50,,,,,,62.84,,,,27.84,,,,,8.00,0.10,,,,,,,,,25.61,,,,189.98
1558842948000,,,,,,,,,23.83,,,,,,,1.76,1.58,,,,,,,8.00,,,,,,,,60.88,,,,,,,,,,,,45.73,,,,,,,,13.76,,,,,,13.22,,,,32.05,,,,,14.86,,66.82,,,,,,,,,,,,,196.07,,,,,1.13,,,,15.89,,25.02,,,34.01,,,,,,66.24,,,,,3.16,,,,66.68,,,,,,,,,,82.20,,11.93,,167.81
1558910067000,,,,,45.00,,,,75.34,,,,,,21.22,10.25,33.98,,,,,,,19.00,,,,,,,,68.33,,,,,,,,,,,,60.04,29.45,,,,,,,33.31,,,,,,23.69,,,,,,,,,12.87,,64.04,,,,,,,,,,,,,182.23,12.97,,,,0.22,,,,,,0.85,,,102.69,,,,,,7.06,,,,,5.05,,,,13.97,0.02,,,,,,,,,44.69,,,,309.53
1558977860000,,,,,,,,,62.32,,,,,,18.59,14.01,49.81,,,,,,,8.72,,,,,,,,20.42,9.16,,,,,,,,,,,9.36,,,,,,,,32.73,,,,,,9.68,,,,8.02,,,,,16.48,,17.56,,,,,,,,,,,,,139.01,,,,,14.31,,,,,,5.37,,,45.53,,,,,,43.82,,,,,1.36,,,,5.50,,,,,,,,,,50.28,,,,283.45
1559045953000,,,,,,,,,42.12,,,,,,,19.75,16.97,,,,,,,26.90,,,,,,,,9.08,83.54,,,,,,,,,,,38.94,,,,,,,,34.36,,,,,,18.23,,,,8.02,,,,,,,80.54,,,,,,,,,,,,,310.56,,,,,0.35,,,,,,35.03,,,34.03,,,,,,63.68,,,,,12.15,,,,39.56,,,,,,,,,,37.08,,20.53,,213.43
1559112912000,,,,,,,,,184.13,,,,,,66.20,33.15,57.72,,,,,,,70.17,,,,,,,,18.44,,,,,,,,,,,,21.43,,,,,,,,6.27,,,,,,33.78,,,,10.04,,,,,63.42,,39.15,,,,,,3.67,,0.00,,,,,1017.23,,,,,0.36,,,,30.40,,6.58,3.38,,51.90,,,,,,400.32,,,,,2.34,,,,7.50,,,,,,,,,,47.08,,27.71,0.10,231.58
1559179166000,,,,,,,,,21.83,,,,,,,21.30,20.25,,,,,,,32.05,,,,,,,,1.25,36.95,,,,,,,,,,,35.39,,,,,,,,7.25,,,,,,6.54,,,,,,20.13,,,5.06,,50.00,,,,,,,,6.59,,,,,100.36,,,,,,,,,,,0.20,,,8.50,,,,,,66.71,,,,37.22,,,,,1.20,,,,,,,,,,30.44,,22.10,,262.32
1559247339000,,,,,,,,,167.93,,,,,,34.86,86.68,36.49,,,,,,,45.87,,,,,,,,58.41,111.09,,,,,,,,,,,32.59,,,,,,,,71.81,,,,,,28.63,,,,46.04,,5.00,,,63.22,,116.52,,,,,,2.90,,2.06,,,,,308.69,94.34,,,,4.00,,,,,,,29.73,,64.74,,,,,,132.54,,,,93.18,7.50,,,,1.50,,,,,,,,,,154.26,,,1.07,393.28
1559315112000,,,,,,,,,176.92,,,,,,138.91,178.26,25.94,,,,,,,43.85,,,,,395.74,,,62.73,93.90,,4.22,,,,,,,,,51.47,,,,,,,,11.51,,,,,,46.44,,,,84.03,,20.02,,,89.20,,208.93,,,,,,7.76,,,,,,,1252.80,,,,,,,,,,,4.45,,,207.82,,,,,,251.84,,,10.00,119.06,1.91,,,,155.98,28.09,,,,,,,,,1.85,,6.00,0.28,449.56
1559382148000,,,,,,,,,89.51,,,,,,15.44,40.01,17.16,,,,,,,13.22,,,,,,,,14.10,,,12.61,,,,,,,,,1.05,,,,,,,,6.98,,,,,,10.22,,,,,,,,,12.89,,79.63,,,,,,,,,,,,,248.64,27.25,,,0.08,,,,,,,9.44,,,12.75,,,,,,81.64,,,1.15,57.38,,,,,32.68,,,,,,,,,,2.82,,,,339.81
1559449529000,,,,,,,,,35.03,,,,,,8.40,24.29,,,,,,,,20.98,,,,,,,,13.24,,,7.80,,,,,,,,,,,,,,,,,4.29,,,,,,5.02,,,,,,,,,10.65,,63.70,,,,,,25.93,,0.36,,,,,231.05,,,,,,,,,,,5.99,,,47.51,,,,,,73.20,,,,14.00,,,,,38.60,,,,,,,,,,33.25,,,,117.89
1559517685000,,,,,,,,,57.51,,,,,,29.88,47.60,10.03,,,,,,,8.77,,,,,,,,28.80,,,4.07,,,,,,,,,2.67,,,,,,,,4.52,,,,,,3.20,,,,35.97,,,22.32,,6.35,,28.90,,,,,,,,2.81,,,,,162.37,,,,,,,,,,,,,,53.94,,,,,,39.30,,,1.46,8.01,,,,,22.42,,,,,,,,,,121.38,,,,98.37
1559586560000,34.36,,,,,,,,110.63,,,,,,51.65,149.70,18.05,,,,,,,,,,,,,,,0.31,,,30.65,,,,,,,,,20.11,,,,,,,,0.84,13.28,,,,,26.62,,,,16.02,,,4.86,,49.57,,64.27,,,,,,3.82,,3.92,,,,,741.88,,,,1.17,,,,,41.30,,7.29,,,278.19,,,,,,133.16,,,0.99,40.03,,,,,90.59,,,,,,,,,,86.35,,,,449.04
1559653274000,127.65,,,,,,,,291.73,,,,,,67.39,408.92,10.03,,,,,,,26.10,,,,,,,,28.83,,,46.80,,,,,,,,,105.70,,,,,,,,1.71,6.83,,,,,47.93,,,,8.02,,,,,240.52,,,,,,,,,,0.00,,,,,1930.27,,,,2.15,11.89,,,,54.29,,11.47,,,286.48,,,,,,188.40,,,,39.11,8.34,,,,120.99,,,,,,,15.00,,,54.22,,,,435.57
1559721446000,30.37,,,,,,,,96.82,,,,,,49.27,158.09,,,,,,,,27.17,,,,,,,,136.62,4.24,,28.59,,,,,,,,141.53,103.38,,,,,,,,4.89,21.89,,,,,27.59,,,,16.03,,,,,114.37,,,,0.00,,,,10.24,,2.00,,,,,567.52,,,,12.98,0.29,,,,,,20.60,,,109.98,,,,,,114.38,,,2.82,63.07,2.30,,,,12.01,,,,,,,,,,2.75,,101.06,0.67,543.81
1559788436000,46.85,,,,,,,,51.32,,,,,,22.55,61.19,,,,,,,,12.00,,,,,,,,53.72,,,17.42,,,,,,,,,28.49,88.90,,,,,,,36.96,22.12,,,,,9.17,,,,23.99,,,,,37.57,,,,0.10,,,,,,,,,,,340.69,,,,15.72,1.21,,,,,,34.31,,,84.99,,,,,,74.51,,,1.22,46.49,,,,,26.12,,,,,,,,,,19.82,,15.98,0.02,125.11
1559855826000,52.49,,,,,,,,11.44,,,,,,4.23,26.61,,,,,,,,,,,,,,,,50.32,,,7.22,,,,,,,,,6.70,78.00,,,,,,,1.98,7.99,,,,,5.60,,,,16.03,,,,,65.34,,,,,,,,,,0.01,,,,,138.86,,,,1.64,2.88,,,,,,2.88,,,69.00,,,,,,63.33,,,,37.02,1.10,,,,10.44,,,,,,,,,,20.67,,,,200.37
1559923832000,33.86,,,,,,,,60.37,,,,,,20.05,165.82,,,,,,,,3.60,,,,,,,,2.23,,,29.24,,,,,,,,136.09,51.69,129.97,,,,,,,0.72,10.26,,,,,14.35,,,,,,,,,84.71,,,,,,,,6.41,,,,,,,81.45,,,,8.18,,,,,,,4.02,,,4.50,,,,,,59.71,,,,47.99,0.72,,,,9.00,,,,,,,5.54,,,29.89,,20.10,,248.18
1559991921000,38.24,,,,,,,,58.29,,,,,,7.97,130.29,,,,,,,,25.40,,,,,,,,53.86,,,34.55,,,,,,,,,54.20,,,,,,,,,15.14,,,,,1.00,,,,30.05,,,,,5.32,,,,,,,,,,,,,,,95.83,,,,1.59,1.32,,,,,,7.60,,,121.10,,,,,,84.07,,,3.93,53.01,2.47,,,,19.96,,,,,,,5.20,,,78.88,,,,543.34
