timestamp,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1558099488000,,,,45.00,,,,,,,,,,19.32,,,,,,,,,,,,,,,268.41,,,94.23,,,,,,,,96.45,,,180.21,,,1160.36,,,,,665.40,,,,,,,,,,,163.50,,80.39,,,,,,,,,,,,,,,,,,,400.43,14.66,,,191.91,79.20,3151.67,10.51,344.31,93.35,,2.65,9.20,,,,,,,19.86,,,,,,,151.28,362.33,,,,324.83,50.17,,,,,,,,,,604.29
1558166754000,2.66,,,,,,,,,42.33,,65.20,,35.07,,,,,,,,,,,,,,,10.03,,,70.85,,,,,,,,,,,60.19,,,460.15,,,,,55.30,,,,,,,,,,,170.00,,,,,,,,,,,,,,,,,,,,,41.97,7.34,,,57.04,0.68,525.84,59.00,87.00,63.94,,2.50,0.17,,,,,,,15.63,,,,,,14.38,5.66,150.79,,,4.34,30.39,69.06,,,,,,,,,,156.96
1558234852000,0.95,,,,,,,,,5.54,,,,38.34,,,,,,,,,,,,,,,,,,97.06,,,,,,,,,,,80.19,,,345.68,,,,,14.23,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,28.38,56.87,,,42.06,0.85,324.36,,18.15,26.21,,19.18,0.53,,,,100.00,,,3.60,,,,,,,,58.29,,,6.37,51.41,53.84,,,,,,,,,,97.46
1558301987000,,,,39.64,,,,,,21.09,,,,34.20,,,,,,,,,,,,,,,,,,104.28,,,,,,,,,,,16.04,,,206.29,,,,,51.86,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,60.91,2.86,,,81.14,1.21,418.37,,122.57,,,10.36,0.85,,,,88.35,,,11.57,,,,,,,5.13,78.80,,,3.44,17.70,72.68,,,,,,,,,,209.49
1558370897000,,,,,,,,,,71.76,,,,38.64,,,,,,,,,,,,,,,,,,88.64,,,,,,,,,,,154.08,,,335.55,,,,,95.57,,0.03,,,,,,,,,210.00,,,,,,,,,,,,,,,,,,,,,114.63,2.86,,,111.07,249.75,525.32,,66.15,60.03,,4.87,,,,,,,,10.84,,,,,,,3.71,118.17,,,12.81,148.54,11.13,,,,,1.31,,,,,331.57
1558438516000,,,,,,,,,,10.03,,,,4.30,,,,,,,,,,,,,,,,,,60.59,,,,,,,,,,,59.56,,,134.00,,,,,34.54,,0.01,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,16.01,44.26,,,42.05,39.35,152.61,7.86,42.59,51.60,,9.45,0.10,,,,,,,7.24,,,,,,32.00,14.46,103.70,,,4.35,47.62,38.42,,,,,0.43,,,,,479.88
1558506088000,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,57.17,,,,,,,,,,,,,,147.27,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.74,13.39,,,109.15,16.86,307.51,90.27,63.00,74.94,,11.11,0.09,,,,,,,,,,,,,,3.01,59.10,,,1.28,39.88,51.43,,,,,1.10,,,,,277.78
1558573856000,,,,,,,,,,15.11,,,,11.74,,,,,,,,,,,,,,,,14.00,,123.49,,,,,,,,,,,48.11,,,53.77,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,21.43,,,14.37,18.21,282.75,59.66,140.01,28.24,,20.20,9.14,,,,,,,8.64,,,,,,7.10,0.48,143.56,,,1.97,,31.39,,,,,,,,,,383.12
1558641898000,41.71,,,22.10,,,,,,13.11,,,,29.72,,,,,,,,,,,,,,,,47.25,,92.43,,,,,,246.06,,,,,48.00,,,93.10,,,,,59.06,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.40,7.06,439.47,50.90,83.13,58.37,,2.20,3.06,,,,,,,13.31,,,,,,,36.01,181.34,,,14.44,,187.49,,,,,25.39,,,,117.06,313.34
1558709678000,4.90,,,20.32,,,,,,68.71,,,,23.34,,,,,,,,,,,,,,,,,,15.11,,,,,,,,,,,32.04,,,55.22,,,,,44.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.35,27.52,283.15,20.29,97.94,27.88,,2.25,1.23,,,,,,,5.23,,,,,,5.06,,76.62,,,88.54,,56.11,,,,,37.23,,,,91.35,299.16
1558776750000,,,,19.47,,,,,,,,,,9.76,,,,,,,,,,,,,,,,8.00,,3.20,,,,,,,,,,,,,,10.64,,,,,18.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.84,25.61,172.56,,11.50,19.90,,30.12,,,,,,0.10,,,,,,,,,5.02,56.42,,,43.25,,109.10,,,,,35.65,,,,62.84,189.98
1558842948000,,,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,,66.68,,45.73,,,,,,,,,,,32.05,,,14.86,,,,,1.76,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,82.20,196.07,11.93,34.01,8.00,,13.76,1.13,,,,,,,3.16,,,,,,,1.58,23.83,,,25.02,,60.88,,,,,66.82,,,,66.24,167.81
1558910067000,,,,,,,,,,21.22,,,,23.69,,,,,,,,,,,,,,29.45,,13.97,,60.04,,,,,,,,,,,,,,12.87,,,,,10.25,,,,,,,,,,,,,,,,,,,45.00,,,,,,,,,,,,,,,,,,44.69,182.23,,102.69,19.00,,33.31,0.22,,,,12.97,0.02,,5.05,,,,,,,33.98,75.34,,,0.85,,68.33,,,,,64.04,,,,7.06,309.53
1558977860000,,,,9.16,,,,,,18.59,,,,9.68,,,,,,,,,,,,,,,,5.50,,9.36,,,,,,,,,,,8.02,,,16.48,,,,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.28,139.01,,45.53,8.72,,32.73,14.31,,,,,,,1.36,,,,,,,49.81,62.32,,,5.37,,20.42,,,,,17.56,,,,43.82,283.45
1559045953000,,,,83.54,,,,,,,,,,18.23,,,,,,,,,,,,,,,,39.56,,38.94,,,,,,,,,,,8.02,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.08,310.56,20.53,34.03,26.90,,34.36,0.35,,,,,,,12.15,,,,,,,16.97,42.12,,,35.03,,9.08,,,,,80.54,,,,63.68,213.43
1559112912000,0.00,,,,,,,,,66.20,,,,33.78,,,,,,,,,,,,,,,,7.50,,21.43,,,,,,,,,,,10.04,,3.67,63.42,,,,,33.15,,0.10,,,,,,,,,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,47.08,1017.23,27.71,51.90,70.17,,6.27,0.36,,,,,,,2.34,,,,,,3.38,57.72,184.13,,,6.58,,18.44,,,,,39.15,,,,400.32,231.58
1559179166000,6.59,,,36.95,,,,,,,,,,6.54,,,,,,,,,,,,,,,,1.20,,35.39,,,,,,,,,,,,,,5.06,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.13,,,37.22,30.44,100.36,22.10,8.50,32.05,,7.25,,,,,,,,,,,,,,,20.25,21.83,,,0.20,,1.25,,,,,50.00,,,,66.71,262.32
1559247339000,2.06,,,111.09,,,,,,34.86,,,,28.63,,,,,,,,,,,,,,,,1.50,,32.59,,,,,,,,,,,46.04,,2.90,63.22,,,,,86.68,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,93.18,154.26,308.69,,64.74,45.87,,71.81,4.00,,,,94.34,,,7.50,,,,,,29.73,36.49,167.93,,,,,58.41,,,,,116.52,,,,132.54,393.28
1559315112000,,,395.74,93.90,,,,,,138.91,,,,46.44,,,,,4.22,,,,,,,,,,,155.98,,51.47,,,,,,,,,10.00,,84.03,,7.76,89.20,,,,,178.26,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.02,,,119.06,1.85,1252.80,6.00,207.82,43.85,,11.51,,,,,,28.09,,1.91,,,,,,,25.94,176.92,,,4.45,,62.73,,,,,208.93,,,,251.84,449.56
1559382148000,,,,,,,,,,15.44,,,,10.22,,,,,12.61,,,,,,,0.08,,,,32.68,,1.05,,,,,,,,,1.15,,,,,12.89,,,,,40.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.38,2.82,248.64,,12.75,13.22,,6.98,,,,,27.25,,,,,,,,,,17.16,89.51,,,9.44,,14.10,,,,,79.63,,,,81.64,339.81
1559449529000,0.36,,,,,,,,,8.40,,,,5.02,,,,,7.80,,,,,,,,,,,38.60,,,,,,,,,,,,,,,25.93,10.65,,,,,24.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,33.25,231.05,,47.51,20.98,,4.29,,,,,,,,,,,,,,,,35.03,,,5.99,,13.24,,,,,63.70,,,,73.20,117.89
1559517685000,2.81,,,,,,,,,29.88,,,,3.20,,,,,4.07,,,,,,,,,,,22.42,,2.67,,22.32,,,,,,,1.46,,35.97,,,6.35,,,,,47.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,121.38,162.37,,53.94,8.77,,4.52,,,,,,,,,,,,,,,10.03,57.51,,,,,28.80,,,,,28.90,,,,39.30,98.37
1559586560000,3.92,,,,,,,,,51.65,,,,26.62,,,,,30.65,,,,,,,1.17,,,,90.59,,20.11,,4.86,,,,,,,0.99,13.28,16.02,,3.82,49.57,,,,,149.70,,,,,,,,,,,,,41.30,,,,,34.36,,,,,,,,,,,,,,,,,,40.03,86.35,741.88,,278.19,,,0.84,,,,,,,,,,,,,,,18.05,110.63,,,7.29,,0.31,,,,,64.27,,,,133.16,449.04
1559653274000,0.00,,,,,,,,,67.39,,,,47.93,,,,,46.80,,,,,,,2.15,,,,120.99,,105.70,,,,,,,,,,6.83,8.02,,,240.52,,,,,408.92,,,,,,,,,,,,,54.29,,,,,127.65,,,,,,,,,,,,,,,,,,39.11,54.22,1930.27,,286.48,26.10,,1.71,11.89,,,,,,,8.34,,15.00,,,,,10.03,291.73,,,11.47,,28.83,,,,,,,,,188.40,435.57
1559721446000,2.00,,,4.24,,,,,,49.27,,,,27.59,,,141.53,,28.59,,,0.00,,,,12.98,,,,12.01,,103.38,,,,,,,,,2.82,21.89,16.03,,10.24,114.37,,,,,158.09,,0.67,,,,,,,,,,,,,,,,30.37,,,,,,,,,,,,,,,,,,63.07,2.75,567.52,101.06,109.98,27.17,,4.89,0.29,,,,,,,2.30,,,,,,,,96.82,,,20.60,,136.62,,,,,,,,,114.38,543.81
1559788436000,,,,,,,,,,22.55,,,,9.17,,,,,17.42,,,0.10,,,,15.72,,88.90,,26.12,,28.49,,,,,,,,,1.22,22.12,23.99,,,37.57,,,,,61.19,,0.02,,,,,,,,,,,,,,,,46.85,,,,,,,,,,,,,,,,,,46.49,19.82,340.69,15.98,84.99,12.00,,36.96,1.21,,,,,,,,,,,,,,,51.32,,,34.31,,53.72,,,,,,,,,74.51,125.11
1559855826000,0.01,,,,,,,,,4.23,,,,5.60,,,,,7.22,,,,,,,1.64,,78.00,,10.44,,6.70,,,,,,,,,,7.99,16.03,,,65.34,,,,,26.61,,,,,,,,,,,,,,,,,,52.49,,,,,,,,,,,,,,,,,,37.02,20.67,138.86,,69.00,,,1.98,2.88,,,,,,,1.10,,,,,,,,11.44,,,2.88,,50.32,,,,,,,,,63.33,200.37
1559923832000,,,,,,,,,,20.05,,,,14.35,,,136.09,,29.24,,,,,,,8.18,,129.97,,9.00,,51.69,,,,,,,,,,10.26,,,6.41,84.71,,,,,165.82,,,,,,,,,,,,,,,,,,33.86,,,,,,,,,,,,,,,,,,47.99,29.89,81.45,20.10,4.50,3.60,,0.72,,,,,,,,0.72,,5.54,,,,,,60.37,,,4.02,,2.23,,,,,,,,,59.71,248.18
1559991921000,,,,,,,,,,7.97,,,,1.00,,,,,34.55,,,,,,,1.59,,,,19.96,,54.20,,,,,,,,,3.93,15.14,30.05,,,5.32,,,,,130.29,,,,,,,,,,,,,,,,,,38.24,,,,,,,,,,,,,,,,,,53.01,78.88,95.83,,121.10,25.40,,,1.32,,,,,,,2.47,,5.20,,,,,,58.29,,,7.60,,53.86,,,,,,,,,84.07,543.34
1560059515000,,,,,,,,,,15.47,,,,4.14,,,,,6.47,,,,,,,,,,,3.88,,23.55,,,,,,,,,,12.51,10.02,,,24.66,,,,,8.02,,,,,,,,,,,,,,,,,,28.33,,,,,,,,,,,,,,,,,,22.99,33.56,30.40,2.05,,16.00,,1.14,,,,,,,,0.81,,,,,,,,15.14,,,0.31,,0.00,,,,,,,,,10.74,70.86
1560127542000,0.35,,,53.25,,,,,,4.97,,,,2.00,,,,,50.76,,,,,,,17.03,,,,,,39.89,,,,,,,,,2.90,15.69,50.00,,,52.41,,,,,44.80,,,,,,,,,,,,,,,,,,158.60,,,,,,,,,,,,,,,,,,57.04,39.43,197.92,,19.43,1.15,,6.32,0.65,,,,,,,1.33,,,,,,,,41.99,,,13.02,,61.84,,,,,,,,,34.74,196.94
1560194172000,1.00,,,,,,,,,14.92,,,,19.62,,,,,25.89,,,,,,,15.39,,,,17.89,,20.28,,,,,,,,,3.52,50.66,10.00,,,44.42,,,,,13.75,,1.05,,,,,,,,,,,,,,,,89.11,,,,0.19,,,,,,,,,,,,,,55.05,33.18,169.82,,55.04,,,1.15,,,,,,,,1.01,,,,,,,,48.19,,,35.46,,4.10,,,,,,,,,82.66,334.15
1560262359000,0.05,,,,,,,,,6.46,,,,,,,,,14.15,,,,,,,0.82,34.29,,,26.24,,4.81,,,,,,,,,1.43,10.28,,,,36.30,,,,,8.85,,,,,,,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,,,,52.02,0.92,53.13,39.44,8.41,19.03,,1.87,0.39,,,,,,,1.48,,,,,,,,12.55,,,,,17.05,,,,,,,,,34.17,174.28
1560329676000,,,,,,,,,,,,,,1.40,,,,,21.14,,,0.25,,,,,,,,,,44.78,,,,,,,,,1.03,3.06,,,,,,,,,43.22,,,,,,,,,,,,,,,,,,101.46,,,,,,,,,,,,,,,,,,46.05,32.16,59.42,16.19,10.03,8.52,,6.40,0.74,,,,,,,4.43,,,,,,,,17.41,,,15.67,,31.82,,,,,,,,,2.70,171.13
1560397568000,0.00,,,73.51,,,,,,23.22,,,,8.20,,,,,25.54,,,0.10,,,,5.84,,,,65.59,,7.70,,,,,,,,,4.32,26.29,,,,37.52,,,,,104.86,,,,,,,,,,,,,,,,,,134.93,,,,,,,,,,,,,,,,,,31.05,163.90,216.92,,129.31,7.30,,1.93,0.41,,,,,,,,,,,,,,,115.85,,,22.22,,40.42,,,,,,,,,34.08,507.04
1560464402000,0.02,,,,,,,,,,,,,,,,,,5.31,,,0.04,,,,6.06,,,,11.87,,8.30,,,,,,,,,3.17,2.04,,,,10.78,,,,,14.84,,0.04,,,,,,,,,,,,,,,,96.59,,,,,,,,,,,,,,,,,,18.02,0.09,142.19,,101.54,1.05,,1.22,2.88,,,,,,,,,,,,,2.77,,42.55,,,5.09,,29.57,,,,,,,,,63.30,282.01
1560531936000,1.02,,,21.80,,,,,,3.87,,,,1.00,,,,,21.73,,,0.08,,,,5.69,,,,35.82,,33.71,,,,,,,,,,,,,,,,,,,87.38,,,,,,,,,,,,,,,,,,226.16,,,,,0.46,,,,,,,,,,,,,46.22,24.10,382.98,,58.37,11.77,,3.15,0.24,,,,,,,4.37,,,,,,,,58.28,,,2.33,,71.29,,,,,,,,,168.28,418.44
1560599838000,,,,,,,,,,18.16,,,,3.91,,,,,26.27,,,,,,,3.58,,,,20.78,,21.66,,,,,,,,,1.49,7.50,,,,,,,,,15.06,,,,,,,,,,,,,,,,,,54.42,,,,,0.27,,,,,,,,,,,,,18.00,99.60,46.98,48.75,9.50,5.00,,0.66,0.95,,,,,,,,,,,,,,,61.34,,,4.37,,52.90,,,,,,,,,15.61,240.88
1560668105000,,,,,,,,,,65.74,,,,3.00,,,,,17.40,,,,,,,17.57,,36.83,,107.05,,26.54,,22.43,,,,,,,2.66,8.96,,,,304.86,,,,,683.02,,,,,,,,,,,,,17.66,,,,,130.63,,,3.20,,0.39,,,,,,,,,,,,,,3.75,2384.61,2.41,603.90,6.03,,2.19,5.87,,,,,,,,,,,,,,,368.78,,,3.67,,20.61,,,,,,,,,341.08,576.45
1560734814000,,,,55.56,,,,,,7.36,,,,24.49,,,,,30.68,,,0.02,,,,8.71,,,,65.22,,8.12,,,,,,,,,1.45,,,,,192.94,,,,,55.40,,,,,,,,,,,,,,,,,,168.23,,,3.38,,0.72,,,,,,,,,,,,,,81.08,402.69,42.88,64.01,30.05,,3.78,0.35,,,,,,,3.06,,,,,,,,114.32,,,5.21,,8.03,,,,,,,,,76.49,244.62
1560802452000,0.09,,,18.12,,,,,,8.07,,,,4.81,,,,,20.45,,,,,,,2.20,,,,65.12,,24.95,,81.65,,,,,,,,8.00,,,,81.81,,,,,34.53,,,,,,,,,,,,,,,,,,11.18,,,0.88,,0.82,,,,,,,,,,,,,12.00,30.50,207.29,,17.50,3.67,,19.18,,,,,,,,5.10,,,,,,,,62.51,,,4.06,,23.06,,,,,,,,,,189.42
1560870679000,0.40,,,,,,,,,6.37,,,,,,,,,,,,,,,,4.37,,,,20.24,,37.17,,,,,,,,,,,,,,13.30,,,,,112.80,,1.57,,,,,,,,,,,,,,,,10.35,,,4.50,,,,,,,,,,,,,,,20.03,24.00,204.22,0.47,48.59,6.95,,3.84,0.88,,,,,,,0.76,,,,,,,,72.57,,,8.21,,31.40,,,,,,,,,18.79,257.51
1560937524000,0.00,,,,,,,,,11.23,,,,10.00,,,,,10.65,,,,,,,1.87,,,,25.00,,5.55,,8.98,,,,,,,,,,,3.85,113.81,,,,,24.26,,,,,,,,,,,,,,,,,,,,,8.63,,0.81,,,,,,,,,,,,,24.01,35.15,87.93,4.53,46.16,5.63,,0.47,0.10,,,,,,,1.12,,,,,,,,103.06,,,3.72,,4.88,,,,,,,,,73.17,329.50
1561005597000,,,,,,,,,,,,,,3.01,,,,,,,,0.00,,,,3.56,,,,44.90,,5.59,,18.31,,,,,,,,,,,,34.44,,,,,12.52,,0.02,,,,,,,,,,,,,,,,56.57,,,,,2.32,,,,,,,,,,,,,18.03,2.31,82.73,7.37,18.00,1.35,,2.55,,,,,,,,1.88,,,,,,,,38.73,,,,,0.72,,,,,,,,,31.88,252.60
1561073016000,,,,,,,,,,7.44,,,,4.73,,,,,31.07,,,0.02,,24.83,,7.94,,,,22.28,,36.44,,,,,,,,,,,,,,,,,,,61.02,,,,,,,,,,,,,,,,,,149.29,,,,,0.76,,,,,,,,,,,,,66.01,0.22,247.61,9.10,16.00,26.68,,14.24,,,,,,,,,,,,,,,,47.72,,,0.11,,32.98,,,,,,,,,40.15,460.29
1561140851000,0.00,,,35.26,,,,,,10.92,,,,31.62,,,,,90.13,,,,,53.29,,14.26,,,,82.25,,41.46,,,,,,,,,,,,,,78.14,,,,,87.65,,,,,,,,,,,,,34.16,,,,,146.40,,,2.75,,2.94,,,,,,,,,,,,,61.82,26.89,1003.13,17.45,349.43,26.73,,37.41,14.30,,140.00,,,,,3.93,,,,,,,,221.96,,,0.35,,4.37,,,,,,,,,62.47,686.57
1561208281000,0.53,,,,,,,,,11.16,,,,15.31,,,,,51.81,,,,,89.77,,16.31,,,,72.76,,10.12,,,,,,,,,,7.20,,,,28.36,,,,,74.98,,1.94,,,,,,,,,,,0.00,,,,,7.73,,,,,0.72,,,,,,,,,,,,,8.00,61.17,177.85,,27.05,5.25,,56.73,,,,,,,,3.43,,,,,,,,99.32,,,11.63,,42.02,,,,,,,,,65.65,666.92
1561275287000,2.81,,,,,,,,,21.00,,,,36.60,,,,,66.94,,,,,72.77,,22.78,,,,146.88,,60.96,,,,,,,,,,45.01,,,,255.62,,,,,393.26,,2.12,,,,,,,,,,1271.52,0.00,,,,,159.51,,,2.83,,5.48,,,,,,,,,,,,,,28.66,652.53,,389.23,15.26,,4.59,1.07,,,,,,,3.03,,0.08,,,,,,309.79,,,1.99,,47.89,,,,,,,,,327.38,521.76
