timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,Other
1558234852000,,,,,,,,,,,38.34,,42.06,80.19,,,,,,,,,,,,,56.87,,,,,,,,,,,,14.23,,,,,,,,,,,,,,,,,19.18,,,,,,345.68,,,,,,,,,,100.00,50.00,,28.38,,,,5.54,,,26.21,,,,,,,97.06,,,,,,0.85,,,,,,,,,0.95,6.37,,,,,51.41,,,53.84,0.53,,3.60,,324.36,,,,58.29,18.15,,97.46
1558301987000,,,,,,,,,,,34.20,,81.14,16.04,,,,,,,,,,,,,2.86,,,,,,,,,,,,51.86,,,,,,,,,,,,,,,,,10.36,,,,,,206.29,5.13,,,,,,,,,88.35,20.00,,60.91,,,,21.09,,,,,,,,,39.64,104.28,,,,,,1.21,,,,,,,,,,3.44,,,,,17.70,,,72.68,0.85,,11.57,,418.37,,,,78.80,122.57,,209.49
1558370897000,,,,,,,,,,,38.64,,111.07,154.08,,,,,,,,,,,,,2.86,,,,,,,,,1.31,,,95.57,,,,,,,,,,,,,,,,,4.87,,,,,,335.55,3.71,,,,,,,,,,210.00,,114.63,,,,71.76,,,60.03,,,,,,,88.64,,,,,,249.75,,,,,,,,,,12.81,,,,,148.54,,,11.13,,,10.84,0.03,525.32,,,,118.17,66.15,,331.57
1558438516000,,,,,,,,7.86,,,4.30,,42.05,59.56,,,,,,,,,,,,,44.26,,,,,,,,,0.43,,,34.54,,,,,,,,,,,,,,,,,9.45,,,,,,134.00,14.46,,,,,,,,,,20.00,,16.01,,,,10.03,,,51.60,,,,,,,60.59,,,,,,39.35,,,,,,,,,,4.35,,,,,47.62,,,38.42,0.10,,7.24,0.01,152.61,,,,103.70,42.59,32.00,479.88
1558506088000,,,,,,,,90.27,,,17.76,,109.15,,,,,,,,,,,,,,13.39,,,,,,,,,1.10,,,14.50,,,,,,,,,,,,,,,,,11.11,,,,,,147.27,3.01,,,,,,,,,,,,14.74,,,,,,,74.94,,,,,,,57.17,,,,,,16.86,,,,,,,,,,1.28,,,,,39.88,,,51.43,0.09,,,,307.51,,,,59.10,63.00,,277.78
1558573856000,,,,,,,,59.66,,,11.74,,14.37,48.11,,,,,,,,,,,,,21.43,,,,,,,,,,,,6.78,,,,14.00,,,,,,,,,,,,,20.20,,,,,,53.77,0.48,,,,,,,,,,,,9.97,,,,15.11,,,28.24,,,,,,,123.49,,,,,,18.21,,,,,,,,,,1.97,,,,,,,,31.39,9.14,,8.64,,282.75,,,,143.56,140.01,7.10,383.12
1558641898000,,,,,,,,50.90,,,29.72,,43.40,48.00,,,,,,,,,,,,,,,,,,,,,,25.39,,,59.06,,,,47.25,,,,,,,,,,,,,2.20,,,,,,93.10,36.01,,246.06,,,,,,,,,,,,117.06,,13.11,,,58.37,,,,,,22.10,92.43,,,,,,7.06,,,,,,,,,41.71,14.44,,,,,,,,187.49,3.06,,13.31,0.54,439.47,,,,181.34,83.13,,313.34
1558709678000,,,,,,,,20.29,,,23.34,,57.35,32.04,,,,,,,,,,,,,,,,,,,,,,37.23,,,44.84,,,,,,,,,,,,,,,,,2.25,,,,,,55.22,,,,,,,,,,,,,,,91.35,,68.71,,,27.88,,,,,,20.32,15.11,,,,,,27.52,,,,,,,,,4.90,88.54,,,,,,,,56.11,1.23,,5.23,,283.15,,,,76.62,97.94,5.06,299.16
1558776750000,,,,,,,,,,,9.76,,27.84,,,,,,,,,,,,,,,,,,,,,,,35.65,,,18.33,,,,8.00,,,,,,,,,,,,,30.12,,,,,,10.64,5.02,,,,,,,,,,,,,,62.84,,,0.10,,19.90,,,,,,19.47,3.20,,,,,,25.61,,,,,,,,,,43.25,,,,,,,,109.10,,,,,172.56,,,,56.42,11.50,,189.98
1558842948000,,,,,,,,11.93,,,13.22,,,32.05,,,,,,,,,,,,,,,,,,,,,,66.82,,,1.76,,,,66.68,,,,,,,,15.89,,,,,13.76,,,,,,14.86,1.58,,,,,,,,,,,,,,66.24,,,,,8.00,,,,,,,45.73,,,,,,82.20,,,,,,,,,,25.02,,,,,,,,60.88,1.13,,3.16,,196.07,,,,23.83,34.01,,167.81
1558910067000,,,,,,,,,,,23.69,45.00,,,,,,,,,,,,,,,,,,,,,,,,64.04,,,10.25,,,,13.97,,,,,,,,,,,,,33.31,,,,,,12.87,33.98,,,,,,,,,12.97,,,,,7.06,,21.22,0.02,,19.00,,,,,,,60.04,,,,,,44.69,,,,,,,,,,0.85,,,29.45,,,,,68.33,0.22,,5.05,,182.23,,,,75.34,102.69,,309.53
1558977860000,,,,,,,,,,,9.68,,,8.02,,,,,,,,,,,,,,,,,,,,,,17.56,,,14.01,,,,5.50,,,,,,,,,,,,,32.73,,,,,,16.48,49.81,,,,,,,,,,,,,,43.82,,18.59,,,8.72,,,,,,9.16,9.36,,,,,,50.28,,,,,,,,,,5.37,,,,,,,,20.42,14.31,,1.36,,139.01,,,,62.32,45.53,,283.45
1559045953000,,,,,,,,20.53,,,18.23,,,8.02,,,,,,,,,,,,,,,,,,,,,,80.54,,,19.75,,,,39.56,,,,,,,,,,,,,34.36,,,,,,,16.97,,,,,,,,,,,,,,63.68,,,,,26.90,,,,,,83.54,38.94,,,,,,37.08,,,,,,,,,,35.03,,,,,,,,9.08,0.35,,12.15,,310.56,,,,42.12,34.03,,213.43
1559112912000,,,3.67,,,,,27.71,,,33.78,,,10.04,,,,,,,,,,,,,,,,,,,,,,39.15,,,33.15,,,,7.50,,,,,,,,30.40,,,,,6.27,,,,,,63.42,57.72,,,,,,,,,,,,,,400.32,,66.20,,,70.17,,,,,,,21.43,,,,,,47.08,,,,,,,,,0.00,6.58,,,,,,,,18.44,0.36,,2.34,0.10,1017.23,,,,184.13,51.90,3.38,231.58
1559179166000,,,,,,,,22.10,,,6.54,,37.22,,,,,,,,,,,,,,20.13,,,,,,,,,50.00,,,21.30,,,,1.20,,,,,,,,,,,,,7.25,,,,,,5.06,20.25,,,,,,,,,,,,,,66.71,,,,,32.05,,,,,,36.95,35.39,,,,,,30.44,,,,,,,,,6.59,0.20,,,,,,,,1.25,,,,,100.36,,,,21.83,8.50,,262.32
1559247339000,,,2.90,,,,,,,,28.63,,93.18,46.04,,,,,,,,,,,,,5.00,,,,,,,,,116.52,,,86.68,,,,1.50,,,,,,,,,,,,,71.81,,,,,,63.22,36.49,,,,,,,,,94.34,,,,,132.54,,34.86,,,45.87,,,,,,111.09,32.59,,,,,,154.26,,,,,,,,,2.06,,,,,,,,,58.41,4.00,,7.50,1.07,308.69,,,,167.93,64.74,29.73,393.28
1559315112000,,,7.76,,,,,6.00,,,46.44,,119.06,84.03,,,10.00,,,,,,,,,,20.02,,,,,,,,,208.93,,4.22,178.26,,,,155.98,,,,,,,,,,,,,11.51,,,,,,89.20,25.94,,,,,,,,,,,,,,251.84,,138.91,28.09,395.74,43.85,,,,,,93.90,51.47,,,,,,1.85,,,,,,,,,,4.45,,,,,,,,62.73,,,1.91,0.28,1252.80,,,,176.92,207.82,,449.56
1559382148000,,,,,,,,,,,10.22,,57.38,,,,1.15,,,,,,,,,,,,,,,,,,,79.63,,12.61,40.01,,,,32.68,,,,,,,,,,,,,6.98,,,,,,12.89,17.16,,,,,,,,,27.25,,,,,81.64,,15.44,,,13.22,,,,,0.08,,1.05,,,,,,2.82,,,,,,,,,,9.44,,,,,,,,14.10,,,,,248.64,,,,89.51,12.75,,339.81
1559449529000,,,25.93,,,,,,,,5.02,,14.00,,,,,,,,,,,,,,,,,,,,,,,63.70,,7.80,24.29,,,,38.60,,,,,,,,,,,,,4.29,,,,,,10.65,,,,,,,,,,,,,,,73.20,,8.40,,,20.98,,,,,,,,,,,,,33.25,,,,,,,,,0.36,5.99,,,,,,,,13.24,,,,,231.05,,,,35.03,47.51,,117.89
1559517685000,,,,,,,,,,,3.20,,8.01,35.97,,,1.46,,22.32,,,,,,,,,,,,,,,,,28.90,,4.07,47.60,,,,22.42,,,,,,,,,,,,,4.52,,,,,,6.35,10.03,,,,,,,,,,,,,,39.30,,29.88,,,8.77,,,,,,,2.67,,,,,,121.38,,,,,,,,,2.81,,,,,,,,,28.80,,,,,162.37,,,,57.51,53.94,,98.37
1559586560000,,,3.82,,,,,,,,26.62,,40.03,16.02,,,0.99,,4.86,,,,,,,,,,,,,,,,,64.27,13.28,30.65,149.70,,,,90.59,,,,,34.36,,,41.30,,,,,0.84,,,,,,49.57,18.05,,,,,,,,,,,,,,133.16,,51.65,,,,,,,,1.17,,20.11,,,,,,86.35,,,,,,,,,3.92,7.29,,,,,,,,0.31,,,,,741.88,,,,110.63,278.19,,449.04
1559653274000,,,,,,,,,,,47.93,,39.11,8.02,,,,,,,,,,,,,,,,,,,,,,,6.83,46.80,408.92,,,,120.99,,,,,127.65,,,54.29,,,,,1.71,,,,,,240.52,10.03,,,,,,,,,,,15.00,,,188.40,,67.39,,,26.10,,,,,2.15,,105.70,,,,,,54.22,,,,,,,,,0.00,11.47,,,,,,,,28.83,11.89,,8.34,,1930.27,,,,291.73,286.48,,435.57
1559721446000,,,10.24,,,,,101.06,,0.00,27.59,,63.07,16.03,,,2.82,,,,,,,,,,,,,,,,,,,,21.89,28.59,158.09,,,,12.01,,,,,30.37,141.53,,,,,,,4.89,,,,,,114.37,,,,,,,,,,,,,,,114.38,,49.27,,,27.17,,,,,12.98,4.24,103.38,,,,,,2.75,,,,,,,,,2.00,20.60,,,,,,,,136.62,0.29,,2.30,0.67,567.52,,,,96.82,109.98,,543.81
1559788436000,,,,,,,,15.98,,0.10,9.17,,46.49,23.99,,,1.22,,,,,,,,,,,,,,,,,,,,22.12,17.42,61.19,,,,26.12,,,,,46.85,,,,,,,,36.96,,,,,,37.57,,,,,,,,,,,,,,,74.51,,22.55,,,12.00,,,,,15.72,,28.49,,,,,,19.82,,,,,,,,,,34.31,,,88.90,,,,,53.72,1.21,,,0.02,340.69,,,,51.32,84.99,,125.11
1559855826000,,,,,,,,,,,5.60,,37.02,16.03,,,,,,,,,,,,,,,,,,,,,,,7.99,7.22,26.61,,,,10.44,,,,,52.49,,,,,,,,1.98,,,,,,65.34,,,,,,,,,,,,,,,63.33,,4.23,,,,,,,,1.64,,6.70,,,,,,20.67,,,,,,,,,0.01,2.88,,,78.00,,,,,50.32,2.88,,1.10,,138.86,,,,11.44,69.00,,200.37
1559923832000,,,6.41,,,,,20.10,,,14.35,,47.99,,,,,,,,,,,,,,,,,,,,,,,,10.26,29.24,165.82,,,,9.00,,,,,33.86,136.09,,,,,,,0.72,,,,,,84.71,,,,,,,,,,,,5.54,,,59.71,,20.05,,,3.60,,,,,8.18,,51.69,,,,,,29.89,,,,,,,,,,4.02,,,129.97,,,,,2.23,,,0.72,,81.45,,,,60.37,4.50,,248.18
1559991921000,,,,,,,,,,,1.00,,53.01,30.05,,,3.93,,,,,,,,,,,,,,,,,,,,15.14,34.55,130.29,,,,19.96,,,,,38.24,,,,,,,,,,,,,,5.32,,,,,,,,,,,,5.20,,,84.07,,7.97,,,25.40,,,,,1.59,,54.20,,,,,,78.88,,,,,,,,,,7.60,,,,,,,,53.86,1.32,,2.47,,95.83,,,,58.29,121.10,,543.34
1560059515000,,,,,,,,2.05,,,4.14,,22.99,10.02,,,,,,,,,,,,,,,,,,,,,,,12.51,6.47,8.02,,,,3.88,,,,,28.33,,,,,,,,1.14,,,,,,24.66,,,,,,,,,,,,,,,10.74,,15.47,,,16.00,,,,,,,23.55,,,,,,33.56,,,,,,,,,,0.31,,,,,,,,0.00,,,0.81,,30.40,,,,15.14,,,70.86
1560127542000,,,,,,,,,,,2.00,,57.04,50.00,,,2.90,,,,,,,,,,,,,,,,,,,,15.69,50.76,44.80,,,,,,,,,158.60,,,,,,,,6.32,,,,,,52.41,,,,,,,,,,,,,,,34.74,,4.97,,,1.15,,,,,17.03,53.25,39.89,,,,,,39.43,,,,,,,,,0.35,13.02,,,,,,,,61.84,0.65,,1.33,,197.92,,,,41.99,19.43,,196.94
1560194172000,,,,,,,,,,,19.62,,55.05,10.00,,,3.52,,,,,,,,,,,,,,,,,,,,50.66,25.89,13.75,,,,17.89,,,,,89.11,,,,,,,,1.15,,,,,,44.42,,,,,,,,,,,,,,,82.66,0.19,14.92,,,,,,,,15.39,,20.28,,,,,,33.18,,,,,,,,,1.00,35.46,,,,,,,,4.10,,,1.01,1.05,169.82,,,,48.19,55.04,,334.15
1560262359000,,,,,,,,39.44,,,,,52.02,,,,1.43,,,,,,,,,,,,,,,,,,,,10.28,14.15,8.85,,,,26.24,,,,,26.82,,,,,,,,1.87,,,,,,36.30,,,,,,,,,,,,,,,34.17,,6.46,,,19.03,,,,,0.82,,4.81,,,34.29,,,0.92,,,,,,,,,0.05,,,,,,,,,17.05,0.39,,1.48,,53.13,,,,12.55,8.41,,174.28
1560329676000,,,,,,,,16.19,,0.25,1.40,,46.05,,,,1.03,,,,,,,,,,,,,,,,,,,,3.06,21.14,43.22,,,,,,,,,101.46,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,2.70,,,,,8.52,,,,,,,44.78,,,,,,32.16,,,,,,,,,,15.67,,,,,,,,31.82,0.74,,4.43,,59.42,,,,17.41,10.03,,171.13
1560397568000,,,,,,,,,,0.10,8.20,,31.05,,,,4.32,,,,,,,,,,,,,,,,,,,,26.29,25.54,104.86,,,,65.59,,,,,134.93,,,,,,,,1.93,,,,,,37.52,,,,,,,,,,,,,,,34.08,,23.22,,,7.30,,,,,5.84,73.51,7.70,,,,,,163.90,,,,,,,,,0.00,22.22,,,,,,,,40.42,0.41,,,,216.92,,,,115.85,129.31,,507.04
1560464402000,,,,,,,,,,0.04,,,18.02,,,,3.17,,,,,,,,,,,,,,,,,,,,2.04,5.31,14.84,,,,11.87,,,,,96.59,,,,,,,,1.22,,,,,,10.78,,,,,,,,,,,,,,,63.30,,,,,1.05,,,,,6.06,,8.30,,,,,,0.09,,,,,,,,,0.02,5.09,,,,,,,,29.57,2.88,,,0.04,142.19,,,,42.55,101.54,2.77,282.01
1560531936000,,,,,,,,,,0.08,1.00,,46.22,,,,,,,,,,,,,,,,,,,,0.46,,,,,21.73,87.38,,,,35.82,,,,,226.16,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,168.28,,3.87,,,11.77,,,,,5.69,21.80,33.71,,,,,,24.10,,,,,,,,,1.02,2.33,,,,,,,,71.29,0.24,,4.37,,382.98,,,,58.28,58.37,,418.44
1560599838000,,,,,,,,48.75,,,3.91,,18.00,,,,1.49,,,,,,,,,,,,,,,,0.27,,,,7.50,26.27,15.06,,,,20.78,,,,,54.42,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,15.61,,18.16,,,5.00,,,,,3.58,,21.66,,,,,,99.60,,,,,,,,,,4.37,,,,,,,,52.90,0.95,,,,46.98,,,,61.34,9.50,,240.88
1560668105000,,,,,,,,2.41,,,3.00,,,,,,2.66,,22.43,,,,,,,,,,,,,,0.39,,,,8.96,17.40,683.02,,,,107.05,,,,,130.63,,,17.66,,,,,2.19,3.20,,,,,304.86,,,,,,,,,,,,,,,341.08,,65.74,,,6.03,,,,,17.57,,26.54,,,,,,3.75,,,,,,,,,,3.67,,,36.83,,,,,20.61,5.87,,,,2384.61,,,,368.78,603.90,,576.45
1560734814000,,,,,,,,42.88,,0.02,24.49,,,,,,1.45,,,,,,,,,,,,,,,,0.72,,,,,30.68,55.40,,,,65.22,,,,,168.23,,,,,,,,3.78,3.38,,,,,192.94,,,,,,,,,,,,,,,76.49,,7.36,,,30.05,,,,,8.71,55.56,8.12,,,,,,81.08,,,,,,,,,,5.21,,,,,,,,8.03,0.35,,3.06,,402.69,,,,114.32,64.01,,244.62
1560802452000,,,,,,,,,,,4.81,,12.00,,,,,,81.65,,,,,,,,,,,,,,0.82,,,,8.00,20.45,34.53,,,,65.12,,,,,11.18,,,,,,,,19.18,0.88,,,,,81.81,,,,,,,,,,,,,,,,,8.07,,,3.67,,,,,2.20,18.12,24.95,,,,,,30.50,,,,,,,,,0.09,4.06,,,,,,,,23.06,,,5.10,,207.29,,,,62.51,17.50,,189.42
1560870679000,,,,,,,,0.47,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,112.80,,,,20.24,,,,,10.35,,,,,,,,3.84,4.50,,,,,13.30,,,,,,,,,,,,,,,18.79,,6.37,,,6.95,,,,,4.37,,37.17,,,,,,24.00,,,,,,,,,0.40,8.21,,,,,,,,31.40,0.88,,0.76,1.57,204.22,,,,72.57,48.59,,257.51
1560937524000,,,3.85,,,,,4.53,,,10.00,,24.01,,,,,,8.98,,,,,,,,,,,,,,0.81,,,,,10.65,24.26,,,,25.00,,,,,,,,,,,,,0.47,8.63,,,,,113.81,,,,,,,,,,,,,,,73.17,,11.23,,,5.63,,,,,1.87,,5.55,,,,,,35.15,,,,,,,,,0.00,3.72,,,,,,,,4.88,0.10,,1.12,,87.93,,,,103.06,46.16,,329.50
1561005597000,,,,,,,,7.37,,0.00,3.01,,18.03,,,,,,18.31,,,,,,,,,,,,,,2.32,,,,,,12.52,,,,44.90,,,,,56.57,,,,,,,,2.55,,,,,,34.44,,,,,,,,,,,,,,,31.88,,,,,1.35,,,,,3.56,,5.59,,,,,,2.31,,,,,,,,,,,,,,,,,,0.72,,,1.88,0.02,82.73,,,,38.73,18.00,,252.60
1561073016000,,,,,,,,9.10,,0.02,4.73,,66.01,,,,,,,,,,,,,,,,,,,,0.76,,,,,31.07,61.02,,,,22.28,,,,,149.29,,,,,,,,14.24,,,,,,,,,,,,,,,,,,,,,40.15,,7.44,,,26.68,,,,,7.94,,36.44,,,,,,0.22,,,24.83,,,,,,,0.11,,,,,,,,32.98,,,,,247.61,,,,47.72,16.00,,460.29
1561140851000,,,,,,,,17.45,,,31.62,,61.82,,,,,,,,,,,,,,,,,,,,2.94,,,,,90.13,87.65,,,,82.25,,,,,146.40,,,34.16,,,,,37.41,2.75,,,,,78.14,,,,,,,,,,,,,,,62.47,,10.92,,,26.73,,,,,14.26,35.26,41.46,140.00,,,,,26.89,,,53.29,,,,,,0.00,0.35,,,,,,,,4.37,14.30,,3.93,,1003.13,,,,221.96,349.43,,686.57
1561208281000,,,,,,,,,,,15.31,,8.00,,,,,,,,,,,,,,,,,,,,0.72,,,,7.20,51.81,74.98,,,,72.76,,,,,7.73,,,0.00,,,,,56.73,,,,,,28.36,,,,,,,,,,,,,,,65.65,,11.16,,,5.25,,,,,16.31,,10.12,,,,,,61.17,,,89.77,,,,,,0.53,11.63,,,,,,,,42.02,,,3.43,1.94,177.85,,,,99.32,27.05,,666.92
1561275287000,,,,,,,,,,,36.60,,,,,,,,,,,,,,,1271.52,,,,,,,5.48,,,,45.01,66.94,393.26,,,,146.88,,,,,159.51,,,0.00,,,,,4.59,2.83,,,,,255.62,,,,,,,,,,,,0.08,,,327.38,,21.00,,,15.26,,,,,22.78,,60.96,,,,,,28.66,,,72.77,,,,,,2.81,1.99,,,,,,,,47.89,1.07,,3.03,2.12,652.53,,,,309.79,389.23,,521.76
1561342449000,,,,,,,,6.47,,,25.31,,7.00,,,,,,21.16,,,,,,,,,,,,,,7.80,,,,,9.54,22.61,,,,110.60,,,,,13.89,,,15.79,,,,,31.61,6.09,,,,,76.81,,,,,,,,,,,,,,,75.98,,87.45,,,6.00,,,,,13.11,,35.92,,,,,,14.61,,,57.19,,,,,,,,,,,,,,,68.01,0.36,,41.68,,368.85,,,,75.14,55.07,,228.54
1561409629000,,,,,,,,,,0.12,15.79,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,28.93,2.75,,,,10.68,,,,,95.80,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,1.13,,6.53,,,13.02,,,,,6.40,,1.67,,,,,,1.57,,,14.83,,,,,,0.00,0.02,,,,,,,,5.26,0.20,,2.60,,73.22,,,,27.23,16.03,,148.67
