timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6a0c50788E462f322959A2458687096994d66316,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x97deC872013f6B5fB443861090ad931542878126,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,Other
1557964138000,,37.26,,,,,,,104.89,,,11.41,103.14,,,,,343.01,,,,,91.02,513.65,34.58,,,,,236.77,,1635.35,,,,,,,,,,,,,,,,,,1195.94,,,,,668.42,,,,24.88,,,,6.45,17.59,768.80,,,,16.98,,,,,,184.69,,,,,,,,,352.47,151.24,,82.89,,251.22,,,763.66,51.93,,,0.77,,,,,,,,,,,28.86,13.36,418.29,,,1.34,131.23,2305.00,,,,2.28,,530.00,,,,,1137.94
1558032652000,,70.00,,,,,,,,,,9.08,46.68,,,,,94.93,,,,,284.92,391.25,,,,,,215.73,,1314.75,,,,,,,,,,,,,,,,,,304.47,,,,,614.70,,,,318.34,,,25.39,6.63,148.72,304.35,,,,22.40,,,,,,445.32,,,,,,,,,372.81,126.62,,,,294.19,,,262.63,54.93,,,0.20,,,,,,,,,,,10.39,15.07,98.52,,,,123.01,1050.00,,,,7.44,,55.00,,,,,1132.65
1558099488000,,163.50,,45.00,,,,,,,,19.32,80.39,,,,,14.66,,,,,191.91,344.31,,,,,,151.28,,3151.67,,,,,,,,96.45,,,,,,,,,,362.33,,,,,1160.36,,,,10.51,,,19.86,,94.23,665.40,,,,,,,,,,400.43,,,,,,,,,180.21,2.65,,,,268.41,,,324.83,79.20,,,,,,,,,,,,,,,,50.17,,,9.20,93.35,,,,,,,,,,,,604.29
1558166754000,,170.00,,,,,,,,,,35.07,,,,,,7.34,,,65.20,,57.04,87.00,,,,,,5.66,,525.84,,,,,,,,,,,,,,,,,,150.79,,,,,460.15,,,,59.00,,,15.63,2.66,70.85,55.30,,,,,,,,,,41.97,,,,,,,,,60.19,2.50,,42.33,,10.03,,,30.39,0.68,,14.38,,,,,,,,,,,,,,69.06,,,0.17,63.94,,,,,4.34,,,,,,,156.96
1558234852000,,50.00,,,,,,,,,,38.34,,,,,,56.87,,100.00,,,42.06,18.15,,,,,,,,324.36,,,,,,,,,,,,,,,,,,58.29,,,,,345.68,,,,,,,3.60,0.95,97.06,14.23,,,,,,,,,,28.38,,,,,,,,,80.19,19.18,,5.54,,,,,51.41,0.85,,,,,,,,,,,,,,,,53.84,,,0.53,26.21,,,,,6.37,,,,,,,97.46
1558301987000,,20.00,,39.64,,,,,,,,34.20,,,,,,2.86,,88.35,,,81.14,122.57,,,,,,5.13,,418.37,,,,,,,,,,,,,,,,,,78.80,,,,,206.29,,,,,,,11.57,,104.28,51.86,,,,,,,,,,60.91,,,,,,,,,16.04,10.36,,21.09,,,,,17.70,1.21,,,,,,,,,,,,,,,,72.68,,,0.85,,,,,,3.44,,,,,,,209.49
1558370897000,,210.00,,,,,,,,,,38.64,,,,,,2.86,,,,,111.07,66.15,,,,,,3.71,,525.32,,,,,,,,,,,,,,,,,,118.17,,,,,335.55,,,,,,,10.84,,88.64,95.57,,,,,,,,,,114.63,,,,,,,,,154.08,4.87,,71.76,,,,,148.54,249.75,,,1.31,,,,,,,,,,,,,11.13,,,,60.03,,,,,12.81,,,0.03,,,,331.57
1558438516000,,20.00,,,,,,,,,,4.30,,,,,,44.26,,,,,42.05,42.59,,,,,,14.46,,152.61,,,,,,,,,,,,,,,,,,103.70,,,,,134.00,,,,7.86,,,7.24,,60.59,34.54,,,,,,,,,,16.01,,,,,,,,,59.56,9.45,,10.03,,,,,47.62,39.35,,32.00,0.43,,,,,,,,,,,,,38.42,,,0.10,51.60,,,,,4.35,,,0.01,,,,479.88
1558506088000,,,,,,,,,,,,17.76,,,,,,13.39,,,,,109.15,63.00,,,,,,3.01,,307.51,,,,,,,,,,,,,,,,,,59.10,,,,,147.27,,,,90.27,,,,,57.17,14.50,,,,,,,,,,14.74,,,,,,,,,,11.11,,,,,,,39.88,16.86,,,1.10,,,,,,,,,,,,,51.43,,,0.09,74.94,,,,,1.28,,,,,,,277.78
1558573856000,,,,,,,,,,,,11.74,,,,,,21.43,,,,,14.37,140.01,,,,,,0.48,,282.75,,,,,14.00,,,,,,,,,,,,,143.56,,,,,53.77,,,,59.66,,,8.64,,123.49,6.78,,,,,,,,,,9.97,,,,,,,,,48.11,20.20,,15.11,,,,,,18.21,,7.10,,,,,,,,,,,,,,31.39,,,9.14,28.24,,,,,1.97,,,,,,,383.12
1558641898000,,,,22.10,,,,,,,,29.72,,,,,,,246.06,,,,43.40,83.13,,,,,,36.01,,439.47,,,,,47.25,,,,,,,,,117.06,,,,181.34,,,,,93.10,,,,50.90,,,13.31,41.71,92.43,59.06,,,,,,,,,,,,,,,,,,,48.00,2.20,,13.11,,,,,,7.06,,,25.39,,,,,,,,,,,,,187.49,,,3.06,58.37,,,,,14.44,,,0.54,,,,313.34
1558709678000,,,,20.32,,,,,,,,23.34,,,,,,,,,,,57.35,97.94,,,,,,,,283.15,,,,,,,,,,,,,,91.35,,,,76.62,,,,,55.22,,,,20.29,,,5.23,4.90,15.11,44.84,,,,,,,,,,,,,,,,,,,32.04,2.25,,68.71,,,,,,27.52,,5.06,37.23,,,,,,,,,,,,,56.11,,,1.23,27.88,,,,,88.54,,,,,,,299.16
1558776750000,,,,19.47,,,,,,,,9.76,,,,,,,,,,,27.84,11.50,,,,,,5.02,,172.56,,,,,8.00,,,,,,,,,62.84,,,,56.42,,,,,10.64,,,,,,,,,3.20,18.33,,,,,,,,,,,,,0.10,,,,,,,30.12,,,,,,,,25.61,,,35.65,,,,,,,,,,,,,109.10,,,,19.90,,,,,43.25,,,,,,,189.98
1558842948000,,,,,,,,,,,,13.22,15.89,,,,,,,,,,,34.01,,,,,,1.58,,196.07,,,,,66.68,,,,,,,,,66.24,,,,23.83,,,,,14.86,,,,11.93,,,3.16,,45.73,1.76,,,,,,,,,,,,,,,,,,,32.05,13.76,,,,,,,,82.20,,,66.82,,,,,,,,,,,,,60.88,,,1.13,8.00,,,,,25.02,,,,,,,167.81
1558910067000,,,,,,,,,,,,23.69,,,,,,,,12.97,,,,102.69,29.45,,,,,33.98,,182.23,,,,,13.97,,,,,,,,,7.06,,,,75.34,,,,,12.87,,,,,,,5.05,,60.04,10.25,,,,,,,,,,,,,0.02,,,,,,,33.31,,21.22,,,,,,44.69,,,64.04,,,,,,,,,,,,45.00,68.33,,,0.22,19.00,,,,,0.85,,,,,,,309.53
1558977860000,,,,9.16,,,,,,,,9.68,,,,,,,,,,,,45.53,,,,,,49.81,,139.01,,,,,5.50,,,,,,,,,43.82,,,,62.32,,,,,16.48,,,,,,,1.36,,9.36,14.01,,,,,,,,,,,,,,,,,,,8.02,32.73,,18.59,,,,,,50.28,,,17.56,,,,,,,,,,,,,20.42,,,14.31,8.72,,,,,5.37,,,,,,,283.45
1559045953000,,,,83.54,,,,,,,,18.23,,,,,,,,,,,,34.03,,,,,,16.97,,310.56,,,,,39.56,,,,,,,,,63.68,,,,42.12,,,,,,,,,20.53,,,12.15,,38.94,19.75,,,,,,,,,,,,,,,,,,,8.02,34.36,,,,,,,,37.08,,,80.54,,,,,,,,,,,,,9.08,,,0.35,26.90,,,,,35.03,,,,,,,213.43
1559112912000,,,,,,,,,,,,33.78,30.40,,,,,,,,,,,51.90,,,,,,57.72,,1017.23,,,,,7.50,,,,,,,,,400.32,,,,184.13,,,,,63.42,,,,27.71,,,2.34,0.00,21.43,33.15,,,,,,,,,,,,,,,,,,,10.04,6.27,,66.20,,,,,,47.08,,3.38,39.15,,,,,,3.67,,,,,,,18.44,,,0.36,70.17,,,,,6.58,,,0.10,,,,231.58
1559179166000,,,,36.95,,,,,,,,6.54,,,,,,20.13,,,,,37.22,8.50,,,,,,20.25,,100.36,,,,,1.20,,,,,,,,,66.71,,,,21.83,,,,,5.06,,,,22.10,,,,6.59,35.39,21.30,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,30.44,,,50.00,,,,,,,,,,,,,1.25,,,,32.05,,,,,0.20,,,,,,,262.32
1559247339000,,,,111.09,,,,,,,,28.63,,,,,,5.00,,94.34,,,93.18,64.74,,,,,,36.49,,308.69,,,,,1.50,,,,,,,,,132.54,,,,167.93,,,,,63.22,,,,,,,7.50,2.06,32.59,86.68,,,,,,,,,,,,,,,,,,,46.04,71.81,,34.86,,,,,,154.26,,29.73,116.52,,,,,,2.90,,,,,,,58.41,,,4.00,45.87,,,,,,,,1.07,,,,393.28
1559315112000,,,,93.90,,,,,,10.00,,46.44,,,,,,20.02,,,,,119.06,207.82,,,395.74,,,25.94,,1252.80,,,,,155.98,,,,,,,,,251.84,,,,176.92,,,,,89.20,,,,6.00,,,1.91,,51.47,178.26,,,,,,,,,,,,,28.09,,,,,,84.03,11.51,,138.91,,,,,,1.85,,,208.93,4.22,,,,,7.76,,,,,,,62.73,,,,43.85,,,,,4.45,,,0.28,,,,449.56
1559382148000,,,,,,,,,,1.15,,10.22,,,,,,,,27.25,,,57.38,12.75,,,,,,17.16,,248.64,,,0.08,,32.68,,,,,,,,,81.64,,,,89.51,,,,,12.89,,,,,,,,,1.05,40.01,,,,,,,,,,,,,,,,,,,,6.98,,15.44,,,,,,2.82,,,79.63,12.61,,,,,,,,,,,,14.10,,,,13.22,,,,,9.44,,,,,,,339.81
1559449529000,,,,,,,,,,,,5.02,,,,,,,,,,,14.00,47.51,,,,,,,,231.05,,,,,38.60,,,,,,,,,73.20,,,,35.03,,,,,10.65,,,,,,,,0.36,,24.29,,,,,,,,,,,,,,,,,,,,4.29,,8.40,,,,,,33.25,,,63.70,7.80,,,,,25.93,,,,,,,13.24,,,,20.98,,,,,5.99,,,,,,,117.89
1559517685000,,,,,,,,,,1.46,,3.20,,,,,,,,,,,8.01,53.94,,,,,,10.03,,162.37,,,,,22.42,,,,22.32,,,,,39.30,,,,57.51,,,,,6.35,,,,,,,,2.81,2.67,47.60,,,,,,,,,,,,,,,,,,,35.97,4.52,,29.88,,,,,,121.38,,,28.90,4.07,,,,,,,,,,,,28.80,,,,8.77,,,,,,,,,,,,98.37
1559586560000,,,,,,,34.36,,,0.99,,26.62,41.30,,13.28,,,,,,,,40.03,278.19,,,,,,18.05,,741.88,,,1.17,,90.59,,,,4.86,,,,,133.16,,,,110.63,,,,,49.57,,,,,,,,3.92,20.11,149.70,,,,,,,,,,,,,,,,,,,16.02,0.84,,51.65,,,,,,86.35,,,64.27,30.65,,,,,3.82,,,,,,,0.31,,,,,,,,,7.29,,,,,,,449.04
1559653274000,,,,,,,127.65,,,,,47.93,54.29,,6.83,,,,,,,,39.11,286.48,,,,,,10.03,,1930.27,,,2.15,,120.99,,,,,,,,,188.40,,,,291.73,,,,,240.52,,,,,,,8.34,0.00,105.70,408.92,,,,,,,,,,,,,,,,,,,8.02,1.71,,67.39,,,,,,54.22,,,,46.80,,,,,,,,,,15.00,,28.83,,,11.89,26.10,,,,,11.47,,,,,,,435.57
1559721446000,,,,4.24,,,30.37,,141.53,2.82,,27.59,,,21.89,,,,,,,,63.07,109.98,,,,,,,,567.52,,,12.98,,12.01,,,,,,,,,114.38,,,,96.82,,,,,114.37,,,,101.06,,,2.30,2.00,103.38,158.09,,,,,,,,,,,,,,,,,,,16.03,4.89,,49.27,,,,,,2.75,,,,28.59,,0.00,,,10.24,,,,,,,136.62,,,0.29,27.17,,,,,20.60,,,0.67,,,,543.81
1559788436000,,,,,,,46.85,,,1.22,,9.17,,,22.12,,,,,,,,46.49,84.99,88.90,,,,,,,340.69,,,15.72,,26.12,,,,,,,,,74.51,,,,51.32,,,,,37.57,,,,15.98,,,,,28.49,61.19,,,,,,,,,,,,,,,,,,,23.99,36.96,,22.55,,,,,,19.82,,,,17.42,,0.10,,,,,,,,,,53.72,,,1.21,12.00,,,,,34.31,,,0.02,,,,125.11
1559855826000,,,,,,,52.49,,,,,5.60,,,7.99,,,,,,,,37.02,69.00,78.00,,,,,,,138.86,,,1.64,,10.44,,,,,,,,,63.33,,,,11.44,,,,,65.34,,,,,,,1.10,0.01,6.70,26.61,,,,,,,,,,,,,,,,,,,16.03,1.98,,4.23,,,,,,20.67,,,,7.22,,,,,,,,,,,,50.32,,,2.88,,,,,,2.88,,,,,,,200.37
1559923832000,,,,,,,33.86,,136.09,,,14.35,,,10.26,,,,,,,,47.99,4.50,129.97,,,,,,,81.45,,,8.18,,9.00,,,,,,,,,59.71,,,,60.37,,,,,84.71,,,,20.10,,,0.72,,51.69,165.82,,,,,,,,,,,,,,,,,,,,0.72,,20.05,,,,,,29.89,,,,29.24,,,,,6.41,,,,,5.54,,2.23,,,,3.60,,,,,4.02,,,,,,,248.18
1559991921000,,,,,,,38.24,,,3.93,,1.00,,,15.14,,,,,,,,53.01,121.10,,,,,,,,95.83,,,1.59,,19.96,,,,,,,,,84.07,,,,58.29,,,,,5.32,,,,,,,2.47,,54.20,130.29,,,,,,,,,,,,,,,,,,,30.05,,,7.97,,,,,,78.88,,,,34.55,,,,,,,,,,5.20,,53.86,,,1.32,25.40,,,,,7.60,,,,,,,543.34
1560059515000,,,,,,,28.33,,,,,4.14,,,12.51,,,,,,,,22.99,,,,,,,,,30.40,,,,,3.88,,,,,,,,,10.74,,,,15.14,,,,,24.66,,,,2.05,,,0.81,,23.55,8.02,,,,,,,,,,,,,,,,,,,10.02,1.14,,15.47,,,,,,33.56,,,,6.47,,,,,,,,,,,,0.00,,,,16.00,,,,,0.31,,,,,,,70.86
1560127542000,,,,53.25,,,158.60,,,2.90,,2.00,,,15.69,,,,,,,,57.04,19.43,,,,,,,,197.92,,,17.03,,,,,,,,,,,34.74,,,,41.99,,,,,52.41,,,,,,,1.33,0.35,39.89,44.80,,,,,,,,,,,,,,,,,,,50.00,6.32,,4.97,,,,,,39.43,,,,50.76,,,,,,,,,,,,61.84,,,0.65,1.15,,,,,13.02,,,,,,,196.94
1560194172000,,,,,,,89.11,,,3.52,,19.62,,,50.66,,,,,,,,55.05,55.04,,,,,,,,169.82,,,15.39,,17.89,,,,,,,,,82.66,,,,48.19,,,,,44.42,,,,,,,1.01,1.00,20.28,13.75,,,,,,,,,,,,,,,,,,,10.00,1.15,,14.92,,,,,,33.18,,,,25.89,,,,,,,,,,,,4.10,,,,,,,,,35.46,0.19,,1.05,,,,334.15
1560262359000,,,,,,,26.82,,,1.43,,,,,10.28,,,,,,,,52.02,8.41,,,,,,,,53.13,,,0.82,,26.24,,,,,,,,,34.17,,,,12.55,,,,,36.30,,,,39.44,,,1.48,0.05,4.81,8.85,,,,,,,,,,,,,,,,,,,,1.87,,6.46,,,,,,0.92,,,,14.15,,,,,,,,,,,,17.05,,,0.39,19.03,,,,,,,,,,34.29,,174.28
1560329676000,,,,,,,101.46,,,1.03,,1.40,,,3.06,,,,,,,,46.05,10.03,,,,,,,,59.42,,,,,,,,,,,,,,2.70,,,,17.41,,,,,,,,,16.19,,,4.43,,44.78,43.22,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,32.16,,,,21.14,,0.25,,,,,,,,,,31.82,,,0.74,8.52,,,,,15.67,,,,,,,171.13
1560397568000,,,,73.51,,,134.93,,,4.32,,8.20,,,26.29,,,,,,,,31.05,129.31,,,,,,,,216.92,,,5.84,,65.59,,,,,,,,,34.08,,,,115.85,,,,,37.52,,,,,,,,0.00,7.70,104.86,,,,,,,,,,,,,,,,,,,,1.93,,23.22,,,,,,163.90,,,,25.54,,0.10,,,,,,,,,,40.42,,,0.41,7.30,,,,,22.22,,,,,,,507.04
1560464402000,,,,,,,96.59,,,3.17,,,,,2.04,,,,,,,,18.02,101.54,,,,,,,,142.19,,,6.06,,11.87,,,,,,,,,63.30,,,,42.55,,,,,10.78,,,,,,,,0.02,8.30,14.84,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,0.09,,2.77,,5.31,,0.04,,,,,,,,,,29.57,,,2.88,1.05,,,,,5.09,,,0.04,,,,282.01
1560531936000,,,,21.80,,,226.16,,,,,1.00,,,,,,,,,,,46.22,58.37,,,,,,,,382.98,,,5.69,,35.82,,,,,,,,,168.28,,,,58.28,,,,,,,,,,,,4.37,1.02,33.71,87.38,,,,,,,0.46,,,,,,,,,,,,,3.15,,3.87,,,,,,24.10,,,,21.73,,0.08,,,,,,,,,,71.29,,,0.24,11.77,,,,,2.33,,,,,,,418.44
1560599838000,,,,,,,54.42,,,1.49,,3.91,,,7.50,,,,,,,,18.00,9.50,,,,,,,,46.98,,,3.58,,20.78,,,,,,,,,15.61,,,,61.34,,,,,,,,,48.75,,,,,21.66,15.06,,,,,,,0.27,,,,,,,,,,,,,0.66,,18.16,,,,,,99.60,,,,26.27,,,,,,,,,,,,52.90,,,0.95,5.00,,,,,4.37,,,,,,,240.88
1560668105000,,,,,,,130.63,,,2.66,,3.00,17.66,,8.96,,,,,,,,,603.90,36.83,,,3.20,,,,2384.61,,,17.57,,107.05,,,,22.43,,,,,341.08,,,,368.78,,,,,304.86,,,,2.41,,,,,26.54,683.02,,,,,,,0.39,,,,,,,,,,,,,2.19,,65.74,,,,,,3.75,,,,17.40,,,,,,,,,,,,20.61,,,5.87,6.03,,,,,3.67,,,,,,,576.45
1560734814000,,,,55.56,,,168.23,,,1.45,,24.49,,,,,,,,,,,,64.01,,,,3.38,,,,402.69,,,8.71,,65.22,,,,,,,,,76.49,,,,114.32,,,,,192.94,,,,42.88,,,3.06,,8.12,55.40,,,,,,,0.72,,,,,,,,,,,,,3.78,,7.36,,,,,,81.08,,,,30.68,,0.02,,,,,,,,,,8.03,,,0.35,30.05,,,,,5.21,,,,,,,244.62
1560802452000,,,,18.12,,,11.18,,,,,4.81,,,8.00,,,,,,,,12.00,17.50,,,,0.88,,,,207.29,,,2.20,,65.12,,,,81.65,,,,,,,,,62.51,,,,,81.81,,,,,,,5.10,0.09,24.95,34.53,,,,,,,0.82,,,,,,,,,,,,,19.18,,8.07,,,,,,30.50,,,,20.45,,,,,,,,,,,,23.06,,,,3.67,,,,,4.06,,,,,,,189.42
1560870679000,,,,,,,10.35,,,,,,,,,,,,,,,,20.03,48.59,,,,4.50,,,,204.22,,,4.37,,20.24,,,,,,,,,18.79,,,,72.57,,,,,13.30,,,,0.47,,,0.76,0.40,37.17,112.80,,,,,,,,,,,,,,,,,,,,3.84,,6.37,,,,,,24.00,,,,,,,,,,,,,,,,31.40,,,0.88,6.95,,,,,8.21,,,1.57,,,,257.51
1560937524000,,,,,,,,,,,,10.00,,,,,,,,,,,24.01,46.16,,,,8.63,,,,87.93,,,1.87,,25.00,,,,8.98,,,,,73.17,,,,103.06,,,,,113.81,,,,4.53,,,1.12,0.00,5.55,24.26,,,,,,,0.81,,,,,,,,,,,,,0.47,,11.23,,,,,,35.15,,,,10.65,,,,,3.85,,,,,,,4.88,,,0.10,5.63,,,,,3.72,,,,,,,329.50
1561005597000,,,,,,,56.57,,,,,3.01,,,,,,,,,,,18.03,18.00,,,,,,,,82.73,,,3.56,,44.90,,,,18.31,,,,,31.88,,,,38.73,,,,,34.44,,,,7.37,,,1.88,,5.59,12.52,,,,,,,2.32,,,,,,,,,,,,,2.55,,,,,,,,2.31,,,,,,0.00,,,,,,,,,,0.72,,,,1.35,,,,,,,,0.02,,,,252.60
1561073016000,,,,,,,149.29,,,,,4.73,,,,,,,,,,,66.01,16.00,,,,,,,,247.61,,,7.94,,22.28,,,,,,,,,40.15,,,,47.72,,,,,,,,,9.10,,,,,36.44,61.02,,,,,,,0.76,,,,,,,,,,,,,14.24,,7.44,,,,,,0.22,,,,31.07,,0.02,,,,,,,,,,32.98,,,,26.68,,,,,0.11,,,,24.83,,,460.29
1561140851000,,,,35.26,,,146.40,,,,,31.62,34.16,,,,,,,,,,61.82,349.43,,,,2.75,,,,1003.13,,,14.26,,82.25,,,,,,,,,62.47,,,,221.96,,,,,78.14,,,,17.45,,,3.93,0.00,41.46,87.65,,,,,,,2.94,,,,,,,,,,,,,37.41,,10.92,,,,,,26.89,,,,90.13,,,,,,,,,140.00,,,4.37,,,14.30,26.73,,,,,0.35,,,,53.29,,,686.57
