timestamp,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x97deC872013f6B5fB443861090ad931542878126,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,Other
1558573856000,,,,,,,,,,,,,,,,11.74,,,,,140.01,53.77,,,143.56,,31.39,,,,,,,,,18.21,,,,,,48.11,,,282.75,,,,,,6.78,,,,,,28.24,,,9.97,15.11,,,,,,1.97,,,,0.48,,,,,,,,,,,123.49,,,9.14,,,,,,14.37,,,,20.20,,21.43,,,,,14.00,,,,,,,7.10,,,,,,,,,59.66,,,,,8.64,,383.12
1558641898000,,,,,,,,,,,,,,,,29.72,117.06,,,,83.13,93.10,,,181.34,,187.49,,,,,,,,,7.06,,,,,,48.00,,,439.47,,,,22.10,,59.06,,,,,,58.37,,,,13.11,0.54,,,,,14.44,25.39,,,36.01,,,,246.06,,,,,,,92.43,,,3.06,,,,,,43.40,,,,2.20,,,,,,,47.25,,,,,,,,,,,41.71,,,,,50.90,,,,,13.31,,313.34
1558709678000,,,,,,,,,,,,,,,,23.34,91.35,,,,97.94,55.22,,,76.62,,56.11,,,,,,,,,27.52,,,,,,32.04,,,283.15,,,,20.32,,44.84,,,,,,27.88,,,,68.71,,,,,,88.54,37.23,,,,,,,,,,,,,,15.11,,,1.23,,,,,,57.35,,,,2.25,,,,,,,,,,,,,,5.06,,,,4.90,,,,,20.29,,,,,5.23,,299.16
1558776750000,,,,,,,,,,,,,,,,9.76,62.84,,,,11.50,10.64,,,56.42,,109.10,,,,,,,,,25.61,,,,,,,,,172.56,,,,19.47,,18.33,,,,,,19.90,,,,,,,,,,43.25,35.65,,,5.02,,,,,,,,,,0.10,3.20,,,,,,,,,27.84,,,,30.12,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,189.98
1558842948000,,,,,,,,,,,,,,,15.89,13.22,66.24,,,,34.01,14.86,,,23.83,,60.88,,,,,,,,,82.20,,,,,,32.05,,,196.07,,,,,,1.76,,,,,,8.00,,,,,,,,,,25.02,66.82,,,1.58,,,,,,,,,,,45.73,,,1.13,,,,,,,,,,13.76,,,,,,,66.68,,,,,,,,,,,,,,,,11.93,,,,,3.16,,167.81
1558910067000,,,,,,,,,,,,,,,,23.69,7.06,,,,102.69,12.87,,,75.34,,68.33,,,,,,,29.45,,44.69,,,,,,,,,182.23,,,,,,10.25,,,45.00,,12.97,19.00,,,,21.22,,,,,,0.85,64.04,,,33.98,,,,,,,,,,0.02,60.04,,,0.22,,,,,,,,,,33.31,,,,,,,13.97,,,,,,,,,,,,,,,,,,,,,5.05,,309.53
1558977860000,,,,,,,,,,,,,,,,9.68,43.82,,,,45.53,16.48,,,62.32,,20.42,,,,,,,,,50.28,,,,,,8.02,,,139.01,,,,9.16,,14.01,,,,,,8.72,,,,18.59,,,,,,5.37,17.56,,,49.81,,,,,,,,,,,9.36,,,14.31,,,,,,,,,,32.73,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,1.36,,283.45
1559045953000,,,,,,,,,,,,,,,,18.23,63.68,,,,34.03,,,,42.12,,9.08,,,,,,,,,37.08,,,,,,8.02,,,310.56,,,,83.54,,19.75,,,,,,26.90,,,,,,,,,,35.03,80.54,,,16.97,,,,,,,,,,,38.94,,,0.35,,,,,,,,,,34.36,,,,,,,39.56,,,,,,,,,,,,,,,,20.53,,,,,12.15,,213.43
1559112912000,,,,,,,,,,,,,,,30.40,33.78,400.32,,,,51.90,63.42,,,184.13,,18.44,,,,,,,,,47.08,,,,,,10.04,,,1017.23,,,,,,33.15,,,,,,70.17,,,,66.20,0.10,,,,,6.58,39.15,,,57.72,,,,,,,,,,,21.43,,3.67,0.36,,,,,,,,,,6.27,,,,,,,7.50,,,,,,,3.38,,,,0.00,,,,,27.71,,,,,2.34,,231.58
1559179166000,,,,,,,,,,,,,,,,6.54,66.71,,,,8.50,5.06,,,21.83,,1.25,,,,,,,,,30.44,,,,,,,,,100.36,,,,36.95,,21.30,,,,,,32.05,,,,,,,,,,0.20,50.00,,,20.25,,,,,,,,,,,35.39,,,,,,,,,37.22,,,,7.25,,20.13,,,,,1.20,,,,,,,,,,,6.59,,,,,22.10,,,,,,,262.32
1559247339000,,,,,,,,,,,,,,,,28.63,132.54,,,,64.74,63.22,,,167.93,,58.41,,,,,,,,,154.26,,,,,,46.04,,,308.69,,,,111.09,,86.68,,,,,94.34,45.87,,,,34.86,1.07,,,,,,116.52,,,36.49,,,,,,,,,,,32.59,,2.90,4.00,,,,,,93.18,,,,71.81,,5.00,,,,,1.50,,,,,,,29.73,,,,2.06,,,,,,,,,,7.50,,393.28
1559315112000,,,,,,,,,,,,,,,,46.44,251.84,,,,207.82,89.20,,,176.92,,62.73,,,,,,,,,1.85,,4.22,,,,84.03,,,1252.80,,,,93.90,395.74,178.26,,,,,,43.85,,,,138.91,0.28,,,,,4.45,208.93,,,25.94,,,,,,,,,,28.09,51.47,,7.76,,,,,,,119.06,,,,11.51,,20.02,,,,,155.98,,,,,,,,,,,,,,10.00,,6.00,,,,,1.91,,449.56
1559382148000,,,,,,,,,,,,,,,,10.22,81.64,,,,12.75,12.89,,,89.51,,14.10,,,,,,,,,2.82,,12.61,,,,,,,248.64,,,,,,40.01,,,,,27.25,13.22,,,,15.44,,,,,,9.44,79.63,,,17.16,,,,,,,,,,,1.05,,,,,,,,,57.38,,,,6.98,,,,,,,32.68,,,,,,,,,,,,,,1.15,,,,,,0.08,,,339.81
1559449529000,,,,,,,,,,,,,,,,5.02,73.20,,,,47.51,10.65,,,35.03,,13.24,,,,,,,,,33.25,,7.80,,,,,,,231.05,,,,,,24.29,,,,,,20.98,,,,8.40,,,,,,5.99,63.70,,,,,,,,,,,,,,,,25.93,,,,,,,14.00,,,,4.29,,,,,,,38.60,,,,,,,,,,,0.36,,,,,,,,,,,,117.89
1559517685000,,,,,,,,,,,,22.32,,,,3.20,39.30,,,,53.94,6.35,,,57.51,,28.80,,,,,,,,,121.38,,4.07,,,,35.97,,,162.37,,,,,,47.60,,,,,,8.77,,,,29.88,,,,,,,28.90,,,10.03,,,,,,,,,,,2.67,,,,,,,,,8.01,,,,4.52,,,,,,,22.42,,,,,,,,,,,2.81,,,1.46,,,,,,,,,98.37
1559586560000,,,,,,,,,,,,4.86,,,41.30,26.62,133.16,,,,278.19,49.57,,,110.63,,0.31,,,,,,,,,86.35,,30.65,,,,16.02,,,741.88,,,,,,149.70,,,,,,,,,,51.65,,,,,,7.29,64.27,,,18.05,,,,,,,34.36,,,,20.11,,3.82,,,,,,,40.03,,13.28,,0.84,,,,,,,90.59,,,,,,,,,,,3.92,,,0.99,,,,,,1.17,,,449.04
1559653274000,,,,,,,,,,,,,,,54.29,47.93,188.40,,,,286.48,240.52,,,291.73,,28.83,,,,,,,,,54.22,,46.80,,,,8.02,,,1930.27,,,,,,408.92,,,,,,26.10,,,,67.39,,,,,,11.47,,,,10.03,,,,,,,127.65,,,,105.70,,,11.89,,,,,,39.11,,6.83,,1.71,,,,,,,120.99,,,,,,,,,,,0.00,15.00,,,,,,,,2.15,8.34,,435.57
1559721446000,,,,,,,,,,,0.00,,,,,27.59,114.38,,,,109.98,114.37,,,96.82,,136.62,,,141.53,,,,,,2.75,,28.59,,,,16.03,,,567.52,,,,4.24,,158.09,,,,,,27.17,,,,49.27,0.67,,,,,20.60,,,,,,,,,,,30.37,,,,103.38,,10.24,0.29,,,,,,63.07,,21.89,,4.89,,,,,,,12.01,,,,,,,,,,,2.00,,,2.82,,101.06,,,,12.98,2.30,,543.81
1559788436000,,,,,,,,,,,0.10,,,,,9.17,74.51,,,,84.99,37.57,,,51.32,,53.72,,,,,,,88.90,,19.82,,17.42,,,,23.99,,,340.69,,,,,,61.19,,,,,,12.00,,,,22.55,0.02,,,,,34.31,,,,,,,,,,,46.85,,,,28.49,,,1.21,,,,,,46.49,,22.12,,36.96,,,,,,,26.12,,,,,,,,,,,,,,1.22,,15.98,,,,15.72,,,125.11
1559855826000,,,,,,,,,,,,,,,,5.60,63.33,,,,69.00,65.34,,,11.44,,50.32,,,,,,,78.00,,20.67,,7.22,,,,16.03,,,138.86,,,,,,26.61,,,,,,,,,,4.23,,,,,,2.88,,,,,,,,,,,52.49,,,,6.70,,,2.88,,,,,,37.02,,7.99,,1.98,,,,,,,10.44,,,,,,,,,,,0.01,,,,,,,,,1.64,1.10,,200.37
1559923832000,,,,,,,,,,,,,,,,14.35,59.71,,,,4.50,84.71,,,60.37,,2.23,,,136.09,,,,129.97,,29.89,,29.24,,,,,,,81.45,,,,,,165.82,,,,,,3.60,,,,20.05,,,,,,4.02,,,,,,,,,,,33.86,,,,51.69,,6.41,,,,,,,47.99,,10.26,,0.72,,,,,,,9.00,,,,,,,,,,,,5.54,,,,20.10,,,,8.18,0.72,,248.18
1559991921000,,,,,,,,,,,,,,,,1.00,84.07,,,,121.10,5.32,,,58.29,,53.86,,,,,,,,,78.88,,34.55,,,,30.05,,,95.83,,,,,,130.29,,,,,,25.40,,,,7.97,,,,,,7.60,,,,,,,,,,,38.24,,,,54.20,,,1.32,,,,,,53.01,,15.14,,,,,,,,,19.96,,,,,,,,,,,,5.20,,3.93,,,,,,1.59,2.47,,543.34
1560059515000,,,,,,,,,,,,,,,,4.14,10.74,,,,,24.66,,,15.14,,0.00,,,,,,,,,33.56,,6.47,,,,10.02,,,30.40,,,,,,8.02,,,,,,16.00,,,,15.47,,,,,,0.31,,,,,,,,,,,28.33,,,,23.55,,,,,,,,,22.99,,12.51,,1.14,,,,,,,3.88,,,,,,,,,,,,,,,,2.05,,,,,0.81,,70.86
1560127542000,,,,,,,,,,,,,,,,2.00,34.74,,,,19.43,52.41,,,41.99,,61.84,,,,,,,,,39.43,,50.76,,,,50.00,,,197.92,,,,53.25,,44.80,,,,,,1.15,,,,4.97,,,,,,13.02,,,,,,,,,,,158.60,,,,39.89,,,0.65,,,,,,57.04,,15.69,,6.32,,,,,,,,,,,,,,,,,,0.35,,,2.90,,,,,,17.03,1.33,,196.94
1560194172000,,,,,,,,,,,,,,,,19.62,82.66,,,,55.04,44.42,,,48.19,,4.10,,,,,,,,,33.18,,25.89,,,,10.00,,,169.82,,,,,,13.75,,,,,,,,,,14.92,1.05,,,,,35.46,,,,,,,,,,,89.11,,,,20.28,,,,,,,,,55.05,,50.66,,1.15,,,,,,,17.89,,,,,0.19,,,,,,1.00,,,3.52,,,,,,15.39,1.01,,334.15
1560262359000,,,,,,,,,,,,,,,,,34.17,,,,8.41,36.30,,,12.55,,17.05,,,,,,,,,0.92,,14.15,34.29,,,,,,53.13,,,,,,8.85,,,,,,19.03,,,,6.46,,,,,,,,,,,,,,,,,26.82,,,,4.81,,,0.39,,,,,,52.02,,10.28,,1.87,,,,,,,26.24,,,,,,,,,,,0.05,,,1.43,,39.44,,,,0.82,1.48,,174.28
1560329676000,,,,,,,,,,,0.25,,,,,1.40,2.70,,,,10.03,,,,17.41,,31.82,,,,,,,,,32.16,,21.14,,,,,,,59.42,,,,,,43.22,,,,,,8.52,,,,,,,,,,15.67,,,,,,,,,,,101.46,,,,44.78,,,0.74,,,,,,46.05,,3.06,,6.40,,,,,,,,,,,,,,,,,,,,,1.03,,16.19,,,,,4.43,,171.13
1560397568000,,,,,,,,,,,0.10,,,,,8.20,34.08,,,,129.31,37.52,,,115.85,,40.42,,,,,,,,,163.90,,25.54,,,,,,,216.92,,,,73.51,,104.86,,,,,,7.30,,,,23.22,,,,,,22.22,,,,,,,,,,,134.93,,,,7.70,,,0.41,,,,,,31.05,,26.29,,1.93,,,,,,,65.59,,,,,,,,,,,0.00,,,4.32,,,,,,5.84,,,507.04
1560464402000,,,,,,,,,,,0.04,,,,,,63.30,,,,101.54,10.78,,,42.55,,29.57,,,,,,,,,0.09,,5.31,,,,,,,142.19,,,,,,14.84,,,,,,1.05,,,,,0.04,,,,,5.09,,,,,,,,,,,96.59,,,,8.30,,,2.88,,,,,,18.02,,2.04,,1.22,,,,,,,11.87,,,,,,,2.77,,,,0.02,,,3.17,,,,,,6.06,,,282.01
1560531936000,,,,,,,,,,,0.08,,,,,1.00,168.28,,,,58.37,,0.46,,58.28,,71.29,,,,,,,,,24.10,,21.73,,,,,,,382.98,,,,21.80,,87.38,,,,,,11.77,,,,3.87,,,,,,2.33,,,,,,,,,,,226.16,,,,33.71,,,0.24,,,,,,46.22,,,,3.15,,,,,,,35.82,,,,,,,,,,,1.02,,,,,,,,,5.69,4.37,,418.44
1560599838000,,,,,,,,,,,,,,,,3.91,15.61,,,,9.50,,0.27,,61.34,,52.90,,,,,,,,,99.60,,26.27,,,,,,,46.98,,,,,,15.06,,,,,,5.00,,,,18.16,,,,,,4.37,,,,,,,,,,,54.42,,,,21.66,,,0.95,,,,,,18.00,,7.50,,0.66,,,,,,,20.78,,,,,,,,,,,,,,1.49,,48.75,,,,3.58,,,240.88
1560668105000,,,,,,,,,,,,22.43,,,17.66,3.00,341.08,,,,603.90,304.86,0.39,,368.78,,20.61,,,,,,,36.83,,3.75,,17.40,,,,,,,2384.61,,,,,,683.02,,,,,,6.03,,,,65.74,,,,3.20,,3.67,,,,,,,,,,,130.63,,,,26.54,,,5.87,,,,,,,,8.96,,2.19,,,,,,,107.05,,,,,,,,,,,,,,2.66,,2.41,,,,17.57,,,576.45
1560734814000,,,,,,,,,,,0.02,,,,,24.49,76.49,,,,64.01,192.94,0.72,,114.32,,8.03,,,,,,,,,81.08,,30.68,,,,,,,402.69,,,,55.56,,55.40,,,,,,30.05,,,,7.36,,,,3.38,,5.21,,,,,,,,,,,168.23,,,,8.12,,,0.35,,,,,,,,,,3.78,,,,,,,65.22,,,,,,,,,,,,,,1.45,,42.88,,,,8.71,3.06,,244.62
1560802452000,,,,,,,,,,,,81.65,,,,4.81,,,,,17.50,81.81,0.82,,62.51,,23.06,,,,,,,,,30.50,,20.45,,,,,,,207.29,,,,18.12,,34.53,,,,,,3.67,,,,8.07,,,,0.88,,4.06,,,,,,,,,,,11.18,,,,24.95,,,,,,,,,12.00,,8.00,,19.18,,,,,,,65.12,,,,,,,,,,,0.09,,,,,,,,,2.20,5.10,,189.42
1560870679000,,,,,,,,,,,,,,,,,18.79,,,,48.59,13.30,,,72.57,,31.40,,,,,,,,,24.00,,,,,,,,,204.22,,,,,,112.80,,,,,,6.95,,,,6.37,1.57,,,4.50,,8.21,,,,,,,,,,,10.35,,,,37.17,,,0.88,,,,,,20.03,,,,3.84,,,,,,,20.24,,,,,,,,,,,0.40,,,,,0.47,,,,4.37,0.76,,257.51
1560937524000,,,,,,,,,,,,8.98,,,,10.00,73.17,,,,46.16,113.81,0.81,,103.06,,4.88,,,,,,,,,35.15,,10.65,,,,,,,87.93,,,,,,24.26,,,,,,5.63,,,,11.23,,,,8.63,,3.72,,,,,,,,,,,,,,,5.55,,3.85,0.10,,,,,,24.01,,,,0.47,,,,,,,25.00,,,,,,,,,,,0.00,,,,,4.53,,,,1.87,1.12,,329.50
1561005597000,,,,,,,,,,,0.00,18.31,,,,3.01,31.88,,,,18.00,34.44,2.32,,38.73,,0.72,,,,,,,,,2.31,,,,,,,,,82.73,,,,,,12.52,,,,,,1.35,,,,,0.02,,,,,,,,,,,,,,,,56.57,,,,5.59,,,,,,,,,18.03,,,,2.55,,,,,,,44.90,,,,,,,,,,,,,,,,7.37,,,,3.56,1.88,,252.60
1561073016000,,,,,,,,,,,0.02,,24.83,,,4.73,40.15,,,,16.00,,0.76,,47.72,,32.98,,,,,,,,,0.22,,31.07,,,,,,,247.61,,,,,,61.02,,,,,,26.68,,,,7.44,,,,,,0.11,,,,,,,,,,,149.29,,,,36.44,,,,,,,,,66.01,,,,14.24,,,,,,,22.28,,,,,,,,,,,,,,,,9.10,,,,7.94,,,460.29
1561140851000,,,,,,,,,,,,,53.29,,34.16,31.62,62.47,,,,349.43,78.14,2.94,,221.96,,4.37,,,,,,,,,26.89,,90.13,,,,,,,1003.13,,,,35.26,,87.65,140.00,,,,,26.73,,,,10.92,,,,2.75,,0.35,,,,,,,,,,,146.40,,,,41.46,,,14.30,,,,,,61.82,,,,37.41,,,,,,,82.25,,,,,,,,,,,0.00,,,,,17.45,,,,14.26,3.93,,686.57
1561208281000,,,,,,,,,,,,,89.77,,0.00,15.31,65.65,,,,27.05,28.36,0.72,,99.32,,42.02,,,,,,,,,61.17,,51.81,,,,,,,177.85,,,,,,74.98,,,,,,5.25,,,,11.16,1.94,,,,,11.63,,,,,,,,,,,7.73,,,,10.12,,,,,,,,,8.00,,7.20,,56.73,,,,,,,72.76,,,,,,,,,,,0.53,,,,,,,,,16.31,3.43,,666.92
1561275287000,,,,,1271.52,,,,,,,,72.77,,0.00,36.60,327.38,,,,389.23,255.62,5.48,,309.79,,47.89,,,,,,,,,28.66,,66.94,,,,,,,652.53,,,,,,393.26,,,,,,15.26,,,,21.00,2.12,,,2.83,,1.99,,,,,,,,,,,159.51,,,,60.96,,,1.07,,,,,,,,45.01,,4.59,,,,,,,146.88,,,,,,,,,,,2.81,0.08,,,,,,,,22.78,3.03,,521.76
1561342449000,,,,,,,,,,,,21.16,57.19,,15.79,25.31,75.98,,,,55.07,76.81,7.80,,75.14,,68.01,,,,,,,,,14.61,,9.54,,,,,,,368.85,,,,,,22.61,,,,,,6.00,,,,87.45,,,,6.09,,,,,,,,,,,,,13.89,,,,35.92,,,0.36,,,,,,7.00,,,,31.61,,,,,,,110.60,,,,,,,,,,,,,,,,6.47,,,,13.11,41.68,,228.54
1561409629000,,,,,,,,,,,0.12,,14.83,,,15.79,1.13,,,,16.03,,1.65,,27.23,,5.26,,,,,,,,,1.57,,28.93,,,,,,,73.22,,,,,,2.75,,,,,,13.02,,,,6.53,,,,,,0.02,,,,,,,,,,,95.80,,,,1.67,,,0.20,,,,,,,,,,1.37,,,,,,,10.68,,,,,,,,,,,0.00,,,,,,,,,6.40,2.60,,148.67
1561476955000,,,,,,,,,,,0.03,,14.98,,15.96,10.89,14.60,,,,50.37,8.32,,,44.86,,15.39,,,,,,,,,0.78,,29.64,,,,,,,320.59,,,,,,52.75,,,,,,99.98,,,,54.52,0.30,,,4.36,,3.19,,,,,,,,,,,191.91,,,,0.39,,,2.44,,,,,,,,,,2.56,,,,,,,48.06,,,,,,,,,,,0.29,,,,,77.22,,,,5.18,2.50,,289.22
1561543836000,,,,,,,,,,,0.02,,120.32,,6.07,27.09,22.45,,,,92.29,,2.76,,184.71,,15.24,,,,,,,19.00,,47.74,,9.82,,,,,,,414.31,,,,,,63.90,,,,,,40.12,,,,,,,,3.42,,1.45,,,,,,,,,,,87.10,,,,3.91,,,3.43,,,,,,,,10.47,,19.49,,,,,,,131.42,,,,,,,,,,,11.84,,,,,111.67,,,,46.01,5.22,,388.48
1561611356000,,,,,,,,,,,0.52,,159.14,,66.38,171.93,155.15,,,,365.47,346.08,12.10,,298.16,,21.33,,,,,,,,,59.51,,35.85,,,,,,,1253.64,,,,,,352.26,,,,,,18.02,,,,,6.17,,,7.38,,2.66,,,,,,,,,,,,,,,18.33,,,1.28,,,,,,136.95,,,,88.65,,,,,,,311.90,,,,,,,,,,,19.43,,,,,96.04,,,,34.55,28.06,,992.42
1561679479000,,,,,,,,,,,0.29,1.00,339.74,,7.10,207.38,138.91,,,,136.37,302.16,17.89,,,,107.08,,,,,,,,,22.61,,100.42,,,,,,,1125.36,,,,35.30,,193.81,10.00,,,,,31.00,,,,,0.09,,,36.77,,20.53,,,,,,,,,,,339.82,,,,141.60,,,1.14,,,,,,177.02,,,,4.91,,,,,,,233.95,,,,235.19,,,7.21,,,,29.96,,,,,20.61,,,,38.26,5.17,,1016.54
1561747149000,,,,,,,,,,,0.48,76.80,12.47,,,36.88,70.29,,,,33.03,42.38,,,,,45.71,,,,,,,,,,,10.66,,,,,,,321.93,,,,,,153.41,14.91,,,,,38.81,,,,,,,,9.41,,0.10,,,,,,,,,,,61.80,,,,19.65,,,1.15,,,,,,34.92,,5.00,,2.83,,,,,,,124.93,,,,84.50,,,,,,,1.95,,,,,,,,,24.86,33.74,,481.03
