timestamp,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6a0c50788E462f322959A2458687096994d66316,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x696969e47154bD13F92206bD710361646D0110c0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1558301987000,,,,60.91,,104.28,,,,21.09,,,,,,,418.37,,,,,,,,,,,72.68,,,122.57,,,,,,16.04,2.86,206.29,,,20.00,51.86,,5.13,,,,,10.36,78.80,,,,,,39.64,,,,,,,,,,,,,,34.20,11.57,,,,,,,81.14,88.35,,,,,,,,,,,0.85,,,,,17.70,,,,,,,,,,,1.21,,,,,,,,,3.44,,,,,,,,,209.49
1558370897000,,,,114.63,,88.64,,,,71.76,,,,,,,525.32,,,,,,,,,,,11.13,0.03,,66.15,,,,,,154.08,2.86,335.55,,,210.00,95.57,,3.71,,,,,4.87,118.17,,,,,,,,,,,,1.31,,,,,,,,38.64,10.84,,,,,,,111.07,,,,,,,,,,,,,,,60.03,,148.54,,,,,,,,,,,249.75,,,,,,,,,12.81,,,,,,,,,331.57
1558438516000,,,7.86,16.01,,60.59,,,,10.03,,,,,,,152.61,,,,,,,,,,32.00,38.42,0.01,,42.59,,,,,,59.56,44.26,134.00,,,20.00,34.54,,14.46,,,,,9.45,103.70,,,,,,,,,,,,0.43,,,,,,,,4.30,7.24,,,,,,,42.05,,,,,,,,,,,,0.10,,,51.60,,47.62,,,,,,,,,,,39.35,,,,,,,,,4.35,,,,,,,,,479.88
1558506088000,,,90.27,14.74,,57.17,,,,,,,,,,,307.51,,,,,,,,,,,51.43,,,63.00,,,,,,,13.39,147.27,,,,14.50,,3.01,,,,,11.11,59.10,,,,,,,,,,,,1.10,,,,,,,,17.76,,,,,,,,109.15,,,,,,,,,,,,0.09,,,74.94,,39.88,,,,,,,,,,,16.86,,,,,,,,,1.28,,,,,,,,,277.78
1558573856000,,,59.66,9.97,,123.49,,,,15.11,,,,,,,282.75,,,,,,,,,,7.10,31.39,,,140.01,,,,,,48.11,21.43,53.77,,,,6.78,,0.48,,,,,20.20,143.56,,,,,,,,,,,,,14.00,,,,,,,11.74,8.64,,,,,,,14.37,,,,,,,,,,,,9.14,,,28.24,,,,,,,,,,,,,18.21,,,,,,,,,1.97,,,,,,,,,383.12
1558641898000,,,50.90,,,92.43,,,,13.11,,,,,,,439.47,,,,,,,,,,,187.49,0.54,,83.13,,,,,,48.00,,93.10,,,,59.06,,36.01,,,,,2.20,181.34,,,,,,22.10,,,,,,25.39,47.25,,,,,,,29.72,13.31,,,,,,,43.40,,,,,,117.06,,,,,,3.06,,,58.37,,,,,,246.06,,,,,,,7.06,,41.71,,,,,,,14.44,,,,,,,,,313.34
1558709678000,,,20.29,,,15.11,,,,68.71,,,,,,,283.15,,,,,,,,,,5.06,56.11,,,97.94,,,,,,32.04,,55.22,,,,44.84,,,,,,,2.25,76.62,,,,,,20.32,,,,,,37.23,,,,,,,,23.34,5.23,,,,,,,57.35,,,,,,91.35,,,,,,1.23,,,27.88,,,,,,,,,,,,,27.52,,4.90,,,,,,,88.54,,,,,,,,,299.16
1558776750000,,,,,,3.20,,,,,,,,,,,172.56,,,,,,,,,,,109.10,,,11.50,,,,,,,,10.64,,,,18.33,,5.02,,,,,30.12,56.42,0.10,,,,,19.47,,,,,,35.65,8.00,,,,,,,9.76,,,,,,,,27.84,,,,,,62.84,,,,,,,,,19.90,,,,,,,,,,,,,25.61,,,,,,,,,43.25,,,,,,,,,189.98
1558842948000,,,11.93,,,45.73,,,,,,,,,,,196.07,,,,,,,,,,,60.88,,,34.01,,,,,,32.05,,14.86,,,,1.76,,1.58,,,,,13.76,23.83,,,,,,,,,,,,66.82,66.68,,,,,,,13.22,3.16,,,,,,,,,,,,,66.24,,,,,,1.13,,,8.00,,,,,,,,15.89,,,,,82.20,,,,,,,,,25.02,,,,,,,,,167.81
1558910067000,,,,,,60.04,,,,21.22,,,29.45,,,,182.23,,,,,,,,,,,68.33,,,102.69,,,,,45.00,,,12.87,,,,10.25,,33.98,,,,,33.31,75.34,0.02,,,,,,,,,,,64.04,13.97,,,,,,,23.69,5.05,,,,,,,,12.97,,,,,7.06,,,,,,0.22,,,19.00,,,,,,,,,,,,,44.69,,,,,,,,,0.85,,,,,,,,,309.53
1558977860000,,,,,,9.36,,,,18.59,,,,,,,139.01,,,,,,,,,,,20.42,,,45.53,,,,,,8.02,,16.48,,,,14.01,,49.81,,,,,32.73,62.32,,,,,,9.16,,,,,,17.56,5.50,,,,,,,9.68,1.36,,,,,,,,,,,,,43.82,,,,,,14.31,,,8.72,,,,,,,,,,,,,50.28,,,,,,,,,5.37,,,,,,,,,283.45
1559045953000,,,20.53,,,38.94,,,,,,,,,,,310.56,,,,,,,,,,,9.08,,,34.03,,,,,,8.02,,,,,,19.75,,16.97,,,,,34.36,42.12,,,,,,83.54,,,,,,80.54,39.56,,,,,,,18.23,12.15,,,,,,,,,,,,,63.68,,,,,,0.35,,,26.90,,,,,,,,,,,,,37.08,,,,,,,,,35.03,,,,,,,,,213.43
1559112912000,,,27.71,,,21.43,,,,66.20,,,,,,,1017.23,,,,,,,,,,3.38,18.44,0.10,,51.90,,,,,,10.04,,63.42,,,,33.15,,57.72,,,,,6.27,184.13,,,,,,,,,,,,39.15,7.50,,,,,,,33.78,2.34,,,,,,,,,,,,,400.32,,,,,,0.36,,,70.17,,,,,3.67,,,30.40,,,,,47.08,,0.00,,,,,,,6.58,,,,,,,,,231.58
1559179166000,,,22.10,,,35.39,,,,,,,,,,,100.36,,,,,,,,,,,1.25,,,8.50,,,,,,,20.13,5.06,,,,21.30,,20.25,,,,,7.25,21.83,,,,,,36.95,,,,,,50.00,1.20,,,,,,,6.54,,,,,,,,37.22,,,,,,66.71,,,,,,,,,32.05,,,,,,,,,,,,,30.44,,6.59,,,,,,,0.20,,,,,,,,,262.32
1559247339000,,,,,,32.59,,,,34.86,,,,,,,308.69,,,,,,,,,,29.73,58.41,1.07,,64.74,,,,,,46.04,5.00,63.22,,,,86.68,,36.49,,,,,71.81,167.93,,,,,,111.09,,,,,,116.52,1.50,,,,,,,28.63,7.50,,,,,,,93.18,94.34,,,,,132.54,,,,,,4.00,,,45.87,,,,,2.90,,,,,,,,154.26,,2.06,,,,,,,,,,,,,,,,393.28
1559315112000,,,6.00,,,51.47,,,,138.91,,,,,,,1252.80,,,,,,,,,10.00,,62.73,0.28,,207.82,,,,,,84.03,20.02,89.20,,,,178.26,,25.94,,,,,11.51,176.92,28.09,,,,,93.90,,,,,,208.93,155.98,,,,,,,46.44,1.91,,,,,,4.22,119.06,,,,,,251.84,,,,,,,,,43.85,,,,,7.76,,,,,,,,1.85,,,,,395.74,,,,4.45,,,,,,,,,449.56
1559382148000,,,,,,1.05,,,,15.44,,,,,,,248.64,,,,,,,,,1.15,,14.10,,,12.75,,,,,,,,12.89,,,,40.01,,17.16,,,,,6.98,89.51,,,,,,,,,,,,79.63,32.68,,,0.08,,,,10.22,,,,,,,12.61,57.38,27.25,,,,,81.64,,,,,,,,,13.22,,,,,,,,,,,,,2.82,,,,,,,,,9.44,,,,,,,,,339.81
1559449529000,,,,,,,,,,8.40,,,,,,,231.05,,,,,,,,,,,13.24,,,47.51,,,,,,,,10.65,,,,24.29,,,,,,,4.29,35.03,,,,,,,,,,,,63.70,38.60,,,,,,,5.02,,,,,,,7.80,14.00,,,,,,73.20,,,,,,,,,20.98,,,,,25.93,,,,,,,,33.25,,0.36,,,,,,,5.99,,,,,,,,,117.89
1559517685000,,,,,,2.67,,,,29.88,,,,,,,162.37,,,,,,,,,1.46,,28.80,,,53.94,,,,,,35.97,,6.35,,,,47.60,,10.03,,,,,4.52,57.51,,,,22.32,,,,,,,,28.90,22.42,,,,,,,3.20,,,,,,,4.07,8.01,,,,,,39.30,,,,,,,,,8.77,,,,,,,,,,,,,121.38,,2.81,,,,,,,,,,,,,,,,98.37
1559586560000,,,,,,20.11,,,,51.65,,,,,,,741.88,,,,,,,,,0.99,,0.31,,,278.19,,,,,,16.02,,49.57,,,,149.70,,18.05,,34.36,,,0.84,110.63,,,,4.86,,,,,,,,64.27,90.59,,,1.17,,,,26.62,,,,,,,30.65,40.03,,,,,,133.16,,,,,,,,,,,,,,3.82,,,41.30,,,,,86.35,,3.92,,,,,,,7.29,,,,13.28,,,,,449.04
1559653274000,,,,,,105.70,,,,67.39,,,,,,,1930.27,,,,,,,,,,,28.83,,,286.48,,,,,,8.02,,240.52,,,,408.92,,10.03,,127.65,,,1.71,291.73,,,,,,,,,,,,,120.99,,,2.15,,,,47.93,8.34,,,,,,46.80,39.11,,,,,,188.40,,,,,,11.89,,,26.10,,,,,,,,54.29,,,,,54.22,,0.00,,,,15.00,,,11.47,,,,6.83,,,,,435.57
1559721446000,0.00,,101.06,,,103.38,,,,49.27,,,,,,,567.52,,,,,,,,,2.82,,136.62,0.67,,109.98,,,,,,16.03,,114.37,,,,158.09,,,,30.37,,,4.89,96.82,,,,,,4.24,,,,,,,12.01,,,12.98,,,141.53,27.59,2.30,,,,,,28.59,63.07,,,,,,114.38,,,,,,0.29,,,27.17,,,,,10.24,,,,,,,,2.75,,2.00,,,,,,,20.60,,,,21.89,,,,,543.81
1559788436000,0.10,,15.98,,,28.49,,,,22.55,,,88.90,,,,340.69,,,,,,,,,1.22,,53.72,0.02,,84.99,,,,,,23.99,,37.57,,,,61.19,,,,46.85,,,36.96,51.32,,,,,,,,,,,,,26.12,,,15.72,,,,9.17,,,,,,,17.42,46.49,,,,,,74.51,,,,,,1.21,,,12.00,,,,,,,,,,,,,19.82,,,,,,,,,34.31,,,,22.12,,,,,125.11
1559855826000,,,,,,6.70,,,,4.23,,,78.00,,,,138.86,,,,,,,,,,,50.32,,,69.00,,,,,,16.03,,65.34,,,,26.61,,,,52.49,,,1.98,11.44,,,,,,,,,,,,,10.44,,,1.64,,,,5.60,1.10,,,,,,7.22,37.02,,,,,,63.33,,,,,,2.88,,,,,,,,,,,,,,,,20.67,,0.01,,,,,,,2.88,,,,7.99,,,,,200.37
1559923832000,,,20.10,,,51.69,,,,20.05,,,129.97,,,,81.45,,,,,,,,,,,2.23,,,4.50,,,,,,,,84.71,,,,165.82,,,,33.86,,,0.72,60.37,,,,,,,,,,,,,9.00,,,8.18,,,136.09,14.35,0.72,,,,,,29.24,47.99,,,,,,59.71,,,,,,,,,3.60,,,,,6.41,,,,,,,,29.89,,,,,,5.54,,,4.02,,,,10.26,,,,,248.18
1559991921000,,,,,,54.20,,,,7.97,,,,,,,95.83,,,,,,,,,3.93,,53.86,,,121.10,,,,,,30.05,,5.32,,,,130.29,,,,38.24,,,,58.29,,,,,,,,,,,,,19.96,,,1.59,,,,1.00,2.47,,,,,,34.55,53.01,,,,,,84.07,,,,,,1.32,,,25.40,,,,,,,,,,,,,78.88,,,,,,5.20,,,7.60,,,,15.14,,,,,543.34
1560059515000,,,2.05,,,23.55,,,,15.47,,,,,,,30.40,,,,,,,,,,,0.00,,,,,,,,,10.02,,24.66,,,,8.02,,,,28.33,,,1.14,15.14,,,,,,,,,,,,,3.88,,,,,,,4.14,0.81,,,,,,6.47,22.99,,,,,,10.74,,,,,,,,,16.00,,,,,,,,,,,,,33.56,,,,,,,,,0.31,,,,12.51,,,,,70.86
1560127542000,,,,,,39.89,,,,4.97,,,,,,,197.92,,,,,,,,,2.90,,61.84,,,19.43,,,,,,50.00,,52.41,,,,44.80,,,,158.60,,,6.32,41.99,,,,,,53.25,,,,,,,,,,17.03,,,,2.00,1.33,,,,,,50.76,57.04,,,,,,34.74,,,,,,0.65,,,1.15,,,,,,,,,,,,,39.43,,0.35,,,,,,,13.02,,,,15.69,,,,,196.94
1560194172000,,,,,,20.28,,,,14.92,,,,,,,169.82,,,,,,,,,3.52,,4.10,1.05,,55.04,,,,,,10.00,,44.42,0.19,,,13.75,,,,89.11,,,1.15,48.19,,,,,,,,,,,,,17.89,,,15.39,,,,19.62,1.01,,,,,,25.89,55.05,,,,,,82.66,,,,,,,,,,,,,,,,,,,,,,33.18,,1.00,,,,,,,35.46,,,,50.66,,,,,334.15
1560262359000,,,39.44,,,4.81,,,,6.46,,,,,,,53.13,,,,,,,,,1.43,,17.05,,,8.41,,,,,,,,36.30,,,,8.85,,,,26.82,,,1.87,12.55,,,,,,,,,34.29,,,,26.24,,,0.82,,,,,1.48,,,,,,14.15,52.02,,,,,,34.17,,,,,,0.39,,,19.03,,,,,,,,,,,,,0.92,,0.05,,,,,,,,,,,10.28,,,,,174.28
1560329676000,0.25,,16.19,,,44.78,,,,,,,,,,,59.42,,,,,,,,,1.03,,31.82,,,10.03,,,,,,,,,,,,43.22,,,,101.46,,,6.40,17.41,,,,,,,,,,,,,,,,,,,,1.40,4.43,,,,,,21.14,46.05,,,,,,2.70,,,,,,0.74,,,8.52,,,,,,,,,,,,,32.16,,,,,,,,,15.67,,,,3.06,,,,,171.13
1560397568000,0.10,,,,,7.70,,,,23.22,,,,,,,216.92,,,,,,,,,4.32,,40.42,,,129.31,,,,,,,,37.52,,,,104.86,,,,134.93,,,1.93,115.85,,,,,,73.51,,,,,,,65.59,,,5.84,,,,8.20,,,,,,,25.54,31.05,,,,,,34.08,,,,,,0.41,,,7.30,,,,,,,,,,,,,163.90,,0.00,,,,,,,22.22,,,,26.29,,,,,507.04
1560464402000,0.04,,,,,8.30,,,,,,,,,,,142.19,,,,,,,,,3.17,2.77,29.57,0.04,,101.54,,,,,,,,10.78,,,,14.84,,,,96.59,,,1.22,42.55,,,,,,,,,,,,,11.87,,,6.06,,,,,,,,,,,5.31,18.02,,,,,,63.30,,,,,,2.88,,,1.05,,,,,,,,,,,,,0.09,,0.02,,,,,,,5.09,,,,2.04,,,,,282.01
1560531936000,0.08,,,,,33.71,,,,3.87,,,,,,,382.98,,,,,0.46,,,,,,71.29,,,58.37,,,,,,,,,,,,87.38,,,,226.16,,,3.15,58.28,,,,,,21.80,,,,,,,35.82,,,5.69,,,,1.00,4.37,,,,,,21.73,46.22,,,,,,168.28,,,,,,0.24,,,11.77,,,,,,,,,,,,,24.10,,1.02,,,,,,,2.33,,,,,,,,,418.44
1560599838000,,,48.75,,,21.66,,,,18.16,,,,,,,46.98,,,,,0.27,,,,1.49,,52.90,,,9.50,,,,,,,,,,,,15.06,,,,54.42,,,0.66,61.34,,,,,,,,,,,,,20.78,,,3.58,,,,3.91,,,,,,,26.27,18.00,,,,,,15.61,,,,,,0.95,,,5.00,,,,,,,,,,,,,99.60,,,,,,,,,4.37,,,,7.50,,,,,240.88
1560668105000,,,2.41,,,26.54,,,,65.74,,,36.83,3.20,,,2384.61,,,,,0.39,,,,2.66,,20.61,,,603.90,,,,,,,,304.86,,,,683.02,,,,130.63,,,2.19,368.78,,,,22.43,,,,,,,,,107.05,,,17.57,,,,3.00,,,,,,,17.40,,,,,,,341.08,,,,,,5.87,,,6.03,,,,,,,,17.66,,,,,3.75,,,,,,,,,3.67,,,,8.96,,,,,576.45
1560734814000,0.02,,42.88,,,8.12,,,,7.36,,,,3.38,,,402.69,,,,,0.72,,,,1.45,,8.03,,,64.01,,,,,,,,192.94,,,,55.40,,,,168.23,,,3.78,114.32,,,,,,55.56,,,,,,,65.22,,,8.71,,,,24.49,3.06,,,,,,30.68,,,,,,,76.49,,,,,,0.35,,,30.05,,,,,,,,,,,,,81.08,,,,,,,,,5.21,,,,,,,,,244.62
1560802452000,,,,,,24.95,,,,8.07,,,,0.88,,,207.29,,,,,0.82,,,,,,23.06,,,17.50,,,,,,,,81.81,,,,34.53,,,,11.18,,,19.18,62.51,,,,81.65,,18.12,,,,,,,65.12,,,2.20,,,,4.81,5.10,,,,,,20.45,12.00,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,30.50,,0.09,,,,,,,4.06,,,,8.00,,,,,189.42
1560870679000,,,0.47,,,37.17,,,,6.37,,,,4.50,,,204.22,,,,,,,,,,,31.40,1.57,,48.59,,,,,,,,13.30,,,,112.80,,,,10.35,,,3.84,72.57,,,,,,,,,,,,,20.24,,,4.37,,,,,0.76,,,,,,,20.03,,,,,,18.79,,,,,,0.88,,,6.95,,,,,,,,,,,,,24.00,,0.40,,,,,,,8.21,,,,,,,,,257.51
1560937524000,,,4.53,,,5.55,,,,11.23,,,,8.63,,,87.93,,,,,0.81,,,,,,4.88,,,46.16,,,,,,,,113.81,,,,24.26,,,,,,,0.47,103.06,,,,8.98,,,,,,,,,25.00,,,1.87,,,,10.00,1.12,,,,,,10.65,24.01,,,,,,73.17,,,,,,0.10,,,5.63,,,,,3.85,,,,,,,,35.15,,0.00,,,,,,,3.72,,,,,,,,,329.50
1561005597000,0.00,,7.37,,,5.59,,,,,,,,,,,82.73,,,,,2.32,,,,,,0.72,0.02,,18.00,,,,,,,,34.44,,,,12.52,,,,56.57,,,2.55,38.73,,,,18.31,,,,,,,,,44.90,,,3.56,,,,3.01,1.88,,,,,,,18.03,,,,,,31.88,,,,,,,,,1.35,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,252.60
1561073016000,0.02,,9.10,,,36.44,,,,7.44,,,,,,,247.61,,,,,0.76,,,,,,32.98,,,16.00,,,,,,,,,,,,61.02,,,,149.29,,,14.24,47.72,,,,,,,,24.83,,,,,22.28,,,7.94,,,,4.73,,,,,,,31.07,66.01,,,,,,40.15,,,,,,,,,26.68,,,,,,,,,,,,,0.22,,,,,,,,,0.11,,,,,,,,,460.29
1561140851000,,,17.45,,,41.46,,,,10.92,,,,2.75,,,1003.13,,,,,2.94,,,,,,4.37,,,349.43,,,,,,,,78.14,,,,87.65,,,,146.40,,,37.41,221.96,,,,,,35.26,,53.29,,140.00,,,82.25,,,14.26,,,,31.62,3.93,,,,,,90.13,61.82,,,,,,62.47,,,,,,14.30,,,26.73,,,,,,,,34.16,,,,,26.89,,0.00,,,,,,,0.35,,,,,,,,,686.57
1561208281000,,,,,,10.12,,,,11.16,,,,,,,177.85,,,,,0.72,,,,,,42.02,1.94,,27.05,,,,,,,,28.36,,,,74.98,,,,7.73,,,56.73,99.32,,,,,,,,89.77,,,,,72.76,,,16.31,,,,15.31,3.43,,,,,,51.81,8.00,,,,,,65.65,,,,,,,,,5.25,,,,,,,,0.00,,,,,61.17,,0.53,,,,,,,11.63,,,,7.20,,,,,666.92
1561275287000,,,,,,60.96,,,,21.00,,,,2.83,,,652.53,,,,,5.48,,,,,,47.89,2.12,,389.23,,,,,,,,255.62,,,,393.26,,,,159.51,,,4.59,309.79,,,,,,,,72.77,,,,,146.88,,,22.78,,,,36.60,3.03,,,,,,66.94,,,,,,,327.38,,,,,,1.07,,,15.26,,,,,,,,0.00,,,,,28.66,,2.81,,,,0.08,1271.52,,1.99,,,,45.01,,,,,521.76
1561342449000,,,6.47,,,35.92,,,,87.45,,,,6.09,,,368.85,,,,,7.80,,,,,,68.01,,,55.07,,,,,,,,76.81,,,,22.61,,,,13.89,,,31.61,75.14,,,,21.16,,,,57.19,,,,,110.60,,,13.11,,,,25.31,41.68,,,,,,9.54,7.00,,,,,,75.98,,,,,,0.36,,,6.00,,,,,,,,15.79,,,,,14.61,,,,,,,,,,,,,,,,,,228.54
1561409629000,0.12,,,,,1.67,,,,6.53,,,,,,,73.22,,,,,1.65,,,,,,5.26,,,16.03,,,,,,,,,,,,2.75,,,,95.80,,,1.37,27.23,,,,,,,,14.83,,,,,10.68,,,6.40,,,,15.79,2.60,,,,,,28.93,,,,,,,1.13,,,,,,0.20,,,13.02,,,,,,,,,,,,,1.57,,0.00,,,,,,,0.02,,,,,,,,,148.67
1561476955000,0.03,,77.22,,,0.39,,,,54.52,,,,4.36,,,320.59,,,,,,,,,,,15.39,0.30,,50.37,,,,,,,,8.32,,,,52.75,,,,191.91,,,2.56,44.86,,,,,,,,14.98,,,,,48.06,,,5.18,,,,10.89,2.50,,,,,,29.64,,,,,,,14.60,,,,,,2.44,,,99.98,,,,,,,,15.96,,,,,0.78,,0.29,,,,,,,3.19,,,,,,,,,289.22
