timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6a0c50788E462f322959A2458687096994d66316,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,Other
1558032652000,,46.68,,,,,98.52,,,372.81,,,,,,,,,,54.93,,391.25,,,,9.08,,294.19,,,,,,,,614.70,,,,,,,,,70.00,,,318.34,148.72,215.73,,,0.20,,,,,,1050.00,,,,,,,,,,,,25.39,,15.07,,55.00,262.63,,,1314.75,126.62,22.40,,,,,,284.92,,,,,,,,,,,,,,304.35,,,,94.93,,,,,,10.39,445.32,,304.47,,,,,,123.01,,,6.63,7.44,1132.65
1558099488000,,80.39,,,,,50.17,,,180.21,,,,,,,,,,79.20,,344.31,,,45.00,19.32,,268.41,,,,,,,,1160.36,,,,,,,,96.45,163.50,,,10.51,94.23,151.28,,,,,,,,,,,,,,,,,,,,,19.86,,,,,324.83,,,3151.67,2.65,,,,,,,191.91,,,9.20,,,,,,,,,,,665.40,,,,14.66,,,,,,,400.43,,362.33,,,,,,93.35,,,,,604.29
1558166754000,,,65.20,,,,69.06,,,60.19,,,,,,,,,,0.68,,87.00,,,,35.07,,10.03,,,,,,,,460.15,,,,,,,,,170.00,,,59.00,70.85,5.66,,,,,,,,,,,42.33,,,,,,,,,,15.63,,,,,30.39,,,525.84,2.50,,,,,,,57.04,,,0.17,14.38,,,,,,,,,,55.30,,,,7.34,,,,,,,41.97,,150.79,,,,,,63.94,,,2.66,4.34,156.96
1558234852000,,,,,,,53.84,,,80.19,,,,,,,,,,0.85,,18.15,,,,38.34,,,,,,,,,,345.68,,,,,,,,,50.00,,,,97.06,,,,,,,,,,,,5.54,,,,,,,,,,3.60,,,,,51.41,,,324.36,19.18,,,,,,,42.06,,,0.53,,,,,,,,,,,14.23,,,,56.87,,,100.00,,,,28.38,,58.29,,,,,,26.21,,,0.95,6.37,97.46
1558301987000,,,,,,,72.68,,,16.04,,,,,,,,,,1.21,,122.57,,,39.64,34.20,,,,,,,,,,206.29,,,,,,,,,20.00,,,,104.28,5.13,,,,,,,,,,,21.09,,,,,,,,,,11.57,,,,,17.70,,,418.37,10.36,,,,,,,81.14,,,0.85,,,,,,,,,,,51.86,,,,2.86,,,88.35,,,,60.91,,78.80,,,,,,,,,,3.44,209.49
1558370897000,,,,,,,11.13,,,154.08,,,,,,,,,,249.75,,66.15,0.03,,,38.64,,,,,,,,,,335.55,,,,,,,,,210.00,,,,88.64,3.71,,,1.31,,,,,,,,71.76,,,,,,,,,,10.84,,,,,148.54,,,525.32,4.87,,,,,,,111.07,,,,,,,,,,,,,,95.57,,,,2.86,,,,,,,114.63,,118.17,,,,,,60.03,,,,12.81,331.57
1558438516000,,,,,,,38.42,,,59.56,,,,,,,,,,39.35,,42.59,0.01,,,4.30,,,,,,,,,,134.00,,,,,,,,,20.00,,,7.86,60.59,14.46,,,0.43,,,,,,,,10.03,,,,,,,,,,7.24,,,,,47.62,,,152.61,9.45,,,,,,,42.05,,,0.10,32.00,,,,,,,,,,34.54,,,,44.26,,,,,,,16.01,,103.70,,,,,,51.60,,,,4.35,479.88
1558506088000,,,,,,,51.43,,,,,,,,,,,,,16.86,,63.00,,,,17.76,,,,,,,,,,147.27,,,,,,,,,,,,90.27,57.17,3.01,,,1.10,,,,,,,,,,,,,,,,,,,,,,,39.88,,,307.51,11.11,,,,,,,109.15,,,0.09,,,,,,,,,,,14.50,,,,13.39,,,,,,,14.74,,59.10,,,,,,74.94,,,,1.28,277.78
1558573856000,,,,,,,31.39,,,48.11,,,,,,,,,,18.21,,140.01,,,,11.74,,,,,,,,,,53.77,,,,,,,,,,,,59.66,123.49,0.48,,,,,,,,,,,15.11,,,,,,,,,,8.64,,,,,,,,282.75,20.20,,,,,,,14.37,,,9.14,7.10,,,,,,14.00,,,,6.78,,,,21.43,,,,,,,9.97,,143.56,,,,,,28.24,,,,1.97,383.12
1558641898000,,,,,,,187.49,,,48.00,,,,,,,,,,7.06,,83.13,0.54,,22.10,29.72,,,,,,,,,,93.10,,,,,,,,,,,,50.90,92.43,36.01,,,25.39,,,,,,,,13.11,,,,,,,,,,13.31,,,,,,,,439.47,2.20,,117.06,,,,,43.40,,,3.06,,,,,,,47.25,,,,59.06,,,,,,,,,,,,,181.34,,,,246.06,,58.37,,,41.71,14.44,313.34
1558709678000,,,,,,,56.11,,,32.04,,,,,,,,,,27.52,,97.94,,,20.32,23.34,,,,,,,,,,55.22,,,,,,,,,,,,20.29,15.11,,,,37.23,,,,,,,,68.71,,,,,,,,,,5.23,,,,,,,,283.15,2.25,,91.35,,,,,57.35,,,1.23,5.06,,,,,,,,,,44.84,,,,,,,,,,,,,76.62,,,,,,27.88,,,4.90,88.54,299.16
1558776750000,,,,,,,109.10,,,,,,,,,,,,,25.61,,11.50,,,19.47,9.76,,,,,,,,,0.10,10.64,,,,,,,,,,,,,3.20,5.02,,,35.65,,,,,,,,,,,,,,,,,,,,,,,,,,172.56,30.12,,62.84,,,,,27.84,,,,,,,,,,8.00,,,,18.33,,,,,,,,,,,,,56.42,,,,,,19.90,,,,43.25,189.98
1558842948000,,15.89,,,,,60.88,,,32.05,,,,,,,,,,82.20,,34.01,,,,13.22,,,,,,,,,,14.86,,,,,,,,,,,,11.93,45.73,1.58,,,66.82,,,,,,,,,,,,,,,,,,3.16,,,,,,,,196.07,13.76,,66.24,,,,,,,,1.13,,,,,,,66.68,,,,1.76,,,,,,,,,,,,,23.83,,,,,,8.00,,,,25.02,167.81
1558910067000,,,,,,,68.33,,,,,,,,,,,,,44.69,,102.69,,,,23.69,,,,,29.45,,,,0.02,12.87,,,,,,,,,,,,,60.04,33.98,,,64.04,,,,,,,,21.22,,,,,,,,,,5.05,,45.00,,,,,,182.23,33.31,,7.06,,,,,,,,0.22,,,,,,,13.97,,,,10.25,,,,,,,12.97,,,,,,75.34,,,,,,19.00,,,,0.85,309.53
1558977860000,,,,,,,20.42,,,8.02,,,,,,,,,,50.28,,45.53,,,9.16,9.68,,,,,,,,,,16.48,,,,,,,,,,,,,9.36,49.81,,,17.56,,,,,,,,18.59,,,,,,,,,,1.36,,,,,,,,139.01,32.73,,43.82,,,,,,,,14.31,,,,,,,5.50,,,,14.01,,,,,,,,,,,,,62.32,,,,,,8.72,,,,5.37,283.45
1559045953000,,,,,,,9.08,,,8.02,,,,,,,,,,37.08,,34.03,,,83.54,18.23,,,,,,,,,,,,,,,,,,,,,,20.53,38.94,16.97,,,80.54,,,,,,,,,,,,,,,,,,12.15,,,,,,,,310.56,34.36,,63.68,,,,,,,,0.35,,,,,,,39.56,,,,19.75,,,,,,,,,,,,,42.12,,,,,,26.90,,,,35.03,213.43
1559112912000,,30.40,,,,,18.44,,,10.04,,,,,,,,,,47.08,,51.90,0.10,,,33.78,,,,,,,,,,63.42,,,,,,,,,,,,27.71,21.43,57.72,,,39.15,,,,,3.67,,,66.20,,,,,,,,,,2.34,,,,,,,,1017.23,6.27,,400.32,,,,,,,,0.36,3.38,,,,,,7.50,,,,33.15,,,,,,,,,,,,,184.13,,,,,,70.17,,,0.00,6.58,231.58
1559179166000,,,,,,,1.25,,,,,,,,,,,,,30.44,,8.50,,,36.95,6.54,,,,,,,,,,5.06,,,,,,,,,,,,22.10,35.39,20.25,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,100.36,7.25,,66.71,,,,,37.22,,,,,,,,,,1.20,,,,21.30,,,,20.13,,,,,,,,,21.83,,,,,,32.05,,,6.59,0.20,262.32
1559247339000,,,,,,,58.41,,,46.04,,,,,,,,,,154.26,,64.74,1.07,,111.09,28.63,,,,,,,,,,63.22,,,,,,,,,,,,,32.59,36.49,,,116.52,,,,,2.90,,,34.86,,,,,,,,,,7.50,,,,,,,,308.69,71.81,,132.54,,,,,93.18,,,4.00,29.73,,,,,,1.50,,,,86.68,,,,5.00,,,94.34,,,,,,167.93,,,,,,45.87,,,2.06,,393.28
1559315112000,,,,,,,62.73,,,84.03,,4.22,,,,,,,,1.85,,207.82,0.28,,93.90,46.44,,,,,,,395.74,,28.09,89.20,,,,,,,,,,,,6.00,51.47,25.94,,,208.93,,,,,7.76,,,138.91,,,,,,,,,,1.91,,,,,,,,1252.80,11.51,,251.84,,,,,119.06,,10.00,,,,,,,,155.98,,,,178.26,,,,20.02,,,,,,,,,176.92,,,,,,43.85,,,,4.45,449.56
1559382148000,,,,,,,14.10,,,,,12.61,,,0.08,,,,,2.82,,12.75,,,,10.22,,,,,,,,,,12.89,,,,,,,,,,,,,1.05,17.16,,,79.63,,,,,,,,15.44,,,,,,,,,,,,,,,,,,248.64,6.98,,81.64,,,,,57.38,,1.15,,,,,,,,32.68,,,,40.01,,,,,,,27.25,,,,,,89.51,,,,,,13.22,,,,9.44,339.81
1559449529000,,,,,,,13.24,,,,,7.80,,,,,,,,33.25,,47.51,,,,5.02,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,63.70,,,,,25.93,,,8.40,,,,,,,,,,,,,,,,,,231.05,4.29,,73.20,,,,,14.00,,,,,,,,,,38.60,,,,24.29,,,,,,,,,,,,,35.03,,,,,,20.98,,,0.36,5.99,117.89
1559517685000,,,,,,,28.80,,,35.97,,4.07,,,,,,,,121.38,,53.94,,22.32,,3.20,,,,,,,,,,6.35,,,,,,,,,,,,,2.67,10.03,,,28.90,,,,,,,,29.88,,,,,,,,,,,,,,,,,,162.37,4.52,,39.30,,,,,8.01,,1.46,,,,,,,,22.42,,,,47.60,,,,,,,,,,,,,57.51,,,,,,8.77,,,2.81,,98.37
1559586560000,,41.30,,,,,0.31,,,16.02,,30.65,,,1.17,,,,,86.35,,278.19,,4.86,,26.62,,,34.36,,,,,,,49.57,,,,,,,,,,,,,20.11,18.05,,,64.27,,,,,3.82,,,51.65,,,,13.28,,,,,,,,,,,,,,741.88,0.84,,133.16,,,,,40.03,,0.99,,,,,,,,90.59,,,,149.70,,,,,,,,,,,,,110.63,,,,,,,,,3.92,7.29,449.04
1559653274000,,54.29,,,,,28.83,,,8.02,,46.80,,,2.15,,,,,54.22,,286.48,,,,47.93,,,127.65,,,,,,,240.52,,,,,,,,,,,,,105.70,10.03,,,,,,,,,,,67.39,,,,6.83,,,,,,8.34,,,,,,,,1930.27,1.71,,188.40,,,,,39.11,,,11.89,,,,,,,120.99,,,,408.92,,,,,,,,,,15.00,,,291.73,,,,,,26.10,,,0.00,11.47,435.57
1559721446000,,,,,0.00,,136.62,,,16.03,,28.59,,,12.98,,,,,2.75,,109.98,0.67,,4.24,27.59,,,30.37,,,,,,,114.37,,,,,,,,,,,,101.06,103.38,,,,,,,,,10.24,,,49.27,,,,21.89,,,,,,2.30,,,,,,,,567.52,4.89,,114.38,,141.53,,,63.07,,2.82,0.29,,,,,,,12.01,,,,158.09,,,,,,,,,,,,,96.82,,,,,,27.17,,,2.00,20.60,543.81
1559788436000,,,,,0.10,,53.72,,,23.99,,17.42,,,15.72,,,,,19.82,,84.99,0.02,,,9.17,,,46.85,,88.90,,,,,37.57,,,,,,,,,,,,15.98,28.49,,,,,,,,,,,,22.55,,,,22.12,,,,,,,,,,,,,,340.69,36.96,,74.51,,,,,46.49,,1.22,1.21,,,,,,,26.12,,,,61.19,,,,,,,,,,,,,51.32,,,,,,12.00,,,,34.31,125.11
1559855826000,,,,,,,50.32,,,16.03,,7.22,,,1.64,,,,,20.67,,69.00,,,,5.60,,,52.49,,78.00,,,,,65.34,,,,,,,,,,,,,6.70,,,,,,,,,,,,4.23,,,,7.99,,,,,,1.10,,,,,,,,138.86,1.98,,63.33,,,,,37.02,,,2.88,,,,,,,10.44,,,,26.61,,,,,,,,,,,,,11.44,,,,,,,,,0.01,2.88,200.37
1559923832000,,,,,,,2.23,,,,,29.24,,,8.18,,,,,29.89,,4.50,,,,14.35,,,33.86,,129.97,,,,,84.71,,,,,,,,,,,,20.10,51.69,,,,,,,,,6.41,,,20.05,,,,10.26,,,,,,0.72,,,,,,,,81.45,0.72,,59.71,,136.09,,,47.99,,,,,,,,,,9.00,,,,165.82,,,,,,,,,,5.54,,,60.37,,,,,,3.60,,,,4.02,248.18
1559991921000,,,,,,,53.86,,,30.05,,34.55,,,1.59,,,,,78.88,,121.10,,,,1.00,,,38.24,,,,,,,5.32,,,,,,,,,,,,,54.20,,,,,,,,,,,,7.97,,,,15.14,,,,,,2.47,,,,,,,,95.83,,,84.07,,,,,53.01,,3.93,1.32,,,,,,,19.96,,,,130.29,,,,,,,,,,5.20,,,58.29,,,,,,25.40,,,,7.60,543.34
1560059515000,,,,,,,0.00,,,10.02,,6.47,,,,,,,,33.56,,,,,,4.14,,,28.33,,,,,,,24.66,,,,,,,,,,,,2.05,23.55,,,,,,,,,,,,15.47,,,,12.51,,,,,,0.81,,,,,,,,30.40,1.14,,10.74,,,,,22.99,,,,,,,,,,3.88,,,,8.02,,,,,,,,,,,,,15.14,,,,,,16.00,,,,0.31,70.86
1560127542000,,,,,,,61.84,,,50.00,,50.76,,,17.03,,,,,39.43,,19.43,,,53.25,2.00,,,158.60,,,,,,,52.41,,,,,,,,,,,,,39.89,,,,,,,,,,,,4.97,,,,15.69,,,,,,1.33,,,,,,,,197.92,6.32,,34.74,,,,,57.04,,2.90,0.65,,,,,,,,,,,44.80,,,,,,,,,,,,,41.99,,,,,,1.15,,,0.35,13.02,196.94
1560194172000,,,,,,,4.10,,,10.00,,25.89,,,15.39,,,,,33.18,,55.04,1.05,,,19.62,,,89.11,,,,,,,44.42,,,,,0.19,,,,,,,,20.28,,,,,,,,,,,,14.92,,,,50.66,,,,,,1.01,,,,,,,,169.82,1.15,,82.66,,,,,55.05,,3.52,,,,,,,,17.89,,,,13.75,,,,,,,,,,,,,48.19,,,,,,,,,1.00,35.46,334.15
1560262359000,,,,,,,17.05,,,,,14.15,,,0.82,,,,,0.92,,8.41,,,,,,,26.82,,,,,,,36.30,,,,,,,,,,,,39.44,4.81,,,,,,,,,,,,6.46,,,,10.28,,,,,,1.48,,,,,,,34.29,53.13,1.87,,34.17,,,,,52.02,,1.43,0.39,,,,,,,26.24,,,,8.85,,,,,,,,,,,,,12.55,,,,,,19.03,,,0.05,,174.28
1560329676000,,,,,0.25,,31.82,,,,,21.14,,,,,,,,32.16,,10.03,,,,1.40,,,101.46,,,,,,,,,,,,,,,,,,,16.19,44.78,,,,,,,,,,,,,,,,3.06,,,,,,4.43,,,,,,,,59.42,6.40,,2.70,,,,,46.05,,1.03,0.74,,,,,,,,,,,43.22,,,,,,,,,,,,,17.41,,,,,,8.52,,,,15.67,171.13
1560397568000,,,,,0.10,,40.42,,,,,25.54,,,5.84,,,,,163.90,,129.31,,,73.51,8.20,,,134.93,,,,,,,37.52,,,,,,,,,,,,,7.70,,,,,,,,,,,,23.22,,,,26.29,,,,,,,,,,,,,,216.92,1.93,,34.08,,,,,31.05,,4.32,0.41,,,,,,,65.59,,,,104.86,,,,,,,,,,,,,115.85,,,,,,7.30,,,0.00,22.22,507.04
1560464402000,,,,,0.04,,29.57,,,,,5.31,,,6.06,,,,,0.09,,101.54,0.04,,,,,,96.59,,,,,,,10.78,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,142.19,1.22,,63.30,,,,,18.02,,3.17,2.88,2.77,,,,,,11.87,,,,14.84,,,,,,,,,,,,,42.55,,,,,,1.05,,,0.02,5.09,282.01
1560531936000,,,,,0.08,,71.29,,,,,21.73,,,5.69,,,,,24.10,0.46,58.37,,,21.80,1.00,,,226.16,,,,,,,,,,,,,,,,,,,,33.71,,,,,,,,,,,,3.87,,,,,,,,,,4.37,,,,,,,,382.98,3.15,,168.28,,,,,46.22,,,0.24,,,,,,,35.82,,,,87.38,,,,,,,,,,,,,58.28,,,,,,11.77,,,1.02,2.33,418.44
1560599838000,,,,,,,52.90,,,,,26.27,,,3.58,,,,,99.60,0.27,9.50,,,,3.91,,,54.42,,,,,,,,,,,,,,,,,,,48.75,21.66,,,,,,,,,,,,18.16,,,,7.50,,,,,,,,,,,,,,46.98,0.66,,15.61,,,,,18.00,,1.49,0.95,,,,,,,20.78,,,,15.06,,,,,,,,,,,,,61.34,,,,,,5.00,,,,4.37,240.88
1560668105000,,17.66,,,,,20.61,,,,,17.40,,,17.57,,,,,3.75,0.39,603.90,,22.43,,3.00,,,130.63,,36.83,,,,,304.86,,,,,,,,,,,,2.41,26.54,,,,,,,,,,,,65.74,,,,8.96,,,,,,,,,,,,,,2384.61,2.19,,341.08,,,,,,,2.66,5.87,,,,,,,107.05,3.20,,,683.02,,,,,,,,,,,,,368.78,,,,,,6.03,,,,3.67,576.45
1560734814000,,,,,0.02,,8.03,,,,,30.68,,,8.71,,,,,81.08,0.72,64.01,,,55.56,24.49,,,168.23,,,,,,,192.94,,,,,,,,,,,,42.88,8.12,,,,,,,,,,,,7.36,,,,,,,,,,3.06,,,,,,,,402.69,3.78,,76.49,,,,,,,1.45,0.35,,,,,,,65.22,3.38,,,55.40,,,,,,,,,,,,,114.32,,,,,,30.05,,,,5.21,244.62
1560802452000,,,,,,,23.06,,,,,20.45,,,2.20,,,,,30.50,0.82,17.50,,81.65,18.12,4.81,,,11.18,,,,,,,81.81,,,,,,,,,,,,,24.95,,,,,,,,,,,,8.07,,,,8.00,,,,,,5.10,,,,,,,,207.29,19.18,,,,,,,12.00,,,,,,,,,,65.12,0.88,,,34.53,,,,,,,,,,,,,62.51,,,,,,3.67,,,0.09,4.06,189.42
1560870679000,,,,,,,31.40,,,,,,,,4.37,,,,,24.00,,48.59,1.57,,,,,,10.35,,,,,,,13.30,,,,,,,,,,,,0.47,37.17,,,,,,,,,,,,6.37,,,,,,,,,,0.76,,,,,,,,204.22,3.84,,18.79,,,,,20.03,,,0.88,,,,,,,20.24,4.50,,,112.80,,,,,,,,,,,,,72.57,,,,,,6.95,,,0.40,8.21,257.51
1560937524000,,,,,,,4.88,,,,,10.65,,,1.87,,,,,35.15,0.81,46.16,,8.98,,10.00,,,,,,,,,,113.81,,,,,,,,,,,,4.53,5.55,,,,,,,,,3.85,,,11.23,,,,,,,,,,1.12,,,,,,,,87.93,0.47,,73.17,,,,,24.01,,,0.10,,,,,,,25.00,8.63,,,24.26,,,,,,,,,,,,,103.06,,,,,,5.63,,,0.00,3.72,329.50
1561005597000,,,,,0.00,,0.72,,,,,,,,3.56,,,,,2.31,2.32,18.00,0.02,18.31,,3.01,,,56.57,,,,,,,34.44,,,,,,,,,,,,7.37,5.59,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,82.73,2.55,,31.88,,,,,18.03,,,,,,,,,,44.90,,,,12.52,,,,,,,,,,,,,38.73,,,,,,1.35,,,,,252.60
1561073016000,,,,,0.02,,32.98,,,,,31.07,,,7.94,,,,,0.22,0.76,16.00,,,,4.73,,,149.29,,,,,,,,,,,,,,,,,,,9.10,36.44,,,,,,,,,,,,7.44,,,,,,,,,,,,,,,,,,247.61,14.24,,40.15,,,,,66.01,24.83,,,,,,,,,22.28,,,,61.02,,,,,,,,,,,,,47.72,,,,,,26.68,,,,0.11,460.29
1561140851000,,34.16,,,,,4.37,,,,,90.13,,,14.26,,,,,26.89,2.94,349.43,,,35.26,31.62,,,146.40,,,,,,,78.14,,,,,,,,,,,,17.45,41.46,,,,,,,,,,,,10.92,,,,,,,,,,3.93,,,,,,,,1003.13,37.41,,62.47,,,,,61.82,53.29,,14.30,,,,,,,82.25,2.75,,,87.65,,,,,,140.00,,,,,,,221.96,,,,,,26.73,,,0.00,0.35,686.57
1561208281000,,0.00,,,,,42.02,,,,,51.81,,,16.31,,,,,61.17,0.72,27.05,1.94,,,15.31,,,7.73,,,,,,,28.36,,,,,,,,,,,,,10.12,,,,,,,,,,,,11.16,,,,7.20,,,,,,3.43,,,,,,,,177.85,56.73,,65.65,,,,,8.00,89.77,,,,,,,,,72.76,,,,74.98,,,,,,,,,,,,,99.32,,,,,,5.25,,,0.53,11.63,666.92
