timestamp,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x696969e47154bD13F92206bD710361646D0110c0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97deC872013f6B5fB443861090ad931542878126,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,Other
1557019302000,,,,,55.05,,,,,27.79,9.08,,,,,,1.61,,,,,,,,2.81,,295.18,,,11.41,,,,,2.69,,,,,,9.58,,,,,23.75,,,,,,,,,,,,,,,0.42,,95.00,,,0.13,,,,,,,,,54.95,,,48.63,,,,,15.00,,,,,,,,,,,71.30,,,,,,,,14.29,,,,,,4.90,,,,,,,,,,,,,2.01,,,,146.80
1557087154000,,,,,44.05,,,,,113.17,5.44,,,,,,,3.05,,,,,,,21.98,,755.61,,,174.74,,,,,19.17,,,,0.03,,3.13,,,,,24.55,,,12.37,,,,,,,,,,,,,,115.00,,,,,,,,,,,,213.01,,,87.75,,,,,,,,,,,,,,,,11.55,,,,,,,,5.02,,18.31,,12.08,,10.64,,,,,,,,,,,,,11.84,,,,212.98
1557155617000,,,40.10,,49.04,,,,,100.76,5.96,,,,,,1.01,5.00,,,,,,,15.99,,721.27,,,97.70,,,,,137.00,,,,,,0.12,,,,,20.50,,,,,,,,,,,,,,,0.32,,60.00,,,179.62,,,,,,,,,204.78,,,180.38,,,,,21.74,,,,,,,,,,64.52,24.42,,,,,,,21.28,11.69,,,,28.90,,5.03,,,,,,,,,,,,,7.88,,,,461.43
1557223295000,,,20.00,,40.04,,,,,37.93,29.08,,,,,,37.91,11.46,,,,,,,16.58,,263.52,,,44.80,,,,,229.18,,,,0.14,,4.60,,,,,12.08,,,,,,,,,,,,,,,,200.00,115.00,,,67.30,,,,,,40.10,,,366.74,,,292.29,,,,,,,19.46,,,,,,,,54.06,61.03,,,,0.00,,,,29.24,,,,44.93,,3.46,,,,,,,,,,,,,11.00,,,,1083.44
1557291012000,,,10.01,,153.17,,,,,61.56,34.80,,,,,,4.40,5.75,,,,,,,66.15,,462.75,,,55.33,,,,,107.20,,,,,,,,,,,44.52,,,,,,,,,,,,,,,,10.00,,,,0.32,,,,,,30.00,,,156.96,,,21.02,,,,,27.44,,,,,,,,,,,11.55,,,,0.00,,,,1.90,,177.77,,,,0.88,,,,,,,,,,,,,0.40,,,,492.14
1557358549000,,,40.04,,89.08,,,,,18.03,8.92,,,,,,4.90,5.30,,0.00,,,,,106.51,,663.54,,,9.50,,,,,91.06,,,,0.55,,3.49,,,,,55.79,,,5.79,,,,,,,,,,,,,,,,,,,,,,,90.00,,,167.78,,,249.79,,,,,11.93,,,,,,,,,,,68.72,,,,0.00,,,,,,,,21.31,,3.37,,,,,,,,,,,,,69.75,,,,351.46
1557426851000,,,,,64.07,,,,,5.73,2.93,,,,,,,11.53,,,,,,,56.86,,238.26,,,10.89,,,,,,,,,,,2.94,,,,,27.22,,,,,,,,,,,,,,,,,105.00,,,59.81,,,,,,,,,90.31,,,121.97,,,,,36.78,,,,,,,,,,,45.03,,,,0.00,,,7.10,,,,,,,5.89,,,,,,,,,,,,,47.55,,,,554.37
1557494292000,,,,,94.05,,,,,31.24,9.61,,,,,,,,,,,,,,37.81,,275.33,,,8.64,,,,,46.95,,,,13.35,,0.85,15.00,,,,37.13,,,,,,,,,,,,,,,,,45.00,,,154.54,,,,,,,,,62.30,,,59.61,,,,,0.86,,0.40,,,,,,,,,35.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,275.50
1557561044000,,,20.02,,59.12,,,,,23.59,25.09,,,,,,3.71,,,,,,,,32.58,,121.12,12.13,,5.16,,,,,,,,,,,22.50,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.62,,,20.11,,,,,3.64,,0.03,,,,,,,,,27.51,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,1.60,,,,261.46
1557628854000,,,100.11,,227.33,,,,,466.05,60.47,,,,,,37.30,37.09,,,,,,10.04,445.16,,516.80,,160.03,369.20,,,,,,,,,6.32,,2.96,,,,,79.99,,,,,,,,,,,,,,,1.62,1990.00,20.87,,,94.09,,,,,,,,,817.42,,,608.55,,,,,,,,,,,,,,,30.04,433.17,,,,,,,46.42,175.17,,,,10.62,,23.86,,,,,,,,,,,,,91.14,,,,1314.55
1557695794000,,,47.14,,206.22,,,,,295.07,77.24,,,,,,10.06,10.50,,,,,,,238.10,,366.76,,149.16,90.93,,,,,,,,102.49,,,1.41,,,,,65.29,,0.47,,,,,,,,,,,,,,300.00,,,,,,,,,,,,,514.38,,,85.15,,,,,,,,,,,,,,,139.78,235.12,,,,,,,74.93,13.08,,,,39.41,,18.73,,,,,,,,,,,,,49.08,,,,964.05
1557763956000,,,19.99,,77.13,,,,,131.41,40.78,,,,,,1.80,,,,,,,2.56,102.02,,402.52,,66.86,38.84,,,,,,,,,0.04,,15.05,,,,,20.78,,19.33,,,,,,,,,,,,,,100.00,,,,6.95,,,,,,,,,383.43,,,135.95,,,,,0.56,,,,,,,,,,,45.19,,,,,11.31,,21.40,27.71,,,,39.03,,1.20,,,,,,,,,,,,,56.08,,,,489.38
1557830231000,,,16.00,,166.30,,,,,292.17,57.53,,,,,,2.10,22.25,,,,,,,272.88,,1375.97,,80.53,91.89,,,,,,,,,,,0.69,,,,,64.88,,2.59,,,,,,,,,,,,,,,,,,69.36,,,,,,,,,758.38,,,98.58,,,,,,,12.20,,,,,,,,,183.10,,,,,,,,71.95,,,,19.46,,35.76,,,,,,,,,,,,,104.24,,,,689.54
1557897304000,,,224.19,,232.28,,,74.68,,166.77,30.66,,,,,,26.38,6.33,,,,,,4.39,50.55,,586.60,,71.33,221.32,,,,,,,,,4.45,,0.45,,,,,52.70,,11.55,1.01,,,,,,,,,,,,0.66,500.00,,,,165.85,,,,,,,,,564.77,,,336.70,,,,,2.14,,78.05,,,,,,,,,288.15,,,,0.04,,,60.78,77.64,,,,37.81,,3.23,,,,,,,,,,,,,77.56,,,,1220.72
1557964138000,,,352.47,,91.02,,,1195.94,,184.69,418.29,,,,,,11.41,24.88,,,,,,16.98,,,1635.35,,82.89,763.66,,,,,251.22,,,37.26,1.34,,2.28,34.58,,,,17.59,,151.24,28.86,,,,,,,,,,,,,530.00,13.36,,,51.93,,,,,,,,,668.42,,,768.80,,,,,6.45,,,,,,,,,,,513.65,,,,0.77,104.89,,343.01,236.77,,,,103.14,,,,,,,,,,,,,2305.00,,131.23,,,,1137.94
1558032652000,,,372.81,,284.92,,,304.47,,445.32,98.52,,,,,,9.08,318.34,,,,,,22.40,,,1314.75,,,262.63,,,,,294.19,,,70.00,,,7.44,,,,,148.72,,126.62,10.39,,,,,,,,,,,,,55.00,15.07,,,54.93,,,,,,,,,614.70,,,304.35,,,,,6.63,,,,,,,,,,,391.25,,,,0.20,,,94.93,215.73,,,,46.68,,25.39,,,,,,,,,,,1050.00,,123.01,,,,1132.65
1558099488000,,,180.21,,191.91,,,362.33,,400.43,50.17,96.45,,,,,19.32,10.51,,,,,,,,,3151.67,,,324.83,,,,,268.41,,,163.50,9.20,,,,,,,94.23,,2.65,,,,,,,,,,,,,,,,,,79.20,,,,,,,,,1160.36,,,665.40,,,,,,,45.00,,,,,,,,,344.31,,,,,,,14.66,151.28,,,,80.39,,19.86,,,,,,,,,,,,,93.35,,,,604.29
1558166754000,,,60.19,,57.04,,,150.79,,41.97,69.06,,,,,,35.07,59.00,,,,,,,,,525.84,,42.33,30.39,,65.20,,,10.03,,,170.00,0.17,,4.34,,,,,70.85,,2.50,,,,,,,,,,,,,,,,,,0.68,,,,,,,14.38,,460.15,,,55.30,,,,,2.66,,,,,,,,,,,87.00,,,,,,,7.34,5.66,,,,,,15.63,,,,,,,,,,,,,63.94,,,,156.96
1558234852000,,,80.19,,42.06,,,58.29,,28.38,53.84,,,,,,38.34,,,,,,,,,,324.36,,5.54,51.41,,,,,,,,50.00,0.53,,6.37,,,,,97.06,,19.18,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,345.68,,,14.23,,,,,0.95,,,,,,,100.00,,,,18.15,,,,,,,56.87,,,,,,,3.60,,,,,,,,,,,,,26.21,,,,97.46
1558301987000,,,16.04,,81.14,,,78.80,,60.91,72.68,,,,,,34.20,,,,,,,,,,418.37,,21.09,17.70,,,,,,,,20.00,0.85,,3.44,,,,,104.28,,10.36,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,206.29,,,51.86,,,,,,,39.64,,,,,88.35,,,,122.57,,,,,,,2.86,5.13,,,,,,11.57,,,,,,,,,,,,,,,,,209.49
1558370897000,,,154.08,,111.07,,,118.17,,114.63,11.13,,,,,,38.64,,,,,,,,,,525.32,,71.76,148.54,,,,,,,,210.00,,,12.81,,,,,88.64,,4.87,,,,,,,,,,,,,0.03,,,,,249.75,,,,,,,,,335.55,,,95.57,,,,,,,,,,,,,,,,66.15,,,,1.31,,,2.86,3.71,,,,,,10.84,,,,,,,,,,,,,60.03,,,,331.57
1558438516000,,,59.56,,42.05,,,103.70,,16.01,38.42,,,,,,4.30,7.86,,,,,,,,,152.61,,10.03,47.62,,,,,,,,20.00,0.10,,4.35,,,,,60.59,,9.45,,,,,,,,,,,,,0.01,,,,,39.35,,,,,,,32.00,,134.00,,,34.54,,,,,,,,,,,,,,,,42.59,,,,0.43,,,44.26,14.46,,,,,,7.24,,,,,,,,,,,,,51.60,,,,479.88
1558506088000,,,,,109.15,,,59.10,,14.74,51.43,,,,,,17.76,90.27,,,,,,,,,307.51,,,39.88,,,,,,,,,0.09,,1.28,,,,,57.17,,11.11,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,147.27,,,14.50,,,,,,,,,,,,,,,,63.00,,,,1.10,,,13.39,3.01,,,,,,,,,,,,,,,,,,,74.94,,,,277.78
1558573856000,,,48.11,,14.37,,,143.56,,9.97,31.39,,,,,,11.74,59.66,,,,,,,,,282.75,,15.11,,,,,,,,,,9.14,,1.97,,,,,123.49,,20.20,,,,,,,,,,,,,,,,,,18.21,,,,,,,7.10,,53.77,,14.00,6.78,,,,,,,,,,,,,,,,140.01,,,,,,,21.43,0.48,,,,,,8.64,,,,,,,,,,,,,28.24,,,,383.12
1558641898000,,,48.00,,43.40,,,181.34,117.06,,187.49,,,,,,29.72,50.90,,,,,,,,,439.47,,13.11,,,,,,,,,,3.06,,14.44,,,,,92.43,,2.20,,,,,,,,,,,,,0.54,,,,,7.06,,,,,,,,,93.10,,47.25,59.06,,,,,41.71,,22.10,,,,,,,,246.06,83.13,,,,25.39,,,,36.01,,,,,,13.31,,,,,,,,,,,,,58.37,,,,313.34
1558709678000,,,32.04,,57.35,,,76.62,91.35,,56.11,,,,,,23.34,20.29,,,,,,,,,283.15,,68.71,,,,,,,,,,1.23,,88.54,,,,,15.11,,2.25,,,,,,,,,,,,,,,,,,27.52,,,,,,,5.06,,55.22,,,44.84,,,,,4.90,,20.32,,,,,,,,,97.94,,,,37.23,,,,,,,,,,5.23,,,,,,,,,,,,,27.88,,,,299.16
1558776750000,,,,,27.84,,,56.42,62.84,,109.10,,,,,,9.76,,,,,,,,,,172.56,,,,,,,,,,,,,,43.25,,,,,3.20,,30.12,,,,,,,,,,,,,,,,,,25.61,,0.10,,,,,,,10.64,,8.00,18.33,,,,,,,19.47,,,,,,,,,11.50,,,,35.65,,,,5.02,,,,,,,,,,,,,,,,,,,19.90,,,,189.98
1558842948000,,,32.05,,,,,23.83,66.24,,60.88,,,,,,13.22,11.93,,,,,,,,,196.07,,,,,,,,,,,,1.13,,25.02,,,,,45.73,,13.76,,,,,,,,,,,,,,,,,,82.20,,,,,,,,,14.86,,66.68,1.76,,,,,,,,,,,,,,,,34.01,,,,66.82,,,,1.58,,,,15.89,,3.16,,,,,,,,,,,,,8.00,,,,167.81
1558910067000,,,,,,,,75.34,7.06,,68.33,,,,,,23.69,,,,,,,,,,182.23,,21.22,,,,,,,,,,0.22,,0.85,29.45,,,,60.04,,33.31,,,,,,,,,,,,,,,45.00,,,44.69,,0.02,,,,,,,12.87,,13.97,10.25,,,,,,,,,,,,12.97,,,,102.69,,,,64.04,,,,33.98,,,,,,5.05,,,,,,,,,,,,,19.00,,,,309.53
1558977860000,,,8.02,,,,,62.32,43.82,,20.42,,,,,,9.68,,,,,,,,,,139.01,,18.59,,,,,,,,,,14.31,,5.37,,,,,9.36,,32.73,,,,,,,,,,,,,,,,,,50.28,,,,,,,,,16.48,,5.50,14.01,,,,,,,9.16,,,,,,,,,45.53,,,,17.56,,,,49.81,,,,,,1.36,,,,,,,,,,,,,8.72,,,,283.45
1559045953000,,,8.02,,,,,42.12,63.68,,9.08,,,,,,18.23,20.53,,,,,,,,,310.56,,,,,,,,,,,,0.35,,35.03,,,,,38.94,,34.36,,,,,,,,,,,,,,,,,,37.08,,,,,,,,,,,39.56,19.75,,,,,,,83.54,,,,,,,,,34.03,,,,80.54,,,,16.97,,,,,,12.15,,,,,,,,,,,,,26.90,,,,213.43
1559112912000,,,10.04,,,,,184.13,400.32,,18.44,,,,,,33.78,27.71,,,,,,,,,1017.23,3.67,66.20,,,,,,,,,,0.36,,6.58,,,,,21.43,,6.27,,,,,,,,,,,,,0.10,,,,,47.08,,,,,,,3.38,,63.42,,7.50,33.15,,,,,0.00,,,,,,,,,,,51.90,,,,39.15,,,,57.72,,,,30.40,,2.34,,,,,,,,,,,,,70.17,,,,231.58
1559179166000,,,,,37.22,,,21.83,66.71,,1.25,,,,,,6.54,22.10,,,,,,,,,100.36,,,,,,,,,,,,,,0.20,,,,,35.39,,7.25,,,,,,,,,,,,,,,,,,30.44,,,,,,,,,5.06,,1.20,21.30,,,,,6.59,,36.95,,,,,,,,,8.50,,,,50.00,,,20.13,20.25,,,,,,,,,,,,,,,,,,,32.05,,,,262.32
1559247339000,,,46.04,,93.18,,,167.93,132.54,,58.41,,,,,,28.63,,,,,,,,,,308.69,2.90,34.86,,,,,,,,,,4.00,,,,,,,32.59,,71.81,,,,,,,,,,,,,1.07,,,,,154.26,,,,,,,29.73,,63.22,,1.50,86.68,,,,,2.06,,111.09,,,,,94.34,,,,64.74,,,,116.52,,,5.00,36.49,,,,,,7.50,,,,,,,,,,,,,45.87,,,,393.28
1559315112000,,,84.03,,119.06,,,176.92,251.84,,62.73,,,,,,46.44,6.00,,,,,,,,,1252.80,7.76,138.91,,,,,,,,,,,,4.45,,,,,51.47,,11.51,,,,,,,,395.74,,,,,0.28,,,,,1.85,,28.09,10.00,,,,,,89.20,,155.98,178.26,,,,,,,93.90,,,,,,,,,207.82,4.22,,,208.93,,,20.02,25.94,,,,,,1.91,,,,,,,,,,,,,43.85,,,,449.56
1559382148000,,,,,57.38,,,89.51,81.64,,14.10,,,,,,10.22,,,,,,,,,,248.64,,15.44,,,,,,,,,,,,9.44,,,,,1.05,,6.98,,,,,,,,,,,,,,,,,,2.82,,,1.15,,,,,,12.89,,32.68,40.01,,,,,,,,0.08,,,,27.25,,,,12.75,12.61,,,79.63,,,,17.16,,,,,,,,,,,,,,,,,,,13.22,,,,339.81
1559449529000,,,,,14.00,,,35.03,73.20,,13.24,,,,,,5.02,,,,,,,,,,231.05,25.93,8.40,,,,,,,,,,,,5.99,,,,,,,4.29,,,,,,,,,,,,,,,,,,33.25,,,,,,,,,10.65,,38.60,24.29,,,,,0.36,,,,,,,,,,,47.51,7.80,,,63.70,,,,,,,,,,,,,,,,,,,,,,,20.98,,,,117.89
1559517685000,,22.32,35.97,,8.01,,,57.51,39.30,,28.80,,,,,,3.20,,,,,,,,,,162.37,,29.88,,,,,,,,,,,,,,,,,2.67,,4.52,,,,,,,,,,,,,,,,,,121.38,,,1.46,,,,,,6.35,,22.42,47.60,,,,,2.81,,,,,,,,,,,53.94,4.07,,,28.90,,,,10.03,,,,,,,,,,,,,,,,,,,8.77,,,,98.37
1559586560000,,4.86,16.02,,40.03,,,110.63,133.16,,0.31,,,,,,26.62,,,,,,,,,,741.88,3.82,51.65,,,,,,,,,,,,7.29,,,,13.28,20.11,,0.84,,,,,,,,,,,,,,,,,,86.35,,,0.99,,,,,,49.57,,90.59,149.70,,,,,3.92,,,1.17,,,,,,,,278.19,30.65,,,64.27,,,,18.05,,,,41.30,,,,,,,,34.36,,,,,,,,,,,449.04
1559653274000,,,8.02,,39.11,,,291.73,188.40,,28.83,,,,,,47.93,,,,,,,,,,1930.27,,67.39,,,,,,,,,,11.89,,11.47,,,,6.83,105.70,,1.71,15.00,,,,,,,,,,,,,,,,,54.22,,,,,,,,,240.52,,120.99,408.92,,,,,0.00,,,2.15,,,,,,,,286.48,46.80,,,,,,,10.03,,,,54.29,,8.34,,,,,,127.65,,,,,,,26.10,,,,435.57
1559721446000,,,16.03,,63.07,,,96.82,114.38,,136.62,,,,,,27.59,101.06,,,,,,,,,567.52,10.24,49.27,,,,,,,,,,0.29,,20.60,,,,21.89,103.38,,4.89,,,,,,,,,,,,,0.67,,,,,2.75,0.00,,2.82,,,,,,114.37,,12.01,158.09,,,,,2.00,,4.24,12.98,,,,,,,,109.98,28.59,,,,141.53,,,,,,,,,2.30,,,,,,30.37,,,,,,,27.17,,,,543.81
1559788436000,,,23.99,,46.49,,,51.32,74.51,,53.72,,,,,,9.17,15.98,,,,,,,,,340.69,,22.55,,,,,,,,,,1.21,,34.31,88.90,,,22.12,28.49,,36.96,,,,,,,,,,,,,0.02,,,,,19.82,0.10,,1.22,,,,,,37.57,,26.12,61.19,,,,,,,,15.72,,,,,,,,84.99,17.42,,,,,,,,,,,,,,,,,,,46.85,,,,,,,12.00,,,,125.11
1559855826000,,,16.03,,37.02,,,11.44,63.33,,50.32,,,,,,5.60,,,,,,,,,,138.86,,4.23,,,,,,,,,,2.88,,2.88,78.00,,,7.99,6.70,,1.98,,,,,,,,,,,,,,,,,,20.67,,,,,,,,,65.34,,10.44,26.61,,,,,0.01,,,1.64,,,,,,,,69.00,7.22,,,,,,,,,,,,,1.10,,,,,,52.49,,,,,,,,,,,200.37
1559923832000,,,,,47.99,,,60.37,59.71,,2.23,,,,,,14.35,20.10,,,,,,,,,81.45,6.41,20.05,,,,,,,,,,,,4.02,129.97,,,10.26,51.69,,0.72,5.54,,,,,,,,,,,,,,,,,29.89,,,,,,,,,84.71,,9.00,165.82,,,,,,,,8.18,,,,,,,,4.50,29.24,,,,136.09,,,,,,,,,0.72,,,,,,33.86,,,,,,,3.60,,,,248.18
1559991921000,,,30.05,,53.01,,,58.29,84.07,,53.86,,,,,,1.00,,,,,,,,,,95.83,,7.97,,,,,,,,,,1.32,,7.60,,,,15.14,54.20,,,5.20,,,,,,,,,,,,,,,,,78.88,,,3.93,,,,,,5.32,,19.96,130.29,,,,,,,,1.59,,,,,,,,121.10,34.55,,,,,,,,,,,,,2.47,,,,,,38.24,,,,,,,25.40,,,,543.34
1560059515000,,,10.02,,22.99,,,15.14,10.74,,0.00,,,,,,4.14,2.05,,,,,,,,,30.40,,15.47,,,,,,,,,,,,0.31,,,,12.51,23.55,,1.14,,,,,,,,,,,,,,,,,,33.56,,,,,,,,,24.66,,3.88,8.02,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,0.81,,,,,,28.33,,,,,,,16.00,,,,70.86
1560127542000,,,50.00,,57.04,,,41.99,34.74,,61.84,,,,,,2.00,,,,,,,,,,197.92,,4.97,,,,,,,,,,0.65,,13.02,,,,15.69,39.89,,6.32,,,,,,,,,,,,,,,,,,39.43,,,2.90,,,,,,52.41,,,44.80,,,,,0.35,,53.25,17.03,,,,,,,,19.43,50.76,,,,,,,,,,,,,1.33,,,,,,158.60,,,,,,,1.15,,,,196.94
1560194172000,,,10.00,,55.05,,,48.19,82.66,,4.10,,,,,,19.62,,,0.19,,,,,,,169.82,,14.92,,,,,,,,,,,,35.46,,,,50.66,20.28,,1.15,,,,,,,,,,,,,1.05,,,,,33.18,,,3.52,,,,,,44.42,,17.89,13.75,,,,,1.00,,,15.39,,,,,,,,55.04,25.89,,,,,,,,,,,,,1.01,,,,,,89.11,,,,,,,,,,,334.15
