timestamp,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,Other
1557358549000,5.79,,,,9.50,,68.72,,,4.90,,,167.78,,,,,,18.03,,8.92,,,,,,,0.00,0.00,,,,55.79,,,,,,,,,11.93,663.54,,,,90.00,,,,89.08,,,69.75,106.51,,,91.06,,,,21.31,,,,,,,,,,,,,,,,,,,,,40.04,,,,,,,,,,,,0.55,,,,,,,,,,,3.49,,,,,,,249.79,,,,,,,3.37,,5.30,,,351.46
1557426851000,,,,,10.89,,45.03,,,,,,90.31,,,,,,5.73,,2.93,,,7.10,,,,0.00,,,,,27.22,,,,,,,,,36.78,238.26,,,,,,,59.81,64.07,,,47.55,56.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,121.97,105.00,,,,,,5.89,,11.53,,,554.37
1557494292000,,,,,8.64,,35.05,,,,,,62.30,,,,,,31.24,,9.61,,,,,,,,,,,,37.13,,,,,,,,,0.86,275.33,,,,,,,154.54,94.05,,,1.17,37.81,,,46.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.35,,,,,15.00,,,,,,0.85,,,,,0.40,,59.61,45.00,,,,,,,,,,,275.50
1557561044000,,,,,5.16,,27.51,,,3.71,,,94.62,,,,,,23.59,,25.09,,,,,,,,,,,,7.21,,,,,,,,,3.64,121.12,,,,,,,,59.12,,,1.60,32.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.02,,,,,,,,,,,,,,12.13,,,,,,,,,22.50,,,,,0.03,,20.11,,,,,,,3.88,,,,,261.46
1557628854000,,,,,369.20,,433.17,,,37.30,,,817.42,,,,,,466.05,,60.47,,,46.42,10.04,,30.04,,,,,175.17,79.99,,,,,,,,,,516.80,,,,,,,94.09,227.33,,,91.14,445.16,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,100.11,,,,,,,,,,1990.00,,6.32,,,,1.62,,,,,,,2.96,,,,,,,608.55,20.87,,,,160.03,,23.86,,37.09,,,1314.55
1557695794000,,,,,90.93,,235.12,,,10.06,,,514.38,,,,102.49,,295.07,,77.24,,,74.93,,,139.78,,,,,13.08,65.29,,,,,,,,,,366.76,,,,,,,,206.22,,,49.08,238.10,,,,,,,39.41,,,,,,,,,0.47,,,,,,,,,,,,47.14,,,,,,,,,,300.00,,,,,,,,,,,,,1.41,,,,,,,85.15,,,,,149.16,,18.73,,10.50,,,964.05
1557763956000,,,,,38.84,,45.19,,,1.80,,,383.43,,,,,,131.41,,40.78,,,21.40,2.56,,,,,,,27.71,20.78,,,,,,,,,0.56,402.52,,,,,,,6.95,77.13,,,56.08,102.02,,,,,,,39.03,,,,,,,,,19.33,,,,,,,,,,,,19.99,,,,,,,,,,100.00,,0.04,11.31,,,,,,,,,,15.05,,,,,,,135.95,,,,,66.86,,1.20,,,,,489.38
1557830231000,,,,,91.89,,183.10,,,2.10,,,758.38,,,,,,292.17,,57.53,,,,,,,,,,,71.95,64.88,,,,,,,,,,1375.97,,,,,,,69.36,166.30,,,104.24,272.88,,,,,,,19.46,,,,,,,,,2.59,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,12.20,,98.58,,,,,80.53,,35.76,,22.25,,,689.54
1557897304000,1.01,,,,221.32,,288.15,,,26.38,,,564.77,,,,,,166.77,,30.66,,,60.78,4.39,,,0.04,,,,77.64,52.70,,,,,,,,,2.14,586.60,,,,,,,165.85,232.28,,,77.56,50.55,,,,,,,37.81,,,,,,,,,11.55,,,,,,,,,,,,224.19,,,,,,74.68,,,,500.00,,4.45,,,,0.66,,,,,,,0.45,,,,,78.05,,336.70,,,,,71.33,,3.23,,6.33,,,1220.72
1557964138000,28.86,,,,763.66,,513.65,,,11.41,,,668.42,,,,37.26,,184.69,,418.29,,,343.01,16.98,,,0.77,,,,236.77,17.59,,,,,,,,,6.45,1635.35,,,,,,,51.93,91.02,,,131.23,,,,251.22,,,,103.14,2305.00,,,,,,,,151.24,,,,,,,,,,,,352.47,,,,,,1195.94,,,,530.00,,1.34,104.89,,,,34.58,,,,,,2.28,,,,,,,768.80,13.36,,,,82.89,,,,24.88,,,1137.94
1558032652000,10.39,,,,262.63,,391.25,,,9.08,,,614.70,,,,70.00,,445.32,,98.52,,,94.93,22.40,,,0.20,,,,215.73,148.72,,,,,,,,,6.63,1314.75,,,,,,,54.93,284.92,,,123.01,,,,294.19,,,,46.68,1050.00,,,,,,,,126.62,,,,,,,,,,,,372.81,,,,,,304.47,,,,55.00,,,,,,,,,,,,,7.44,,,,,,,304.35,15.07,,,,,,25.39,,318.34,,,1132.65
1558099488000,,,,,324.83,,344.31,,,19.32,,,1160.36,,,,163.50,,400.43,,50.17,,,14.66,,,,,,,,151.28,94.23,,,,,,,,,,3151.67,,,,,,,79.20,191.91,,,93.35,,,,268.41,,,,80.39,,,,,,,,,2.65,,,,,,,,,,96.45,,180.21,,,,,,362.33,,,,,,9.20,,,,,,,,,,,,,,,,45.00,,665.40,,,,,,,19.86,,10.51,,,604.29
1558166754000,,,,,30.39,,87.00,,,35.07,,,460.15,,,,170.00,14.38,41.97,,69.06,,,7.34,,,,,,,,5.66,70.85,,,,,,,,,2.66,525.84,,,,,,,0.68,57.04,,,63.94,,,,10.03,,,,,,,,,,,,,2.50,,,,,,,,65.20,,,,60.19,,,,,,150.79,,,,,,0.17,,,,,,,,,,,4.34,,,,,,,55.30,,,,,42.33,,15.63,,59.00,,,156.96
1558234852000,,,,,51.41,,18.15,,,38.34,,,345.68,,,,50.00,,28.38,,53.84,,,56.87,,,,,,,,,97.06,,,,,,,,,0.95,324.36,,,100.00,,,,0.85,42.06,,,26.21,,,,,,,,,,,,,,,,,19.18,,,,,,,,,,,,80.19,,,,,,58.29,,,,,,0.53,,,,,,,,,,,6.37,,,,,,,14.23,,,,,5.54,,3.60,,,,,97.46
1558301987000,,,,,17.70,,122.57,,,34.20,,,206.29,,,,20.00,,60.91,,72.68,,,2.86,,,,,,,,5.13,104.28,,,,,,,,,,418.37,,,88.35,,,,1.21,81.14,,,,,,,,,,,,,,,,,,,,10.36,,,,,,,,,,,,16.04,,,,,,78.80,,,,,,0.85,,,,,,,,,,,3.44,,,,,39.64,,51.86,,,,,21.09,,11.57,,,,,209.49
1558370897000,,,,,148.54,,66.15,,,38.64,,,335.55,,,,210.00,,114.63,,11.13,,,2.86,,,,1.31,,,,3.71,88.64,,,,,,,,,,525.32,,,,,,,249.75,111.07,,,60.03,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,154.08,,,,,,118.17,,,,,,,,,,0.03,,,,,,,12.81,,,,,,,95.57,,,,,71.76,,10.84,,,,,331.57
1558438516000,,,,,47.62,,42.59,,,4.30,,,134.00,,,,20.00,32.00,16.01,,38.42,,,44.26,,,,0.43,,,,14.46,60.59,,,,,,,,,,152.61,,,,,,,39.35,42.05,,,51.60,,,,,,,,,,,,,,,,,9.45,,,,,,,,,,,,59.56,,,,,,103.70,,,,,,0.10,,,,0.01,,,,,,,4.35,,,,,,,34.54,,,,,10.03,,7.24,,7.86,,,479.88
1558506088000,,,,,39.88,,63.00,,,17.76,,,147.27,,,,,,14.74,,51.43,,,13.39,,,,1.10,,,,3.01,57.17,,,,,,,,,,307.51,,,,,,,16.86,109.15,,,74.94,,,,,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,59.10,,,,,,0.09,,,,,,,,,,,1.28,,,,,,,14.50,,,,,,,,,90.27,,,277.78
1558573856000,,,,,,,140.01,,,11.74,,,53.77,,,,,7.10,9.97,14.00,31.39,,,21.43,,,,,,,,0.48,123.49,,,,,,,,,,282.75,,,,,,,18.21,14.37,,,28.24,,,,,,,,,,,,,,,,,20.20,,,,,,,,,,,,48.11,,,,,,143.56,,,,,,9.14,,,,,,,,,,,1.97,,,,,,,6.78,,,,,15.11,,8.64,,59.66,,,383.12
1558641898000,,,,,,,83.13,,,29.72,,,93.10,,,,,,,47.25,187.49,,,,,,246.06,25.39,,,,36.01,92.43,117.06,,,,,,,,41.71,439.47,,,,,,,7.06,43.40,,,58.37,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,48.00,,,,,,181.34,,,,,,3.06,,,,0.54,,,,,,,14.44,,,,,22.10,,59.06,,,,,13.11,,13.31,,50.90,,,313.34
1558709678000,,,,,,,97.94,,,23.34,,,55.22,,,,,5.06,,,56.11,,,,,,,37.23,,,,,15.11,91.35,,,,,,,,4.90,283.15,,,,,,,27.52,57.35,,,27.88,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,32.04,,,,,,76.62,,,,,,1.23,,,,,,,,,,,88.54,,,,,20.32,,44.84,,,,,68.71,,5.23,,20.29,,,299.16
1558776750000,,,,,,,11.50,,,9.76,,,10.64,,,,,,,8.00,109.10,,,,,,,35.65,,,,5.02,3.20,62.84,,,,,,,,,172.56,,,,,,,25.61,27.84,,,19.90,,,,,,,,,,,,,,,,,30.12,,,,,,,,,,,,,,,,,,56.42,,,,,,,,,,,,,,,,,43.25,,,,,19.47,,18.33,,0.10,,,,,,,,,,189.98
1558842948000,,,,,,,34.01,,,13.22,,,14.86,,,,,,,66.68,60.88,,,,,,,66.82,,,,1.58,45.73,66.24,,,,,,,,,196.07,,,,,,,82.20,,,,8.00,,,,,,,,15.89,,,,,,,,,13.76,,,,,,,,,,,,32.05,,,,,,23.83,,,,,,1.13,,,,,,,,,,,25.02,,,,,,,1.76,,,,,,,3.16,,11.93,,,167.81
1558910067000,,,,,,,102.69,,,23.69,,,12.87,,,,,,,13.97,68.33,,,,,,,64.04,,,,33.98,60.04,7.06,,,,,,,,,182.23,,,12.97,,,,44.69,,,,19.00,,,,,,,,,,,,,,,,,33.31,,,,,,,,,,,,,,,,,,75.34,,,,,,0.22,,,,,29.45,,,,,,0.85,,,,,,,10.25,45.00,0.02,,,21.22,,5.05,,,,,309.53
1558977860000,,,,,,,45.53,,,9.68,,,16.48,,,,,,,5.50,20.42,,,,,,,17.56,,,,49.81,9.36,43.82,,,,,,,,,139.01,,,,,,,50.28,,,,8.72,,,,,,,,,,,,,,,,,32.73,,,,,,,,,,,,8.02,,,,,,62.32,,,,,,14.31,,,,,,,,,,,5.37,,,,,9.16,,14.01,,,,,18.59,,1.36,,,,,283.45
1559045953000,,,,,,,34.03,,,18.23,,,,,,,,,,39.56,9.08,,,,,,,80.54,,,,16.97,38.94,63.68,,,,,,,,,310.56,,,,,,,37.08,,,,26.90,,,,,,,,,,,,,,,,,34.36,,,,,,,,,,,,8.02,,,,,,42.12,,,,,,0.35,,,,,,,,,,,35.03,,,,,83.54,,19.75,,,,,,,12.15,,20.53,,,213.43
1559112912000,,,,,,,51.90,,,33.78,,,63.42,,,,,3.38,,7.50,18.44,,,,,,,39.15,,,,57.72,21.43,400.32,,,,,,,,0.00,1017.23,,,,,,,47.08,,,,70.17,,,,,,,,30.40,,,,,,,,,6.27,,,,,,,,,,,,10.04,,,,,,184.13,,,,,,0.36,,3.67,,0.10,,,,,,,6.58,,,,,,,33.15,,,,,66.20,,2.34,,27.71,,,231.58
1559179166000,,,,,,,8.50,,,6.54,,,5.06,,,,,,,1.20,1.25,,,20.13,,,,50.00,,,,20.25,35.39,66.71,,,,,,,,6.59,100.36,,,,,,,30.44,37.22,,,32.05,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,21.83,,,,,,,,,,,,,,,,,0.20,,,,,36.95,,21.30,,,,,,,,,22.10,,,262.32
1559247339000,,,,,,,64.74,,,28.63,,,63.22,,,,,29.73,,1.50,58.41,,,5.00,,,,116.52,,,,36.49,32.59,132.54,,,,,,,,2.06,308.69,,,94.34,,,,154.26,93.18,,,45.87,,,,,,,,,,,,,,,,,71.81,,,,,,,,,,,,46.04,,,,,,167.93,,,,,,4.00,,2.90,,1.07,,,,,,,,,,,,111.09,,86.68,,,,,34.86,,7.50,,,,,393.28
1559315112000,,,,,,,207.82,,,46.44,,,89.20,,,,,,,155.98,62.73,,,20.02,,,,208.93,,,,25.94,51.47,251.84,,,,,,,,,1252.80,,,,,,,1.85,119.06,,,43.85,,,,,,,,,,,,,,,395.74,10.00,11.51,,,,,,,,,,,,84.03,,,,,,176.92,,,,,,,,7.76,,0.28,,4.22,,,,,4.45,,,,,93.90,,178.26,,28.09,,,138.91,,1.91,,6.00,,,449.56
1559382148000,,,,,,,12.75,,,10.22,,,12.89,,,,,,,32.68,14.10,,0.08,,,,,79.63,,,,17.16,1.05,81.64,,,,,,,,,248.64,,,27.25,,,,2.82,57.38,,,13.22,,,,,,,,,,,,,,,,1.15,6.98,,,,,,,,,,,,,,,,,,89.51,,,,,,,,,,,,12.61,,,,,9.44,,,,,,,40.01,,,,,15.44,,,,,,,339.81
1559449529000,,,,,,,47.51,,,5.02,,,10.65,,,,,,,38.60,13.24,,,,,,,63.70,,,,,,73.20,,,,,,,,0.36,231.05,,,,,,,33.25,14.00,,,20.98,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,35.03,,,,,,,,25.93,,,,7.80,,,,,5.99,,,,,,,24.29,,,,,8.40,,,,,,,117.89
1559517685000,,,,,,,53.94,,,3.20,,,6.35,,,,,,,22.42,28.80,,,,,,,28.90,,,,10.03,2.67,39.30,,,,,,,,2.81,162.37,,,,,,,121.38,8.01,,,8.77,,,,,,,,,,,,,,,,1.46,4.52,,,,,,,,,,,,35.97,22.32,,,,,57.51,,,,,,,,,,,,4.07,,,,,,,,,,,,47.60,,,,,29.88,,,,,,,98.37
1559586560000,,,,,,,278.19,,,26.62,,,49.57,,,,,,,90.59,0.31,,1.17,,,,,64.27,,,,18.05,20.11,133.16,,,,,,,,3.92,741.88,,,,,,,86.35,40.03,,,,,,,,,,,41.30,,,,,,,,0.99,0.84,,,,,,,,,,,,16.02,4.86,,,,,110.63,34.36,,,,,,,3.82,,,,30.65,,,,,7.29,,,13.28,,,,149.70,,,,,51.65,,,,,,,449.04
1559653274000,15.00,,,,,,286.48,,,47.93,,,240.52,,,,,,,120.99,28.83,,2.15,,,,,,,,,10.03,105.70,188.40,,,,,,,,0.00,1930.27,,,,,,,54.22,39.11,,,26.10,,,,,,,,54.29,,,,,,,,,1.71,,,,,,,,,,,,8.02,,,,,,291.73,127.65,,,,,11.89,,,,,,46.80,,,,,11.47,,,6.83,,,,408.92,,,,,67.39,,8.34,,,,,435.57
1559721446000,,,,,,,109.98,,,27.59,,,114.37,,,,,,,12.01,136.62,,12.98,,,,,,,,,,103.38,114.38,,,,,,,,2.00,567.52,,0.00,,,,,2.75,63.07,,,27.17,,,,,,,,,,,,,,,,2.82,4.89,,,,,,,,,,,,16.03,,,,,,96.82,30.37,,,,,0.29,141.53,10.24,,0.67,,28.59,,,,,20.60,,,21.89,,4.24,,158.09,,,,,49.27,,2.30,,101.06,,,543.81
1559788436000,,,,,,,84.99,,,9.17,,,37.57,,,,,,,26.12,53.72,,15.72,,,,,,,,,,28.49,74.51,,,,,,,,,340.69,,0.10,,,,,19.82,46.49,,,12.00,,,,,,,,,,,,,,,,1.22,36.96,,,,,,,,,,,,23.99,,,,,,51.32,46.85,,,,,1.21,,,,0.02,88.90,17.42,,,,,34.31,,,22.12,,,,61.19,,,,,22.55,,,,15.98,,,125.11
1559855826000,,,,,,,69.00,,,5.60,,,65.34,,,,,,,10.44,50.32,,1.64,,,,,,,,,,6.70,63.33,,,,,,,,0.01,138.86,,,,,,,20.67,37.02,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,16.03,,,,,,11.44,52.49,,,,,2.88,,,,,78.00,7.22,,,,,2.88,,,7.99,,,,26.61,,,,,4.23,,1.10,,,,,200.37
1559923832000,5.54,,,,,,4.50,,,14.35,,,84.71,,,,,,,9.00,2.23,,8.18,,,,,,,,,,51.69,59.71,,,,,,,,,81.45,,,,,,,29.89,47.99,,,3.60,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,60.37,33.86,,,,,,136.09,6.41,,,129.97,29.24,,,,,4.02,,,10.26,,,,165.82,,,,,20.05,,0.72,,20.10,,,248.18
1559991921000,5.20,,,,,,121.10,,,1.00,,,5.32,,,,,,,19.96,53.86,,1.59,,,,,,,,,,54.20,84.07,,,,,,,,,95.83,,,,,,,78.88,53.01,,,25.40,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,30.05,,,,,,58.29,38.24,,,,,1.32,,,,,,34.55,,,,,7.60,,,15.14,,,,130.29,,,,,7.97,,2.47,,,,,543.34
1560059515000,,,,,,,,,,4.14,,,24.66,,,,,,,3.88,0.00,,,,,,,,,,,,23.55,10.74,,,,,,,,,30.40,,,,,,,33.56,22.99,,,16.00,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,10.02,,,,,,15.14,28.33,,,,,,,,,,,6.47,,,,,0.31,,,12.51,,,,8.02,,,,,15.47,,0.81,,2.05,,,70.86
1560127542000,,,,,,,19.43,,,2.00,,,52.41,,,,,,,,61.84,,17.03,,,,,,,,,,39.89,34.74,,,,,,,,0.35,197.92,,,,,,,39.43,57.04,,,1.15,,,,,,,,,,,,,,,,2.90,6.32,,,,,,,,,,,,50.00,,,,,,41.99,158.60,,,,,0.65,,,,,,50.76,,,,,13.02,,,15.69,,53.25,,44.80,,,,,4.97,,1.33,,,,,196.94
1560194172000,,,,,,,55.04,,,19.62,,,44.42,,,,,,,17.89,4.10,,15.39,,,,,,0.19,,,,20.28,82.66,,,,,,,,1.00,169.82,,,,,,,33.18,55.05,,,,,,,,,,,,,,,,,,,3.52,1.15,,,,,,,,,,,,10.00,,,,,,48.19,89.11,,,,,,,,,1.05,,25.89,,,,,35.46,,,50.66,,,,13.75,,,,,14.92,,1.01,,,,,334.15
1560262359000,,,,,,,8.41,,,,,,36.30,,,,,,,26.24,17.05,,0.82,,,,,,,,,,4.81,34.17,,,,,,,,0.05,53.13,,,,,,,0.92,52.02,,,19.03,,,,,,,,,,,,,,,,1.43,1.87,,,,,,,,,,,,,,,,,,12.55,26.82,34.29,,,,0.39,,,,,,14.15,,,,,,,,10.28,,,,8.85,,,,,6.46,,1.48,,39.44,,,174.28
1560329676000,,,,,,,10.03,,,1.40,,,,,,,,,,,31.82,,,,,,,,,,,,44.78,2.70,,,,,,,,,59.42,,0.25,,,,,32.16,46.05,,,8.52,,,,,,,,,,,,,,,,1.03,6.40,,,,,,,,,,,,,,,,,,17.41,101.46,,,,,0.74,,,,,,21.14,,,,,15.67,,,3.06,,,,43.22,,,,,,,4.43,,16.19,,,171.13
1560397568000,,,,,,,129.31,,,8.20,,,37.52,,,,,,,65.59,40.42,,5.84,,,,,,,,,,7.70,34.08,,,,,,,,0.00,216.92,,0.10,,,,,163.90,31.05,,,7.30,,,,,,,,,,,,,,,,4.32,1.93,,,,,,,,,,,,,,,,,,115.85,134.93,,,,,0.41,,,,,,25.54,,,,,22.22,,,26.29,,73.51,,104.86,,,,,23.22,,,,,,,507.04
1560464402000,,,,,,,101.54,,,,,,10.78,,,,,2.77,,11.87,29.57,,6.06,,,,,,,,,,8.30,63.30,,,,,,,,0.02,142.19,,0.04,,,,,0.09,18.02,,,1.05,,,,,,,,,,,,,,,,3.17,1.22,,,,,,,,,,,,,,,,,,42.55,96.59,,,,,2.88,,,,0.04,,5.31,,,,,5.09,,,2.04,,,,14.84,,,,,,,,,,,,282.01
1560531936000,,,,,,,58.37,,,1.00,,,,,,,,,,35.82,71.29,,5.69,,,,,,,,,,33.71,168.28,,,,,,,,1.02,382.98,,0.08,,,,,24.10,46.22,,,11.77,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,58.28,226.16,,,,,0.24,,,,,,21.73,0.46,,,,2.33,,,,,21.80,,87.38,,,,,3.87,,4.37,,,,,418.44
