timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6a0c50788E462f322959A2458687096994d66316,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1557291012000,,,,,,,,,,,,,,,27.44,,,4.40,21.02,1.90,,,0.32,,,,,,,,,,,,,,,,,,,61.56,30.00,,,,,,462.75,55.33,0.88,,,,,,,,,,,,0.40,,,,,,66.15,,,,,,,,,,,0.00,,,10.01,,,,,,,,,,,,11.55,,,,177.77,,,,,,153.17,,,,34.80,,,,,,5.75,107.20,,,156.96,,10.00,,,44.52,492.14
1557358549000,3.49,,,,,,,,,,,,,,11.93,,,4.90,249.79,,,,,,,,,,,,5.79,,0.55,,,21.31,,,,,,18.03,90.00,,,,,,663.54,9.50,3.37,,,,,,,,,,,,69.75,,,,,,106.51,,,,,,,,,,,0.00,,,40.04,,,,,,,,,,,,68.72,,,,,0.00,,,,,89.08,,,,8.92,,,,,,5.30,91.06,,,167.78,,,,,55.79,351.46
1557426851000,2.94,,,,,,,,,,,,,,36.78,,,,121.97,,,,59.81,105.00,,,,,,,,,,,,,,,,,,5.73,,,,,,,238.26,10.89,5.89,,,,,,,,,,,,47.55,,,,,,56.86,,,,,,,,,,,0.00,,,,,,,,7.10,,,,,,,45.03,,,,,,,,,,64.07,,,,2.93,,,,,,11.53,,,,90.31,,,,,27.22,554.37
1557494292000,0.85,,,,,,,,,,15.00,,,,0.86,,,,59.61,,,,154.54,45.00,,,,,,,,,13.35,,,,,,,,,31.24,,,,,,,275.33,8.64,,,,,,,,,,,0.40,,1.17,,,,,,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,35.05,,,,,,,,,,94.05,,,,9.61,,,,,,,46.95,,,62.30,,,,,37.13,275.50
1557561044000,22.50,,,,,,,12.13,,,,,,,3.64,,,3.71,20.11,,,,,,,,,,,,,,,,,,,,,,,23.59,,,,,,,121.12,5.16,3.88,,,,,,,,,,0.03,,1.60,,,,,,32.58,,,,,,,,,,,,,,20.02,,,,,,,,,,,,27.51,,,,,,,,,,59.12,,,,25.09,,,,,,,,,,94.62,,,,,7.21,261.46
1557628854000,2.96,,,,,10.04,,,,,,,,,,,,37.30,608.55,175.17,,,94.09,20.87,,,,,,,,,6.32,,,10.62,,,,,,466.05,,160.03,,,,,516.80,369.20,23.86,,,,,,,,,,,,91.14,,,,,,445.16,,,,,,,,,,,,,,100.11,,,,,46.42,,,,,,,433.17,,,,,,,,,,227.33,,,,60.47,,,,,,37.09,,1.62,,817.42,,1990.00,,30.04,79.99,1314.55
1557695794000,1.41,,,,,,,,,,,,,,,,,10.06,85.15,13.08,,102.49,,,,,,,,,,,,,0.47,39.41,,,,,,295.07,,149.16,,,,,366.76,90.93,18.73,,,,,,,,,,,,49.08,,,,,,238.10,,,,,,,,,,,,,,47.14,,,,,74.93,,,,,,,235.12,,,,,,,,,,206.22,,,,77.24,,,,,,10.50,,,,514.38,,300.00,,139.78,65.29,964.05
1557763956000,15.05,,,,,2.56,,,,,,,,,0.56,,,1.80,135.95,27.71,,,6.95,,,,,,,,,,0.04,,19.33,39.03,,,,,,131.41,,66.86,,,,,402.52,38.84,1.20,,,,,,,,,,,,56.08,,,,,,102.02,,,,,,,,,,,,,,19.99,,,,,21.40,,,,,,,45.19,,,,,,,,,,77.13,,,,40.78,11.31,,,,,,,,,383.43,,100.00,,,20.78,489.38
1557830231000,0.69,,,,,,,,,,,,,,,,,2.10,98.58,71.95,,,69.36,,,,,,,,,,,,2.59,19.46,,,,,,292.17,,80.53,,,,,1375.97,91.89,35.76,,,,,,,,,,12.20,,104.24,,,,,,272.88,,,,,,,,,,,,,,16.00,,,,,,,,,,,,183.10,,,,,,,,,,166.30,,,,57.53,,,,,,22.25,,,,758.38,,,,,64.88,689.54
1557897304000,0.45,,,,,4.39,,,,,,,,,2.14,,,26.38,336.70,77.64,,,165.85,,,,,,,,1.01,,4.45,,11.55,37.81,,,,,,166.77,,71.33,,,,,586.60,221.32,3.23,,,,,,,,,,78.05,,77.56,,,,,,50.55,,,74.68,,,,,,,,0.04,,,224.19,,,,,60.78,,,,,,,288.15,,,,,,,,,,232.28,,,,30.66,,,,,,6.33,,0.66,,564.77,,500.00,,,52.70,1220.72
1557964138000,2.28,,,,,16.98,,,,,34.58,,,,6.45,,,11.41,768.80,236.77,2305.00,37.26,51.93,13.36,,,,,,,28.86,,1.34,,151.24,103.14,,,,,,184.69,,82.89,,,,,1635.35,763.66,,,,,,,,,,,,,131.23,,,,,,,,,1195.94,,,,,,,,0.77,,,352.47,,,,,343.01,,,,,,,513.65,,,,,,,,,,91.02,,,,418.29,104.89,,,,,24.88,251.22,,,668.42,,530.00,,,17.59,1137.94
1558032652000,7.44,,,,,22.40,,,,,,,,,6.63,,,9.08,304.35,215.73,1050.00,70.00,54.93,15.07,,,,,,,10.39,,,,126.62,46.68,,,,,,445.32,,,,,,,1314.75,262.63,25.39,,,,,,,,,,,,123.01,,,,,,,,,304.47,,,,,,,,0.20,,,372.81,,,,,94.93,,,,,,,391.25,,,,,,,,,,284.92,,,,98.52,,,,,,318.34,294.19,,,614.70,,55.00,,,148.72,1132.65
1558099488000,,,,,,,,,,,,,,,,,,19.32,665.40,151.28,,163.50,79.20,,,,,,,,,,9.20,,2.65,80.39,,,,96.45,,400.43,,,,,,,3151.67,324.83,19.86,,,,,,,,,,45.00,,93.35,,,,,,,,,362.33,,,,,,,,,,,180.21,,,,,14.66,,,,,,,344.31,,,,,,,,,,191.91,,,,50.17,,,,,,10.51,268.41,,,1160.36,,,,,94.23,604.29
1558166754000,4.34,,,,,,,,,,,,,,2.66,,,35.07,55.30,5.66,,170.00,0.68,,,,,,,,,,0.17,,2.50,,,,,,,41.97,,42.33,,,,,525.84,30.39,15.63,,,,,,,,,,,14.38,63.94,,,,,,,,,150.79,,,,,,,,,,,60.19,,,,,7.34,65.20,,,,,,87.00,,,,,,,,,,57.04,,,,69.06,,,,,,59.00,10.03,,,460.15,,,,,70.85,156.96
1558234852000,6.37,,,,,,,,,,,,,,0.95,,,38.34,14.23,,,50.00,0.85,,,,,,,,,,0.53,,19.18,,,,,,,28.38,,5.54,,,,100.00,324.36,51.41,3.60,,,,,,,,,,,,26.21,,,,,,,,,58.29,,,,,,,,,,,80.19,,,,,56.87,,,,,,,18.15,,,,,,,,,,42.06,,,,53.84,,,,,,,,,,345.68,,,,,97.06,97.46
1558301987000,3.44,,,,,,,,,,,,,,,,,34.20,51.86,5.13,,20.00,1.21,,,,,,,,,,0.85,,10.36,,,,,,,60.91,,21.09,,,,88.35,418.37,17.70,11.57,,,,,,,,,,39.64,,,,,,,,,,,78.80,,,,,,,,,,,16.04,,,,,2.86,,,,,,,122.57,,,,,,,,,,81.14,,,,72.68,,,,,,,,,,206.29,,,,,104.28,209.49
1558370897000,12.81,,,,,,,,,,,,,,,,,38.64,95.57,3.71,,210.00,249.75,,,,,,,,,,,,4.87,,,,,,,114.63,,71.76,,,,,525.32,148.54,10.84,,,,,,,,,,,,60.03,,,,,,,,,118.17,,,,,,,,1.31,,,154.08,,,,,2.86,,,,,,,66.15,,,,,,,,,,111.07,,,,11.13,,,,,,,,0.03,,335.55,,,,,88.64,331.57
1558438516000,4.35,,,,,,,,,,,,,,,,,4.30,34.54,14.46,,20.00,39.35,,,,,,,,,,0.10,,9.45,,,,,,,16.01,,10.03,,,,,152.61,47.62,7.24,,,,,,,,,,,32.00,51.60,,,,,,,,,103.70,,,,,,,,0.43,,,59.56,,,,,44.26,,,,,,,42.59,,,,,,,,,,42.05,,,,38.42,,,,,,7.86,,0.01,,134.00,,,,,60.59,479.88
1558506088000,1.28,,,,,,,,,,,,,,,,,17.76,14.50,3.01,,,16.86,,,,,,,,,,0.09,,11.11,,,,,,,14.74,,,,,,,307.51,39.88,,,,,,,,,,,,,74.94,,,,,,,,,59.10,,,,,,,,1.10,,,,,,,,13.39,,,,,,,63.00,,,,,,,,,,109.15,,,,51.43,,,,,,90.27,,,,147.27,,,,,57.17,277.78
1558573856000,1.97,,,,,,,,,,,,,,,,,11.74,6.78,0.48,,,18.21,,,,,,,,,,9.14,,20.20,,,,,,,9.97,,15.11,,,,,282.75,,8.64,,,,,,,,,,,7.10,28.24,,,,,,,,14.00,143.56,,,,,,,,,,,48.11,,,,,21.43,,,,,,,140.01,,,,,,,,,,14.37,,,,31.39,,,,,,59.66,,,,53.77,,,,,123.49,383.12
1558641898000,14.44,,,,,,,,,,,,,,41.71,,,29.72,59.06,36.01,,,7.06,,,,,,,,,,3.06,,2.20,,,,,,,,,13.11,,,,,439.47,,13.31,,,,,,,,,,22.10,,58.37,,,,,,,,47.25,181.34,,,,,,,,25.39,,,48.00,,,,,,,,,,,,83.13,,,,,,,,,,43.40,,117.06,,187.49,,,,,,50.90,,0.54,,93.10,,,,246.06,92.43,313.34
1558709678000,88.54,,,,,,,,,,,,,,4.90,,,23.34,44.84,,,,27.52,,,,,,,,,,1.23,,2.25,,,,,,,,,68.71,,,,,283.15,,5.23,,,,,,,,,,20.32,5.06,27.88,,,,,,,,,76.62,,,,,,,,37.23,,,32.04,,,,,,,,,,,,97.94,,,,,,,,,,57.35,,91.35,,56.11,,,,,,20.29,,,,55.22,,,,,15.11,299.16
1558776750000,43.25,,,,,,,,,,,,,,,,,9.76,18.33,5.02,,,25.61,,,,,,,,,,,,30.12,,,,,,,,,,,,,,172.56,,,,,,,,,,,,19.47,,19.90,,,,,,,,8.00,56.42,,,,,,,,35.65,,,,,,,,,,,,,,,11.50,,0.10,,,,,,,,27.84,,62.84,,109.10,,,,,,,,,,10.64,,,,,3.20,189.98
1558842948000,25.02,,,,,,,,,,,,,,,,,13.22,1.76,1.58,,,82.20,,,,,,,,,,1.13,,13.76,15.89,,,,,,,,,,,,,196.07,,3.16,,,,,,,,,,,,8.00,,,,,,,,66.68,23.83,,,,,,,,66.82,,,32.05,,,,,,,,,,,,34.01,,,,,,,,,,,,66.24,,60.88,,,,,,11.93,,,,14.86,,,,,45.73,167.81
1558910067000,0.85,,,,,,,,,,29.45,,,,,,,23.69,10.25,33.98,,,44.69,45.00,,,,,,,,,0.22,,33.31,,,,,,,,,21.22,,,,12.97,182.23,,5.05,,,,,,,,,,,,19.00,,,,,,,,13.97,75.34,,,,,,,,64.04,,,,,,,,,,,,,,,102.69,,0.02,,,,,,,,,,7.06,,68.33,,,,,,,,,,12.87,,,,,60.04,309.53
1558977860000,5.37,,,,,,,,,,,,,,,,,9.68,14.01,49.81,,,50.28,,,,,,,,,,14.31,,32.73,,,,,,,,,18.59,,,,,139.01,,1.36,,,,,,,,,,9.16,,8.72,,,,,,,,5.50,62.32,,,,,,,,17.56,,,8.02,,,,,,,,,,,,45.53,,,,,,,,,,,,43.82,,20.42,,,,,,,,,,16.48,,,,,9.36,283.45
1559045953000,35.03,,,,,,,,,,,,,,,,,18.23,19.75,16.97,,,37.08,,,,,,,,,,0.35,,34.36,,,,,,,,,,,,,,310.56,,12.15,,,,,,,,,,83.54,,26.90,,,,,,,,39.56,42.12,,,,,,,,80.54,,,8.02,,,,,,,,,,,,34.03,,,,,,,,,,,,63.68,,9.08,,,,,,20.53,,,,,,,,,38.94,213.43
1559112912000,6.58,,,,,,,3.67,,,,,,,0.00,,,33.78,33.15,57.72,,,47.08,,,,,,,,,,0.36,,6.27,30.40,,,,,,,,66.20,,,,,1017.23,,2.34,,,,,,,,,,,3.38,70.17,,,,,,,,7.50,184.13,,,,,,,,39.15,,,10.04,,,,,,,,,,,,51.90,,,,,,,,,,,,400.32,,18.44,,,,,,27.71,,0.10,,63.42,,,,,21.43,231.58
1559179166000,0.20,,,,,,,,,,,,,,6.59,,,6.54,21.30,20.25,,,30.44,,,,,,,,,,,,7.25,,,,,,,,,,,,,,100.36,,,,,,,,,,,,36.95,,32.05,,,,,,,,1.20,21.83,,,,,,,,50.00,,,,,,,,20.13,,,,,,,8.50,,,,,,,,,,37.22,,66.71,,1.25,,,,,,22.10,,,,5.06,,,,,35.39,262.32
1559247339000,,,,,,,,2.90,,,,,,,2.06,,,28.63,86.68,36.49,,,154.26,,,,,,,,,,4.00,,71.81,,,,,,,,,34.86,,,,94.34,308.69,,7.50,,,,,,,,,,111.09,29.73,45.87,,,,,,,,1.50,167.93,,,,,,,,116.52,,,46.04,,,,,5.00,,,,,,,64.74,,,,,,,,,,93.18,,132.54,,58.41,,,,,,,,1.07,,63.22,,,,,32.59,393.28
1559315112000,4.45,,,,,,,7.76,,,,,,,,,,46.44,178.26,25.94,,,1.85,,,,,,,,,,,,11.51,,,,,,,,,138.91,,10.00,,,1252.80,,1.91,,,,,,,4.22,,,93.90,,43.85,,,,,,,,155.98,176.92,,,,,,,,208.93,,,84.03,,,,,20.02,,395.74,,,,,207.82,,28.09,,,,,,,,119.06,,251.84,,62.73,,,,,,6.00,,0.28,,89.20,,,,,51.47,449.56
1559382148000,9.44,,,,,,,,,,,,,,,,,10.22,40.01,17.16,,,2.82,,,,,,,,,,,0.08,6.98,,,,,,,,,15.44,,1.15,,27.25,248.64,,,,,,,,,12.61,,,,,13.22,,,,,,,,32.68,89.51,,,,,,,,79.63,,,,,,,,,,,,,,,12.75,,,,,,,,,,57.38,,81.64,,14.10,,,,,,,,,,12.89,,,,,1.05,339.81
1559449529000,5.99,,,,,,,25.93,,,,,,,0.36,,,5.02,24.29,,,,33.25,,,,,,,,,,,,4.29,,,,,,,,,8.40,,,,,231.05,,,,,,,,,7.80,,,,,20.98,,,,,,,,38.60,35.03,,,,,,,,63.70,,,,,,,,,,,,,,,47.51,,,,,,,,,,14.00,,73.20,,13.24,,,,,,,,,,10.65,,,,,,117.89
1559517685000,,,,,,,,,,,,,,,2.81,,,3.20,47.60,10.03,,,121.38,,,,,,,,,,,,4.52,,,,,,,,,29.88,,1.46,,,162.37,,,,,,,,,4.07,,,,,8.77,,22.32,,,,,,22.42,57.51,,,,,,,,28.90,,,35.97,,,,,,,,,,,,53.94,,,,,,,,,,8.01,,39.30,,28.80,,,,,,,,,,6.35,,,,,2.67,98.37
1559586560000,7.29,,,,,,,3.82,,,,,,,3.92,,,26.62,149.70,18.05,,,86.35,,,,,,,,,,,1.17,0.84,41.30,,,,,,,,51.65,,0.99,,,741.88,,,,,,,,,30.65,13.28,,,,,,4.86,,,,,,90.59,110.63,,,,,,,,64.27,,,16.02,,,,,,,,,,,,278.19,,,,,,34.36,,,,40.03,,133.16,,0.31,,,,,,,,,,49.57,,,,,20.11,449.04
1559653274000,11.47,,,,,,,,,,,,,,0.00,,,47.93,408.92,10.03,,,54.22,,,,,,,,15.00,,11.89,2.15,1.71,54.29,,,,,,,,67.39,,,,,1930.27,,8.34,,,,,,,46.80,6.83,,,,26.10,,,,,,,,120.99,291.73,,,,,,,,,,,8.02,,,,,,,,,,,,286.48,,,,,,127.65,,,,39.11,,188.40,,28.83,,,,,,,,,,240.52,,,,,105.70,435.57
1559721446000,20.60,,,,,,,10.24,,,,,,,2.00,,,27.59,158.09,,,,2.75,,,,0.00,,,,,,0.29,12.98,4.89,,,,,,,,,49.27,,2.82,,,567.52,,2.30,,,,,,,28.59,21.89,,4.24,,27.17,,,,,,,,12.01,96.82,,,,,,,,,,,16.03,,,,,,,,,,,,109.98,,,,,,30.37,,,,63.07,,114.38,,136.62,141.53,,,,,101.06,,0.67,,114.37,,,,,103.38,543.81
1559788436000,34.31,,,,,,,,,,88.90,,,,,,,9.17,61.19,,,,19.82,,,,0.10,,,,,,1.21,15.72,36.96,,,,,,,,,22.55,,1.22,,,340.69,,,,,,,,,17.42,22.12,,,,12.00,,,,,,,,26.12,51.32,,,,,,,,,,,23.99,,,,,,,,,,,,84.99,,,,,,46.85,,,,46.49,,74.51,,53.72,,,,,,15.98,,0.02,,37.57,,,,,28.49,125.11
1559855826000,2.88,,,,,,,,,,78.00,,,,0.01,,,5.60,26.61,,,,20.67,,,,,,,,,,2.88,1.64,1.98,,,,,,,,,4.23,,,,,138.86,,1.10,,,,,,,7.22,7.99,,,,,,,,,,,,10.44,11.44,,,,,,,,,,,16.03,,,,,,,,,,,,69.00,,,,,,52.49,,,,37.02,,63.33,,50.32,,,,,,,,,,65.34,,,,,6.70,200.37
1559923832000,4.02,,,,,,,6.41,,,129.97,,,,,,,14.35,165.82,,,,29.89,,,,,,,,5.54,,,8.18,0.72,,,,,,,,,20.05,,,,,81.45,,0.72,,,,,,,29.24,10.26,,,,3.60,,,,,,,,9.00,60.37,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,33.86,,,,47.99,,59.71,,2.23,136.09,,,,,20.10,,,,84.71,,,,,51.69,248.18
1559991921000,7.60,,,,,,,,,,,,,,,,,1.00,130.29,,,,78.88,,,,,,,,5.20,,1.32,1.59,,,,,,,,,,7.97,,3.93,,,95.83,,2.47,,,,,,,34.55,15.14,,,,25.40,,,,,,,,19.96,58.29,,,,,,,,,,,30.05,,,,,,,,,,,,121.10,,,,,,38.24,,,,53.01,,84.07,,53.86,,,,,,,,,,5.32,,,,,54.20,543.34
1560059515000,0.31,,,,,,,,,,,,,,,,,4.14,8.02,,,,33.56,,,,,,,,,,,,1.14,,,,,,,,,15.47,,,,,30.40,,0.81,,,,,,,6.47,12.51,,,,16.00,,,,,,,,3.88,15.14,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,,,28.33,,,,22.99,,10.74,,0.00,,,,,,2.05,,,,24.66,,,,,23.55,70.86
1560127542000,13.02,,,,,,,,,,,,,,0.35,,,2.00,44.80,,,,39.43,,,,,,,,,,0.65,17.03,6.32,,,,,,,,,4.97,,2.90,,,197.92,,1.33,,,,,,,50.76,15.69,,53.25,,1.15,,,,,,,,,41.99,,,,,,,,,,,50.00,,,,,,,,,,,,19.43,,,,,,158.60,,,,57.04,,34.74,,61.84,,,,,,,,,,52.41,,,,,39.89,196.94
1560194172000,35.46,,,,,,,,,,,,,,1.00,,,19.62,13.75,,,,33.18,,,,,,,,,,,15.39,1.15,,,,,,,,,14.92,,3.52,,,169.82,,1.01,,,,,,,25.89,50.66,,,,,,,,,,,,17.89,48.19,,,,,,,,,,,10.00,,,,,,,,,,,,55.04,,,,,0.19,89.11,,,,55.05,,82.66,,4.10,,,,,,,,1.05,,44.42,,,,,20.28,334.15
1560262359000,,,,,,,,,,,,,,,0.05,,,,8.85,,,,0.92,,,,,,,,,,0.39,0.82,1.87,,,,,,,,,6.46,,1.43,,,53.13,,1.48,,,,,,,14.15,10.28,,,,19.03,,,,,,,,26.24,12.55,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,26.82,,,,52.02,,34.17,,17.05,,,34.29,,,39.44,,,,36.30,,,,,4.81,174.28
1560329676000,15.67,,,,,,,,,,,,,,,,,1.40,43.22,,,,32.16,,,,0.25,,,,,,0.74,,6.40,,,,,,,,,,,1.03,,,59.42,,4.43,,,,,,,21.14,3.06,,,,8.52,,,,,,,,,17.41,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,101.46,,,,46.05,,2.70,,31.82,,,,,,16.19,,,,,,,,,44.78,171.13
1560397568000,22.22,,,,,,,,,,,,,,0.00,,,8.20,104.86,,,,163.90,,,,0.10,,,,,,0.41,5.84,1.93,,,,,,,,,23.22,,4.32,,,216.92,,,,,,,,,25.54,26.29,,73.51,,7.30,,,,,,,,65.59,115.85,,,,,,,,,,,,,,,,,,,,,,,129.31,,,,,,134.93,,,,31.05,,34.08,,40.42,,,,,,,,,,37.52,,,,,7.70,507.04
1560464402000,5.09,,,,,,,,,,,,,,0.02,,,,14.84,,,,0.09,,,,0.04,,,,,,2.88,6.06,1.22,,,,,,,,,,,3.17,,,142.19,,,,,,,,,5.31,2.04,,,2.77,1.05,,,,,,,,11.87,42.55,,,,,,,,,,,,,,,,,,,,,,,101.54,,,,,,96.59,,,,18.02,,63.30,,29.57,,,,,,,,0.04,,10.78,,,,,8.30,282.01
