timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1557087154000,,0.03,,,,,5.44,,,,5.02,,,,11.84,,,,10.64,,3.05,,21.98,,,,,,,,,,755.61,,18.31,,24.55,,,,,,,,,,,,,,,,,113.17,,,87.75,,,,,,,,,,213.01,,174.74,,,12.37,3.13,,,,,,,,,,,,,,,,11.55,12.08,,,,,,,,,,,,,,,,,,44.05,,,,,,,,,19.17,115.00,,,,,,,212.98
1557155617000,,,,64.52,,,5.96,,,0.32,11.69,,,,7.88,,,,5.03,,5.00,,15.99,,,,,,,,,,721.27,,,,20.50,,,,,,,,,,,,,,,,,100.76,,,180.38,,,40.10,,,,,,,204.78,,97.70,,21.74,,0.12,,,,,,179.62,,,,,,,,,,24.42,28.90,,,,,,,,1.01,,,,,,,,,,49.04,,21.28,,,,,,,137.00,60.00,,,,,,,461.43
1557223295000,,0.14,,54.06,,,29.08,,,,29.24,,,,11.00,,,,3.46,,11.46,,16.58,,200.00,,,,,,,,263.52,,,,12.08,,,,,,,,,,19.46,,,,,,,37.93,,,292.29,,,20.00,,,,,,,366.74,,44.80,,,,4.60,,,,,,67.30,,,,,,,,,,61.03,44.93,,,,,,,,37.91,,,,,40.10,,,,,40.04,0.00,,,,,,,,229.18,115.00,,,,,,,1083.44
1557291012000,,,,,,,34.80,,,,1.90,,,,0.40,,,,0.88,,5.75,,66.15,,10.00,,,,,,,,462.75,,177.77,,44.52,,,,,,,,,,,,,,,,,61.56,,,21.02,,,10.01,,,,,,,156.96,,55.33,,27.44,,,,,,,,0.32,,,,,,,,,,11.55,,,,,,,,,4.40,,,,,30.00,,,,,153.17,0.00,,,,,,,,107.20,,,,,,,,492.14
1557358549000,,0.55,,,,,8.92,,,,,,,,69.75,,,,3.37,,5.30,,106.51,,,,,,,,,,663.54,,,,55.79,,,,,,,,,,,,,,,,,18.03,,,249.79,,0.00,40.04,,,,,,,167.78,,9.50,,11.93,5.79,3.49,,,,,,,,,,,,,,,,68.72,21.31,,,,,,,,4.90,,,,,90.00,,,,,89.08,0.00,,,,,,,,91.06,,,,,,,,351.46
1557426851000,,,,,,,2.93,,,,,,,,47.55,,,,5.89,,11.53,,56.86,,,,,,,,,,238.26,,,,27.22,,,,,,,,,,,,,,,,,5.73,,,121.97,,,,,,,,,,90.31,,10.89,,36.78,,2.94,,,,,,59.81,,,,,,,,,,45.03,,,,,,,,,,,,,,,,,,,64.07,0.00,7.10,,,,,,,,105.00,,,,,,,554.37
1557494292000,,13.35,,,,,9.61,,15.00,,,,,,1.17,,,,,,,,37.81,,,,,,,,,,275.33,,,,37.13,,,,,,,,,,0.40,,,,,,,31.24,,,59.61,,,,,,,,,,62.30,,8.64,,0.86,,0.85,,,,,,154.54,,,,,,,,,,35.05,,,,,,,,,,,,,,,,,,,94.05,,,,,,,,,46.95,45.00,,,,,,,275.50
1557561044000,,,,,,,25.09,,,,,,,,1.60,,,,3.88,,,,32.58,,,,,,,,,,121.12,,,,7.21,,,,,,,,,,0.03,,,,,,,23.59,,,20.11,,,20.02,,,,,,,94.62,,5.16,,3.64,,22.50,,,,12.13,,,,,,,,,,,,27.51,,,,,,,,,3.71,,,,,,,,,,59.12,,,,,,,,,,,,,,,,,261.46
1557628854000,,6.32,,30.04,,,60.47,,,1.62,175.17,,,,91.14,,,,23.86,,37.09,,445.16,,1990.00,10.04,,,,,,,516.80,,,,79.99,,,,,,,,,,,,,,,,,466.05,,,608.55,,,100.11,,,,,,,817.42,,369.20,,,,2.96,,,,,,94.09,,,,,,,,,,433.17,10.62,,,,,,,,37.30,,,,,,160.03,,,,227.33,,46.42,,,,,,,,20.87,,,,,,,1314.55
1557695794000,,,,139.78,,,77.24,,,,13.08,,,,49.08,,,,18.73,,10.50,,238.10,,300.00,,,,,,,,366.76,,,,65.29,,,,,,,,,,,,,,,,,295.07,,,85.15,,,47.14,,102.49,,,,,514.38,,90.93,,,,1.41,,,,,,,,,,,,,,,,235.12,39.41,,,,0.47,,,,10.06,,,,,,149.16,,,,206.22,,74.93,,,,,,,,,,,,,,,964.05
1557763956000,,0.04,,,,,40.78,,,,27.71,,,,56.08,,,,1.20,,,,102.02,,100.00,2.56,,,,,,,402.52,,,,20.78,,,,,,,,,,,,,,,,,131.41,,,135.95,,,19.99,,,,,,,383.43,,38.84,,0.56,,15.05,,,,,,6.95,,,,,,,,,,45.19,39.03,,,,19.33,,,,1.80,,,11.31,,,66.86,,,,77.13,,21.40,,,,,,,,,,,,,,,489.38
1557830231000,,,,,,,57.53,,,,71.95,,,,104.24,,,,35.76,,22.25,,272.88,,,,,,,,,,1375.97,,,,64.88,,,,,,,,,,12.20,,,,,,,292.17,,,98.58,,,16.00,,,,,,,758.38,,91.89,,,,0.69,,,,,,69.36,,,,,,,,,,183.10,19.46,,,,2.59,,,,2.10,,,,,,80.53,,,,166.30,,,,,,,,,,,,,,,,,689.54
1557897304000,74.68,4.45,,,,,30.66,,,0.66,77.64,,,,77.56,,,,3.23,,6.33,,50.55,,500.00,4.39,,,,,,,586.60,,,,52.70,,,,,,,,,,78.05,,,,,,,166.77,,,336.70,,,224.19,,,,,,,564.77,,221.32,,2.14,1.01,0.45,,,,,,165.85,,,,,,,,,,288.15,37.81,,,,11.55,,,,26.38,,,,,,71.33,,,,232.28,0.04,60.78,,,,,,,,,,,,,,,1220.72
1557964138000,1195.94,1.34,,,,,418.29,,34.58,,236.77,,,,131.23,,,,,,24.88,,,,530.00,16.98,,,,,,,1635.35,,,,17.59,,,,,,,,,,,,,,,,,184.69,,,768.80,,,352.47,,37.26,,,,2305.00,668.42,,763.66,,6.45,28.86,2.28,,,,,,51.93,,,,,,,,,,513.65,103.14,,,,151.24,,,,11.41,,,104.89,,,82.89,,,,91.02,0.77,343.01,,,,,,,251.22,13.36,,,,,,,1137.94
1558032652000,304.47,,,,,,98.52,,,,215.73,,,,123.01,,,,25.39,,318.34,,,,55.00,22.40,,,,,,,1314.75,,,,148.72,,,,,,,,,,,,,,,,,445.32,,,304.35,,,372.81,,70.00,,,,1050.00,614.70,,262.63,,6.63,10.39,7.44,,,,,,54.93,,,,,,,,,,391.25,46.68,,,,126.62,,,,9.08,,,,,,,,,,284.92,0.20,94.93,,,,,,,294.19,15.07,,,,,,,1132.65
1558099488000,362.33,9.20,,,,,50.17,,,,151.28,,,,93.35,,,,19.86,,10.51,,,,,,,,,,,,3151.67,,,96.45,94.23,,,,,,,,,,45.00,,,,,,,400.43,,,665.40,,,180.21,,163.50,,,,,1160.36,,324.83,,,,,,,,,,79.20,,,,,,,,,,344.31,80.39,,,,2.65,,,,19.32,,,,,,,,,,191.91,,14.66,,,,,,,268.41,,,,,,,,604.29
1558166754000,150.79,0.17,,,,14.38,69.06,,,,5.66,,,,63.94,,,,15.63,,59.00,,,,,,,,,,,,525.84,,,,70.85,,,,,,,,,,,,,,,,,41.97,,,55.30,,,60.19,,170.00,,,,,460.15,,30.39,,2.66,,4.34,,,,,,0.68,,,,,,65.20,,,,87.00,,,,,2.50,,,,35.07,,,,,,42.33,,,,57.04,,7.34,,,,,,,10.03,,,,,,,,156.96
1558234852000,58.29,0.53,,,,,53.84,,,,,,,,26.21,,,,3.60,,,,,,,,,,,,,,324.36,,,,97.06,,,,,,,,,,,,,,,,,28.38,,,14.23,,,80.19,,50.00,,,,,345.68,,51.41,,0.95,,6.37,,,,,,0.85,,,,,,,,,,18.15,,,,,19.18,,,,38.34,,,,,,5.54,,,100.00,42.06,,56.87,,,,,,,,,,,,,,,97.46
1558301987000,78.80,0.85,,,,,72.68,,,,5.13,,,,,,,,11.57,,,,,,,,,,,,,,418.37,,,,104.28,,,,,,,,,,39.64,,,,,,,60.91,,,51.86,,,16.04,,20.00,,,,,206.29,,17.70,,,,3.44,,,,,,1.21,,,,,,,,,,122.57,,,,,10.36,,,,34.20,,,,,,21.09,,,88.35,81.14,,2.86,,,,,,,,,,,,,,,209.49
1558370897000,118.17,,,,,,11.13,,,0.03,3.71,,,,60.03,,,,10.84,,,,,,,,,,,,,,525.32,,,,88.64,,,,,,,,,,,,,,,,,114.63,,,95.57,,,154.08,,210.00,,,,,335.55,,148.54,,,,12.81,,,,,,249.75,,,,,,,,,,66.15,,,,,4.87,,,,38.64,,,,,,71.76,,,,111.07,1.31,2.86,,,,,,,,,,,,,,,331.57
1558438516000,103.70,0.10,,,,32.00,38.42,,,0.01,14.46,,,,51.60,,,,7.24,,7.86,,,,,,,,,,,,152.61,,,,60.59,,,,,,,,,,,,,,,,,16.01,,,34.54,,,59.56,,20.00,,,,,134.00,,47.62,,,,4.35,,,,,,39.35,,,,,,,,,,42.59,,,,,9.45,,,,4.30,,,,,,10.03,,,,42.05,0.43,44.26,,,,,,,,,,,,,,,479.88
1558506088000,59.10,0.09,,,,,51.43,,,,3.01,,,,74.94,,,,,,90.27,,,,,,,,,,,,307.51,,,,57.17,,,,,,,,,,,,,,,,,14.74,,,14.50,,,,,,,,,,147.27,,39.88,,,,1.28,,,,,,16.86,,,,,,,,,,63.00,,,,,11.11,,,,17.76,,,,,,,,,,109.15,1.10,13.39,,,,,,,,,,,,,,,277.78
1558573856000,143.56,9.14,,,,7.10,31.39,,,,0.48,,,,28.24,,,,8.64,,59.66,,,,,,,,,,,,282.75,,,,123.49,,,,,,,,,,,,,14.00,,,,9.97,,,6.78,,,48.11,,,,,,,53.77,,,,,,1.97,,,,,,18.21,,,,,,,,,,140.01,,,,,20.20,,,,11.74,,,,,,15.11,,,,14.37,,21.43,,,,,,,,,,,,,,,383.12
1558641898000,181.34,3.06,,246.06,,,187.49,,,0.54,36.01,,,,58.37,,,,13.31,,50.90,,,,,,,,,,,,439.47,,,,92.43,,,,,,,,,,22.10,,,47.25,,,,,,117.06,59.06,,,48.00,,,,,,,93.10,,,,41.71,,14.44,,,,,,7.06,,,,,,,,,,83.13,,,,,2.20,,,,29.72,,,,,,13.11,,,,43.40,25.39,,,,,,,,,,,,,,,,313.34
1558709678000,76.62,1.23,,,,5.06,56.11,,,,,,,,27.88,,,,5.23,,20.29,,,,,,,,,,,,283.15,,,,15.11,,,,,,,,,,20.32,,,,,,,,,91.35,44.84,,,32.04,,,,,,,55.22,,,,4.90,,88.54,,,,,,27.52,,,,,,,,,,97.94,,,,,2.25,,,,23.34,,,,,,68.71,,,,57.35,37.23,,,,,,,,,,,,,,,,299.16
1558776750000,56.42,,,,,,109.10,,,,5.02,,,,19.90,,,,,,,,,,,,,,,,,,172.56,,,,3.20,,,,,,,,,,19.47,,,8.00,,,,,,62.84,18.33,,,,,,0.10,,,,10.64,,,,,,43.25,,,,,,25.61,,,,,,,,,,11.50,,,,,30.12,,,,9.76,,,,,,,,,,27.84,35.65,,,,,,,,,,,,,,,,189.98
1558842948000,23.83,1.13,,,,,60.88,,,,1.58,,,,8.00,,,,3.16,,11.93,,,,,,,,,,,,196.07,,,,45.73,,,,,,,,,,,,,66.68,,,,,,66.24,1.76,,,32.05,,,,,,,14.86,,,,,,25.02,,,,,,82.20,,,,,,,,,,34.01,15.89,,,,13.76,,,,13.22,,,,,,,,,,,66.82,,,,,,,,,,,,,,,,167.81
1558910067000,75.34,0.22,,,,,68.33,,29.45,,33.98,,,,19.00,,,,5.05,,,,,,,,,,,,,,182.23,,,,60.04,,,,,,,,,,,,,13.97,,,,,,7.06,10.25,,,,,,0.02,,,,12.87,,,,,,0.85,,,,,,44.69,,,,,,,,,,102.69,,,,,33.31,,,,23.69,,,,,,21.22,,,12.97,,64.04,,,,,,,,,45.00,,,,,,,309.53
1558977860000,62.32,14.31,,,,,20.42,,,,49.81,,,,8.72,,,,1.36,,,,,,,,,,,,,,139.01,,,,9.36,,,,,,,,,,9.16,,,5.50,,,,,,43.82,14.01,,,8.02,,,,,,,16.48,,,,,,5.37,,,,,,50.28,,,,,,,,,,45.53,,,,,32.73,,,,9.68,,,,,,18.59,,,,,17.56,,,,,,,,,,,,,,,,283.45
1559045953000,42.12,0.35,,,,,9.08,,,,16.97,,,,26.90,,,,12.15,,20.53,,,,,,,,,,,,310.56,,,,38.94,,,,,,,,,,83.54,,,39.56,,,,,,63.68,19.75,,,8.02,,,,,,,,,,,,,35.03,,,,,,37.08,,,,,,,,,,34.03,,,,,34.36,,,,18.23,,,,,,,,,,,80.54,,,,,,,,,,,,,,,,213.43
1559112912000,184.13,0.36,,,,3.38,18.44,,,0.10,57.72,,,,70.17,,,,2.34,,27.71,,,,,,,,,,,,1017.23,,,,21.43,,,,,,,,,,,,,7.50,,,,,,400.32,33.15,,,10.04,,,,,,,63.42,,,,0.00,,6.58,,,,3.67,,47.08,,,,,,,,,,51.90,30.40,,,,6.27,,,,33.78,,,,,,66.20,,,,,39.15,,,,,,,,,,,,,,,,231.58
1559179166000,21.83,,,,,,1.25,,,,20.25,,,,32.05,,,,,,22.10,,,,,,,,,,,,100.36,,,,35.39,,,,,,,,,,36.95,,,1.20,,,,,,66.71,21.30,,,,,,,,,,5.06,,,,6.59,,0.20,,,,,,30.44,,,,,,,,,,8.50,,,,,7.25,,,,6.54,,,,,,,,,,37.22,50.00,20.13,,,,,,,,,,,,,,,262.32
1559247339000,167.93,4.00,,,,29.73,58.41,,,1.07,36.49,,,,45.87,,,,7.50,,,,,,,,,,,,,,308.69,,,,32.59,,,,,,,,,,111.09,,,1.50,,,,,,132.54,86.68,,,46.04,,,,,,,63.22,,,,2.06,,,,,,2.90,,154.26,,,,,,,,,,64.74,,,,,71.81,,,,28.63,,,,,,34.86,,,94.34,93.18,116.52,5.00,,,,,,,,,,,,,,,393.28
1559315112000,176.92,,,,,,62.73,395.74,,0.28,25.94,4.22,,,43.85,,,,1.91,,6.00,,,,,,,,,,,,1252.80,,,,51.47,,,,,,,,,,93.90,,,155.98,,,,,,251.84,178.26,,,84.03,,,28.09,,,,89.20,,,,,,4.45,,,,7.76,,1.85,,,,,,,,,,207.82,,,,,11.51,,,,46.44,,,,,,138.91,,,,119.06,208.93,20.02,,,,,,10.00,,,,,,,,,449.56
1559382148000,89.51,,,,,,14.10,,,,17.16,12.61,,,13.22,,,,,,,,,,,,,,,,,,248.64,,,,1.05,,,,,,,,,,,,,32.68,,,,,,81.64,40.01,,,,,,,,,,12.89,,,,,,9.44,,,,,,2.82,,,,,0.08,,,,,12.75,,,,,6.98,,,,10.22,,,,,,15.44,,,27.25,57.38,79.63,,,,,,,1.15,,,,,,,,,339.81
1559449529000,35.03,,,,,,13.24,,,,,7.80,,,20.98,,,,,,,,,,,,,,,,,,231.05,,,,,,,,,,,,,,,,,38.60,,,,,,73.20,24.29,,,,,,,,,,10.65,,,,0.36,,5.99,,,,25.93,,33.25,,,,,,,,,,47.51,,,,,4.29,,,,5.02,,,,,,8.40,,,,14.00,63.70,,,,,,,,,,,,,,,,117.89
1559517685000,57.51,,,,,,28.80,,,,10.03,4.07,,,8.77,,,,,,,,,,,,,,,,,,162.37,,,,2.67,,,,,,,,22.32,,,,,22.42,,,,,,39.30,47.60,,,35.97,,,,,,,6.35,,,,2.81,,,,,,,,121.38,,,,,,,,,,53.94,,,,,4.52,,,,3.20,,,,,,29.88,,,,8.01,28.90,,,,,,,1.46,,,,,,,,,98.37
1559586560000,110.63,,,,,,0.31,,,,18.05,30.65,,,,,,,,,,,,,,,,,,,,,741.88,,,,20.11,,,,,,,,4.86,,,,,90.59,,,,,,133.16,149.70,,,16.02,,,,,,,49.57,,,,3.92,,7.29,,,,3.82,,86.35,,,,,1.17,,,,,278.19,41.30,,,,0.84,,,,26.62,,,,,,51.65,,,,40.03,64.27,,,,,,,0.99,,,13.28,,,,,34.36,449.04
1559653274000,291.73,11.89,,,,,28.83,,,,10.03,46.80,,,26.10,,,,8.34,,,,,,,,,,,,,,1930.27,,,,105.70,,,,,,,,,,,,,120.99,,,,,,188.40,408.92,,,8.02,,,,,,,240.52,,,,0.00,15.00,11.47,,,,,,54.22,,,,,2.15,,,,,286.48,54.29,,,,1.71,,,,47.93,,,,,,67.39,,,,39.11,,,,,,,,,,,6.83,,,,,127.65,435.57
1559721446000,96.82,0.29,,,,,136.62,,,0.67,,28.59,,,27.17,,,,2.30,,101.06,,,,,,,,,,,,567.52,,,,103.38,,,,0.00,,,,,,4.24,,,12.01,,,,,,114.38,158.09,,,16.03,,,,,,,114.37,,,,2.00,,20.60,,,,10.24,,2.75,,,,,12.98,,,,,109.98,,,,,4.89,,,,27.59,,,141.53,,,49.27,,,,63.07,,,,,,,,2.82,,,21.89,,,,,30.37,543.81
1559788436000,51.32,1.21,,,,,53.72,,88.90,0.02,,17.42,,,12.00,,,,,,15.98,,,,,,,,,,,,340.69,,,,28.49,,,,0.10,,,,,,,,,26.12,,,,,,74.51,61.19,,,23.99,,,,,,,37.57,,,,,,34.31,,,,,,19.82,,,,,15.72,,,,,84.99,,,,,36.96,,,,9.17,,,,,,22.55,,,,46.49,,,,,,,,1.22,,,22.12,,,,,46.85,125.11
1559855826000,11.44,2.88,,,,,50.32,,78.00,,,7.22,,,,,,,1.10,,,,,,,,,,,,,,138.86,,,,6.70,,,,,,,,,,,,,10.44,,,,,,63.33,26.61,,,16.03,,,,,,,65.34,,,,0.01,,2.88,,,,,,20.67,,,,,1.64,,,,,69.00,,,,,1.98,,,,5.60,,,,,,4.23,,,,37.02,,,,,,,,,,,7.99,,,,,52.49,200.37
1559923832000,60.37,,,,,,2.23,,129.97,,,29.24,,,3.60,,,,0.72,,20.10,,,,,,,,,,,,81.45,,,,51.69,,,,,,,,,,,,,9.00,,,,,,59.71,165.82,,,,,,,,,,84.71,,,,,5.54,4.02,,,,6.41,,29.89,,,,,8.18,,,,,4.50,,,,,0.72,,,,14.35,,,136.09,,,20.05,,,,47.99,,,,,,,,,,,10.26,,,,,33.86,248.18
1559991921000,58.29,1.32,,,,,53.86,,,,,34.55,,,25.40,,,,2.47,,,,,,,,,,,,,,95.83,,,,54.20,,,,,,,,,,,,,19.96,,,,,,84.07,130.29,,,30.05,,,,,,,5.32,,,,,5.20,7.60,,,,,,78.88,,,,,1.59,,,,,121.10,,,,,,,,,1.00,,,,,,7.97,,,,53.01,,,,,,,,3.93,,,15.14,,,,,38.24,543.34
1560059515000,15.14,,,,,,0.00,,,,,6.47,,,16.00,,,,0.81,,2.05,,,,,,,,,,,,30.40,,,,23.55,,,,,,,,,,,,,3.88,,,,,,10.74,8.02,,,10.02,,,,,,,24.66,,,,,,0.31,,,,,,33.56,,,,,,,,,,,,,,,1.14,,,,4.14,,,,,,15.47,,,,22.99,,,,,,,,,,,12.51,,,,,28.33,70.86
1560127542000,41.99,0.65,,,,,61.84,,,,,50.76,,,1.15,,,,1.33,,,,,,,,,,,,,,197.92,,,,39.89,,,,,,,,,,53.25,,,,,,,,,34.74,44.80,,,50.00,,,,,,,52.41,,,,0.35,,13.02,,,,,,39.43,,,,,17.03,,,,,19.43,,,,,6.32,,,,2.00,,,,,,4.97,,,,57.04,,,,,,,,2.90,,,15.69,,,,,158.60,196.94
1560194172000,48.19,,,,,,4.10,,,1.05,,25.89,,,,,,,1.01,,,,,,,,,,,,,,169.82,,,,20.28,,,,,,,,,,,,,17.89,,,,,,82.66,13.75,,0.19,10.00,,,,,,,44.42,,,,1.00,,35.46,,,,,,33.18,,,,,15.39,,,,,55.04,,,,,1.15,,,,19.62,,,,,,14.92,,,,55.05,,,,,,,,3.52,,,50.66,,,,,89.11,334.15
1560262359000,12.55,0.39,,,,,17.05,,,,,14.15,34.29,,19.03,,,,1.48,,39.44,,,,,,,,,,,,53.13,,,,4.81,,,,,,,,,,,,,26.24,,,,,,34.17,8.85,,,,,,,,,,36.30,,,,0.05,,,,,,,,0.92,,,,,0.82,,,,,8.41,,,,,1.87,,,,,,,,,,6.46,,,,52.02,,,,,,,,1.43,,,10.28,,,,,26.82,174.28
