timestamp,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1557897304000,,,78.05,,26.38,,,,,,,,,,,288.15,,,,,,,,,,,,,,,586.60,0.66,6.33,,,,,,,60.78,,,4.39,,,,,,564.77,11.55,,,,52.70,,2.14,,,37.81,,,,,,,,,166.77,336.70,,,,232.28,3.23,,,,,,,50.55,,,224.19,77.56,,,0.04,,,,,,4.45,221.32,,,,,1.01,30.66,500.00,,,,77.64,,,,,,,,,,,,0.45,74.68,71.33,,,165.85,,1220.72
1557964138000,,,,2305.00,11.41,,,,,,,,,251.22,,513.65,,,,,,,,,,,,,,,1635.35,,24.88,,,,,,,343.01,,,16.98,,,,,,668.42,151.24,,,,17.59,,6.45,,,103.14,,,,,,,,34.58,184.69,768.80,,,,91.02,,,,,,,,,,,352.47,131.23,,,0.77,,,,,,1.34,763.66,37.26,,,13.36,28.86,418.29,530.00,,,,236.77,104.89,,,,,,,,,,,2.28,1195.94,82.89,,,51.93,,1137.94
1558032652000,,,,1050.00,9.08,,,,,,,,,294.19,,391.25,,,,,,,,,,,,,,,1314.75,,318.34,,,,,,,94.93,,,22.40,,,,,,614.70,126.62,,,,148.72,,6.63,,,46.68,,,,,,,,,445.32,304.35,,,,284.92,25.39,,,,,,,,,,372.81,123.01,,,0.20,,,,,,,262.63,70.00,,,15.07,10.39,98.52,55.00,,,,215.73,,,,,,,,,,,,7.44,304.47,,,,54.93,,1132.65
1558099488000,,,45.00,,19.32,,,,,,,,,268.41,,344.31,,,,,96.45,,,,,,,,,,3151.67,,10.51,,,,,,,14.66,,,,,,,,,1160.36,2.65,,,,94.23,,,,,80.39,,,,,,,,,400.43,665.40,,,,191.91,19.86,,,,,,,,,,180.21,93.35,,,,,,,,,9.20,324.83,163.50,,,,,50.17,,,,,151.28,,,,,,,,,,,,,362.33,,,,79.20,,604.29
1558166754000,,,,,35.07,,,,,,,,,10.03,,87.00,,,,,,,,,,,,,,,525.84,,59.00,,,,,,,7.34,,,,,,,,,460.15,2.50,,,,70.85,,2.66,,,,,,,,,,,,41.97,55.30,,,,57.04,15.63,,,,,,,,,,60.19,63.94,,,,14.38,,,,,0.17,30.39,170.00,,,,,69.06,,65.20,,,5.66,,,,,,,,,,,,4.34,150.79,42.33,,,0.68,,156.96
1558234852000,,,,,38.34,,,,,,,,,,,18.15,,,,,,,,,,,,,,,324.36,,,,,,,,,56.87,,,,,,,,,345.68,19.18,,,,97.06,,0.95,,,,,,,,,,,,28.38,14.23,,,,42.06,3.60,,,,100.00,,,,,,80.19,26.21,,,,,,,,,0.53,51.41,50.00,,,,,53.84,,,,,,,,,,,,,,,,,6.37,58.29,5.54,,,0.85,,97.46
1558301987000,,,39.64,,34.20,,,,,,,,,,,122.57,,,,,,,,,,,,,,,418.37,,,,,,,,,2.86,,,,,,,,,206.29,10.36,,,,104.28,,,,,,,,,,,,,,60.91,51.86,,,,81.14,11.57,,,,88.35,,,,,,16.04,,,,,,,,,,0.85,17.70,20.00,,,,,72.68,,,,,5.13,,,,,,,,,,,,3.44,78.80,21.09,,,1.21,,209.49
1558370897000,,,,,38.64,,,,,,,,,,,66.15,,,,,,,,,,,,,,,525.32,0.03,,,,,,,,2.86,,,,,,,,,335.55,4.87,,,,88.64,,,,,,,,,,,,,,114.63,95.57,,,,111.07,10.84,,,,,,,,,,154.08,60.03,,,1.31,,,,,,,148.54,210.00,,,,,11.13,,,,,3.71,,,,,,,,,,,,12.81,118.17,71.76,,,249.75,,331.57
1558438516000,,,,,4.30,,,,,,,,,,,42.59,,,,,,,,,,,,,,,152.61,0.01,7.86,,,,,,,44.26,,,,,,,,,134.00,9.45,,,,60.59,,,,,,,,,,,,,,16.01,34.54,,,,42.05,7.24,,,,,,,,,,59.56,51.60,,,0.43,32.00,,,,,0.10,47.62,20.00,,,,,38.42,,,,,14.46,,,,,,,,,,,,4.35,103.70,10.03,,,39.35,,479.88
1558506088000,,,,,17.76,,,,,,,,,,,63.00,,,,,,,,,,,,,,,307.51,,90.27,,,,,,,13.39,,,,,,,,,147.27,11.11,,,,57.17,,,,,,,,,,,,,,14.74,14.50,,,,109.15,,,,,,,,,,,,74.94,,,1.10,,,,,,0.09,39.88,,,,,,51.43,,,,,3.01,,,,,,,,,,,,1.28,59.10,,,,16.86,,277.78
1558573856000,,,,,11.74,,,,,,,,,,,140.01,,14.00,,,,,,,,,,,,,282.75,,59.66,,,,,,,21.43,,,,,,,,,53.77,20.20,,,,123.49,,,,,,,,,,,,,,9.97,6.78,,,,14.37,8.64,,,,,,,,,,48.11,28.24,,,,7.10,,,,,9.14,,,,,,,31.39,,,,,0.48,,,,,,,,,,,,1.97,143.56,15.11,,,18.21,,383.12
1558641898000,,,22.10,,29.72,,,,,,,,,,,83.13,,47.25,,,,,,,,,,,117.06,,439.47,0.54,50.90,,,,,,,,,,,,,,,,93.10,2.20,,,,92.43,,41.71,,,,,,,,,,,,,59.06,,,,43.40,13.31,,,,,,,,246.06,,48.00,58.37,,,25.39,,,,,,3.06,,,,,,,187.49,,,,,36.01,,,,,,,,,,,,14.44,181.34,13.11,,,7.06,,313.34
1558709678000,,,20.32,,23.34,,,,,,,,,,,97.94,,,,,,,,,,,,,91.35,,283.15,,20.29,,,,,,,,,,,,,,,,55.22,2.25,,,,15.11,,4.90,,,,,,,,,,,,,44.84,,,,57.35,5.23,,,,,,,,,,32.04,27.88,,,37.23,5.06,,,,,1.23,,,,,,,56.11,,,,,,,,,,,,,,,,,88.54,76.62,68.71,,,27.52,,299.16
1558776750000,,,19.47,,9.76,,,,,,,,,,,11.50,,8.00,,,,,,,,,,,62.84,,172.56,,,,,,,,,,0.10,,,,,,,,10.64,30.12,,,,3.20,,,,,,,,,,,,,,,18.33,,,,27.84,,,,,,,,,,,,19.90,,,35.65,,,,,,,,,,,,,109.10,,,,,5.02,,,,,,,,,,,,43.25,56.42,,,,25.61,,189.98
1558842948000,,,,,13.22,,,,,,,,,,,34.01,,66.68,,,,,,,,,,,66.24,,196.07,,11.93,,,,,,,,,,,,,,,,14.86,13.76,,,,45.73,,,,,15.89,,,,,,,,,,1.76,,,,,3.16,,,,,,,,,,32.05,8.00,,,66.82,,,,,,1.13,,,,,,,60.88,,,,,1.58,,,,,,,,,,,,25.02,23.83,,,,82.20,,167.81
1558910067000,,,,,23.69,,,,,,,,,,,102.69,,13.97,,,,,,,,,,,7.06,,182.23,,,,,,,,,,0.02,,,,,,,,12.87,33.31,,,,60.04,,,,,,,,,,,,,29.45,,10.25,,,,,5.05,,,,12.97,,,,,,,19.00,,,64.04,,,,,,0.22,,,,,45.00,,68.33,,,,,33.98,,,,,,,,,,,,0.85,75.34,21.22,,,44.69,,309.53
1558977860000,,,9.16,,9.68,,,,,,,,,,,45.53,,5.50,,,,,,,,,,,43.82,,139.01,,,,,,,,,,,,,,,,,,16.48,32.73,,,,9.36,,,,,,,,,,,,,,,14.01,,,,,1.36,,,,,,,,,,8.02,8.72,,,17.56,,,,,,14.31,,,,,,,20.42,,,,,49.81,,,,,,,,,,,,5.37,62.32,18.59,,,50.28,,283.45
1559045953000,,,83.54,,18.23,,,,,,,,,,,34.03,,39.56,,,,,,,,,,,63.68,,310.56,,20.53,,,,,,,,,,,,,,,,,34.36,,,,38.94,,,,,,,,,,,,,,,19.75,,,,,12.15,,,,,,,,,,8.02,26.90,,,80.54,,,,,,0.35,,,,,,,9.08,,,,,16.97,,,,,,,,,,,,35.03,42.12,,,,37.08,,213.43
1559112912000,,,,,33.78,,,,,,,,,,,51.90,,7.50,,,,,,,,,,,400.32,,1017.23,0.10,27.71,,,,,,,,,,,,,,,,63.42,6.27,,3.67,,21.43,,0.00,,,30.40,,,,,,,,,,33.15,,,,,2.34,,,,,,,,,,10.04,70.17,,,39.15,3.38,,,,,0.36,,,,,,,18.44,,,,,57.72,,,,,,,,,,,,6.58,184.13,66.20,,,47.08,,231.58
1559179166000,,,36.95,,6.54,,,,,,,,,,,8.50,,1.20,,,,,,,,,,,66.71,,100.36,,22.10,,,,,,,20.13,,,,,,,,,5.06,7.25,,,,35.39,,6.59,,,,,,,,,,,,,21.30,,,,37.22,,,,,,,,,,,,32.05,,,50.00,,,,,,,,,,,,,1.25,,,,,20.25,,,,,,,,,,,,0.20,21.83,,,,30.44,,262.32
1559247339000,,,111.09,,28.63,,,,,,,,,,,64.74,,1.50,,,,,,,,,,,132.54,,308.69,1.07,,,,,,,,5.00,,,,,,,,,63.22,71.81,,2.90,,32.59,,2.06,,,,,,,,,,,,,86.68,,,,93.18,7.50,,,,94.34,,,,,,46.04,45.87,,,116.52,29.73,,,,,4.00,,,,,,,58.41,,,,,36.49,,,,,,,,,,,,,167.93,34.86,,,154.26,,393.28
1559315112000,,,93.90,,46.44,,,,,,,4.22,,,,207.82,,155.98,,,,,,,,,,,251.84,,1252.80,0.28,6.00,,,,,,,20.02,28.09,,,,,,,,89.20,11.51,,7.76,,51.47,,,,,,,,,,395.74,,,,,178.26,,,,119.06,1.91,,,,,,,,,,84.03,43.85,,,208.93,,10.00,,,,,,,,,,,62.73,,,,,25.94,,,,,,,,,,,,4.45,176.92,138.91,,,1.85,,449.56
1559382148000,,,,,10.22,,,,,,,12.61,,,,12.75,,32.68,,,,,,,,0.08,,,81.64,,248.64,,,,,,,,,,,,,,,,,,12.89,6.98,,,,1.05,,,,,,,,,,,,,,,40.01,,,,57.38,,,,,27.25,,,,,,,13.22,,,79.63,,1.15,,,,,,,,,,,14.10,,,,,17.16,,,,,,,,,,,,9.44,89.51,15.44,,,2.82,,339.81
1559449529000,,,,,5.02,,,,,,,7.80,,,,47.51,,38.60,,,,,,,,,,,73.20,,231.05,,,,,,,,,,,,,,,,,,10.65,4.29,,25.93,,,,0.36,,,,,,,,,,,,,24.29,,,,14.00,,,,,,,,,,,,20.98,,,63.70,,,,,,,,,,,,,13.24,,,,,,,,,,,,,,,,,5.99,35.03,8.40,,,33.25,,117.89
1559517685000,,,,,3.20,,,,,,,4.07,,,,53.94,,22.42,,,,,,,,,,,39.30,,162.37,,,,,,,,,,,,,,,,,,6.35,4.52,,,,2.67,,2.81,,,,,,,,,,,,,47.60,,,22.32,8.01,,,,,,,,,,,35.97,8.77,,,28.90,,1.46,,,,,,,,,,,28.80,,,,,10.03,,,,,,,,,,,,,57.51,29.88,,,121.38,,98.37
1559586560000,,,,,26.62,,,,,,,30.65,,,,278.19,,90.59,,,,,,,,1.17,,,133.16,,741.88,,,,,,,,,,,,,,,,,,49.57,0.84,,3.82,,20.11,,3.92,,,41.30,,,,,,,,,,149.70,,,4.86,40.03,,,,,,,,,,,16.02,,,,64.27,,0.99,34.36,,,,,,,13.28,,,0.31,,,,,18.05,,,,,,,,,,,,7.29,110.63,51.65,,,86.35,,449.04
1559653274000,,,,,47.93,,,,,,,46.80,,,,286.48,,120.99,,,,,,,,2.15,,,188.40,,1930.27,,,,,,,,,,,,,,,,,,240.52,1.71,,,,105.70,,0.00,,,54.29,,,,,,,,,,408.92,,,,39.11,8.34,,,,,,,,,,8.02,26.10,,,,,,127.65,,,11.89,,,,6.83,,15.00,28.83,,,,,10.03,,,,,,,,,,,,11.47,291.73,67.39,,,54.22,,435.57
1559721446000,,,4.24,,27.59,,,,,,,28.59,,,,109.98,,12.01,,,,,,,,12.98,,,114.38,,567.52,0.67,101.06,,,,,,,,,,,,,,,,114.37,4.89,,10.24,,103.38,,2.00,,,,,,,,,,,,,158.09,,,,63.07,2.30,,,,,,,,,,16.03,27.17,,,,,2.82,30.37,,,0.29,,,,21.89,,,136.62,,,,,,141.53,,,,,,,,,,,20.60,96.82,49.27,,0.00,2.75,,543.81
1559788436000,,,,,9.17,,,,,,,17.42,,,,84.99,,26.12,,,,,,,,15.72,,,74.51,,340.69,0.02,15.98,,,,,,,,,,,,,,,,37.57,36.96,,,,28.49,,,,,,,,,,,,,88.90,,61.19,,,,46.49,,,,,,,,,,,23.99,12.00,,,,,1.22,46.85,,,1.21,,,,22.12,,,53.72,,,,,,,,,,,,,,,,,34.31,51.32,22.55,,0.10,19.82,,125.11
1559855826000,,,,,5.60,,,,,,,7.22,,,,69.00,,10.44,,,,,,,,1.64,,,63.33,,138.86,,,,,,,,,,,,,,,,,,65.34,1.98,,,,6.70,,0.01,,,,,,,,,,,78.00,,26.61,,,,37.02,1.10,,,,,,,,,,16.03,,,,,,,52.49,,,2.88,,,,7.99,,,50.32,,,,,,,,,,,,,,,,,2.88,11.44,4.23,,,20.67,,200.37
1559923832000,,,,,14.35,,,,,,,29.24,,,,4.50,,9.00,,,,,,,,8.18,,,59.71,,81.45,,20.10,,,,,,,,,,,,,,,,84.71,0.72,,6.41,,51.69,,,,,,,,,,,,,129.97,,165.82,,,,47.99,0.72,,,,,,,,,,,3.60,,,,,,33.86,,,,,,,10.26,,5.54,2.23,,,,,,136.09,,,,,,,,,,,4.02,60.37,20.05,,,29.89,,248.18
1559991921000,,,,,1.00,,,,,,,34.55,,,,121.10,,19.96,,,,,,,,1.59,,,84.07,,95.83,,,,,,,,,,,,,,,,,,5.32,,,,,54.20,,,,,,,,,,,,,,,130.29,,,,53.01,2.47,,,,,,,,,,30.05,25.40,,,,,3.93,38.24,,,1.32,,,,15.14,,5.20,53.86,,,,,,,,,,,,,,,,,7.60,58.29,7.97,,,78.88,,543.34
1560059515000,,,,,4.14,,,,,,,6.47,,,,,,3.88,,,,,,,,,,,10.74,,30.40,,2.05,,,,,,,,,,,,,,,,24.66,1.14,,,,23.55,,,,,,,,,,,,,,,8.02,,,,22.99,0.81,,,,,,,,,,10.02,16.00,,,,,,28.33,,,,,,,12.51,,,0.00,,,,,,,,,,,,,,,,,0.31,15.14,15.47,,,33.56,,70.86
1560127542000,,,53.25,,2.00,,,,,,,50.76,,,,19.43,,,,,,,,,,17.03,,,34.74,,197.92,,,,,,,,,,,,,,,,,,52.41,6.32,,,,39.89,,0.35,,,,,,,,,,,,,44.80,,,,57.04,1.33,,,,,,,,,,50.00,1.15,,,,,2.90,158.60,,,0.65,,,,15.69,,,61.84,,,,,,,,,,,,,,,,,13.02,41.99,4.97,,,39.43,,196.94
1560194172000,,,,,19.62,,,,,,,25.89,,,,55.04,0.19,17.89,,,,,,,,15.39,,,82.66,,169.82,1.05,,,,,,,,,,,,,,,,,44.42,1.15,,,,20.28,,1.00,,,,,,,,,,,,,13.75,,,,55.05,1.01,,,,,,,,,,10.00,,,,,,3.52,89.11,,,,,,,50.66,,,4.10,,,,,,,,,,,,,,,,,35.46,48.19,14.92,,,33.18,,334.15
1560262359000,,,,,,,,,,,,14.15,,,,8.41,,26.24,,,,,,,,0.82,,,34.17,,53.13,,39.44,,,,,,,,,,,,,,,,36.30,1.87,,,,4.81,,0.05,,,,,,,,,,,,,8.85,,,,52.02,1.48,,,,,,,,,,,19.03,,34.29,,,1.43,26.82,,,0.39,,,,10.28,,,17.05,,,,,,,,,,,,,,,,,,12.55,6.46,,,0.92,,174.28
1560329676000,,,,,1.40,,,,,,,21.14,,,,10.03,,,,,,,,,,,,,2.70,,59.42,,16.19,,,,,,,,,,,,,,,,,6.40,,,,44.78,,,,,,,,,,,,,,,43.22,,,,46.05,4.43,,,,,,,,,,,8.52,,,,,1.03,101.46,,,0.74,,,,3.06,,,31.82,,,,,,,,,,,,,,,,,15.67,17.41,,,0.25,32.16,,171.13
1560397568000,,,73.51,,8.20,,,,,,,25.54,,,,129.31,,65.59,,,,,,,,5.84,,,34.08,,216.92,,,,,,,,,,,,,,,,,,37.52,1.93,,,,7.70,,0.00,,,,,,,,,,,,,104.86,,,,31.05,,,,,,,,,,,,7.30,,,,,4.32,134.93,,,0.41,,,,26.29,,,40.42,,,,,,,,,,,,,,,,,22.22,115.85,23.22,,0.10,163.90,,507.04
1560464402000,,,,,,,,,,,,5.31,,,,101.54,,11.87,,,,,,,,6.06,,,63.30,,142.19,0.04,,,,,,,,,,,,,,,,,10.78,1.22,,,,8.30,,0.02,,,,,,,,,,,,,14.84,,,,18.02,,,,,,,,,,,,1.05,,,,2.77,3.17,96.59,,,2.88,,,,2.04,,,29.57,,,,,,,,,,,,,,,,,5.09,42.55,,,0.04,0.09,,282.01
1560531936000,,,21.80,,1.00,,,,,,,21.73,,,,58.37,,35.82,,,,,,,,5.69,,,168.28,,382.98,,,,,,,,,,,,,0.46,,,,,,3.15,,,,33.71,,1.02,,,,,,,,,,,,,87.38,,,,46.22,4.37,,,,,,,,,,,11.77,,,,,,226.16,,,0.24,,,,,,,71.29,,,,,,,,,,,,,,,,,2.33,58.28,3.87,,0.08,24.10,,418.44
1560599838000,,,,,3.91,,,,,,,26.27,,,,9.50,,20.78,,,,,,,,3.58,,,15.61,,46.98,,48.75,,,,,,,,,,,0.27,,,,,,0.66,,,,21.66,,,,,,,,,,,,,,,15.06,,,,18.00,,,,,,,,,,,,5.00,,,,,1.49,54.42,,,0.95,,,,7.50,,,52.90,,,,,,,,,,,,,,,,,4.37,61.34,18.16,,,99.60,,240.88
1560668105000,,,,,3.00,,,3.20,,,,17.40,,,,603.90,,107.05,,,,,,,,17.57,,,341.08,,2384.61,,2.41,,,,,,,,,,,0.39,,,,,304.86,2.19,,,,26.54,,,,,17.66,,,,,,,,36.83,,683.02,,,22.43,,,,,,,,,,,,,6.03,,,,,2.66,130.63,,,5.87,,,,8.96,,,20.61,,,,,,,,,,,,,,,,,3.67,368.78,65.74,,,3.75,,576.45
1560734814000,,,55.56,,24.49,,,3.38,,,,30.68,,,,64.01,,65.22,,,,,,,,8.71,,,76.49,,402.69,,42.88,,,,,,,,,,,0.72,,,,,192.94,3.78,,,,8.12,,,,,,,,,,,,,,,55.40,,,,,3.06,,,,,,,,,,,30.05,,,,,1.45,168.23,,,0.35,,,,,,,8.03,,,,,,,,,,,,,,,,,5.21,114.32,7.36,,0.02,81.08,,244.62
1560802452000,,,18.12,,4.81,,,0.88,,,,20.45,,,,17.50,,65.12,,,,,,,,2.20,,,,,207.29,,,,,,,,,,,,,0.82,,,,,81.81,19.18,,,,24.95,,0.09,,,,,,,,,,,,,34.53,,,81.65,12.00,5.10,,,,,,,,,,,3.67,,,,,,11.18,,,,,,,8.00,,,23.06,,,,,,,,,,,,,,,,,4.06,62.51,8.07,,,30.50,,189.42
1560870679000,,,,,,,,4.50,,,,,,,,48.59,,20.24,,,,,,,,4.37,,,18.79,,204.22,1.57,0.47,,,,,,,,,,,,,,,,13.30,3.84,,,,37.17,,0.40,,,,,,,,,,,,,112.80,,,,20.03,0.76,,,,,,,,,,,6.95,,,,,,10.35,,,0.88,,,,,,,31.40,,,,,,,,,,,,,,,,,8.21,72.57,6.37,,,24.00,,257.51
1560937524000,,,,,10.00,,,8.63,,,,10.65,,,,46.16,,25.00,,,,,,,,1.87,,,73.17,,87.93,,4.53,,,,,,,,,,,0.81,,,,,113.81,0.47,,3.85,,5.55,,0.00,,,,,,,,,,,,,24.26,,,8.98,24.01,1.12,,,,,,,,,,,5.63,,,,,,,,,0.10,,,,,,,4.88,,,,,,,,,,,,,,,,,3.72,103.06,11.23,,,35.15,,329.50
1561005597000,,,,,3.01,,,,,,,,,,,18.00,,44.90,,,,,,,,3.56,,,31.88,,82.73,0.02,7.37,,,,,,,,,,,2.32,,,,,34.44,2.55,,,,5.59,,,,,,,,,,,,,,,12.52,,,18.31,18.03,1.88,,,,,,,,,,,1.35,,,,,,56.57,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,38.73,,,0.00,2.31,,252.60
1561073016000,,,,,4.73,,,,,,,31.07,,,,16.00,,22.28,,,,,,,,7.94,,,40.15,,247.61,,9.10,,,,,,,,,,,0.76,,,,,,14.24,,,,36.44,,,,,,,,,,,,,,,61.02,,,,66.01,,,,,,,,,,24.83,,26.68,,,,,,149.29,,,,,,,,,,32.98,,,,,,,,,,,,,,,,,0.11,47.72,7.44,,0.02,0.22,,460.29
