timestamp,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x696969e47154bD13F92206bD710361646D0110c0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x97deC872013f6B5fB443861090ad931542878126,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x6a0c50788E462f322959A2458687096994d66316,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,Other
1557223295000,40.10,,,,,,,,,,67.30,,,,,,,,,,0.14,,61.03,115.00,54.06,292.29,,,,,,,,0.00,,,,,,3.46,263.52,,,19.46,,37.91,16.58,,,40.04,,,,,,,,,,,,,,,,,,,,44.93,,11.00,,44.80,,,,,,20.00,11.46,,,,,,,,,,200.00,,,,,,,,,37.93,,,,366.74,,,,29.08,,229.18,4.60,,,29.24,,,,,,,,,12.08,,1083.44
1557291012000,30.00,,,,,,,,,,0.32,,,,,,,,,,,,11.55,,,21.02,,,,,,,,0.00,,,,,,0.88,462.75,,,,,4.40,66.15,,,153.17,,,,,,,,,,,,,,,,,,,,,,0.40,,55.33,,,,,,10.01,5.75,,,,,,,,,,10.00,,,,,,,,,61.56,,,,156.96,,,,34.80,,107.20,,27.44,,1.90,,177.77,,,,,,,44.52,,492.14
1557358549000,90.00,,,,,,,,,,,,,,,,,,,0.00,0.55,,68.72,,,249.79,,,,,,,,0.00,,,,,,3.37,663.54,,,,,4.90,106.51,,,89.08,,,,,,,,,,,,,,,,,,,,21.31,,69.75,,9.50,,,5.79,,,40.04,5.30,,,,,,,,,,,,,,,,,,,18.03,,,,167.78,,,,8.92,,91.06,3.49,11.93,,,,,,,,,,,55.79,,351.46
1557426851000,,7.10,,,,,,,,,59.81,,,,,,,,,,,,45.03,105.00,,121.97,,,,,,,,0.00,,,,,,5.89,238.26,,,,,,56.86,,,64.07,,,,,,,,,,,,,,,,,,,,,,47.55,,10.89,,,,,,,11.53,,,,,,,,,,,,,,,,,,,5.73,,,,90.31,,,,2.93,,,2.94,36.78,,,,,,,,,,,27.22,,554.37
1557494292000,,,,,,,,,,,154.54,,,,,,,,,,13.35,,35.05,45.00,,59.61,,,,,,,,,,,,,,,275.33,,,0.40,,,37.81,,,94.05,,,,,,,,,,,,,,,,,,,,,15.00,1.17,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,31.24,,,,62.30,,,,9.61,,46.95,0.85,0.86,,,,,,,,,,,37.13,,275.50
1557561044000,,,,,,,,,,,,,,,,,,,,,,,27.51,,,20.11,,,,12.13,,,,,,,,,,3.88,121.12,,,0.03,,3.71,32.58,,,59.12,,,,,,,,,,,,,,,,,,,,,,1.60,,5.16,,,,,,20.02,,,,,,,,,,,,,,,,,,,,23.59,,,,94.62,,,,25.09,,,22.50,3.64,,,,,,,,,,,7.21,,261.46
1557628854000,,46.42,,,,,,,,,94.09,10.04,,160.03,,,,,,,6.32,,433.17,20.87,30.04,608.55,,,,,,,,,,,,,,23.86,516.80,,,,,37.30,445.16,1.62,,227.33,,,,,,,,,,,,,,,,,,,,10.62,,91.14,,369.20,,,,,,100.11,37.09,,,,,,,,,,1990.00,,,,,,,,,466.05,,,,817.42,,,,60.47,,,2.96,,,175.17,,,,,,,,,79.99,,1314.55
1557695794000,,74.93,,,,,,,,,,,,149.16,,,,,,,,,235.12,,139.78,85.15,,,,,,,,,,,,,,18.73,366.76,,0.47,,,10.06,238.10,,,206.22,102.49,,,,,,,,,,,,,,,,,,,39.41,,49.08,,90.93,,,,,,47.14,10.50,,,,,,,,,,300.00,,,,,,,,,295.07,,,,514.38,,,,77.24,,,1.41,,,13.08,,,,,,,,,65.29,,964.05
1557763956000,,21.40,,,,,,,,,6.95,2.56,,66.86,,,,,,,0.04,,45.19,,,135.95,,,,,,,,,,,,,,1.20,402.52,,19.33,,,1.80,102.02,,,77.13,,,,,,,,,,,,,,,,,,,,39.03,,56.08,,38.84,,,,11.31,,19.99,,,,,,,,,,,100.00,,,,,,,,,131.41,,,,383.43,,,,40.78,,,15.05,0.56,,27.71,,,,,,,,,20.78,,489.38
1557830231000,,,,,,,,,,,69.36,,,80.53,,,,,,,,,183.10,,,98.58,,,,,,,,,,,,,,35.76,1375.97,,2.59,12.20,,2.10,272.88,,,166.30,,,,,,,,,,,,,,,,,,,,19.46,,104.24,,91.89,,,,,,16.00,22.25,,,,,,,,,,,,,,,,,,,292.17,,,,758.38,,,,57.53,,,0.69,,,71.95,,,,,,,,,64.88,,689.54
1557897304000,,60.78,,,,,,,,,165.85,4.39,,71.33,,,,,,,4.45,,288.15,,,336.70,,,,,,,,0.04,,,,,,3.23,586.60,,11.55,78.05,,26.38,50.55,0.66,,232.28,,,,,,,,,,,,,,,,,,,,37.81,,77.56,,221.32,,,1.01,,,224.19,6.33,,,,,,,,,,500.00,,74.68,,,,,,,166.77,,,,564.77,,,,30.66,,,0.45,2.14,,77.64,,,,,,,,,52.70,,1220.72
1557964138000,,343.01,,,,,,,,,51.93,16.98,,82.89,,,,,,,1.34,,513.65,13.36,,768.80,,2305.00,,,,,,0.77,,,,,,,1635.35,,151.24,,,11.41,,,,91.02,37.26,,,,,,,,,,,,,,,,,,,103.14,34.58,131.23,,763.66,,,28.86,104.89,,352.47,24.88,,,,,,,,,,530.00,,1195.94,,,,,,,184.69,,,,668.42,,,,418.29,,251.22,2.28,6.45,,236.77,,,,,,,,,17.59,,1137.94
1558032652000,,94.93,,,,,,,,,54.93,22.40,,,,,,,,,,,391.25,15.07,,304.35,,1050.00,,,,,,0.20,,,,,,25.39,1314.75,,126.62,,,9.08,,,,284.92,70.00,,,,,,,,,,,,,,,,,,,46.68,,123.01,,262.63,,,10.39,,,372.81,318.34,,,,,,,,,,55.00,,304.47,,,,,,,445.32,,,,614.70,,,,98.52,,294.19,7.44,6.63,,215.73,,,,,,,,,148.72,,1132.65
1558099488000,,14.66,,,,,,,,,79.20,,,,,,,,,,9.20,,344.31,,,665.40,,,,,,,,,,,,,,19.86,3151.67,,2.65,45.00,,19.32,,,,191.91,163.50,96.45,,,,,,,,,,,,,,,,,,80.39,,93.35,,324.83,,,,,,180.21,10.51,,,,,,,,,,,,362.33,,,,,,,400.43,,,,1160.36,,,,50.17,,268.41,,,,151.28,,,,,,,,,94.23,,604.29
1558166754000,,7.34,,,,,,14.38,,,0.68,,65.20,42.33,,,,,,,0.17,,87.00,,,55.30,,,,,,,,,,,,,,15.63,525.84,,2.50,,,35.07,,,,57.04,170.00,,,,,,,,,,,,,,,,,,,,,63.94,,30.39,,,,,,60.19,59.00,,,,,,,,,,,,150.79,,,,,,,41.97,,,,460.15,,,,69.06,,10.03,4.34,2.66,,5.66,,,,,,,,,70.85,,156.96
1558234852000,,56.87,,,,,,,,,0.85,,,5.54,,,,,,,0.53,,18.15,,,14.23,,,,,,,,,,,,,,3.60,324.36,,19.18,,,38.34,,,,42.06,50.00,,,,,,,,,,,,,,,,,,100.00,,,26.21,,51.41,,,,,,80.19,,,,,,,,,,,,,58.29,,,,,,,28.38,,,,345.68,,,,53.84,,,6.37,0.95,,,,,,,,,,,97.06,,97.46
1558301987000,,2.86,,,,,,,,,1.21,,,21.09,,,,,,,0.85,,122.57,,,51.86,,,,,,,,,,,,,,11.57,418.37,,10.36,39.64,,34.20,,,,81.14,20.00,,,,,,,,,,,,,,,,,,88.35,,,,,17.70,,,,,,16.04,,,,,,,,,,,,,78.80,,,,,,,60.91,,,,206.29,,,,72.68,,,3.44,,,5.13,,,,,,,,,104.28,,209.49
1558370897000,,2.86,,,,,,,,,249.75,,,71.76,,,,,,,,,66.15,,,95.57,,,,,,,,1.31,,,,,,10.84,525.32,,4.87,,,38.64,,0.03,,111.07,210.00,,,,,,,,,,,,,,,,,,,,,60.03,,148.54,,,,,,154.08,,,,,,,,,,,,,118.17,,,,,,,114.63,,,,335.55,,,,11.13,,,12.81,,,3.71,,,,,,,,,88.64,,331.57
1558438516000,,44.26,,,,,,32.00,,,39.35,,,10.03,,,,,,,0.10,,42.59,,,34.54,,,,,,,,0.43,,,,,,7.24,152.61,,9.45,,,4.30,,0.01,,42.05,20.00,,,,,,,,,,,,,,,,,,,,,51.60,,47.62,,,,,,59.56,7.86,,,,,,,,,,,,103.70,,,,,,,16.01,,,,134.00,,,,38.42,,,4.35,,,14.46,,,,,,,,,60.59,,479.88
1558506088000,,13.39,,,,,,,,,16.86,,,,,,,,,,0.09,,63.00,,,14.50,,,,,,,,1.10,,,,,,,307.51,,11.11,,,17.76,,,,109.15,,,,,,,,,,,,,,,,,,,,,,74.94,,39.88,,,,,,,90.27,,,,,,,,,,,,59.10,,,,,,,14.74,,,,147.27,,,,51.43,,,1.28,,,3.01,,,,,,,,,57.17,,277.78
1558573856000,,21.43,,,,,,7.10,,,18.21,,,15.11,,,,,,,9.14,,140.01,,,6.78,,,,,,,,,,,,,,8.64,282.75,,20.20,,,11.74,,,,14.37,,,,,,,,,,,,,,,,,,,,,,28.24,,,,,,,,48.11,59.66,,,,14.00,,,,,,,,143.56,,,,,,,9.97,,,,53.77,,,,31.39,,,1.97,,,0.48,,,,,,,,,123.49,,383.12
1558641898000,,,,,,,,,,,7.06,,,13.11,,,,,,,3.06,,83.13,,246.06,59.06,,,,,,,,25.39,,,,,,13.31,439.47,,2.20,22.10,,29.72,,0.54,,43.40,,,,,,,,,,,,,,,,,,,,,,58.37,,,,,,,,48.00,50.90,,,,47.25,,,,,,,,181.34,,,,,,,,,,,93.10,,,,187.49,,,14.44,41.71,,36.01,,,,,,,117.06,,92.43,,313.34
1558709678000,,,,,,,,5.06,,,27.52,,,68.71,,,,,,,1.23,,97.94,,,44.84,,,,,,,,37.23,,,,,,5.23,283.15,,2.25,20.32,,23.34,,,,57.35,,,,,,,,,,,,,,,,,,,,,,27.88,,,,,,,,32.04,20.29,,,,,,,,,,,,76.62,,,,,,,,,,,55.22,,,,56.11,,,88.54,4.90,,,,,,,,,91.35,,15.11,,299.16
1558776750000,,,,,,,,,,,25.61,,,,,,,,,,,,11.50,,,18.33,,,,,,,,35.65,,,,,,,172.56,,30.12,19.47,,9.76,,,,27.84,,,,,,,,,,,,,,,,,,,,,,19.90,,,,,,,,,,,,,8.00,,,,,,,,56.42,,,,,,,,,,,10.64,,,,109.10,0.10,,43.25,,,5.02,,,,,,,62.84,,3.20,,189.98
1558842948000,,,,,,,,,,,82.20,,,,,,,,,,1.13,,34.01,,,1.76,,,,,,,,66.82,,,,,,3.16,196.07,,13.76,,,13.22,,,,,,,,,,,,,,,,,,,,,,,,15.89,,8.00,,,,,,,,32.05,11.93,,,,66.68,,,,,,,,23.83,,,,,,,,,,,14.86,,,,60.88,,,25.02,,,1.58,,,,,,,66.24,,45.73,,167.81
1558910067000,,,,,,,,,,,44.69,,,21.22,,,,,,,0.22,,102.69,45.00,,10.25,,,,,,,,64.04,,,,,,5.05,182.23,,33.31,,,23.69,,,,,,,,,,,,,,,,,,,,,,,12.97,,29.45,19.00,,,,,,,,,,,,,13.97,,,,,,,,75.34,,,,,,,,,,,12.87,,,,68.33,0.02,,0.85,,,33.98,,,,,,,7.06,,60.04,,309.53
1558977860000,,,,,,,,,,,50.28,,,18.59,,,,,,,14.31,,45.53,,,14.01,,,,,,,,17.56,,,,,,1.36,139.01,,32.73,9.16,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,8.02,,,,,5.50,,,,,,,,62.32,,,,,,,,,,,16.48,,,,20.42,,,5.37,,,49.81,,,,,,,43.82,,9.36,,283.45
1559045953000,,,,,,,,,,,37.08,,,,,,,,,,0.35,,34.03,,,19.75,,,,,,,,80.54,,,,,,12.15,310.56,,34.36,83.54,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,26.90,,,,,,,,8.02,20.53,,,,39.56,,,,,,,,42.12,,,,,,,,,,,,,,,9.08,,,35.03,,,16.97,,,,,,,63.68,,38.94,,213.43
1559112912000,,,,,,,,3.38,,,47.08,,,66.20,,,,,,,0.36,,51.90,,,33.15,,,,3.67,,,,39.15,,,,,,2.34,1017.23,,6.27,,,33.78,,0.10,,,,,,,,,,,,,,,,,,,,,,30.40,,70.17,,,,,,,,10.04,27.71,,,,7.50,,,,,,,,184.13,,,,,,,,,,,63.42,,,,18.44,,,6.58,0.00,,57.72,,,,,,,400.32,,21.43,,231.58
1559179166000,,20.13,,,,,,,,,30.44,,,,,,,,,,,,8.50,,,21.30,,,,,,,,50.00,,,,,,,100.36,,7.25,36.95,,6.54,,,,37.22,,,,,,,,,,,,,,,,,,,,,,32.05,,,,,,,,,22.10,,,,1.20,,,,,,,,21.83,,,,,,,,,,,5.06,,,,1.25,,,0.20,6.59,,20.25,,,,,,,66.71,,35.39,,262.32
1559247339000,,5.00,,,,,,29.73,,,154.26,,,34.86,,,,,,,4.00,,64.74,,,86.68,,,,2.90,,,,116.52,,,,,,7.50,308.69,,71.81,111.09,,28.63,,1.07,,93.18,,,,,,,,,,,,,,,,,,,94.34,,,45.87,,,,,,,,46.04,,,,,1.50,,,,,,,,167.93,,,,,,,,,,,63.22,,,,58.41,,,,2.06,,36.49,,,,,,,132.54,,32.59,,393.28
1559315112000,,20.02,,,,,,,,,1.85,,,138.91,,,,,,,,,207.82,,,178.26,,,,7.76,,,,208.93,,,10.00,,,1.91,1252.80,,11.51,93.90,,46.44,,0.28,,119.06,,,,,,,,,,,,,,,,,,,,,,43.85,,,,,,,,84.03,6.00,,,,155.98,,,,,,,,176.92,,,4.22,,,,,,,,89.20,,,,62.73,28.09,,4.45,,,25.94,,,,,,,251.84,395.74,51.47,,449.56
1559382148000,,,,,,,,,,,2.82,,,15.44,,,,,,,,,12.75,,,40.01,,,,,,,,79.63,,,1.15,,,,248.64,,6.98,,,10.22,,,,57.38,,,,,,,,,,,,,,,,,,,27.25,,,13.22,,,,,,,,,,,,,32.68,,,,,,,,89.51,,,12.61,,,0.08,,,,,12.89,,,,14.10,,,9.44,,,17.16,,,,,,,81.64,,1.05,,339.81
1559449529000,,,,,,,,,,,33.25,,,8.40,,,,,,,,,47.51,,,24.29,,,,25.93,,,,63.70,,,,,,,231.05,,4.29,,,5.02,,,,14.00,,,,,,,,,,,,,,,,,,,,,,20.98,,,,,,,,,,,,,38.60,,,,,,,,35.03,,,7.80,,,,,,,,10.65,,,,13.24,,,5.99,0.36,,,,,,,,,73.20,,,,117.89
1559517685000,,,,,,,,,,,121.38,,,29.88,,,,,,,,,53.94,,,47.60,,,,,,,,28.90,,22.32,1.46,,,,162.37,,4.52,,,3.20,,,,8.01,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,35.97,,,,,22.42,,,,,,,,57.51,,,4.07,,,,,,,,6.35,,,,28.80,,,,2.81,,10.03,,,,,,,39.30,,2.67,,98.37
1559586560000,,,,13.28,,,,,,,86.35,,,51.65,,,,,,,,,278.19,,,149.70,,,,3.82,,,,64.27,,4.86,0.99,,,,741.88,,0.84,,,26.62,,,,40.03,,,,,,,,,,,,,,,,,,,,41.30,,,,,,,,,,16.02,,,,,90.59,,,,,,,34.36,110.63,,,30.65,,,1.17,,,,,49.57,,,,0.31,,,7.29,3.92,,18.05,,,,,,,133.16,,20.11,,449.04
1559653274000,,,,6.83,,,,,,,54.22,,,67.39,,,,,,,11.89,,286.48,,,408.92,,,,,,,,,,,,,,8.34,1930.27,,1.71,,,47.93,,,,39.11,,,,,,,,,,,,,,,,,,,,54.29,,26.10,,,,,15.00,,,8.02,,,,,120.99,,,,,,,127.65,291.73,,,46.80,,,2.15,,,,,240.52,,,,28.83,,,11.47,0.00,,10.03,,,,,,,188.40,,105.70,,435.57
1559721446000,,,,21.89,,0.00,,,,,2.75,,,49.27,,,,,,,0.29,,109.98,,,158.09,,,,10.24,,,,,,,2.82,,,2.30,567.52,,4.89,4.24,,27.59,,0.67,,63.07,,,,,,,,,,,,,,,,,,,,,,27.17,,,,,,141.53,,16.03,101.06,,,,12.01,,,,,,,30.37,96.82,,,28.59,,,12.98,,,,,114.37,,,,136.62,,,20.60,2.00,,,,,,,,,114.38,,103.38,,543.81
1559788436000,,,,22.12,,0.10,,,,,19.82,,,22.55,,,,,,,1.21,,84.99,,,61.19,,,,,,,,,,,1.22,,,,340.69,,36.96,,,9.17,,0.02,,46.49,,,,,,,,,,,,,,,,,,,,,88.90,12.00,,,,,,,,23.99,15.98,,,,26.12,,,,,,,46.85,51.32,,,17.42,,,15.72,,,,,37.57,,,,53.72,,,34.31,,,,,,,,,,74.51,,28.49,,125.11
1559855826000,,,,7.99,,,,,,,20.67,,,4.23,,,,,,,2.88,,69.00,,,26.61,,,,,,,,,,,,,,1.10,138.86,,1.98,,,5.60,,,,37.02,,,,,,,,,,,,,,,,,,,,,78.00,,,,,,,,,16.03,,,,,10.44,,,,,,,52.49,11.44,,,7.22,,,1.64,,,,,65.34,,,,50.32,,,2.88,0.01,,,,,,,,,63.33,,6.70,,200.37
1559923832000,,,,10.26,,,,,,,29.89,,,20.05,,,,,,,,,4.50,,,165.82,,,,6.41,,,,,,,,,,0.72,81.45,,0.72,,,14.35,,,,47.99,,,,,,,,,,,,,,,,,,,,,129.97,3.60,,,,,5.54,136.09,,,20.10,,,,9.00,,,,,,,33.86,60.37,,,29.24,,,8.18,,,,,84.71,,,,2.23,,,4.02,,,,,,,,,,59.71,,51.69,,248.18
1559991921000,,,,15.14,,,,,,,78.88,,,7.97,,,,,,,1.32,,121.10,,,130.29,,,,,,,,,,,3.93,,,2.47,95.83,,,,,1.00,,,,53.01,,,,,,,,,,,,,,,,,,,,,,25.40,,,,,5.20,,,30.05,,,,,19.96,,,,,,,38.24,58.29,,,34.55,,,1.59,,,,,5.32,,,,53.86,,,7.60,,,,,,,,,,84.07,,54.20,,543.34
1560059515000,,,,12.51,,,,,,,33.56,,,15.47,,,,,,,,,,,,8.02,,,,,,,,,,,,,,0.81,30.40,,1.14,,,4.14,,,,22.99,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,10.02,2.05,,,,3.88,,,,,,,28.33,15.14,,,6.47,,,,,,,,24.66,,,,0.00,,,0.31,,,,,,,,,,10.74,,23.55,,70.86
1560127542000,,,,15.69,,,,,,,39.43,,,4.97,,,,,,,0.65,,19.43,,,44.80,,,,,,,,,,,2.90,,,1.33,197.92,,6.32,53.25,,2.00,,,,57.04,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,50.00,,,,,,,,,,,,158.60,41.99,,,50.76,,,17.03,,,,,52.41,,,,61.84,,,13.02,0.35,,,,,,,,,34.74,,39.89,,196.94
1560194172000,,,,50.66,,,,,,,33.18,,,14.92,,,,,,0.19,,,55.04,,,13.75,,,,,,,,,,,3.52,,,1.01,169.82,,1.15,,,19.62,,1.05,,55.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,17.89,,,,,,,89.11,48.19,,,25.89,,,15.39,,,,,44.42,,,,4.10,,,35.46,1.00,,,,,,,,,82.66,,20.28,,334.15
1560262359000,,,,10.28,,,,,,,0.92,,,6.46,,,,,,,0.39,,8.41,,,8.85,,,,,,,34.29,,,,1.43,,,1.48,53.13,,1.87,,,,,,,52.02,,,,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,39.44,,,,26.24,,,,,,,26.82,12.55,,,14.15,,,0.82,,,,,36.30,,,,17.05,,,,0.05,,,,,,,,,34.17,,4.81,,174.28
1560329676000,,,,3.06,,0.25,,,,,32.16,,,,,,,,,,0.74,,10.03,,,43.22,,,,,,,,,,,1.03,,,4.43,59.42,,6.40,,,1.40,,,,46.05,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,16.19,,,,,,,,,,,101.46,17.41,,,21.14,,,,,,,,,,,,31.82,,,15.67,,,,,,,,,,2.70,,44.78,,171.13
1560397568000,,,,26.29,,0.10,,,,,163.90,,,23.22,,,,,,,0.41,,129.31,,,104.86,,,,,,,,,,,4.32,,,,216.92,,1.93,73.51,,8.20,,,,31.05,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,65.59,,,,,,,134.93,115.85,,,25.54,,,5.84,,,,,37.52,,,,40.42,,,22.22,0.00,,,,,,,,,34.08,,7.70,,507.04
