timestamp,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6a0c50788E462f322959A2458687096994d66316,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1556885912000,,44.81,,,,3.70,82.06,,,,,,,,,,,,,,,,,,,,,,24.63,,,,,,418.60,,,2.14,12.17,,,4.42,,,,,20.95,,,,,10.00,20.14,,,,,19.99,,,,,,,,,,189.81,9.74,,,,,,,,,,,,,,19.43,,6.55,,,28.45,,214.86,,,,3.27,,,,,,,,,,,,,15.48,,,,,,,,,,1.52,,,,,,,7.01,616.31
1556953014000,,11.03,,,,,84.14,,,,,,,,,,,,,,,,,,,,,,114.66,,,,,,445.24,,,14.60,43.56,,,13.98,,,,,,,10.03,,,23.97,2.88,,,,,,13.22,,,,,,,,,130.23,47.29,,,,,,,,,,,,,,35.84,,6.32,,,,,105.30,,,,,,,,,,,,,,,,,,,,,,,,,,,38.85,,,,,,,27.36,435.31
1557019302000,,9.08,,,,1.61,55.05,,,,,,,,,,,,,,,,,,,,,95.00,27.79,,,,0.42,,295.18,,,0.13,71.30,,,23.75,,,,,,,14.29,,,2.01,,,,,,,,,,,,,,,,54.95,2.81,,,,,,,,,,,,,,9.58,,4.90,,,,,48.63,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,11.41,,,,,,,15.00,146.80
1557087154000,,5.44,,,,,44.05,,,,,,,,,18.31,,,,,,,,,,,,115.00,113.17,,,,,,755.61,,,,11.55,,,24.55,,,,,3.05,,5.02,,,11.84,,,,,,,12.37,,,,,,,,,213.01,21.98,,,,,,,,,,,,0.03,,3.13,,10.64,,,,,87.75,,,,19.17,,,,,,,,,,,,,,,,,,,,,12.08,,174.74,,,,,,,,212.98
1557155617000,,5.96,,,,1.01,49.04,,,,,,,,,,,,,,,,,,,,,60.00,100.76,,,,0.32,,721.27,,,179.62,24.42,,,20.50,,,,,5.00,,11.69,,,7.88,,,,,,40.10,,,,,,,,,,204.78,15.99,,,,,,,64.52,,,,,,,0.12,,5.03,,,21.28,,180.38,,,,137.00,,,,,,,,,,,,,,,,,,,,,28.90,,97.70,,,,,,,21.74,461.43
1557223295000,,29.08,,,,37.91,40.04,,,,,,,,,,,,,,,,,,,,,115.00,37.93,,,,,,263.52,,,67.30,61.03,,,12.08,,,,,11.46,,29.24,,,11.00,,200.00,,,,20.00,,,,,,,,,,366.74,16.58,,,40.10,,,,54.06,,,,,0.14,,4.60,,3.46,,,,,292.29,,,,229.18,,,,,,,,,,,,,19.46,,,,,,,,44.93,,44.80,,,,,0.00,,,1083.44
1557291012000,,34.80,,,,4.40,153.17,,,,,,,,,177.77,,,,,,,,,,,,,61.56,,,,,,462.75,,,0.32,11.55,,,44.52,,,,,5.75,,1.90,,,0.40,,10.00,,,,10.01,,,,,,,,,,156.96,66.15,,,30.00,,,,,,,,,,,,,0.88,,,,,21.02,,,,107.20,,,,,,,,,,,,,,,,,,,,,,,55.33,,,,,0.00,,27.44,492.14
1557358549000,,8.92,,,,4.90,89.08,,,0.00,,,,,,,,,,,,,,,,,,,18.03,,,,,,663.54,,,,68.72,,,55.79,,,,,5.30,,,,,69.75,,,,,,40.04,5.79,,,,,,,,,167.78,106.51,,,90.00,,,,,,,,,0.55,,3.49,,3.37,,,,,249.79,,,,91.06,,,,,,,,,,,,,,,,,,,,,21.31,,9.50,,,,,0.00,,11.93,351.46
1557426851000,,2.93,,,,,64.07,,,,,,,,,,,,,,,,,,,,,105.00,5.73,,,,,,238.26,,,59.81,45.03,,,27.22,,,,,11.53,,,,,47.55,,,,,,,,,,,,,,,,90.31,56.86,,,,,,,,,,,,,,2.94,,5.89,,,7.10,,121.97,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,0.00,,36.78,554.37
1557494292000,,9.61,,,,,94.05,,,,,,,,,,,,,,,,,,,,,45.00,31.24,,,,,,275.33,,,154.54,35.05,,,37.13,,,,,,,,,,1.17,,,,,,,,,,,,,,,,62.30,37.81,,,,,,,,,,,,13.35,,0.85,,,,,,,59.61,,,,46.95,,,,,,,,,,,,,0.40,,,,,15.00,,,,,8.64,,,,,,,0.86,275.50
1557561044000,,25.09,,,,3.71,59.12,,,,,,,,,,,,,,,,,,,,,,23.59,,,,,,121.12,,,,27.51,,,7.21,,,,,,,,,,1.60,,,,,,20.02,,,,,,,,,,94.62,32.58,,,,,,,,,,,,,,22.50,,3.88,,,,,20.11,,,,,,12.13,,,,,,,,,,,0.03,,,,,,,,,,5.16,,,,,,,3.64,261.46
1557628854000,,60.47,,,,37.30,227.33,,,,,,,,,,,,,,,,,,,,,20.87,466.05,,,,1.62,,516.80,,,94.09,433.17,,,79.99,160.03,,,,37.09,,175.17,,,91.14,10.04,1990.00,,,,100.11,,,,,,,,,,817.42,445.16,,,,,,,30.04,,,,,6.32,,2.96,,23.86,,,46.42,,608.55,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,369.20,,,,,,,,1314.55
1557695794000,,77.24,,,,10.06,206.22,,,,,,,,,,,,,,,,,,,,102.49,,295.07,,,,,,366.76,,,,235.12,,,65.29,149.16,,,,10.50,,13.08,,,49.08,,300.00,,,,47.14,,,,,,,,,,514.38,238.10,,,,,,,139.78,,,,,,,1.41,,18.73,0.47,,74.93,,85.15,,,,,,,,,,,,,,,,,,,,,,,,,39.41,,90.93,,,,,,,,964.05
1557763956000,,40.78,,,,1.80,77.13,,11.31,,,,,,,,,,,,,,,,,,,,131.41,,,,,,402.52,,,6.95,45.19,,,20.78,66.86,,,,,,27.71,,,56.08,2.56,100.00,,,,19.99,,,,,,,,,,383.43,102.02,,,,,,,,,,,,0.04,,15.05,,1.20,19.33,,21.40,,135.95,,,,,,,,,,,,,,,,,,,,,,,,,39.03,,38.84,,,,,,,0.56,489.38
1557830231000,,57.53,,,,2.10,166.30,,,,,,,,,,,,,,,,,,,,,,292.17,,,,,,1375.97,,,69.36,183.10,,,64.88,80.53,,,,22.25,,71.95,,,104.24,,,,,,16.00,,,,,,,,,,758.38,272.88,,,,,,,,,,,,,,0.69,,35.76,2.59,,,,98.58,,,,,,,,,,,,,,,,,12.20,,,,,,,,19.46,,91.89,,,,,,,,689.54
1557897304000,,30.66,,,,26.38,232.28,,,,,,,,,,,,,,,,,,,,,,166.77,,,,0.66,,586.60,,,165.85,288.15,,,52.70,71.33,74.68,,,6.33,,77.64,,,77.56,4.39,500.00,,,,224.19,1.01,,,,,,,,,564.77,50.55,,,,,,,,,,,,4.45,,0.45,,3.23,11.55,,60.78,,336.70,,,,,,,,,,,,,,,,,78.05,,,,,,,,37.81,,221.32,,,,,0.04,,2.14,1220.72
1557964138000,,418.29,,,,11.41,91.02,,104.89,,,,,,,,,,,,,,,,,,37.26,13.36,184.69,,,,,,1635.35,,,51.93,513.65,,,17.59,82.89,1195.94,,,24.88,,236.77,,,131.23,16.98,530.00,,,,352.47,28.86,,,,,,,,,668.42,,,,,,,,,,,,,1.34,,2.28,,,151.24,,343.01,,768.80,,,,251.22,,,,,,,,,,,,,,,,,,34.58,,,103.14,,763.66,,,2305.00,,0.77,,6.45,1137.94
1558032652000,,98.52,,,,9.08,284.92,,,,,,,,,,,,,,,,,,,,70.00,15.07,445.32,,,,,,1314.75,,,54.93,391.25,,,148.72,,304.47,,,318.34,,215.73,,,123.01,22.40,55.00,,,,372.81,10.39,,,,,,,,,614.70,,,,,,,,,,,,,,,7.44,,25.39,126.62,,94.93,,304.35,,,,294.19,,,,,,,,,,,,,,,,,,,,,46.68,,262.63,,,1050.00,,0.20,,6.63,1132.65
1558099488000,,50.17,,,,19.32,191.91,,,,,,,,,,,,,,,,,,,,163.50,,400.43,,,,,,3151.67,,,79.20,344.31,,,94.23,,362.33,,,10.51,,151.28,,,93.35,,,,,,180.21,,,,,,,96.45,,,1160.36,,,,,,,,,,,,,9.20,,,,19.86,2.65,,14.66,,665.40,,,,268.41,,,,,,,,,,,,,45.00,,,,,,,,80.39,,324.83,,,,,,,,604.29
1558166754000,,69.06,,,,35.07,57.04,,,,,,,,,,,,,,,,,,,,170.00,,41.97,,,,,,525.84,,,0.68,87.00,,,70.85,42.33,150.79,,,59.00,,5.66,,,63.94,,,,,,60.19,,,,,,,,,,460.15,,,,,,,,,,,,,0.17,,4.34,,15.63,2.50,,7.34,,55.30,,,,10.03,,,,,,,,,,,,,,,,,65.20,,,,,14.38,30.39,,,,,,,2.66,156.96
1558234852000,,53.84,,,,38.34,42.06,100.00,,,,,,,,,,,,,,,,,,,50.00,,28.38,,,,,,324.36,,,0.85,18.15,,,97.06,5.54,58.29,,,,,,,,26.21,,,,,,80.19,,,,,,,,,,345.68,,,,,,,,,,,,,0.53,,6.37,,3.60,19.18,,56.87,,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,51.41,,,,,,,0.95,97.46
1558301987000,,72.68,,,,34.20,81.14,88.35,,,,,,,,,,,,,,,,,,,20.00,,60.91,,,,,,418.37,,,1.21,122.57,,,104.28,21.09,78.80,,,,,5.13,,,,,,,,,16.04,,,,,,,,,,206.29,,,,,,,,,,,,,0.85,,3.44,,11.57,10.36,,2.86,,51.86,,,,,,,,,,,,,,,,,39.64,,,,,,,,,,17.70,,,,,,,,209.49
1558370897000,,11.13,,,,38.64,111.07,,,,,,,,,,,,,,,,,,,,210.00,,114.63,,,,0.03,,525.32,,,249.75,66.15,,,88.64,71.76,118.17,,,,,3.71,,,60.03,,,,,,154.08,,,,,,,,,,335.55,,,,,,,,,,,,,,,12.81,,10.84,4.87,,2.86,,95.57,,,,,,,,,,,,,,,,,,,,,,,,,,,148.54,,,,,1.31,,,331.57
1558438516000,,38.42,,,,4.30,42.05,,,,,,,,,,,,,,,,,,,,20.00,,16.01,,,,0.01,,152.61,,,39.35,42.59,,,60.59,10.03,103.70,,,7.86,,14.46,,,51.60,,,,,,59.56,,,,,,,,,,134.00,,,,,,,,,,,,,0.10,,4.35,,7.24,9.45,,44.26,,34.54,,,,,,,,,,,,,,,,,,,,,,,,,,32.00,47.62,,,,,0.43,,,479.88
1558506088000,,51.43,,,,17.76,109.15,,,,,,,,,,,,,,,,,,,,,,14.74,,,,,,307.51,,,16.86,63.00,,,57.17,,59.10,,,90.27,,3.01,,,74.94,,,,,,,,,,,,,,,,147.27,,,,,,,,,,,,,0.09,,1.28,,,11.11,,13.39,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,39.88,,,,,1.10,,,277.78
1558573856000,,31.39,,,,11.74,14.37,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,282.75,,,18.21,140.01,,,123.49,15.11,143.56,,,59.66,,0.48,,,28.24,,,,,,48.11,,,,,,,,,,53.77,,,,,,,,,,,,,9.14,,1.97,,8.64,20.20,,21.43,,6.78,,,,,,,,,,,,,,14.00,,,,,,,,,,,,7.10,,,,,,,,,383.12
1558641898000,,187.49,,,,29.72,43.40,,,,,,,117.06,,,,,,,,,,,,,,,,,,,0.54,,439.47,,,7.06,83.13,,,92.43,13.11,181.34,,,50.90,,36.01,,,58.37,,,,,,48.00,,,,,,,,,,93.10,,,,,,,,246.06,,,,,3.06,,14.44,,13.31,2.20,,,,59.06,,,,,,,,,,,,,,47.25,,,22.10,,,,,,,,,,,,,,,25.39,,41.71,313.34
1558709678000,,56.11,,,,23.34,57.35,,,,,,,91.35,,,,,,,,,,,,,,,,,,,,,283.15,,,27.52,97.94,,,15.11,68.71,76.62,,,20.29,,,,,27.88,,,,,,32.04,,,,,,,,,,55.22,,,,,,,,,,,,,1.23,,88.54,,5.23,2.25,,,,44.84,,,,,,,,,,,,,,,,,20.32,,,,,,,,,5.06,,,,,,37.23,,4.90,299.16
1558776750000,,109.10,,,,9.76,27.84,,,,,0.10,,62.84,,,,,,,,,,,,,,,,,,,,,172.56,,,25.61,11.50,,,3.20,,56.42,,,,,5.02,,,19.90,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,43.25,,,30.12,,,,18.33,,,,,,,,,,,,,,8.00,,,19.47,,,,,,,,,,,,,,,35.65,,,189.98
1558842948000,,60.88,,,,13.22,,,,,,,,66.24,,,,,,,,,,,,,,,,,,,,,196.07,,,82.20,34.01,,,45.73,,23.83,,,11.93,,1.58,,,8.00,,,,,,32.05,,,,,,,,,,14.86,,,,,,,,,,,,,1.13,,25.02,,3.16,13.76,,,,1.76,,,,,,,,,,,,,,66.68,,,,,,,,,,,15.89,,,,,,,66.82,,,167.81
1558910067000,,68.33,,,,23.69,,12.97,,,,0.02,,7.06,,,,,,,,,,,,,,45.00,,,,,,,182.23,,,44.69,102.69,,,60.04,21.22,75.34,,,,,33.98,,,19.00,,,,,,,,,,,,,,,,12.87,,,,,,,,,,,,,0.22,,0.85,,5.05,33.31,,,,10.25,,,,,,,,,,,,,,13.97,,,,,,,,29.45,,,,,,,,,,64.04,,,309.53
1558977860000,,20.42,,,,9.68,,,,,,,,43.82,,,,,,,,,,,,,,,,,,,,,139.01,,,50.28,45.53,,,9.36,18.59,62.32,,,,,49.81,,,8.72,,,,,,8.02,,,,,,,,,,16.48,,,,,,,,,,,,,14.31,,5.37,,1.36,32.73,,,,14.01,,,,,,,,,,,,,,5.50,,,9.16,,,,,,,,,,,,,,,17.56,,,283.45
1559045953000,,9.08,,,,18.23,,,,,,,,63.68,,,,,,,,,,,,,,,,,,,,,310.56,,,37.08,34.03,,,38.94,,42.12,,,20.53,,16.97,,,26.90,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,0.35,,35.03,,12.15,34.36,,,,19.75,,,,,,,,,,,,,,39.56,,,83.54,,,,,,,,,,,,,,,80.54,,,213.43
1559112912000,,18.44,,,,33.78,,,,,,,,400.32,,,,,,,,,,,,,,,,,,,0.10,,1017.23,,,47.08,51.90,,,21.43,66.20,184.13,,,27.71,,57.72,,,70.17,,,,,,10.04,,,,,,,,,,63.42,,,,,,,,,,,,,0.36,,6.58,,2.34,6.27,,,,33.15,,,,,,3.67,,,,,,,,7.50,,,,,,,,,,,30.40,3.38,,,,,,39.15,,0.00,231.58
1559179166000,,1.25,,,,6.54,37.22,,,,,,,66.71,,,,,,,,,,,,,,,,,,,,,100.36,,,30.44,8.50,,,35.39,,21.83,,,22.10,,20.25,,,32.05,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,0.20,,,7.25,,20.13,,21.30,,,,,,,,,,,,,,1.20,,,36.95,,,,,,,,,,,,,,,50.00,,6.59,262.32
1559247339000,,58.41,,,,28.63,93.18,94.34,,,,,,132.54,,,,,,,,,,,,,,,,,,,1.07,,308.69,,,154.26,64.74,,,32.59,34.86,167.93,,,,,36.49,,,45.87,,,,,,46.04,,,,,,,,,,63.22,,,,,,,,,,,,,4.00,,,,7.50,71.81,,5.00,,86.68,,,,,,2.90,,,,,,,,1.50,,,111.09,,,,,,,,,29.73,,,,,,116.52,,2.06,393.28
1559315112000,,62.73,,,,46.44,119.06,,,,,28.09,,251.84,,,,,,10.00,395.74,,,,,,,,,,,,0.28,,1252.80,,,1.85,207.82,,,51.47,138.91,176.92,,,6.00,,25.94,,,43.85,,,,,,84.03,,,,,4.22,,,,,89.20,,,,,,,,,,,,,,,4.45,,1.91,11.51,,20.02,,178.26,,,,,,7.76,,,,,,,,155.98,,,93.90,,,,,,,,,,,,,,,208.93,,,449.56
1559382148000,,14.10,,,,10.22,57.38,27.25,,,,,,81.64,,,0.08,,,1.15,,,,,,,,,,,,,,,248.64,,,2.82,12.75,,,1.05,15.44,89.51,,,,,17.16,,,13.22,,,,,,,,,,,12.61,,,,,12.89,,,,,,,,,,,,,,,9.44,,,6.98,,,,40.01,,,,,,,,,,,,,,32.68,,,,,,,,,,,,,,,,,,79.63,,,339.81
1559449529000,,13.24,,,,5.02,14.00,,,,,,,73.20,,,,,,,,,,,,,,,,,,,,,231.05,,,33.25,47.51,,,,8.40,35.03,,,,,,,,20.98,,,,,,,,,,,7.80,,,,,10.65,,,,,,,,,,,,,,,5.99,,,4.29,,,,24.29,,,,,,25.93,,,,,,,,38.60,,,,,,,,,,,,,,,,,,63.70,,0.36,117.89
1559517685000,,28.80,,,,3.20,8.01,,,,,,,39.30,,,,,,1.46,,,,,,,,,,,,,,,162.37,,,121.38,53.94,,22.32,2.67,29.88,57.51,,,,,10.03,,,8.77,,,,,,35.97,,,,,4.07,,,,,6.35,,,,,,,,,,,,,,,,,,4.52,,,,47.60,,,,,,,,,,,,,,22.42,,,,,,,,,,,,,,,,,,28.90,,2.81,98.37
1559586560000,,0.31,,,,26.62,40.03,,,,,,,133.16,,,1.17,,13.28,0.99,,34.36,,,,,,,,,,,,,741.88,,,86.35,278.19,,4.86,20.11,51.65,110.63,,,,,18.05,,,,,,,,,16.02,,,,,30.65,,,,,49.57,,,,,,,,,,,,,,,7.29,,,0.84,,,,149.70,,,,,,3.82,,,,,,,,90.59,,,,,,,,,,,41.30,,,,,,,64.27,,3.92,449.04
1559653274000,,28.83,,,,47.93,39.11,,,,,,,188.40,,,2.15,,6.83,,,127.65,,,,,,,,,,,,,1930.27,,,54.22,286.48,,,105.70,67.39,291.73,,,,,10.03,,,26.10,,,,,,8.02,15.00,,,,46.80,,,,,240.52,,,,,,,,,,,,,11.89,,11.47,,8.34,1.71,,,,408.92,,,,,,,,,,,,,,120.99,,,,,,,,,,,54.29,,,,,,,,,0.00,435.57
1559721446000,,136.62,,0.00,,27.59,63.07,,141.53,,,,,114.38,,,12.98,,21.89,2.82,,30.37,,,,,,,,,,,0.67,,567.52,,,2.75,109.98,,,103.38,49.27,96.82,,,101.06,,,,,27.17,,,,,,16.03,,,,,28.59,,,,,114.37,,,,,,,,,,,,,0.29,,20.60,,2.30,4.89,,,,158.09,,,,,,10.24,,,,,,,,12.01,,,4.24,,,,,,,,,,,,,,,,,2.00,543.81
1559788436000,,53.72,,0.10,,9.17,46.49,,,,,,,74.51,,,15.72,,22.12,1.22,,46.85,,,,,,,,,,,0.02,,340.69,,,19.82,84.99,,,28.49,22.55,51.32,,,15.98,,,,,12.00,,,,,,23.99,,,,,17.42,,,,,37.57,,,,,,,,,,,,,1.21,,34.31,,,36.96,,,,61.19,,,,,,,,,,,,,,26.12,,,,,,,,88.90,,,,,,,,,,,,,125.11
1559855826000,,50.32,,,,5.60,37.02,,,,,,,63.33,,,1.64,,7.99,,,52.49,,,,,,,,,,,,,138.86,,,20.67,69.00,,,6.70,4.23,11.44,,,,,,,,,,,,,,16.03,,,,,7.22,,,,,65.34,,,,,,,,,,,,,2.88,,2.88,,1.10,1.98,,,,26.61,,,,,,,,,,,,,,10.44,,,,,,,,78.00,,,,,,,,,,,,0.01,200.37
1559923832000,,2.23,,,,14.35,47.99,,136.09,,,,,59.71,,,8.18,,10.26,,,33.86,,,,,,,,,,,,,81.45,,,29.89,4.50,,,51.69,20.05,60.37,,,20.10,,,,,3.60,,,,,,,5.54,,,,29.24,,,,,84.71,,,,,,,,,,,,,,,4.02,,0.72,0.72,,,,165.82,,,,,,6.41,,,,,,,,9.00,,,,,,,,129.97,,,,,,,,,,,,,248.18
1559991921000,,53.86,,,,1.00,53.01,,,,,,,84.07,,,1.59,,15.14,3.93,,38.24,,,,,,,,,,,,,95.83,,,78.88,121.10,,,54.20,7.97,58.29,,,,,,,,25.40,,,,,,30.05,5.20,,,,34.55,,,,,5.32,,,,,,,,,,,,,1.32,,7.60,,2.47,,,,,130.29,,,,,,,,,,,,,,19.96,,,,,,,,,,,,,,,,,,,,,543.34
1560059515000,,0.00,,,,4.14,22.99,,,,,,,10.74,,,,,12.51,,,28.33,,,,,,,,,,,,,30.40,,,33.56,,,,23.55,15.47,15.14,,,2.05,,,,,16.00,,,,,,10.02,,,,,6.47,,,,,24.66,,,,,,,,,,,,,,,0.31,,0.81,1.14,,,,8.02,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,70.86
