timestamp,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x6a0c50788E462f322959A2458687096994d66316,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA540fb50288cc31639305B1675c70763C334953b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x696969e47154bD13F92206bD710361646D0110c0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1556818035000,,,,,4.52,,,39.76,,,,,,,10.04,,,,,,,,,,,,,,,,,,,12.32,,,,,,42.18,,,,,,,,,,,,,,,,,127.66,,,,6.02,,,,0.49,,,,,,,,,,,,24.99,,,,,3.37,,122.40,18.75,24.83,,290.00,,16.35,,,4.36,,,,,,,,,,,,,,,,,,,,,,4.63,122.12,,,,7.75,,,,31.62,157.41
1556885912000,,,,,6.55,,,9.74,,,,,,,20.14,,,,,,,,,,,,,,,,,,,4.42,,,,,,24.63,,,,,,,,,,,,,,,,,12.17,,,,10.00,,,,7.01,,,15.48,,,,,,,,,82.06,,,,19.99,,,189.81,19.43,20.95,,,,2.14,,,1.52,28.45,,3.27,,,,,,,,,,,,,,,,,,,3.70,418.60,,,,44.81,,,,214.86,616.31
1556953014000,,,,,6.32,,,47.29,,,,,,,2.88,,,,,,,,,,,,,,,,,,,13.98,,,,,,114.66,,,,,,,,,,,,,,,,,43.56,,,,23.97,,,,27.36,,,,,,,,,,,,84.14,,,10.03,,,,130.23,35.84,,,,13.22,14.60,,,38.85,,,,,,,,,,,,,,,,,,,,,,,445.24,,,,11.03,,,,105.30,435.31
1557019302000,,,,,4.90,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,23.75,,,,,,27.79,,,,,,,,,,,,,,,,,71.30,,,,2.01,,,,15.00,,,,,,,,,,,,55.05,,,14.29,,,,54.95,9.58,,0.42,95.00,,0.13,,,11.41,,,2.69,,,,,,,,,,,,,,,,,,,1.61,295.18,,,,9.08,,,,48.63,146.80
1557087154000,,,,,10.64,,,21.98,,,,,0.03,,,,,,,,,,,,,,,,,,,,,24.55,,,,,,113.17,,,,,,,,,,,,,,,,,11.55,,,,11.84,,,,,,,,,,,,,,,,44.05,,,5.02,,,,213.01,3.13,3.05,,115.00,12.37,,,,174.74,,,19.17,,,,18.31,,,,,,,,,,,,,,,,755.61,,,12.08,5.44,,,,87.75,212.98
1557155617000,,,,,5.03,,,15.99,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,,100.76,,,,,,,,64.52,,,,,,,,,24.42,,,,7.88,,,,21.74,,,,,,,,,,,,49.04,,,11.69,40.10,,,204.78,0.12,5.00,0.32,60.00,,179.62,,,97.70,21.28,,137.00,,,,,,,,,,,,,,,,,,,1.01,721.27,,,28.90,5.96,,,,180.38,461.43
1557223295000,,,,,3.46,,,16.58,,,,,0.14,,,,,,,,,,,,,,,,,,,,,12.08,,,,,,37.93,,,,,,,,54.06,40.10,,,,,,,,61.03,,,,11.00,,,,,,,19.46,,,,,,,,,40.04,,,29.24,20.00,,,366.74,4.60,11.46,,115.00,,67.30,,,44.80,,,229.18,,,0.00,,,,,,,,,,,,,,,,37.91,263.52,200.00,,44.93,29.08,,,,292.29,1083.44
1557291012000,,,,,0.88,,,66.15,,,,,,,,,,,,,,,,,,,,,,,,,,44.52,,,,,,61.56,,,,,,,,,30.00,,,,,,,,11.55,,,,0.40,,,,27.44,,,,,,,,,,,,153.17,,,1.90,10.01,,,156.96,,5.75,,,,0.32,,,55.33,,,107.20,,,0.00,177.77,,,,,,,,,,,,,,,4.40,462.75,10.00,,,34.80,,,,21.02,492.14
1557358549000,,,,,3.37,,,106.51,,,,,0.55,,,,,,,,,,,,,,,,,,,,,55.79,,,,,,18.03,,,,,,,,,90.00,,,,,,,,68.72,,,,69.75,,,,11.93,,,,,,,,,,,,89.08,,,,40.04,0.00,,167.78,3.49,5.30,,,5.79,,,,9.50,,,91.06,,,0.00,,,,,,,,,,,,,,,,4.90,663.54,,,21.31,8.92,,,,249.79,351.46
1557426851000,,,,,5.89,,,56.86,,,,,,,,,,,,,,,,,,,,,,,,,,27.22,,,,,,5.73,,,,,,,,,,,,,,,,,45.03,,,,47.55,,,,36.78,,,,,,,,,,,,64.07,,,,,,,90.31,2.94,11.53,,105.00,,59.81,,,10.89,7.10,,,,,0.00,,,,,,,,,,,,,,,,,238.26,,,,2.93,,,,121.97,554.37
1557494292000,,15.00,,,,,,37.81,,,,,13.35,,,,,,,,,,,,,,,,,,,,,37.13,,,,,,31.24,,,,,,,,,,,,,,,,,35.05,,,,1.17,,,,0.86,,,0.40,,,,,,,,,94.05,,,,,,,62.30,0.85,,,45.00,,154.54,,,8.64,,,46.95,,,,,,,,,,,,,,,,,,,,275.33,,,,9.61,,,,59.61,275.50
1557561044000,,,,,3.88,,,32.58,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,23.59,,,,,,,,,,,,,,,,,27.51,,,,1.60,,,,3.64,,,0.03,,,,,,,,,59.12,,,,20.02,,,94.62,22.50,,,,,,,,5.16,,,,12.13,,,,,,,,,,,,,,,,,,3.71,121.12,,,,25.09,,,,20.11,261.46
1557628854000,160.03,,,,23.86,,,445.16,,,,,6.32,,10.04,,,,,,,,,,,,,,,,,,,79.99,,,,,,466.05,,,,,,,,30.04,,,,,,,,,433.17,,,,91.14,,,,,,,,,,,,,,,,227.33,,,175.17,100.11,,,817.42,2.96,37.09,1.62,20.87,,94.09,,,369.20,46.42,,,,,,,,,,,,,,,,,,,,,37.30,516.80,1990.00,,10.62,60.47,,,,608.55,1314.55
1557695794000,149.16,,,,18.73,,,238.10,,,,,,,,,,,,,,,,0.47,,,,,,,,,,65.29,,,,,,295.07,,,,,,,,139.78,,,,,,,,,235.12,,,,49.08,,,,,,,,,,,,,,,,206.22,,,13.08,47.14,,,514.38,1.41,10.50,,,,,,,90.93,74.93,,,,,,,,,,,,,,,,,,,,,10.06,366.76,300.00,,39.41,77.24,,,102.49,85.15,964.05
1557763956000,66.86,,,,1.20,,,102.02,,,,,0.04,,2.56,,,,,,,,,19.33,,,,,,,,,,20.78,,,,,,131.41,,,,,,,,,,,,,,,,,45.19,,,,56.08,,,,0.56,,,,,,,,,,,,77.13,,,27.71,19.99,,,383.43,15.05,,,,,6.95,,,38.84,21.40,,,,,,,,,,,,,,,,,,,11.31,,1.80,402.52,100.00,,39.03,40.78,,,,135.95,489.38
1557830231000,80.53,,,,35.76,,,272.88,,,,,,,,,,,,,,,,2.59,,,,,,,,,,64.88,,,,,,292.17,,,,,,,,,,,,,,,,,183.10,,,,104.24,,,,,,,12.20,,,,,,,,,166.30,,,71.95,16.00,,,758.38,0.69,22.25,,,,69.36,,,91.89,,,,,,,,,,,,,,,,,,,,,,2.10,1375.97,,,19.46,57.53,,,,98.58,689.54
1557897304000,71.33,,,,3.23,,,50.55,,,,,4.45,,4.39,,,74.68,,,,,,11.55,,,,,,,,,,52.70,,,,,,166.77,,,,,,,,,,,,,,,,,288.15,,,,77.56,,,,2.14,,,78.05,,,,,,,,,232.28,,,77.64,224.19,,,564.77,0.45,6.33,0.66,,1.01,165.85,,,221.32,60.78,,,,,0.04,,,,,,,,,,,,,,,,26.38,586.60,500.00,,37.81,30.66,,,,336.70,1220.72
1557964138000,82.89,34.58,2305.00,,,,,,,,,,1.34,,16.98,,,1195.94,,,,,,151.24,,,,,,,,,,17.59,,,,,,184.69,,,,,,,,,,,,,,,,,513.65,,,,131.23,,,,6.45,,,,,,,,,,,,91.02,,,236.77,352.47,,,668.42,2.28,24.88,,13.36,28.86,51.93,,,763.66,343.01,,251.22,,,0.77,,,,,,,,,,,,,,104.89,,11.41,1635.35,530.00,,103.14,418.29,,,37.26,768.80,1137.94
1558032652000,,,1050.00,,25.39,,,,,,,,,,22.40,,,304.47,,,,,,126.62,,,,,,,,,,148.72,,,,,,445.32,,,,,,,,,,,,,,,,,391.25,,,,123.01,,,,6.63,,,,,,,,,,,,284.92,,,215.73,372.81,,,614.70,7.44,318.34,,15.07,10.39,54.93,,,262.63,94.93,,294.19,,,0.20,,,,,,,,,,,,,,,,9.08,1314.75,55.00,,46.68,98.52,,,70.00,304.35,1132.65
1558099488000,,,,,19.86,,,,,,,,9.20,,,,,362.33,,,,,,2.65,,,,,,,,,,94.23,,,,,,400.43,,,,,,,,,,,,,,,,,344.31,,,,93.35,,,,,,,45.00,,,,,,,,,191.91,,,151.28,180.21,,,1160.36,,10.51,,,,79.20,,,324.83,14.66,,268.41,,,,,,,,96.45,,,,,,,,,,,19.32,3151.67,,,80.39,50.17,,,163.50,665.40,604.29
1558166754000,42.33,,,,15.63,,,,,,,,0.17,,,14.38,,150.79,,,,,,2.50,,,,,,,,,,70.85,,,,,,41.97,,,,,,,,,,,,,,,,,87.00,,,,63.94,,,,2.66,,,,,,65.20,,,,,,57.04,,,5.66,60.19,,,460.15,4.34,59.00,,,,0.68,,,30.39,7.34,,10.03,,,,,,,,,,,,,,,,,,,35.07,525.84,,,,69.06,,,170.00,55.30,156.96
1558234852000,5.54,,,,3.60,,,,,,,,0.53,,,,,58.29,,,,,,19.18,,,,,,,,,,97.06,,,,,,28.38,,,,,,,,,,,,,,,,,18.15,,,,26.21,,,,0.95,,,,,,,,,,,,42.06,,,,80.19,,,345.68,6.37,,,,,0.85,,,51.41,56.87,,,,,,,,,,,,,,,,,,100.00,,,38.34,324.36,,,,53.84,,,50.00,14.23,97.46
1558301987000,21.09,,,,11.57,,,,,,,,0.85,,,,,78.80,,,,,,10.36,,,,,,,,,,104.28,,,,,,60.91,,,,,,,,,,,,,,,,,122.57,,,,,,,,,,,39.64,,,,,,,,,81.14,,,5.13,16.04,,,206.29,3.44,,,,,1.21,,,17.70,2.86,,,,,,,,,,,,,,,,,,88.35,,,34.20,418.37,,,,72.68,,,20.00,51.86,209.49
1558370897000,71.76,,,,10.84,,,,,,,,,,,,,118.17,,,,,,4.87,,,,,,,,,,88.64,,,,,,114.63,,,,,,,,,,,,,,,,,66.15,,,,60.03,,,,,,,,,,,,,,,,111.07,,,3.71,154.08,,,335.55,12.81,,0.03,,,249.75,,,148.54,2.86,,,,,1.31,,,,,,,,,,,,,,,,38.64,525.32,,,,11.13,,,210.00,95.57,331.57
1558438516000,10.03,,,,7.24,,,,,,,,0.10,,,32.00,,103.70,,,,,,9.45,,,,,,,,,,60.59,,,,,,16.01,,,,,,,,,,,,,,,,,42.59,,,,51.60,,,,,,,,,,,,,,,,42.05,,,14.46,59.56,,,134.00,4.35,7.86,0.01,,,39.35,,,47.62,44.26,,,,,0.43,,,,,,,,,,,,,,,,4.30,152.61,,,,38.42,,,20.00,34.54,479.88
1558506088000,,,,,,,,,,,,,0.09,,,,,59.10,,,,,,11.11,,,,,,,,,,57.17,,,,,,14.74,,,,,,,,,,,,,,,,,63.00,,,,74.94,,,,,,,,,,,,,,,,109.15,,,3.01,,,,147.27,1.28,90.27,,,,16.86,,,39.88,13.39,,,,,1.10,,,,,,,,,,,,,,,,17.76,307.51,,,,51.43,,,,14.50,277.78
1558573856000,15.11,,,,8.64,,,,,,14.00,,9.14,,,7.10,,143.56,,,,,,20.20,,,,,,,,,,123.49,,,,,,9.97,,,,,,,,,,,,,,,,,140.01,,,,28.24,,,,,,,,,,,,,,,,14.37,,,0.48,48.11,,,53.77,1.97,59.66,,,,18.21,,,,21.43,,,,,,,,,,,,,,,,,,,,,11.74,282.75,,,,31.39,,,,6.78,383.12
1558641898000,13.11,,,,13.31,,,,,,47.25,,3.06,,,,,181.34,,,,,,2.20,,,,,,,,,,92.43,,,,,,,,,,,,,,246.06,,,,,,,,,83.13,,,,58.37,,,,41.71,,,22.10,,,,,,,,117.06,43.40,,,36.01,48.00,,,93.10,14.44,50.90,0.54,,,7.06,,,,,,,,,25.39,,,,,,,,,,,,,,,,29.72,439.47,,,,187.49,,,,59.06,313.34
1558709678000,68.71,,,,5.23,,,,,,,,1.23,,,5.06,,76.62,,,,,,2.25,,,,,,,,,,15.11,,,,,,,,,,,,,,,,,,,,,,,97.94,,,,27.88,,,,4.90,,,20.32,,,,,,,,91.35,57.35,,,,32.04,,,55.22,88.54,20.29,,,,27.52,,,,,,,,,37.23,,,,,,,,,,,,,,,,23.34,283.15,,,,56.11,,,,44.84,299.16
1558776750000,,,,,,,,,,,8.00,,,,,,,56.42,,,,,,30.12,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,19.90,,,,,,,19.47,,,,,,,,62.84,27.84,,,5.02,,,,10.64,43.25,,,,,25.61,,,,,,,,,35.65,,,,,,,,,,,,,,,,9.76,172.56,,,,109.10,,0.10,,18.33,189.98
1558842948000,,,,,3.16,,,,,,66.68,,1.13,,,,,23.83,,,,,,13.76,,,,,,,,,,45.73,,,,,,,,,,,,,,,,,,,,,,,34.01,,,,8.00,,,,,,,,,,,,,,,66.24,,,,1.58,32.05,,,14.86,25.02,11.93,,,,82.20,,,,,,,,,66.82,,,,,,,,,,,,,,,,13.22,196.07,,,15.89,60.88,,,,1.76,167.81
1558910067000,21.22,29.45,,,5.05,,,,,,13.97,,0.22,,,,,75.34,,,,,,33.31,,,,,,,,,,60.04,,,,,,,,,,,,,,,,,,,,,,,102.69,,,,19.00,,,,,,,,,,,,,,,7.06,,,,33.98,,,,12.87,0.85,,,45.00,,44.69,,,,,,,,,64.04,,,,,,,,,,,,,12.97,,,23.69,182.23,,,,68.33,,0.02,,10.25,309.53
1558977860000,18.59,,,,1.36,,,,,,5.50,,14.31,,,,,62.32,,,,,,32.73,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,45.53,,,,8.72,,,,,,,9.16,,,,,,,,43.82,,,,49.81,8.02,,,16.48,5.37,,,,,50.28,,,,,,,,,17.56,,,,,,,,,,,,,,,,9.68,139.01,,,,20.42,,,,14.01,283.45
1559045953000,,,,,12.15,,,,,,39.56,,0.35,,,,,42.12,,,,,,34.36,,,,,,,,,,38.94,,,,,,,,,,,,,,,,,,,,,,,34.03,,,,26.90,,,,,,,83.54,,,,,,,,63.68,,,,16.97,8.02,,,,35.03,20.53,,,,37.08,,,,,,,,,80.54,,,,,,,,,,,,,,,,18.23,310.56,,,,9.08,,,,19.75,213.43
1559112912000,66.20,,,,2.34,,,,,,7.50,,0.36,,,3.38,,184.13,,,,,,6.27,,,,,,,,,,21.43,,,,,,,,,,,,,,,,,,,,,,,51.90,,,,70.17,,,,0.00,,,,,,,,,,,400.32,,,,57.72,10.04,,,63.42,6.58,27.71,0.10,,,47.08,,,,,,,3.67,,39.15,,,,,,,,,,,,,,,,33.78,1017.23,,,30.40,18.44,,,,33.15,231.58
1559179166000,,,,,,,,,,,1.20,,,,,,,21.83,,,,,,7.25,,,,,,,,,,35.39,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,32.05,,,,6.59,,,36.95,,,,,,,,66.71,37.22,,,20.25,,,,5.06,0.20,22.10,,,,30.44,,,,20.13,,,,,50.00,,,,,,,,,,,,,,,,6.54,100.36,,,,1.25,,,,21.30,262.32
1559247339000,34.86,,,,7.50,,,,,,1.50,,4.00,,,29.73,,167.93,,,,,,71.81,,,,,,,,,,32.59,,,,,,,,,,,,,,,,,,,,,,,64.74,,,,45.87,,,,2.06,,,111.09,,,,,,,,132.54,93.18,,,36.49,46.04,,,63.22,,,1.07,,,154.26,,,,5.00,,,2.90,,116.52,,,,,,,,,,,,,94.34,,,28.63,308.69,,,,58.41,,,,86.68,393.28
1559315112000,138.91,,,,1.91,,,,,,155.98,,,,,,,176.92,,,,,,11.51,,,,,,,,,,51.47,,,,,,,,,,,,,,,,,,,,,,,207.82,395.74,,,43.85,,,10.00,,,,93.90,,,,,,,,251.84,119.06,,,25.94,84.03,,,89.20,4.45,6.00,0.28,,,1.85,,,,20.02,,,7.76,,208.93,,,,,,,,,,,,4.22,,,,46.44,1252.80,,,,62.73,,28.09,,178.26,449.56
1559382148000,15.44,,,,,,,,,,32.68,,,,,,,89.51,,,,,0.08,6.98,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,13.22,,,1.15,,,,,,,,,,,,81.64,57.38,,,17.16,,,,12.89,9.44,,,,,2.82,,,,,,,,,79.63,,,,,,,,,,,,12.61,27.25,,,10.22,248.64,,,,14.10,,,,40.01,339.81
1559449529000,8.40,,,,,,,,,,38.60,,,,,,,35.03,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.51,,,,20.98,,,,0.36,,,,,,,,,,,73.20,14.00,,,,,,,10.65,5.99,,,,,33.25,,,,,,,25.93,,63.70,,,,,,,,,,,,7.80,,,,5.02,231.05,,,,13.24,,,,24.29,117.89
1559517685000,29.88,,,,,,,,,,22.42,,,,,,,57.51,,,,,,4.52,,,,,22.32,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,53.94,,,,8.77,,,1.46,2.81,,,,,,,,,,,39.30,8.01,,,10.03,35.97,,,6.35,,,,,,121.38,,,,,,,,,28.90,,,,,,,,,,,,4.07,,,,3.20,162.37,,,,28.80,,,,47.60,98.37
1559586560000,51.65,,,,,,,,,,90.59,34.36,,,,,,110.63,,,,,1.17,0.84,,,,,4.86,,,,,20.11,,,,,,,,,,,,,,,,,,,,,,,278.19,,,,,,,0.99,3.92,,,,,,,,,,,133.16,40.03,,,18.05,16.02,,,49.57,7.29,,,,,86.35,13.28,,,,,,3.82,,64.27,,,,,,,,,,,,30.65,,,,26.62,741.88,,,41.30,0.31,,,,149.70,449.04
1559653274000,67.39,,,,8.34,,,,,,120.99,127.65,11.89,,,,,291.73,,,,,2.15,1.71,,,,,,,,,,105.70,,,,,,,,,,,,,,,,,,,,,,,286.48,,,,26.10,,,,0.00,,,,,,,,,,,188.40,39.11,,,10.03,8.02,,,240.52,11.47,,,,15.00,54.22,6.83,,,,,,,,,,,,,,,,,,,,46.80,,,,47.93,1930.27,,,54.29,28.83,,,,408.92,435.57
1559721446000,49.27,,,,2.30,,,,,,12.01,30.37,0.29,,,,,96.82,,,,,12.98,4.89,,,,,,,,,,103.38,,,0.00,,,,,,,,,,,,,,,,,,,,109.98,,,,27.17,,,2.82,2.00,,,4.24,,,,,,,,114.38,63.07,,,,16.03,,,114.37,20.60,101.06,0.67,,,2.75,21.89,,,,,,10.24,,,,,,,,,,,,,,28.59,,141.53,,27.59,567.52,,,,136.62,,,,158.09,543.81
1559788436000,22.55,88.90,,,,,,,,,26.12,46.85,1.21,,,,,51.32,,,,,15.72,36.96,,,,,,,,,,28.49,,,0.10,,,,,,,,,,,,,,,,,,,,84.99,,,,12.00,,,1.22,,,,,,,,,,,,74.51,46.49,,,,23.99,,,37.57,34.31,15.98,0.02,,,19.82,22.12,,,,,,,,,,,,,,,,,,,,17.42,,,,9.17,340.69,,,,53.72,,,,61.19,125.11
1559855826000,4.23,78.00,,,1.10,,,,,,10.44,52.49,2.88,,,,,11.44,,,,,1.64,1.98,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,69.00,,,,,,,,0.01,,,,,,,,,,,63.33,37.02,,,,16.03,,,65.34,2.88,,,,,20.67,7.99,,,,,,,,,,,,,,,,,,,,7.22,,,,5.60,138.86,,,,50.32,,,,26.61,200.37
1559923832000,20.05,129.97,,,0.72,,,,,,9.00,33.86,,,,,,60.37,,,,,8.18,0.72,,,,,,,,,,51.69,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,3.60,,,,,,,,,,,,,,,59.71,47.99,,,,,,,84.71,4.02,20.10,,,5.54,29.89,10.26,,,,,,6.41,,,,,,,,,,,,,,29.24,,136.09,,14.35,81.45,,,,2.23,,,,165.82,248.18
1559991921000,7.97,,,,2.47,,,,,,19.96,38.24,1.32,,,,,58.29,,,,,1.59,,,,,,,,,,,54.20,,,,,,,,,,,,,,,,,,,,,,,121.10,,,,25.40,,,3.93,,,,,,,,,,,,84.07,53.01,,,,30.05,,,5.32,7.60,,,,5.20,78.88,15.14,,,,,,,,,,,,,,,,,,,,34.55,,,,1.00,95.83,,,,53.86,,,,130.29,543.34
