timestamp,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6a0c50788E462f322959A2458687096994d66316,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x97deC872013f6B5fB443861090ad931542878126,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1556885912000,,,,15.48,,,,,28.45,,12.17,2.14,,,,,,,20.14,,214.86,,,,,19.99,,,,,,,,,,189.81,,,418.60,,,,,,,,,,82.06,,,,,1.52,,4.42,,,44.81,,,6.55,,,,,,,,,,,,,,3.27,,,,,,,,,,19.43,,,,3.70,,,,,,,9.74,,,,,,7.01,,,,10.00,,,,,,20.95,,,,,,,,,24.63,,,616.31
1556953014000,,,,,,,,,,,43.56,14.60,,,,,,,2.88,,105.30,,,,,,,,,,,,13.22,,,130.23,,,445.24,,,,,,,,,,84.14,,,,,38.85,,13.98,,,11.03,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,35.84,,,,,,,,,,,47.29,,,,,,27.36,,,10.03,23.97,,,,,,,,,,,,,,,114.66,,,435.31
1557019302000,,,,,,,,,,,71.30,0.13,,,,,,95.00,,,48.63,,,,,,,,,,,,,,,54.95,,,295.18,,,,,,,,,,55.05,,,,,11.41,,23.75,,,9.08,,,4.90,,,,,,,,,,,,,,2.69,,,,,,,,,,9.58,,,,1.61,,,,,,,2.81,,,,,,15.00,,,14.29,2.01,,,,,,,,,,,0.42,,,,27.79,,,146.80
1557087154000,,,,,,,,,,,11.55,,,,,,,115.00,,18.31,87.75,,,,,,,,,,,,12.37,,,213.01,,,755.61,,,,,,,,,,44.05,,,,,174.74,,24.55,,,5.44,,,10.64,,,,,,,,,,,,12.08,,19.17,,,,,,,,,,3.13,,,,,0.03,,,,,,21.98,,,,,,,,,5.02,11.84,,,,,,3.05,,,,,,,,,113.17,,,212.98
1557155617000,,,,,,,,,21.28,,24.42,179.62,,,,,,60.00,,,180.38,,,,,40.10,,,,,,,,,,204.78,,,721.27,,,,,,,,,,49.04,,,,,97.70,,20.50,,,5.96,,,5.03,,,,,,,,,,,,28.90,,137.00,,,,,,,,,,0.12,,,,1.01,,,,,,,15.99,,,,,,21.74,,,11.69,7.88,,,,,,5.00,,,,,0.32,,,,100.76,64.52,,461.43
1557223295000,,,,19.46,,,,,,,61.03,67.30,,,,,,115.00,,,292.29,,,,,20.00,,,,,,,,,,366.74,,,263.52,,,,,,,,,,40.04,,,,,44.80,,12.08,,,29.08,,,3.46,,,,,,,,,,,,44.93,,229.18,0.00,,,,,,,,,4.60,,,,37.91,0.14,200.00,,,,,16.58,,,40.10,,,,,,29.24,11.00,,,,,,11.46,,,,,,,,,37.93,54.06,,1083.44
1557291012000,,,,,,,,,,,11.55,0.32,,,,,,,,177.77,21.02,,,,,10.01,,,,,,,,,,156.96,,,462.75,,,,,,,,,,153.17,,,,,55.33,,44.52,,,34.80,,,0.88,,,,,,,,,,,,,,107.20,0.00,,,,,,,,,,,,,4.40,,10.00,,,,,66.15,,,30.00,,,27.44,,,1.90,0.40,,,,,,5.75,,,,,,,,,61.56,,,492.14
1557358549000,,,,,,,,,,,68.72,,,,,,,,,,249.79,,,,,40.04,,,,,,,5.79,,0.00,167.78,,,663.54,,,,,,,,,,89.08,,,,,9.50,,55.79,,,8.92,,,3.37,,,,,,,,,,,,21.31,,91.06,0.00,,,,,,,,,3.49,,,,4.90,0.55,,,,,,106.51,,,90.00,,,11.93,,,,69.75,,,,,,5.30,,,,,,,,,18.03,,,351.46
1557426851000,,,,,,,,,7.10,,45.03,59.81,,,,,,105.00,,,121.97,,,,,,,,,,,,,,,90.31,,,238.26,,,,,,,,,,64.07,,,,,10.89,,27.22,,,2.93,,,5.89,,,,,,,,,,,,,,,0.00,,,,,,,,,2.94,,,,,,,,,,,56.86,,,,,,36.78,,,,47.55,,,,,,11.53,,,,,,,,,5.73,,,554.37
1557494292000,,,,0.40,,,,,,,35.05,154.54,,,,,,45.00,,,59.61,,,,,,,,,,,,,,,62.30,,,275.33,,,,,,,,,,94.05,,,,,8.64,,37.13,,,9.61,,,,,,,,,,,,,,,,,46.95,,,,,,,,,,0.85,,,,,13.35,,,,,,37.81,,,,,,0.86,,,,1.17,,15.00,,,,,,,,,,,,,31.24,,,275.50
1557561044000,,,,0.03,,,,,,,27.51,,,,,,,,,,20.11,,,,,20.02,,,,,,,,,,94.62,,,121.12,,,,,,,,,,59.12,,,,,5.16,,7.21,,,25.09,,,3.88,,,,,,,,,,,,,,,,,,,,,,,12.13,22.50,,,,3.71,,,,,,,32.58,,,,,,3.64,,,,1.60,,,,,,,,,,,,,,,23.59,,,261.46
1557628854000,,,,,,,,,46.42,,433.17,94.09,,,,,,20.87,10.04,,608.55,,,,,100.11,,160.03,,,,,,,,817.42,,,516.80,,,,,,,,,,227.33,,,,,369.20,,79.99,,,60.47,,,23.86,,,,,,,,,,,,10.62,,,,,,,,,,,,2.96,,,,37.30,6.32,1990.00,,,,,445.16,,,,,,,,,175.17,91.14,,,,,,37.09,,,,,1.62,,,,466.05,30.04,,1314.55
1557695794000,,,,,,,,,74.93,,235.12,,,,,,,,,,85.15,,,,,47.14,,149.16,,,,,,,,514.38,,,366.76,,,,,,,,,,206.22,,,,,90.93,,65.29,,,77.24,,,18.73,,,,,,,,,,,,39.41,,,,,,,,,,102.49,,1.41,,,,10.06,,300.00,,,,,238.10,,,,0.47,,,,,13.08,49.08,,,,,,10.50,,,,,,,,,295.07,139.78,,964.05
1557763956000,,,,,,,,,21.40,,45.19,6.95,,,,,,,2.56,,135.95,,,,,19.99,,66.86,,,,,,,,383.43,,,402.52,,,,,11.31,,,,,77.13,,,,,38.84,,20.78,,,40.78,,,1.20,,,,,,,,,,,,39.03,,,,,,,,,,,,15.05,,,,1.80,0.04,100.00,,,,,102.02,,,,19.33,,0.56,,,27.71,56.08,,,,,,,,,,,,,,,131.41,,,489.38
1557830231000,,,,12.20,,,,,,,183.10,69.36,,,,,,,,,98.58,,,,,16.00,,80.53,,,,,,,,758.38,,,1375.97,,,,,,,,,,166.30,,,,,91.89,,64.88,,,57.53,,,35.76,,,,,,,,,,,,19.46,,,,,,,,,,,,0.69,,,,2.10,,,,,,,272.88,,,,2.59,,,,,71.95,104.24,,,,,,22.25,,,,,,,,,292.17,,,689.54
1557897304000,,,,78.05,,,,,60.78,,288.15,165.85,,,,,,,4.39,,336.70,,,,,224.19,,71.33,,,,,1.01,,,564.77,,,586.60,,,,,,,,,,232.28,,,,,221.32,,52.70,,,30.66,,,3.23,,,,,,,,,,74.68,,37.81,,,0.04,,,,,,,,,0.45,,,,26.38,4.45,500.00,,,,,50.55,,,,11.55,,2.14,,,77.64,77.56,,,,,,6.33,,,,,0.66,,,,166.77,,,1220.72
1557964138000,,,,,,,,,343.01,,513.65,51.93,,,,,,13.36,16.98,,768.80,,,,,352.47,,82.89,,,,,28.86,,,668.42,,,1635.35,,,2305.00,,104.89,,,,,91.02,,,,,763.66,,17.59,,,418.29,,,,,,,,,,,,,1195.94,,103.14,,251.22,0.77,,,,,,,37.26,,2.28,,,,11.41,1.34,530.00,,,,,,,,,151.24,,6.45,,,236.77,131.23,,34.58,,,,24.88,,,,,,,,,184.69,,,1137.94
1558032652000,,,,,,,,,94.93,,391.25,54.93,,,,,,15.07,22.40,,304.35,,,,,372.81,,,,,,,10.39,,,614.70,,,1314.75,,,1050.00,,,,,,,284.92,,,,,262.63,,148.72,,,98.52,,,25.39,,,,,,,,,,304.47,,46.68,,294.19,0.20,,,,,,,70.00,,7.44,,,,9.08,,55.00,,,,,,,,,126.62,,6.63,,,215.73,123.01,,,,,,318.34,,,,,,,,,445.32,,,1132.65
1558099488000,,,,45.00,,,,,14.66,,344.31,79.20,,,,,,,,,665.40,,,,,180.21,,,,,,,,,,1160.36,,,3151.67,,,,,,,,,,191.91,,,,,324.83,,94.23,,,50.17,,,19.86,,,,,,,,,,362.33,,80.39,,268.41,,,,,,,,163.50,,,,,,19.32,9.20,,,,,,,,,,2.65,,,,96.45,151.28,93.35,,,,,,10.51,,,,,,,,,400.43,,,604.29
1558166754000,,,,,,,,,7.34,,87.00,0.68,,,,,65.20,,,,55.30,,,,,60.19,,42.33,,,,,,,,460.15,,,525.84,,,,,,,,,,57.04,,,,,30.39,,70.85,,,69.06,14.38,,15.63,,,,,,,,,,150.79,,,,10.03,,,,,,,,170.00,,4.34,,,,35.07,0.17,,,,,,,,,,2.50,,2.66,,,5.66,63.94,,,,,,59.00,,,,,,,,,41.97,,,156.96
1558234852000,,,,,,,,,56.87,,18.15,0.85,,,,,,,,,14.23,,,,,80.19,,5.54,,,,,,,,345.68,,,324.36,,,,,,,,,,42.06,,,,,51.41,,97.06,,,53.84,,,3.60,,,,,,,,,,58.29,,,,,,,,,100.00,,,50.00,,6.37,,,,38.34,0.53,,,,,,,,,,19.18,,0.95,,,,26.21,,,,,,,,,,,,,,,28.38,,,97.46
1558301987000,,,,39.64,,,,,2.86,,122.57,1.21,,,,,,,,,51.86,,,,,16.04,,21.09,,,,,,,,206.29,,,418.37,,,,,,,,,,81.14,,,,,17.70,,104.28,,,72.68,,,11.57,,,,,,,,,,78.80,,,,,,,,,88.35,,,20.00,,3.44,,,,34.20,0.85,,,,,,,,,,10.36,,,,,5.13,,,,,,,,,,,,,,,,60.91,,,209.49
1558370897000,,,,,,,,,2.86,,66.15,249.75,,,,,,,,,95.57,,,,,154.08,,71.76,,,,,,,,335.55,,,525.32,,,,,,,,,,111.07,,,,,148.54,,88.64,,,11.13,,,10.84,,,,,,,,,,118.17,,,,,1.31,,,,,,,210.00,,12.81,,,,38.64,,,,,,,,,,,4.87,,,,,3.71,60.03,,,,,,,,,,,0.03,,,,114.63,,,331.57
1558438516000,,,,,,,,,44.26,,42.59,39.35,,,,,,,,,34.54,,,,,59.56,,10.03,,,,,,,,134.00,,,152.61,,,,,,,,,,42.05,,,,,47.62,,60.59,,,38.42,32.00,,7.24,,,,,,,,,,103.70,,,,,0.43,,,,,,,20.00,,4.35,,,,4.30,0.10,,,,,,,,,,9.45,,,,,14.46,51.60,,,,,,7.86,,,,,0.01,,,,16.01,,,479.88
1558506088000,,,,,,,,,13.39,,63.00,16.86,,,,,,,,,14.50,,,,,,,,,,,,,,,147.27,,,307.51,,,,,,,,,,109.15,,,,,39.88,,57.17,,,51.43,,,,,,,,,,,,,59.10,,,,,1.10,,,,,,,,,1.28,,,,17.76,0.09,,,,,,,,,,11.11,,,,,3.01,74.94,,,,,,90.27,,,,,,,,,14.74,,,277.78
1558573856000,,,,,,,,,21.43,,140.01,18.21,,,,,,,,,6.78,,,,,48.11,,15.11,,,,,,,,53.77,,,282.75,,,,,,,,,,14.37,14.00,,,,,,123.49,,,31.39,7.10,,8.64,,,,,,,,,,143.56,,,,,,,,,,,,,,1.97,,,,11.74,9.14,,,,,,,,,,20.20,,,,,0.48,28.24,,,,,,59.66,,,,,,,,,9.97,,,383.12
1558641898000,,,,22.10,,,117.06,,,,83.13,7.06,,,,,,,,,59.06,,,,,48.00,,13.11,,,,,,,,93.10,,,439.47,,,,,,,,,,43.40,47.25,,,,,,92.43,,,187.49,,,13.31,,,,,,,,,,181.34,,,,,25.39,,,,,,,,,14.44,,,,29.72,3.06,,,,,,,,,,2.20,,41.71,,,36.01,58.37,,,,,,50.90,,,,,0.54,,,,,246.06,,313.34
1558709678000,,,,20.32,,,91.35,,,,97.94,27.52,,,,,,,,,44.84,,,,,32.04,,68.71,,,,,,,,55.22,,,283.15,,,,,,,,,,57.35,,,,,,,15.11,,,56.11,5.06,,5.23,,,,,,,,,,76.62,,,,,37.23,,,,,,,,,88.54,,,,23.34,1.23,,,,,,,,,,2.25,,4.90,,,,27.88,,,,,,20.29,,,,,,,,,,,,299.16
1558776750000,,,,19.47,,,62.84,,,,11.50,25.61,,,,,,,,,18.33,,,,,,,,,,,,,,,10.64,,,172.56,,,,,,,,,,27.84,8.00,,,,,,3.20,,,109.10,,,,,,,,,,,,,56.42,,,,,35.65,,,,,,,,,43.25,,,,9.76,,,,,,,,,,,30.12,,,,,5.02,19.90,,,0.10,,,,,,,,,,,,,,,189.98
1558842948000,,,,,,,66.24,,,,34.01,82.20,,,,,,,,,1.76,,,,,32.05,,,,,,,,,,14.86,,,196.07,,,,,,,,,,,66.68,,,,,,45.73,,,60.88,,,3.16,,,,,,,,,,23.83,,15.89,,,66.82,,,,,,,,,25.02,,,,13.22,1.13,,,,,,,,,,13.76,,,,,1.58,8.00,,,,,,11.93,,,,,,,,,,,,167.81
1558910067000,,,,,,,7.06,,,,102.69,44.69,,,,,,45.00,,,10.25,,,,,,,21.22,,,,,,,,12.87,,,182.23,,,,,,,,,,,13.97,,,,,,60.04,,,68.33,,,5.05,,,,,,,,,,75.34,,,,,64.04,,,,12.97,,,,,0.85,,,,23.69,0.22,,,,,,,,,,33.31,,,,,33.98,19.00,,29.45,0.02,,,,,,,,,,,,,,,309.53
1558977860000,,,,9.16,,,43.82,,,,45.53,50.28,,,,,,,,,14.01,,,,,8.02,,18.59,,,,,,,,16.48,,,139.01,,,,,,,,,,,5.50,,,,,,9.36,,,20.42,,,1.36,,,,,,,,,,62.32,,,,,17.56,,,,,,,,,5.37,,,,9.68,14.31,,,,,,,,,,32.73,,,,,49.81,8.72,,,,,,,,,,,,,,,,,,283.45
1559045953000,,,,83.54,,,63.68,,,,34.03,37.08,,,,,,,,,19.75,,,,,8.02,,,,,,,,,,,,,310.56,,,,,,,,,,,39.56,,,,,,38.94,,,9.08,,,12.15,,,,,,,,,,42.12,,,,,80.54,,,,,,,,,35.03,,,,18.23,0.35,,,,,,,,,,34.36,,,,,16.97,26.90,,,,,,20.53,,,,,,,,,,,,213.43
1559112912000,,,,,,,400.32,,,,51.90,47.08,,,,,,,,,33.15,,,,,10.04,,66.20,,,,,,,,63.42,,,1017.23,,,,,,,,,,,7.50,,,,,,21.43,,,18.44,3.38,,2.34,,,,,,,,,,184.13,,30.40,,,39.15,,,,,,,,3.67,6.58,,,,33.78,0.36,,,,,,,,,,6.27,,0.00,,,57.72,70.17,,,,,,27.71,,,,,0.10,,,,,,,231.58
1559179166000,,,,36.95,,,66.71,,20.13,,8.50,30.44,,,,,,,,,21.30,,,,,,,,,,,,,,,5.06,,,100.36,,,,,,,,,,37.22,1.20,,,,,,35.39,,,1.25,,,,,,,,,,,,,21.83,,,,,50.00,,,,,,,,,0.20,,,,6.54,,,,,,,,,,,7.25,,6.59,,,20.25,32.05,,,,,,22.10,,,,,,,,,,,,262.32
1559247339000,,,,111.09,,,132.54,,5.00,,64.74,154.26,,,,,,,,,86.68,,,,,46.04,,34.86,,,,,,,,63.22,,,308.69,,,,,,,,,,93.18,1.50,,,,,,32.59,,,58.41,29.73,,7.50,,,,,,,,,,167.93,,,,,116.52,,,,94.34,,,,2.90,,,,,28.63,4.00,,,,,,,,,,71.81,,2.06,,,36.49,45.87,,,,,,,,,,,1.07,,,,,,,393.28
1559315112000,,,,93.90,,,251.84,,20.02,,207.82,1.85,,,,,,,,,178.26,,,,,84.03,,138.91,,,,,,,,89.20,,,1252.80,395.74,,,,,,,,,119.06,155.98,,,,,,51.47,,,62.73,,,1.91,,,,,,,,,10.00,176.92,,,,,208.93,,,,,,,,7.76,4.45,,,,46.44,,,,,,,,,,,11.51,,,,,25.94,43.85,,,28.09,,,6.00,4.22,,,,0.28,,,,,,,449.56
1559382148000,,,,,,,81.64,,,,12.75,2.82,,,,,,,,,40.01,,,,,,,15.44,,,,,,,,12.89,,,248.64,,,,,,,,,,57.38,32.68,,,,,,1.05,,,14.10,,0.08,,,,,,,,,,1.15,89.51,,,,,79.63,,,,27.25,,,,,9.44,,,,10.22,,,,,,,,,,,6.98,,,,,17.16,13.22,,,,,,,12.61,,,,,,,,,,,339.81
1559449529000,,,,,,,73.20,,,,47.51,33.25,,,,,,,,,24.29,,,,,,,8.40,,,,,,,,10.65,,,231.05,,,,,,,,,,14.00,38.60,,,,,,,,,13.24,,,,,,,,,,,,,35.03,,,,,63.70,,,,,,,,25.93,5.99,,,,5.02,,,,,,,,,,,4.29,,0.36,,,,20.98,,,,,,,7.80,,,,,,,,,,,117.89
1559517685000,,,,,,,39.30,,,,53.94,121.38,,,,22.32,,,,,47.60,,,,,35.97,,29.88,,,,,,,,6.35,,,162.37,,,,,,,,,,8.01,22.42,,,,,,2.67,,,28.80,,,,,,,,,,,,1.46,57.51,,,,,28.90,,,,,,,,,,,,,3.20,,,,,,,,,,,4.52,,2.81,,,10.03,8.77,,,,,,,4.07,,,,,,,,,,,98.37
1559586560000,,,,,,,133.16,,,13.28,278.19,86.35,,,,4.86,,,,,149.70,,,,,16.02,,51.65,,,,,,,,49.57,,,741.88,,,,,,,,,,40.03,90.59,,,,,,20.11,,,0.31,,1.17,,,,,,,,,,0.99,110.63,,41.30,,,64.27,,,,,,,,3.82,7.29,34.36,,,26.62,,,,,,,,,,,0.84,,3.92,,,18.05,,,,,,,,30.65,,,,,,,,,,,449.04
1559653274000,,,,,,,188.40,,,6.83,286.48,54.22,,,,,,,,,408.92,,,,,8.02,,67.39,,,,,15.00,,,240.52,,,1930.27,,,,,,,,,,39.11,120.99,,,,,,105.70,,,28.83,,2.15,8.34,,,,,,,,,,291.73,,54.29,,,,,,,,,,,,11.47,127.65,,,47.93,11.89,,,,,,,,,,1.71,,0.00,,,10.03,26.10,,,,,,,46.80,,,,,,,,,,,435.57
1559721446000,,,,4.24,,,114.38,,,21.89,109.98,2.75,,,,,,,,,158.09,,,,,16.03,,49.27,,,,,,,,114.37,,,567.52,,,,,141.53,,,,,63.07,12.01,,,,,,103.38,,,136.62,,12.98,2.30,,,,,,0.00,,,2.82,96.82,,,,,,,,,,,,,10.24,20.60,30.37,,,27.59,0.29,,,,,,,,,,4.89,,2.00,,,,27.17,,,,,,101.06,28.59,,,,0.67,,,,,,,543.81
1559788436000,,,,,,,74.51,,,22.12,84.99,19.82,,,,,,,,,61.19,,,,,23.99,,22.55,,,,,,,,37.57,,,340.69,,,,,,,,,,46.49,26.12,,,,,,28.49,,,53.72,,15.72,,,,,,,0.10,,,1.22,51.32,,,,,,,,,,,,,,34.31,46.85,,,9.17,1.21,,,,,,,,,,36.96,,,,,,12.00,,88.90,,,,15.98,17.42,,,,0.02,,,,,,,125.11
1559855826000,,,,,,,63.33,,,7.99,69.00,20.67,,,,,,,,,26.61,,,,,16.03,,4.23,,,,,,,,65.34,,,138.86,,,,,,,,,,37.02,10.44,,,,,,6.70,,,50.32,,1.64,1.10,,,,,,,,,,11.44,,,,,,,,,,,,,,2.88,52.49,,,5.60,2.88,,,,,,,,,,1.98,,0.01,,,,,,78.00,,,,,7.22,,,,,,,,,,,200.37
1559923832000,,,,,,,59.71,,,10.26,4.50,29.89,,,,,,,,,165.82,,,,,,,20.05,,,,,5.54,,,84.71,,,81.45,,,,,136.09,,,,,47.99,9.00,,,,,,51.69,,,2.23,,8.18,0.72,,,,,,,,,,60.37,,,,,,,,,,,,,6.41,4.02,33.86,,,14.35,,,,,,,,,,,0.72,,,,,,3.60,,129.97,,,,20.10,29.24,,,,,,,,,,,248.18
1559991921000,,,,,,,84.07,,,15.14,121.10,78.88,,,,,,,,,130.29,,,,,30.05,,7.97,,,,,5.20,,,5.32,,,95.83,,,,,,,,,,53.01,19.96,,,,,,54.20,,,53.86,,1.59,2.47,,,,,,,,,3.93,58.29,,,,,,,,,,,,,,7.60,38.24,,,1.00,1.32,,,,,,,,,,,,,,,,25.40,,,,,,,34.55,,,,,,,,,,,543.34
1560059515000,,,,,,,10.74,,,12.51,,33.56,,,,,,,,,8.02,,,,,10.02,,15.47,,,,,,,,24.66,,,30.40,,,,,,,,,,22.99,3.88,,,,,,23.55,,,0.00,,,0.81,,,,,,,,,,15.14,,,,,,,,,,,,,,0.31,28.33,,,4.14,,,,,,,,,,,1.14,,,,,,16.00,,,,,,2.05,6.47,,,,,,,,,,,70.86
