timestamp,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x97deC872013f6B5fB443861090ad931542878126,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x6a0c50788E462f322959A2458687096994d66316,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1558301987000,,,,,20.00,,,104.28,,,,,,11.57,,,,,88.35,,,,206.29,,,418.37,,,,,,,,,122.57,,,,10.36,,,,,,,,,,,,,,,,,,,34.20,,1.21,,,,,,,,,,,39.64,,3.44,,,,,,72.68,78.80,,,,,,,,,81.14,,,,,,,5.13,2.86,,,,,17.70,,,,,,0.85,,,,,,,60.91,,,,21.09,51.86,,,,16.04,209.49
1558370897000,,,,,210.00,,,88.64,,0.03,,,,10.84,,,,,,,,,335.55,,,525.32,,,,,,,,,66.15,,,,4.87,,,,,,,,,,,,,,,,,,,38.64,,249.75,,,,,,,,,,,,,12.81,,,,,,11.13,118.17,1.31,,,,,,,,111.07,,,,,,,3.71,2.86,,,60.03,,148.54,,,,,,,,,,,,,114.63,,,,71.76,95.57,,,,154.08,331.57
1558438516000,,,,,20.00,,,60.59,,0.01,,,,7.24,,,,,,,,,134.00,,,152.61,,,,,,,,,42.59,,,,9.45,,,,,,,,7.86,,,,,,,,,,,4.30,,39.35,,,,,,,,,,,,,4.35,,,,,,38.42,103.70,0.43,,,,,,,,42.05,,,,,,,14.46,44.26,,,51.60,,47.62,,,,,,0.10,,,,,,,16.01,,,,10.03,34.54,,32.00,,59.56,479.88
1558506088000,,,,,,,,57.17,,,,,,,,,,,,,,,147.27,,,307.51,,,,,,,,,63.00,,,,11.11,,,,,,,,90.27,,,,,,,,,,,17.76,,16.86,,,,,,,,,,,,,1.28,,,,,,51.43,59.10,1.10,,,,,,,,109.15,,,,,,,3.01,13.39,,,74.94,,39.88,,,,,,0.09,,,,,,,14.74,,,,,14.50,,,,,277.78
1558573856000,,,,,,,,123.49,,,,,,8.64,,,,,,,,,53.77,,,282.75,,,,,,,,,140.01,,,,20.20,,,,,,,,59.66,,,,,,,,,,14.00,11.74,,18.21,,,,,,,,,,,,,1.97,,,,,,31.39,143.56,,,,,,,,,14.37,,,,,,,0.48,21.43,,,28.24,,,,,,,,9.14,,,,,,,9.97,,,,15.11,6.78,,7.10,,48.11,383.12
1558641898000,,,117.06,,,,,92.43,,0.54,,,,13.31,,,,,,,,,93.10,,,439.47,246.06,,,,,,,,83.13,,,,2.20,,41.71,,,,,,50.90,,,,,,,,,,47.25,29.72,,7.06,,,,,,,,,,,22.10,,14.44,,,,,,187.49,181.34,25.39,,,,,,,,43.40,,,,,,,36.01,,,,58.37,,,,,,,,3.06,,,,,,,,,,,13.11,59.06,,,,48.00,313.34
1558709678000,,,91.35,,,,,15.11,,,,,,5.23,,,,,,,,,55.22,,,283.15,,,,,,,,,97.94,,,,2.25,,4.90,,,,,,20.29,,,,,,,,,,,23.34,,27.52,,,,,,,,,,,20.32,,88.54,,,,,,56.11,76.62,37.23,,,,,,,,57.35,,,,,,,,,,,27.88,,,,,,,,1.23,,,,,,,,,,,68.71,44.84,,5.06,,32.04,299.16
1558776750000,,,62.84,,,,,3.20,,,,,,,,,,,,,,,10.64,,,172.56,,,,,,,,0.10,11.50,,,,30.12,,,,,,,,,,,,,,,,,,8.00,9.76,,25.61,,,,,,,,,,,19.47,,43.25,,,,,,109.10,56.42,35.65,,,,,,,,27.84,,,,,,,5.02,,,,19.90,,,,,,,,,,,,,,,,,,,,18.33,,,,,189.98
1558842948000,,,66.24,,,,,45.73,,,,,,3.16,,,,,,,,,14.86,,,196.07,,,,,,,,,34.01,,,,13.76,,,,,,,,11.93,,,,,,,,,,66.68,13.22,,82.20,,,,,,,,,,,,,25.02,,,,,,60.88,23.83,66.82,,,,,,,,,,,,,,,1.58,,,,8.00,,,,,,,,1.13,,,,,,,,,,,,1.76,,,15.89,32.05,167.81
1558910067000,45.00,,7.06,,,,,60.04,29.45,,,,,5.05,,,,,12.97,,,,12.87,,,182.23,,,,,,,,0.02,102.69,,,,33.31,,,,,,,,,,,,,,,,,,13.97,23.69,,44.69,,,,,,,,,,,,,0.85,,,,,,68.33,75.34,64.04,,,,,,,,,,,,,,,33.98,,,,19.00,,,,,,,,0.22,,,,,,,,,,,21.22,10.25,,,,,309.53
1558977860000,,,43.82,,,,,9.36,,,,,,1.36,,,,,,,,,16.48,,,139.01,,,,,,,,,45.53,,,,32.73,,,,,,,,,,,,,,,,,,5.50,9.68,,50.28,,,,,,,,,,,9.16,,5.37,,,,,,20.42,62.32,17.56,,,,,,,,,,,,,,,49.81,,,,8.72,,,,,,,,14.31,,,,,,,,,,,18.59,14.01,,,,8.02,283.45
1559045953000,,,63.68,,,,,38.94,,,,,,12.15,,,,,,,,,,,,310.56,,,,,,,,,34.03,,,,34.36,,,,,,,,20.53,,,,,,,,,,39.56,18.23,,37.08,,,,,,,,,,,83.54,,35.03,,,,,,9.08,42.12,80.54,,,,,,,,,,,,,,,16.97,,,,26.90,,,,,,,,0.35,,,,,,,,,,,,19.75,,,,8.02,213.43
1559112912000,,,400.32,,,,,21.43,,0.10,,,,2.34,,,,,,,,,63.42,,,1017.23,,,,,,,,,51.90,,,,6.27,,0.00,,,,,,27.71,,,,,,,,,,7.50,33.78,3.67,47.08,,,,,,,,,,,,,6.58,,,,,,18.44,184.13,39.15,,,,,,,,,,,,,,,57.72,,,,70.17,,,,,,,,0.36,,,,,,,,,,,66.20,33.15,,3.38,30.40,10.04,231.58
1559179166000,,,66.71,,,,,35.39,,,,,,,,,,,,,,,5.06,,,100.36,,,,,,,,,8.50,,,,7.25,,6.59,,,,,,22.10,,,,,,,,,,1.20,6.54,,30.44,,,,,,,,,,,36.95,,0.20,,,,,,1.25,21.83,50.00,,,,,,,,37.22,,,,,,,20.25,20.13,,,32.05,,,,,,,,,,,,,,,,,,,,21.30,,,,,262.32
1559247339000,,,132.54,,,,,32.59,,1.07,,,,7.50,,,,,94.34,,,,63.22,,,308.69,,,,,,,,,64.74,,,,71.81,,2.06,,,,,,,,,,,,,,,,1.50,28.63,2.90,154.26,,,,,,,,,,,111.09,,,,,,,,58.41,167.93,116.52,,,,,,,,93.18,,,,,,,36.49,5.00,,,45.87,,,,,,,,4.00,,,,,,,,,,,34.86,86.68,,29.73,,46.04,393.28
1559315112000,,,251.84,,,,,51.47,,0.28,,,,1.91,,,,,,,,,89.20,,,1252.80,,,,,,,,28.09,207.82,,,,11.51,,,10.00,,,,,6.00,,,,,,,,,,155.98,46.44,7.76,1.85,,,,,,,,395.74,,4.22,93.90,,4.45,,,,,,62.73,176.92,208.93,,,,,,,,119.06,,,,,,,25.94,20.02,,,43.85,,,,,,,,,,,,,,,,,,,138.91,178.26,,,,84.03,449.56
1559382148000,,,81.64,,,,,1.05,,,,,,,,,,,27.25,,,,12.89,,,248.64,,,,,,,,,12.75,,,,6.98,,,1.15,,,,,,,,,,,,,,,32.68,10.22,,2.82,,,,,,,,,,12.61,,,9.44,,,,,,14.10,89.51,79.63,,,,,,,,57.38,,,,,,,17.16,,,,13.22,,,,,,,,,,,,,,,,0.08,,,15.44,40.01,,,,,339.81
1559449529000,,,73.20,,,,,,,,,,,,,,,,,,,,10.65,,,231.05,,,,,,,,,47.51,,,,4.29,,0.36,,,,,,,,,,,,,,,,38.60,5.02,25.93,33.25,,,,,,,,,,7.80,,,5.99,,,,,,13.24,35.03,63.70,,,,,,,,14.00,,,,,,,,,,,20.98,,,,,,,,,,,,,,,,,,,8.40,24.29,,,,,117.89
1559517685000,,,39.30,,,,,2.67,,,,,,,,22.32,,,,,,,6.35,,,162.37,,,,,,,,,53.94,,,,4.52,,2.81,1.46,,,,,,,,,,,,,,,22.42,3.20,,121.38,,,,,,,,,,4.07,,,,,,,,,28.80,57.51,28.90,,,,,,,,8.01,,,,,,,10.03,,,,8.77,,,,,,,,,,,,,,,,,,,29.88,47.60,,,,35.97,98.37
1559586560000,,,133.16,,,,,20.11,,,,,,,,4.86,13.28,,,,,,49.57,,,741.88,,,,,,,,,278.19,,,,0.84,,3.92,0.99,,,,,,,,,,,,,,,90.59,26.62,3.82,86.35,,,,,,,,,,30.65,,,7.29,,,,,,0.31,110.63,64.27,,,,,,,,40.03,,,,,,,18.05,,,,,,,,,,,,,,,,,,,,1.17,,,51.65,149.70,34.36,,41.30,16.02,449.04
1559653274000,,,188.40,,,,,105.70,,,,,,8.34,,,6.83,,,,,,240.52,,,1930.27,,,,,,,,,286.48,,,,1.71,,0.00,,,,,,,,,,,,,,,,120.99,47.93,,54.22,,,,,,,,,,46.80,,,11.47,,,,,,28.83,291.73,,,,,,,,,39.11,,,,,,,10.03,,,,26.10,,,,,,,,11.89,,,,,,15.00,,2.15,,,67.39,408.92,127.65,,54.29,8.02,435.57
1559721446000,,,114.38,,,,,103.38,,0.67,,,,2.30,,,21.89,,,,,,114.37,0.00,,567.52,,,,,,,,,109.98,,,,4.89,,2.00,2.82,,,,,101.06,,,,,,,,,,12.01,27.59,10.24,2.75,,,,,,,,,,28.59,4.24,,20.60,,,,,,136.62,96.82,,,,,,,,,63.07,,,,,,,,,,,27.17,,,,,,141.53,,0.29,,,,,,,,12.98,,,49.27,158.09,30.37,,,16.03,543.81
1559788436000,,,74.51,,,,,28.49,88.90,0.02,,,,,,,22.12,,,,,,37.57,0.10,,340.69,,,,,,,,,84.99,,,,36.96,,,1.22,,,,,15.98,,,,,,,,,,26.12,9.17,,19.82,,,,,,,,,,17.42,,,34.31,,,,,,53.72,51.32,,,,,,,,,46.49,,,,,,,,,,,12.00,,,,,,,,1.21,,,,,,,,15.72,,,22.55,61.19,46.85,,,23.99,125.11
1559855826000,,,63.33,,,,,6.70,78.00,,,,,1.10,,,7.99,,,,,,65.34,,,138.86,,,,,,,,,69.00,,,,1.98,,0.01,,,,,,,,,,,,,,,,10.44,5.60,,20.67,,,,,,,,,,7.22,,,2.88,,,,,,50.32,11.44,,,,,,,,,37.02,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,1.64,,,4.23,26.61,52.49,,,16.03,200.37
1559923832000,,,59.71,,,,,51.69,129.97,,,,,0.72,,,10.26,,,,,,84.71,,,81.45,,,,,,,,,4.50,,,,0.72,,,,,,,,20.10,,,,,,,,,,9.00,14.35,6.41,29.89,,,,,,,,,,29.24,,,4.02,,,,,,2.23,60.37,,,,,,,,,47.99,,,,,,,,,,,3.60,,,,,,136.09,,,,,,,,5.54,,8.18,,,20.05,165.82,33.86,,,,248.18
1559991921000,,,84.07,,,,,54.20,,,,,,2.47,,,15.14,,,,,,5.32,,,95.83,,,,,,,,,121.10,,,,,,,3.93,,,,,,,,,,,,,,,19.96,1.00,,78.88,,,,,,,,,,34.55,,,7.60,,,,,,53.86,58.29,,,,,,,,,53.01,,,,,,,,,,,25.40,,,,,,,,1.32,,,,,,5.20,,1.59,,,7.97,130.29,38.24,,,30.05,543.34
1560059515000,,,10.74,,,,,23.55,,,,,,0.81,,,12.51,,,,,,24.66,,,30.40,,,,,,,,,,,,,1.14,,,,,,,,2.05,,,,,,,,,,3.88,4.14,,33.56,,,,,,,,,,6.47,,,0.31,,,,,,0.00,15.14,,,,,,,,,22.99,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,,,15.47,8.02,28.33,,,10.02,70.86
1560127542000,,,34.74,,,,,39.89,,,,,,1.33,,,15.69,,,,,,52.41,,,197.92,,,,,,,,,19.43,,,,6.32,,0.35,2.90,,,,,,,,,,,,,,,,2.00,,39.43,,,,,,,,,,50.76,53.25,,13.02,,,,,,61.84,41.99,,,,,,,,,57.04,,,,,,,,,,,1.15,,,,,,,,0.65,,,,,,,,17.03,,,4.97,44.80,158.60,,,50.00,196.94
1560194172000,,,82.66,,,,,20.28,,1.05,,,,1.01,,,50.66,,,,,,44.42,,,169.82,,,,,,,,,55.04,,0.19,,1.15,,1.00,3.52,,,,,,,,,,,,,,,17.89,19.62,,33.18,,,,,,,,,,25.89,,,35.46,,,,,,4.10,48.19,,,,,,,,,55.05,,,,,,,,,,,,,,,,,,,,,,,,,,,15.39,,,14.92,13.75,89.11,,,10.00,334.15
1560262359000,,,34.17,,,,,4.81,,,,,,1.48,,,10.28,,,,,,36.30,,,53.13,,,,,,,,,8.41,,,,1.87,,0.05,1.43,,,,,39.44,,,,,,,,,,26.24,,,0.92,,,,,,,,,,14.15,,,,,,,,,17.05,12.55,,,,,,,,,52.02,,,,,,,,,,,19.03,,,,,,,,0.39,,34.29,,,,,,0.82,,,6.46,8.85,26.82,,,,174.28
1560329676000,,,2.70,,,,,44.78,,,,,,4.43,,,3.06,,,,,,,0.25,,59.42,,,,,,,,,10.03,,,,6.40,,,1.03,,,,,16.19,,,,,,,,,,,1.40,,32.16,,,,,,,,,,21.14,,,15.67,,,,,,31.82,17.41,,,,,,,,,46.05,,,,,,,,,,,8.52,,,,,,,,0.74,,,,,,,,,,,,43.22,101.46,,,,171.13
1560397568000,,,34.08,,,,,7.70,,,,,,,,,26.29,,,,,,37.52,0.10,,216.92,,,,,,,,,129.31,,,,1.93,,0.00,4.32,,,,,,,,,,,,,,,65.59,8.20,,163.90,,,,,,,,,,25.54,73.51,,22.22,,,,,,40.42,115.85,,,,,,,,,31.05,,,,,,,,,,,7.30,,,,,,,,0.41,,,,,,,,5.84,,,23.22,104.86,134.93,,,,507.04
1560464402000,,,63.30,,,,,8.30,,0.04,,,,,,,2.04,,,,,,10.78,0.04,,142.19,,,,,,,,,101.54,,,,1.22,,0.02,3.17,,,,,,,,,,,,,,,11.87,,,0.09,,,,,,,,,,5.31,,,5.09,,,,,,29.57,42.55,,,,,,,,,18.02,,,,,,,,,,,1.05,,,,,,,,2.88,,,,,,,,6.06,,,,14.84,96.59,2.77,,,282.01
1560531936000,,,168.28,,,,,33.71,,,,,,4.37,,,,,,,,,,0.08,,382.98,,,,,,,,,58.37,,,,3.15,,1.02,,,,,,,,,,,,,,,,35.82,1.00,,24.10,,,,,,,,,,21.73,21.80,,2.33,,,,,,71.29,58.28,,,,,,,,,46.22,,,,,0.46,,,,,,11.77,,,,,,,,0.24,,,,,,,,5.69,,,3.87,87.38,226.16,,,,418.44
1560599838000,,,15.61,,,,,21.66,,,,,,,,,7.50,,,,,,,,,46.98,,,,,,,,,9.50,,,,0.66,,,1.49,,,,,48.75,,,,,,,,,,20.78,3.91,,99.60,,,,,,,,,,26.27,,,4.37,,,,,,52.90,61.34,,,,,,,,,18.00,,,,,0.27,,,,,,5.00,,,,,,,,0.95,,,,,,,,3.58,,,18.16,15.06,54.42,,,,240.88
1560668105000,,,341.08,,,,,26.54,36.83,,,,,,,22.43,8.96,,,,,,304.86,,,2384.61,,,,,,,,,603.90,,,,2.19,,,2.66,,,,3.20,2.41,,,,,,,,,,107.05,3.00,,3.75,,,,,,,,,,17.40,,,3.67,,,,,,20.61,368.78,,,,,,,,,,,,,,0.39,,,,,,6.03,,,,,,,,5.87,,,,,,,,17.57,,,65.74,683.02,130.63,,17.66,,576.45
1560734814000,,,76.49,,,,,8.12,,,,,,3.06,,,,,,,,,192.94,0.02,,402.69,,,,,,,,,64.01,,,,3.78,,,1.45,,,,3.38,42.88,,,,,,,,,,65.22,24.49,,81.08,,,,,,,,,,30.68,55.56,,5.21,,,,,,8.03,114.32,,,,,,,,,,,,,,0.72,,,,,,30.05,,,,,,,,0.35,,,,,,,,8.71,,,7.36,55.40,168.23,,,,244.62
1560802452000,,,,,,,,24.95,,,,,,5.10,,81.65,8.00,,,,,,81.81,,,207.29,,,,,,,,,17.50,,,,19.18,,0.09,,,,,0.88,,,,,,,,,,,65.12,4.81,,30.50,,,,,,,,,,20.45,18.12,,4.06,,,,,,23.06,62.51,,,,,,,,,12.00,,,,,0.82,,,,,,3.67,,,,,,,,,,,,,,,,2.20,,,8.07,34.53,11.18,,,,189.42
1560870679000,,,18.79,,,,,37.17,,1.57,,,,0.76,,,,,,,,,13.30,,,204.22,,,,,,,,,48.59,,,,3.84,,0.40,,,,,4.50,0.47,,,,,,,,,,20.24,,,24.00,,,,,,,,,,,,,8.21,,,,,,31.40,72.57,,,,,,,,,20.03,,,,,,,,,,,6.95,,,,,,,,0.88,,,,,,,,4.37,,,6.37,112.80,10.35,,,,257.51
1560937524000,,,73.17,,,,,5.55,,,,,,1.12,,8.98,,,,,,,113.81,,,87.93,,,,,,,,,46.16,,,,0.47,,0.00,,,,,8.63,4.53,,,,,,,,,,25.00,10.00,3.85,35.15,,,,,,,,,,10.65,,,3.72,,,,,,4.88,103.06,,,,,,,,,24.01,,,,,0.81,,,,,,5.63,,,,,,,,0.10,,,,,,,,1.87,,,11.23,24.26,,,,,329.50
1561005597000,,,31.88,,,,,5.59,,0.02,,,,1.88,,18.31,,,,,,,34.44,0.00,,82.73,,,,,,,,,18.00,,,,2.55,,,,,,,,7.37,,,,,,,,,,44.90,3.01,,2.31,,,,,,,,,,,,,,,,,,,0.72,38.73,,,,,,,,,18.03,,,,,2.32,,,,,,1.35,,,,,,,,,,,,,,,,3.56,,,,12.52,56.57,,,,252.60
1561073016000,,,40.15,,,,,36.44,,,,,,,,,,,,,,,,0.02,,247.61,,,,,,,,,16.00,24.83,,,14.24,,,,,,,,9.10,,,,,,,,,,22.28,4.73,,0.22,,,,,,,,,,31.07,,,0.11,,,,,,32.98,47.72,,,,,,,,,66.01,,,,,0.76,,,,,,26.68,,,,,,,,,,,,,,,,7.94,,,7.44,61.02,149.29,,,,460.29
1561140851000,,,62.47,,,,,41.46,,,,,,3.93,,,,,,,,,78.14,,,1003.13,,,,,,,,,349.43,53.29,,,37.41,,0.00,,,,,2.75,17.45,,,,,,,,,,82.25,31.62,,26.89,,,,,,,,,,90.13,35.26,,0.35,,,,,,4.37,221.96,,,,,,,,,61.82,,,,,2.94,140.00,,,,,26.73,,,,,,,,14.30,,,,,,,,14.26,,,10.92,87.65,146.40,,34.16,,686.57
1561208281000,,,65.65,,,,,10.12,,1.94,,,,3.43,,,7.20,,,,,,28.36,,,177.85,,,,,,,,,27.05,89.77,,,56.73,,0.53,,,,,,,,,,,,,,,,72.76,15.31,,61.17,,,,,,,,,,51.81,,,11.63,,,,,,42.02,99.32,,,,,,,,,8.00,,,,,0.72,,,,,,5.25,,,,,,,,,,,,,,,,16.31,,,11.16,74.98,7.73,,0.00,,666.92
1561275287000,,,327.38,,,,,60.96,,2.12,,,,3.03,,,45.01,,,,,,255.62,,,652.53,,,,,,,,,389.23,72.77,,,4.59,,2.81,,,,,2.83,,,,,,,,,,,146.88,36.60,,28.66,,,,,,,,,,66.94,,,1.99,,,,,,47.89,309.79,,1271.52,,,,,,,,,,,,5.48,,,,,,15.26,,,,,,,,1.07,,,,,,0.08,,22.78,,,21.00,393.26,159.51,,0.00,,521.76
1561342449000,,,75.98,,,,,35.92,,,,,,41.68,,21.16,,,,,,,76.81,,,368.85,,,,,,,,,55.07,57.19,,,31.61,,,,,,,6.09,6.47,,,,,,,,,,110.60,25.31,,14.61,,,,,,,,,,9.54,,,,,,,,,68.01,75.14,,,,,,,,,7.00,,,,,7.80,,,,,,6.00,,,,,,,,0.36,,,,,,,,13.11,,,87.45,22.61,13.89,,15.79,,228.54
1561409629000,,,1.13,,,,,1.67,,,,,,2.60,,,,,,,,,,0.12,,73.22,,,,,,,,,16.03,14.83,,,1.37,,0.00,,,,,,,,,,,,,,,,10.68,15.79,,1.57,,,,,,,,,,28.93,,,0.02,,,,,,5.26,27.23,,,,,,,,,,,,,,1.65,,,,,,13.02,,,,,,,,0.20,,,,,,,,6.40,,,6.53,2.75,95.80,,,,148.67
1561476955000,,,14.60,,,,,0.39,,0.30,,,,2.50,,,,,,,,,8.32,0.03,,320.59,,,,,,,,,50.37,14.98,,,2.56,,0.29,,,,,4.36,77.22,,,,,,,,,,48.06,10.89,,0.78,,,,,,,,,,29.64,,,3.19,,,,,,15.39,44.86,,,,,,,,,,,,,,,,,,,,99.98,,,,,,,,2.44,,,,,,,,5.18,,,54.52,52.75,191.91,,15.96,,289.22
