timestamp,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6a0c50788E462f322959A2458687096994d66316,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1556818035000,,,,,,,,,,,,,3.37,,,,,31.62,122.40,,,,,,6.02,,,,42.18,,,,,,,,,,,,,,,,127.66,,,,4.63,,,122.12,,39.76,,,24.83,,,,,,,,0.49,,,,18.75,,,,,,,24.99,,,,,,,,,,,,,,,,,,,,,,,12.32,4.52,,,,,7.75,,,,,10.04,,,,16.35,,,4.36,,,,290.00,,,,157.41
1556885912000,,,,,19.99,3.27,,,,,,,,,,,,214.86,189.81,,,,,,10.00,,,,24.63,,,,,,,,,,,,,,,,12.17,,,,3.70,,,418.60,,9.74,,,20.95,,,,,,,,7.01,,,,19.43,,,,,28.45,,82.06,,,,,15.48,,,,,,,,,,,,,,,,,,4.42,6.55,,,,,44.81,,,,,20.14,,,,2.14,,,1.52,,,,,,,,616.31
1556953014000,,,,,,,,,,,,,,,,,,105.30,130.23,,,,,,23.97,,,,114.66,,13.22,,,,,10.03,,,,,,,,,43.56,,,,,,,445.24,,47.29,,,,,,,,,,,27.36,,,,35.84,,,,,,,84.14,,,,,,,,,,,,,,,,,,,,,,,13.98,6.32,,,,,11.03,,,,,2.88,,,,14.60,,,38.85,,,,,,,,435.31
1557019302000,,,,,,2.69,,,,,,,,,,,,48.63,54.95,,,,,,2.01,,,,27.79,,,,,,,14.29,,,,,,,,,71.30,,,,1.61,,,295.18,0.42,2.81,,,,,,,,,,,15.00,,,,9.58,,,,,,,55.05,,,,,,,,,,,,,,,,,,,,,,,23.75,4.90,,,,,9.08,,,,,,,,,0.13,,,11.41,,,,95.00,,,,146.80
1557087154000,,,,,,19.17,,,,,,,,,,,,87.75,213.01,,,,,,11.84,,,,113.17,,12.37,,,,,5.02,,,,,18.31,,,,11.55,,,,,,,755.61,,21.98,,,3.05,,,,,,,,,,,,3.13,,,,,,,44.05,,,,,,,,,,,,,,,,0.03,,,,,,,24.55,10.64,,,,,5.44,,,,,,,,,,,,174.74,,,12.08,115.00,,,,212.98
1557155617000,,,,,40.10,137.00,,,,,,,,,,,,180.38,204.78,,,,,,7.88,,64.52,,100.76,,,,,,,11.69,,,,,,,,,24.42,,,,1.01,,,721.27,0.32,15.99,,,5.00,,,,,,,,21.74,,,,0.12,,,,,21.28,,49.04,,,,,,,,,,,,,,,,,,,,,,,20.50,5.03,,,,,5.96,,,,,,,,,179.62,,,97.70,,,28.90,60.00,,,,461.43
1557223295000,,,,,20.00,229.18,,,,,,,,,,,,292.29,366.74,,,,,,11.00,,54.06,,37.93,,,,,,,29.24,,,,,,,,,61.03,,,,37.91,,,263.52,,16.58,,,11.46,,,,,,,,,,,,4.60,,,,,,,40.04,0.00,,,,19.46,,,,,,,,,,,0.14,,,,,,,12.08,3.46,,,40.10,,29.08,,,,,,200.00,,,67.30,,,44.80,,,44.93,115.00,,,,1083.44
1557291012000,,,,,10.01,107.20,,,,,,,,,,,,21.02,156.96,,,,,,0.40,,,,61.56,,,,,,,1.90,,,,,177.77,,,,11.55,,,,4.40,,,462.75,,66.15,,,5.75,,,,,,,,27.44,,,,,,,,,,,153.17,0.00,,,,,,,,,,,,,,,,,,,,,,44.52,0.88,,,30.00,,34.80,,,,,,10.00,,,0.32,,,55.33,,,,,,,,492.14
1557358549000,,,,,40.04,91.06,,,,,,,0.00,,,,,249.79,167.78,,,,,,69.75,,,,18.03,,5.79,,,,,,,,,,,,,,68.72,,,,4.90,,,663.54,,106.51,,,5.30,,,,,,,,11.93,,,,3.49,,,,,,,89.08,0.00,,,,,,,,,,,,,,,0.55,,,,,,,55.79,3.37,,,90.00,,8.92,,,,,,,,,,,,9.50,,,21.31,,,,,351.46
1557426851000,,,,,,,,,,,,,,,,,,121.97,90.31,,,,,,47.55,,,,5.73,,,,,,,,,,,,,,,,45.03,,,,,,,238.26,,56.86,,,11.53,,,,,,,,36.78,,,,2.94,,,,,7.10,,64.07,0.00,,,,,,,,,,,,,,,,,,,,,,27.22,5.89,,,,,2.93,,,,,,,,,59.81,,,10.89,,,,105.00,,,,554.37
1557494292000,,,,,,46.95,,,,,,,,,,,,59.61,62.30,,,,,,1.17,,,,31.24,,,,,,,,,15.00,,,,,,,35.05,,,,,,,275.33,,37.81,,,,,,,,,,,0.86,,,,0.85,,,,,,,94.05,,,,,0.40,,,,,,,,,,,13.35,,,,,,,37.13,,,,,,9.61,,,,,,,,,154.54,,,8.64,,,,45.00,,,,275.50
1557561044000,,,,,20.02,,,,,,,,,,,,,20.11,94.62,,,,,,1.60,,,,23.59,,,,,,,,,,,,,,,,27.51,,,,3.71,,,121.12,,32.58,,,,,,,,,,,3.64,,,,22.50,,,,,,,59.12,,,,,0.03,,,,,,,,,,,,,,,,,12.13,7.21,3.88,,,,,25.09,,,,,,,,,,,,5.16,,,,,,,,261.46
1557628854000,,,,,100.11,,,,,,,,,,,,,608.55,817.42,,,,,,91.14,,30.04,,466.05,,,,,,,175.17,160.03,,,,,,,,433.17,,,,37.30,,,516.80,1.62,445.16,,,37.09,,,,,,,,,,,,2.96,,,,,46.42,,227.33,,,,,,,,,,,,,,,,6.32,,,,,,,79.99,23.86,,,,,60.47,,,,,10.04,1990.00,,,94.09,,,369.20,,,10.62,20.87,,,,1314.55
1557695794000,,,,,47.14,,,,,,,,,,,,,85.15,514.38,,,,,,49.08,,139.78,,295.07,,,,,,,13.08,149.16,,102.49,,,,,,235.12,,,,10.06,,,366.76,,238.10,,0.47,10.50,,,,,,,,,,,,1.41,,,,,74.93,,206.22,,,,,,,,,,,,,,,,,,,,,,,65.29,18.73,,,,,77.24,,,,,,300.00,,,,,,90.93,,,39.41,,,,,964.05
1557763956000,,,,,19.99,,,,,,,,,,,,,135.95,383.43,,,,,,56.08,,,,131.41,,,,,,,27.71,66.86,,,,,,,,45.19,,,,1.80,,,402.52,,102.02,,19.33,,,,,,,,,0.56,,,,15.05,,,,,21.40,,77.13,,,,,,,,,,,,,,,11.31,0.04,,,,,,,20.78,1.20,,,,,40.78,,,,,2.56,100.00,,,6.95,,,38.84,,,39.03,,,,,489.38
1557830231000,,,,,16.00,,,,,,,,,,,,,98.58,758.38,,,,,,104.24,,,,292.17,,,,,,,71.95,80.53,,,,,,,,183.10,,,,2.10,,,1375.97,,272.88,,2.59,22.25,,,,,,,,,,,,0.69,,,,,,,166.30,,,,,12.20,,,,,,,,,,,,,,,,,,64.88,35.76,,,,,57.53,,,,,,,,,69.36,,,91.89,,,19.46,,,,,689.54
1557897304000,,,,,224.19,,,,,,,,,,,,,336.70,564.77,,,,,,77.56,,,,166.77,,1.01,,,,,77.64,71.33,,,,,,,,288.15,,,,26.38,,,586.60,0.66,50.55,,11.55,6.33,,,,,,,,2.14,,,,0.45,,,,,60.78,,232.28,0.04,,,,78.05,,,,,,,,,,,4.45,,,,74.68,,,52.70,3.23,,,,,30.66,,,,,4.39,500.00,,,165.85,,,221.32,,,37.81,,,,,1220.72
1557964138000,,,,,352.47,251.22,,,,,,,,,,,,768.80,668.42,,,,,,131.23,,,,184.69,,28.86,,,,,236.77,82.89,34.58,37.26,,,,,,513.65,,,,11.41,,2305.00,1635.35,,,,151.24,24.88,,,,,,,,6.45,,,,2.28,,,,,343.01,,91.02,0.77,,,,,,,,,,,,,,104.89,1.34,,,,1195.94,,,17.59,,,,,,418.29,,,,,16.98,530.00,,,51.93,,,763.66,,,103.14,13.36,,,,1137.94
1558032652000,,,,,372.81,294.19,,,,,,,,,,,,304.35,614.70,,,,,,123.01,,,,445.32,,10.39,,,,,215.73,,,70.00,,,,,,391.25,,,,9.08,,1050.00,1314.75,,,,126.62,318.34,,,,,,,,6.63,,,,7.44,,,,,94.93,,284.92,0.20,,,,,,,,,,,,,,,,,,,304.47,,,148.72,25.39,,,,,98.52,,,,,22.40,55.00,,,54.93,,,262.63,,,46.68,15.07,,,,1132.65
1558099488000,,,,,180.21,268.41,,,,,,,,,,,96.45,665.40,1160.36,,,,,,93.35,,,,400.43,,,,,,,151.28,,,163.50,,,,,,344.31,,,,19.32,,,3151.67,,,,2.65,10.51,,,,,,,,,,,,,,,,,14.66,,191.91,,,,,45.00,,,,,,,,,,,9.20,,,,362.33,,,94.23,19.86,,,,,50.17,,,,,,,,,79.20,,,324.83,,,80.39,,,,,604.29
1558166754000,,,,,60.19,10.03,,,,,,,,,14.38,,,55.30,460.15,,,,,,63.94,,,,41.97,,,,,,,5.66,42.33,,170.00,,,,,,87.00,65.20,,,35.07,,,525.84,,,,2.50,59.00,,,,,,,,2.66,,,,4.34,,,,,7.34,,57.04,,,,,,,,,,,,,,,,0.17,,,,150.79,,,70.85,15.63,,,,,69.06,,,,,,,,,0.68,,,30.39,,,,,,,,156.96
1558234852000,,,,,80.19,,,,,,,,,,,,,14.23,345.68,,,,,,26.21,,,,28.38,,,,,,,,5.54,,50.00,,,,,,18.15,,,,38.34,,,324.36,,,,19.18,,100.00,,,,,,,0.95,,,,6.37,,,,,56.87,,42.06,,,,,,,,,,,,,,,,0.53,,,,58.29,,,97.06,3.60,,,,,53.84,,,,,,,,,0.85,,,51.41,,,,,,,,97.46
1558301987000,,,,,16.04,,,,,,,,,,,,,51.86,206.29,,,,,,,,,,60.91,,,,,,,5.13,21.09,,20.00,,,,,,122.57,,,,34.20,,,418.37,,,,10.36,,88.35,,,,,,,,,,,3.44,,,,,2.86,,81.14,,,,,39.64,,,,,,,,,,,0.85,,,,78.80,,,104.28,11.57,,,,,72.68,,,,,,,,,1.21,,,17.70,,,,,,,,209.49
1558370897000,,,,,154.08,,,,,,,,,,,,,95.57,335.55,,,,,,60.03,,,,114.63,,,,,,,3.71,71.76,,210.00,,,,,,66.15,,,,38.64,,,525.32,0.03,,,4.87,,,,,,,,,,,,,12.81,,,,,2.86,,111.07,1.31,,,,,,,,,,,,,,,,,,,118.17,,,88.64,10.84,,,,,11.13,,,,,,,,,249.75,,,148.54,,,,,,,,331.57
1558438516000,,,,,59.56,,,,,,,,,,32.00,,,34.54,134.00,,,,,,51.60,,,,16.01,,,,,,,14.46,10.03,,20.00,,,,,,42.59,,,,4.30,,,152.61,0.01,,,9.45,7.86,,,,,,,,,,,,4.35,,,,,44.26,,42.05,0.43,,,,,,,,,,,,,,,0.10,,,,103.70,,,60.59,7.24,,,,,38.42,,,,,,,,,39.35,,,47.62,,,,,,,,479.88
1558506088000,,,,,,,,,,,,,,,,,,14.50,147.27,,,,,,74.94,,,,14.74,,,,,,,3.01,,,,,,,,,63.00,,,,17.76,,,307.51,,,,11.11,90.27,,,,,,,,,,,,1.28,,,,,13.39,,109.15,1.10,,,,,,,,,,,,,,,0.09,,,,59.10,,,57.17,,,,,,51.43,,,,,,,,,16.86,,,39.88,,,,,,,,277.78
1558573856000,,,,14.00,48.11,,,,,,,,,,7.10,,,6.78,53.77,,,,,,28.24,,,,9.97,,,,,,,0.48,15.11,,,,,,,,140.01,,,,11.74,,,282.75,,,,20.20,59.66,,,,,,,,,,,,1.97,,,,,21.43,,14.37,,,,,,,,,,,,,,,,9.14,,,,143.56,,,123.49,8.64,,,,,31.39,,,,,,,,,18.21,,,,,,,,,,,383.12
1558641898000,,,,47.25,48.00,,,,,,,,,,,,,59.06,93.10,,,,,,58.37,,246.06,,,,,,,,,36.01,13.11,,,,,,,,83.13,,,,29.72,,,439.47,0.54,,,2.20,50.90,,,,,,,,41.71,,,,14.44,,,,,,,43.40,25.39,117.06,,,22.10,,,,,,,,,,,3.06,,,,181.34,,,92.43,13.31,,,,,187.49,,,,,,,,,7.06,,,,,,,,,,,313.34
1558709678000,,,,,32.04,,,,,,,,,,5.06,,,44.84,55.22,,,,,,27.88,,,,,,,,,,,,68.71,,,,,,,,97.94,,,,23.34,,,283.15,,,,2.25,20.29,,,,,,,,4.90,,,,88.54,,,,,,,57.35,37.23,91.35,,,20.32,,,,,,,,,,,1.23,,,,76.62,,,15.11,5.23,,,,,56.11,,,,,,,,,27.52,,,,,,,,,,,299.16
1558776750000,,,,8.00,,,,,,,,,,,,,,18.33,10.64,0.10,,,,,19.90,,,,,,,,,,,5.02,,,,,,,,,11.50,,,,9.76,,,172.56,,,,30.12,,,,,,,,,,,,,43.25,,,,,,,27.84,35.65,62.84,,,19.47,,,,,,,,,,,,,,,56.42,,,3.20,,,,,,109.10,,,,,,,,,25.61,,,,,,,,,,,189.98
1558842948000,,,,66.68,32.05,,,,,,,,,,,,,1.76,14.86,,,,,,8.00,,,,,,,,,,,1.58,,,,,,,,,34.01,,,,13.22,,,196.07,,,,13.76,11.93,,,,,,,,,,,,25.02,,,,,,,,66.82,66.24,,,,,,,,,,,,,,1.13,,,,23.83,,,45.73,3.16,,,,,60.88,,,,,,,,,82.20,,,,,,15.89,,,,,167.81
1558910067000,,,,13.97,,,,,,,,,,,,,,10.25,12.87,0.02,,,,,19.00,,,,,,,,,,,33.98,21.22,29.45,,,,,,,102.69,,,,23.69,,,182.23,,,,33.31,,12.97,,,,,,,,,,,0.85,,,,,,,,64.04,7.06,,,,,,,,,,,,,,0.22,,,,75.34,,,60.04,5.05,,,,,68.33,,,,,,,,,44.69,,,,,,,45.00,,,,309.53
1558977860000,,,,5.50,8.02,,,,,,,,,,,,,14.01,16.48,,,,,,8.72,,,,,,,,,,,49.81,18.59,,,,,,,,45.53,,,,9.68,,,139.01,,,,32.73,,,,,,,,,,,,,5.37,,,,,,,,17.56,43.82,,,9.16,,,,,,,,,,,14.31,,,,62.32,,,9.36,1.36,,,,,20.42,,,,,,,,,50.28,,,,,,,,,,,283.45
1559045953000,,,,39.56,8.02,,,,,,,,,,,,,19.75,,,,,,,26.90,,,,,,,,,,,16.97,,,,,,,,,34.03,,,,18.23,,,310.56,,,,34.36,20.53,,,,,,,,,,,,35.03,,,,,,,,80.54,63.68,,,83.54,,,,,,,,,,,0.35,,,,42.12,,,38.94,12.15,,,,,9.08,,,,,,,,,37.08,,,,,,,,,,,213.43
1559112912000,,,,7.50,10.04,,,,,,,,,,3.38,,,33.15,63.42,,,,,,70.17,,,,,,,,,,,57.72,66.20,,,,,,,,51.90,,,,33.78,,,1017.23,0.10,,,6.27,27.71,,,,,,,,0.00,,,,6.58,,,,,,,,39.15,400.32,,,,,,,,,,,,,,0.36,,,,184.13,,3.67,21.43,2.34,,,,,18.44,,,,,,,,,47.08,,,,,,30.40,,,,,231.58
1559179166000,,,,1.20,,,,,,,,,,,,,,21.30,5.06,,,,,,32.05,,,,,,,,,,,20.25,,,,,,,,,8.50,,,,6.54,,,100.36,,,,7.25,22.10,,,,,,,,6.59,,,,0.20,,,,,20.13,,37.22,50.00,66.71,,,36.95,,,,,,,,,,,,,,,21.83,,,35.39,,,,,,1.25,,,,,,,,,30.44,,,,,,,,,,,262.32
1559247339000,,,,1.50,46.04,,,,,,,,,,29.73,,,86.68,63.22,,,,,,45.87,,,,,,,,,,,36.49,34.86,,,,,,,,64.74,,,,28.63,,,308.69,1.07,,,71.81,,94.34,,,,,,,2.06,,,,,,,,,5.00,,93.18,116.52,132.54,,,111.09,,,,,,,,,,,4.00,,,,167.93,,2.90,32.59,7.50,,,,,58.41,,,,,,,,,154.26,,,,,,,,,,,393.28
1559315112000,,,,155.98,84.03,,,,,,,,,,,,,178.26,89.20,28.09,,,,,43.85,,,,,,,,,,,25.94,138.91,,,,,,,,207.82,,,,46.44,,,1252.80,0.28,,,11.51,6.00,,,4.22,,,,,,,,,4.45,,,10.00,,20.02,,119.06,208.93,251.84,,,93.90,,,,,,,,,,,,,,,176.92,,7.76,51.47,1.91,,,,,62.73,,,,,,,,395.74,1.85,,,,,,,,,,,449.56
1559382148000,,,,32.68,,,,,,,,,,,,,,40.01,12.89,,,,,,13.22,,,,,,,0.08,,,,17.16,15.44,,,,,,,,12.75,,,,10.22,,,248.64,,,,6.98,,27.25,,12.61,,,,,,,,,9.44,,,1.15,,,,57.38,79.63,81.64,,,,,,,,,,,,,,,,,,89.51,,,1.05,,,,,,14.10,,,,,,,,,2.82,,,,,,,,,,,339.81
1559449529000,,,,38.60,,,,,,,,,,,,,,24.29,10.65,,,,,,20.98,,,,,,,,,,,,8.40,,,,,,,,47.51,,,,5.02,,,231.05,,,,4.29,,,,7.80,,,,,0.36,,,,5.99,,,,,,,14.00,63.70,73.20,,,,,,,,,,,,,,,,,,35.03,,25.93,,,,,,,13.24,,,,,,,,,33.25,,,,,,,,,,,117.89
1559517685000,,,,22.42,35.97,,,,,,,,,,,,,47.60,6.35,,,,,,8.77,,,,,,,,,,,10.03,29.88,,,,,,,,53.94,,,,3.20,,,162.37,,,,4.52,,,,4.07,,,,,2.81,22.32,,,,,,1.46,,,,8.01,28.90,39.30,,,,,,,,,,,,,,,,,,57.51,,,2.67,,,,,,28.80,,,,,,,,,121.38,,,,,,,,,,,98.37
1559586560000,,,,90.59,16.02,,,,,,,,,,,,,149.70,49.57,,,,,,,,,,,,,1.17,34.36,,,18.05,51.65,,,,,,,,278.19,,,,26.62,,,741.88,,,,0.84,,,,30.65,,,,,3.92,4.86,,,7.29,,,0.99,,,,40.03,64.27,133.16,,,,,,,,,,,,,,,,,,110.63,,3.82,20.11,,,,,,0.31,,,,,,,,,86.35,,,,,,41.30,,,13.28,,449.04
1559653274000,,,,120.99,8.02,,,,,,,,,,,,,408.92,240.52,,,,,,26.10,,,,,,15.00,2.15,127.65,,,10.03,67.39,,,,,,,,286.48,,,,47.93,,,1930.27,,,,1.71,,,,46.80,,,,,0.00,,,,11.47,,,,,,,39.11,,188.40,,,,,,,,,,,,,,11.89,,,,291.73,,,105.70,8.34,,,,,28.83,,,,,,,,,54.22,,,,,,54.29,,,6.83,,435.57
1559721446000,,,,12.01,16.03,,,,,,,,,,,,,158.09,114.37,,,,,,27.17,,,,,,,12.98,30.37,,,,49.27,,,,,,,,109.98,,,,27.59,,,567.52,0.67,,,4.89,101.06,,,28.59,,,,,2.00,,,,20.60,,,2.82,,,,63.07,,114.38,,,4.24,,,,,,,,,,141.53,0.29,0.00,,,96.82,,10.24,103.38,2.30,,,,,136.62,,,,,,,,,2.75,,,,,,,,,21.89,,543.81
1559788436000,,,,26.12,23.99,,,,,,,,,,,,,61.19,37.57,,,,,,12.00,,,,,,,15.72,46.85,,,,22.55,88.90,,,,,,,84.99,,,,9.17,,,340.69,0.02,,,36.96,15.98,,,17.42,,,,,,,,,34.31,,,1.22,,,,46.49,,74.51,,,,,,,,,,,,,,1.21,0.10,,,51.32,,,28.49,,,,,,53.72,,,,,,,,,19.82,,,,,,,,,22.12,,125.11
1559855826000,,,,10.44,16.03,,,,,,,,,,,,,26.61,65.34,,,,,,,,,,,,,1.64,52.49,,,,4.23,78.00,,,,,,,69.00,,,,5.60,,,138.86,,,,1.98,,,,7.22,,,,,0.01,,,,2.88,,,,,,,37.02,,63.33,,,,,,,,,,,,,,2.88,,,,11.44,,,6.70,1.10,,,,,50.32,,,,,,,,,20.67,,,,,,,,,7.99,,200.37
1559923832000,,,,9.00,,,,,,,,,,,,,,165.82,84.71,,,,,,3.60,,,,,,5.54,8.18,33.86,,,,20.05,129.97,,,,,,,4.50,,,,14.35,,,81.45,,,,0.72,20.10,,,29.24,,,,,,,,,4.02,,,,,,,47.99,,59.71,,,,,,,,,,,,,136.09,,,,,60.37,,6.41,51.69,0.72,,,,,2.23,,,,,,,,,29.89,,,,,,,,,10.26,,248.18
1559991921000,,,,19.96,30.05,,,,,,,,,,,,,130.29,5.32,,,,,,25.40,,,,,,5.20,1.59,38.24,,,,7.97,,,,,,,,121.10,,,,1.00,,,95.83,,,,,,,,34.55,,,,,,,,,7.60,,,3.93,,,,53.01,,84.07,,,,,,,,,,,,,,1.32,,,,58.29,,,54.20,2.47,,,,,53.86,,,,,,,,,78.88,,,,,,,,,15.14,,543.34
