timestamp,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x696969e47154bD13F92206bD710361646D0110c0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x97deC872013f6B5fB443861090ad931542878126,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1558709678000,,,23.34,,,,55.22,,27.52,5.06,,,,,,,,,32.04,,,,,,,,,,,15.11,,,76.62,,,,27.88,,,,,,,,,,,,4.90,,,1.23,68.71,,,,,,,,,,2.25,,20.32,,,97.94,56.11,,,,,,,,37.23,,5.23,,,,,,,,,,,,,,88.54,,57.35,,,,,91.35,,283.15,,,,44.84,,,,,,,,,,,,,,,,20.29,,,299.16
1558776750000,,,9.76,,,,10.64,,25.61,,,0.10,,,,,,,,,,,,,,,,,,3.20,,,56.42,5.02,,,19.90,,,,,,,,8.00,,,,,,,,,,,,,,,,,,30.12,,19.47,,,11.50,109.10,,,,,,,,35.65,,,,,,,,,,,,,,,,43.25,,27.84,,,,,62.84,,172.56,,,,18.33,,,,,,,,,,,,,,,,,,,189.98
1558842948000,,,13.22,,,,14.86,,82.20,,,,,,,,,,32.05,,,,,,,,,,,45.73,,,23.83,1.58,,,8.00,,,,,,,,66.68,,,,,,,1.13,,,,,,,,,,,13.76,,,,,34.01,60.88,,,,,,,15.89,66.82,,3.16,,,,,,,,,,,,,,25.02,,,,,,,66.24,,196.07,,,,1.76,,,,,,,,,,,,,,,,11.93,,,167.81
1558910067000,,,23.69,,,12.97,12.87,,44.69,,,0.02,,,,,,,,,,,,,,,,,,60.04,,,75.34,33.98,,,19.00,,,,,,,,13.97,,,,,,,0.22,21.22,,,,,,,,,,33.31,,,,,102.69,68.33,,,,,,,,64.04,,5.05,,,,,,,,45.00,,,,,,0.85,,,,,,,7.06,,182.23,,,,10.25,,,,,29.45,,,,,,,,,,,,,,309.53
1558977860000,,,9.68,,,,16.48,,50.28,,,,,,,,,,8.02,,,,,,,,,,,9.36,,,62.32,49.81,,,8.72,,,,,,,,5.50,,,,,,,14.31,18.59,,,,,,,,,,32.73,,9.16,,,45.53,20.42,,,,,,,,17.56,,1.36,,,,,,,,,,,,,,5.37,,,,,,,43.82,,139.01,,,,14.01,,,,,,,,,,,,,,,,,,,283.45
1559045953000,,,18.23,,,,,,37.08,,,,,,,,,,8.02,,,,,,,,,,,38.94,,,42.12,16.97,,,26.90,,,,,,,,39.56,,,,,,,0.35,,,,,,,,,,,34.36,,83.54,,,34.03,9.08,,,,,,,,80.54,,12.15,,,,,,,,,,,,,,35.03,,,,,,,63.68,,310.56,,,,19.75,,,,,,,,,,,,,,,,20.53,,,213.43
1559112912000,,,33.78,,,,63.42,,47.08,3.38,,,,,,,,,10.04,,,,,,,,,,,21.43,,,184.13,57.72,,,70.17,,,,,,,,7.50,,,,0.00,3.67,0.10,0.36,66.20,,,,,,,,,,6.27,,,,,51.90,18.44,,,,,,,30.40,39.15,,2.34,,,,,,,,,,,,,,6.58,,,,,,,400.32,,1017.23,,,,33.15,,,,,,,,,,,,,,,,27.71,,,231.58
1559179166000,,,6.54,,,,5.06,,30.44,,,,,,,,,,,,,,,,,,,,,35.39,,,21.83,20.25,,,32.05,,,,,,,,1.20,,,20.13,6.59,,,,,,,,,,,,,,7.25,,36.95,,,8.50,1.25,,,,,,,,50.00,,,,,,,,,,,,,,,,0.20,,37.22,,,,,66.71,,100.36,,,,21.30,,,,,,,,,,,,,,,,22.10,,,262.32
1559247339000,,,28.63,,,94.34,63.22,,154.26,29.73,,,,,,,,,46.04,,,,,,,,,,,32.59,,,167.93,36.49,,,45.87,,,,,,,,1.50,,,5.00,2.06,2.90,1.07,4.00,34.86,,,,,,,,,,71.81,,111.09,,,64.74,58.41,,,,,,,,116.52,,7.50,,,,,,,,,,,,,,,,93.18,,,,,132.54,,308.69,,,,86.68,,,,,,,,,,,,,,,,,,,393.28
1559315112000,,395.74,46.44,,,,89.20,,1.85,,,28.09,,,,,,,84.03,,,,,4.22,,,,,,51.47,,,176.92,25.94,,,43.85,,,,,,,,155.98,,,20.02,,7.76,0.28,,138.91,,,,,,,,,,11.51,,93.90,,,207.82,62.73,,,,,,,,208.93,,1.91,,,,,,,,,,,,,,4.45,10.00,119.06,,,,,251.84,,1252.80,,,,178.26,,,,,,,,,,,,,,,,6.00,,,449.56
1559382148000,,,10.22,,,27.25,12.89,,2.82,,,,,,,,,,,,,,,12.61,,,,,,1.05,,,89.51,17.16,,,13.22,,,,,,,,32.68,,,,,,,,15.44,,,,,,,,,,6.98,,,,,12.75,14.10,,,,,,0.08,,79.63,,,,,,,,,,,,,,,,9.44,1.15,57.38,,,,,81.64,,248.64,,,,40.01,,,,,,,,,,,,,,,,,,,339.81
1559449529000,,,5.02,,,,10.65,,33.25,,,,,,,,,,,,,,,7.80,,,,,,,,,35.03,,,,20.98,,,,,,,,38.60,,,,0.36,25.93,,,8.40,,,,,,,,,,4.29,,,,,47.51,13.24,,,,,,,,63.70,,,,,,,,,,,,,,,,5.99,,14.00,,,,,73.20,,231.05,,,,24.29,,,,,,,,,,,,,,,,,,,117.89
1559517685000,,,3.20,,,,6.35,,121.38,,,,,,,,,,35.97,,,,,4.07,,,,,,2.67,22.32,,57.51,10.03,,,8.77,,,,,,,,22.42,,,,2.81,,,,29.88,,,,,,,,,,4.52,,,,,53.94,28.80,,,,,,,,28.90,,,,,,,,,,,,,,,,,1.46,8.01,,,,,39.30,,162.37,,,,47.60,,,,,,,,,,,,,,,,,,,98.37
1559586560000,,,26.62,,,,49.57,,86.35,,,,,,,,,,16.02,,,34.36,13.28,30.65,,,,,,20.11,4.86,,110.63,18.05,,,,,,,,,,,90.59,,,,3.92,3.82,,,51.65,,,,,,,,,,0.84,,,,,278.19,0.31,,,,,,1.17,41.30,64.27,,,,,,,,,,,,,,,,7.29,0.99,40.03,,,,,133.16,,741.88,,,,149.70,,,,,,,,,,,,,,,,,,,449.04
1559653274000,,,47.93,,,,240.52,,54.22,,,,,,,,,,8.02,,,127.65,6.83,46.80,,,,,,105.70,,,291.73,10.03,,,26.10,,,,,,,,120.99,,,,0.00,,,11.89,67.39,,,,,,,,,,1.71,,,,,286.48,28.83,,,,,,2.15,54.29,,,8.34,,,15.00,,,,,,,,,,,11.47,,39.11,,,,,188.40,,1930.27,,,,408.92,,,,,,,,,,,,,,,,,,,435.57
1559721446000,,,27.59,,,,114.37,,2.75,,,,,,,,,,16.03,,,30.37,21.89,28.59,,,,,,103.38,,,96.82,,,,27.17,,,,,,,,12.01,,,,2.00,10.24,0.67,0.29,49.27,,,,,,,,,,4.89,,4.24,141.53,,109.98,136.62,,,,,,12.98,,,,2.30,,,,,,,,,,,,,,20.60,2.82,63.07,,,,,114.38,,567.52,,,,158.09,,,,,,,,,,,,0.00,,,,101.06,,,543.81
1559788436000,,,9.17,,,,37.57,,19.82,,,,,,,,,,23.99,,,46.85,22.12,17.42,,,,,,28.49,,,51.32,,,,12.00,,,,,,,,26.12,,,,,,0.02,1.21,22.55,,,,,,,,,,36.96,,,,,84.99,53.72,,,,,,15.72,,,,,,,,,,,,,,,,,,34.31,1.22,46.49,,,,,74.51,,340.69,,,,61.19,,,,,88.90,,,,,,,0.10,,,,15.98,,,125.11
1559855826000,,,5.60,,,,65.34,,20.67,,,,,,,,,,16.03,,,52.49,7.99,7.22,,,,,,6.70,,,11.44,,,,,,,,,,,,10.44,,,,0.01,,,2.88,4.23,,,,,,,,,,1.98,,,,,69.00,50.32,,,,,,1.64,,,,1.10,,,,,,,,,,,,,,2.88,,37.02,,,,,63.33,,138.86,,,,26.61,,,,,78.00,,,,,,,,,,,,,,200.37
1559923832000,,,14.35,,,,84.71,,29.89,,,,,,,,,,,,,33.86,10.26,29.24,,,,,,51.69,,,60.37,,,,3.60,,,,,,,,9.00,,,,,6.41,,,20.05,,,,,,,,,,0.72,,,136.09,,4.50,2.23,,,,,,8.18,,,,0.72,,,5.54,,,,,,,,,,,4.02,,47.99,,,,,59.71,,81.45,,,,165.82,,,,,129.97,,,,,,,,,,,20.10,,,248.18
1559991921000,,,1.00,,,,5.32,,78.88,,,,,,,,,,30.05,,,38.24,15.14,34.55,,,,,,54.20,,,58.29,,,,25.40,,,,,,,,19.96,,,,,,,1.32,7.97,,,,,,,,,,,,,,,121.10,53.86,,,,,,1.59,,,,2.47,,,5.20,,,,,,,,,,,7.60,3.93,53.01,,,,,84.07,,95.83,,,,130.29,,,,,,,,,,,,,,,,,,,543.34
1560059515000,,,4.14,,,,24.66,,33.56,,,,,,,,,,10.02,,,28.33,12.51,6.47,,,,,,23.55,,,15.14,,,,16.00,,,,,,,,3.88,,,,,,,,15.47,,,,,,,,,,1.14,,,,,,0.00,,,,,,,,,,0.81,,,,,,,,,,,,,,0.31,,22.99,,,,,10.74,,30.40,,,,8.02,,,,,,,,,,,,,,,,2.05,,,70.86
1560127542000,,,2.00,,,,52.41,,39.43,,,,,,,,,,50.00,,,158.60,15.69,50.76,,,,,,39.89,,,41.99,,,,1.15,,,,,,,,,,,,0.35,,,0.65,4.97,,,,,,,,,,6.32,,53.25,,,19.43,61.84,,,,,,17.03,,,,1.33,,,,,,,,,,,,,,13.02,2.90,57.04,,,,,34.74,,197.92,,,,44.80,,,,,,,,,,,,,,,,,,,196.94
1560194172000,,,19.62,,,,44.42,,33.18,,,,,,,,,,10.00,,,89.11,50.66,25.89,,,,,,20.28,,,48.19,,,,,,,,,,,,17.89,,,,1.00,,1.05,,14.92,,,,,,,,,,1.15,,,,,55.04,4.10,,,,,,15.39,,,,1.01,,,,,,,,,,0.19,,,,35.46,3.52,55.05,,,,,82.66,,169.82,,,,13.75,,,,,,,,,,,,,,,,,,,334.15
1560262359000,,,,,,,36.30,,0.92,,,,34.29,,,,,,,,,26.82,10.28,14.15,,,,,,4.81,,,12.55,,,,19.03,,,,,,,,26.24,,,,0.05,,,0.39,6.46,,,,,,,,,,1.87,,,,,8.41,17.05,,,,,,0.82,,,,1.48,,,,,,,,,,,,,,,1.43,52.02,,,,,34.17,,53.13,,,,8.85,,,,,,,,,,,,,,,,39.44,,,174.28
1560329676000,,,1.40,,,,,,32.16,,,,,,,,,,,,,101.46,3.06,21.14,,,,,,44.78,,,17.41,,,,8.52,,,,,,,,,,,,,,,0.74,,,,,,,,,,,6.40,,,,,10.03,31.82,,,,,,,,,,4.43,,,,,,,,,,,,,,15.67,1.03,46.05,,,,,2.70,,59.42,,,,43.22,,,,,,,,,,,,0.25,,,,16.19,,,171.13
1560397568000,,,8.20,,,,37.52,,163.90,,,,,,,,,,,,,134.93,26.29,25.54,,,,,,7.70,,,115.85,,,,7.30,,,,,,,,65.59,,,,0.00,,,0.41,23.22,,,,,,,,,,1.93,,73.51,,,129.31,40.42,,,,,,5.84,,,,,,,,,,,,,,,,,,22.22,4.32,31.05,,,,,34.08,,216.92,,,,104.86,,,,,,,,,,,,0.10,,,,,,,507.04
1560464402000,,,,,,,10.78,,0.09,2.77,,,,,,,,,,,,96.59,2.04,5.31,,,,,,8.30,,,42.55,,,,1.05,,,,,,,,11.87,,,,0.02,,0.04,2.88,,,,,,,,,,,1.22,,,,,101.54,29.57,,,,,,6.06,,,,,,,,,,,,,,,,,,5.09,3.17,18.02,,,,,63.30,,142.19,,,,14.84,,,,,,,,,,,,0.04,,,,,,,282.01
1560531936000,,,1.00,,,,,,24.10,,,,,,,,,,,,,226.16,,21.73,,,,,,33.71,,,58.28,,,,11.77,,,,,0.46,,,35.82,,,,1.02,,,0.24,3.87,,,,,,,,,,3.15,,21.80,,,58.37,71.29,,,,,,5.69,,,,4.37,,,,,,,,,,,,,,2.33,,46.22,,,,,168.28,,382.98,,,,87.38,,,,,,,,,,,,0.08,,,,,,,418.44
1560599838000,,,3.91,,,,,,99.60,,,,,,,,,,,,,54.42,7.50,26.27,,,,,,21.66,,,61.34,,,,5.00,,,,,0.27,,,20.78,,,,,,,0.95,18.16,,,,,,,,,,0.66,,,,,9.50,52.90,,,,,,3.58,,,,,,,,,,,,,,,,,,4.37,1.49,18.00,,,,,15.61,,46.98,,,,15.06,,,,,,,,,,,,,,,,48.75,,,240.88
1560668105000,3.20,,3.00,,,,304.86,,3.75,,,,,,,,,,,,,130.63,8.96,17.40,,,,,,26.54,22.43,,368.78,,,,6.03,,,,,0.39,,,107.05,,,,,,,5.87,65.74,,,,,,,,,,2.19,,,,,603.90,20.61,,,,,,17.57,17.66,,,,,,,,,,,,,,,,,3.67,2.66,,,,,,341.08,,2384.61,,,,683.02,,,,,36.83,,,,,,,,,,,2.41,,,576.45
1560734814000,3.38,,24.49,,,,192.94,,81.08,,,,,,,,,,,,,168.23,,30.68,,,,,,8.12,,,114.32,,,,30.05,,,,,0.72,,,65.22,,,,,,,0.35,7.36,,,,,,,,,,3.78,,55.56,,,64.01,8.03,,,,,,8.71,,,,3.06,,,,,,,,,,,,,,5.21,1.45,,,,,,76.49,,402.69,,,,55.40,,,,,,,,,,,,0.02,,,,42.88,,,244.62
1560802452000,0.88,,4.81,,,,81.81,,30.50,,,,,,,,,,,,,11.18,8.00,20.45,,,,,,24.95,81.65,,62.51,,,,3.67,,,,,0.82,,,65.12,,,,0.09,,,,8.07,,,,,,,,,,19.18,,18.12,,,17.50,23.06,,,,,,2.20,,,,5.10,,,,,,,,,,,,,,4.06,,12.00,,,,,,,207.29,,,,34.53,,,,,,,,,,,,,,,,,,,189.42
1560870679000,4.50,,,,,,13.30,,24.00,,,,,,,,,,,,,10.35,,,,,,,,37.17,,,72.57,,,,6.95,,,,,,,,20.24,,,,0.40,,1.57,0.88,6.37,,,,,,,,,,3.84,,,,,48.59,31.40,,,,,,4.37,,,,0.76,,,,,,,,,,,,,,8.21,,20.03,,,,,18.79,,204.22,,,,112.80,,,,,,,,,,,,,,,,0.47,,,257.51
1560937524000,8.63,,10.00,,,,113.81,,35.15,,,,,,,,,,,,,,,10.65,,,,,,5.55,8.98,,103.06,,,,5.63,,,,,0.81,,,25.00,,,,0.00,3.85,,0.10,11.23,,,,,,,,,,0.47,,,,,46.16,4.88,,,,,,1.87,,,,1.12,,,,,,,,,,,,,,3.72,,24.01,,,,,73.17,,87.93,,,,24.26,,,,,,,,,,,,,,,,4.53,,,329.50
1561005597000,,,3.01,,,,34.44,,2.31,,,,,,,,,,,,,56.57,,,,,,,,5.59,18.31,,38.73,,,,1.35,,,,,2.32,,,44.90,,,,,,0.02,,,,,,,,,,,,2.55,,,,,18.00,0.72,,,,,,3.56,,,,1.88,,,,,,,,,,,,,,,,18.03,,,,,31.88,,82.73,,,,12.52,,,,,,,,,,,,0.00,,,,7.37,,,252.60
1561073016000,,,4.73,,,,,,0.22,,,,,,,,,,,,,149.29,,31.07,,,,,,36.44,,,47.72,,,,26.68,,,,,0.76,,,22.28,,,,,,,,7.44,,,,,,,,,,14.24,,,,24.83,16.00,32.98,,,,,,7.94,,,,,,,,,,,,,,,,,,0.11,,66.01,,,,,40.15,,247.61,,,,61.02,,,,,,,,,,,,0.02,,,,9.10,,,460.29
1561140851000,2.75,,31.62,,,,78.14,,26.89,,,,,,,,,,,,,146.40,,90.13,,,,,,41.46,,,221.96,,,,26.73,,,,,2.94,,,82.25,,,,0.00,,,14.30,10.92,,,,,,,,,,37.41,,35.26,,53.29,349.43,4.37,,,,,,14.26,34.16,,,3.93,,,,,,,,,,,,,,0.35,,61.82,,,,,62.47,,1003.13,,,,87.65,,,140.00,,,,,,,,,,,,,17.45,,,686.57
1561208281000,,,15.31,,,,28.36,,61.17,,,,,,,,,,,,,7.73,7.20,51.81,,,,,,10.12,,,99.32,,,,5.25,,,,,0.72,,,72.76,,,,0.53,,1.94,,11.16,,,,,,,,,,56.73,,,,89.77,27.05,42.02,,,,,,16.31,0.00,,,3.43,,,,,,,,,,,,,,11.63,,8.00,,,,,65.65,,177.85,,,,74.98,,,,,,,,,,,,,,,,,,,666.92
1561275287000,2.83,,36.60,,,,255.62,,28.66,,,,,,1271.52,,,,,,,159.51,45.01,66.94,,,,,,60.96,,,309.79,,,,15.26,,,,,5.48,,,146.88,,,,2.81,,2.12,1.07,21.00,,,,,,,,,,4.59,,,,72.77,389.23,47.89,,,,,,22.78,0.00,,,3.03,,,0.08,,,,,,,,,,,1.99,,,,,,,327.38,,652.53,,,,393.26,,,,,,,,,,,,,,,,,,,521.76
1561342449000,6.09,,25.31,,,,76.81,,14.61,,,,,,,,,,,,,13.89,,9.54,,,,,,35.92,21.16,,75.14,,,,6.00,,,,,7.80,,,110.60,,,,,,,0.36,87.45,,,,,,,,,,31.61,,,,57.19,55.07,68.01,,,,,,13.11,15.79,,,41.68,,,,,,,,,,,,,,,,7.00,,,,,75.98,,368.85,,,,22.61,,,,,,,,,,,,,,,,6.47,,,228.54
1561409629000,,,15.79,,,,,,1.57,,,,,,,,,,,,,95.80,,28.93,,,,,,1.67,,,27.23,,,,13.02,,,,,1.65,,,10.68,,,,0.00,,,0.20,6.53,,,,,,,,,,1.37,,,,14.83,16.03,5.26,,,,,,6.40,,,,2.60,,,,,,,,,,,,,,0.02,,,,,,,1.13,,73.22,,,,2.75,,,,,,,,,,,,0.12,,,,,,,148.67
1561476955000,4.36,,10.89,,,,8.32,,0.78,,,,,,,,,,,,,191.91,,29.64,,,,,,0.39,,,44.86,,,,99.98,,,,,,,,48.06,,,,0.29,,0.30,2.44,54.52,,,,,,,,,,2.56,,,,14.98,50.37,15.39,,,,,,5.18,15.96,,,2.50,,,,,,,,,,,,,,3.19,,,,,,,14.60,,320.59,,,,52.75,,,,,,,,,,,,0.03,,,,77.22,,,289.22
1561543836000,3.42,,27.09,,,,,,47.74,,,,,,,,,,,,,87.10,10.47,9.82,,,,,,3.91,,,184.71,,,,40.12,,,,,2.76,,,131.42,,,,11.84,,,3.43,,,,,,,,,,,19.49,,,,120.32,92.29,15.24,,,,,,46.01,6.07,,,5.22,,,,,,,,,,,,,,1.45,,,,,,,22.45,,414.31,,,,63.90,,,,,19.00,,,,,,,0.02,,,,111.67,,,388.48
1561611356000,7.38,,171.93,,,,346.08,,59.51,,,,,,,,,,,,,,,35.85,,,,,,18.33,,,298.16,,,,18.02,,,,,12.10,,,311.90,,,,19.43,,6.17,1.28,,,,,,,,,,,88.65,,,,159.14,365.47,21.33,,,,,,34.55,66.38,,,28.06,,,,,,,,,,,,,,2.66,,136.95,,,,,155.15,,1253.64,,,,352.26,,,,,,,,,,,,0.52,,,,96.04,,,992.42
1561679479000,36.77,,207.38,,,,302.16,,22.61,7.21,,,,,,,,,,,,339.82,,100.42,,,,,,141.60,1.00,,,,,,31.00,,,,,17.89,,,233.95,,,,29.96,,0.09,1.14,,,,,,,,,235.19,,4.91,,35.30,,339.74,136.37,107.08,,,,,,38.26,7.10,,,5.17,,,,,,,,,,,,,,20.53,,177.02,,,,,138.91,,1125.36,,,,193.81,,,10.00,,,,,,,,,0.29,,,,20.61,,,1016.54
1561747149000,9.41,,36.88,,,,42.38,,,,,,,,,,,,,,,61.80,5.00,10.66,,,,,,19.65,76.80,,,,,,38.81,,,,,,,,124.93,,,,1.95,,,1.15,,,,,,,,,84.50,,2.83,,,,12.47,33.03,45.71,,,,,,24.86,,,,33.74,,,,,,,,,,,,,,0.10,,34.92,,,,,70.29,,321.93,,,,153.41,,,14.91,,,,,,,,,0.48,,,,,,,481.03
1561814305000,1.88,,51.73,,,,109.99,,9.30,,,,,,,,,,,,,,,24.03,,,,,,45.46,17.01,,,,,,6.94,,,,,9.50,,,120.97,,,,,,,4.46,,,,,,,,,57.01,,0.57,,,,77.00,91.97,50.05,,,,,,13.41,,,,2.00,,,,,,,,,,,,,,0.00,,34.92,,,,,1.82,,424.74,,,,34.26,,,,,,,,,,,,0.27,,,,33.68,,,205.42
1561881035000,4.60,,25.25,,,,130.70,,,,,,,,,,,,,,,,5.48,9.78,,,,,,50.66,,,,,,,4.06,,,,,2.55,,,19.96,,0.01,,,,2.90,69.84,,,,,,,,,52.85,,,,,,114.05,43.00,47.79,,,,,,14.54,,,,1.16,,,,,,,,,,,,,,,,25.98,,,,,25.58,,346.66,,,,57.27,,,,,,,,,,,,0.01,,,,19.58,,,308.27
