timestamp,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x696969e47154bD13F92206bD710361646D0110c0,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA540fb50288cc31639305B1675c70763C334953b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x6a0c50788E462f322959A2458687096994d66316,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1556885912000,,,418.60,214.86,,,,,3.27,,7.01,,,,6.55,,,,,,,19.99,,44.81,,,,,,,,,,1.52,,,10.00,,,,,,12.17,,,,,,,19.43,,,,,189.81,24.63,,,,,,,,4.42,,,,,,20.14,,,,,,,,9.74,,15.48,20.95,,,,,,3.70,,,,,,,,,,,,,,,,82.06,,,,,,,,,,,,,,,28.45,,,,,,2.14,616.31
1556953014000,,,445.24,105.30,,,,,,,27.36,,,,6.32,,,,,,,,,11.03,,,,,,,,,,38.85,,,23.97,,,,,,43.56,,,,,,,35.84,,,,,130.23,114.66,,,,,,,,13.98,,,,,,2.88,,,,,,,,47.29,,,,,,,,,,,,,,,,,,10.03,,13.22,,,,,84.14,,,,,,,,,,,,,,,,,,,,,14.60,435.31
1557019302000,,,295.18,48.63,,,,,2.69,95.00,15.00,0.42,,,4.90,,,,,,,,,9.08,,,,,,,,,,11.41,,,2.01,,,,,,71.30,,,,,,,9.58,,,,,54.95,27.79,,,,,,,,23.75,,,,,,,,,,,,,,2.81,,,,,,,,,1.61,,,,,,,,,14.29,,,,,,,55.05,,,,,,,,,,,,,,,,,,,,,0.13,146.80
1557087154000,,,755.61,87.75,,,,,19.17,115.00,,,,,10.64,,,,,,,,,5.44,,,,,,,,,,174.74,,,11.84,,,,,,11.55,,,,,,0.03,3.13,,,,,213.01,113.17,,,,,,,,24.55,,,,,,,,,12.08,,,,,21.98,,,3.05,18.31,,,,,,,,,,,,,,5.02,,12.37,,,,,44.05,,,,,,,,,,,,,,,,,,,,,,212.98
1557155617000,,,721.27,180.38,64.52,,,,137.00,60.00,21.74,0.32,,,5.03,,,,,,,40.10,,5.96,,,,,,,,,,97.70,,,7.88,,,,,,24.42,,,,,,,0.12,,,,,204.78,100.76,,,,,,,,20.50,,,,,,,,,28.90,,,,,15.99,,,5.00,,,,,,1.01,,,,,,,,,11.69,,,,,,,49.04,,,,,,,,,,,,,,,21.28,,,,,,179.62,461.43
1557223295000,,,263.52,292.29,54.06,,,,229.18,115.00,,,,,3.46,,,,,,,20.00,,29.08,,,,,,,,,,44.80,,,11.00,,,,,,61.03,,,,,,0.14,4.60,,,200.00,,366.74,37.93,40.10,,,,,,,12.08,,,,,0.00,,,,44.93,,,,,16.58,,19.46,11.46,,,,,,37.91,,,,,,,,,29.24,,,,,,,40.04,,,,,,,,,,,,,,,,,,,,,67.30,1083.44
1557291012000,,,462.75,21.02,,,,,107.20,,27.44,,,,0.88,,,,,,,10.01,,34.80,,,,,,,,,,55.33,,,0.40,,,,,,11.55,,,,,,,,,,10.00,,156.96,61.56,30.00,,,,,,,44.52,,,,,0.00,,,,,,,,,66.15,,,5.75,177.77,,,,,4.40,,,,,,,,,1.90,,,,,,,153.17,,,,,,,,,,,,,,,,,,,,,0.32,492.14
1557358549000,,,663.54,249.79,,,,,91.06,,11.93,,,,3.37,,,,,,,40.04,,8.92,,,,,,,,,,9.50,,,69.75,,,,,,68.72,,,,,,0.55,3.49,,,,,167.78,18.03,90.00,,,,,,,55.79,,,,,0.00,,,,21.31,,,,,106.51,,,5.30,,,,,,4.90,,,,,,,,,,,5.79,,,,,89.08,,,,,,,,,,,,0.00,,,,,,,,,,351.46
1557426851000,,,238.26,121.97,,,,,,105.00,36.78,,,,5.89,,,,,,,,,2.93,,,,,,,,,,10.89,,,47.55,,,,,,45.03,,,,,,,2.94,,,,,90.31,5.73,,,,,,,,27.22,,,,,0.00,,,,,,,,,56.86,,,11.53,,,,,,,,,,,,,,,,,,,,,,64.07,,,,,,,,,,,,,,,7.10,,,,,,59.81,554.37
1557494292000,,,275.33,59.61,,,,,46.95,45.00,0.86,,15.00,,,,,,,,,,,9.61,,,,,,,,,,8.64,,,1.17,,,,,,35.05,,,,,,13.35,0.85,,,,,62.30,31.24,,,,,,,,37.13,,,,,,,,,,,,,,37.81,,0.40,,,,,,,,,,,,,,,,,,,,,,,94.05,,,,,,,,,,,,,,,,,,,,,154.54,275.50
1557561044000,,,121.12,20.11,,,,,,,3.64,,,,3.88,,,,,,,20.02,,25.09,,,,,,,,,,5.16,,,1.60,,,,12.13,,27.51,,,,,,,22.50,,,,,94.62,23.59,,,,,,,,7.21,,,,,,,,,,,,,,32.58,,0.03,,,,,,,3.71,,,,,,,,,,,,,,,,59.12,,,,,,,,,,,,,,,,,,,,,,261.46
1557628854000,,,516.80,608.55,30.04,,,,,20.87,,1.62,,,23.86,,,,,,,100.11,,60.47,,,,,,,,,,369.20,,,91.14,,,,,,433.17,,,,,,6.32,2.96,,,1990.00,,817.42,466.05,,,,,160.03,,,79.99,,,,,,10.04,,,10.62,,,,,445.16,,,37.09,,,,,,37.30,,,,,,,,,175.17,,,,,,,227.33,,,,,,,,,,,,,,,46.42,,,,,,94.09,1314.55
1557695794000,,,366.76,85.15,139.78,,,,,,,,,,18.73,,,,,,,47.14,,77.24,,,,,,,,,,90.93,,,49.08,,,,,,235.12,,,,0.47,,,1.41,,,300.00,,514.38,295.07,,,,,149.16,,,65.29,,,,,,,,,39.41,,,,,238.10,,,10.50,,,,,,10.06,,102.49,,,,,,,13.08,,,,,,,206.22,,,,,,,,,,,,,,,74.93,,,,,,,964.05
1557763956000,,,402.52,135.95,,,,,,,0.56,,,,1.20,,,,,,,19.99,,40.78,,,,,,,,,,38.84,,,56.08,,,,,,45.19,,,,19.33,,0.04,15.05,,,100.00,,383.43,131.41,,,,,66.86,,,20.78,,,,,,2.56,,,39.03,,,,,102.02,,,,,,,,,1.80,,,,,,,,,27.71,,,,,,,77.13,,,,,,,,,,,,,,11.31,21.40,,,,,,6.95,489.38
1557830231000,,,1375.97,98.58,,,,,,,,,,,35.76,,,,,,,16.00,,57.53,,,,,,,,,,91.89,,,104.24,,,,,,183.10,,,,2.59,,,0.69,,,,,758.38,292.17,,,,,80.53,,,64.88,,,,,,,,,19.46,,,,,272.88,,12.20,22.25,,,,,,2.10,,,,,,,,,71.95,,,,,,,166.30,,,,,,,,,,,,,,,,,,,,,69.36,689.54
1557897304000,,,586.60,336.70,,,,,,,2.14,0.66,,,3.23,,,,,,,224.19,,30.66,,,,,,,,,,221.32,,,77.56,,,,,,288.15,,,,11.55,,4.45,0.45,,,500.00,,564.77,166.77,,,,,71.33,,,52.70,,,,,0.04,4.39,,,37.81,,,,,50.55,,78.05,6.33,,,,,,26.38,,,,,,,,,77.64,,1.01,,,,,232.28,,,,,,,,,74.68,,,,,,60.78,,,,,,165.85,1220.72
1557964138000,,,1635.35,768.80,,,,,251.22,13.36,6.45,,34.58,,,,,,,,,352.47,,418.29,,,,,,,,,,763.66,,,131.23,,,,,,513.65,,,,151.24,,1.34,2.28,,,530.00,,668.42,184.69,,,,,82.89,,,17.59,,,,,0.77,16.98,,,103.14,,,,,,,,24.88,,,,,,11.41,,37.26,,,,,,,236.77,,28.86,2305.00,,,,91.02,,,,,,,,,1195.94,,,,,104.89,343.01,,,,,,51.93,1137.94
1558032652000,,,1314.75,304.35,,,,,294.19,15.07,6.63,,,,25.39,,,,,,,372.81,,98.52,,,,,,,,,,262.63,,,123.01,,,,,,391.25,,,,126.62,,,7.44,,,55.00,,614.70,445.32,,,,,,,,148.72,,,,,0.20,22.40,,,46.68,,,,,,,,318.34,,,,,,9.08,,70.00,,,,,,,215.73,,10.39,1050.00,,,,284.92,,,,,,,,,304.47,,,,,,94.93,,,,,,54.93,1132.65
1558099488000,,,3151.67,665.40,,,,,268.41,,,,,,19.86,,,,,,,180.21,,50.17,,,,,,,,,,324.83,,,93.35,,,,,,344.31,,,,2.65,,9.20,,,,,,1160.36,400.43,,,,,,,,94.23,,,,,,,,,80.39,,,,,,,45.00,10.51,,,,,,19.32,,163.50,,,,,,,151.28,,,,,,,191.91,,,,,96.45,,,,362.33,,,,,,14.66,,,,,,79.20,604.29
1558166754000,,,525.84,55.30,,,,65.20,10.03,,2.66,,,,15.63,,,,,,,60.19,,69.06,,,,,,,,,,30.39,,,63.94,,,,,,87.00,,,,2.50,,0.17,4.34,,,,,460.15,41.97,,,,,42.33,,,70.85,14.38,,,,,,,,,,,,,,,,59.00,,,,,,35.07,,170.00,,,,,,,5.66,,,,,,,57.04,,,,,,,,,150.79,,,,,,7.34,,,,,,0.68,156.96
1558234852000,,,324.36,14.23,,,,,,,0.95,,,,3.60,,,,,,,80.19,,53.84,,,,,,,,,,51.41,,,26.21,,,,,,18.15,,,,19.18,,0.53,6.37,,,,,345.68,28.38,,100.00,,,5.54,,,97.06,,,,,,,,,,,,,,,,,,,,,,,38.34,,50.00,,,,,,,,,,,,,,42.06,,,,,,,,,58.29,,,,,,56.87,,,,,,0.85,97.46
1558301987000,,,418.37,51.86,,,,,,,,,,,11.57,,,,,,,16.04,,72.68,,,,,,,,,,17.70,,,,,,,,,122.57,,,,10.36,,0.85,3.44,,,,,206.29,60.91,,88.35,,,21.09,,,104.28,,,,,,,,,,,,,,,,39.64,,,,,,,34.20,,20.00,,,,,,,5.13,,,,,,,81.14,,,,,,,,,78.80,,,,,,2.86,,,,,,1.21,209.49
1558370897000,,,525.32,95.57,,,,,,,,0.03,,,10.84,,,,,,,154.08,,11.13,,,,,,,,,,148.54,,,60.03,,,,,,66.15,,,,4.87,,,12.81,,,,,335.55,114.63,,,,,71.76,,,88.64,,,,,1.31,,,,,,,,,,,,,,,,,,38.64,,210.00,,,,,,,3.71,,,,,,,111.07,,,,,,,,,118.17,,,,,,2.86,,,,,,249.75,331.57
1558438516000,,,152.61,34.54,,,,,,,,0.01,,,7.24,,,,,,,59.56,,38.42,,,,,,,,,,47.62,,,51.60,,,,,,42.59,,,,9.45,,0.10,4.35,,,,,134.00,16.01,,,,,10.03,,,60.59,32.00,,,,0.43,,,,,,,,,,,,7.86,,,,,,4.30,,20.00,,,,,,,14.46,,,,,,,42.05,,,,,,,,,103.70,,,,,,44.26,,,,,,39.35,479.88
1558506088000,,,307.51,14.50,,,,,,,,,,,,,,,,,,,,51.43,,,,,,,,,,39.88,,,74.94,,,,,,63.00,,,,11.11,,0.09,1.28,,,,,147.27,14.74,,,,,,,,57.17,,,,,1.10,,,,,,,,,,,,90.27,,,,,,17.76,,,,,,,,,3.01,,,,,,,109.15,,,,,,,,,59.10,,,,,,13.39,,,,,,16.86,277.78
1558573856000,,,282.75,6.78,,,,,,,,,,,8.64,,,,,,,48.11,,31.39,,,,,,,,,,,,,28.24,,,,,,140.01,,,,20.20,14.00,9.14,1.97,,,,,53.77,9.97,,,,,15.11,,,123.49,7.10,,,,,,,,,,,,,,,,59.66,,,,,,11.74,,,,,,,,,0.48,,,,,,,14.37,,,,,,,,,143.56,,,,,,21.43,,,,,,18.21,383.12
1558641898000,,,439.47,59.06,246.06,,,,,,41.71,0.54,,,13.31,,,,,,,48.00,,187.49,,,,,,,,,,,,,58.37,,,,,,83.13,,,,2.20,47.25,3.06,14.44,,,,,93.10,,,,,,13.11,,,92.43,,,,,25.39,,,,,,,,,,,22.10,50.90,,,,,,29.72,,,,,,,117.06,,36.01,,,,,,,43.40,,,,,,,,,181.34,,,,,,,,,,,,7.06,313.34
1558709678000,,,283.15,44.84,,,,,,,4.90,,,,5.23,,,,,,,32.04,,56.11,,,,,,,,,,,,,27.88,,,,,,97.94,,,,2.25,,1.23,88.54,,,,,55.22,,,,,,68.71,,,15.11,5.06,,,,37.23,,,,,,,,,,,20.32,20.29,,,,,,23.34,,,,,,,91.35,,,,,,,,,57.35,,,,,,,,,76.62,,,,,,,,,,,,27.52,299.16
1558776750000,,,172.56,18.33,,,,,,,,,,,,,,,,,,,,109.10,,,,,,,,,,,,,19.90,,,,,,11.50,,,,30.12,8.00,,43.25,,,,,10.64,,,,,,,,,3.20,,0.10,,,35.65,,,,,,,,,,,19.47,,,,,,,9.76,,,,,,,62.84,,5.02,,,,,,,27.84,,,,,,,,,56.42,,,,,,,,,,,,25.61,189.98
1558842948000,,,196.07,1.76,,,,,,,,,,,3.16,,,,,,,32.05,,60.88,,,,,,,,,,,,,8.00,,,,,,34.01,,,,13.76,66.68,1.13,25.02,,,,,14.86,,,,,,,,,45.73,,,,,66.82,,,,15.89,,,,,,,,11.93,,,,,,13.22,,,,,,,66.24,,1.58,,,,,,,,,,,,,,,,23.83,,,,,,,,,,,,82.20,167.81
1558910067000,,,182.23,10.25,,,,,,45.00,,,29.45,,5.05,,,,,,,,,68.33,,,,,,,,,,,,,19.00,,,,,,102.69,,,,33.31,13.97,0.22,0.85,,,,,12.87,,,12.97,,,21.22,,,60.04,,0.02,,,64.04,,,,,,,,,,,,,,,,,,23.69,,,,,,,7.06,,33.98,,,,,,,,,,,,,,,,75.34,,,,,,,,,,,,44.69,309.53
1558977860000,,,139.01,14.01,,,,,,,,,,,1.36,,,,,,,8.02,,20.42,,,,,,,,,,,,,8.72,,,,,,45.53,,,,32.73,5.50,14.31,5.37,,,,,16.48,,,,,,18.59,,,9.36,,,,,17.56,,,,,,,,,,,9.16,,,,,,,9.68,,,,,,,43.82,,49.81,,,,,,,,,,,,,,,,62.32,,,,,,,,,,,,50.28,283.45
1559045953000,,,310.56,19.75,,,,,,,,,,,12.15,,,,,,,8.02,,9.08,,,,,,,,,,,,,26.90,,,,,,34.03,,,,34.36,39.56,0.35,35.03,,,,,,,,,,,,,,38.94,,,,,80.54,,,,,,,,,,,83.54,20.53,,,,,,18.23,,,,,,,63.68,,16.97,,,,,,,,,,,,,,,,42.12,,,,,,,,,,,,37.08,213.43
1559112912000,,,1017.23,33.15,,,,,,,0.00,0.10,,,2.34,,,,,,,10.04,,18.44,,,,,,,,,,,,,70.17,,,,3.67,,51.90,,,,6.27,7.50,0.36,6.58,,,,,63.42,,,,,,66.20,,,21.43,3.38,,,,39.15,,,,30.40,,,,,,,,27.71,,,,,,33.78,,,,,,,400.32,,57.72,,,,,,,,,,,,,,,,184.13,,,,,,,,,,,,47.08,231.58
1559179166000,,,100.36,21.30,,,,,,,6.59,,,,,,,,,,,,,1.25,,,,,,,,,,,,,32.05,,,,,,8.50,,,,7.25,1.20,,0.20,,,,,5.06,,,,,,,,,35.39,,,,,50.00,,,,,,,,,,,36.95,22.10,,,,,,6.54,,,,,,,66.71,,20.25,,,,,,,37.22,,,,,,,,,21.83,,,,,,20.13,,,,,,30.44,262.32
1559247339000,,,308.69,86.68,,,,,,,2.06,1.07,,,7.50,,,,,,,46.04,,58.41,,,,,,,,,,,,,45.87,,,,2.90,,64.74,,,,71.81,1.50,4.00,,,,,,63.22,,,94.34,,,34.86,,,32.59,29.73,,,,116.52,,,,,,,,,,,111.09,,,,,,,28.63,,,,,,,132.54,,36.49,,,,,,,93.18,,,,,,,,,167.93,,,,,,5.00,,,,,,154.26,393.28
1559315112000,,,1252.80,178.26,,,,,,,,0.28,,,1.91,,,,,,,84.03,,62.73,,,,,,,,,,,,,43.85,,,,7.76,,207.82,,,,11.51,155.98,,4.45,,,,,89.20,,,,,,138.91,,,51.47,,28.09,,,208.93,,,,,,,,,,,93.90,6.00,,,,,,46.44,,,,,,,251.84,,25.94,,,,,,,119.06,,,,,,4.22,395.74,,176.92,,,,,,20.02,,10.00,,,,1.85,449.56
1559382148000,,,248.64,40.01,,,,,,,,,,,,,,,,,,,,14.10,,,,,,,,,,,,,13.22,,,,,,12.75,,,,6.98,32.68,,9.44,,,,,12.89,,,27.25,,,15.44,,,1.05,,,,,79.63,,,,,,,,,,,,,,,,,0.08,10.22,,,,,,,81.64,,17.16,,,,,,,57.38,,,,,,12.61,,,89.51,,,,,,,,1.15,,,,2.82,339.81
1559449529000,,,231.05,24.29,,,,,,,0.36,,,,,,,,,,,,,13.24,,,,,,,,,,,,,20.98,,,,25.93,,47.51,,,,4.29,38.60,,5.99,,,,,10.65,,,,,,8.40,,,,,,,,63.70,,,,,,,,,,,,,,,,,,5.02,,,,,,,73.20,,,,,,,,,14.00,,,,,,7.80,,,35.03,,,,,,,,,,,,33.25,117.89
1559517685000,,,162.37,47.60,,,,,,,2.81,,,,,,,,,,,35.97,,28.80,,,,,,,,,22.32,,,,8.77,,,,,,53.94,,,,4.52,22.42,,,,,,,6.35,,,,,,29.88,,,2.67,,,,,28.90,,,,,,,,,,,,,,,,,,3.20,,,,,,,39.30,,10.03,,,,,,,8.01,,,,,,4.07,,,57.51,,,,,,,,1.46,,,,121.38,98.37
1559586560000,34.36,,741.88,149.70,,,,,,,3.92,,,,,,,,,,,16.02,,0.31,,,,,,,,,4.86,,,,,,,,3.82,,278.19,,,,0.84,90.59,,7.29,,,,,49.57,,,,,,51.65,,,20.11,,,,,64.27,,,,41.30,,,,,,,,,,,,,1.17,26.62,,,,,,,133.16,,18.05,,,,,,,40.03,,,,,,30.65,,,110.63,,13.28,,,,,,0.99,,,,86.35,449.04
1559653274000,127.65,,1930.27,408.92,,,,,,,0.00,,,,8.34,,,,,,,8.02,,28.83,,,,,,,,,,,,,26.10,,,,,,286.48,,,,1.71,120.99,11.89,11.47,,,,,240.52,,,,,,67.39,,,105.70,,,,,,,,,54.29,,,,,,,,,,,,,2.15,47.93,,,,,,,188.40,,10.03,,15.00,,,,,39.11,,,,,,46.80,,,291.73,,6.83,,,,,,,,,,54.22,435.57
1559721446000,30.37,,567.52,158.09,,,,,,,2.00,0.67,,,2.30,,,,,,,16.03,,136.62,,,,,,,,,,,,,27.17,,,,10.24,,109.98,,,,4.89,12.01,0.29,20.60,,,,0.00,114.37,,,,,,49.27,,,103.38,,,,,,,,,,,,,,,,4.24,101.06,,,,,12.98,27.59,,,,,,,114.38,,,,,,,,,63.07,,,,,,28.59,,,96.82,,21.89,,,141.53,,,2.82,,,,2.75,543.81
1559788436000,46.85,,340.69,61.19,,,,,,,,0.02,88.90,,,,,,,,,23.99,,53.72,,,,,,,,,,,,,12.00,,,,,,84.99,,,,36.96,26.12,1.21,34.31,,,,0.10,37.57,,,,,,22.55,,,28.49,,,,,,,,,,,,,,,,,15.98,,,,,15.72,9.17,,,,,,,74.51,,,,,,,,,46.49,,,,,,17.42,,,51.32,,22.12,,,,,,1.22,,,,19.82,125.11
1559855826000,52.49,,138.86,26.61,,,,,,,0.01,,78.00,,1.10,,,,,,,16.03,,50.32,,,,,,,,,,,,,,,,,,,69.00,,,,1.98,10.44,2.88,2.88,,,,,65.34,,,,,,4.23,,,6.70,,,,,,,,,,,,,,,,,,,,,,1.64,5.60,,,,,,,63.33,,,,,,,,,37.02,,,,,,7.22,,,11.44,,7.99,,,,,,,,,,20.67,200.37
1559923832000,33.86,,81.45,165.82,,,,,,,,,129.97,,0.72,,,,,,,,,2.23,,,,,,,,,,,,,3.60,,,,6.41,,4.50,,,,0.72,9.00,,4.02,,,,,84.71,,,,,,20.05,,,51.69,,,,,,,,,,,,,,,,,20.10,,,,,8.18,14.35,,,,,,,59.71,,,,5.54,,,,,47.99,,,,,,29.24,,,60.37,,10.26,,,136.09,,,,,,,29.89,248.18
1559991921000,38.24,,95.83,130.29,,,,,,,,,,,2.47,,,,,,,30.05,,53.86,,,,,,,,,,,,,25.40,,,,,,121.10,,,,,19.96,1.32,7.60,,,,,5.32,,,,,,7.97,,,54.20,,,,,,,,,,,,,,,,,,,,,,1.59,1.00,,,,,,,84.07,,,,5.20,,,,,53.01,,,,,,34.55,,,58.29,,15.14,,,,,,3.93,,,,78.88,543.34
1560059515000,28.33,,30.40,8.02,,,,,,,,,,,0.81,,,,,,,10.02,,0.00,,,,,,,,,,,,,16.00,,,,,,,,,,1.14,3.88,,0.31,,,,,24.66,,,,,,15.47,,,23.55,,,,,,,,,,,,,,,,,2.05,,,,,,4.14,,,,,,,10.74,,,,,,,,,22.99,,,,,,6.47,,,15.14,,12.51,,,,,,,,,,33.56,70.86
