timestamp,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1556885912000,,,,189.81,,,,,,,,,,,,,20.95,,,,,,,,,,,,,,,,,6.55,,,418.60,3.27,214.86,,,,,,28.45,,,3.70,,,,,,,,,,19.99,,,,,2.14,44.81,,,,4.42,,,,,,,,,,,,,20.14,,,,19.43,10.00,,,,15.48,,,,,24.63,,,,,,,,1.52,,,9.74,,,,,,,,82.06,,,,,,,7.01,,,12.17,616.31
1556953014000,,,,130.23,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,6.32,,,445.24,,105.30,,,,,,,,,,,,,,,,,,,,,,,,14.60,11.03,,,,13.98,,,13.22,,,,,,,,,,2.88,,,,35.84,23.97,,,,,,,,,114.66,,,,,,,,38.85,,,47.29,,,,,,,,84.14,,,,,,,27.36,,,43.56,435.31
1557019302000,,,,54.95,,,,,,,,,,,0.42,,,,,,,,,,,14.29,,,,,,,,4.90,,,295.18,2.69,48.63,,,,,,,,,1.61,,,,,,,,,,,,,,,0.13,9.08,,,,23.75,,,,,,,,,,,,,,,95.00,,9.58,2.01,,,,,,,,,27.79,,,,,,,,11.41,,,2.81,,,,,,,,55.05,,,,,,,15.00,,,71.30,146.80
1557087154000,,,,213.01,,,,,,0.03,,,,,,,3.05,,,,,,,,,5.02,18.31,,,,,,12.08,10.64,,,755.61,19.17,87.75,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,24.55,,,12.37,,,,,,,,,,,,115.00,,3.13,11.84,,,,,,,,,113.17,,,,,,,,174.74,,,21.98,,,,,,,,44.05,,,,,,,,,,11.55,212.98
1557155617000,,,,204.78,,,,,,,,,,,0.32,,5.00,,,,,,,,,11.69,,,,,,,28.90,5.03,,,721.27,137.00,180.38,,,,,,21.28,,,1.01,,,,,,,,,,40.10,,,,,179.62,5.96,,,,20.50,,,,,,,,,,,,64.52,,,60.00,,0.12,7.88,,,,,,,,,100.76,,,,,,,,97.70,,,15.99,,,,,,,,49.04,,,,,,,21.74,,,24.42,461.43
1557223295000,,,,366.74,,,,,,0.14,,,,,,,11.46,,,,,0.00,,,,29.24,,,,,,,44.93,3.46,,,263.52,229.18,292.29,,,,,,,,,37.91,,,,,,,,,,20.00,,,,,67.30,29.08,,,,12.08,,,,200.00,,,,,,,,54.06,,,115.00,,4.60,11.00,,,,19.46,,,,,37.93,,,,,,,,44.80,,,16.58,,,,,,,,40.04,,40.10,,,,,,,,61.03,1083.44
1557291012000,,,,156.96,,,,,,,,,,,,,5.75,,,,,0.00,,,,1.90,177.77,,,,,,,0.88,,,462.75,107.20,21.02,,,,,,,,,4.40,,,,,,,,,,10.01,,,,,0.32,34.80,,,,44.52,,,,10.00,,,,,,,,,,,,,,0.40,,,,,,,,,61.56,,,,,,,,55.33,,,66.15,,,,,,,,153.17,,30.00,,,,,27.44,,,11.55,492.14
1557358549000,,,,167.78,,,,,,0.55,,,,,,,5.30,,,,,0.00,,,,,,,,,,,21.31,3.37,,,663.54,91.06,249.79,,,,,,,,,4.90,,,,,,,,,,40.04,,,,,,8.92,,,,55.79,,,5.79,,,,,,,,,,,,,,3.49,69.75,,,,,,,,,18.03,,,,,,,,9.50,,,106.51,,,,,,,,89.08,,90.00,,,,0.00,11.93,,,68.72,351.46
1557426851000,,,,90.31,,,,,,,,,,,,,11.53,,,,,0.00,,,,,,,,,,,,5.89,,,238.26,,121.97,,,,,,7.10,,,,,,,,,,,,,,,,,,59.81,2.93,,,,27.22,,,,,,,,,,,,,,,105.00,,2.94,47.55,,,,,,,,,5.73,,,,,,,,10.89,,,56.86,,,,,,,,64.07,,,,,,,36.78,,,45.03,554.37
1557494292000,,,,62.30,,,,,,13.35,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,275.33,46.95,59.61,,,,,,,,,,,,,,,,,,,,,,,,154.54,9.61,,,,37.13,,,,,,,,,,,,,,,45.00,,0.85,1.17,,,,0.40,,,,,31.24,,,,,,,,8.64,,,37.81,,,,,,,,94.05,,,,,,,0.86,,,35.05,275.50
1557561044000,,,,94.62,,,,,,,,,,,,12.13,,,,,,,,,,,,,,,,,,3.88,,,121.12,,20.11,,,,,,,,,3.71,,,,,,,,,,20.02,,,,,,25.09,,,,7.21,,,,,,,,,,,,,,,,,22.50,1.60,,,,0.03,,,,,23.59,,,,,,,,5.16,,,32.58,,,,,,,,59.12,,,,,,,3.64,,,27.51,261.46
1557628854000,,,,817.42,,,,,,6.32,160.03,,,,1.62,,37.09,,,,,,,,,175.17,,,,,,,10.62,23.86,,,516.80,,608.55,,,,,,46.42,,,37.30,,,,,,,,,,100.11,,,,,94.09,60.47,,,,79.99,,,,1990.00,,,,,,,,30.04,10.04,,20.87,,2.96,91.14,,,,,,,,,466.05,,,,,,,,369.20,,,445.16,,,,,,,,227.33,,,,,,,,,,433.17,1314.55
1557695794000,102.49,,,514.38,,0.47,,,,,149.16,,,,,,10.50,,,,,,,,,13.08,,,,,,,39.41,18.73,,,366.76,,85.15,,,,,,74.93,,,10.06,,,,,,,,,,47.14,,,,,,77.24,,,,65.29,,,,300.00,,,,,,,,139.78,,,,,1.41,49.08,,,,,,,,,295.07,,,,,,,,90.93,,,238.10,,,,,,,,206.22,,,,,,,,,,235.12,964.05
1557763956000,,,,383.43,,19.33,,,,0.04,66.86,,,,,,,,,,,,,,,27.71,,,,,,,39.03,1.20,,,402.52,,135.95,,,,,,21.40,,,1.80,,,,,,,,,,19.99,,,,,6.95,40.78,,,,20.78,,,,100.00,,,,,,,,,2.56,,,,15.05,56.08,,,,,,,11.31,,131.41,,,,,,,,38.84,,,102.02,,,,,,,,77.13,,,,,,,0.56,,,45.19,489.38
1557830231000,,,,758.38,,2.59,,,,,80.53,,,,,,22.25,,,,,,,,,71.95,,,,,,,19.46,35.76,,,1375.97,,98.58,,,,,,,,,2.10,,,,,,,,,,16.00,,,,,69.36,57.53,,,,64.88,,,,,,,,,,,,,,,,,0.69,104.24,,,,12.20,,,,,292.17,,,,,,,,91.89,,,272.88,,,,,,,,166.30,,,,,,,,,,183.10,689.54
1557897304000,,,,564.77,,11.55,,,74.68,4.45,71.33,,,,0.66,,6.33,,,,,0.04,,,,77.64,,,,,,,37.81,3.23,,,586.60,,336.70,,,,,,60.78,,,26.38,,,,,,,,,,224.19,,,,,165.85,30.66,,,,52.70,,,1.01,500.00,,,,,,,,,4.39,,,,0.45,77.56,,,,78.05,,,,,166.77,,,,,,,,221.32,,,50.55,,,,,,,,232.28,,,,,,,2.14,,,288.15,1220.72
1557964138000,37.26,,,668.42,,151.24,,,1195.94,1.34,82.89,,,,,,24.88,,,,,0.77,34.58,,,236.77,,,,,,,103.14,,,2305.00,1635.35,251.22,768.80,,,,,,343.01,,,11.41,,,,,,,,,,352.47,,,,,51.93,418.29,,,,17.59,,,28.86,530.00,,,,,,,,,16.98,,13.36,,2.28,131.23,,,,,,,104.89,,184.69,,,,,,,,763.66,,,,,,,,,,,91.02,,,,,,,6.45,,,513.65,1137.94
1558032652000,70.00,,,614.70,,126.62,,,304.47,,,,,,,,318.34,,,,,0.20,,,,215.73,,,,,,,46.68,25.39,,1050.00,1314.75,294.19,304.35,,,,,,94.93,,,9.08,,,,,,,,,,372.81,,,,,54.93,98.52,,,,148.72,,,10.39,55.00,,,,,,,,,22.40,,15.07,,7.44,123.01,,,,,,,,,445.32,,,,,,,,262.63,,,,,,,,,,,284.92,,,,,,,6.63,,,391.25,1132.65
1558099488000,163.50,,,1160.36,,2.65,,,362.33,9.20,,,,,,,10.51,,,,,,,,,151.28,,,,,,,80.39,19.86,,,3151.67,268.41,665.40,,,,,,14.66,,,19.32,,,,,,,,,,180.21,,,,,79.20,50.17,,,,94.23,,,,,,,,,,,,,,,,,,93.35,,,,45.00,,,,,400.43,,,,,,,,324.83,,,,,,,,,,,191.91,96.45,,,,,,,,,344.31,604.29
1558166754000,170.00,,,460.15,,2.50,,,150.79,0.17,42.33,,,,,,59.00,,,,,,,,,5.66,,,,,,,,15.63,,,525.84,10.03,55.30,,,,,,7.34,,,35.07,,,,,,,,,14.38,60.19,,,,,0.68,69.06,,,,70.85,,,,,,,,,,,,,,,,,4.34,63.94,,,,,,,,,41.97,,,,,,,,30.39,,,,,,,,,65.20,,57.04,,,,,,,2.66,,,87.00,156.96
1558234852000,50.00,,,345.68,,19.18,,,58.29,0.53,5.54,,,,,,,,,,,,,,,,,,,,,,,3.60,100.00,,324.36,,14.23,,,,,,56.87,,,38.34,,,,,,,,,,80.19,,,,,0.85,53.84,,,,97.06,,,,,,,,,,,,,,,,,6.37,26.21,,,,,,,,,28.38,,,,,,,,51.41,,,,,,,,,,,42.06,,,,,,,0.95,,,18.15,97.46
1558301987000,20.00,,,206.29,,10.36,,,78.80,0.85,21.09,,,,,,,,,,,,,,,5.13,,,,,,,,11.57,88.35,,418.37,,51.86,,,,,,2.86,,,34.20,,,,,,,,,,16.04,,,,,1.21,72.68,,,,104.28,,,,,,,,,,,,,,,,,3.44,,,,,39.64,,,,,60.91,,,,,,,,17.70,,,,,,,,,,,81.14,,,,,,,,,,122.57,209.49
1558370897000,210.00,,,335.55,,4.87,,,118.17,,71.76,,,,0.03,,,,,,,1.31,,,,3.71,,,,,,,,10.84,,,525.32,,95.57,,,,,,2.86,,,38.64,,,,,,,,,,154.08,,,,,249.75,11.13,,,,88.64,,,,,,,,,,,,,,,,,12.81,60.03,,,,,,,,,114.63,,,,,,,,148.54,,,,,,,,,,,111.07,,,,,,,,,,66.15,331.57
1558438516000,20.00,,,134.00,,9.45,,,103.70,0.10,10.03,,,,0.01,,7.86,,,,,0.43,,,,14.46,,,,,,,,7.24,,,152.61,,34.54,,,,,,44.26,,,4.30,,,,,,,,,32.00,59.56,,,,,39.35,38.42,,,,60.59,,,,,,,,,,,,,,,,,4.35,51.60,,,,,,,,,16.01,,,,,,,,47.62,,,,,,,,,,,42.05,,,,,,,,,,42.59,479.88
1558506088000,,,,147.27,,11.11,,,59.10,0.09,,,,,,,90.27,,,,,1.10,,,,3.01,,,,,,,,,,,307.51,,14.50,,,,,,13.39,,,17.76,,,,,,,,,,,,,,,16.86,51.43,,,,57.17,,,,,,,,,,,,,,,,,1.28,74.94,,,,,,,,,14.74,,,,,,,,39.88,,,,,,,,,,,109.15,,,,,,,,,,63.00,277.78
1558573856000,,,,53.77,,20.20,,,143.56,9.14,15.11,,,,,,59.66,,,,,,,,,0.48,,,,,,,,8.64,,,282.75,,6.78,,,,,,21.43,,,11.74,,,,,,,,,7.10,48.11,,,,,18.21,31.39,,,14.00,123.49,,,,,,,,,,,,,,,,,1.97,28.24,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,14.37,,,,,,,,,,140.01,383.12
1558641898000,,,,93.10,,2.20,,,181.34,3.06,13.11,,,,0.54,,50.90,,,,,25.39,,,,36.01,,,,,,,,13.31,,,439.47,,59.06,,,,,,,,,29.72,,,,,,,,,,48.00,,,,,7.06,187.49,,,47.25,92.43,,,,,,,,,,,,246.06,,,,,14.44,58.37,,,,22.10,,,,,,117.06,,,,,,,,,,,,,,,,,,43.40,,,,,,,41.71,,,83.13,313.34
1558709678000,,,,55.22,,2.25,,,76.62,1.23,68.71,,,,,,20.29,,,,,37.23,,,,,,,,,,,,5.23,,,283.15,,44.84,,,,,,,,,23.34,,,,,,,,,5.06,32.04,,,,,27.52,56.11,,,,15.11,,,,,,,,,,,,,,,,,88.54,27.88,,,,20.32,,,,,,91.35,,,,,,,,,,,,,,,,,,57.35,,,,,,,4.90,,,97.94,299.16
1558776750000,,,,10.64,,30.12,,,56.42,,,,,,,,,,,,,35.65,,,0.10,5.02,,,,,,,,,,,172.56,,18.33,,,,,,,,,9.76,,,,,,,,,,,,,,,25.61,109.10,,,8.00,3.20,,,,,,,,,,,,,,,,,43.25,19.90,,,,19.47,,,,,,62.84,,,,,,,,,,,,,,,,,,27.84,,,,,,,,,,11.50,189.98
1558842948000,,,,14.86,,13.76,,,23.83,1.13,,,,,,,11.93,,,,,66.82,,,,1.58,,,,,,,15.89,3.16,,,196.07,,1.76,,,,,,,,,13.22,,,,,,,,,,32.05,,,,,82.20,60.88,,,66.68,45.73,,,,,,,,,,,,,,,,,25.02,8.00,,,,,,,,,,66.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.01,167.81
1558910067000,,,,12.87,,33.31,,,75.34,0.22,21.22,,,,,,,,,,,64.04,29.45,,0.02,33.98,,,,,,,,5.05,12.97,,182.23,,10.25,,,,,,,,,23.69,,,,,,,,,,,,,,,44.69,68.33,,,13.97,60.04,,,,,,,,,,,,,,,45.00,,0.85,19.00,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.69,309.53
1558977860000,,,,16.48,,32.73,,,62.32,14.31,18.59,,,,,,,,,,,17.56,,,,49.81,,,,,,,,1.36,,,139.01,,14.01,,,,,,,,,9.68,,,,,,,,,,8.02,,,,,50.28,20.42,,,5.50,9.36,,,,,,,,,,,,,,,,,5.37,8.72,,,,9.16,,,,,,43.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.53,283.45
1559045953000,,,,,,34.36,,,42.12,0.35,,,,,,,20.53,,,,,80.54,,,,16.97,,,,,,,,12.15,,,310.56,,19.75,,,,,,,,,18.23,,,,,,,,,,8.02,,,,,37.08,9.08,,,39.56,38.94,,,,,,,,,,,,,,,,,35.03,26.90,,,,83.54,,,,,,63.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.03,213.43
1559112912000,,,,63.42,,6.27,,,184.13,0.36,66.20,,,,0.10,3.67,27.71,,,,,39.15,,,,57.72,,,,,,,30.40,2.34,,,1017.23,,33.15,,,,,,,,,33.78,,,,,,,,,3.38,10.04,,,,,47.08,18.44,,,7.50,21.43,,,,,,,,,,,,,,,,,6.58,70.17,,,,,,,,,,400.32,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,51.90,231.58
1559179166000,,,,5.06,,7.25,,,21.83,,,,,,,,22.10,,,,,50.00,,,,20.25,,,,,,,,,,,100.36,,21.30,,,,,,20.13,,,6.54,,,,,,,,,,,,,,,30.44,1.25,,,1.20,35.39,,,,,,,,,,,,,,,,,0.20,32.05,,,,36.95,,,,,,66.71,,,,,,,,,,,,,,,,,,37.22,,,,,,,6.59,,,8.50,262.32
1559247339000,,,,63.22,,71.81,,,167.93,4.00,34.86,,,,1.07,2.90,,,,,,116.52,,,,36.49,,,,,,,,7.50,94.34,,308.69,,86.68,,,,,,5.00,,,28.63,,,,,,,,,29.73,46.04,,,,,154.26,58.41,,,1.50,32.59,,,,,,,,,,,,,,,,,,45.87,,,,111.09,,,,,,132.54,,,,,,,,,,,,,,,,,,93.18,,,,,,,2.06,,,64.74,393.28
1559315112000,,,,89.20,,11.51,,,176.92,,138.91,,,,0.28,7.76,6.00,,,,,208.93,,,28.09,25.94,,,,,,,,1.91,,,1252.80,,178.26,,,,,,20.02,,,46.44,,,,,,,,,,84.03,,,,,1.85,62.73,4.22,,155.98,51.47,,,,,,,,,,,,,,10.00,,,4.45,43.85,,,,93.90,,,,,,251.84,,,,,,,,,,,,,,,,,,119.06,,,,,395.74,,,,,207.82,449.56
1559382148000,,,,12.89,,6.98,,,89.51,,15.44,,,,,,,,,,,79.63,,,,17.16,,,0.08,,,,,,27.25,,248.64,,40.01,,,,,,,,,10.22,,,,,,,,,,,,,,,2.82,14.10,12.61,,32.68,1.05,,,,,,,,,,,,,,1.15,,,9.44,13.22,,,,,,,,,,81.64,,,,,,,,,,,,,,,,,,57.38,,,,,,,,,,12.75,339.81
1559449529000,,,,10.65,,4.29,,,35.03,,8.40,,,,,25.93,,,,,,63.70,,,,,,,,,,,,,,,231.05,,24.29,,,,,,,,,5.02,,,,,,,,,,,,,,,33.25,13.24,7.80,,38.60,,,,,,,,,,,,,,,,,,5.99,20.98,,,,,,,,,,73.20,,,,,,,,,,,,,,,,,,14.00,,,,,,,0.36,,,47.51,117.89
1559517685000,,,,6.35,,4.52,,,57.51,,29.88,,,,,,,,,,,28.90,,,,10.03,,,,,,,,,,,162.37,,47.60,,,,,,,,,3.20,,,,,,,,,,35.97,,,22.32,,121.38,28.80,4.07,,22.42,2.67,,,,,,,,,,,,,,1.46,,,,8.77,,,,,,,,,,39.30,,,,,,,,,,,,,,,,,,8.01,,,,,,,2.81,,,53.94,98.37
1559586560000,,,,49.57,,0.84,,,110.63,,51.65,,,,,3.82,,,,,,64.27,,,,18.05,,,1.17,,,,41.30,,,,741.88,,149.70,,,,,,,,,26.62,,,,,,13.28,,,,16.02,,,4.86,,86.35,0.31,30.65,,90.59,20.11,,,,,,,,,,,,,,0.99,,,7.29,,,34.36,,,,,,,,133.16,,,,,,,,,,,,,,,,,,40.03,,,,,,,3.92,,,278.19,449.04
1559653274000,,,,240.52,,1.71,,,291.73,11.89,67.39,,,,,,,,,,,,,,,10.03,,,2.15,,,,54.29,8.34,,,1930.27,,408.92,,,,,,,,,47.93,,,,,,6.83,,,,8.02,,,,,54.22,28.83,46.80,,120.99,105.70,,,15.00,,,,,,,,,,,,,,11.47,26.10,,127.65,,,,,,,,188.40,,,,,,,,,,,,,,,,,,39.11,,,,,,,0.00,,,286.48,435.57
1559721446000,,,,114.37,,4.89,,,96.82,0.29,49.27,,,,0.67,10.24,101.06,,,,,,,,,,,,12.98,,,,,2.30,,,567.52,,158.09,,,,,,,,,27.59,,,,,,21.89,,,,16.03,,,,,2.75,136.62,28.59,,12.01,103.38,,,,,,,,,,,,,,2.82,,,20.60,27.17,,30.37,,4.24,,,141.53,,,114.38,,,,,,,,,0.00,,,,,,,,,63.07,,,,,,,2.00,,,109.98,543.81
1559788436000,,,,37.57,,36.96,,,51.32,1.21,22.55,,,,0.02,,15.98,,,,,,88.90,,,,,,15.72,,,,,,,,340.69,,61.19,,,,,,,,,9.17,,,,,,22.12,,,,23.99,,,,,19.82,53.72,17.42,,26.12,28.49,,,,,,,,,,,,,,1.22,,,34.31,12.00,,46.85,,,,,,,,74.51,,,,,,,,,0.10,,,,,,,,,46.49,,,,,,,,,,84.99,125.11
1559855826000,,,,65.34,,1.98,,,11.44,2.88,4.23,,,,,,,,,,,,78.00,,,,,,1.64,,,,,1.10,,,138.86,,26.61,,,,,,,,,5.60,,,,,,7.99,,,,16.03,,,,,20.67,50.32,7.22,,10.44,6.70,,,,,,,,,,,,,,,,,2.88,,,52.49,,,,,,,,63.33,,,,,,,,,,,,,,,,,,37.02,,,,,,,0.01,,,69.00,200.37
1559923832000,,,,84.71,,0.72,,,60.37,,20.05,,,,,6.41,20.10,,,,,,129.97,,,,,,8.18,,,,,0.72,,,81.45,,165.82,,,,,,,,,14.35,,,,,,10.26,,,,,,,,,29.89,2.23,29.24,,9.00,51.69,,,5.54,,,,,,,,,,,,,,4.02,3.60,,33.86,,,,,136.09,,,59.71,,,,,,,,,,,,,,,,,,47.99,,,,,,,,,,4.50,248.18
1559991921000,,,,5.32,,,,,58.29,1.32,7.97,,,,,,,,,,,,,,,,,,1.59,,,,,2.47,,,95.83,,130.29,,,,,,,,,1.00,,,,,,15.14,,,,30.05,,,,,78.88,53.86,34.55,,19.96,54.20,,,5.20,,,,,,,,,,,3.93,,,7.60,25.40,,38.24,,,,,,,,84.07,,,,,,,,,,,,,,,,,,53.01,,,,,,,,,,121.10,543.34
1560059515000,,,,24.66,,1.14,,,15.14,,15.47,,,,,,2.05,,,,,,,,,,,,,,,,,0.81,,,30.40,,8.02,,,,,,,,,4.14,,,,,,12.51,,,,10.02,,,,,33.56,0.00,6.47,,3.88,23.55,,,,,,,,,,,,,,,,,0.31,16.00,,28.33,,,,,,,,10.74,,,,,,,,,,,,,,,,,,22.99,,,,,,,,,,,70.86
