timestamp,​0x28fe4f0B7cDd1c1e5be5cd01F07Ac97d01C650D5,​0xD1D0F46A744356e8C0526b32F4088b411d4723B6,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x36977144be105d8bBEb98E46157472C7D9F4ea45,​0x197A78Fe1bD3BBb64c1325c027bdE8F67Bac1770,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3cB93aDFC80983d2bdD996c6334bb1ca4F755ca7,​0xfab990aff68caA441D1B9d62dF0289169760c9AB,​0x71fE8590d29D971BBBBb17342ea62a3C52c6ed0B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x747797665F5016895682EF40513A5EDD51261B89,​0xC9c01bc57186A5f0981c4e6F4884BeaEB562E532,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE44FE5d74E7cFae7a2538648e2A89d1ACBcf9f9c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xf96C3CcDa9f9d4CE5545766130139b8526f93637,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,Other
1545047794000,,,,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,,,,,,,,
1545268401000,,,,,,,,,,,,,,,,,,,,,
1545342023000,,,,,,,,,,,,,,,,,,,,,
1545415730000,,,,,,,,,,,,,,,,,,,,,
1545489450000,,,,,,,,,,,,,,,,,,,,,
1545562634000,,,,,,,,,,,,,,,,,,,,,
1545636119000,,,,,,,,,,,,,,,,,,,,,
1545708423000,,,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,
1545853370000,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,,,,,,,,
1546145827000,,,,,,,,,,,,,,,,,,,,,
1546218595000,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,,,,,,,,
1546513937000,,,,,,,,,,,,,,,,,,,,,
1546591053000,,,,,,,,,,,,,,,,,,,,,
1546669576000,,,,,,,,,,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,,,,,,,,,,
1546823093000,,,,,,,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,
1547210059000,,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,
1547828619000,,,,,,,,,,,,,,,,,,,,,
1547904215000,,,,,,,,,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,,,,
1548146240000,,,,,,,,,,,,,,,,,,,,,
1548232784000,,,,,,,,,,,,,,,,,,,,,
1548317720000,,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,,,,,,,,,
1548487485000,,,,,,,,,,,,,,,,,,,,,
1548573526000,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,
1548837025000,,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,
1549541642000,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,,,
1549913781000,,,,,,,,,,,,,,,,,,,,,
1550015706000,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,
1550223641000,,,,,,,,,,,,,,,,,,,,,
1550326685000,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,
1550532875000,,,,,,,,,,,,,,,,,,,,,
1550633598000,,,,,,,,,,,,,,,,,,,,,
1550735511000,,,,,,,,,,,,,,,,,,,,,
1550837309000,,,0.40,,,,,,,,,,,,,,,,,,
1550937834000,,,,,,,,,,,,,,,,,0.07,,,,
1551038450000,,,,,,,,,,,,,,,,,0.20,,,,
1551140412000,,,,,,,,,,,,,,,,,,,,,
1551242071000,,,0.35,,,,,,,,,,,,,,,,,,
1551342768000,,,,,,,,,,,,,,,,,,,,,
1551431102000,,,0.33,,,,,,,,,,,,,,,,,,
1551500225000,,,,,,,,,,,,,,,,,,,,,
1551568203000,,,0.33,,,,,,,,,,,,,,,,,,0.00
1551635562000,,,0.86,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,,,,
1551770679000,,,,,,,,,,,,,,,,,0.42,,,,
1551838168000,,,,,,,,,,,,,1.00,,,,,,,,
1551905102000,,,0.75,,,,,,,,,,,,,,,,,,
1551973041000,,,,,,,,,,,,,0.77,,,,,,,,
1552039745000,,,1.05,,,,,,,,,,,,,,,,,,
1552108151000,,,,,,,,,,,,,1.00,,,,,,,,
1552175208000,,,0.61,,,,,,,,,,,,,,,,,,
1552241652000,,,,,0.15,,,,,,,,,,,,,,,,
1552309136000,,,,,,,,,,,,,,,,,,,,,
1552376359000,,,,,,,,,,,,,,,,,,,,,
1552443118000,,,,,,,,,,,,,,,,,0.10,,,,
1552510965000,,,,,,,,,,,,,,,,,,,,,
1552578457000,,,0.61,,,,,,,,,,,,,,0.80,,,,
1552645085000,,,0.52,,,,,,,,,,,,,,,,,,
1552712032000,,,2.06,,,,,,,,,,,,,,,,,,
1552778665000,,,3.28,,,,,,,,,,,,,,,,,,
1552845464000,,,1.03,,,,,,,,,,,,,,,,,,
1552913957000,,,,,,,,,,,,,,,,,,,,,
1552981368000,,,,,,,,,,,,,,,,,,,,,
1553048481000,,,,,,,,,,,,,,,,,,,,,
1553115278000,,,,,,,,,,,,,,,,,,,,,
1553183074000,,,0.21,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,,,,,,,,,,,,,,,
1553317511000,,,,,,,,,,,,,,,,,,,,,
1553384962000,,,,,,,,,,,,,,,,,,,,,
1553452320000,,,,,,,,,,,,,,,,,,,,,
1553519035000,,,,,,,,,,,,,,,,,,,,,
1553586275000,,,0.62,,,,,,,,,,,,,,,,,,
1553654855000,,,0.60,,,,,,,,,,,,,,,,,,
1553721327000,,,,,,,,,,,,,,,,,,,,,
1553789263000,,,,,,,,,,,,,,,,,0.35,,,,
1553856960000,,,,,,,,,,,,,,,,,,,,,
1553924945000,,,,,,,,,,,,,,,,,,,,,
1553992486000,,,,,,,,,,,,,,,,,,,,,
1554060309000,,,,,,,,,,,,,,,,,0.22,,,,
1554127394000,,,,,,,,,,,,,,,,,,,,,
1554195576000,,,0.16,,,,,,,,,,,,,,,,,,
1554262735000,,,1.23,,,,,,,,,,,,,,,,,,
1554331280000,,,0.71,,,,,,,,,,,,,,,,,,
1554398543000,,,,,,,,,,,,,,,,,,,,,
1554466199000,,,0.67,,,,,,,,,,,,,,0.02,,,,
1554532618000,,,,,,,,,,,,,,,,,,,,,
1554599495000,,,1.27,,,,,,,,,,,,,,,,,,
1554666574000,,,0.72,,,,,,,,,,,,,,0.65,,,,
1554733845000,,,,,,,,,,,,,2.00,,,,,,,,
1554800647000,,,,,,,,,,,,,,,,,,,,,
1554867921000,,,,,,,,,,,,,,,,,,,,,
1554934968000,,,,,,,,,,,,,,,,,,,,,
1555002718000,,,,,,,,,,,,,,,,,,,,,
1555070200000,,,0.58,,,,,,,,,,,,,,,,,,
1555136518000,,,,,,,,,,,,,,,,,,,,,
1555203091000,,,,,,,,,,,,,,,,,,,,,
1555270669000,,,,,,,,,,,,,,,,,,,,,
1555337473000,,,0.61,,,,,,,,,,,,,,,,,,
1555405471000,,,0.56,,,,,,,,,,,,,,,,,,
1555472795000,,,,,,,,,,,,,,,,,,,,,
1555539993000,1.70,,2.54,,,,,,,,,,,,,,,,2.56,,
1555608237000,,,1.02,,,,,,,,,,,,,,,,,,
1555674728000,,,,,,,,,,,,,,,,,,,,,
1555741612000,,,,,,,,1.02,,,,,,,,,,,,,
1555809867000,,,0.55,,,,,,,,,,,,,,,,,,
1555876621000,,,0.99,,,,,,,,,,,,,,,,,,
1555943613000,,,,,,,,,,,,,,,,,,,,,
1556011928000,,,0.30,,,,,,,,,,,,,,,,,,
1556079702000,,,0.75,,,,,,,,,,,,,,,,,,
1556147660000,,,,,,,,,,,,,,,,,,,,,
1556214175000,,,,,,,,,,,,,,,,,,,,,
1556281668000,,,0.90,,,,,,,,,,,,,,,,,,
1556348416000,,,,,,,,,,,,,,,,,,,,,
1556415030000,,,,,,,,,,,,,,,,,,,,,
1556482542000,,,,,,,,,,,,,,,,,,,,,
1556549842000,,,,,,,,,,,,,,,,,,,,,
1556616633000,,,0.46,,,,,,,,,,,,,,,,,,
1556684172000,,,,,,,,,,,,,,,,,,,,,
1556750704000,,,,,,,,,,,,,,,,,,,,,
1556818035000,,,,,,,,,,,,,,,,,,,,,
1556885912000,,,0.73,9.95,,7.50,,,,,,,,,,,,,,2.73,
1556953014000,,,,,,,,,,,,,,,,,,,,,
1557019302000,,,,,,,,,,,,,,,,,,,,,
1557087154000,,,,,,,,,,,,,,,,,,,,,
1557155617000,,,0.64,,,,,,,,,,,,,,,,,,
1557223295000,,,0.96,,,,,,,,,,,,,,,,,,
1557291012000,,,,,,,,,,,,,,,,,,,,,
1557358549000,,,0.54,,,,,,,,,,,,,,,,,,
1557426851000,,,0.96,,,,,,,,,,,,,,,,,,
1557494292000,,,0.86,,,,,,,,,,,,,,,,,,
1557561044000,,,,,,,,,,,,,,,,,,,,,
1557628854000,,,0.79,,,0.50,,,,,,,,,,,,,,,
1557695794000,,,,,,,,,,,,,,,,,,,,,
1557763956000,,,,,,,,,,,,,,,,,,,,,
1557830231000,,,1.55,,,,,,,,,,,,,,,,,,
1557897304000,,,,,,,,,,,,,,,,,,,,,
1557964138000,,,,,,,,,,,,,,,,,,,,,
1558032652000,,,1.33,,,,,,,,,0.85,,,,,,0.01,,,
1558099488000,,,0.69,,,,,,,,,,,,,,,,,,
1558166754000,,,3.12,,,,,,,,1.71,1.60,,,,0.81,,0.40,1.71,,
1558234852000,,,0.97,,,,,,,,,1.92,,0.20,1.52,,,,,,0.00
1558301987000,,,,,,,,,,,,,,,0.24,0.75,,,,,0.00
1558370897000,,,1.58,,,,,,,,,,,,,,,,,,0.00
1558438516000,,,1.20,,,,0.41,,0.27,1.03,,4.00,,,,,,0.19,1.99,,0.04
1558506088000,,1.51,,,,,,,,0.99,,3.92,,,,,,,,,0.04
1558573856000,,,,,,,,,,,,,,,,,,,,,0.02
