timestamp,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfccD87097b8a415bB8A492FFb0d1506c2113756b,​0x58A3505ee61F90BD5fBCf2abd889Afad46B69d3a,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xD1bBa5de263f9F6E4fDA5bDeC81D2c4e7007F9F7,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0xEE1c9d08b17C8fd051084898681372a451fa1211,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdD4161e27ff4665343905bc3D8cA5c6046Cec1CA,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x893b80832F751999BF008E4Cd5976D918d2a92cd,​0x3f8f881139FBbfDeA2bDd8BaDeb1E96e658A4d44,​0xC28c66509a14BB876F0a414E08aD508E3D95186a,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x014EdD4C4e808C63e28F8DC9800A5f0e588fe47d,​0xB9d1ba3c91e90CCeE3eaCDCA1E36fA6C7f31B7Cf,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0xD79d821EF646626430995f67885904856e43eE17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2d5e0e60cAFbf7cB4a4aB978d183d13123b46A93,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0xcf41Cd6c06BB1e78e6d0DeC4C696B9a483d41561,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4D1a929bEd6242b12A1a8f31afbDD0933921B71d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,1.82
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1583368317000,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,0.06
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,0.08
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,0.08
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1584566455000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584632903000,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,0.05
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.04
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,0.56
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,0.25
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,2.39
1585770840000,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,0.42
1586236183000,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,0.44
1586301955000,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,0.41
1586368858000,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.96,,,,,,,,,,,,2.00
1586434964000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1586501245000,,,,,,,,,,,,,,,5.24,,,,,,,8.18,,2.26,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,1.02,,,4.79,,,,,,,,,2.98,,,0.21
1586568529000,,,,,,,,,,,,,,,,,,,,,,1.00,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.23
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1586767741000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,
1586833705000,,,,,,,,,,,,,,,,,,,,11.20,,9.23,,,,,,,,4.85,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,
1586900049000,,,,,,,,,,,,6.25,,,,,,,,7.16,,2.02,,,,,,,,1.00,,,,,,,,2.11,,3.06,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,5.39,,0.12
1586966921000,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1587033174000,,,,,,,,,,,,3.06,,,,,,,,,,6.20,,,,,,,,5.62,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.43,5.05,,0.09
1587099968000,,,,,,,,,1.28,,,2.42,,,,,,,,5.04,,1.00,0.18,,,1.33,,,,1.78,,,,,,,,3.44,0.88,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,0.56
1587167698000,,,,,,,,,0.43,,,1.65,,,,,,,,2.64,,7.13,0.03,,,1.39,,,,7.44,,,,,,,,5.45,2.51,,,,,,,,,,,,,3.70,,,,,,1.02,,,,,,,,,,,,0.76
1587234387000,,,,,,,,,2.47,,,2.31,,,,,,,,1.69,,2.03,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,1.52
1587300847000,,,,,,,,,,,,1.41,,,,,,,,2.42,,,0.25,,,,,,1.46,4.68,,,,,,,,0.58,,,,,,,,,,,,,,1.05,,0.75,,,,,0.65,,,,,,,,,,,
1587368133000,,,,,,,,,,,,0.80,,,,,,,,0.80,,,0.57,,,0.60,,,0.34,1.82,,,,,,,,0.50,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,0.86,,,,,0.13
1587434258000,,,,,,,,,,,,0.70,,,,,,,,0.89,,1.00,0.57,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,0.54,,1.77,,,,,,,,,,,,,,,,0.00
1587501138000,,,,,,,0.35,,,,,,,,,0.57,,,,3.76,,,0.06,,,,,,0.53,3.99,,,,,,,,,,,,,,,,,,,,,,,,0.51,,3.00,,,,,,,,,,,,,,0.32
1587568237000,,,7.29,,,,,,,,,3.95,3.28,,,,,17.29,,16.34,,10.94,,,6.65,31.10,,,,25.94,,,,,3.06,,,3.97,,,,,,,,,,,,,,5.57,,7.57,,,,6.68,,,,,,,2.02,,,,,
1587634602000,,,1.79,,,,1.06,,,,,,,,,,,,,2.14,,1.00,,,0.97,,,,,7.63,,,,,0.61,,,,,,,,,,,,,,,,,1.15,,1.02,,,,0.67,,,,,,,0.59,,,,,1.09
1587701744000,,,1.13,,,,0.35,,,,,,,,,,,,,3.03,,,,,,,,,,2.18,,,,,,0.20,,,,,,,,,,,,,,,,2.08,,0.51,,,,1.96,,,,,,,,,,,,
1587768625000,,,0.44,,,,,,,,,,,,,,,,,1.52,,,,,0.81,,,,,1.55,,,,,,,,0.50,,,,,,,,,,,,,,,,1.77,,,,1.00,0.73,,,,,,,,,,,
1587836062000,,,0.37,,,,0.35,,,,,,,,,0.54,,,,2.77,,2.01,,,,,,,0.11,2.92,,,,0.81,,,,1.45,,,,,,,,,,,,,,1.72,0.02,1.76,,,,0.41,,,,,,,,,,,,0.06
1587902337000,,,0.29,,,,7.95,,,,,,1.14,,,,,,,4.38,,13.14,,,3.48,,,,,21.66,,,,,,0.83,,6.13,,,,,,,,1.03,,,,,,5.58,,8.25,,,,0.80,,,,,,,2.88,,0.01,,,0.10
1587969951000,,,0.76,,,,1.00,,,,,,,,,0.54,,,,1.07,,,,,0.94,,0.26,,,3.16,,,,,,,,,,,2.54,,,,,,,,,,,0.46,,3.58,,,,0.44,,,,,,,,,,,,
1588036978000,,,,,,,0.35,,,,,,,,,,,,,0.72,,1.18,0.05,,,,,,0.24,1.77,,,,,0.61,,,1.03,,,,,,,,,,,,,,1.98,0.29,0.25,,,,0.69,,,,,,,,,,,,0.03
1588104246000,,,0.36,,,,1.35,,,,,,,,,,0.80,,,3.76,,2.35,,,,,,,,3.93,,,,,,,,1.44,,,,,,,,,,,,,,4.16,0.46,,,,,,,,,,,,,,,,,0.07
1588170340000,,,1.45,,,,1.35,,,,,,,,,,,,,,,1.03,,,,,,,,3.54,,,,,,0.20,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,1.00,,,,,,
1588237076000,,,1.61,,,,1.00,,,,,,2.28,,,0.47,,,,2.38,,6.94,,,1.86,,,,,9.35,,,,,,4.34,,1.99,,,,,,,,,,,,,,1.63,0.18,,,,,,,,,,,,,,,,,0.34
1588305064000,,,0.72,,,,1.31,,,,,,2.00,,,,,,,10.32,,7.16,,,,,,,1.19,11.59,,,2.37,,1.75,,,1.22,,,,,,,,1.42,,,,,,10.71,0.31,,,,,4.39,,,,,,,,,,,,
1588371539000,,,3.05,,,,1.05,,0.07,,,,,,,,,,,5.73,,3.35,,,,,,,0.33,3.88,,,,,,,,1.52,0.14,,,,0.99,,,,,,,,,3.87,0.55,0.75,,,,4.12,,,,,,,,,,,,
1588438821000,,,,,,,0.66,,,,,,,,,,,,,,,2.42,,,,,,,0.47,2.44,,,,,,,,1.83,,,,,,,,,,,,,,3.51,,2.25,,,,2.19,,,,,,,,,,,,0.63
1588506516000,,,,,,,1.70,,,,,,0.94,,,,,,,2.84,,1.19,,,,,,,,2.81,,,,,,,,0.82,,,,,,,,0.37,,,,,,2.37,1.00,,,,,2.30,,,,,,,,,,,,
1588572377000,,,,,,,,,,,,,0.96,,,,,,,,,1.63,,,,,,,,2.76,,,,,0.58,,,2.03,,,,,,,,,0.39,,,,,3.74,,1.03,,,,,,,,,,,,,,,,0.01
1588638430000,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,0.79,,1.77,,,,,,,,,,,,,,,,
1588705743000,,,,,,,,,,,,,1.13,,,0.48,,,,,,2.61,,,,,,,,4.68,,,,1.62,,,,1.70,,,,,,,,,0.38,,,,,4.49,0.50,,,,,2.24,,,,,,,,,,,,0.03
1588771981000,,,,,,,1.41,,,,,,,,,,0.82,,,,,8.35,,,1.68,,0.13,,,3.77,,,,,1.22,,,3.58,,,,,,,,,0.77,,,,,3.65,,,,,,,,,,,,3.02,,,,,,0.28
1588839881000,,,,,,,,,,,,,2.89,,,,,,,3.43,,5.70,,,,,,,,0.35,,,,,1.97,,,1.09,1.68,,,,,,,,,,,10.31,,2.50,0.30,1.50,,,,,,,,,,,,,0.24,,,3.55
1588906152000,,,0.71,,,,1.00,,,,,,,,,,,,,,,5.10,,,,,,,,4.69,,,,,,,,5.26,,,,,,,,,0.59,,,,,0.83,,,,,,0.51,,,,,,,,,0.05,,,
1588972800000,,,,,2.10,,,,,,,,,,,,,,,,,,0.50,,,,,,,1.64,,,,,,,,1.95,,,,,,,,,,,,,,4.42,3.88,,,,,,,,,,,,,,,,,0.39
1589040204000,,,,,,,0.65,,,,,,,,,,1.62,,,,,3.85,,,,,,,,2.58,,,,,,,,,,,,,,,,,3.67,,,,,,0.81,,,,,,0.22,,,,,,,,,,,0.03
1589107927000,,,,,,,,,0.26,,,,2.65,,,,,,,1.63,,2.68,,,,,,,,8.78,,,,,,,1.20,5.76,,,,,,,,2.77,2.52,,,,,15.51,,4.25,,,,8.15,,0.46,,,,,,,0.55,,,1.91
1589174391000,,,,,0.77,,,,,,,,1.06,,,,,,,,,5.61,,,0.88,,,,,7.75,,,,,,,2.00,0.63,,,,,,,,5.54,0.38,,,,,15.71,0.62,,,,,,,0.63,,,,,,,,,,0.46
1589241093000,,,,,,,,2.93,,,,,1.55,,,,,,,4.07,,9.66,,,,,,,,1.47,,,,,,,,2.72,,,,,,,,0.23,0.86,,,,,4.59,,,,,,,,0.62,,,,,,,0.27,,,1.00
1589308656000,,0.02,,,,,,,,,,,,,,,,,,,,3.80,,,,,0.35,,,1.27,,,,,,,,0.86,,,,,,,,,2.02,,,,,0.91,,,,,,,,,,,,,,,,,,0.38
1589375621000,,,,,,,,,0.26,,,,,,,,,,,,,1.08,,,,,,,0.52,0.75,,,,,,,,1.19,,,,,1.00,,,,,,,,,0.93,,,,,,,,0.53,,,,,,,0.73,,,0.02
1589442351000,,,,,,,1.02,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,1.56,,,,,0.52,,,,1.47,,,,,1.52,,,,,,,,,,,,,,,,,,0.65
1589509055000,,,,,,,2.00,,0.02,2.13,,,,,,0.64,,,,4.68,,15.29,1.30,,,,,,,11.84,,,,,,,,7.44,,,,,,,,,8.54,,,,,5.97,,5.00,,,,,,,,,,,,,,,,1.21
1589576701000,,1.02,,,,,2.02,,,0.40,,,3.46,,,,,,,,,3.79,0.64,,,,,,,12.75,,2.00,,,,,,3.53,,,,,,,,8.50,5.23,,,,,13.79,,,,,,,,1.72,,,,,,,,,,2.95
