timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x3f8f881139FBbfDeA2bDd8BaDeb1E96e658A4d44,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x58A3505ee61F90BD5fBCf2abd889Afad46B69d3a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2d5e0e60cAFbf7cB4a4aB978d183d13123b46A93,​0x0e7233B056c02D4D105eC9d38B07fF5e31aEb757,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xD510A3a784bAf5b33d6F34CaBDAB685c8A8ab9a9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xcf41Cd6c06BB1e78e6d0DeC4C696B9a483d41561,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xEE1c9d08b17C8fd051084898681372a451fa1211,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4D1a929bEd6242b12A1a8f31afbDD0933921B71d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xD1bBa5de263f9F6E4fDA5bDeC81D2c4e7007F9F7,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x97deC872013f6B5fB443861090ad931542878126,​0xdD4161e27ff4665343905bc3D8cA5c6046Cec1CA,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xC28c66509a14BB876F0a414E08aD508E3D95186a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0xB9d1ba3c91e90CCeE3eaCDCA1E36fA6C7f31B7Cf,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x893b80832F751999BF008E4Cd5976D918d2a92cd,​0xfccD87097b8a415bB8A492FFb0d1506c2113756b,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0x65f07691542a55fF4298aD08e7560433AebEB702,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,Other
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1581375300000,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1583368317000,,,,,,,,,,,,,,0.07,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1583567810000,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1584434720000,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1584566455000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584632903000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584699859000,0.02,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1584833664000,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1585105600000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.04
1585173391000,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1585372283000,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1585704243000,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39
1585770840000,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1585903293000,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1586236183000,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,0.44
1586301955000,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1586368858000,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1586501245000,,,0.91,,,,2.98,,,,,,,4.79,2.26,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,8.18,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,0.21
1586568529000,,,,,,,,,,,,,,2.00,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,
1586833705000,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,1.21,,,,,,,,,,,9.23,,,,,,,11.20,,,,,,2.77,,,,,,,,,,,,,,
1586900049000,,,,,,,,,3.06,,,,,3.12,,1.00,,,,,,,,,,,,,,,2.11,,,,,,,,,6.25,,2.02,,,,,,,7.16,,,,,,5.39,,,,,,,,,,,,,,0.12
1586966921000,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1587033174000,,,,,,,0.43,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,3.06,,6.20,,,,,0.04,,,,,,,,5.05,,,,,,,,,,,,,,0.09
1587099968000,,,,1.33,,,,,,,,,,5.26,,1.78,,,,,0.18,,,,,1.28,,,,,3.44,,,,,,,,,2.42,,1.00,,,,,,,5.04,,,,,,,,,,,,,0.88,,,,,,,0.56
1587167698000,,,,1.39,,,,,,,,,,1.02,,7.44,,,,,0.03,,,,,0.43,3.70,,,,5.45,,,,,,,,,1.65,,7.13,,,,,,,2.64,,,,,,,,,,,,,2.51,,,,,,,0.76
1587234387000,,,,,,,,,,,,,,,,3.27,,,,,,,,,,2.47,1.82,,,,,,,,,,,,,2.31,,2.03,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,1.52
1587300847000,,,,,,,,,,,,,,,,4.68,0.75,,,,0.25,,,,,,1.05,,,,0.58,,,,,,,,,1.41,,,0.65,,,,,,2.42,,,1.46,,,,,,,,,,,,,,,,,
1587368133000,,,,0.60,,,,,,,,,,,,1.82,0.51,,,,0.57,,,,,,,0.86,,,0.50,,,,,,,,,0.80,,,,,,,,,0.80,,,0.34,,,,,,,,,,,,,,,,,0.13
1587434258000,,,,,,,,,,,,,,,,2.69,1.77,,,,0.57,,,,,,0.54,,,,,,,,,,,,,0.70,,1.00,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,0.00
1587501138000,,,,,,,,,,,,,,,,3.99,0.51,,,,0.06,,,,,,,,,,,,3.00,,0.35,,,,,,,,,,,,,,3.76,,,0.53,,,,,,,,,,,,,,,,0.57,0.32
1587568237000,,,3.06,31.10,,,,,,,,,,6.68,,25.94,7.57,,,,,,,,3.28,,5.57,2.02,,,3.97,,,,,17.29,7.29,6.65,,3.95,,10.94,,,,,,,16.34,,,,,,,,,,,,,,,,,,,,
1587634602000,,,0.61,,,,,,,,,,,0.67,,7.63,1.02,,,,,,,,,,1.15,0.59,,,,,,,1.06,,1.79,0.97,,,,1.00,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,1.09
1587701744000,,,,,,,,,,,,,,1.96,,2.18,0.51,,,,,,,,,,2.08,,,,,,,,0.35,,1.13,,,,,,,,,,,,3.03,0.20,,,,,,,,,,,,,,,,,,,
1587768625000,,,,,,,,,,,,,,1.00,,1.55,1.77,,,,,,,,,,,,,,0.50,,,,,,0.44,0.81,,,,,0.73,,,,,,1.52,,,,,,,,,,,,,,,,,,,,
1587836062000,0.81,,,,,,,,,,,,,0.41,,2.92,1.76,0.02,,,,,,,,,1.72,,,,1.45,,,,0.35,,0.37,,,,,2.01,,,,,,,2.77,,,0.11,,,,,,,,,,,,,,,,0.54,0.06
1587902337000,,,,,,,0.01,,,,,,,0.80,,21.66,8.25,,,,,,,,1.14,,5.58,2.88,,,6.13,,,,7.95,,0.29,3.48,,,,13.14,,,,,1.03,,4.38,0.83,,,,,,,,,,,,,,,,,,,0.10
1587969951000,,,,,,,,0.26,,,,,,0.44,,3.16,3.58,,,,,,,,,,0.46,,,,,,,,1.00,,0.76,0.94,,,,,,,,,,,1.07,,,,,,,2.54,,,,,,,,,,,,0.54,
1588036978000,,,0.61,,,,,,,,,,,0.69,,1.77,0.25,0.29,,,0.05,,,,,,1.98,,,,1.03,,,,0.35,,,,,,,1.18,,,,,,,0.72,,,0.24,,,,,,,,,,,,,,,,,0.03
1588104246000,,,,,,,,,,,,,,,,3.93,,0.46,,,,,,,,,4.16,,,,1.44,,,,1.35,,0.36,,,,,2.35,,,,,,,3.76,,,,,,,,,,,,,,,,,0.80,,,0.07
1588170340000,,,,,,,,,,,1.00,,,,,3.54,,,,,,,,,,,1.62,,,,,,,,1.35,,1.45,,,,,1.03,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,
1588237076000,,,,,,,,,,,,,,,,9.35,,0.18,,,,,,,2.28,,1.63,,,,1.99,,,,1.00,,1.61,1.86,,,,6.94,,,,,,,2.38,4.34,,,,,,,,,,,,,,,,,,0.47,0.34
1588305064000,,,1.75,,,,,,,,,,,4.39,,11.59,,0.31,,,,,,,2.00,,10.71,,,,1.22,,,,1.31,,0.72,,,,,7.16,,,,,1.42,,10.32,,,1.19,,,,,,,,,2.37,,,,,,,,
1588371539000,,,,,,,,,,,,,,4.12,,3.88,0.75,0.55,,,,,,,,0.07,3.87,,0.99,,1.52,,,,1.05,,3.05,,,,,3.35,,,,,,,5.73,,,0.33,,,,,,,,,,0.14,,,,,,,
1588438821000,,,,,,,,,,,,,,2.19,,2.44,2.25,,,,,,,,,,3.51,,,,1.83,,,,0.66,,,,,,,2.42,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,0.63
1588506516000,,,,,,,,,,,,,,2.30,,2.81,,1.00,,,,,,,0.94,,2.37,,,,0.82,,,,1.70,,,,,,,1.19,,,,,0.37,,2.84,,,,,,,,,,,,,,,,,,,,
1588572377000,,,0.58,,0.39,,,,,,,,,,,2.76,1.03,,,,,,,,0.96,,3.74,,,,2.03,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1588638430000,,,,,,,,,,,,,,,,0.69,1.77,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,
1588705743000,1.62,,,,0.38,,,,,,,,,2.24,,4.68,,0.50,,,,,,,1.13,,4.49,,,,1.70,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.03
1588771981000,,,1.22,,0.77,,,0.13,,,3.02,,,,,3.77,,,,,,,,,,,3.65,,,,3.58,,,,1.41,,,1.68,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,0.28
1588839881000,,,1.97,,,,0.24,,,,,,,,,0.35,1.50,0.30,2.00,,,,,,2.89,,2.50,,,,1.09,,,,,,,,,,,5.70,,,,,,,3.43,,,,,,,,,10.31,,,,1.68,,,,,,,1.55
1588906152000,,,,,0.59,,0.05,,,,,,,0.51,,4.69,,,,,,,,,,,0.83,,,,5.26,,,,1.00,,0.71,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588972800000,,,,,,,,,,,,2.10,,,,1.64,,3.88,,,0.50,,,,,,4.42,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1589040204000,,,,,3.67,,,,,,,,,,,2.58,,0.81,,,,,,,,,,,,,,,,,0.65,,,,,,,3.85,0.22,,,,,,,,,,,,,,,,,,,,,,,1.62,,,0.03
1589107927000,,0.46,,,2.52,,0.55,,,,,,,8.15,,8.78,4.25,,,,,1.20,,,2.65,0.26,15.51,,,1.85,5.76,,,,,,,,,,,2.68,,,,,2.77,,1.63,,,,,,,,,,,,,,,,,,,,0.06
1589174391000,,0.63,,,0.38,,,,,,,0.77,,,,7.75,,0.62,,,,2.00,,,1.06,,15.71,,,,0.63,,,,,,,0.88,,,,5.61,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,0.46
1589241093000,,0.62,,,0.86,,0.27,,,,,,,,,1.47,,,,,,,,,1.55,,4.59,,,,2.72,,,,,,,,,,,9.66,,,,2.93,0.23,,4.07,,,,,,,,,,,,,,,,,,,,1.00
1589308656000,,,,,2.02,,,0.35,,,,,,,,1.27,,,,,,,,,,,0.91,,,,0.86,,,,,,,,,,,3.80,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.38
1589375621000,,0.53,,,,,0.73,,,,,,,,,0.75,,,,,,,,,,0.26,0.93,,1.00,,1.19,,,,,,,,,,,1.08,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,0.02
1589442351000,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,1.52,,0.52,,1.56,,,,1.02,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1589509055000,,,,,8.54,,,,,,,,,,,11.84,5.00,,,2.13,1.30,,,,,0.02,5.97,,,,7.44,,,,2.00,,,,,,,15.29,,,,,,,4.68,,,,,,,,,,,,,,,,,,,0.64,1.21
1589576701000,,1.72,,,5.23,,,,,,,,,,,12.75,,,,0.40,0.64,,,,3.46,,13.79,,,,3.53,,,,2.02,,,,,,,3.79,,,2.00,,8.50,,,,,,,1.02,,,,,,,,,,,,,,,2.95
1589644333000,,1.13,,,2.60,,,1.80,,,,,2.53,,,4.17,3.25,0.65,,,,,,,,,6.92,,,,2.88,,,,,,,,1.75,,,6.54,,,4.50,,,,1.83,,,,,0.28,,,,,,,,,,,,,,,1.31
