timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1887F4DbDA11305508179db515Ac2c8DfbF3B9fc,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0xC28c66509a14BB876F0a414E08aD508E3D95186a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x893b80832F751999BF008E4Cd5976D918d2a92cd,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0xcf41Cd6c06BB1e78e6d0DeC4C696B9a483d41561,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x58A3505ee61F90BD5fBCf2abd889Afad46B69d3a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2d5e0e60cAFbf7cB4a4aB978d183d13123b46A93,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x4D1a929bEd6242b12A1a8f31afbDD0933921B71d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xd70533e81Bb3e590a198C227993e590219f83c02,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5cE9aD759E41BF1b3dFC1a41Db940A90d7a43460,​0xdD4161e27ff4665343905bc3D8cA5c6046Cec1CA,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x0e7233B056c02D4D105eC9d38B07fF5e31aEb757,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB9d1ba3c91e90CCeE3eaCDCA1E36fA6C7f31B7Cf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3f8f881139FBbfDeA2bDd8BaDeb1E96e658A4d44,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1bBa5de263f9F6E4fDA5bDeC81D2c4e7007F9F7,​0xEE1c9d08b17C8fd051084898681372a451fa1211,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,Other
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1581375300000,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1583368317000,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1583567810000,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1584434720000,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,
1584699859000,,,,,,,0.02,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1584833664000,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1585105600000,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,0.04
1585173391000,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1585372283000,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1585704243000,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1585903293000,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1586236183000,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,0.08
1586301955000,,,,,,,,,,,,,,,,,,,,1.02,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1586368858000,,,,,,,,,,,,,,,,,,,,0.03,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1.00,,,,,,,,
1586434964000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586501245000,,,,,,,,,,,,,,,,,,,,8.18,,,4.79,,,,,,,,,,,,,,,,,,,2.26,,,2.98,,,,,,,0.91,,,5.24,,1.02,,,,,,,,0.21
1586568529000,,,,,,,,,,,,,,,,,,,,1.00,,,2.00,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1586767741000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.33,,,,,,
1586833705000,,,,4.85,11.20,,,,,,,,,,,,,,,9.23,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,
1586900049000,,,,1.00,7.16,,,,,,,,,,,,,,,2.02,,,3.12,5.39,,,,,,6.25,,,,,,,,,,,,,,,,,,,,2.11,,,3.06,,,,,,,,,,,,0.12
1586966921000,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587033174000,,,,5.62,,,,,,,,,,,,,,,,6.20,,,,5.05,,,,0.04,,3.06,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,0.09
1587099968000,1.28,,,1.78,5.04,,,,,,0.88,,1.33,,,,,,,1.00,,,5.26,,,,,,,2.42,,,,,,,,,0.18,,,,,,,,,,,3.44,,,,,,,,,,,,,,,0.56
1587167698000,0.43,,,7.44,2.64,,,,,,2.51,,1.39,,,,,,3.70,7.13,,,1.02,,,,,,,1.65,,,,,,,,,0.03,,,,,,,,,,,5.45,,,,,,,,,,,,,,,0.76
1587234387000,2.47,1.42,,3.27,1.69,,,,,,,,,,,,,,1.82,2.03,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1587300847000,,,,4.68,2.42,,,,,,,,,,,,,,1.05,,,,,,,,,,,1.41,,,,,,,,,0.25,,,,,,,,,0.75,,0.58,,,,,,,,0.65,1.46,,,,,,
1587368133000,,,,1.82,0.80,,,,,,,,0.60,,,,,,,,,,,,,,,,,0.80,,,,,,,,,0.57,,,,,,,,,0.51,,0.50,,,,,,,,,0.34,,,,0.86,,0.13
1587434258000,,,,2.69,0.89,,,,,,,,,,,,,,0.54,1.00,,,,,,,,,,0.70,,,,,,,,,0.57,,,,,,,,,1.77,,,,,,,,,,,,,,,,,0.00
1587501138000,,,,3.99,3.76,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,0.57,,,,,0.06,,,,,,,,,0.51,0.35,,,,,,,,,,0.53,,,,,,0.32
1587568237000,,,,25.94,16.34,,,,,,,,31.10,,,,,,5.57,10.94,6.65,,6.68,,7.29,,,,,3.95,,,,,,,,,,,,,,,,,3.28,7.57,,3.97,,3.06,,,,,,,,,17.29,,2.02,,
1587634602000,,,,7.63,2.14,,,,,,,,,,,,,,1.15,1.00,0.97,,0.67,,1.79,,,,,,,,,,,,,,,,,,,,,,,1.02,1.06,,,0.61,,,,,,,,,,,0.59,,1.09
1587701744000,,,,2.18,3.03,,,,,,,,,,,,,,2.08,,,,1.96,,1.13,,,,,,,,,,,,,,,,0.20,,,,,,,0.51,0.35,,,,,,,,,,,,,,,,
1587768625000,,,,1.55,1.52,,,,,,,,,,,,,,,,0.81,,1.00,,0.44,,,,,,,,,,,,,,,,,,,,,,,1.77,,0.50,,,,,,,,0.73,,,,,,,
1587836062000,,,,2.92,2.77,,0.81,,,,,,,,,,,,1.72,2.01,,,0.41,,0.37,0.02,,,,,,,,0.54,,,,,,,,,,,,,,1.76,0.35,1.45,,,,,,,,,0.11,,,,,,0.06
1587902337000,,,,21.66,4.38,,,,,,,,,,,,,,5.58,13.14,3.48,,0.80,,0.29,,,1.03,,,,,,,,,,,,,0.83,,,,0.01,,1.14,8.25,7.95,6.13,,,,,,,,,,,,,2.88,,0.10
1587969951000,,,,3.16,1.07,,,,2.54,,,,,,,,,,0.46,,0.94,,0.44,,0.76,,,,,,,,,0.54,0.26,,,,,,,,,,,,,3.58,1.00,,,,,,,,,,,,,,,,
1588036978000,,,,1.77,0.72,,,,,,,,,,,,,,1.98,1.18,,,0.69,,,0.29,,,,,,,,,,,,,0.05,,,,,,,,,0.25,0.35,1.03,,0.61,,,,,,,0.24,,,,,,0.03
1588104246000,,,,3.93,3.76,,,,,,,,,,,,,,4.16,2.35,,0.80,,,0.36,0.46,,,,,,,,,,,,,,,,,,,,,,,1.35,1.44,,,,,,,,,,,,,,,0.07
1588170340000,,,,3.54,,,,,,,,,,,,,1.00,,1.62,1.03,,,,,1.45,,,,,,,,,,,,,,,,0.20,,,,,,,,1.35,,,,,,,,,,,,,,,,
1588237076000,,,,9.35,2.38,,,,,,,,,,,,,,1.63,6.94,1.86,,,,1.61,0.18,,,,,,,,0.47,,,,,,,4.34,,,,,,2.28,,1.00,1.99,,,,,,,,,,,,,,,0.34
1588305064000,,,,11.59,10.32,2.37,,,,,,,,,,,,,10.71,7.16,,,4.39,,0.72,0.31,,1.42,,,,,,,,,,,,,,,,,,,2.00,,1.31,1.22,,1.75,,,,,,,1.19,,,,,,
1588371539000,0.07,,,3.88,5.73,,,,,,0.14,,,,,,,,3.87,3.35,,,4.12,,3.05,0.55,,,,,,0.99,,,,,,,,,,,,,,,,0.75,1.05,1.52,,,,,,,,,0.33,,,,,,
1588438821000,,,,2.44,,,,,,,,,,,,,,,3.51,2.42,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,2.25,0.66,1.83,,,,,,,,,0.47,,,,,,0.63
1588506516000,,,,2.81,2.84,,,,,,,,,,,,,,2.37,1.19,,,2.30,,,1.00,,0.37,,,,,,,,,,,,,,,,,,,0.94,,1.70,0.82,,,,,,,,,,,,,,,
1588572377000,,,,2.76,,,,,,,,,,,,,,,3.74,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,1.03,,2.03,0.39,0.58,,,,,,,,,,,,,0.01
1588638430000,,,,0.69,0.53,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,
1588705743000,,,,4.68,,,1.62,,,,,,,,,,,,4.49,2.61,,,2.24,,,0.50,,,,,,,,0.48,,,,,,,,,,,,,1.13,,,1.70,0.38,,,,,,,,,,,,,,0.03
1588771981000,,,,3.77,,,,,,,,,,,,,3.02,,3.65,8.35,1.68,0.82,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,1.41,3.58,0.77,1.22,,,,,,,,,,,,,0.28
1588839881000,,,,0.35,3.43,,,,,,1.68,,,,10.31,,,,2.50,5.70,,,,,,0.30,,,,,,,,,,,,,,2.00,,,,,0.24,,2.89,1.50,,1.09,,1.97,,,,,,,,,,,,,1.55
1588906152000,,,,4.69,,,,,,,,,,,,,,,0.83,5.10,,,0.51,,0.71,,,,,,,,,,,,,,,,,,,,0.05,,,,1.00,5.26,0.59,,,,,,,,,,,,,,
1588972800000,,,,1.64,,,,,,,,,,,,,,2.10,4.42,,,,,,,3.88,,,,,,,,,,,,,0.50,,,,,,,,,,,1.95,,,,,,,,,,,,,,,0.39
1589040204000,,,,2.58,,,,,,,,,,,,,,,,3.85,,1.62,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,0.65,,3.67,,,,,,,0.22,,,,,,,0.03
1589107927000,0.26,,,8.78,1.63,,,,,,,,,,,,,,15.51,2.68,,,8.15,,,,1.85,2.77,,,,,,,,,,,,,,,0.46,,0.55,,2.65,4.25,,5.76,2.52,,,1.20,,,,,,,,,,,0.06
1589174391000,,,,7.75,,,,,,,,,,,,,,0.77,15.71,5.61,0.88,,,,,0.62,,5.54,,,,,,,,,,,,,,,0.63,,,,1.06,,,0.63,0.38,,,2.00,,,,,,,,,,,0.46
1589241093000,,,,1.47,4.07,,,,,,,,,,,,,,4.59,9.66,,,,,,,,0.23,,,,,,,,,,,,,,,0.62,,0.27,,1.55,,,2.72,0.86,,,,,,,,,2.93,,,,,1.00
1589308656000,,,,1.27,,,,,,,,,,,,,,,0.91,3.80,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,0.86,2.02,,,,,,,,,,,,,0.02,0.38
1589375621000,0.26,,,0.75,,,,,,,,,,,,,,,0.93,1.08,,,,,,,,,,,,1.00,,,,,,,,,,,0.53,,0.73,,,,,1.19,,,,,,,,,0.52,,,,,,0.02
1589442351000,,,,,,,,,,,,,,,,,,,1.52,5.91,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,1.02,1.56,1.47,,,,,,,,,,,,,,0.65
1589509055000,0.02,,,11.84,4.68,,,,,,,,,,,,,,5.97,15.29,,,,,,,,,,,,,,0.64,,,0.77,,1.30,,,,,,,2.13,,5.00,2.00,7.44,8.54,,,,,,,,,,,,,,0.43
1589576701000,,,,12.75,,,,,,,,,,,,,,,13.79,3.79,,,,,,,,8.50,,,,,,,,,0.79,,0.64,,,,1.72,,,0.40,3.46,,2.02,3.53,5.23,,,,,,,,,,,2.00,,1.02,2.15
1589644333000,,,,4.17,1.83,,,,,,,,,,,,,,6.92,6.54,,,,,,0.65,,,1.75,,,,2.53,,1.80,,,,,,,,1.13,,,,,3.25,,2.88,2.60,,,,,,,,,,,4.50,,0.28,1.31
1589711000000,,,,,,,,,,,,1.53,,,,,,,1.81,17.55,,1.61,,,,,,0.11,,,,,8.58,,,2.50,,,,,,,0.95,4.00,,1.48,1.96,,1.00,7.55,6.51,,,,,,,,,,,,,0.20,0.95
1589778055000,,,,,,,,,,,,,,,,,,,3.33,17.98,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,1.02,6.78,3.03,,,,,,,,0.38,,,,,0.83,0.76
1589845567000,,,,,2.98,,,,,,,,,,,,,,4.81,12.47,,,,,,,,2.84,,,,,5.48,,0.48,2.50,,2.64,,,,,,,,,,,1.02,4.16,1.44,,,,,,,,,,,,,,2.43
