timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xEE1c9d08b17C8fd051084898681372a451fa1211,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4D1a929bEd6242b12A1a8f31afbDD0933921B71d,​0x2d5e0e60cAFbf7cB4a4aB978d183d13123b46A93,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x014EdD4C4e808C63e28F8DC9800A5f0e588fe47d,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x893b80832F751999BF008E4Cd5976D918d2a92cd,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x58A3505ee61F90BD5fBCf2abd889Afad46B69d3a,​0xdD4161e27ff4665343905bc3D8cA5c6046Cec1CA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xcf41Cd6c06BB1e78e6d0DeC4C696B9a483d41561,​0x000000000000deab340F067535869a0e5226E58a,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0xD79d821EF646626430995f67885904856e43eE17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9Be8777f3e54ef2Ccc3DBDBbf6Aa6Dab9043B55F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3f8f881139FBbfDeA2bDd8BaDeb1E96e658A4d44,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0xB9d1ba3c91e90CCeE3eaCDCA1E36fA6C7f31B7Cf,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0x97deC872013f6B5fB443861090ad931542878126,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD1bBa5de263f9F6E4fDA5bDeC81D2c4e7007F9F7,Other
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.04
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1586236183000,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1586301955000,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1586368858000,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1586434964000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1586501245000,5.24,,,,,,,8.18,,,,,,,2.98,,,,,,,,,,,,,,,1.02,,2.26,,,,,,4.79,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,0.21
1586568529000,,,,,,,,1.00,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1586767741000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,
1586833705000,,,,4.85,,,,9.23,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,11.20,,,,,2.77,,,,,,,,,,,,,,,,,,,,
1586900049000,,,,1.00,,,,2.02,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,3.12,,,,,7.16,3.06,,,,5.39,,,,,,,,,,,,,,,,6.25,,,,0.12
1586966921000,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,0.63
1587033174000,,,,5.62,,,,6.20,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,5.05,,,,,,,,,,,,,,,,3.06,,,,0.09
1587099968000,,,,1.78,,,,1.00,,,,,,,,,3.44,,0.88,,1.28,,,1.33,,,,,,,,,,,,,,5.26,,0.18,,,5.04,,,,,,,,,,,,,,,,,,,,,2.42,,,,0.56
1587167698000,,,,7.44,,,,7.13,,,,,,,,,5.45,,2.51,,0.43,,,1.39,,,,,,,,,,3.70,,,,1.02,,0.03,,,2.64,,,,,,,,,,,,,,,,,,,,,1.65,,,,0.76
1587234387000,,,,3.27,,,,2.03,,,,,,,,,,,,,2.47,,,,,,,,,,,,,1.82,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,2.31,,,,1.52
1587300847000,,,,4.68,0.65,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,1.05,,,,,,0.25,,,2.42,,,,,,,,,,,,,,,1.46,,,,,,1.41,0.75,,,
1587368133000,,,,1.82,,,,,,,,,,,,,0.50,,,,,,,0.60,,,,,,,,,,,,,,,,0.57,,,0.80,,,,,,,,,,,,,,,0.34,,0.86,,,,0.80,0.51,,,0.13
1587434258000,,,,2.69,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,0.57,,,0.89,,,,,,,,,,,,,,,,,,,,,0.70,1.77,,,0.00
1587501138000,,,,3.99,,,,,,,,,,,,,,,,,,,,,,0.57,,3.00,,,,,,,,,,,,0.06,,,3.76,,,,,,,,,,,,0.35,,,0.53,,,,,,,0.51,,,0.32
1587568237000,,17.29,,25.94,,,,10.94,,,,,,,,,3.97,,,,,,,31.10,,,,,,,,,,5.57,,,,6.68,6.65,,,,16.34,,,,,,,,,,,,,3.06,,,,2.02,7.29,,,3.95,7.57,3.28,,
1587634602000,,,,7.63,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,0.67,0.97,,,,2.14,,,,,,,,,,,,1.06,0.61,,,,0.59,1.79,,,,1.02,,,1.09
1587701744000,,,,2.18,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,1.96,,,,,3.03,,,,,,,,,,,,0.35,,,,,,1.13,,,,0.51,,,
1587768625000,,,,1.55,0.73,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,1.00,0.81,,,,1.52,,,,,,,,,,,,,,,,,,0.44,,,,1.77,,,
1587836062000,,,,2.92,,,,2.01,,0.02,,,,,,,1.45,,,,,,,,,0.54,,,,,,,,1.72,,,,0.41,,,,,2.77,,,,,,,,,,,,0.35,,,0.11,,,0.37,,,,1.76,,,0.87
1587902337000,,,,21.66,,,,13.14,,,0.83,,,,0.01,,6.13,,,,,,,,,,,,,,,,,5.58,,,,0.80,3.48,,,,4.38,,,1.03,,,,,,,,,7.95,,,,,2.88,0.29,,,,8.25,1.14,,0.10
1587969951000,,,,3.16,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,0.46,,,,0.44,0.94,,,,1.07,,,,,,,,,,,0.26,1.00,,,,,,0.76,,,,3.58,,,2.54
1588036978000,,,,1.77,,,,1.18,,0.29,,,,,,,1.03,,,,,,,,,,,,,,,,,1.98,,,,0.69,,0.05,,,0.72,,,,,,,,,,,,0.35,0.61,,0.24,,,,,,,0.25,,,0.03
1588104246000,,,,3.93,,,,2.35,,0.46,,,,,,,1.44,,,,,,,,,,,,,,,,,4.16,,,,,,,,,3.76,,,,,,,,,,,,1.35,,0.80,,,,0.36,,,,,,,0.07
1588170340000,,,,3.54,,,,1.03,,,0.20,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,1.35,,,,1.00,,1.45,,,,,,,
1588237076000,,,,9.35,,,,6.94,,0.18,4.34,,,,,,1.99,,,,,,,,,0.47,,,,,,,,1.63,,,,,1.86,,,,2.38,,,,,,,,,,,,1.00,,,,,,1.61,,,,,2.28,,0.34
1588305064000,,,,11.59,,,,7.16,,0.31,,,,,,,1.22,,,,,,,,,,,,,,,,,10.71,,,,4.39,,,,,10.32,,,1.42,,,,,,,,,1.31,1.75,,1.19,,,0.72,,,,,2.00,,2.37
1588371539000,,,,3.88,,,,3.35,,0.55,,,,,,,1.52,,0.14,,0.07,,,,,,,,,,,,,3.87,,,,4.12,,,,,5.73,,,,0.99,,,,,,,,1.05,,,0.33,,,3.05,,,,0.75,,,
1588438821000,,,,2.44,,,,2.42,,,,,,,,,1.83,,,,,,,,,,,,,,,,,3.51,,,,2.19,,,,,,,,,,,,,,,,,0.66,,,0.47,,,,,,,2.25,,,0.63
1588506516000,,,,2.81,,,,1.19,,1.00,,,,,,,0.82,,,,,,,,,,,,,,,,,2.37,,,,2.30,,,,,2.84,,,0.37,,,,,,,,,1.70,,,,,,,,,,,0.94,,
1588572377000,,,,2.76,,,0.39,1.63,,,,,,,,,2.03,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,1.03,0.96,,0.01
1588638430000,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,1.77,,,
1588705743000,,,,4.68,,,0.38,2.61,,0.50,,,,,,,1.70,,,,,,,,,0.48,,,,,,,,4.49,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,1.65
1588771981000,,,,3.77,,,0.77,8.35,,,,,,,,,3.58,,,,,,,,,,,,,,,,,3.65,,,,,1.68,,,,,,,,,,,,,,,0.13,1.41,1.22,0.82,,3.02,,,,,,,,,0.28
1588839881000,,,,0.35,,,,5.70,,0.30,,,,,0.24,,1.09,,1.68,,,,,,,,,,,,,,,2.50,,,,,,,,,3.43,,,,,,10.31,,,,,,,1.97,,,,,,,,,1.50,2.89,,3.55
1588906152000,,,,4.69,,,0.59,5.10,,,,,,,0.05,,5.26,,,,,,,,,,,,,,,,,0.83,,,,0.51,,,,,,,,,,,,,,,,,1.00,,,,,,0.71,,,,,,,
1588972800000,,,,1.64,,,,,,3.88,,,,,,,1.95,,,,,2.10,,,,,,,,,,,,4.42,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1589040204000,,,,2.58,0.22,,3.67,3.85,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,1.62,,,,,,,,,,,0.03
1589107927000,,,,8.78,,,2.52,2.68,,,,,,,0.55,,5.76,,,,0.26,,,,,,,,,,,,1.20,15.51,,,,8.15,,,,,1.63,,0.46,2.77,,,,,,,,,,,,,,,,,,,4.25,2.65,,1.91
1589174391000,,,,7.75,,,0.38,5.61,,0.62,,,,,,,0.63,,,,,0.77,,,,,,,,,,,2.00,15.71,,,,,0.88,,,,,,0.63,5.54,,,,,,,,,,,,,,,,,,,,1.06,,0.46
1589241093000,,,,1.47,,,0.86,9.66,,,,,,,0.27,,2.72,,,,,,,,,,,,,,,,,4.59,,,,,,,,,4.07,,0.62,0.23,,,,,,,,,,,,,,,,,,,,1.55,2.93,1.00
1589308656000,,,,1.27,,,2.02,3.80,,,,,,,,,0.86,,,,,,,,,,,,,,,,,0.91,,,0.02,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.38
1589375621000,,,,0.75,,,,1.08,,,,,,,0.73,,1.19,,,,0.26,,,,,,,,,,,,,0.93,,,,,,,,,,,0.53,,1.00,,,,,,,,,,,0.52,,,,,,,,,,0.02
1589442351000,,,,,,,1.47,5.91,,,,,,,,,1.56,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,0.52,,,,,,,,1.02,,,,,,,,,,,,,0.65
1589509055000,,,,11.84,,2.13,8.54,15.29,,,,,,,,,7.44,,,,0.02,,,,,0.64,,,,,,,,5.97,,,,,,1.30,,,4.68,,,,,,,,,,,,2.00,,,,,,,,,,5.00,,,1.21
1589576701000,,,,12.75,,0.40,5.23,3.79,,,,,,,,,3.53,2.00,,,,,,,,,,,,,,,,13.79,,,1.02,,,0.64,,,,,1.72,8.50,,,,,,,,,2.02,,,,,,,,,,,3.46,,2.95
1589644333000,,,,4.17,,,2.60,6.54,1.75,0.65,,,,,,2.53,2.88,4.50,,,,,,,,,,,,,,,,6.92,,,0.28,,,,,,1.83,,1.13,,,,,,,,,1.80,,,,,,,,,,,3.25,,,1.31
1589711000000,,,,,,1.48,6.51,17.55,,,,,,,,8.58,7.55,,,,,,,,,,,,,,,,,1.81,,,0.20,,,,2.50,,,,0.95,0.11,,,,4.00,,,,,1.00,,1.61,,,,,1.53,,,,1.96,,0.95
1589778055000,,,,,,,3.03,17.98,,,,,,,,,6.78,,,,,,,,,,,,,,,,,3.33,,,0.83,,,,,,,,,,,,,0.38,,,,,1.02,,,0.38,,,,,,,,,,0.76
