timestamp,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x41D5d1064b52249d522b63b68193038fF29a26A8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x41356D24e34c1A1a11D244683b9F1AA6aD765364,​0x014EdD4C4e808C63e28F8DC9800A5f0e588fe47d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x354b97f66B28C8200945B0F213B30b69fC21bA16,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb9D548bcFbB8b5984a2C0c0252f9E9Db2f75B181,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xD79d821EF646626430995f67885904856e43eE17,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2d5e0e60cAFbf7cB4a4aB978d183d13123b46A93,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xcC669633068288cD6Df3431dFC2b6E41C7D7Cd7B,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB9d1ba3c91e90CCeE3eaCDCA1E36fA6C7f31B7Cf,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xEE1c9d08b17C8fd051084898681372a451fa1211,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x893b80832F751999BF008E4Cd5976D918d2a92cd,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3AC9bf13d46A6fa8f17f0e68A9C02ddDe2361c16,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdcfe2a65cf518f8d1f36433f6b3F4295a8D9f163,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0x000000000000deab340F067535869a0e5226E58a,Other
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,1.82
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.06
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,0.08
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,0.08
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,0.05
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.04
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.56
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,0.25
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,2.39
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,0.42
1586236183000,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,0.44
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,0.41
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,3.00
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1586501245000,,,,,,,,,,,,,,2.98,,,,,,,5.24,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,0.91,,,,,,,,4.79,,,,,,,1.24
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.05,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,2.00,,,,,,,
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1586833705000,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,11.20,,,9.23,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,
1586900049000,,,,,,,5.39,,,,,,,,,,,,,,,,,6.25,,,,,7.16,,,2.02,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.11,,,,,,,,,,,3.12,,,,,,,3.18
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1587033174000,,,,,,,5.05,,,,,,,0.43,,,,,,0.04,,,,3.06,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1587099968000,,,,,,1.33,,,,,,,,,,,,,,,,,,2.42,,,,,5.04,,,1.00,,,,,,,0.18,,,,,,,,,,,,1.78,,,,1.28,,,,,3.44,,0.88,,,,,,,,,5.26,,,,,,,0.56
1587167698000,,,,,,1.39,,,,,,,,,,,,,,,,,,1.65,,,,,2.64,,,7.13,,,,,,,0.03,,,,,,,,,,,,7.44,,,,0.43,3.70,,,,5.45,,2.51,,,,,,,,,1.02,,,,,,,0.76
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,1.69,,,2.03,,,,,,,,,,,,,,,,,,,3.27,,,,2.47,1.82,,,,,,,,,,,,,,,,,,,,,,1.52
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,1.41,,1.46,,,2.42,0.75,,,,,,,,,0.25,,,,,,,,,,,,4.68,,,,,1.05,,,,0.58,,,,,,,,,,,,,,,,,,0.65
1587368133000,,,,,,0.60,,,,,,,,,,,,,,,,,,0.80,,0.34,,,0.80,0.51,,,,,,,,,0.57,,,0.86,,,,,,,,,1.82,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.13
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,0.89,1.77,,1.00,,,,,,,0.57,,,,,,,,,,,,2.69,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,0.00
1587501138000,,,,,,,,,,,,,,,,,,,0.57,,,,,,,0.53,0.35,,3.76,0.51,,,,,,,,,0.06,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1587568237000,,,,3.28,7.29,31.10,,,,6.65,,,,,,,,,,,,,,3.95,,,,,16.34,7.57,,10.94,,,,,,,,,,2.02,,,,,,,,,25.94,,,,,5.57,,,17.29,3.97,,,3.06,,,,,,,,6.68,,,,,,,
1587634602000,,,,,1.79,,,,,0.97,,,,,,,,,,,,,,,,,1.06,,2.14,1.02,,1.00,,,,,,,,,,0.59,,,,,,,,,7.63,,,,,1.15,,,,,,,0.61,,,,,,,,0.67,,,,,,,1.09
1587701744000,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,0.35,,3.03,0.51,,,,,,,,,,,,,,,,,,,,,2.18,,,,,2.08,,,,,,,,,,,,,,,1.96,0.20,,,,,,
1587768625000,,,,,0.44,,,,,0.81,,,,,,,,,,,,,,,,,,,1.52,1.77,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,0.50,,,,,,,,,,,1.00,,,,,,,0.73
1587836062000,,,,,0.37,,,,,,,,,,,,,,0.54,,,,,,,0.11,0.35,,2.77,1.76,,2.01,,,,,,,,,0.02,,,,0.81,,,,,,2.92,,,,,1.72,,,,1.45,,,,,,,,,,,0.41,,,,,,,0.06
1587902337000,,,,1.14,0.29,,,,,3.48,,,,0.01,,,,,,1.03,,,,,,,7.95,,4.38,8.25,,13.14,,,,,,,,,,2.88,,,,,,,,,21.66,,,,,5.58,,,,6.13,,,,,,,,,,,0.80,0.83,,,,,,0.10
1587969951000,,,,,0.76,,,,,0.94,,,,,,,,,0.54,,,,,,,,1.00,,1.07,3.58,,,,0.26,,,,,,,,,,,,,,,,,3.16,,,,,0.46,,,,,,,,,,,,,,,0.44,,,,,,,2.54
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.35,,0.72,0.25,,1.18,,,,,,,0.05,,0.29,,,,,,,,,,1.77,,,,,1.98,,,,1.03,,,0.61,,,,,,,,0.69,,,,,,,0.03
1588104246000,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,1.35,,3.76,,,2.35,,,,,,,,,0.46,,,,,,,,0.80,,3.93,,,,,4.16,,,,1.44,,,,,,,,,,,,,,,,,,0.07
1588170340000,,1.00,,,1.45,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,1.03,,,,,,,,,,,,,,,,,,,3.54,,,,,1.62,,,,,,,,,,,,,,,,0.20,,,,,,
1588237076000,,,,2.28,1.61,,,,,1.86,,,,,,,,,0.47,,,,,,,,1.00,,2.38,,,6.94,,,,,,,,,0.18,,,,,,,,,,9.35,,,,,1.63,,,,1.99,,,,,,,,,,,,4.34,,,,,,0.34
1588305064000,,,,2.00,0.72,,,,,,,,,,,,,,,1.42,,,,,,1.19,1.31,,10.32,,,7.16,,,,,,,,,0.31,,,,,,,,,,11.59,,,,,10.71,,,,1.22,,,1.75,,,,,,,,4.39,,,,,,,2.37
1588371539000,,,,,3.05,,,,,,,,,,,,,,,,,,,,,0.33,1.05,,5.73,0.75,,3.35,,,,,,,,,0.55,,,,,,,,,,3.88,,,,0.07,3.87,,,,1.52,,0.14,,,,,,,,,4.12,,,,,,,0.99
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.66,,,2.25,,2.42,,,,,,,,,,,,,,,,,,,2.44,,,,,3.51,,,,1.83,,,,,,,,,,,2.19,,,,,,,0.63
1588506516000,,,,0.94,,,,,,,,,,,,,,,,0.37,,,,,,,1.70,,2.84,,,1.19,,,,,,,,,1.00,,,,,,,,,,2.81,,,,,2.37,,,,0.82,,,,,,,,,,,2.30,,,,,,,
1588572377000,,,,0.96,,,,,,,,,,,,,,,,,,0.39,,,,,,,,1.03,,1.63,,,,,,,,,,,,,,,,,,,2.76,,,,,3.74,,,,2.03,,,0.58,,,,,,,,,,,,,,,0.01
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,1.77,,,,,,,,,,,,,,,,,,,,,0.69,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,
1588705743000,,,,1.13,,,,,,,,,,,,,,,0.48,,,0.38,,,,,,,,,,2.61,,,,,,,,,0.50,,,,1.62,,,,,,4.68,,,,,4.49,,,,1.70,,,,,,,,,,,2.24,,,,,,,0.03
1588771981000,,3.02,,,,,,,,1.68,,,,,,,,,,,,0.77,,,,,1.41,,,,,8.35,,0.13,,,,,,,,,,,,,,,0.82,,3.77,,,,,3.65,,,,3.58,,,1.22,,,,,,,,,,,,,,,0.28
