timestamp,​0xEE1c9d08b17C8fd051084898681372a451fa1211,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x893b80832F751999BF008E4Cd5976D918d2a92cd,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0x4D1a929bEd6242b12A1a8f31afbDD0933921B71d,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x3f8f881139FBbfDeA2bDd8BaDeb1E96e658A4d44,​0xfccD87097b8a415bB8A492FFb0d1506c2113756b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdD4161e27ff4665343905bc3D8cA5c6046Cec1CA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2d5e0e60cAFbf7cB4a4aB978d183d13123b46A93,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xC28c66509a14BB876F0a414E08aD508E3D95186a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0x58A3505ee61F90BD5fBCf2abd889Afad46B69d3a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xcf41Cd6c06BB1e78e6d0DeC4C696B9a483d41561,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0e7233B056c02D4D105eC9d38B07fF5e31aEb757,​0x65f07691542a55fF4298aD08e7560433AebEB702,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1bBa5de263f9F6E4fDA5bDeC81D2c4e7007F9F7,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xB9d1ba3c91e90CCeE3eaCDCA1E36fA6C7f31B7Cf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,Other
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,1.82
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1583368317000,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.06
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,0.08
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583699841000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,0.08
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1584566455000,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584632903000,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,0.06
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,0.05
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1585105600000,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.04
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.56
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,0.25
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,2.39
1585770840000,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,0.42
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,0.44
1586301955000,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,0.41
1586368858000,,,,,,,,,,,,,1.00,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.96,,
1586434964000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1586501245000,,,,,,,,,,,,,1.02,,,,,,,,,8.18,,,,2.98,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,2.26,,,4.79,,0.21
1586568529000,,,,,,,,,,,,,,,,,,,0.05,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.23
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1586767741000,,,,,,0.33,,,,,,,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586833705000,,,,,,,,,,,,,,,,,,,,,,9.23,,,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,2.77,,,,,4.85,,,
1586900049000,,,,,,,,,,,,,,,,,,,,3.06,,2.02,,,7.16,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,2.11,,5.39,,,,,1.00,3.12,,0.12
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,0.63
1587033174000,,,0.04,,,,,,,,,,,,,,,,,,,6.20,,,,0.43,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,5.62,,,0.09
1587099968000,,,,0.88,1.28,,,,1.33,,,,,,,,,,0.18,,,1.00,,,5.04,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,1.78,5.26,,0.56
1587167698000,,,,2.51,0.43,,,,1.39,,,,,,,,,,0.03,,,7.13,,,2.64,,,,,3.70,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,7.44,1.02,,0.76
1587234387000,,,,,2.47,,,,,,,,,,,,,,,,,2.03,,,1.69,,,,,1.82,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,1.52
1587300847000,,,,,,1.46,,,,,,,,,,,,,0.25,,,,0.65,,2.42,,,,,1.05,,,,,,1.41,,,,,,,,,,,,,,,,,,0.75,,,,,0.58,,,,,,,4.68,,,
1587368133000,,,,,,0.34,,,0.60,,,,,,,,,,0.57,,,,,,0.80,,,,,,,,,,,0.80,,,,,,,,,,0.86,,,,,,,,0.51,,,,,0.50,,,,,,,1.82,,,0.13
1587434258000,,,,,,,,,,,,,,,,,,,0.57,,,1.00,,,0.89,,,,,0.54,,,,,,0.70,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,2.69,,,0.00
1587501138000,,,,,,0.53,,,,,,,,,,,,,0.06,,,,,,3.76,,,,,,,,,,,,,,,,3.00,,,,,,0.57,,,,,,,0.51,,,,,,,,,,,,3.99,,0.35,0.32
1587568237000,17.29,,,,,,,,31.10,,,7.29,,,,,,,,,,10.94,,,16.34,,,,,5.57,,,,,,3.95,,,,,,,6.65,,,2.02,,,,,,3.28,,7.57,,,,3.06,3.97,,,,,,,25.94,6.68,,
1587634602000,,,,,,,,,,,,1.79,,,,,,,,,,1.00,,,2.14,,,,,1.15,,,,,,,,,,,,,0.97,,,0.59,,,,,,,,1.02,,,,0.61,,,,,,,,7.63,0.67,1.06,1.09
1587701744000,,,,,,,,,,,,1.13,,,,,,,,,,,,,3.03,,,,,2.08,,,,,,,,,,,,,,,0.20,,,,,,,,,0.51,,,,,,,,,,,,2.18,1.96,0.35,
1587768625000,,,,,,,,,,,,0.44,,,,,,,,,,,0.73,,1.52,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,1.77,,,,,0.50,,,,,,,1.55,1.00,,
1587836062000,,,,,,0.11,,,,,,0.37,,,,,,,,,,2.01,,,2.77,,0.02,,,1.72,,,,,,,,,,,,0.81,,,,,0.54,,,,,,,1.76,,,,,1.45,,,,,,,2.92,0.41,0.35,0.06
1587902337000,,,1.03,,,,,,,,,0.29,,,,,,,,,,13.14,,,4.38,0.01,,,,5.58,,,,,,,,,,,,,3.48,,0.83,2.88,,,,,,1.14,,8.25,,,,,6.13,,,,,,,21.66,0.80,7.95,0.10
1587969951000,,,,,,,,,,,,0.76,,,,,,,,,,,,,1.07,,,,,0.46,,2.54,,,,,,,,,,,0.94,,,,0.54,,,,,,0.26,3.58,,,,,,,,,,,,3.16,0.44,1.00,
1588036978000,,,,,,0.24,,,,,,,,,,,,,0.05,,,1.18,,,0.72,,0.29,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.61,1.03,,,,,,,1.77,0.69,0.35,0.03
1588104246000,,,,,,,,,,,,0.36,,,,,,,,,,2.35,,,3.76,,0.46,,,4.16,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,3.93,,1.35,0.07
1588170340000,,,,,,,,,,,,1.45,,,,,,,,,,1.03,,,,,,,,1.62,,,,,,,,,,,,,,,0.20,,,,,,,,,,1.00,,,,,,,,,,,3.54,,1.35,
1588237076000,,,,,,,,,,,,1.61,,,,,,,,,,6.94,,,2.38,,0.18,,,1.63,,,,,,,,,,,,,1.86,,4.34,,0.47,,,,,2.28,,,,,,,1.99,,,,,,,9.35,,1.00,0.34
1588305064000,,,1.42,,,1.19,,,,2.37,,0.72,,,,,,,,,,7.16,,,10.32,,0.31,,,10.71,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,1.75,1.22,,,,,,,11.59,4.39,1.31,
1588371539000,,,,0.14,0.07,0.33,,,,,,3.05,,,,0.99,,,,,,3.35,,,5.73,,0.55,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,1.52,,,,,,,3.88,4.12,1.05,
1588438821000,,,,,,0.47,,,,,,,,,,,,,,,,2.42,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,1.83,,,,,,,2.44,2.19,0.66,0.63
1588506516000,,,0.37,,,,,,,,,,,,,,,,,,,1.19,,,2.84,,1.00,,,2.37,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,0.82,,,,,,,2.81,2.30,1.70,
1588572377000,,,,,,,,0.39,,,,,,,,,,,,,,1.63,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,0.96,,1.03,,,,0.58,2.03,,,,,,,2.76,,,0.01
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,0.69,,,
1588705743000,,,,,,,,0.38,,,,,,,,,,,,,,2.61,,,,,0.50,,,4.49,,,,,,,,,,,,1.62,,,,,0.48,,,,,1.13,,,,,,,1.70,,,,,,,4.68,2.24,,0.03
1588771981000,,,,,,,,0.77,,,,,,,,,,,,,,8.35,,,,,,,,3.65,,,,0.82,,,,,,,,,1.68,,,,,,,,,,0.13,,3.02,,,1.22,3.58,,,,,,,3.77,,1.41,0.28
1588839881000,,,,1.68,,,,,,,10.31,,,,,,,,,,,5.70,,,3.43,0.24,0.30,,,2.50,,,,,,,,,,,,,,,,,,,2.00,,,2.89,,1.50,,,,1.97,1.09,,,,,,,0.35,,,1.55
1588906152000,,,,,,,,0.59,,,,0.71,,,,,,,,,,5.10,,,,0.05,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,4.69,0.51,1.00,
1588972800000,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,3.88,,,4.42,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,1.64,,,0.39
1589040204000,,,,,,,,3.67,,,,,,,,,,,,,,3.85,0.22,,,,0.81,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,0.65,0.03
1589107927000,,,2.77,,0.26,,,2.52,,,,,,,,,,,,,,2.68,,,1.63,0.55,,,,15.51,1.20,,,,,,,0.46,,,,,,,,,,,,,,2.65,,4.25,,,,,5.76,,,,,,,8.78,8.15,,1.91
1589174391000,,,5.54,,,,,0.38,,,,,,,,,,,,,,5.61,,,,,0.62,,,15.71,2.00,,,,0.77,,,0.63,,,,,0.88,,,,,,,,,1.06,,,,,,,0.63,,,,,,,7.75,,,0.46
1589241093000,,,0.23,,,,,0.86,,,,,,,,,,,,,,9.66,,,4.07,0.27,,,,4.59,,,,,,,,0.62,,,,,,,,,,,,,,1.55,,,,,,,2.72,2.93,,,,,,1.47,,,1.00
1589308656000,,,,,,,,2.02,,,,,,,,,,,,,,3.80,,,,,,,,0.91,,,,,,,0.02,,,,,,,,,,,,,,,,0.35,,,,,,0.86,,,,,,,1.27,,,0.38
1589375621000,,,,,0.26,0.52,,,,,,,,,,1.00,,,,,,1.08,,,,0.73,,,,0.93,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,0.75,,,0.02
1589442351000,,,,,,,,1.47,,,,,,,,0.52,,,,,,5.91,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,1.02,0.65
1589509055000,,,,,0.02,,,8.54,,,,,,,,,,,1.30,,,15.29,,,4.68,,,,,5.97,,,,,,,,,,,,,,,,,0.64,,,,,,,5.00,,,,,7.44,,,2.13,,,,11.84,,2.00,1.21
1589576701000,,,8.50,,,,2.00,5.23,,,,,,,,,,,0.64,,,3.79,,,,,,,,13.79,,,,,,,1.02,1.72,,,,,,,,,,,,,,3.46,,,,,,,3.53,,,0.40,,,,12.75,,2.02,2.95
1589644333000,,,,,,,4.50,2.60,,,,,,,,,1.75,,,,,6.54,,,1.83,,0.65,,,6.92,,,,,,,0.28,1.13,2.53,,,,,,,,,,,,,,1.80,3.25,,,,,2.88,,,,,,,4.17,,,1.31
