timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB9d1ba3c91e90CCeE3eaCDCA1E36fA6C7f31B7Cf,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x893b80832F751999BF008E4Cd5976D918d2a92cd,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x1887F4DbDA11305508179db515Ac2c8DfbF3B9fc,​0xC28c66509a14BB876F0a414E08aD508E3D95186a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x4D1a929bEd6242b12A1a8f31afbDD0933921B71d,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xEE1c9d08b17C8fd051084898681372a451fa1211,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xcf41Cd6c06BB1e78e6d0DeC4C696B9a483d41561,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x58A3505ee61F90BD5fBCf2abd889Afad46B69d3a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0e7233B056c02D4D105eC9d38B07fF5e31aEb757,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xd70533e81Bb3e590a198C227993e590219f83c02,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0xD1bBa5de263f9F6E4fDA5bDeC81D2c4e7007F9F7,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x5cE9aD759E41BF1b3dFC1a41Db940A90d7a43460,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2d5e0e60cAFbf7cB4a4aB978d183d13123b46A93,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x3f8f881139FBbfDeA2bDd8BaDeb1E96e658A4d44,Other
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1581375300000,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1583368317000,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.06
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1583567810000,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583699841000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1584434720000,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1584833664000,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1585105600000,,,,,,0.07,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1585173391000,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1585372283000,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1585704243000,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.03
1585903293000,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1586236183000,,,,,,,,,,,,,,,,,,0.26,,2.05,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1586301955000,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1586368858000,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,1.00,,,2.00,,,,,,,,,,,,,
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586501245000,,,,,,,,,,,,,,,,,2.98,4.79,,5.24,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,1.02,,2.26,,,,,0.91,,,,,,,,,0.21
1586568529000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.23
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1586767741000,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,
1586833705000,,,,,,,2.77,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,4.85,,,,,,,,,,11.20,,,,,,,
1586900049000,,,,,,,5.39,,,2.11,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,1.00,,,,,,,,,,7.16,,,,6.25,,3.06,0.12
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,0.71,,,
1587033174000,,,0.04,,,,5.05,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,5.62,,,,,,,,,,,,,,3.06,,,0.09
1587099968000,1.33,,,0.88,,,,,,3.44,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,1.00,1.28,,,,,,,,,,1.78,,,,,0.18,,,,,5.04,,,,2.42,,,0.56
1587167698000,1.39,,,2.51,,,,,,5.45,,,,,,,,1.02,,,,,,,,3.70,,,,,,,,,,,7.13,0.43,,,,,,,,,,7.44,,,,,0.03,,,,,2.64,,,,1.65,,,0.76
1587234387000,,,,,,,,1.42,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,2.03,2.47,,,,,,,,,,3.27,,,,,,,,,,1.69,,,,2.31,,,0.10
1587300847000,,,,,,1.46,,,,0.58,,,,,,,,,,,,,,0.65,,1.05,,,,,0.75,,,,,,,,,,,,,,,,,4.68,,,,,0.25,,,,,2.42,,,,1.41,,,
1587368133000,0.60,,,,,0.34,,,,0.50,,,,,,,,,,,,,,,,,0.86,,,,0.51,,,,,,,,,,,,,,,,,1.82,,,,,0.57,,,,,0.80,,,,0.80,,,0.13
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,1.77,,,,,,1.00,,,,,,,,,,,2.69,,,,,0.57,,,,,0.89,,,,0.70,,,0.00
1587501138000,,,,,,0.53,,,,,,,,,,,,,,,3.00,,,,,,,,,,0.51,,,,0.35,,,,,,,,,,,,,3.99,,,,,0.06,,,,,3.76,,,,,0.57,,0.32
1587568237000,31.10,,,,,,,,,3.97,,,,,,,,6.68,17.29,,,,,,,5.57,2.02,7.29,,,7.57,,,,,,10.94,,,,,,,,,,,25.94,,,,,,6.65,,3.06,,16.34,3.28,,,3.95,,,
1587634602000,,,,,,,,,,,,,,,,,,0.67,,,,,,,,1.15,0.59,1.79,,,1.02,,,,1.06,,1.00,,,,,,,,,,,7.63,,,,,,0.97,,0.61,,2.14,,,,,,,1.09
1587701744000,,,,,,,,,,,,,,,,,,1.96,,,,,,,,2.08,,1.13,,,0.51,,,,0.35,,,,,,,,,,,,,2.18,,,,,,,0.20,,,3.03,,,,,,,
1587768625000,,,,,,,,,,0.50,,,,,,,,1.00,,,,,,0.73,,,,0.44,,,1.77,,,,,,,,,,,,,,,,,1.55,,,,,,0.81,,,,1.52,,,,,,,
1587836062000,,,,,,0.11,,,,1.45,,,,,,,,0.41,,,,,,,,1.72,,0.37,,,1.76,,,,0.35,0.81,2.01,,,,,,,,,,,2.92,,,,,,,,,,2.77,,0.02,,,0.54,,0.06
1587902337000,,,1.03,,,,,,,6.13,,,,,,,0.01,0.80,,,,,,,,5.58,2.88,0.29,,,8.25,,,,7.95,,13.14,,,,,,,,,,,21.66,,,,,,3.48,0.83,,,4.38,1.14,,,,,,0.10
1587969951000,,,,,,,,,2.54,,,,,,,,,0.44,,,,,,,,0.46,,0.76,,,3.58,,,,1.00,,,,,,,,,,,,0.26,3.16,,,,,,0.94,,,,1.07,,,,,0.54,,
1588036978000,,,,,,0.24,,,,1.03,,,,,,,,0.69,,,,,,,,1.98,,,,,0.25,,,,0.35,,1.18,,,,,,,,,,,1.77,,,,,0.05,,,0.61,,0.72,,0.29,,,,,0.03
1588104246000,,,,,,,,,,1.44,,,,,,,,,,,,,,,,4.16,,0.36,,,,,,,1.35,,2.35,,,,0.80,,,,,,,3.93,,,,,,,,,,3.76,,0.46,,,,,0.07
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,1.45,,,,,,,1.35,,1.03,,,,,1.00,,,,,,3.54,,,,,,,0.20,,,,,,,,,,
1588237076000,,,,,,,,,,1.99,,,,,,,,,,,,,,,,1.63,,1.61,,,,,,,1.00,,6.94,,,,,,,,,,,9.35,,,,,,1.86,4.34,,,2.38,2.28,0.18,,,0.47,,0.34
1588305064000,,,1.42,,,1.19,,,,1.22,,,,,,,,4.39,,,,,,,,10.71,,0.72,,,,,,,1.31,,7.16,,,,,,,,2.37,,,11.59,,,,,,,,1.75,,10.32,2.00,0.31,,,,,
1588371539000,,,,0.14,,0.33,,,,1.52,,,,,,,,4.12,,,,,,,,3.87,,3.05,,,0.75,,,,1.05,,3.35,0.07,,,,,,,,,,3.88,,,,,,,,,,5.73,,0.55,0.99,,,,
1588438821000,,,,,,0.47,,,,1.83,,,,,,,,2.19,,,,,,,,3.51,,,,,2.25,,,,0.66,,2.42,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,0.63
1588506516000,,,0.37,,,,,,,0.82,,,,,,,,2.30,,,,,,,,2.37,,,,,,,,,1.70,,1.19,,,,,,,,,,,2.81,,,,,,,,,,2.84,0.94,1.00,,,,,
1588572377000,,,,,,,,,,2.03,,,,,,,,,,,,0.39,,,,3.74,,,,,1.03,,,,,,1.63,,,,,,,,,,,2.76,,,,,,,,0.58,,,0.96,,,,,,0.01
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,1.77,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,0.53,,,,,,,
1588705743000,,,,,,,,,,1.70,,,,,,,,2.24,,,,0.38,,,,4.49,,,,,,,,,,1.62,2.61,,,,,,,,,,,4.68,,,,,,,,,,,1.13,0.50,,,0.48,,0.03
1588771981000,,,,,,,,,,3.58,,,,,,,,,,,,0.77,,,,3.65,,,,,,,,,1.41,,8.35,,,,0.82,3.02,,,,,0.13,3.77,,,,,,1.68,,1.22,,,,,,,,,0.28
1588839881000,,,,1.68,,,,,,1.09,,,,,,,0.24,,,,,,,,,2.50,,,,2.00,1.50,,,,,,5.70,,,,,,10.31,,,,,0.35,,,,,,,,1.97,,3.43,2.89,0.30,,,,,1.55
1588906152000,,,,,,,,,,5.26,,,,,,,0.05,0.51,,,,0.59,,,,0.83,,0.71,,,,,,,1.00,,5.10,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,
1588972800000,,,,,,,,,,1.95,,,,,,,,,,,,,2.10,,,4.42,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,0.50,,,,,,,3.88,,,,,0.39
1589040204000,,,,,,,,,,,,,,,,,,,,,,3.67,,0.22,,,,,,,,,,,0.65,,3.85,,,,1.62,,,,,,,2.58,,,,,,,,,,,,0.81,,,,,0.03
1589107927000,,,2.77,,1.85,,,,,5.76,,,1.20,,,,0.55,8.15,,,,2.52,,,,15.51,,,,,4.25,,,,,,2.68,0.26,,,,,,,,,,8.78,,,,,,,,,0.46,1.63,2.65,,,,,,0.06
1589174391000,,,5.54,,,,,,,0.63,,,2.00,,,,,,,,,0.38,0.77,,,15.71,,,,,,,,,,,5.61,,,,,,,,,,,7.75,,,,,,0.88,,,0.63,,1.06,0.62,,,,,0.46
1589241093000,,,0.23,,,,,,,2.72,,,,,,,0.27,,,,,0.86,,,,4.59,,,,,,,,,,,9.66,,,,,,,2.93,,,,1.47,,,,,,,,,0.62,4.07,1.55,,,,,,1.00
1589308656000,,,,,,,,,,0.86,,,,,,,,,,,,2.02,,,,0.91,,,,,,,,,,,3.80,,,,,,,,,0.02,0.35,1.27,,,,,,,,,,,,,,,,,0.38
1589375621000,,,,,,0.52,,,,1.19,,,,,,,0.73,,,,,,,,,0.93,,,,,,,,,,,1.08,0.26,,,,,,,,,,0.75,,,,,,,,,0.53,,,,1.00,,,,0.02
1589442351000,,,,,,,,,,1.56,,,,,,,,,,,,1.47,,,,1.52,,,,,,,,,1.02,,5.91,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,0.65
1589509055000,,,,,,,,,,7.44,,,,2.13,,,,,,,,8.54,,,,5.97,,,,,5.00,,,,2.00,,15.29,0.02,,,,,,,,,,11.84,,0.77,,,1.30,,,,,4.68,,,,,0.64,,0.43
1589576701000,,,8.50,,,,,,,3.53,2.00,,,0.40,,,,,,,,5.23,,,,13.79,,,,,,,,,2.02,,3.79,,,,,,,,,1.02,,12.75,,0.79,,,0.64,,,,1.72,,3.46,,,,,,2.15
1589644333000,,,,,,,,,,2.88,4.50,1.75,,,2.53,,,,,,,2.60,,,,6.92,,,,,3.25,,,,,,6.54,,,,,,,,,0.28,1.80,4.17,,,,,,,,,1.13,1.83,,0.65,,,,,1.31
1589711000000,,4.00,0.11,,,,,,,7.55,,,,1.48,8.58,2.50,,,,,,6.51,,,,1.81,,,,,,,1.53,,1.00,,17.55,,,,1.61,,,,,0.20,,,,,,,,,,,0.95,,1.96,,,,,,0.95
