timestamp,​0x1DE7554f0833d98D99C07e891A9846a5ed8C73ee,​0xB5B869BB47d2868cC81384bEa5461F8D05930d16,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEE1c9d08b17C8fd051084898681372a451fa1211,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x1887F4DbDA11305508179db515Ac2c8DfbF3B9fc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9af6dA63Ccbd53468B6B1bbA00243a13C2ff48Cd,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x3f8f881139FBbfDeA2bDd8BaDeb1E96e658A4d44,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd70533e81Bb3e590a198C227993e590219f83c02,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xcf41Cd6c06BB1e78e6d0DeC4C696B9a483d41561,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x137Fba6795aAD7A6f0daB782a2BfFe93434f26De,​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,​0x893b80832F751999BF008E4Cd5976D918d2a92cd,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xe09519Ba1fABf65AD37c36e71DbC607401F5A993,Other
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,0.13
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1581375300000,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,0.71
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.07,,,,,0.05,,,,,,,0.01
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.01
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,0.08
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,0.08
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,
1584699859000,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.06
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,0.05,,,,,,,
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.10,,,,,0.04,,,,,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,0.56
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,
1585306138000,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,0.25
1585704243000,1.00,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.03,,,,,,
1585903293000,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,0.42,,,,,0.10,,,,,,,
1586236183000,,,,,,,,,,,,,,,,,,,0.36,,,,,2.05,,,,,,,,,,,0.26,,,,,,,,,,,,0.08
1586301955000,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,0.94,,,,,,,,,,,,0.41
1586368858000,,,,,2.00,,,,1.00,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.96,,,,,,,,,,,,
1586434964000,,,,,,,,,,,,,,,,,,,0.28,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,
1586501245000,,,,,,,,,1.02,,2.98,,,0.91,,,,,,,,,8.18,5.24,,,2.26,,,,,,,,4.79,,,,,0.21,,,,,,,
1586568529000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.05,,,,2.00,,,,,,,,,,,,0.23
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1586767741000,,,,,,,,,1.00,,,,,,,,,,,,,,1.00,,,,,0.33,,,,,,,,,,,,,,,,,,,
1586833705000,,,,,,,,,,,,,,,,,,4.85,,,,,9.23,,,,,,,,,2.77,,,,1.21,11.20,,,,,,,,,,
1586900049000,,,,,,,,,,,,,,,,,3.06,1.00,,,,6.25,2.02,,,,,,,,,5.39,,,3.12,2.11,7.16,,,0.12,,,,,,,
1586966921000,,,,,,,,,,,,,,,,,,1.22,0.63,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,
1587033174000,,,,,,,,,,,0.43,,,,,,,5.62,,,,3.06,6.20,,,,,,,,,5.05,,,,,,,,0.09,,,,,0.04,,
1587099968000,,,,,,1.33,,,,,,,,,,,,1.78,,,,2.42,1.00,,,,,,1.28,,0.18,,,,5.26,3.44,5.04,,,0.07,0.20,0.88,,,,,0.29
1587167698000,,,,,,1.39,3.70,,,,,,,,0.76,,,7.44,,,,1.65,7.13,,,,,,0.43,,0.03,,,,1.02,5.45,2.64,,,,,2.51,,,,,
1587234387000,,,,,,,1.82,,,1.42,,,,,,,,3.27,,,,2.31,2.03,,,,,,2.47,,,,,,,,1.69,,,0.10,,,,,,,
1587300847000,,,0.75,,,,1.05,,,,,,,,,,,4.68,,,,1.41,,,,,,1.46,,,0.25,,,,,0.58,2.42,,0.65,,,,,,,,
1587368133000,,,0.51,,,0.60,,,,,,,,,,,,1.82,,,,0.80,,,,,,0.34,,,0.57,,,0.86,,0.50,0.80,,,0.13,,,,,,,
1587434258000,,,1.77,,,,0.54,,,,,,,,,,,2.69,,,,0.70,1.00,,,,,,,,0.57,,,,,,0.89,,,,0.00,,,,,,
1587501138000,,,0.51,,,,,,,,,,,,,0.57,,3.99,,,,,,,3.00,0.35,,0.53,,,0.06,,,,,,3.76,,,,,,,,,,0.32
1587568237000,,,7.57,,,31.10,5.57,17.29,,,,6.65,,3.06,,,,25.94,,,7.29,3.95,10.94,,,,,,,,,,,2.02,6.68,3.97,16.34,3.28,,,,,,,,,
1587634602000,,,1.02,,,,1.15,,,,,0.97,,0.61,,,,7.63,,,1.79,,1.00,,,1.06,,,,,,,,0.59,0.67,,2.14,,,,1.00,,,,,,0.08
1587701744000,,,0.51,,,,2.08,,,,,,,,,,,2.18,,,1.13,,,,,0.35,,,,,,,,,1.96,,3.03,,,,,,0.20,,,,
1587768625000,,,1.77,,,,,,,,,0.81,,,,,,1.55,,,0.44,,,,,,,,,,,,,,1.00,0.50,1.52,,0.73,,,,,,,,
1587836062000,,,1.76,,,,1.72,,,,,,,,,0.54,,2.92,,,0.37,,2.01,,,0.35,,0.11,,,,,,,0.41,1.45,2.77,,,,,,,0.81,,,0.08
1587902337000,,,8.25,,,,5.58,,,,0.01,3.48,,,,,,21.66,,,0.29,,13.14,,,7.95,,,,,,,,2.88,0.80,6.13,4.38,1.14,,,,,0.83,,1.03,,0.10
