timestamp,​0xdcfe2a65cf518f8d1f36433f6b3F4295a8D9f163,​0x2d5e0e60cAFbf7cB4a4aB978d183d13123b46A93,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xb9D548bcFbB8b5984a2C0c0252f9E9Db2f75B181,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x41D5d1064b52249d522b63b68193038fF29a26A8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD79d821EF646626430995f67885904856e43eE17,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x72adEd007E2559B82C14E993E4978399851fdae9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x893b80832F751999BF008E4Cd5976D918d2a92cd,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x354b97f66B28C8200945B0F213B30b69fC21bA16,​0xEE1c9d08b17C8fd051084898681372a451fa1211,​0x014EdD4C4e808C63e28F8DC9800A5f0e588fe47d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB9d1ba3c91e90CCeE3eaCDCA1E36fA6C7f31B7Cf,​0x000000000000deab340F067535869a0e5226E58a,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583699841000,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,
1584699859000,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1585105600000,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,0.44
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,0.41
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,3.00
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.28
1586501245000,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,0.91,,,,,,,,,,,,,,2.26,,,,8.18,,,,,,,,,5.24,,1.24
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.05,,,,,,,,,,,,,,,1.00,,,,0.23,,,,,,,
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1586767741000,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.00
1586833705000,,,,,,,,,,,,,,,,,,,,,1.21,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,9.23,,,11.20,,,,,,,,
1586900049000,,,,,,,,,,,,,,,,,,,,,2.11,,,,,1.00,,,,,,,,,,,,,,,6.25,3.12,,,,,,,,5.39,,,,,,,,,,,2.02,,,7.16,,,,,,,,3.18
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1587033174000,,,,,,,,,,,,,,,0.43,,,,,,,,,,,5.62,,,,,,,,,,,,,,,3.06,,,,,,,,0.04,5.05,,,,,,,,,,,6.20,,,,,,,,,,,0.09
1587099968000,,,,,,,,,,,,,,,,,,,,,3.44,1.28,,,,1.78,,,,,,0.88,,,,,,,,,2.42,5.26,,,,0.18,,,,,,,,,,,,,,1.33,1.00,,,5.04,,,,,,,,0.56
1587167698000,,,,,,,,,,,,,,,,,,,,,5.45,0.43,,,,7.44,,,,,,2.51,,,,,,3.70,,,1.65,1.02,,,,0.03,,,,,,,,,,,,,,1.39,7.13,,,2.64,,,,,,,,0.76
1587234387000,,,,,,,,,,,,,,,,,,,,,,2.47,,,,3.27,,,,,,,,,,,,1.82,,,2.31,,,,,,,,,,,,,,,,,,,,2.03,,,1.69,,,,,,,,1.52
1587300847000,,,,,,,,,,,,,,,,1.46,,,,,0.58,,,,,4.68,,,,,,,,,,,,1.05,,,1.41,,,,,0.25,,,,,,,,,,0.75,,,,,,,,2.42,,,,,,,,0.65
1587368133000,,,,,,,,,,,,,,,,0.34,,,,,0.50,,,,,1.82,,,,,,,,,,,,,,,0.80,,,,,0.57,,,,,0.86,,,,,0.51,,,,0.60,,,,0.80,,,,,,,,0.13
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,0.54,,,0.70,,,,,0.57,,,,,,,,,,1.77,,,,,1.00,,,0.89,,,,,,,,0.00
1587501138000,,,,,,,,,,,,,,,,0.53,,,0.35,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.51,,0.57,,,,,,3.76,,,,,,,,3.32
1587568237000,,,,,,6.65,,,,,,,,,,,,,,,3.97,,,,,25.94,,,,,,,,,,17.29,,5.57,,,3.95,6.68,3.06,,,,7.29,,,,2.02,,,,,7.57,,,,31.10,10.94,,,16.34,,,,,,,3.28,
1587634602000,,,,,,0.97,,,,,,,,,,,,,1.06,,,,,,,7.63,,,,,,,,,,,,1.15,,,,0.67,0.61,,,,1.79,,,,0.59,,,,,1.02,,,,,1.00,,,2.14,,,,,,,,1.09
1587701744000,,,0.20,,,,,,,,,,,,,,,,0.35,,,,,,,2.18,,,,,,,,,,,,2.08,,,,1.96,,,,,1.13,,,,,,,,,0.51,,,,,,,,3.03,,,,,,,,
1587768625000,,,,,,0.81,,,,,,,,,,,,,,,0.50,,,,,1.55,,,,,,,,,,,,,,,,1.00,,,,,0.44,,,,,,,,,1.77,,,,,,,,1.52,,,,,,,,0.73
1587836062000,,0.02,,,,,,,,,0.81,,,,,0.11,,,0.35,,1.45,,,,,2.92,,,,,,,,,,,,1.72,,,,0.41,,,,,0.37,,,,,,,,,1.76,,0.54,,,2.01,,,2.77,,,,,,,,0.06
1587902337000,,,0.83,,,3.48,,,,,,,,,0.01,,,,7.95,,6.13,,,,,21.66,,,,,,,,,,,,5.58,,,,0.80,,,,,0.29,,1.03,,2.88,,,,,8.25,,,,,13.14,,,4.38,,,,,,,1.14,0.10
1587969951000,,,,,,0.94,,,,,,,,,,,,,1.00,,,,,,,3.16,,,0.26,,,,,,,,,0.46,,,,0.44,,,,,0.76,,,,,,,,,3.58,,0.54,,,,,,1.07,,,,,,,,2.54
1588036978000,,0.29,,,,,,,,,,,,,,0.24,,,0.35,,1.03,,,,,1.77,,,,,,,,,,,,1.98,,,,0.69,0.61,,,0.05,,,,,,,,,,0.25,,,,,1.18,,,0.72,,,,,,,,0.03
1588104246000,,0.46,,,,,,,,,,,,,,,,,1.35,,1.44,,,,,3.93,,,,,,,,,,,,4.16,,0.80,,,,,,,0.36,,,,,,,,,,,,,,2.35,,,3.76,,,,,,,,0.07
1588170340000,,,0.20,,,,,,,,,,,1.00,,,,,1.35,,,,,,,3.54,,,,,,,,,,,,1.62,,,,,,,,,1.45,,,,,,,,,,,,,,1.03,,,,,,,,,,,
1588237076000,,0.18,4.34,,,1.86,,,,,,,,,,,,,1.00,,1.99,,,,,9.35,,,,,,,,,,,,1.63,,,,,,,,,1.61,,,,,,,,,,,0.47,,,6.94,,,2.38,,,,,,,2.28,0.34
1588305064000,,0.31,,,,,,,,,,,,,,1.19,,,1.31,,1.22,,,,,11.59,,,,,,,,,,,,10.71,,,,4.39,1.75,,,,0.72,,1.42,,,,,,,,,,,,7.16,,,10.32,,,,,,,2.00,2.37
1588371539000,,0.55,,,,,,,,,,,,,,0.33,,,1.05,,1.52,0.07,,,,3.88,,,,,,0.14,,,,,,3.87,,,,4.12,,,,,3.05,,,,,,,,,0.75,,,,,3.35,,,5.73,,,,,,,,0.99
1588438821000,,,,,,,,,,,,,,,,0.47,,,0.66,,1.83,,,,,2.44,,,,,,,,,,,,3.51,,,,2.19,,,,,,,,,,,,,,2.25,,,,,2.42,,,,,,,,,,,0.63
1588506516000,,1.00,,,,,,,,,,,,,,,,,1.70,,0.82,,,,,2.81,,,,,,,,,,,,2.37,,,,2.30,,,,,,,0.37,,,,,,,,,,,,1.19,,,2.84,,,,,,,0.94,
1588572377000,,,,,,,,,,,,,,,,,,,,,2.03,,,,,2.76,,,,,,,,,,,,3.74,,,,,0.58,0.39,,,,,,,,,,,,1.03,,,,,1.63,,,,,,,,,,0.96,0.01
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,1.77,,,,,,,,0.53,,,,,,,,
1588705743000,,0.50,,,,,,,,,1.62,,,,,,,,,,1.70,,,,,4.68,,,,,,,,,,,,4.49,,,,2.24,,0.38,,,,,,,,,,,,,,0.48,,,2.61,,,,,,,,,,1.13,0.03
1588771981000,,,,,,1.68,,,,,,,,3.02,,,,,1.41,,3.58,,,,,3.77,,,0.13,,,,,,,,,3.65,,0.82,,,1.22,0.77,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,0.28
1588839881000,,0.30,,,,,,,,,,,,,0.24,,,,,,1.09,,,,,0.35,,,,,,1.68,,,,,,2.50,,,,,1.97,,,,,10.31,,,,,,,,1.50,,,,,5.70,,,3.43,,,,,,,2.89,3.55
1588906152000,,,,,,,,,,,,,,,0.05,,,,1.00,,5.26,,,,,4.69,,,,,,,,,,,,0.83,,,,0.51,,0.59,,,0.71,,,,,,,,,,,,,,5.10,,,,,,,,,,,
1588972800000,,3.88,,,,,,,,,,,,,,,,,,,1.95,,,,,1.64,,,,,,,,,,,,4.42,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.49
1589040204000,,0.81,,,,,,,,,,,,,,,,,0.65,,,,,,,2.58,,,,,,,,,,,,,,1.62,,,,3.67,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,0.25
1589107927000,,,,,,,,,,,,,,,0.55,,,,,,5.76,0.26,,,,8.78,,,,,,,,0.46,,,,15.51,1.20,,,8.15,,2.52,,,,,2.77,,,,,,,4.25,,,,,2.68,,,1.63,,,,,,,2.65,1.91
1589174391000,,0.62,,,,0.88,,,,,,,,,,,,,,,0.63,,,,,7.75,,,,,,,,0.63,,,,15.71,2.00,,,,,0.38,,,,,5.54,,,,,,,,,,,,5.61,,,,,,,,,,1.06,1.23
1589241093000,,,,,,,,,,,,,,,0.27,,,,,,2.72,,,,,1.47,,,,,,,,0.62,,,,4.59,,,,,,0.86,,,,,0.23,,,,,,,,,,,,9.66,,,4.07,,,,,,,1.55,3.93
1589308656000,,,,,,,,,,,,,,,,,,,,,0.86,,0.02,,,1.27,,,0.35,,,,,,,,,0.91,,,,,,2.02,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,0.38
1589375621000,,,,,,,,,,,,,,,0.73,0.52,,,,,1.19,0.26,,,,0.75,,,,,,,,0.53,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,1.02
1589442351000,,,,,,,,,,,,,,,,,,,1.02,,1.56,,,,,,,,,,,,,,,,,1.52,,,,,,1.47,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,1.17
