timestamp,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x755899F0540c3548b99E68C59AdB0f15d2695188,​0x07e7c8c73F2eF715046e3194Dbabe25cF0f7A68f,​0x5c5316650F2C15BbE738F51D8e24A2A00ee63e25,​0x8591edee31CCc42a423E324f977d9937CfF1bC3F,​0xAe3EE804F27F75e28621924622fB760A669648aE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC54570b8EB8138aCE95132b944b7b6Bb391976Dc,​0xEE3a0653dF32798112E2CBffA13c6e9744610E38,​0x7AA4296Dd40093C232aFB86630d4765b17a765e2,​0x16C6c817a49B1378921e88B94F407fEaa25dEA0A,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xCAe687969D3a6c4649D114b1C768d5B1deae547B,​0x11b6A5fE2906F3354145613DB0d99CEB51f604C9,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x9079a0a7e0eBEe7650C8c9Da2b6946e5a5B07C19,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00007a2b060a12AE74267dC3F630908742966338,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x3AF6c25D659c5127FCd105f1482932ff89b5bef4,​0xEC982F5400adFfB0e35fE3E855e2B385377aD04b,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0xFD2a4bb21e1419598f65407b6d5Ae8a19EaEc014,​0x4F6976beE5233Fa69375Ef2ED3bc718492656aF2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x1db7332D24EBbdC5F49c34AA6830Cb7f46A3647C,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0xDC146F0708050748efA6BA38b37391f97280Cd35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8cD9005DE22A8d77A51968242fB8f6f6d3230b43,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xbBB1199528a0F5DAB92A3fA5BA424C4f0e1A6807,Other
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1543476363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,0.14
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.27,,,,,,,,,,,,,
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.18
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,0.35,,0.96,,,,,
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,0.34,,,,,,,
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.87,,0.75,,,,,,,,,,,,,,,0.01
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.02
1545194042000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,
1545268401000,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.03
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1545562634000,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.23
1545636119000,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.25,,,,,,,,,,0.08,,,,,
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,0.00
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.03
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1546073485000,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.01
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.00
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.00
1546438572000,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.25,,,,,,,,,,0.47,,,,,
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.10
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.17
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.36
1546745738000,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546899613000,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.03
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547132534000,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,2.41,,,,,,
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1547518339000,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.69,,,,,,,,
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1547904215000,,,,,1.00,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1547981162000,,,,,,,,,,,,,,,,,0.20,,,0.17,,,,,,,,1.25,,,,,,,,,1.38,,,,,,0.05
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1548146240000,,,,,,,,,,,,,,,0.86,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,0.05
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,3.57,,,,0.60
1548402864000,,,,0.01,,,,,,,,,,,,,0.20,,,,,,,,,,,0.30,,,,,,,,,,,,,,,0.24
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.25
1548573526000,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,0.05
1548660153000,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548837025000,1.24,,,,,,,,,3.50,,,,,,,0.30,,,,,,,,,,,5.17,,,,,,,,,,,,,,,
1548924193000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.11
1549189411000,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.03
1549364548000,,,,,,,0.98,,,,,,,,,,,,,0.17,,,,,,,,1.20,,,,,,,,,,0.09,,,,,
1549452970000,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1549541642000,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,0.20,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,1.10,,,1.83,,,,,,,,3.91,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,2.25,,,2.07,,,,,,,,1.60,0.00,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,0.74,,,,,,,,,,,,,,,0.00
1549913781000,,,,,,,,,,,,,,,,,2.24,,,0.82,,,,,,,,,,,,,,,,,,,,,,,0.02
1550015706000,,,,,,,,,,,,,9.66,,,,,,,,0.77,,,,,,,10.15,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,2.00,1.00,,1.00,,,,,5.53,,2.02,,,,,,,2.11,4.87,,,,,,,,,,,,,,0.07
1550223641000,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,1.24,,,,0.76,,,,,,,2.60,,,,,,,,,,,,,,,0.07
1550532875000,,0.50,,0.19,,,,,,,,,,,,,,,,,,,,,,,,29.62,,,,,,,,22.84,,,,,,,0.01
1550633598000,,,,,,,,,,,,,,0.50,,,,,,,,1.00,,,,,,2.31,,,,,,,,,,0.02,,,,,0.32
1550735511000,,,,,,,,,,,,,,,,,,,,,6.27,1.00,,7.14,,,,3.70,,,1.54,0.96,,,,,,,,1.67,,,0.36
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,1.68,,,0.00
1550937834000,,,,,,,,1.43,,,,,,,,6.60,,,,,6.35,2.90,,,,,,5.69,,,,,,,,,,,,,,7.40,0.01
1551038450000,,,,,,,,,1.71,,,,,,,,9.74,,,,4.03,6.05,1.26,,0.66,,7.94,3.94,,,,,,,,,,,,,,,0.56
1551140412000,,,,,,,,,,,,,,,,,,,,,8.21,5.01,,,,,9.69,16.40,,,,,10.00,,,,,,,,,,0.04
1551242071000,,,,,,,,,,,,,,,,,2.32,,,,2.95,1.00,0.33,,,,,9.62,,,,,,,,,,,,,,,0.25
1551342768000,,,,,,,,,,,,,,,,,,,,,21.67,8.97,,,,,16.70,37.96,24.68,,,,,11.13,,,,1.12,,,,,0.23
1551431102000,,,,,,,,,,,,,,,,,,,,,12.03,9.64,,,,,,8.83,,,,,,,,,,,,,19.21,,0.02
1551500225000,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,6.69,,,,,,,,,,,,,,,0.03
1551568203000,,,,,,,,,,,,,,,,,,,,,0.93,1.01,0.30,,,,,,,,,,,,,,,,,,,,
