timestamp,​0x00007a2b060a12AE74267dC3F630908742966338,​0x297289405fAF325d416658E93D93d0ade229528C,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0xedDC3981c1BB04235B5f80e3dB973f777e95D241,​0xEE3a0653dF32798112E2CBffA13c6e9744610E38,​0x2308e7C495b82324C0540107A9169D15fF02B8A8,​0xFaA0a5f1515Eec4BbA6FEEC1a69899C92387Ff48,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xF28F8b65459FaEdf9864856563699fbBA3139835,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8cD9005DE22A8d77A51968242fB8f6f6d3230b43,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xcF15099E120FE07861319692d321f1d93f23567A,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xbBB1199528a0F5DAB92A3fA5BA424C4f0e1A6807,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4B17685b330307C751B47f33890c8398dF4Fe407,​0xD0e6bf8710300e5d1f12Cf30c5877a395ED97f93,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x16C6c817a49B1378921e88B94F407fEaa25dEA0A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x9C4Fc992C583ED7bde0D4DC7f9cB6f99f7BAE9b1,​0xCAe687969D3a6c4649D114b1C768d5B1deae547B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7AA4296Dd40093C232aFB86630d4765b17a765e2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x30377714D83F02Be07189B321c94D554FCAeB3Df,​0x00c683FE8639A3195BC1CB2497CF911909040AD1,​0xDC146F0708050748efA6BA38b37391f97280Cd35,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0x417CB32bc991fBbDCaE230C7c4771CC0D69daA6b,​0x1a63D48CF1846aece763a0e4eaa3B27aA3367b67,​0xfab3B4be0a78c586CDB999258Ddd7dc799d433D2,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0xAe3EE804F27F75e28621924622fB760A669648aE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9079a0a7e0eBEe7650C8c9Da2b6946e5a5B07C19,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x003c52A71c887461087154EcCCed08cb1C5384A5,Other
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1543476363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.18
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,0.35,,,,0.96,,,,,,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1545194042000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545268401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1545562634000,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1545636119000,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1546073485000,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1546438572000,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1546745738000,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,0.03
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1547518339000,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547673644000,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1547904215000,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1547981162000,,,,,,,,,,,0.20,0.17,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,0.05
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1548146240000,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548317720000,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1548402864000,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1548573526000,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1548660153000,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548837025000,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,5.17,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1549189411000,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1549364548000,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,0.98
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1549541642000,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,1.10,1.83,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,2.25,2.07,,,,,,,,0.00,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1549913781000,,,,,,,,,,,2.24,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1550015706000,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,10.15,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,2.00,,,1.00,,2.11,,,,,,,2.02,,,,,,,,,,,,,,,,,5.53,,,1.07
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,0.07
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.62,,,,,,22.84,,,,,,,,,,,,,,,,,,,,,0.69
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.50,,2.31,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.32
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.67,,,,3.70,,,,,,,6.27,,,,,,,,,,,,,,7.14,,,,,,2.86
1550837309000,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.68,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1550937834000,,,,,,,,,,,,,,,,,,7.40,,,,,,2.90,,,,,,,,,5.69,,,,,,,6.35,,,,,6.60,,,,,,,,,,,,,,,1.44
1551038450000,1.26,,,,1.71,,,,,,9.74,,,,,,,,,,,,,6.05,,,,,,,,7.94,3.94,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,1.22
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,9.69,16.40,,10.00,,,,,8.21,,,,,,,,,,,,,,,,,,,,0.04
1551242071000,0.33,,,,,,,,,,2.32,,,,,,,,,,,,,1.00,,,,,,,,,9.62,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,0.25
1551342768000,,,,,,,,,,,,,,,,,,,,24.68,,,,8.97,,,,,,,,16.70,37.96,,,,,,,21.67,,,1.12,,,,,,11.13,,,,,,,,,,,0.23
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,8.83,,,,,19.21,,12.03,,,,,,,,,,,,,,,,,,,,0.02
1551500225000,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1551568203000,0.30,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,6.72,,,,,,,5.05,,,3.47,,,,,,,,,,,,,,,,,0.03
1551770679000,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,0.68
1551838168000,,,,,,,,,,,,,,,,,,,,2.12,,,,2.42,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,3.12,1.50,,,,,,,11.84,4.94,,,,,,,1.94,,4.02,,,,,,,,,,,,,,2.00,,2.91,0.50,0.54
1552039745000,0.60,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,1.00,,,,,,,,1.57,,0.02
1552108151000,,1.76,,,,,,,,,,,,,,,,,,4.52,,,,3.73,0.87,,,,,,1.41,1.82,11.77,,,,,,,2.93,,2.00,0.22,,,,,,,,,,,,,,,1.97,,0.38
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,3.07,8.10,,,,,,,,,1.01,,,,,,,,1.02,,,,,,,,5.79,,0.62
