timestamp,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xC0158745Da6f94AB9De9E2803FC10dF6Aaf225ac,​0x74d72f04806e47693AF29f71f7176744adD3A903,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1043bcEf83f3575AC0b2360f6f20c2AA86FA4CF8,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xc640caba272414689b21EbCd60d97b912359504D,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x70C3C504Dc43c450E7b8a6f185951b9fA2Bd866E,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1E1F6844dd5047f12D4759A39C518C2B7316CDae,​0xF9d884fAC8e86F546F2B78395Dcb00d6cb15dD0D,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2C85Fad1BB267D9033d0df318B8F9F1FB02Eba7d,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xf4Ff62915434067a951A7dF5238488DEe96F0046,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00e20133104BD03424fB4C0F112f320F22A4d718,​0x6551623830F860b7a5B0DCD7848c2d5Ee7D87abc,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x747797665F5016895682EF40513A5EDD51261B89,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1551342768000,,,,1.85,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,
1551500225000,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,0.00
1551703372000,11.20,,,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551838168000,,,,,,,,,,,,,,,,,,,,,15.11,,,,,,,,,,,,,,,,,,,,,
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1552175208000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1552376359000,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,0.07
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1552845464000,,,,,,,,,,,,,,,,,,,,,10.51,,,,,,,,,,,,,,,,,,,,,
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1553250112000,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1553654855000,,,,3.71,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,0.11
1553721327000,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,
1553856960000,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,
1554127394000,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,
1554195576000,,,,,,,,,,,,,,,,,,,,,26.28,,,,,,,,,,,,,,,,,,,,,
1554262735000,,,,,,,,,,,,,,,,,,,,,27.17,,,,,,,,,,,,,,,,,,,,,
1554331280000,,,,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,,
1554398543000,,,,,,,,,,,,,,,,,,,,,17.06,,,,,,,,,,,,,,,,,,,,,
1554466199000,,,,,,,,,,,,,,,,,,,,,30.25,,,,,,,,,,,,,,,,,,,,,
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1554599495000,,,,,,,,,,,,,,,,,,,,,18.60,,,,,,,,,,,,,,,,,,,,,
1554733845000,,,,,,,,,,,,,,,,,,,,,27.11,,,,,,,,,,,,,,,,,,,,,
1554800647000,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,
1554934968000,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,
1555002718000,,,,,,,,,,,,,,,,,,,,,19.01,,,,,,,,,,,,,,,,,,,,,
1555070200000,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,0.01
1555337473000,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,
1555405471000,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,
1555472795000,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,
1555608237000,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,
1555674728000,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1555876621000,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556011928000,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,
1556147660000,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,
1556214175000,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,0.01
1556281668000,,,,,,,,,,,,,,,,,,,,,24.99,,,,,,,,,,,,,,,,,,,,,0.01
1556348416000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1556415030000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1556684172000,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,
1556885912000,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,
1557223295000,,,,,,,,,,,,,,,,,,,,,17.47,,,,5.68,,,,,,,,,,,,,,,,,
1557358549000,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,
1557426851000,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,0.00
1557494292000,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,
1557628854000,,,,,,,,,,,,,,,,,,,,,31.70,,,,11.12,,,,,,,,,,,,,,,,,
1557695794000,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,
1557763956000,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,
1557830231000,,,,,,,,,,,,,,,,,,,,,9.93,,,9.67,4.92,,,,,,,,,,,,,,,,,0.57
1557897304000,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,0.60
1557964138000,,,,,,,,,9.08,,,,,,,,,,,,22.73,,,3.96,13.44,,,,,,,,,,,,,,,,,
1558032652000,,,,,,,,,,,,,,,,,,,,,15.48,,,26.05,19.21,,,,,,,,,,,,,,,,22.90,5.03
1558099488000,,,,,,,,,,,,,,,,,,,,,39.77,,,,,,,,,,,,,,,,,,,,,
1558166754000,,,,,,,,,4.17,,,,,,,,,,,,15.67,,,,12.73,,,,,,,,,,,,,,,,8.47,
1558234852000,,,,,,,,,4.01,,,,,,,,,,,,8.39,,,8.18,,,,,,,,,,,,,,,,,,
1558301987000,,,,,,,,,,,,,,,,,,,,,3.89,,,3.94,,,,,,,,,,,,,,,,,,
1558370897000,,,,,,,,,,,,,,,,,,,,,6.15,,,4.05,,,,,,,,,,,,,,,,,7.99,
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,
1558573856000,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,
1558641898000,,,,,,,,,,,,,,,,,,,,,3.07,,,4.08,,,,,,,,,2.00,,,,,,,,,0.06
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,3.99,4.03,,,,,,,,,,,,,,,,,0.01
1558776750000,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1558910067000,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,,,,,,,,,,,,0.00
1558977860000,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,0.06
1559112912000,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,
1559179166000,,,,,,,2.50,,,,,,,2.53,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,3.81
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,10.81,3.63,,,,,,,,,,,,,,,,10.22,
1559315112000,,,,,,,2.50,,,,,,,2.53,,,,,,,,,,,3.72,,,,20.40,,,,,,,,,,,,10.46,
1559382148000,,,,,,,,,,,,,,,,,,,,,6.80,,,5.65,,,,,,,,,,,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,0.53
1559653274000,,,,,,,5.33,,,,,,,5.39,,,,,,,6.52,,,8.06,,,,,0.60,,,,,,,,,,,,10.63,0.00
1559721446000,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,0.21
1559788436000,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,0.00
1559855826000,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,
1559923832000,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,
1559991921000,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,
1560059515000,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,
1560127542000,,,,,,,,,,,,,,,,,,,,,11.20,,,4.24,,,,,,,,,,,,,,,,,,0.38
1560194172000,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,
1560262359000,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1560397568000,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,0.42
1560464402000,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,
1560599838000,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,
1560668105000,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,
1560734814000,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,
1560937524000,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,0.00
1561140851000,,,,,,,,,,,,,,,,,,,,,5.81,,,7.23,,,,,,,,,,,,,,,,,,
1561208281000,,,,,,,,,,,,,,,,,,,,,6.76,,,6.87,,,,,,,,,,,,,,,,,,
1561275287000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,6.12,,,,,,,,,0.08
1561611356000,,,,,,,,,,,,,,,,,,,,,6.81,,,3.10,,,,3.70,,,,,9.10,,,,,,,,9.33,
1561679479000,,,,,,,10.10,,,,,,,10.18,,,,,,,9.17,,,6.82,,4.00,,,,,,,17.03,,,,,,,,17.64,0.01
1561747149000,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,5.46,,,,,,,,,
1561814305000,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,1.00,,,,,,,,,
1561881035000,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,2.03,,,,,,,,,
1561948615000,,,,,,,,,,,,,,,,,,,,,11.63,,,,,,,,,,,,5.00,,,,,,,,,
1562015969000,,,,,,,5.16,,,,,,,5.14,,,,,,,9.24,,,,,,,,,,,,2.00,,,,,,,,,
1562082973000,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,6.08,,,,,,,,,
1562150796000,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,4.55,,,,,,,,,
1562218341000,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,0.03
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,
1562352854000,,,,,,,,3.58,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,6.58,
1562486913000,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,
1562553800000,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562620679000,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,0.04
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1562821814000,,,,,,,,,,,,,16.06,,,,,,,,4.97,,,,,,,,,,,,13.00,,,,,,,,28.15,
1563025451000,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,
1563091362000,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,
1563158482000,,,,,,,11.22,,,,,,26.28,11.35,,,,,,,4.75,,,,4.98,3.00,,,,,,,19.00,,,,,,,,21.53,
1563226501000,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,3.06,,,,,,,,,
1563295219000,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,
1563362708000,,,,,,,,,,,,,15.45,,,,,,,,2.81,,,,,,,,,,,,6.00,,,,,,,,11.87,
1563430869000,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,22.27,,,,,,,,,
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38,,,,,,,,,
1563564858000,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,0.03
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,
1563698150000,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,0.05
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,
1563966329000,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,3.43
1564235604000,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,0.35
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,0.35
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,0.67
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,
1565173880000,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,2.00,,,,,,,,,0.23
1565241308000,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,0.00
1565308246000,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,
1565576260000,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,3.02,,,,,,,,,
1565710691000,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,3.00,,,,,,,,,
1565843533000,,,,,,,,,,,,,1.57,,,,,,,,,7.00,,,,,,,,,,,19.00,,,,,,,,5.96,
1565911450000,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,1.00,,,0.27
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.01
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.10,,,,,,,,,0.06
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1566381517000,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,7.00,,,,,,,,,0.87
1566448943000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,2.19
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,
1566583035000,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61
1566649948000,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,2.20
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,6.84,,,,,
1567054177000,,,,,,,,,,,,,,,,,,,,,,27.00,,,,,,,,,,,,,,,,,,,,
1567120257000,,,,,,,,,,,4.56,,,,,,,,,,3.33,,,,,4.00,,,,,,,2.00,,,,,,,,,
1567321929000,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,0.01
1567524520000,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,
1567726271000,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,
1567794373000,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,3.04,,,,,,,,,
1567860872000,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,0.58
1567928417000,,,,,,,,,,,,,,,,,,2.75,,,,3.02,,,,,,,,,,,12.18,,,,,,,,,
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1568332434000,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1568535532000,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,0.05
1568603177000,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,
1568669970000,,,,,,,,,2.65,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,
1568737700000,,,,,,,,,,,6.12,,,,,,,,,,,5.96,,,,,,,,,,,4.34,,,,,,,,,
1568803850000,,,,,,,,,,,,,,,,,,1.01,,,,4.52,,,,4.10,,,,,,,9.18,,,,,,,,,
1568871705000,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,2.00,,,,,,,,,
1568939678000,,,,,,,,,,,,,,,,,,1.96,,,,7.03,,,,,,,,,,,8.13,,,,,,,,,0.10
1569006694000,,,,,,,2.90,4.32,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,5.99,,2.00,,,,,,,,,0.18
1569209597000,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,2.00,,,,,,,,,
1569344903000,,,,,,,,,,2.07,,,,,,,,,,,,8.00,,,,,,,,,,,13.00,,,,,,,,,
