timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x5a57dD9C623e1403AF1D810673183D89724a4e0c,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA056F438A8B826e53789d2188fE4ee284b35De09,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x772F48c63bE6F6487e72C097261D9955535715d4,​0xb22F62bc7B7417C57d2B7D155F2A3D037C80F9f8,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x6551623830F860b7a5B0DCD7848c2d5Ee7D87abc,​0xf4Ff62915434067a951A7dF5238488DEe96F0046,​0x0000F70bC78af03f14132c68b59153E4788bAb20,Other
1547132534000,,,,,,,,,,,,,,
1547210059000,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,
1547518339000,,0.78,,,0.14,,,,,,,,,
1547595530000,,2.00,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,
1547828619000,,,,,,,,,,,,,,
1547904215000,0.42,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,
1548146240000,,,,,,,,,,,,,,
1548232784000,,,,,,,,,,,,,,
1548317720000,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,,
1548487485000,,,,,,,,,,,,,,
1548573526000,,,,,,,,,,,,,,
1548660153000,,22.00,,,,,,,,,,,,
1548748418000,,7.95,,,,,,,,,,,,
1548837025000,,,,,,,,,,,,,,
1548924193000,,6.22,,,,,,,,,,,,
1549012454000,,4.65,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,
1549541642000,,,,,,,,,,,3.87,,,
1549628950000,,6.21,,,,,,,,,,,,
1549717506000,,20.62,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,
1549913781000,,8.26,,,,,,,,,,,,
1550015706000,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,
1550223641000,,,,,,,,,0.16,,,,,
1550326685000,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,
1550532875000,,29.65,,,,,,,0.28,,,,,
1550633598000,,,,,,,,,,,0.01,,,
1550735511000,,,,,,,,,,,,,,
1550837309000,,,,,,,,,,4.50,,,,0.01
1550937834000,,,,,,,,,,,,,,
1551038450000,,34.98,,,,,,,,,,,,
1551140412000,,,,17.89,,,,,2.00,,,,,
1551242071000,,,,,,,,,,,,,,
1551342768000,,6.00,,1.85,,,,,,,,,,
1551431102000,,,,,,,,,,,,,,
1551500225000,,2.13,,,,,,,,,,,,0.00
1551568203000,,,,,,,,,,,,,,
1551635562000,,,,,,,,,,,,,,
1551703372000,,,,12.07,,,11.20,,,,,,,
1551770679000,,,,,,,,,,,,,,
1551838168000,,15.11,,,,,,,,,,,,
1551905102000,,,0.95,,,,,,,,,,,
1551973041000,,,,,,,,,,,,,,0.08
1552039745000,,,,,,,,0.96,,,,,,
1552108151000,,,,,,,,,,,,,,
1552175208000,,,,0.01,,,,,,,,,,
1552241652000,,,,,,,,,,,,,,0.10
1552309136000,,,,,,,,,,,,,,
1552376359000,,3.73,,,,,,,,,,,,0.07
1552443118000,,,,,,,,,,,,,,
1552510965000,,,,,,,,,,,,,,
1552578457000,,,,,,,,,,,,,,
1552645085000,,,,,,,,,,,,,,
1552712032000,,,,,,,,,,,,,0.75,
1552778665000,,,,,,,,,,,,,,
1552845464000,,10.51,,,,,,,,,,,,
1552913957000,,,,,,,,,,,,,,
1552981368000,,,,,,,,,,,,,,
1553048481000,,,,,,0.14,,,,,,,,
1553115278000,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,
1553250112000,,4.62,,,,,,,,,,,,
1553317511000,,,,,,,,,,,,,,
1553384962000,,,,,,,,,,,,,,
1553452320000,,,,,,,,,,,,,,
1553519035000,,,,,,,,,,,,,0.04,
1553586275000,,,,,,,,,,,,,,
1553654855000,,6.16,,3.71,,,,,,,,,,0.11
1553721327000,,7.55,,,,,,,,,,,,
1553789263000,,,,,,,,,,,,,,
