timestamp,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB7f05bECAdaa8947424E86B3955FC37e7BFDf306,​0xf023F4B07B2b1aBB19297cb680615e57537F2c7a,​0xEdc63f732D61Df2556fD3aE84F911a84Ac64B4BA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xda3ACd82436eD4845834904152d8c005eD4dfEd3,​0x805789F4B7571D1b5479D79Bf4213adB46509811,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfd91aC187faAb50A4Dd71D4fb0E2fe4de3D3Fdce,​0xA2Dbc760eF9567fC93C9F96dDc602e1A0fDfA686,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x122c9A212FD793ef2fb2AD3C32603297e2435310,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5B047B75F59a242D2Eb077e5c7607B8edA8b0952,​0x7D5B8719586c2535b254851d6BCfCA5F11d77842,​0x4c7512a4E1a3D839713C7e8f1a146c9c475368b9,​0x1F1dDd6734b8C077b87870FE86b2B732839340b2,​0xAE1645fe1Ad76C3cF0a1c838aE582948f3A8A664,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe16661bAD5cdE065C3253233e4ED7d7BC3749cd9,​0xc1758EEa027f8D92e6ddd13d17e19E592845188a,​0xd474B005AF5e44627D5b8eF8F3c181D99dc0c724,​0x46943Ff06e737A422cB60caA449BAee428cAa71c,​0x9f358CfF325066d7CD5Df9B91c343C635274F5fD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1DaDA9A7329547c4aec6f3775C0cbC1c9BBeF77d,​0x89422a8D16d258B3d6e71aD96a3F76220c72D07A,​0x0682Cfb344a3F2a50CbD8e6fC4EaBa761AD5c370,​0x6B6Fe7D8dC7038b32E0D8224d7E24E3750c3d3C9,​0x0e48d69f287c3Db58DE1FE6fb6828e669Be78453,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6984379c15A9c73b9aB0C979973a69B1be7c32b5,​0xE31Adc9816ac8bd97e11cfCcE15bF911bcf4bB27,​0x44f7CafbB6488B590e4b063Ff403e52E7Bd2Aa3F,​0xF874ff2641569D60fb1383dA3E1b41fed5A5f313,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD79d821EF646626430995f67885904856e43eE17,​0x2E321E1e8c9Afd42D9C069929Eac3318D488EE49,​0xB4AD5AAbb5bf325F870dC347D79c255dceaA1E88,​0xDABBE70990a344805f89Ac6712dE73F33CD3A7d6,​0x96693870AAf7608D5D41AE41d839becF781e22b0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC405fA2Aeb8c281E5B59A69a9715C006ebeAF224,​0x664dEF8FBd179811a4A4aEc3473784596d3Bf245,​0x8189c17b4E46ccE8B3f7d6f86893A3D64215dfd6,​0x58703Dbe953754f01150d85396111FD956354D8D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09a66115645c2C39902c50BAD6C18a5141906a69,​0x17793899e36f340638F252A3119d5E41996C9165,​0xcea45825E08C3A566Fcca9f8245856C53E1DEDDf,​0x2d265F0C1ba55Ef86c2cAAD882452086dC79435a,​0x97deC872013f6B5fB443861090ad931542878126,​0xca1c49D7c776c19095515A537AcDcB55780D86C9,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0xE6C198d27a5B71144B40cFa2362ae3166728e0C8,​0xB443594626108d6727F707d639548f2613A8Ffb3,​0xA931F4eB165AC307fD7431b5EC6eADde53E14b0C,Other
1586434964000,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587167698000,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,0.06
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,
1587434258000,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587836062000,,,2.00,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,
1588438821000,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,13.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588572377000,,,,,,,,,,,,,0.47,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588638430000,,,,,,,,,,,0.92,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1588972800000,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589241093000,,,,,,,,,,,5.31,,,0.41,,,,3.30,,,,,0.03,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1589308656000,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589644333000,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589711000000,,,,1.18,,,,,,,,,,,,,,0.34,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589778055000,,,,,,,,,,,3.29,,,0.56,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,
1589845567000,,,,,,,,,,,,,0.42,,11.41,,,,,,,,,,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,,
1589913105000,,,,0.20,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,1.00,,,,,,,,,
1589980117000,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,
1590047677000,7.50,,,,,13.10,,,8.34,1.00,,,,0.17,7.33,0.28,,,,,,,0.10,,,0.50,,,,,1.60,0.30,,1.28,,,,,,,,4.00,0.23,,0.96,2.00,1.93,,0.28,,,,,,,,0.50,3.39,0.37,,0.28,0.13
1590113970000,4.58,,,,0.40,10.25,,1.00,,,,,,,0.30,,,,,,,,,,,0.44,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,0.00
1590181994000,,,,,,0.49,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590248502000,,1.14,,,,2.98,,,,,,,,,0.33,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,1.50,0.55,,,,,,,,,,,
1590316431000,,1.79,,,,1.31,,0.58,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,1.25,,,,,,,,,,,
1590383553000,,,,,,0.51,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,
1590451139000,,1.06,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,0.11,,,,,,,,,,,,,,,,,,,0.06
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1590584981000,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1590786531000,,1.60,,,,,1.05,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,0.40,0.39,,0.21,,,,,,,,,,,,,,,,,,,,,0.23
1590853669000,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1591054955000,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591122115000,,,,,,0.42,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,
1591256276000,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1591524138000,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592060020000,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592259061000,,,,,,,,,,,,,,,0.22,,,,0.19,,0.68,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1592460543000,,,,,,,,,,,,,,,0.17,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593195376000,,,,,,,,,,,,,,,0.16,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593330837000,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593396882000,,0.21,,,,,,,0.56,,,,,,0.53,,,,,,0.45,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,
1593464751000,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1593531858000,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593666201000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593732971000,,5.89,,,,,,,2.14,,,,,,4.10,,,,,,8.94,,,0.36,,,,1.68,,,,,,,0.25,0.27,,,,5.93,,,,,,,,,,,2.22,,,,,,,,,,,0.25
1593800162000,,1.30,,,,,,,0.68,,,,,0.68,0.89,,,,,,4.08,,,,,,,,,,,,,,,1.44,,,,0.60,,,,,,,,,,,0.60,,,,,,,,,,,0.07
