timestamp,​0xDABBE70990a344805f89Ac6712dE73F33CD3A7d6,​0x2d265F0C1ba55Ef86c2cAAD882452086dC79435a,​0xAE1645fe1Ad76C3cF0a1c838aE582948f3A8A664,​0xca1c49D7c776c19095515A537AcDcB55780D86C9,​0x89422a8D16d258B3d6e71aD96a3F76220c72D07A,​0x664dEF8FBd179811a4A4aEc3473784596d3Bf245,​0x17793899e36f340638F252A3119d5E41996C9165,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0x96693870AAf7608D5D41AE41d839becF781e22b0,​0xEdc63f732D61Df2556fD3aE84F911a84Ac64B4BA,​0x2E321E1e8c9Afd42D9C069929Eac3318D488EE49,​0x0e48d69f287c3Db58DE1FE6fb6828e669Be78453,​0xA931F4eB165AC307fD7431b5EC6eADde53E14b0C,​0x44f7CafbB6488B590e4b063Ff403e52E7Bd2Aa3F,​0xe16661bAD5cdE065C3253233e4ED7d7BC3749cd9,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x18951901A463Bd1d26f5CFd375b7e11A998f5AdA,​0x4c7512a4E1a3D839713C7e8f1a146c9c475368b9,​0xB7f05bECAdaa8947424E86B3955FC37e7BFDf306,​0x7D5B8719586c2535b254851d6BCfCA5F11d77842,​0xC405fA2Aeb8c281E5B59A69a9715C006ebeAF224,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc1758EEa027f8D92e6ddd13d17e19E592845188a,​0x58703Dbe953754f01150d85396111FD956354D8D,​0xA2Dbc760eF9567fC93C9F96dDc602e1A0fDfA686,​0xE6C198d27a5B71144B40cFa2362ae3166728e0C8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x46943Ff06e737A422cB60caA449BAee428cAa71c,​0xfd91aC187faAb50A4Dd71D4fb0E2fe4de3D3Fdce,​0x6B6Fe7D8dC7038b32E0D8224d7E24E3750c3d3C9,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xcea45825E08C3A566Fcca9f8245856C53E1DEDDf,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x122c9A212FD793ef2fb2AD3C32603297e2435310,​0x8189c17b4E46ccE8B3f7d6f86893A3D64215dfd6,​0x09a66115645c2C39902c50BAD6C18a5141906a69,​0x0682Cfb344a3F2a50CbD8e6fC4EaBa761AD5c370,​0xf023F4B07B2b1aBB19297cb680615e57537F2c7a,​0xD79d821EF646626430995f67885904856e43eE17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x805789F4B7571D1b5479D79Bf4213adB46509811,​0x5B047B75F59a242D2Eb077e5c7607B8edA8b0952,​0xB443594626108d6727F707d639548f2613A8Ffb3,​0x9f358CfF325066d7CD5Df9B91c343C635274F5fD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB4AD5AAbb5bf325F870dC347D79c255dceaA1E88,Other
1585173391000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1586434964000,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587167698000,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,0.06
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,
1587434258000,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587836062000,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,
1588438821000,,,,,13.97,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,
1588572377000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,
1588638430000,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1588972800000,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1589107927000,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589241093000,,,,,,,,,,,,,,0.54,,,,3.30,,,,,0.03,,5.31,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1589308656000,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589442351000,,,,,0.25,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589576701000,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,
1589711000000,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,0.57,1.18,,,,,,,,,,,,
1589778055000,,,,,,2.90,,,,,,,,,,,,,,,,,0.00,,3.29,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,
1589845567000,,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,,,,,,,11.41,,0.42,,,,,,,,,,,,,,,,
1589913105000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,0.46,,0.20,,,,,,,,,,,,
1589980117000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,
1590047677000,,,,0.50,,,,3.39,0.96,,4.00,0.30,0.28,,,7.50,,,,,1.93,,0.10,,,0.37,0.17,,1.00,1.60,,2.00,,7.33,,,0.28,,,,,13.10,8.34,,,0.28,,0.50,,1.28,0.23,0.13
1590113970000,,,,,,,,1.53,,0.40,,0.37,,,,4.58,,,,,,,,,,,,,,,,,,0.30,,,,,,,,10.25,,,1.00,,,0.44,,,,0.00
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,0.49,,,,,,,,,,
1590248502000,,,,,,,,,,,,,,,,,,,,,,1.14,,1.50,,,,,,,,,,0.33,0.55,,,,,,,2.98,,0.26,,,,,,,,
1590316431000,0.38,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,2.34,1.25,,,,,,,1.31,,,0.58,,,,,,,
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,0.51,,,,,,,,0.51,,,,,,,,,,
1590451139000,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,0.22,0.51,,,,,,,,,0.11,0.06
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,0.13,,,,,,,,
