timestamp,​0x7285502ED0A0Ed25F65941E480bda7114492acF9,​0x12F755C5070CADCf1A040a69AcfD924A3F505c26,​0xA238819a0ccA2dEaB598724F172810e9eBD052c7,​0x409a4c19B89f18207D58F0E6bCBBeBaf77dAAE67,​0x4828Cc0fffDa20F497a506E888DCf2041a3AfE75,​0x48b8d30c4EEdA5716A047b817De01f158bE4CF8b,​0x3B4b3eF906D5E73EEabFbaA6758e833A2eF23263,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97be59b7Fa961Ef52210939591D9cf01Ba24Ba40,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x50a6B8218013eDEc354A1f62F04ac841c68d5a37,​0x7671f9c37bFCee829f54D4Bdd2a226930c91Df7B,​0x6B58Bb15A0a05636bcede0b8B40F13a8a2cB938C,​0x91dEbb54De02872a259C17699D9B794Bc949fed2,​0xD0be2821cd565afAd204cA058b61bB3829b786A0,​0xA87836f1FD476F1Cf84212Ff74069c92AebF1a1D,​0xFd15b64666B36B789e6770f546e0ad045e1214eA,​0xBC7037274FEEeB00BAF3018b5dC4c4969446F806,​0x0E26D3d76a8c2ff2978859915519041eFd124Ab1,​0xC6a82e72156A11a2E1634633aF5E4517B451f0D9,​0xC63556851198092c5fD78cD126835175412A065c,​0xAfA3A4921910B57D86172373Eb61Cd7ba29a6954,​0x52cA93AFcC8bA54f7e5c08dC7371A2C51Bd55df6,​0x0b4523368EF3B690F7f77D574c34304218F4602B,​0x035ec1430Ca12145343dC226D27BaFc624A82395,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0xd30fFC6163D2C0B0887AaA1D6a821B3E50BF4Def,​0x9c000e3c12D3B03720c24616BdbC5CC4781Ca114,​0xB4DaB4c25687AF9365363017f50dB19b59946918,​0x9016aA99b98128ba990097eA3F3D60b5e40775e4,​0xC396dc51e07Da0e42e8057444645f2f137a06dEc,​0x00B591BC2b682a0B30dd72Bac9406BfA13e5d3cd,​0x8924a229e2191B06EA1aED8EBa5382eBf352F190,​0xc8fC670A41f0c0E92Fdd7BC2441dd9cF3D460E7a,​0x8E0e95504Db4F909324b30Ce2b1001120d9153Db,​0x927Cf8Eb8129205D2B430E5B87F55130B034f662,​0xe2c9cc9faD5E35d3aD3FBfff8BbAe6Cc053920f7,​0x9f62d05994Eb6CF29f00fB1A5bCaD1BD01006Bad,​0xf0bBbEe03f89d344B9C385a822016Ec22C84f1e6,​0x93E40E3f38e9369c2d518Ff4070605D9594ef92a,​0xc6Edc5D411d09E38F413b5DB9A11749E24636fF0,​0x387ca78a5edf943d267b9248CCe1B0FDB67d0029,​0x876B71aA426FAD5127910D3CC792e818B8229CF1,​0x1Bdc18d53CA882B97196828E131548700ea81a88,​0xf68BCcE8CFD7ac8967afddA4A311A5C720D2bCE4,​0x97deC872013f6B5fB443861090ad931542878126,​0x707707f87117C78e25806a575D23A1AA81C20BB0,​0x9FEBdB70d953275A80231294A0e9f488AcF043eB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x32fD5b239e611133d2fC7a533E545e9A7762fb66,​0x68A8FB23e6fe18D29DA22929c75BE33e43bd81B3,​0xb033DC4b808a8B5Fa229B19Fd3355B5A4172e3ca,​0xf19e7b06a1C72c84c5B9ADEE76E9ca1CeD2c31E5,​0x9Ee1830ff376758c5Ecc7FB465f3b14d64116d71,​0x58e11792D0637540ab1f430E4659693659Ea2734,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0xF0029d6E49F2Ea682BB54044a622749b9b63635c,​0xBB63758fbbaE0D96b2da118972838d286Bf456b0,Other
1585239172000,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,
1585306138000,,,,,,,,,,0.51,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,1.07,,,,
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,
1585438491000,,,1.13,,,,,,0.04,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,1.82,,,,,,,,,,,1.13,,
1585504149000,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,2.28,,,,,,,,,,0.13,2.24,,
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,1.10,,,,,,,,,,,,,
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,1.11,,,,,,,,,,,,,
1585836257000,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,1.08,,,,
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,3.06,,,,,,,,,3.05,,,,
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,2.05,,,,,,,,,1.02,,,,
1586036191000,,,,,,,,,,1.03,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,
1586169028000,,,,,,,,,,,,,,,,0.89,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.02,,
1586236183000,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,2.70,,,,,,,1.74,,,,,,,,,3.53,,,,
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,4.43,,,,,,,0.84,,0.88,,0.86,,
1586368858000,,,,,,,0.87,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,0.86,,,,,,,1.75,,,,,,,,,,,,,
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,1.70,,,,0.60
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,
1586568529000,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,3.88,,,,,,,,,1.84,,,,
1586635021000,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,4.23,,,,,,0.10,,,,,,0.01,,,,,,,,,,,,,
1586701369000,,,,,,,,,,0.19,,,,,,,,,,,,,0.93,,,,,,,,,,,,0.92,,,,,,,,,,,1.31,,,,,,,,,,,,,
1586767741000,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,
1586833705000,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,
1586900049000,,,,,,,,,,,,,,,,0.58,,,,,,,0.92,,,,,,,,,,,,,,,,0.93,,,,,,,0.32,,,,,,,,,0.91,,,,
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,1.01,,,,,,2.75,,,,,,,,,,,,,
1587033174000,,,,,,,,,,,0.88,,,,,,,,,,,,6.45,,,,,,,,,,,0.79,,,,,,,,,,,,2.85,,,,,,,,,,0.89,,,
1587099968000,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,0.03,,,,,,,,,0.85,,,,0.42
1587167698000,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,0.81,,,,1.67,,,,
1587300847000,,,,0.80,,,,,,,,,,,0.80,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,1.88,,,0.66,,,,,,0.79,,,,
1587368133000,,,1.18,,,,,,,,,0.44,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,5.00,,,,,,,,,,,,,
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,0.85,,,0.59
1587568237000,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,0.83,,,,,,,,,,,0.01,,,,,,,,,,,,,
1587634602000,,,,,,,,,,0.05,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,0.81,,,,,,,0.82,,,,,,,,,,,,,0.05
1587701744000,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,1.57,,,,,,,0.80,,,,,,,,,,,,,
1587768625000,,,0.21,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,2.30,,,,,,,,,,,,0.01
1587836062000,,,,,,0.02,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,0.00
1587902337000,,,0.74,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,
1587969951000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,0.00
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,0.00
1588170340000,,,,,,0.70,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588237076000,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,1.20,,,,,3.37,,,,,,,,,,,,,,,,,,,,0.68,,,,
1588305064000,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,
1588371539000,,,,,,,,,,,,,,,0.68,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,
1588438821000,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,
1588506516000,,,,,,,,,,,,,,,2.02,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,0.00
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,
1588638430000,,,,,,0.73,,,,,,,0.72,,1.43,,,,,,,,2.17,,,,,,,,,,,1.63,,,,,,,,,,,,2.16,,,,,,,,,,,,,0.10
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,0.71,,,,,,,,,,,,,
1588771981000,,,,,,,,,,,,,,,1.39,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,
1588839881000,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,0.72,,,,,,,0.70,,,,,,,,,2.15,,,,
1588906152000,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,0.01
1588972800000,1.35,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,1.38,,,,,,,1.50,,,,,,,,,,,,,
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1589107927000,,,,,,,,,,0.04,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,1.43,,,,
1589174391000,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,4.44,,,,,,,,,,,,,
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,
1589308656000,,3.76,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589375621000,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,0.10
1589442351000,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,
1589509055000,,,,,,,,,,,,,,,,,,,,,,0.72,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,6.30,,,,,,,,,
1589711000000,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78,1.42,,,,,,,,,,,1.43,,,,,,,,0.70,,,,,
1589845567000,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,0.68,,,,,,,,1.37,,,,,
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,0.01
1590248502000,,,,,,0.69,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590316431000,,,,,,,,,,,,,,4.63,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,1.34,,,,,
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,0.68,,,,,,3.46,,,,,
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,0.70,,,,,
1590584981000,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,0.09
1590652494000,,,,,,0.05,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,2.07,,,,,
1590719602000,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,0.33,,,,,,6.50,,,,,
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,2.86,,,,,,,,4.52,,,,,
1590853669000,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,2.52,,1.27,,,,3.60,,,,,,,
