timestamp,​0x93E40E3f38e9369c2d518Ff4070605D9594ef92a,​0x50a6B8218013eDEc354A1f62F04ac841c68d5a37,​0x0E26D3d76a8c2ff2978859915519041eFd124Ab1,​0xA1bD817e13ED6Bb524ED491cff76C83aFEC773Ac,​0x0b4523368EF3B690F7f77D574c34304218F4602B,​0x7671f9c37bFCee829f54D4Bdd2a226930c91Df7B,​0x927Cf8Eb8129205D2B430E5B87F55130B034f662,​0x8924a229e2191B06EA1aED8EBa5382eBf352F190,​0x035ec1430Ca12145343dC226D27BaFc624A82395,​0x9f62d05994Eb6CF29f00fB1A5bCaD1BD01006Bad,​0x207Ac0200c953DD88548d2E9fa3071921BC35d81,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0xf68BCcE8CFD7ac8967afddA4A311A5C720D2bCE4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBB63758fbbaE0D96b2da118972838d286Bf456b0,​0x52cA93AFcC8bA54f7e5c08dC7371A2C51Bd55df6,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA238819a0ccA2dEaB598724F172810e9eBD052c7,​0xf0bBbEe03f89d344B9C385a822016Ec22C84f1e6,​0xA87836f1FD476F1Cf84212Ff74069c92AebF1a1D,​0x4828Cc0fffDa20F497a506E888DCf2041a3AfE75,​0xBC7037274FEEeB00BAF3018b5dC4c4969446F806,​0x9c000e3c12D3B03720c24616BdbC5CC4781Ca114,​0x876B71aA426FAD5127910D3CC792e818B8229CF1,​0x68A8FB23e6fe18D29DA22929c75BE33e43bd81B3,​0xFd15b64666B36B789e6770f546e0ad045e1214eA,​0xF0029d6E49F2Ea682BB54044a622749b9b63635c,​0x387ca78a5edf943d267b9248CCe1B0FDB67d0029,​0xd30fFC6163D2C0B0887AaA1D6a821B3E50BF4Def,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x97deC872013f6B5fB443861090ad931542878126,​0xc8fC670A41f0c0E92Fdd7BC2441dd9cF3D460E7a,​0xF5e635FC3c795c11AE6B58e38828CDF962845ac6,​0x8E0e95504Db4F909324b30Ce2b1001120d9153Db,​0xf19e7b06a1C72c84c5B9ADEE76E9ca1CeD2c31E5,​0x97be59b7Fa961Ef52210939591D9cf01Ba24Ba40,​0xD0be2821cd565afAd204cA058b61bB3829b786A0,​0xC396dc51e07Da0e42e8057444645f2f137a06dEc,​0x707707f87117C78e25806a575D23A1AA81C20BB0,​0x409a4c19B89f18207D58F0E6bCBBeBaf77dAAE67,​0x58e11792D0637540ab1f430E4659693659Ea2734,​0xC6a82e72156A11a2E1634633aF5E4517B451f0D9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3B4b3eF906D5E73EEabFbaA6758e833A2eF23263,​0x1Bdc18d53CA882B97196828E131548700ea81a88,Other
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,
1586169028000,,,,,,,,,,,,,,,,3.89,,1.00,,,,0.89,,,,,,,1.02,,,,,,,,,,,,,,,,,,,
1586236183000,,,,,,,,,,,,,,,,2.72,,,,,2.70,,,,,,,,,,,,1.74,,,,,,,,,,3.53,,,,,
1586301955000,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,0.86,,,,4.43,,,,0.84,,,,,,0.88,,,,,
1586368858000,,,,,,,,,,,,,,,,2.61,,,,,0.86,,,,,,,,,,,,1.75,,,,,,,,,,,,,0.87,,
1586434964000,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,1.70,,,,,
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,
1586568529000,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,3.88,,,0.93,,,,,,,1.84,,,,,
1586635021000,0.10,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,0.01,4.23,,,,,,,,,,,,,,
1586701369000,,,,,,,,,,,,,,0.19,,0.93,,,,,,,,,,,,,,,,,1.31,,,0.92,,,,,,,,,,,,
1586767741000,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,
1586833705000,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,
1586900049000,,,,,,,,,,,,,,,,0.92,,,,,0.93,0.58,,,,,,,,,,,0.32,,,,,,,,,,0.91,,,,,
1586966921000,1.01,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,
1587033174000,,0.88,,,,,,,,,,,,,,6.45,,0.89,,,,,,,,,,,,,,,2.85,0.79,,,,,,,,,,,,,,
1587099968000,,,,0.42,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.86,,,,,,,0.85,,,,,
1587167698000,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,0.81,,,,,,,1.67,,,,,
1587300847000,,,,,,,,,,,,,,,,0.80,,,0.66,,,,,,,,,,,,,,1.88,,,,,,0.80,,,0.80,0.79,,,,,
1587368133000,,,,,,0.44,,,,,,,,,,0.80,,,,1.18,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,0.82,,,,,,,,,,,,
1587501138000,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,0.85,,0.59,,,,,,,,,,,,,
1587568237000,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,0.01,,,0.83,,,,,,,,,,,,
1587634602000,,,,,,,,,,,,,,0.05,,0.80,,,,,0.81,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,0.05
1587701744000,,,,,,,,,,,,,,,,0.79,,,,,1.57,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,
1587768625000,,0.04,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,1.53,,,,,,,,2.30,,,,,,,0.01
