timestamp,​0x184DCb4E576df6e2dcF20b1111B2DAB701fB377d,​0x387ca78a5edf943d267b9248CCe1B0FDB67d0029,​0x68A8FB23e6fe18D29DA22929c75BE33e43bd81B3,​0x12F755C5070CADCf1A040a69AcfD924A3F505c26,​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,​0xc215EbFE68C15FCAFCb848105eF5f5B1158313CB,​0xC6a82e72156A11a2E1634633aF5E4517B451f0D9,​0x707707f87117C78e25806a575D23A1AA81C20BB0,​0x97deC872013f6B5fB443861090ad931542878126,​0x4828Cc0fffDa20F497a506E888DCf2041a3AfE75,​0x9c000e3c12D3B03720c24616BdbC5CC4781Ca114,​0x52cA93AFcC8bA54f7e5c08dC7371A2C51Bd55df6,​0x7Ee567D2AC5dca4c422281Deb1e2334a805BA6C1,​0xc8fC670A41f0c0E92Fdd7BC2441dd9cF3D460E7a,​0x927Cf8Eb8129205D2B430E5B87F55130B034f662,​0xe2c9cc9faD5E35d3aD3FBfff8BbAe6Cc053920f7,​0xf68BCcE8CFD7ac8967afddA4A311A5C720D2bCE4,​0xCbCaD28f67a828a1B8750D6C65248302659d01A8,​0x97be59b7Fa961Ef52210939591D9cf01Ba24Ba40,​0x63B461A9577cdAea028f25D059868d9Abe6EddBF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB4DaB4c25687AF9365363017f50dB19b59946918,​0x48b8d30c4EEdA5716A047b817De01f158bE4CF8b,​0x58e11792D0637540ab1f430E4659693659Ea2734,​0x876B71aA426FAD5127910D3CC792e818B8229CF1,​0xf0bBbEe03f89d344B9C385a822016Ec22C84f1e6,​0xa5F94aC4202315d2186afc725fF380F283A06080,​0xF0029d6E49F2Ea682BB54044a622749b9b63635c,​0x78E87757861185Ec5e8C0EF6BF0C69Fa7832df6C,​0x0b4523368EF3B690F7f77D574c34304218F4602B,​0xd30fFC6163D2C0B0887AaA1D6a821B3E50BF4Def,​0x9Ee1830ff376758c5Ecc7FB465f3b14d64116d71,​0xd8bf5B411306e8e496f11a2B0F126f6E7EaF4D18,​0x8c739e5Bf512f2DbB0293971c81c9fC4bf1Af8D6,​0x91dEbb54De02872a259C17699D9B794Bc949fed2,​0xC396dc51e07Da0e42e8057444645f2f137a06dEc,​0x3B4b3eF906D5E73EEabFbaA6758e833A2eF23263,​0x7671f9c37bFCee829f54D4Bdd2a226930c91Df7B,​0x0E26D3d76a8c2ff2978859915519041eFd124Ab1,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0x9016aA99b98128ba990097eA3F3D60b5e40775e4,​0x1Bdc18d53CA882B97196828E131548700ea81a88,​0x035ec1430Ca12145343dC226D27BaFc624A82395,​0x8924a229e2191B06EA1aED8EBa5382eBf352F190,​0xBC7037274FEEeB00BAF3018b5dC4c4969446F806,​0x8E0e95504Db4F909324b30Ce2b1001120d9153Db,​0xC63556851198092c5fD78cD126835175412A065c,​0xA87836f1FD476F1Cf84212Ff74069c92AebF1a1D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9FEBdB70d953275A80231294A0e9f488AcF043eB,​0x51A7EaD10340AF963C3124b026b86dd2807c2b1C,​0x26B1d0898f69CB7a491c5aA9d5f627cd12f6cdB7,​0x00B591BC2b682a0B30dd72Bac9406BfA13e5d3cd,​0x50a6B8218013eDEc354A1f62F04ac841c68d5a37,​0x5e30Af8a463c4b01C38cf1f7bcC274386A973F26,​0xaE689CfE1eF67CC70649C7eaC35c86521D4B4bA4,​0x93E40E3f38e9369c2d518Ff4070605D9594ef92a,​0x35e4ffDFD054d12D0BF264E707eb286D69680729,​0xE15fA8f6dE5D11FFb3245222Ca640A2747BF3a0B,​0xc6Edc5D411d09E38F413b5DB9A11749E24636fF0,​0xD43CA49702D9aF6273C0c485B78ca221dE0EA161,​0xb033DC4b808a8B5Fa229B19Fd3355B5A4172e3ca,​0xf19e7b06a1C72c84c5B9ADEE76E9ca1CeD2c31E5,​0x9f62d05994Eb6CF29f00fB1A5bCaD1BD01006Bad,​0x32fD5b239e611133d2fC7a533E545e9A7762fb66,​0xA238819a0ccA2dEaB598724F172810e9eBD052c7,​0x88Fc9a8eB97c530315F2E813bdc5Aec1e7FC2824,​0xD0be2821cd565afAd204cA058b61bB3829b786A0,​0xA1bD817e13ED6Bb524ED491cff76C83aFEC773Ac,​0x7285502ED0A0Ed25F65941E480bda7114492acF9,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,Other
1584367227000,,,,,,,,,2.36,,4.28,,,,,,,,,,1.79,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1584434720000,,,,,,,,,0.12,,,,,,,,,,,,1.21,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584500082000,,,,,,,,,2.50,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,,,,3.81,,,,,,,,,,,,0.52,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584632903000,,,1.16,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1584699859000,,,,,,,,,1.04,,,,,,,,,,,,,,,3.25,,,,,,3.30,,,,,,,,,,2.17,,,3.04,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584766483000,,,,,,,,,8.17,,,,,,,,,,,,,,,9.98,,2.28,,,,,,,,,,1.96,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584833664000,,,0.13,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584902413000,,,,,,,,,2.23,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584970249000,,,1.12,,,,,,2.77,,,,,,,,,,,,0.03,,,4.50,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1585036977000,,,,,,,,,,,,,,,,,,,,,1.22,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585105600000,,,,,,,,,3.32,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585173391000,,,,,,,,,3.19,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585239172000,,,,,,,,,1.08,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585306138000,,,0.34,,,,,,,,,,,,,,,,,,0.51,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,
1585372283000,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585438491000,,,,,,,,,1.82,,,,,,,,3.41,,0.04,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,0.40
1585504149000,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585571105000,,,,,,,,,2.28,,,,,,,,2.27,,,,,,,,,,,2.24,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585637238000,,,,,,,,,1.10,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585770840000,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,
1585836257000,,,,,,,,,0.74,,,2.20,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585903293000,,,,,,,,,3.06,,,,,,,,,,,,,,,3.05,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585969610000,,,,,,,,,2.05,,,,,,,,,,,,,,,1.02,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586036191000,,,,,,,,,1.03,,,3.08,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586102872000,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586169028000,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,1.00,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,
1586236183000,,,,,,,,,1.74,,,2.72,,,,,,,,,,,,3.53,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586301955000,,,,,,,,,4.43,,,,,,,,,,,,,,,0.88,,0.85,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,
1586368858000,,,,,,,,,1.75,,,2.61,,,,,,,,,,,,,,0.86,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586434964000,,,,,,,,,0.85,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1586501245000,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586568529000,,,,,,,,,3.88,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,0.93,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,
1586635021000,,,,,,,,,0.01,,,3.78,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,
1586701369000,,,,,,,,,1.31,,,0.93,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586767741000,,,,,,,,,3.77,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586833705000,,,,,,,,,1.12,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586900049000,,,,,,,,,0.32,,,0.92,,,,,,,,,,,,0.91,,0.93,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,
1586966921000,,,,,,,,,2.75,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,
1587033174000,,,,,,,,,2.85,,,6.45,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,
1587099968000,,,,,,,,,0.03,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,0.55,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,
1587167698000,,,,,,,,,0.98,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587234387000,,,0.81,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587300847000,,,,,,,,,1.88,,,0.80,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,1.45
1587368133000,,,,,,,,,1.87,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,
1587434258000,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587501138000,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1587568237000,,,,,,,,,0.01,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587634602000,,,,,,,,,0.82,,,0.80,,,,,,,,,0.05,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1587701744000,,,,,,,,,0.80,,,0.79,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587768625000,,,,,,,,2.30,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.21,,,,,,,0.01
1587836062000,,,,,,,,,0.57,,,2.28,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1587902337000,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,0.74,,,,,,,
1587969951000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588104246000,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588170340000,,,,,,,,,,,,3.63,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,1.20,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,
1588305064000,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,
1588371539000,,,,,,,,,0.68,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,
1588438821000,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,
1588506516000,,,,,,,,,2.03,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,0.00
1588572377000,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588638430000,,,,,,,,,2.16,,,2.17,,1.63,,,,,,,,,0.73,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,0.72
1588705743000,,,,,,,,,0.71,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588771981000,,,,,,,,,0.69,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,
1588839881000,,,,,,,,,0.70,,,0.71,,,,,,,,,,,,2.15,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588906152000,,,,,,,,,,,,0.69,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1588972800000,,,,,,,,,1.50,,,,,1.06,,,,,,,0.09,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1589107927000,,,,,,,,,3.61,,,,,,,,,,,,0.04,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,
1589174391000,,,,3.69,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,
1589241093000,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589308656000,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,
1589375621000,,,,3.75,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
